timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581043789000,,,,,,,,,,45.90,,,,,,16.44,,,,0.69,,0.51,242.63,,28.50,,0.52,,,,103.57,88.06,,,,,513.14,82.73,,57.17,,,,,,520.13,16.00,,24.91,70.98,,,,,,,16.40,15.65,,,,,,174.92,,,34.11,,,,,,,2.87,,,17.09,,,9.55,186.67,,,,,,,,,,,,336.28,,11.68,,,,6.86,,,,30.29,,,63.41,0.40,38.60,505.07,2127.05
1581110121000,,,,,,,,,,24.67,,,,,,0.05,39.75,,,0.55,27.71,0.66,12.35,,5.50,,6.10,,,,109.01,,,,,,404.09,84.51,,72.91,,,,,,371.03,,,22.58,136.64,,,,,,,,14.08,,,,,,77.10,,,,,,,,,15.69,5.18,,,16.32,,,,,,,,,,,,,7.74,,,146.36,,0.55,,,1.98,0.02,,,,48.91,,,43.21,4.50,14.08,472.54,768.35
1581177428000,,0.32,,,,,,,,41.41,,,,,,0.76,,,,0.02,36.33,0.84,,,10.04,,21.47,,,,40.51,,,,,,192.71,36.51,,62.52,,,,,,403.41,,,,29.79,,,,,,,,,,,,,,146.93,,,,,,,,,0.33,,,,1.04,,,,,,,,,,,,,,,,3.82,,0.76,,,0.83,0.00,,,,19.02,,,42.94,0.03,47.31,480.34,467.55
1581243665000,,,,,,,17.40,,,27.56,,20.00,,,,0.44,,,,2.94,60.11,6.82,,,17.08,,5.49,,,,26.81,73.38,,,,,538.69,136.31,,11.01,,,,,,235.08,,,21.95,33.36,,,,,,46.58,,109.24,,,,,,66.59,,,,,,,,,0.01,13.47,,,3.19,,,,,,,39.88,,,,,,,,,2.18,,5.90,,,0.17,,,,,14.10,,,22.97,1.49,27.38,365.51,1239.18
1581310184000,,1.65,,,,,65.09,,,10.97,,,,,,1.95,8.53,,,5.05,23.50,2.38,278.70,,16.00,,40.16,,,,57.45,835.53,,,,,1341.67,60.96,,48.68,464.05,,,,,163.35,109.76,,,24.66,,,,,,51.13,,22.86,,,,,86.75,116.20,,,145.42,,,,,,,,,,0.03,,,17.37,283.75,,,35.83,,,,,,,,,69.52,,0.60,,,,0.00,,,,10.66,,18.88,,0.20,300.47,3016.02,1289.46
1581375300000,,155.69,,,,,,,,42.41,,,,,,2.06,8.00,,,0.09,35.56,12.03,52.72,,14.07,,,,,,13.65,116.61,,,,,388.80,108.34,,8.08,56.71,,,,,380.80,45.08,,15.00,10.93,,,,,,0.89,4.59,0.91,,,,,,128.36,,,,,,,,,5.50,0.76,,,1.90,,,,,,,77.59,,,,,,,,,51.23,,2.86,,,,1.04,,,,22.28,,,,11.11,49.25,331.61,1318.73
1581441429000,,69.50,,,,,,,,42.88,,,,,,0.85,,,,9.72,60.05,,169.03,,72.55,,12.53,,,,53.90,18.36,,,,,514.10,135.47,,19.55,31.25,,,,,447.03,35.46,,28.00,12.60,,,,,,,7.79,,,,,,,83.25,,,19.48,,,,,,,6.90,,,13.72,,,,39.00,,,65.46,,,,5.44,,,,,0.46,,32.32,,,,3.40,,,,7.46,,,,11.50,164.19,554.84,1698.08
1581508790000,,61.27,,,,,10.11,,,72.90,,,,,,55.25,,,,7.23,63.33,0.96,,,15.56,,58.93,,,,159.83,291.22,,,,,778.11,153.26,,91.69,86.15,,,,,662.51,104.60,,41.04,24.60,,,,,,,,,,,,,,36.14,,,37.18,,,,,,0.14,2.92,,,56.17,,,,10.54,,,,,,,3.96,,,,28.20,205.61,,8.31,,,0.01,,,,,130.57,,,,6.69,202.16,1387.96,1456.67
1581574720000,,11.21,,,,,96.38,,,80.72,,35.00,,,,47.02,,,,6.54,64.20,0.98,,,32.00,,92.92,,,,144.03,18.58,,,,,384.88,128.18,,68.74,144.77,,,,,789.82,21.99,,50.00,90.65,,,,,,,7.55,16.02,,,,,,220.55,,,107.13,,,,,,7.78,1.91,,,32.22,,,,33.43,,,,,,,4.93,,,,45.20,27.95,,33.92,,,1.93,,,,,30.63,,,,6.00,124.25,979.80,1848.33
1581641265000,,44.21,,,,,49.50,,,42.55,,,,,,0.89,76.00,,,4.15,98.56,5.92,,,79.78,,8.17,,,,49.33,17.44,,,,,399.50,204.42,,70.58,83.63,,,,,949.90,18.56,,,95.76,,,8.02,,,,3.79,25.47,,,,,,246.89,,,24.45,,,,,,2.67,2.01,,,21.12,,,,40.19,,,55.48,,,,2.79,,,,58.04,14.90,,8.37,,,0.61,12.71,,,,7.96,,,,0.11,133.34,796.20,965.46
1581707956000,,3.75,,,,,46.08,,,42.25,,,,,,6.99,,,,2.12,52.99,8.65,,,30.07,,22.45,,,,96.27,84.26,,,,,93.71,91.25,,78.76,78.97,,,,,363.17,37.07,,,8.00,,,,,3.61,,15.87,251.91,,,,,,97.79,,,,,,,,,45.08,,,,1.18,,,,70.57,,,,,,,,,0.55,,60.05,83.91,,0.06,,,2.07,0.00,,,,22.84,,,,2.02,106.12,680.55,1213.96
1581774043000,,0.36,,,,,6.22,,,49.51,,20.00,,,,73.03,,,,0.10,102.57,0.08,,,,,1.79,,,,88.32,256.12,,,,,492.84,203.23,,11.24,40.55,,,,,153.64,34.84,,20.00,38.49,,,,,19.03,,,305.09,,,,,,107.48,,,13.21,,,,,,1.90,0.69,,,21.90,,,,,,,60.38,,,,2.46,,2.37,,25.30,38.71,,1.23,,,4.15,56.24,,,,8.74,,,,,151.00,477.48,1154.80
1581841298000,,5.02,,,,,,,,80.74,,15.00,,,,3.81,,,,9.11,52.95,9.27,,,197.80,,0.56,,,,174.81,101.44,,,,,348.23,82.03,,95.84,94.84,,,,,,,,,30.76,,,,,62.50,,44.08,8.73,,,,,,430.67,,,71.93,,,,,,,1.69,,,36.06,,,,53.85,,,109.16,,,,,,,,74.60,19.16,,6.40,,,,,,,,8.63,,,,1.01,134.69,744.90,1856.86
1581907086000,,3.62,,,,,,,,117.94,0.10,,,,,0.31,,,,11.01,27.22,4.88,,,,,26.96,,,,109.99,12.06,,,,,545.37,170.87,,128.19,299.54,,,,,859.09,,,,9.90,,,,,123.36,,89.23,19.64,7.77,,,,,120.06,,,15.10,,,,,,0.39,,,,25.41,,,,,,,98.07,,,,19.02,,0.15,,52.62,3.20,,,,,3.09,9.23,73.96,,,2.81,,,,37.14,330.91,863.19,1207.05
1581973926000,,,,,,,,,,96.09,,,,,,4.24,39.63,,,6.54,66.63,16.62,,,196.50,,5.51,,,,174.03,17.55,,,,,497.71,153.72,,23.24,134.72,,,,,551.15,,,,50.20,,,,,255.76,,51.15,16.81,7.72,,,,,307.11,,,73.34,,,,,,5.34,0.23,,,6.85,,,,,,,,,,,8.05,,,,22.96,1.97,1.98,5.66,,,,2.01,,,,9.91,,7.92,,23.83,302.98,997.40,1208.84
1582040665000,,15.03,,,,,,,,79.25,,,,,,17.65,,,,3.49,47.38,3.57,,,69.50,,13.32,,,,101.59,21.46,,,,,452.15,185.01,,8.60,52.31,,,,,381.47,,,,78.73,,,,,201.69,1.00,29.83,23.29,,,,,,76.67,,,19.33,,,,,,5.42,1.39,,,5.08,,,,69.81,,,,,,,,,,,46.11,,1.86,0.04,,,,,,,,5.09,,,,9.92,143.63,459.16,1390.29
1582106715000,,,,,,,,,,44.50,,,,,,69.81,2.00,,,9.63,41.79,0.25,,,251.26,,32.81,,,,89.25,80.30,,,,,466.86,163.12,,35.50,115.33,,,,,508.36,106.25,,,90.81,,,,,147.82,,28.91,37.71,0.26,,,,,82.98,,,35.85,,,,,,,0.99,,,17.59,,,,400.59,580.00,,,,,,,,,,44.05,6.63,1.77,0.59,,,0.18,0.68,,,,16.84,,,,9.02,23.87,254.26,1309.11
1582173039000,,0.00,,,,,,,,83.39,,,,,,41.03,,,,3.76,29.67,11.21,,,157.70,,2.44,,,,183.83,34.34,,,,,1332.10,266.76,,49.59,325.63,,,8.37,,148.86,43.63,,213.91,3.56,,,,,198.54,7.88,47.99,44.32,,,,,,267.54,,,111.45,,,,,,0.19,2.96,,,10.45,,,,95.34,,,,,,,,,,,93.44,99.93,,0.02,,,0.71,25.44,,,,3.64,,,,0.37,267.12,472.75,2446.46
1582240159000,,1.14,,,,,53.20,,,73.58,,,,,,23.20,,,,4.23,39.78,1.81,,,74.18,,0.78,,,,47.00,,,,,,527.03,172.11,,17.81,34.83,,,,,,,,59.01,,,,,,236.51,,62.93,8.13,,,,,,132.31,,,5.90,,,,,,1.96,4.69,,,0.07,,,,59.00,,,,,,,10.86,,,,43.20,0.77,1.97,4.92,,,,0.16,,,,49.69,,,,7.64,381.76,321.59,1255.07
1582306851000,,,,,,,,,,75.19,,,,,,25.58,,,,3.81,39.92,,,,6.03,,30.72,,,,138.72,13.84,,,,,327.22,88.13,,14.47,10.00,,,,,,,,11.42,,,,,,,0.06,25.97,2.39,,,,,,14.88,,,,,,,,,2.83,1.02,,,79.60,,,,,,,,,,,,,,,3.90,0.01,,0.51,,,,,,,,8.18,,,,0.38,121.09,284.77,673.68
1582372667000,,19.65,,,,,47.83,,,31.14,,,,97.48,,30.13,41.29,,,6.60,20.58,,,,174.93,,0.43,,,,49.74,32.79,,,,,1760.94,76.11,,22.46,33.45,,,,,,7.60,,11.23,,,,,,57.48,1.63,11.40,7.96,,,,,,84.29,,,31.96,,,,,,19.81,5.16,,,88.92,,,,5.03,,,,,,,,,,,7.92,179.15,0.94,0.21,,,,18.95,,1342.39,,12.69,,,,8.05,167.19,267.82,999.46
1582439543000,,,,,,,,,,39.62,,,,19.77,,0.84,,,,4.01,17.09,4.53,,,12.00,,0.30,,,,34.21,,,,,,138.74,68.05,,0.35,0.73,,,,,,,,,,,,,,7.94,,1.91,0.15,,,,,,16.59,,,,,,,,,14.95,,,,0.85,,,,,,,,,,,,,,,,3.51,,0.33,,,0.40,12.14,,,,4.34,,,,5.92,70.61,205.08,436.23
1582505376000,,2.45,,,,,,,,38.95,,,,73.41,,32.15,,,,0.18,1.21,71.30,,,27.50,,18.05,,,,88.36,23.73,,,,,434.45,99.19,,34.46,25.38,,,,,,,,14.67,77.06,,,,,,,38.61,1.69,,,,,,50.42,,,57.06,,,,,,13.09,9.53,,,0.59,,,,,,,35.86,,,,,,,,71.23,0.28,0.92,7.04,,,0.81,0.97,,,,4.93,,,,0.98,90.77,368.65,984.39
1582571821000,,36.73,,,,,,,,33.76,,,,101.80,,21.14,74.36,,,,8.48,0.21,,,30.00,,13.52,,,,96.21,91.49,,,,,448.41,143.66,,7.62,74.82,,,,,,,,,21.91,,,,,15.53,,26.47,2.43,,,,,,48.19,,,27.66,,,,,,9.61,6.27,,,48.86,,,,,,,36.91,,,,,,,,44.75,2.39,0.96,2.07,,,,0.77,,,,1.74,,,,9.19,269.36,233.09,1024.63
1582638796000,,,,,,,,,,71.42,,,,185.67,,0.48,,,,0.12,34.39,0.01,,,105.48,,6.03,,,,163.87,53.04,,,,,1138.77,83.79,,15.13,41.21,,,,,,,,,0.01,,,,,93.40,7.98,34.47,2.05,18.98,,,,,99.96,,,54.41,,,,,,,0.59,,,4.85,,,,20.10,,,,,,,,,,,,0.05,,0.03,,,,0.01,,,,21.85,,,,0.27,282.41,349.47,2156.91
1582705647000,,36.87,,,,,,,,116.64,,12.27,,696.15,,26.33,6.71,,,2.74,59.29,0.75,,,162.04,,23.07,,,,125.64,37.77,,,,,585.74,371.28,,33.34,156.73,,,,,,,,133.05,,,,,,192.24,,140.63,42.20,10.38,,,,,173.18,,,132.42,,,,,,59.78,12.37,,,20.65,,,,44.11,,,,,,,26.38,,,,36.42,223.55,4.16,13.68,,,,2.31,,,,5.83,,,,22.75,392.43,680.61,1512.92
1582771019000,,110.13,,,,,,,,129.99,,46.01,,348.02,,4.17,,,,6.92,145.03,6.52,,,342.50,,36.96,,,,168.82,8.08,,,,,938.24,365.61,,69.36,135.66,,,,,,32.73,,133.84,22.48,,,,30.21,412.85,,119.43,53.04,10.61,,,,,330.55,,,112.28,,,,,,15.46,9.90,,,11.43,,,,39.00,,,83.04,,,,4.89,,2.73,,98.19,263.71,6.71,25.81,,,1.34,25.49,,,,18.35,,,,13.56,894.46,1068.86,2283.22
1582837876000,,,,,,,16.35,,,130.96,,,,166.28,,9.86,,,,7.06,0.99,,,,217.79,,15.49,,,,338.95,115.82,,,,,791.32,173.86,,22.65,175.98,,,,,,,,,78.26,,,,,324.58,27.11,17.25,38.93,8.70,,,,410.00,251.43,,,45.68,,,,,,0.30,68.39,,,89.62,,,,20.07,,,139.08,,,,,,4.03,,203.90,11.51,2.22,78.64,,,,38.08,,,,15.02,,,,0.52,884.45,823.19,2501.66
1582904573000,,18.43,,,,,,,,156.80,,,,283.31,,46.36,,,,,2.79,11.09,,,39.69,,0.10,,,,81.71,72.98,,,,,323.26,332.05,,12.47,189.36,,,,,,,,,98.98,,,,,154.79,,117.40,51.71,8.66,,,,,169.39,,,169.22,74.95,,,,,23.39,11.12,,,25.24,,,5.65,35.13,,,,,,,25.14,,,,18.06,24.82,,0.92,,,,1.77,,,,1.37,,,,0.37,678.72,791.28,1844.07
1582970808000,,,,,,,,,,78.80,,,,,,2.65,,,,3.05,,,,,333.63,,6.50,,,,65.76,,,,,,,136.12,,12.66,9.25,,,,,,,,,88.28,,,,,76.57,,62.87,23.37,,,,,,114.93,,,38.17,206.45,,,,,118.91,0.47,,,1.24,,,6.57,70.52,,,,,,,,,151.16,,226.83,253.12,,1.66,,,,,,,,8.70,,,,4.99,453.95,271.73,1272.82
1583036689000,,124.33,,,,,,,,93.53,,,,,,7.28,,,,,1.01,0.04,,,68.64,,7.31,,,,71.57,17.30,,,,,450.95,148.04,,27.85,64.14,,,,,,,,,151.23,,,,,67.28,21.71,18.00,7.90,,,,,,17.92,,,65.45,5.03,,,49.26,,13.37,,,,12.42,,,,,,,,,,,4.09,,,,55.15,0.08,,7.33,,,,1.22,,,,0.02,,,,6.61,268.32,295.70,1048.10
1583103301000,,,,,,,,,,80.94,,,,,,12.53,,,,3.05,0.34,,,,67.63,,6.98,,,,63.14,161.52,,,,,438.91,270.76,,32.72,57.97,,,,,,,,,62.36,,,,,57.61,44.52,50.08,45.05,,,,,,184.26,,,99.57,,,,,,12.37,8.78,,,77.67,,,278.21,37.46,,,,,,,,,,,57.19,25.37,2.34,0.26,,,,,,,,5.59,,,,28.47,521.34,592.99,2153.06
1583168974000,,,,,,,,,,102.84,,,,,,23.85,,,,,1.38,0.64,,,55.22,,28.57,,,,,5.76,,,,,673.18,248.54,,32.56,48.53,,,,,,,,,80.16,,,,,,,26.68,37.76,,,,,728.00,104.92,,,20.63,,,,45.02,,62.86,1.64,,,2.16,,,,16.82,,,,,,,,,,,72.81,1.36,,6.89,,,0.44,0.89,,,,1.77,,,,0.06,403.25,559.42,905.72
1583235956000,,,,,,,,,,54.34,,,,,,2.54,,,,2.09,1.97,0.77,,,26.08,,11.99,,,,104.58,,,,,,512.10,84.02,,5.07,1.07,,,,,,,,,59.64,,,,,65.95,,21.56,14.10,,,,,,50.02,,,8.20,,,,39.13,,4.04,6.09,,,3.09,,2.11,,20.13,,,,,,,,,,,118.34,,,10.09,,,1.55,0.01,,,,13.61,,,,3.92,155.86,332.60,1542.02
1583302077000,,1.19,,,,,,,,62.52,,,,,,,,,,4.20,,8.46,,,,,1.06,,,,115.76,14.80,,,,,599.95,79.51,,7.22,32.20,,,,,,2.20,,,64.23,,,,,108.46,,,1.00,,,,,,87.36,,,3.59,,,,,,1.03,2.59,,,36.48,,185.20,5.28,,,,,,,,17.00,,,,18.41,243.66,,5.93,,,4.32,0.12,,,,45.95,,,,,438.49,387.21,1059.50
1583368317000,,5.47,,,,,,,,42.56,0.00,,,,,30.10,6.00,,,0.09,,,,,20.00,,0.90,,,,,12.27,,,,,237.70,97.93,,7.61,31.19,44.84,,,,,53.83,,,,29.06,,,,74.02,,8.94,4.44,,,,,,17.54,,,,,,,,,17.24,3.45,,,27.37,,140.24,,,,,,,,,,,,,8.89,28.46,,0.93,,,1.24,6.96,,,,48.29,,,,7.97,115.16,276.20,687.06
1583435384000,,0.19,,,,,,,,52.24,,,,,,10.12,,,,4.62,,0.01,,,17.00,,,,,,43.11,,,,,,420.38,93.66,,11.14,65.35,,,,,,30.77,,,,43.01,,,,60.28,,17.55,107.12,,,,,,15.04,,,18.23,,,,,,17.72,3.80,,,14.82,,73.74,,52.00,,,,,,,15.08,,,,77.92,2.39,,0.03,,,,0.39,,,,5.07,,,,5.41,197.97,612.28,1055.96
1583502285000,,0.01,,,,,,,,34.64,,,,,,6.34,5.00,,,0.23,,0.52,,,14.46,,3.45,,,,59.78,,,,,,246.03,118.19,,7.63,56.47,,,,,,,,,,12.22,,,,70.24,,8.45,47.06,4.41,,,,,11.66,,,14.18,,,,,,0.64,0.85,,,71.00,,86.53,5.13,20.25,,,,,,,3.33,,,,0.33,3.53,,0.61,,,11.03,1.08,,,,9.76,,,,38.39,169.32,293.30,690.11
1583567810000,,,,,,,12.61,,,20.80,,100.00,,,,,,,,0.75,,0.56,,,,,21.74,,,,37.73,,,,,,280.66,85.46,,9.23,64.59,,,,,,,,,,9.64,,,,41.18,,,1.48,,,,,,,,47.61,26.07,,,,,,12.19,,,,2.58,,54.82,,,,,,,,,,,5.59,,0.33,4.57,2.06,0.11,,,0.09,0.74,,,,7.75,,,,2.00,87.06,235.44,601.04
1583633541000,,,,,,,,,,42.32,,,,,,0.52,,,,7.28,,1.68,,,9.50,,0.93,,,,59.37,36.21,,,,,386.01,86.07,,5.17,112.49,41.94,,,,,,,,,105.13,,,,86.58,7.49,50.00,,,,,,,120.71,,20.38,32.24,,,,,,61.19,10.18,,,14.04,,116.31,,,,,,,,,,,,,0.34,10.29,,0.61,,,,2.65,,,,4.73,,,,18.92,226.07,581.45,1278.43
1583699841000,,15.17,,,,,,,,93.47,,184.82,,,,3.55,,,,0.55,,14.88,,,584.31,,19.13,,,,101.33,226.19,,,,,1125.72,160.48,,49.67,852.50,826.00,,,,,,,,,22.84,,,,233.88,,45.52,,,,,,,367.43,,160.73,74.64,,,,,,61.20,12.74,,,43.96,,261.60,38.19,,,,,,,,0.57,,,,2.63,510.55,4.67,21.97,,,,6.06,,,,123.49,,,,53.03,378.50,944.80,1206.64
1583767163000,,0.07,,,,,,,,267.52,,47.41,,,,9.54,9.65,,,0.00,,1.51,,,487.27,,29.35,,,,139.12,191.32,,,,,1477.42,655.69,,11.23,757.77,132.51,,,,,88.55,,36.89,1.46,73.49,,,,535.81,10.71,29.50,,9.62,,,,,623.81,,251.55,374.40,,,,,,239.47,5.21,,,98.59,,873.66,6.81,377.07,,,,,,322.31,4.40,,,,593.99,290.13,3.70,14.94,,,,14.99,,,,22.76,,,,114.18,1271.72,1707.85,4111.98
1583833348000,,0.08,,,,,,,,179.91,,13.29,,,,14.29,,,,0.13,7.76,3.89,,,770.22,,37.52,,,,9.58,238.78,,,,,1940.60,236.52,,103.60,357.61,128.00,,,,,91.40,,197.21,19.77,63.86,,,30.00,101.97,15.17,46.34,0.01,,,,,,192.22,510.00,103.67,164.39,,,,,,0.33,1.01,,,65.13,,593.82,53.90,119.73,,,,,,4.96,6.23,,,,942.06,2.05,5.15,4.11,,,,10.92,,,,4.66,1713.50,,,25.39,1349.84,3258.79,2224.04
1583900197000,,,,,,,45.68,,,137.73,,,,,,43.71,,,,,1.46,,,,109.07,,23.21,,,,9.98,95.19,,,,,1319.08,122.20,,16.73,111.50,,,,,,29.27,,,,67.91,,,,177.45,,4.94,,,,,,,91.96,,56.12,42.91,,,,,,213.08,29.12,,,49.37,,158.45,2.72,80.71,,,7.09,,,,,,,,186.02,54.21,,0.23,,,1.02,19.53,,,,24.39,949.99,,,21.91,223.84,765.10,1546.94
1583966404000,,0.48,,,,,47.23,,157.58,175.17,,,,,,35.77,66.20,,,,0.72,,,,140.09,,,,,,,231.03,,,,,984.35,158.06,,53.88,158.69,21.10,,,,,439.85,,53.99,,164.51,,,30.00,,1.31,31.90,,,,,,,177.89,241.07,107.12,222.11,,,,,,3.51,11.37,,,47.76,,44.48,12.74,77.75,,,,,,,12.81,,5.77,,350.77,48.11,5.35,18.26,,,1.48,0.87,434.33,,,8.09,,,,87.66,1073.71,2562.62,2283.58
1584033400000,,,,,,50.00,38.44,,5417.89,128.63,,,,,,6.87,,,,2.02,1214.76,54.29,,,941.01,,77.56,,,,34.34,247.81,,,,,6251.66,4678.92,,896.82,2213.96,,,,,,361.41,,720.56,,432.28,,,997.54,,445.82,,,,,,,,1898.66,,1923.55,1901.25,,,,,,29.78,18.24,,,78.15,,,154.85,40.67,,,,,,,,,9.44,,1561.82,134.33,42.13,204.67,,,5.22,28.01,1007.34,,,310.92,,,,1882.15,2391.18,11832.77,8441.31
