timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1581375300000,5.50,,116.61,,,42.41,,22.28,,,108.34,15.00,,,,,,0.76,,,1.90,,380.80,11.11,,10.93,,,,1.04,,52.72,,,,,56.71,,,0.89,12.03,,8.00,,2.06,,,,331.61,35.56,77.59,,49.25,,,,,,2.86,,128.36,,,,388.80,,45.08,,0.91,,,,,155.69,,,8.08,,,,,,4.59,51.23,,14.07,,,,0.09,,,,13.65,,,,,,,,,,,,1318.73
1581441429000,,39.00,18.36,,,42.88,,7.46,,,135.47,28.00,,,,,,6.90,,,13.72,,447.03,11.50,,12.60,,,,3.40,,169.03,,,,,31.25,,,,,,,,0.85,12.53,,,554.84,60.05,65.46,,164.19,,,5.44,,,32.32,,83.25,,,,514.10,,35.46,,,,,,,69.50,,,19.55,,,,,,7.79,0.46,19.48,72.55,,,,9.72,,,,53.90,,,,,,,,,,,,1698.08
1581508790000,0.14,10.54,291.22,,,72.90,,130.57,,,153.26,41.04,,,,,,2.92,,,56.17,,662.51,6.69,,24.60,,,,,,,,,,,86.15,,,,0.96,,,,55.25,58.93,,,1387.96,63.33,,,202.16,,,3.96,,,8.31,,36.14,,,,778.11,,104.60,,,,,,,61.27,,,91.69,,,0.01,,,,205.61,37.18,15.56,,,,7.23,,,,159.83,,,,28.20,,,,,10.11,,,1456.67
1581574720000,7.78,33.43,18.58,,,80.72,,30.63,,,128.18,50.00,,,,,,1.91,,,32.22,,789.82,6.00,,90.65,,,,,,,,,,35.00,144.77,,,,0.98,,,,47.02,92.92,,,979.80,64.20,,,124.25,,,4.93,,,33.92,,220.55,,,,384.88,,21.99,,16.02,,,,,11.21,,,68.74,,,1.93,,,7.55,27.95,107.13,32.00,,,,6.54,,,,144.03,,,,45.20,,,,,96.38,,,1848.33
1581641265000,2.67,40.19,17.44,,,42.55,,7.96,,,204.42,,,,,,,2.01,,,21.12,,949.90,0.11,,95.76,,,,12.71,,,,,,,83.63,,,,5.92,,76.00,,0.89,8.17,,,796.20,98.56,55.48,8.02,133.34,,,2.79,,,8.37,,246.89,,,,399.50,,18.56,,25.47,,,,,44.21,,,70.58,,,0.61,,,3.79,14.90,24.45,79.78,,,,4.15,,,,49.33,,,,58.04,,,,,49.50,,,965.46
1581707956000,45.08,70.57,84.26,,,42.25,,22.84,,,91.25,,,0.55,,,,,,,1.18,,363.17,2.02,,8.00,,,,0.00,,,,,,,78.97,,,,8.65,,,,6.99,22.45,,,680.55,52.99,,,106.12,,,,,,0.06,,97.79,,,,93.71,3.61,37.07,,251.91,,,,,3.75,,,78.76,,,2.07,,,15.87,83.91,,30.07,,,,2.12,,,,96.27,,,,60.05,,,,,46.08,,,1213.96
1581774043000,1.90,,256.12,,,49.51,,8.74,,,203.23,20.00,,2.37,,,,0.69,,,21.90,,153.64,,,38.49,,,,56.24,,,,,,20.00,40.55,,,,0.08,,,,73.03,1.79,,,477.48,102.57,60.38,,151.00,,,2.46,,,1.23,,107.48,,,,492.84,19.03,34.84,,305.09,,,,,0.36,,,11.24,,,4.15,,,,38.71,13.21,,,,,0.10,,,,88.32,,,,25.30,,,,,6.22,,,1154.80
1581841298000,,53.85,101.44,,,80.74,,8.63,,,82.03,,,,,,,1.69,,,36.06,,,1.01,,30.76,,,,,,,,,,15.00,94.84,,,,9.27,,,,3.81,0.56,,,744.90,52.95,109.16,,134.69,,,,,,6.40,,430.67,,,,348.23,62.50,,,8.73,,,,,5.02,,,95.84,,,,,,44.08,19.16,71.93,197.80,,,,9.11,,,,174.81,,,,74.60,,,,,,,,1856.86
1581907086000,0.39,,12.06,,,117.94,,2.81,,,170.87,,,0.15,,,,,,,25.41,,859.09,37.14,,9.90,,,,9.23,,,,,,,299.54,,,,4.88,,,,0.31,26.96,,,863.19,27.22,98.07,,330.91,,,19.02,,7.77,,,120.06,,,,545.37,123.36,,,19.64,,,,,3.62,,,128.19,,,3.09,,,89.23,3.20,15.10,,,,,11.01,0.10,73.96,,109.99,,,,52.62,,,,,,,,1207.05
1581973926000,5.34,,17.55,,,96.09,,9.91,,,153.72,,,,,,,0.23,,,6.85,,551.15,23.83,,50.20,,,,2.01,,,,,,,134.72,,,,16.62,,39.63,,4.24,5.51,,,997.40,66.63,,,302.98,,,8.05,,7.72,5.66,,307.11,,,,497.71,255.76,,,16.81,,,,,,,,23.24,,,,,,51.15,1.97,73.34,196.50,,7.92,,6.54,,,,174.03,,,,22.96,,,,,,,,1210.82
1582040665000,5.42,69.81,21.46,,,79.25,,5.09,,,185.01,,,,,,,1.39,,,5.08,,381.47,9.92,,78.73,,,,,,,,,,,52.31,,,1.00,3.57,,,,17.65,13.32,,,459.16,47.38,,,143.63,,,,,,0.04,,76.67,,,,452.15,201.69,,,23.29,,,,,15.03,,,8.60,,,,,,29.83,,19.33,69.50,,,,3.49,,,,101.59,,,,46.11,,,,,,,,1392.15
1582106715000,,400.59,80.30,,,44.50,,16.84,,,163.12,,,,,,,0.99,,,17.59,,508.36,9.02,,90.81,,,,0.68,,,,,,,115.33,,,,0.25,,2.00,,69.81,32.81,580.00,,254.26,41.79,,,23.87,,,,,0.26,0.59,,82.98,,,,466.86,147.82,106.25,,37.71,,,,,,,,35.50,,,0.18,,,28.91,6.63,35.85,251.26,,,,9.63,,,,89.25,,,,44.05,,,,,,,,1310.88
1582173039000,0.19,95.34,34.34,,,83.39,,3.64,8.37,,266.76,213.91,,,,,,2.96,,,10.45,,148.86,0.37,,3.56,,,,25.44,,,,,,,325.63,,,7.88,11.21,,,,41.03,2.44,,,472.75,29.67,,,267.12,,,,,,0.02,,267.54,,,,1332.10,198.54,43.63,,44.32,,,,,0.00,,,49.59,,,0.71,,,47.99,99.93,111.45,157.70,,,,3.76,,,,183.83,,,,93.44,,,,,,,,2446.46
1582240159000,1.96,59.00,,,,73.58,,49.69,,,172.11,59.01,,,,,,4.69,,,0.07,,,7.64,,,,,,0.16,,,,,,,34.83,,,,1.81,,,,23.20,0.78,,,321.59,39.78,,,381.76,,,10.86,,,4.92,,132.31,,,,527.03,236.51,,,8.13,,,,,1.14,,,17.81,,,,,,62.93,0.77,5.90,74.18,,,,4.23,,,,47.00,,,,43.20,,,,,53.20,,,1257.05
1582306851000,2.83,,13.84,,,75.19,,8.18,,,88.13,11.42,,,,,,1.02,,,79.60,,,0.38,,,,,,,,,,,,,10.00,,,0.06,,,,,25.58,30.72,,,284.77,39.92,,,121.09,,,,,,0.51,,14.88,,,,327.22,,,,2.39,,,,,,,,14.47,,,,,,25.97,0.01,,6.03,,,,3.81,,,,138.72,,,,3.90,,,,,,,,673.68
1582372667000,19.81,5.03,32.79,,,31.14,,12.69,,,76.11,11.23,,,,,,5.16,,,88.92,,,8.05,,,,,,18.95,,,,,,,33.45,,,1.63,,,41.29,,30.13,0.43,,,267.82,20.58,,,167.19,,,,,,0.21,,84.29,,,,1760.94,57.48,7.60,,7.96,,,97.48,,19.65,,,22.46,,,,,,11.40,179.15,31.96,174.93,,,,6.60,,,,49.74,,,,7.92,,,1342.39,,47.83,,,1000.39
1582439543000,14.95,,,,,39.62,,4.34,,,68.05,,,,,,,,,,0.85,,,5.92,,,,,,12.14,,,,,,,0.73,,,,4.53,,,,0.84,0.30,,,205.08,17.09,,,70.61,,,,,,0.33,,16.59,,,,138.74,7.94,,,0.15,,,19.77,,,,,0.35,,,0.40,,,1.91,3.51,,12.00,,,,4.01,,,,34.21,,,,,,,,,,,,436.23
1582505376000,13.09,,23.73,,,38.95,,4.93,,,99.19,14.67,,,,,,9.53,,,0.59,,,0.98,,77.06,,,,0.97,,,,,,,25.38,,,,71.30,,,,32.15,18.05,,,368.65,1.21,35.86,,90.77,,,,,,7.04,,50.42,,,,434.45,,,,1.69,,,73.41,,2.45,,,34.46,,,0.81,,,38.61,0.28,57.06,27.50,,,,0.18,,,,88.36,,,,71.23,,,,,,,,985.31
1582571821000,9.61,,91.49,,,33.76,,1.74,,,143.66,,,,,,,6.27,,,48.86,,,9.19,,21.91,,,,0.77,,,,,,,74.82,,,,0.21,,74.36,,21.14,13.52,,,233.09,8.48,36.91,,269.36,,,,,,2.07,,48.19,,,,448.41,15.53,,,2.43,,,101.80,,36.73,,,7.62,,,,,,26.47,2.39,27.66,30.00,,,,,,,,96.21,,,,44.75,,,,,,,,1025.58
1582638796000,,20.10,53.04,,,71.42,,21.85,,,83.79,,,,,,,0.59,,,4.85,,,0.27,,0.01,,,,0.01,,,,,,,41.21,,,7.98,0.01,,,,0.48,6.03,,,349.47,34.39,,,282.41,,,,,18.98,0.03,,99.96,,,,1138.77,93.40,,,2.05,,,185.67,,,,,15.13,,,,,,34.47,0.05,54.41,105.48,,,,0.12,,,,163.87,,,,,,,,,,,,2156.91
1582705647000,59.78,44.11,37.77,,,116.64,,5.83,,,371.28,133.05,,,,,,12.37,,,20.65,,,22.75,,,,,,2.31,,,,,,12.27,156.73,,,,0.75,,6.71,,26.33,23.07,,,680.61,59.29,,,392.43,,,26.38,,10.38,13.68,,173.18,,,,585.74,192.24,,,42.20,,,696.15,,36.87,,,33.34,,,,,,140.63,223.55,132.42,162.04,,,,2.74,,,,125.64,,,,36.42,,,,,,,,1517.08
1582771019000,15.46,39.00,8.08,,,129.99,,18.35,,,365.61,133.84,,2.73,30.21,,,9.90,,,11.43,,,13.56,,22.48,,,,25.49,,,,,,46.01,135.66,,,,6.52,,,,4.17,36.96,,,1068.86,145.03,83.04,,894.46,,,4.89,,10.61,25.81,,330.55,,,,938.24,412.85,32.73,,53.04,,,348.02,,110.13,,,69.36,,,1.34,,,119.43,263.71,112.28,342.50,,,,6.92,,,,168.82,,,,98.19,,,,,,,,2289.93
1582837876000,0.30,20.07,115.82,,,130.96,410.00,15.02,,,173.86,,,4.03,,,,68.39,,,89.62,,,0.52,,78.26,,,,38.08,,,,,,,175.98,,,27.11,,,,,9.86,15.49,,,823.19,0.99,139.08,,884.45,,,,,8.70,78.64,,251.43,,,,791.32,324.58,,,38.93,,,166.28,,,,,22.65,,,,,,17.25,11.51,45.68,217.79,,,,7.06,,,,338.95,,,,203.90,,,,,16.35,,,2503.88
1582904573000,23.39,35.13,72.98,,,156.80,,1.37,,,332.05,,,,,,,11.12,74.95,,25.24,,,0.37,,98.98,,,,1.77,,,,,,,189.36,,,,11.09,,,,46.36,0.10,,,791.28,2.79,,,678.72,,,25.14,,8.66,0.92,,169.39,,5.65,,323.26,154.79,,,51.71,,,283.31,,18.43,,,12.47,,,,,,117.40,24.82,169.22,39.69,,,,,,,,81.71,,,,18.06,,,,,,,,1844.07
1582970808000,118.91,70.52,,,,78.80,,8.70,,,136.12,,,151.16,,,,0.47,206.45,,1.24,,,4.99,,88.28,,,,,,,,,,,9.25,,,,,,,,2.65,6.50,,,271.73,,,,453.95,,,,,,1.66,,114.93,,6.57,,,76.57,,,23.37,,,,,,,,12.66,,,,,,62.87,253.12,38.17,333.63,,,,3.05,,,,65.76,,,,226.83,,,,,,,,1272.82
1583036689000,13.37,,17.30,,,93.53,,0.02,,,148.04,,,,,,,,5.03,,12.42,,,6.61,,151.23,,,,1.22,,,,,,,64.14,,,21.71,0.04,,,,7.28,7.31,,,295.70,1.01,,,268.32,,,4.09,,,7.33,,17.92,,,,450.95,67.28,,,7.90,,,,,124.33,,,27.85,,,,,,18.00,0.08,65.45,68.64,,,,,,,,71.57,,,,55.15,49.26,,,,,,,1048.10
1583103301000,12.37,37.46,161.52,,,80.94,,5.59,,,270.76,,,,,,,8.78,,,77.67,,,28.47,,62.36,,,,,,,,,,,57.97,,,44.52,,,,,12.53,6.98,,,592.99,0.34,,,521.34,,,,,,0.26,,184.26,,278.21,,438.91,57.61,,,45.05,,,,,,,,32.72,,,,,,50.08,25.37,99.57,67.63,,,,3.05,,,,63.14,,,,57.19,,,,,,,,2155.39
1583168974000,62.86,16.82,5.76,,,102.84,728.00,1.77,,,248.54,,,,,,,1.64,,,2.16,,,0.06,,80.16,,,,0.89,,,,,,,48.53,,,,0.64,,,,23.85,28.57,,,559.42,1.38,,,403.25,,,,,,6.89,,104.92,,,,673.18,,,,37.76,,,,,,,,32.56,,,0.44,,,26.68,1.36,20.63,55.22,,,,,,,,,,,,72.81,45.02,,,,,,,905.72
1583235956000,4.04,20.13,,,,54.34,,13.61,,,84.02,,,,,,,6.09,,,3.09,,,3.92,,59.64,,2.11,,0.01,,,,,,,1.07,,,,0.77,,,,2.54,11.99,,,332.60,1.97,,,155.86,,,,,,10.09,,50.02,,,,512.10,65.95,,,14.10,,,,,,,,5.07,,,1.55,,,21.56,,8.20,26.08,,,,2.09,,,,104.58,,,,118.34,39.13,,,,,,,1542.02
1583302077000,1.03,,14.80,,,62.52,,45.95,,,79.51,,,,,,,2.59,,,36.48,,,,,64.23,,185.20,,0.12,,,,,,,32.20,,,,8.46,,,,,1.06,,,387.21,,,,438.49,,,17.00,,,5.93,,87.36,,5.28,,599.95,108.46,2.20,,1.00,,,,,1.19,,,7.22,,,4.32,,,,243.66,3.59,,,,,4.20,,,,115.76,,,,18.41,,,,,,,,1059.50
1583368317000,17.24,,12.27,,,42.56,,48.29,,,97.93,,,,,,,3.45,,,27.37,,,7.97,,,,140.24,,6.96,,,,,,,31.19,,,,,,6.00,,30.10,0.90,,,276.20,,,,115.16,,,,,,0.93,,17.54,,,,237.70,74.02,53.83,,4.44,,,,,5.47,44.84,,7.61,,,1.24,29.06,,8.94,28.46,,20.00,,,,0.09,0.00,,,,,,,8.89,,,,,,,,687.06
1583435384000,17.72,52.00,,,,52.24,,5.07,,,93.66,,,,,,,3.80,,,14.82,,,5.41,,,,73.74,,0.39,,,,,,,65.35,,,,0.01,,,,10.12,,,,612.28,,,,197.97,,,15.08,,,0.03,,15.04,,,,420.38,60.28,30.77,,107.12,,,,,0.19,,,11.14,,,,43.01,,17.55,2.39,18.23,17.00,,,,4.62,,,,43.11,,,,77.92,,,,,,,,1055.96
1583502285000,0.64,20.25,,,,34.64,,9.76,,,118.19,,,,,,,0.85,,,71.00,,,38.39,,,,86.53,,1.08,,,,,,,56.47,,,,0.52,,5.00,,6.34,3.45,,,293.30,,,,169.32,,,3.33,,4.41,0.61,,11.66,,5.13,,246.03,70.24,,,47.06,,,,,0.01,,,7.63,,,11.03,12.22,,8.45,3.53,14.18,14.46,,,,0.23,,,,59.78,,,,0.33,,,,,,,,690.11
1583567810000,12.19,,,,,20.80,,7.75,,,85.46,,,5.59,,,,,,,2.58,,,2.00,,,,54.82,,0.74,,,,,,100.00,64.59,,,,0.56,,,,,21.74,,,235.44,,,,87.06,,,,,,0.11,,,,,,280.66,41.18,,,1.48,,,,,,,47.61,9.23,,,0.09,9.64,,,4.57,26.07,,,,,0.75,,,,37.73,,,,0.33,,,,,12.61,,,603.10
1583633541000,61.19,,36.21,,,42.32,,4.73,,,86.07,,,,,,,10.18,,,14.04,,,18.92,,,,116.31,,2.65,,,,,,,112.49,,,7.49,1.68,,,,0.52,0.93,,,581.45,,,,226.07,,,,,,0.61,,120.71,,,,386.01,86.58,,,,,,,,,41.94,20.38,5.17,,,,105.13,,50.00,10.29,32.24,9.50,,,,7.28,,,,59.37,,,,0.34,,,,,,,,1278.43
1583699841000,61.20,,226.19,,,93.47,,123.49,,,160.48,,,,,,,12.74,,,43.96,,,53.03,,,,261.60,,6.06,,,,,,184.82,852.50,,,,14.88,,,,3.55,19.13,,,944.80,,,,378.50,,,0.57,,,21.97,,367.43,,38.19,,1125.72,233.88,,,,,,,,15.17,826.00,160.73,49.67,,,,22.84,,45.52,510.55,74.64,584.31,,,,0.55,,,,101.33,,,,2.63,,,,,,,,1211.30
1583767163000,239.47,377.07,191.32,,,267.52,,22.76,,,655.69,36.89,,,,,,5.21,,,98.59,,,114.18,,1.46,,873.66,,14.99,,,,,,47.41,757.77,,,10.71,1.51,,9.65,,9.54,29.35,,,1707.85,,,,1271.72,,,4.40,,9.62,14.94,,623.81,,6.81,,1477.42,535.81,88.55,,,,322.31,,,0.07,132.51,251.55,11.23,,,,73.49,,29.50,290.13,374.40,487.27,,,,0.00,,,,139.12,,,,593.99,,,,,,,,4115.68
1583833348000,0.33,119.73,238.78,,,179.91,,4.66,,,236.52,197.21,,,30.00,,,1.01,,,65.13,,,25.39,,19.77,,593.82,,10.92,,,,,,13.29,357.61,,,15.17,3.89,,,,14.29,37.52,,,3258.79,7.76,,,1349.84,,,6.23,510.00,,4.11,,192.22,,53.90,1713.50,1940.60,101.97,91.40,,0.01,,4.96,,,0.08,128.00,103.67,103.60,,,,63.86,,46.34,2.05,164.39,770.22,,,,0.13,,,,9.58,,,,942.06,,,,,,,,2229.19
1583900197000,213.08,80.71,95.19,,,137.73,,24.39,,,122.20,,,,,,,29.12,,,49.37,,,21.91,,,,158.45,,19.53,,,,,,,111.50,,,,,,,,43.71,23.21,,,765.10,1.46,7.09,,223.84,,,,,,0.23,,91.96,,2.72,949.99,1319.08,177.45,29.27,,,,,,,,,56.12,16.73,,,1.02,67.91,,4.94,54.21,42.91,109.07,,,,,,,,9.98,,,,186.02,,,,,45.68,,,1546.94
1583966404000,3.51,77.75,231.03,,,175.17,,8.09,,,158.06,53.99,,5.77,30.00,,,11.37,,,47.76,,,87.66,,,,44.48,,0.87,,,,,,,158.69,,,1.31,,,66.20,,35.77,,,,2562.62,0.72,,,1073.71,,,12.81,241.07,,18.26,,177.89,,12.74,,984.35,,439.85,,,,,,,0.48,21.10,107.12,53.88,,,1.48,164.51,,31.90,48.11,222.11,140.09,,,,,,434.33,,,,,,350.77,,,,,47.23,157.58,,2288.93
1584033400000,29.78,40.67,247.81,,,128.63,,310.92,,,4678.92,720.56,,9.44,997.54,,,18.24,,,78.15,,,1882.15,,,50.00,,,28.01,,,,,,,2213.96,,,445.82,54.29,,,,6.87,77.56,,,11832.77,1214.76,,,2391.18,,,,,,204.67,,1898.66,,154.85,,6251.66,,361.41,,,,,,,,,1923.55,896.82,,,5.22,432.28,,,134.33,1901.25,941.01,,,,2.02,,1007.34,,34.34,,,,1561.82,,,,,38.44,5417.89,,8483.44
1584100621000,21.40,87.00,910.31,,,439.29,,1145.51,,,22784.63,1139.21,884.21,,1027.35,,,14.23,,,59.67,,,4882.75,,72.34,47.96,,,501.60,,,,,,,3180.52,,,2036.93,99.47,,5.00,,116.43,877.49,2955.00,,53652.45,502.88,,,6821.75,,,161.64,344.76,71.69,22.53,,8358.43,,1176.07,,6246.78,258.71,286.00,,,,448.66,,,,,9522.18,13099.85,,,2.99,8374.87,,88.08,529.51,1890.53,4225.42,,,,30.53,,76.29,,226.85,1759.96,,,2192.64,100.00,,1615.01,,66.08,25055.78,,26348.30
1584168330000,14.87,,285.07,,,424.25,,376.41,,,1076.53,108.28,,,30.00,,,21.24,,,225.48,,,63.62,,,,,,41.30,,,,,,,178.22,,,250.16,,,,,83.55,121.01,,,9182.75,8.71,26.12,,760.91,,,80.57,,20.00,4.02,,3454.78,,525.60,,2621.84,926.36,,,,,,,,0.05,257.02,1554.22,709.43,,,,739.75,,7.52,181.89,381.31,64.86,,,,19.22,0.23,318.29,,127.87,,,,811.28,,,7.05,,44.47,3330.32,,3984.68
1584234522000,18.35,,137.88,,,458.04,,108.38,,,2295.22,30.28,,,60.10,,,3.93,,,59.55,,,314.41,,0.05,160.00,,,8.30,,,,,,20.00,673.80,,,633.80,17.88,,,,123.92,238.98,,,6738.37,,82.17,,471.85,,,18.53,333.00,,1.56,,1379.44,249.23,249.56,,985.77,490.70,,,,,100.00,,,52.91,,363.95,225.47,,,,329.88,,8.02,44.70,151.09,159.18,,,,0.81,63.43,,,189.45,,,,1652.74,,,,,44.00,4.19,,4260.04
1584300469000,,,48.98,,,422.80,,162.83,,,2104.24,,1155.37,,,,,35.83,,,28.67,,,228.23,,,40.00,,,89.50,,,,,,25.00,164.92,,,299.50,4.22,,,,0.11,104.94,,,6347.54,,5.61,,535.18,,,,,,1.74,1800.00,1522.21,584.81,619.71,,74.91,502.25,,,,,,,,5.54,,279.98,118.66,,,,,,31.68,497.81,22.96,30.00,,,,0.01,,,,292.36,,,,3010.13,,,,,57.42,140.19,,6624.26
1584367227000,47.35,,2325.86,1658.75,,439.47,,468.70,,,3050.20,71.89,,2.53,181.72,,,43.31,,,55.55,,,797.77,,,760.00,,,22.38,,,,,,575.00,558.32,,,92.06,11.32,,,,31.79,144.04,,,10934.49,511.64,127.86,,827.14,,,68.23,,403.61,231.14,,3499.71,2779.60,435.82,1818.99,2224.41,1703.06,,,,,100.80,,,124.51,,1425.00,743.68,,,19.33,26.89,,165.16,66.03,341.56,1208.93,,,,13.41,99.85,741.42,,425.08,,,,8571.94,785.12,,2529.11,,45.60,269.42,,8520.55
1584434720000,8.28,25.50,144.51,,,532.93,,138.35,,,1803.48,,131.93,,,,,18.17,,,87.18,,,365.07,,,20.00,,,9.69,,,,,,,107.43,,,84.97,44.70,,,,8.15,469.66,,,3302.36,13.64,76.65,,656.01,,,34.82,,58.57,18.56,,1788.57,859.16,198.57,,474.59,1223.13,,,,,,,,69.46,,339.47,172.72,,,3.60,11.22,,215.79,202.82,94.40,70.79,,312.94,,6.25,,,,478.21,,,,2378.08,,,,,75.23,177.38,,5549.28
