timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,Other
1551838168000,,,,,,,,,,717.74,140.22,,138.93,,63.61,,,,259.39,,,,,,,,,,,,,6.43,,,,309.47,,,36.90,,,,112.15,,121.19,,,228.21,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,11.54,20.06,,,40.00,,,,,,,,272.44,,,,,,52.50,,,118.50,,,,,430.15
1551905102000,,,0.01,,,,,,,354.38,,,,,,,,165.00,123.93,,,,,,,,,,,,,,,,,42.70,,,8.77,,,,,,61.68,,,15.00,,,,,,84.10,,,,,,,,,113.94,,,,,,,,,,,,,,,,,,14.12,,,20.00,,,,,,,,73.52,,,,,,,,,18.68,,,,,310.60
1551973041000,,,,,,,,,,336.92,,,,,,,,,15.81,,,,,,,,,,,,,,,,19.54,8.96,,,9.50,,0.01,,,0.02,11.41,,,78.82,,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,20.01,,,,,,50.00,,,55.70,,,,,326.62
1552039745000,,,,,,,,,,585.67,,,,,,,,,12.20,,,,,,,,,,,,,,,,53.50,24.64,,,15.05,,,,,4.51,7.76,,,59.25,,,,,,,,,,,,,,,43.57,,,,,,,,,,,35.45,,,,2.99,,4.05,10.71,,,35.27,,,,,,,,11.01,,,,,,51.50,,,33.50,,,,,226.39
1552108151000,,,,,,,,,,379.40,,,,,,,,,93.18,,,,,,,0.23,,,,,,,,,1.00,173.68,,,38.88,,,,,,77.93,,,167.50,,,,,,,,,,,,,,,146.89,,,,,,136.00,,,,,,,,,,,4.79,128.73,,,6.98,,,,,,72.09,,85.79,,,,,,,,,97.15,,,,,368.09
1552175208000,,,,,,,,,,561.88,,,,,,,,,46.38,,,,,,,29.14,,,,,,,,,96.99,132.63,,,48.31,,,,,,79.93,,,200.31,,,,,,,,,,,,,,,186.88,,,,,,64.00,,,,,,,,,,,3.23,133.53,,,,,,,,,70.73,,80.13,,,,,,51.50,,,143.48,,,,,446.21
1552241652000,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,17.83,42.77,,,1.53,,,,,,,,,7.58,,,,,,,6.86,,,,,,,,2.75,,,,,,,,,,,,,,,,,,16.71,,,7.13,,,,,,70.78,,115.00,,,,,,,,,20.03,,,,,60.92
1552309136000,,,,,,,,,,298.02,,,,,,,,,3.19,,,,,,,5.40,,,,,,,,,0.50,96.45,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,76.98,,,,,106.81
1552376359000,,,,,,,,94.10,,240.76,,,,,,,,,9.96,,,,,,,,,,,,,,,,46.50,140.26,,,,,,,,,40.27,,,4.82,,,,,,,24.75,,,,,,,,224.00,,,,,,,,,,,,,,,,,,0.67,370.14,,,1.09,,,,,,,115.98,,,,,,,,,71.34,,,,,278.41
1552443118000,,,,,,,,,,163.84,,,,,,,,,8.36,,,,,,,,,,,,,,,,45.17,2.97,,,,,,,,,32.24,,,,,,,,,,12.81,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,11.87,0.03,,,,,74.36,,35.96,,,,,,,,,58.37,,,,,206.77
1552510965000,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,40.97,,,2.42,,,,,,,6.71,,,,,,,,18.38,,,,,,,,,,,37.32,,,,,,4.06,,,,,,,,,,,,11.51,,,,,,53.00,,,68.77,,,,,226.20
1552578457000,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,16.34,,,0.09,,,,,,,20.77,,,,,,,,19.50,,,,,,,,,,,14.98,,,,,,,37.14,,,,,,,,,,,30.49,,,,,,52.00,,,61.86,,,,,306.14
1552645085000,,,,,,,,,,412.91,,,,,37.25,,,,,,,,,,,8.61,5.72,,,,,,,,,,,,,,,,,,16.36,,,2.44,,,,,,,32.40,,,,,,,,20.75,,,,,,37.33,,,,,,,,,,,2.20,,,,,,,,,,,,25.51,,,,,,,,,53.47,,,,,151.87
1552712032000,,,,,,,,88.81,,464.19,,,,,56.03,,,,41.65,,,,,,,,185.15,,,,,,,,28.11,,,,,,,,,,24.56,,,22.05,,,,,,21.59,40.75,,,,,,,,76.43,,,,,,7.23,,,,,,,,,,,1.00,106.77,,,,,,,,,,,62.03,,,,,,52.00,,,,,,,,375.95
1552778665000,,,,,,,,,,435.46,,,,,13.73,,,154.98,108.58,,,,,,,5.17,165.74,,0.66,,,,,,,,,,,,37.68,,,,24.67,,,9.87,,,,,,,67.52,,,,,,,,100.75,,,,,,,,,,,13.82,,,,,,12.84,79.02,,,8.34,,,,,,68.85,,208.01,,,,,,,376.04,,,,,,,345.62
1552845464000,,,,,,,,45.00,,283.74,,,,,,,,,113.95,,,,,,,,52.37,,,,13.31,,,,,,,,,,49.31,,,,4.10,,,6.67,,,,,,,27.07,,,,,,,,81.53,,,,,,100.92,,,,,,,,,,,1.00,127.41,,,,0.11,,,,,70.66,,66.55,,,,,,54.00,139.96,,,,,,,261.07
1552913957000,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,104.07,,,,39.40,,,,,,,,,,58.97,,,,41.20,,,176.95,,,,,,,5.76,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,3.51,,,,,,53.00,,,,,,,,308.24
1552981368000,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,37.21,,,,21.45,,,,,,,,,,27.22,,,,24.70,,,120.57,,,,,,,1.95,,,,,,,,37.94,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,54.90,89.07,,,,,,,318.63
1553048481000,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,9.86,220.00,,,85.03,,,,,,,,,,118.44,,,,66.40,,,5.97,,,,,,,32.72,,,,,,,,121.03,,,,,,76.75,,,,,,,,,,,18.81,19.56,,,2.08,,,,,,,,15.51,,,,68.26,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,389.99,0.30,,30.12,,,,,,,,,,205.70,,,,,,,96.53,,,,,,,67.33,,,,,,,,80.30,,,,,,,,,,,,,,,,,,76.74,,,42.76,1.11,,,,,,,23.47,,,,21.30,,55.00,,,,,,,,145.05
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,65.59,10.00,,,9.65,38.66,,,15.00,,,,,,26.56,,,,8.32,,,103.70,,,,,,,13.68,,,,0.20,,,,47.55,,,,,,,,,,,13.97,,,,,,4.65,,,,7.00,,,,,,,,41.91,,,,132.22,,55.00,,,,,,,,140.15
1553250112000,,,,,,,,45.90,,,,,,,,,,,,,,,,,,24.02,66.30,,,,,,,,,,,,,,64.52,,,,,,,153.32,,,,,,,32.20,,,,0.05,,,,73.09,,,,,,,,,,,29.22,,,,,,17.97,27.88,,,,,,,,,,,58.50,,,,106.82,,55.00,,,,,,,2.53,409.07
1553317511000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,0.52,,,,,33.19,,,12.54,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,2.51,0.07,,,,,,,27.42,,,,36.51,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,24.98,,,17.01,,,,,,,44.08,,,,,,,,128.70,,,,,,,,,,,14.27,,,,,,1.01,37.05,,,,,,,,,,,84.44,,,,28.12,,55.00,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,168.42,,,,,,,,,,,,,,44.54,,,,8.30,,,144.75,,,,,,,12.26,,,,,,,,151.49,,,,,,,,,,,32.21,,,,,,2.42,30.00,,,,,,,,,,,46.52,,,,469.70,,,,165.05,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,9.25,,,,,,,,14.00,,,,,,13.50,,,,,,,,,,,,,,5.43,,,,,,,,12.90,,,,,,,,,,,21.85,,,,,,,62.76,,,,,,,,,,,7.55,,,,121.59,,56.00,,,15.05,,,,,112.27
1553586275000,,,,,,,,,,,0.06,,,,22.09,,,,,,,,,,,,73.80,100.00,,,24.29,,,,,,,,,0.94,18.96,,,,16.70,,,142.44,,,,,,,7.08,,,,,,,,77.41,,,,,,,,,,,46.41,,,,,,7.06,144.57,,,,,,,,,,,45.06,,,,231.01,,58.00,,,79.42,,,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,,3.71,,,,,,,,,85.33,3.00,,,,72.52,,,82.52,,,,100.00,,,22.24,,,,,,,,58.25,,,,,,,,,,,47.51,,,,,,14.67,92.08,,,,,,,,,,,3.50,,,,85.09,,,,,66.07,,,,,261.62
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,0.60,,10.66,,,,14.30,,,,,54.17,29.25,,,0.80,,,,69.02,,,,,,,8.60,76.83,,,,,,,13.08,,,,,,,,,,,27.82,,,,,,6.87,,,,,0.05,,,,,,,24.02,,,,218.33,,53.00,,,74.36,,,,,195.41
1553789263000,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,28.60,,0.30,,19.79,,,,14.20,,,,,71.23,6.60,,,,84.87,18.24,,,,,,,,,18.47,197.42,,,,,,,24.27,,,,,,,,,,,3.55,,,,,,9.14,,,,,,,,,,,,26.56,,,,118.29,,55.00,,,68.04,,,,,388.68
1553856960000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,11.17,,0.80,,,,,,,,,,,80.03,5.70,,,4.49,,34.37,,23.18,,,,,,,4.86,144.82,,,,,,,15.11,,,,,,,,,,,24.97,,,,,,,,,,0.02,,,,,,,5.01,2.00,,,,78.76,,57.00,,,41.79,,,,,255.95
1553924945000,,,0.01,,,,,,,,,,,,20.39,,,,,,,,,,,45.00,107.97,80.00,2.43,,27.38,,,,,,,,,325.52,104.62,,,0.25,34.66,71.84,,15.72,,,,,,,4.22,67.07,,,28.40,,,,93.64,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,34.77,,,,208.15,,54.00,,,297.30,,,,,671.26
1553992486000,,,,,,,,28.18,,,,,,,,,,,,,,,,,,15.45,82.54,,0.20,,,,,,,,,,,53.80,,,,0.00,,,,16.07,,,,,,,2.90,46.48,,,,,,,,,,,,,,,,,,2.98,,,,0.59,,,,,,,,,,,,,,,,,,60.52,,,,,63.15,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,0.10,,,,,,,,,,,73.24,2.78,,,,,111.60,,5.37,,,,,,,8.63,175.56,,,,,,,34.77,,,,,,,,,,,,,,,,,6.60,,,,,0.20,,,,,,,2.50,,,,198.40,,56.00,,,18.05,,,,,218.99
1554127394000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,43.44,4.90,,,0.08,37.09,,,10.28,,,,,,,18.21,43.43,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,15.50,,,,205.21,,54.00,,,23.15,,,,,215.83
1554195576000,,,,,,,,,,,,,,,33.30,,,,,,,,,,,25.79,53.40,,9.61,,54.75,,,,,,,,,41.00,19.91,,,,67.20,309.69,,52.71,,,,,,,,387.25,,,,,,,67.50,,,,,,,,,,,,,,,,,9.49,,,,,3.91,,,,,,,11.52,,,,193.90,,56.00,,,26.10,,,,,540.95
1554262735000,,,,,,,,,,,,,,,92.02,,,,,,,,,,,,231.82,,9.10,,20.11,,,,39.29,,,,,202.59,56.73,,,,67.93,310.88,,80.20,,,,,,,11.11,517.30,,,,,321.45,,104.15,,,,,,5.84,,,,,,,,,,,8.46,,,,24.04,11.13,,0.36,,,,,66.84,,,,339.92,,,,,207.66,,,,,674.29
1554331280000,,,0.71,,,,,,,,,,,,55.74,,,,,,,,,,,0.68,189.61,,3.00,,116.04,,,,,,,,,386.26,24.36,,,,58.92,246.97,,124.03,,,,,,,10.09,533.51,,,,,,,174.85,,,,,,,,,,,,,,,4.76,,15.50,,,,11.21,3.32,,4.98,,,312.78,,74.06,,,,512.72,,51.00,,,292.89,,,,,585.05
1554398543000,,,,,,,,,,,,,60.95,,160.11,,,,,,,,,,,,147.22,,8.02,,48.55,,,,,,,,,69.96,2.20,,,0.00,68.62,318.85,,22.18,,,,,,,17.06,239.38,,,,,,,196.00,,,,,,,,,,,,,,,,,17.21,,,,,8.29,,1.04,,,88.83,,26.01,,,,359.31,,,,,172.44,,,,,678.20
1554466199000,,,,,,,,,,,,,,,128.43,,,,,,,,9.88,,,23.77,41.66,,13.02,,10.04,,,,,,,,,80.26,25.76,,,,37.16,22.09,,19.57,,,,,,,20.05,149.67,,,,,,,89.20,,,,,,12.26,,,,,,,,,,,8.87,,,,,0.98,,0.29,,,110.00,329.34,99.52,,,,210.88,,48.00,,,288.92,,,,,220.64
1554532618000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,17.65,,9.02,,,,,,,,,,,,25.52,,,3.61,19.58,,,77.74,,,,,,,7.79,59.74,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,5.86,4.49,,10.59,,,,10.03,23.42,,,,60.55,,48.00,,,101.78,,,,,155.16
1554599495000,,,0.15,,,,,,,,,,23.57,,,,57.90,,,,,,17.03,,,,15.10,,6.60,,,,,,,,,,,,21.38,,,0.68,24.49,2.65,,,,,65.69,,,,9.99,186.63,,,,,,,88.50,,,,,,,,,,,,,,,,,,,,,,8.26,,13.14,,,,,29.04,,,,56.96,,,,,123.45,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,9.65,,,,,,3.74,,,0.09,,4.93,,4.49,,,,,,,,52.94,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,12.98,,,,,12.05,,,,25.60,,45.00,,,111.76,,,,,139.50
1554733845000,,,,,,,,,,,,,,,50.00,,,,,,,,,,,52.41,83.94,,36.22,,77.83,,,,,,,,,,12.69,,,,64.00,143.20,,67.51,,,,,,,16.09,344.09,,,,,,30.42,203.84,,,40.08,,,,,,,,,,,,,,27.69,,,,7.83,33.61,,26.75,,,108.02,352.35,69.98,,,,871.44,,42.00,,,233.29,,,,,753.92
1554800647000,,,,,,,,,,,,,,,448.76,,,,,,,,,,,33.05,28.75,,52.05,,4.75,,,,14.84,,,,,,,,,2.76,125.68,81.03,,180.99,,,,,,,3.36,20.75,,,,,,59.20,281.38,,,20.02,,,,,,,,,,,,,,23.00,,,,6.49,7.66,,12.00,,,107.98,110.97,195.46,,,,178.03,,43.00,,,114.98,,,,,704.70
1554867921000,840.81,,0.53,,,,,,,,,,,,75.52,,,,,,,,,,,43.12,56.55,,36.02,,,,,,,,,,,,,,,,197.98,183.80,,182.87,,,,,,,3.09,50.00,,,,,,38.70,337.52,,,30.19,,,,,,,,,,,,,,15.60,,,,5.38,5.67,,11.21,,,,,219.46,,,,321.26,,,,,35.60,,,,,835.96
1554934968000,,,0.43,,,,,,,,52.43,,,,133.29,,,,,,,,,,,65.54,22.15,,44.10,,65.32,,,,,,,,,,,,,0.01,72.81,108.13,,95.72,,,,,,,3.89,75.74,,,0.04,,,34.54,134.32,,,10.01,,,10.61,,,,,,,,,,,16.42,,,,,39.02,,127.32,,,,,117.56,,,,24.21,,43.00,,,103.01,,,,,462.22
1555002718000,,121.00,3.58,,,,,,,,,,,,135.52,,,,,,,,,,,23.66,21.95,,55.06,,3.75,,,,10.00,,,,,,,,,5.65,31.24,158.97,,17.02,,,,,,,11.63,,,,47.93,,,34.00,45.95,,,30.04,,,,,,,,,0.04,,,5.59,,28.22,,,,8.00,4.29,,103.67,,,113.37,20.09,170.47,,,,353.15,,,,,125.17,,,,,452.61
1555070200000,,,,,,,,,,,,,,,,,55.06,,,,,,,,,11.12,20.90,,32.07,,,,,,24.92,,,,,,,,,0.80,23.68,17.25,,141.90,,,144.59,,,,9.56,51.68,,,356.68,,,33.99,75.31,,,20.06,,,23.90,,,,,,,,,,,13.66,,,,12.11,4.79,,,,,,,158.04,,,,151.96,,46.00,,,130.89,,,,1.03,564.75
1555136518000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,80.16,,29.93,,,8.65,,,,,,,,,,,,,76.06,5.69,,49.57,197.18,,229.79,,,,,39.90,,,81.87,,,9.43,60.27,,,,,,,,,,,,,,,,,13.50,,,,,0.33,,27.68,,,,,88.15,,,,177.44,,,,,99.72,,,,,325.80
1555203091000,,,0.14,,,,,,,,,,,,,,26.13,,,,,,,,,9.25,2.55,,22.02,,,,,,,,,,,,,,,,,85.84,,57.11,,,,,,,1.08,,,,29.18,,,3.12,29.41,,,,,,,,,,,,,,,,,,,,,,4.06,,8.03,,,,,10.53,,,,78.54,,,,,72.61,,,,,134.02
1555270669000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,79.90,17.57,,29.99,,,292.33,,,,4.67,77.15,,,,,,19.15,125.56,,,9.98,,,,,,,,,,,,,,1.80,,,,,5.54,,,,,,,50.70,,,,43.47,,50.00,,,63.89,,,,0.29,281.75
1555337473000,,,,,,,,,,,,,,,66.59,,5.78,,,,,,,,,,49.06,,16.05,,,,,,,,,,,,,,,,46.89,30.00,,27.89,,,171.81,,68.64,,16.51,27.78,,,217.92,,,10.15,92.55,,,,,,,,,,,,,,,,,3.20,,,,,,,12.57,,,,,143.55,,,,91.07,,,,,174.69,,,,,271.43
1555405471000,,,,,,,,,,,,,,,168.84,,,,,,,,,,,12.26,93.00,,65.09,,37.61,,,,8.00,,,,,,,,,0.14,22.13,150.28,,96.59,,,,,,,33.71,100.73,,,886.41,,,52.37,200.04,,,39.98,,,,,,,,,0.63,,,,,13.31,,,,,,,28.25,,,100.00,,376.78,,,,257.82,,46.00,,,156.00,,,,,345.57
1555472795000,,,,,,,,,,,,,,,101.00,,,,,,,,,,,19.09,73.82,,39.08,,10.07,,,,,,,,,,,,,,22.22,70.26,,10.24,,,29.76,,,,,188.72,,,497.58,,,18.39,172.81,,,19.98,,,,,,,,,,,,,,3.64,,,,,,,,,,1.16,,131.35,,,,436.90,,,,,105.64,,,,0.82,254.43
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,43.04,,8.32,,,,,,,,,,,,,,,,10.88,109.45,,0.09,,,86.91,,,,,11.34,,,241.18,,,24.39,79.73,,,,,,,,,,,,,,,,,2.20,,,,2.93,,,1.36,,,,,50.79,,,,65.42,,,,,105.47,,,,,175.07
1555608237000,,,0.29,,,,,22.32,,,,,,,,,,,,,,,,,,,25.73,,19.02,,81.62,,,,14.22,,,,,,,,,,12.26,46.80,,37.91,,,84.21,,,,9.46,77.92,,,479.80,,,41.06,113.53,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,191.86,,,,365.64,,,,84.51,105.10,,,,,355.90
1555674728000,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,37.38,,20.00,,,,,,25.95,,,,,,,,,0.07,,194.25,,12.06,,,,,,,3.63,176.53,,,222.49,,,25.50,37.53,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,67.61,,,,145.33,,,,,57.47,,,,,109.48
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,3.45,,10.00,,,,,,,,,,,,,,,,27.83,26.92,,15.52,,,,,,,11.16,61.51,,,193.53,,,28.68,36.78,,,,,,,,,,,19.38,,,,,,,,,,7.05,,,14.73,,,,,37.38,,,,128.22,,,,,31.30,,,,,330.15
1555809867000,,,,,,,,,,,,,,,49.75,,,,,,,,,,,,8.42,,5.02,,15.07,,,,,,73.75,,,,,,,0.24,,19.08,,,,,,,,,2.68,57.30,,,,,,25.49,,,,10.06,,,,,,,,,,,,,,12.35,,,,,,,0.28,,,,,42.37,,,,221.97,,,,,86.93,,,,1.28,298.50
1555876621000,,,,,,,,,,,,,,,115.68,,,,,,,,,,,,74.38,,6.00,,,,,,,,36.75,,,,,,,13.31,7.15,22.85,,46.00,,,83.72,,,,1.27,32.91,,,,,,25.30,,,,10.02,,,,,,,,,,,,,,8.30,,,,,2.48,,10.17,,,28.70,,38.50,,,,54.75,,,,,16.46,,,,,172.12
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,2.00,,4.68,,,,,,49.60,,,,,,,16.16,36.62,12.97,,1.05,,,,,,,9.07,22.04,,,,,,,,,,10.00,,,5.74,0.11,,,,,,,,,,1.00,,,,,16.10,,14.18,,,,,21.92,,,,154.75,,,,,31.83,,,,,386.89
1556011928000,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,7.10,,23.01,,,,,,,,87.92,,,,,,,2.21,,4.31,,195.02,,,,,,,12.94,20.06,,,,,28.13,9.97,,,,10.00,,,,1.40,,,,,,,,,,,,,,22.62,0.16,,16.62,,,,,38.52,,,,74.71,,,,,78.85,,,,,196.67
