timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1552039745000,35.27,,,,,,,,,,,,33.50,,,,,,,,,,,,11.01,,,,51.50,,,,,,,,,,,,,,,,12.20,,,,,,,585.67,,,,,,,,,,15.05,,,24.64,43.57,,,,,,,,,,,,,,,53.50,35.45,,59.25,,,,,,,10.71,,,,,2.99,,4.05,,7.76,4.51,,226.39
1552108151000,6.98,,,,,,,,,,,,97.15,,,,,,,,,,,,85.79,,,,,,,,,,,,,,,0.23,,,,,93.18,,,,,,,379.40,,,,,,,,,,38.88,,,173.68,146.89,,,,,,,,,,72.09,,,,,1.00,,,167.50,,,,,,,128.73,,,136.00,,,,4.79,,77.93,,,368.09
1552175208000,,,,,,,,,,,,,143.48,,,,,,,,,,,,80.13,,,,51.50,,,,,,,,,,,29.14,,,,,46.38,,,,,,,561.88,,,,,,,,,,48.31,,,132.63,186.88,,,,,,,,,,70.73,,,,,96.99,,,200.31,,,,,,,133.53,,,64.00,,,,3.23,,79.93,,,446.21
1552241652000,7.13,,,,,,,,,,,,20.03,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,118.75,,,,,,,,,,1.53,,,42.77,2.75,,,,,,,,,,70.78,,,,,17.83,,,7.58,,,,,,,16.71,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,76.98,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,5.40,,,,,3.19,,20.25,,,,,298.02,,,,,,,,,,,,,96.45,2.77,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,71.34,,,,,,,,,,,,115.98,1.09,,,,,,,,,,,94.10,,,,,,,,9.96,,24.75,,,,,240.76,,,,,,,,,,,,,140.26,224.00,370.14,,,,,,,,,,,,,,46.50,,,4.82,,,,,,,0.67,3.80,,,,,,,,40.27,,,274.62
1552443118000,11.87,,,,,,,,,,,,58.37,,,,,,,,,,,,35.96,0.03,,,,,,,,,,,,,,,,,,,8.36,,12.81,,,,,163.84,,,,,,,,,,,,,2.97,73.52,,,,,,,,,,74.36,,,,,45.17,,,,,,,,,,,,,,,,,,,32.24,,,206.77
1552510965000,,,,,,,,0.07,,,,,68.77,,,,,,,,,,,,11.51,,,,53.00,,,,,,,,,,,,,,,,,,6.71,,,,,241.89,,,,,,,,,,,,,9.69,18.38,,,,,,,,,,,,,,,,37.32,,2.42,,,,,,,,,,,,,,4.06,,40.97,,,226.13
1552578457000,,,,,,,,,,,,,61.86,,,,,,,,,,,,30.49,,,,52.00,,,,,,,,,,,,,,,,,,20.77,,,,,276.96,,,,,,,,,,,,,51.41,19.50,,,,,,,,,,,,,,,,14.98,,0.09,,,,,,,37.14,,,,,,,,,16.34,,,306.14
1552645085000,,,,,,,,,,,,,53.47,,,,,,,,,,,,25.51,,,,,,,,37.25,,,,,,,8.61,,,5.72,,,,32.40,,,,,412.91,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,37.33,,,,2.20,,16.36,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,62.03,,,,52.00,,,,56.03,,,,88.81,,,,3.74,,185.15,,41.65,,40.75,,,,,464.19,,,,,,,,,,,,,,76.43,,,,,,,21.59,,,,,,,,28.11,,,22.05,,,,,,,106.77,,,7.23,,,,1.00,,24.56,,,372.21
1552778665000,8.34,,,,,,,,,,,,,,,,,,,,,,,,208.01,,,,,,,,13.73,,,,,,,5.17,,,165.74,,108.58,,67.52,,,,,435.46,,,,,,,,,37.68,,,,,100.75,,,154.98,,,,,,,68.85,0.66,,,,,13.82,,9.87,,376.04,,,,,79.02,,,,,,,12.84,,24.67,,,345.62
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,66.55,0.11,,,54.00,,,,,,,,45.00,13.31,,,,,52.37,,113.95,,27.07,,,,,283.74,,,,,,,,,49.31,,,,,81.53,,,,,,,,,,70.66,,,,,,,,6.67,,139.96,,,,,127.41,,,100.92,,,,1.00,,4.10,,,261.07
1552913957000,4.19,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,53.00,,,,,,,,,39.40,,,,,104.07,,,,5.76,,,,,481.15,,,,,,,,,58.97,,,,,39.50,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,41.20,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,54.90,,,,,,,,,21.45,,,,,37.21,,,,1.95,,,,,377.23,,,,,,,,,27.22,,,,,37.94,,,,,,,,,,,,,,,,,,120.57,,89.07,,,,,,,,100.27,,,,,,24.70,,,318.63
1553048481000,2.08,,,,,,,,,,68.26,,,,220.00,,,,,,,,,,15.51,,,,,,,,,,,,,85.03,,,,,9.86,,,,32.72,,,,,15.75,,,,,,,,,118.44,,,,,121.03,,,,,,,,,,,,,,,,,,5.97,,,,,,,19.56,,,76.75,,,,18.81,,66.40,,,278.11
1553115278000,42.76,,,,,,,,,,21.30,,,,389.99,,,,,,,,,,23.47,1.11,,,55.00,,,,,,,,,30.12,,,,,19.04,,,,67.33,,,,,,,,,,,,,,205.70,,,,,80.30,,,,,,,,,,,0.30,,,,,,,96.53,,,,,,,76.74,,,,,,,,,,,,145.05
1553183074000,7.00,,,,,,,,,,132.22,,,,10.00,,,,,,,,,,41.91,,,,55.00,,,38.66,,,,,,9.65,,8.08,,,65.59,,,,13.68,,,,,,,,,,,,,,26.56,,,,,47.55,,,,,,,,,,,,,,,15.00,13.97,,103.70,,,,,,0.20,,,,,,,,4.65,,8.32,,,140.15
1553250112000,,,,,,,,,,,106.82,,,2.53,,,,,,,,,,,58.50,,,,55.00,,,,,,,,45.90,,,24.02,,,66.30,,,,32.20,,,,,,,,,,,,,,64.52,,,,,73.09,,,,,,,,,,,,,,,,29.22,,153.32,,,,,,0.05,27.88,,,,,,,17.97,,,,,409.07
1553317511000,2.51,,,,,,,,,,36.51,,,,,0.05,,,,,,,,,27.42,0.07,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,0.52,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,33.19,,,166.16
1553384962000,,,,,,,,,,,28.12,,,,,,,,,,,,,,84.44,,,,55.00,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,49.21,,,,,128.70,,,,,,,,,,,,,,,,14.27,,17.01,,,,,,,37.05,,,,,,,1.01,,24.98,,,371.43
1553452320000,,,,,,,165.05,,,,469.70,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,48.83,,,168.42,,,,12.26,,,,,,,,,,,,,,44.54,,,,,151.49,,,,,,,,,,,,,,,,32.21,,144.75,,,,,,,30.00,,,,,,,2.42,,8.30,,,152.56
1553519035000,,,,,,,,,,,121.59,,15.05,,,,,,,,,,,,7.55,,,,56.00,,,,,,,,,,,24.44,,,9.25,,,,5.43,,,,,,,,,,,,,,13.50,,,,,12.90,,,,,,,,,,,,,,,14.00,21.85,,,,,,,,,62.76,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,,231.01,,79.42,,100.00,,,,,,,,,,45.06,,,,58.00,,,,22.09,,,,,24.29,,,,,73.80,,,,7.08,,,,,,,0.94,,,,,,,18.96,,0.06,,,77.41,,,,,,,,,,,,,,,,46.41,,142.44,,,,,,,144.57,,,,,,,7.06,,16.70,,,454.76
1553654855000,,,,,,,,,,,85.09,,66.07,,,,,,,,,,,,3.50,,,,,,,,,,,,,3.71,,,,,50.55,,,,22.24,,,,,,,85.33,,,,,,,3.00,,,,,58.25,,,,,,,,,,,,,,,,47.51,,82.52,,,,,,,92.08,,100.00,,,,,14.67,,72.52,,,261.62
1553721327000,,,,,,,,,,,218.33,,74.36,,,,,,,,,,,,24.02,0.05,,,53.00,,,,,,,,,10.66,,,,76.83,17.67,,,,8.60,,,,,,,54.17,,,,,,,29.25,,,,,13.08,,,,,,,,,,,0.60,,,,14.30,27.82,,69.02,,,,,,,,,,,,,,6.87,,,0.80,,195.41
1553789263000,,,,,,,,,,,118.29,,68.04,,,,,,,,,,,18.24,26.56,,,,55.00,,,,,,,,,19.79,,,7.11,197.42,28.60,,,,18.47,,,,,,,71.23,,,,,,,6.60,,,,,24.27,,,3.54,,,,,,,,0.30,,,,14.20,3.55,,,,,,,,,,,,,,,,9.14,,84.87,,,381.57
1553856960000,0.02,,,,,,,,,,78.76,,41.79,,,0.05,,,,,,,,34.37,2.00,,,,57.00,,,,,,,,,,,,,144.82,11.17,,,,4.86,,,,,,,80.03,5.01,,,,,,5.70,,,,,15.11,,,,,,,,,,,0.80,,,,,24.97,,23.18,,,,,,,,,,,,,,,,,4.49,,255.95
1553924945000,,,,,,,,,,,208.15,,297.30,,80.00,0.01,,,,,,,,71.84,34.77,,,,54.00,,,,20.39,,,,,27.38,,45.00,,67.07,107.97,,,,4.22,,,,,,,325.52,,,,,,,104.62,,,,,93.64,,,,,,,,,,,2.43,,,,,,,15.72,,,,,,28.40,,,,,,,,1.01,,34.66,0.25,,671.26
1553992486000,,,,,,,,,,,60.52,,63.15,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,15.45,,46.48,82.54,,,,2.90,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.98,,16.07,,,,,,,,,,,,0.59,,,,,0.00,,213.47
1554060309000,,,,,,,,,,,198.40,,18.05,,,,,,,,,,,111.60,2.50,0.20,,,56.00,,,,,,,,,,,,,175.56,48.55,,,,8.63,,,,,,,73.24,,,,,,,2.78,,,,,34.77,,,,,,,,,,,0.10,,,,,,,5.37,,,,,,,,,,,,,,6.60,,,,,218.99
1554127394000,0.02,,,,,,,,,,205.21,,23.15,,,0.04,,,,,,,,,15.50,,,,54.00,,,,,,,,,,,,42.60,43.43,12.38,,,,18.21,,,,,,,43.44,,,,,,,4.90,,,,,8.75,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,37.09,0.08,,173.23
1554195576000,,,,,,,,,,,193.90,,26.10,,,,,,,,,,,309.69,11.52,3.91,,,56.00,,,,33.30,,,,,54.75,,25.79,,387.25,53.40,,,,,,,,,,,41.00,,,,,,,19.91,,,,,67.50,,,,,,,,,,,9.61,,,,,,,52.71,,,,,,,,,,,,,,9.49,,67.20,,,540.95
1554262735000,24.04,,,,,,,,,,339.92,,207.66,,,,,,,,,,,310.88,66.84,11.13,,,,,,,92.02,,,,,20.11,,,,517.30,231.82,,,,11.11,,,,321.45,,,202.59,,,,,,,56.73,,,,,104.15,,,,,,,,0.36,,,9.10,,,,39.29,,,80.20,,,,,,,,,,5.84,,,,8.46,,67.93,,,674.29
1554331280000,11.21,,,,,,,,,,512.72,,292.89,,,0.71,,,,,,,,246.97,74.06,3.32,,,51.00,,,,55.74,,,,,116.04,,0.68,,533.51,189.61,,,,10.09,,,,,,,386.26,,,,,,,24.36,,,,,174.85,,,,,,,,4.98,,312.78,3.00,,,,,,,124.03,,,,,,,,,,,,4.76,,15.50,,58.92,,,585.05
1554398543000,,,,,,,,,,,359.31,,172.44,,,,,,,,,,,318.85,26.01,8.29,,,,,,,160.11,,,,,48.55,,,,239.38,147.22,,,,17.06,,,,,,,69.96,,,,,,,2.20,,,,,196.00,,,,,,,,1.04,,88.83,8.02,,,60.95,,,,22.18,,,,,,,,,,,,,,17.21,,68.62,0.00,,678.20
1554466199000,,,,,,,,,,,210.88,,288.92,,,,,,,,,,,22.09,99.52,0.98,,,48.00,,,,128.43,,,,,10.04,,23.77,,149.67,41.66,,,,20.05,,,,,,,80.26,329.34,,,,,9.88,25.76,,,,,89.20,,,,,,,,0.29,,110.00,13.02,,,,,,,19.57,,,,,,,,,,12.26,,,,8.87,,37.16,,,220.64
1554532618000,5.86,,,,,,,,,,60.55,,101.78,,,0.36,,,,,,,,,23.42,4.49,,,48.00,,,,,,,,,,,,,59.74,17.65,,,,7.79,,,,,,,,10.03,,,,,,25.52,,,,,,,,,,,,,10.59,,,9.02,,,,,,,77.74,,,,,,,,,,11.62,,,,,,19.58,3.61,,155.16
1554599495000,,,,,57.90,,,,,,56.96,,123.45,,,0.15,,,,,65.69,,,2.65,29.04,8.26,,,,,,,,,,,,,,,,186.63,15.10,,,,9.99,,,,,,,,,,,,,17.03,21.38,,,,,88.50,,,,,,,,13.14,,,6.60,,,23.57,,,,,,,,,,,,,,,,,,,,24.49,0.68,,297.59
1554666574000,,,,,,,,,,,25.60,,111.76,,,,,,,,,,,4.93,12.05,,,,45.00,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,12.98,,,17.03,,,,9.65,,,4.49,,,,,,,,,,23.30,,,,,,,0.09,,139.50
1554733845000,7.83,,,,,,,176.60,,,871.44,,233.29,,,,,,,,,,,143.20,69.98,33.61,,,42.00,,,,50.00,,,,,77.83,,52.41,97.07,344.09,83.94,30.42,,,16.09,,,,,,,,352.35,,,40.08,,,12.69,,,,,203.84,,,,,,,,26.75,,108.02,36.22,,,,,,,67.51,,,,,,,,,,,,,,27.69,,64.00,,,480.25
1554800647000,6.49,,,,,,,,,,178.03,,114.98,,,,,,,,,,,81.03,195.46,7.66,,,43.00,,,,448.76,,,,,4.75,,33.05,,20.75,28.75,59.20,,,3.36,,,,,,,,110.97,,,20.02,,,,,,,,281.38,,,,,,,,12.00,,107.98,52.05,,,,14.84,,,180.99,,,,,,,,,,,,,,23.00,,125.68,2.76,,704.70
1554867921000,5.38,,,,,,,,,,321.26,,35.60,,,0.53,,,,,,,,183.80,219.46,5.67,,,,,,,75.52,,840.81,,,,,43.12,,50.00,56.55,38.70,,,3.09,,,,,,,,,,,30.19,,,,,,,,337.52,,,,,,,,11.21,,,36.02,,,,,,,182.87,,,,,,,,,,,,,,15.60,,197.98,,,835.96
1554934968000,,,,,,,,,,,24.21,,103.01,,,0.43,,,,,,,,108.13,117.56,39.02,,,43.00,,,,133.29,,,,,65.32,,65.54,,75.74,22.15,34.54,,,3.89,,,,,,,,,,,10.01,,,,,52.43,,,134.32,,,,,,,,127.32,,,44.10,,,,,,,95.72,,,,,,0.04,,,,10.61,,,,16.42,,72.81,0.01,,462.22
1555002718000,8.00,,,,,,,116.92,,,353.15,,125.17,,,3.58,,,,,,,,158.97,170.47,4.29,,,,,,,135.52,,,,,3.75,,23.66,,,21.95,34.00,,,11.63,,,,,,,,20.09,,,30.04,,,,,,121.00,,45.95,,,,,,,,103.67,,113.37,55.06,,,,10.00,,,17.02,,,,,,47.93,,,,,,5.59,,28.22,,31.24,5.65,,335.73
1555070200000,12.11,,,,55.06,,,63.93,,,151.96,,130.89,1.03,,,,,,,144.59,,,17.25,158.04,4.79,,,46.00,,,,,,,,,,,11.12,2.95,51.68,20.90,33.99,,,9.56,,,,,,,,,,,20.06,,,,,,,,75.31,,,,,,,,,,,32.07,,,,24.92,,,141.90,,,,,,356.68,,,,23.90,,,,13.66,,23.68,0.80,,497.87
1555136518000,,,,,,,,,,,177.44,,99.72,,,0.77,,,,,229.79,,,5.69,88.15,0.33,,,,,,8.65,,,,,,,,,,39.90,80.16,9.43,,,,,,,,,,,,197.18,,,,,,,,,,60.27,,,,,,,,27.68,,,29.93,,,,,,,49.57,,,,,,81.87,,,,,,,,13.50,,76.06,,,325.80
1555203091000,,,,,26.13,,,,,,78.54,,72.61,,,0.14,,,,,,,,85.84,10.53,4.06,,,,,,,,,,,,,,9.25,,,2.55,3.12,,,1.08,,,,,,,,,,,,,,,,,,,29.41,,,,,,,,8.03,,,22.02,,,,,,,57.11,,,,,,29.18,,,,,,,,,,,,,134.02
1555270669000,,,,,,,,,,,43.47,,63.89,0.29,,,,,,,292.33,,,17.57,50.70,5.54,,,50.00,,,,10.00,,,,,,,,,77.15,23.12,19.15,,,4.67,,,,,,,,,,,9.98,,,,,,,,125.56,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,1.80,,79.90,,,281.75
1555337473000,,,,,5.78,,,1.87,,,91.07,,174.69,,,,,,,,171.81,,,30.00,143.55,,,,,,68.64,,66.59,,,,,,,,,27.78,49.06,10.15,,,16.51,,,,,,,,,,,,,,,,,,,92.55,,,,,,,,12.57,,,16.05,,,,,,,27.89,,,,,,217.92,,,,,,,,3.20,,46.89,,,269.56
1555405471000,,,,,,,,,,,257.82,,156.00,,,,,,,,,,,150.28,376.78,,,,46.00,,,,168.84,,,,,37.61,,12.26,,100.73,93.00,52.37,,,33.71,,,,,,,,,,,39.98,,,,,,,,200.04,,,,,,,,28.25,,100.00,65.09,,,,8.00,,,96.59,,,,,,886.41,,,,,,,,13.31,,22.13,0.14,,346.20
1555472795000,,,,,,,,,,,436.90,,105.64,0.82,,,,,,,29.76,,,70.26,131.35,,,,,,,,101.00,,,,,10.07,,19.09,,188.72,73.82,18.39,,,,,,,,,,,,,,19.98,,,,,,,,172.81,,,,,,,,,,1.16,39.08,,,,,,,10.24,,,,,,497.58,,,,,,,,3.64,,22.22,,,254.43
1555539993000,2.93,,,,,,,,,,65.42,,105.47,,,,,,,,86.91,,,109.45,50.79,,,,,,,,,,,,,,,21.08,8.88,11.34,43.04,24.39,,,,,,,,,,,,,,,,,,,,,,79.73,,,,,,,,1.36,,,8.32,,,,,,,0.09,,,,,,241.18,,,,,,,,2.20,,10.88,,,166.19
1555608237000,,,,,,,84.51,,,,365.64,,105.10,,,0.29,,,,,84.21,,,46.80,191.86,,,,,,,,,,,,22.32,81.62,,,,77.92,25.73,41.06,,,9.46,,,,,,,,,,,,,,,,,,,113.53,,,,,,,,13.11,,,19.02,,,,14.22,,,37.91,,,,,,479.80,,,,,,,,,,12.26,,,355.90
1555674728000,13.66,,,,22.84,,,,,,145.33,,57.47,,,,,,,,,,,194.25,67.61,,,,,,,,,,,,,,,,,176.53,37.38,25.50,,,3.63,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,20.00,,,,25.95,,,12.06,,,,,,222.49,,,,,,,,,,,0.07,,109.48
1555741612000,7.05,,,,,,,,,,128.22,,31.30,,,,,,,,,,,26.92,37.38,,,,,,,,,,,,,,,22.58,,61.51,3.45,28.68,,,11.16,,,,,,,,,,,,,,,,,,,36.78,,,,,,,,14.73,,,10.00,,,,,19.38,,15.52,,,,,,193.53,,,,,,,,,,27.83,,,330.15
1555809867000,,,,,,,,,,,221.97,73.75,86.93,1.28,,,,,,,,,,19.08,42.37,,,,,,,,49.75,,,,,15.07,,,,57.30,8.42,25.49,,,2.68,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,0.28,,,5.02,,,,,,,,,,,,,,,,,,,,,12.35,,,0.24,,298.50
1555876621000,,,,,,,,,,,54.75,36.75,16.46,,,,,,,,83.72,,1.17,22.85,38.50,2.48,,,,,,,115.68,,,,,,,,,32.91,74.38,25.30,,,1.27,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,10.17,,28.70,6.00,,,,,,,46.00,,,,,,,,,,,,,,8.30,,7.15,13.31,,170.95
1555943613000,,,,,,,,,,,154.75,49.60,31.83,,,,,,,,,,1.53,12.97,21.92,16.10,,,,,,,,,,,,4.68,,,,22.04,11.01,,,,9.07,,,,,,,,,,,10.00,,,,,,,,,,,,,0.11,,,14.18,,,2.00,,,,,,,1.05,,,,,,,,,,5.74,,,,1.00,,36.62,16.16,,385.36
1556011928000,22.62,,,,,,,,,,74.71,87.92,78.85,,,,,,,,,,,4.31,38.52,0.16,,,,,,,18.22,,,,,,,,,20.06,7.10,9.97,,,12.94,,,,28.13,,,,,,,10.00,,,,,,,,,,,,,1.40,,,16.62,,,23.01,,,,,,,195.02,,,,,,,,,,,,,,,,,2.21,,196.67
1556079702000,,,,,102.32,,,,,,350.65,286.57,19.62,,,,,,,,,,,165.49,55.60,2.25,,,,,,,4.86,,,,,,,,,16.80,19.02,47.69,,,7.39,,,,56.29,,,,,,,9.92,,,,,,,,,,,,,298.40,,,9.07,,,57.02,,,,,,,252.66,,,,,,,,,,4.66,,4.82,,1.00,,35.46,0.30,,528.65
1556147660000,,,,,,,,,,,293.41,33.57,59.51,,,,,,,40.00,,,,54.26,79.61,,,,,,58.49,,5.44,,,,,0.08,,,,77.94,14.17,41.74,,,6.28,,,,29.11,,,,,,,39.99,,,,,,,,,,,,0.00,362.60,,,104.70,,58.02,13.14,,,,12.00,,,25.05,,,,,,,,,,5.92,,,,1.01,,7.15,,,569.96
1556214175000,,,,,,,,,,,99.02,,35.20,,,2.69,,,,23.00,,,,207.70,35.52,20.94,,,,,29.61,,30.00,,,,,,,,,18.94,43.39,16.95,,,10.46,,,,,,,,,,,20.01,,,,,,,,,,,,,58.37,,,13.67,,,2.01,,,,,,,,,,,,,6.94,,,,5.91,,,,,,,2.22,,300.37
1556281668000,42.51,,,,,,,,,,1034.11,441.22,163.38,,,0.05,,,,10.00,,,,438.59,489.05,92.76,,,,,106.55,,88.46,,,,,55.79,,87.97,,449.83,223.40,142.37,,,42.30,,,,,,,,,,,50.09,,,,,,,,,,,,,22.40,,,35.90,,738.05,75.88,,,200.00,31.00,60.80,,385.05,,,,,,933.86,,,,,,,,26.50,,234.80,5.87,,955.48
