timestamp,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1582106715000,,,,,251.26,,,466.86,,,6.63,,,,37.71,,69.81,95.18,28.91,0.59,12.27,185.50,,,,2.00,,147.82,0.99,580.00,115.33,,,,508.36,,,,35.50,0.85,,0.45,,,,,,400.59,,,,0.25,9.63,,35.85,,,,163.12,,,90.81,,,,9.02,89.25,,,3.63,,,,,80.30,254.26,,23.87,,,,51.40,41.79,82.98,,,,,,,,,,17.59,,,,,44.05,,,0.01,,,,3.46,28.80,,44.50,106.25,,32.81,,16.84,,,,,930.44
1582173039000,,,,,157.70,,723.96,1332.10,,,99.93,,,,44.32,0.19,41.03,,47.99,0.02,10.78,,,,,,,198.54,2.96,,325.63,,,,148.86,,,,49.59,35.02,,,,,,,,95.34,15.06,,0.04,11.21,3.76,,111.45,,,,266.76,0.00,,3.56,,,,0.37,183.83,,,,,,,,34.34,472.75,,267.12,,,,10.03,29.67,267.54,,,,,,,,8.37,,10.45,,,,,93.44,,,0.00,,,,,31.04,106.00,83.39,43.63,,2.44,,3.64,,,,213.91,1548.54
1582240159000,,,,,74.18,,,527.03,,,0.77,,,,8.13,1.96,23.20,,62.93,4.92,2.72,,,,,,,236.51,4.69,,34.83,,,,,,,,17.81,,,,,,,,,59.00,0.09,1.21,23.39,1.81,4.23,,5.90,,,,172.11,1.14,4.01,,10.86,,,7.64,47.00,,,4.63,,,,,,321.59,,381.76,53.20,,,4.01,39.78,132.31,,,2.55,,,,,,,0.07,,,,,43.20,,,,,,,7.87,27.23,,73.58,,,0.78,,49.69,,,,59.01,1179.49
1582306851000,,,,,6.03,,,327.22,,,0.01,,,,2.39,2.83,25.58,,25.97,0.51,,,,,,,,,1.02,,10.00,,,,,,,,14.47,,,,,,,,,,0.02,,0.04,,3.81,,,,,,88.13,,,,,,,0.38,138.72,,,0.58,,,,,13.84,284.77,,121.09,,,,3.89,39.92,14.88,,,,,,,,,,79.60,,,,,3.90,,,0.00,,,,10.87,,,75.19,,,30.72,,8.18,,,,11.42,658.35
1582372667000,8.12,,190.39,,174.93,,,1760.94,,,179.15,,,,7.96,19.81,30.13,,11.40,0.21,,,,,,41.29,,57.48,5.16,,33.45,,,,,,,,22.46,,,,,,,,,5.03,,,0.10,,6.60,,31.96,,97.48,,76.11,19.65,,,,,,8.05,49.74,,,,,,,,32.79,267.82,,167.19,47.83,1342.39,,19.29,20.58,84.29,,,361.57,,,,,,,88.92,,,,,7.92,,,,,,,,,,31.14,7.60,,0.43,,12.69,,,,11.23,441.49
1582439543000,76.15,,,,12.00,,,138.74,,,3.51,,,,0.15,14.95,0.84,,1.91,0.33,6.01,,,,,,,7.94,,,0.73,,,,,,,,0.35,,,,,,,,,,,,1.22,4.53,4.01,,,,19.77,,68.05,,,,,,,5.92,34.21,,,,,,,,,205.08,,70.61,,,,15.05,17.09,16.59,,,,,,,,,,0.85,,,,,,,,,,,,,,,39.62,,,0.30,,4.34,,,,,350.35
1582505376000,74.05,,,,27.50,,,434.45,,,0.28,,,,1.69,13.09,32.15,,38.61,7.04,,,,,,,,,9.53,,25.38,,,,,,,,34.46,,,,,,,,,,0.00,,0.79,71.30,0.18,,57.06,,73.41,,99.19,2.45,,77.06,,,,0.98,88.36,,,0.37,,,513.16,,23.73,368.65,,90.77,,,,,1.21,50.42,,,,,,,,,,0.59,,,,,71.23,,,,,,,,,,38.95,,,18.05,35.86,4.93,,,,14.67,398.73
1582571821000,107.98,,,,30.00,,,448.41,,,2.39,,,,2.43,9.61,21.14,,26.47,2.07,4.20,,,,,74.36,,15.53,6.27,,74.82,,,,,,,,7.62,,,,,,,,,,,0.09,0.02,0.21,,,27.66,,101.80,,143.66,36.73,,21.91,,,,9.19,96.21,,,14.94,,,,,91.49,233.09,,269.36,,,,15.00,8.48,48.19,,,,,,,,,,48.86,,,,,44.75,,,0.01,,,,,,,33.76,,,13.52,36.91,1.74,,,,,884.12
1582638796000,,,215.83,,105.48,,,1138.77,,,0.05,,,,2.05,,0.48,,34.47,0.03,3.24,,,,,,,93.40,0.59,,41.21,,,,,,,,15.13,,,,,4.02,,,,20.10,0.50,0.08,9.79,0.01,0.12,,54.41,,185.67,,83.79,,,0.01,,,,0.27,163.87,,,19.25,223.25,,,,53.04,349.47,,282.41,,,,21.04,34.39,99.96,46.34,,778.46,,,,,,,4.85,,,,,,,195.68,,,,,1.17,4.53,,71.42,,,6.03,,21.85,,,,,660.70
1582705647000,,,,,162.04,,,585.74,,,223.55,,,,42.20,59.78,26.33,,140.63,13.68,5.74,,,,,6.71,,192.24,12.37,,156.73,,,,,140.00,,,33.34,,,,,,,,,44.11,0.25,,14.48,0.75,2.74,12.27,132.42,,696.15,,371.28,36.87,,,26.38,,,22.75,125.64,,,,,,,,37.77,680.61,,392.43,,,,,59.29,173.18,49.66,,,,,,,,,20.65,,,,,36.42,,,,,,,0.01,27.06,,116.64,,,23.07,,5.83,,,34.18,133.05,1258.38
1582771019000,,,,,342.50,,,938.24,,,263.71,,44.47,,53.04,15.46,4.17,,119.43,25.81,,123.89,,,23.65,,,412.85,9.90,,135.66,,,4.61,,46.52,,,69.36,,,,,9.03,,,,39.00,20.09,,2.72,6.52,6.92,46.01,112.28,,348.02,,365.61,110.13,,22.48,4.89,,,13.56,168.82,,,14.40,,,,,8.08,1068.86,,894.46,,,,13.16,145.03,330.55,,,,,,,,,,11.43,,,,,98.19,,,,,,,0.36,85.28,,129.99,32.73,,36.96,83.04,18.35,,,,133.84,1972.13
1582837876000,,,,,217.79,,,791.32,,410.00,11.51,,,,38.93,0.30,9.86,,17.25,78.64,21.50,,,,,,,324.58,68.39,,175.98,,,55.04,,,,,22.65,,669.95,,,,,,,20.07,0.50,,,,7.06,,45.68,,166.28,,173.86,,,78.26,,342.36,,0.52,338.95,,,1.30,,,,,115.82,823.19,,884.45,16.35,,,15.63,0.99,251.43,,,,,,,,,,89.62,,,,,203.90,,,,,,,9.94,76.69,,130.96,,,15.49,139.08,15.02,,,,,1388.88
1582904573000,,,,5.65,39.69,,,323.26,,,24.82,,,,51.71,23.39,46.36,,117.40,0.92,,,,,,,,154.79,11.12,,189.36,74.95,,37.57,,210.00,,,12.47,,,,,12.00,,,,35.13,0.71,,0.09,11.09,,,169.22,,283.31,,332.05,18.43,4.59,98.98,25.14,,,0.37,81.71,,,10.60,87.00,,,,72.98,791.28,,678.72,,,,,2.79,169.39,49.51,,,,,,,,,25.24,,,,,18.06,,,,,,,2.73,17.99,,156.80,,,0.10,,1.37,53.63,,,,1368.08
1582970808000,,,,6.57,333.63,,,,,,253.12,,,,23.37,118.91,2.65,,62.87,1.66,4.58,,,,,,,76.57,0.47,,9.25,206.45,,12.76,,,,,12.66,,,,225.26,22.02,,,,70.52,0.03,,0.05,,3.05,,38.17,,,,136.12,,6.77,88.28,,,,4.99,65.76,,,4.33,113.48,,,,,271.73,,453.95,,,,,,114.93,,,,,,,,,,1.24,,,,,226.83,,,0.00,,,,0.08,78.00,,78.80,,,6.50,,8.70,110.85,,,,845.75
1583036689000,,,,,68.64,,,450.95,,,0.08,,,,7.90,13.37,7.28,,18.00,7.33,,,,,,,,67.28,,,64.14,5.03,,7.84,,,,,27.85,,,,,,,,,,0.28,,0.05,0.04,,,65.45,,,,148.04,124.33,,151.23,4.09,,,6.61,71.57,,,,49.14,49.26,,,17.30,295.70,,268.32,,,,7.25,1.01,17.92,,,,,,,,,,12.42,,,,,55.15,,,,,,,,,,93.53,,,7.31,,0.02,136.89,,,,869.57
1583103301000,,,,278.21,67.63,,,438.91,,,25.37,,,,45.05,12.37,12.53,,50.08,0.26,,,,40.00,,,,57.61,8.78,,57.97,,,102.97,,,,,32.72,,,,,,,,,37.46,1.65,0.28,23.78,,3.05,,99.57,350.88,,,270.76,,8.00,62.36,,,,28.47,63.14,,,,105.41,,,,161.52,592.99,,521.34,,,,,0.34,184.26,51.43,,,,,,,,,77.67,,,,74.30,57.19,,,,,,,,150.92,,80.94,,,6.98,,5.59,336.88,,,,953.41
1583168974000,,,,,55.22,,,673.18,,728.00,1.36,,,,37.76,62.86,23.85,,26.68,6.89,8.04,,,,,,,,1.64,,48.53,,,54.76,,,,,32.56,,,,,,,,,16.82,0.22,,0.29,0.64,,,20.63,,,,248.54,,7.00,80.16,,,,0.06,,,,5.27,59.31,45.02,,,5.76,559.42,,403.25,,,,6.52,1.38,104.92,,,,,,,,,,2.16,,,,116.78,72.81,,,,,,,4.29,81.92,,102.84,,,28.57,,1.77,,,,,562.64
1583235956000,,,,,26.08,,,512.10,,,,,,,14.10,4.04,2.54,,21.56,10.09,,,237.53,,,,,65.95,6.09,,1.07,,,91.28,,121.90,,,5.07,,,,,,,,,20.13,,,,0.77,2.09,,8.20,,,,84.02,,,59.64,,,,3.92,104.58,,,,,39.13,,,,332.60,2.11,155.86,,,,10.00,1.97,50.02,51.28,,,,,,,,,3.09,,,,170.00,118.34,,,,,,,,,,54.34,,,11.99,,13.61,,,,,861.60
1583302077000,,,,5.28,,,,599.95,,,243.66,,,,1.00,1.03,,,,5.93,2.22,,,,,,,108.46,2.59,,32.20,,,77.93,,,,,7.22,,,,250.00,,,,,,5.04,,,8.46,4.20,,3.59,,,,79.51,1.19,,64.23,17.00,,,,115.76,,,2.27,,,,,14.80,387.21,185.20,438.49,,,,26.45,,87.36,52.22,,,,,,,,,36.48,,,,,18.41,,,,,,,2.48,,,62.52,2.20,,1.06,,45.95,,,,,645.34
1583368317000,,,,,20.00,,,237.70,,,28.46,,,,4.44,17.24,30.10,,8.94,0.93,,,,,,6.00,,74.02,3.45,,31.19,,,,,,,,7.61,,,,,,,,,,0.30,,,,0.09,,,,,,97.93,5.47,,,,,,7.97,,,,6.70,,,,,12.27,276.20,140.24,115.16,,,,47.91,,17.54,103.34,,,,44.84,,,,,27.37,,,,,8.89,,,,,0.00,,0.19,,,42.56,53.83,,0.90,,48.29,,,,,565.87
1583435384000,130.73,,,,17.00,,,420.38,,,2.39,,,,107.12,17.72,10.12,,17.55,0.03,3.95,113.03,,,,,,60.28,3.80,,65.35,,,,,99.65,,,11.14,,,,,,,,,52.00,0.22,,0.01,0.01,4.62,,18.23,,,,93.66,0.19,,,15.08,,,5.41,43.11,,,,,,,,,612.28,73.74,197.97,,,,,,15.04,,,,,,,,,,14.82,,,,,77.92,,42.97,,,,,6.04,2.60,,52.24,30.77,,,,5.07,,,,,700.15
1583502285000,,,,5.13,14.46,,,246.03,,,3.53,,,,47.06,0.64,6.34,,8.45,0.61,10.58,,,,,5.00,,70.24,0.85,,56.47,,223.72,,,,,,7.63,,,,,,,,,20.25,,,0.10,0.52,0.23,,14.18,,,,118.19,0.01,,,3.33,,,38.39,59.78,,,5.71,,,,,,293.30,86.53,169.32,,,,5.35,,11.66,,,,,,,,,,71.00,,,,,0.33,,,,,,,,6.90,,34.64,,,3.45,,9.76,,,,,466.49
1583567810000,86.91,,,,,,,280.66,,,4.57,,,,1.48,12.19,,,,0.11,,,,,,,,41.18,,,64.59,,,,,8.17,,,9.23,,,,,,,,,,0.43,,,0.56,0.75,100.00,26.07,,,,85.46,,,,,,,2.00,37.73,,,12.70,,,,,,235.44,54.82,87.06,12.61,,,,,,,,,,,,,,,2.58,,,,,0.33,,,,,,,1.71,18.18,,20.80,,,21.74,,7.75,,,,,538.67
1583633541000,197.20,,,,9.50,,,386.01,,,10.29,,,,,61.19,0.52,,50.00,0.61,4.10,,40.77,,,,,86.58,10.18,,112.49,,210.62,,,,,,5.17,,,,,7.98,,,,,0.02,,4.10,1.68,7.28,,32.24,,,,86.07,,,,,,,18.92,59.37,,,4.07,,,,,36.21,581.45,116.31,226.07,,,,21.76,,120.71,,,,,41.94,,,,,14.04,,,,,0.34,,,,,,,,,,42.32,,,0.93,,4.73,,,,,923.47
1583699841000,,,,38.19,584.31,,,1125.72,,,510.55,,,,,61.20,3.55,,45.52,21.97,4.82,,46.18,,21.77,,,233.88,12.74,,852.50,,,,,,,,49.67,,,,,,,,,,1.09,1.34,,14.88,0.55,184.82,74.64,,,,160.48,15.17,12.92,,0.57,,,53.03,101.33,,,,,,,,226.19,944.80,261.60,378.50,,,,1.76,,367.43,,,,,826.00,,,,,43.96,,,,,2.63,,,,,,,,19.53,,93.47,,,19.13,,123.49,,,,,1291.51
