timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1581641265000,,,,,58.04,,,,70.58,2.67,0.89,,,,,0.61,,,,,,,,17.44,,,8.02,,98.56,,,,,,7.96,,,49.33,,44.21,,,,949.90,399.50,,14.90,21.12,,4.15,,,83.63,,,2.01,,,796.20,,,,8.37,95.76,,0.11,79.78,12.71,,,,,,,,,,3.79,76.00,133.34,18.56,246.89,24.45,55.48,,,,25.47,5.92,,,,49.50,42.55,40.19,,2.79,204.42,8.17,965.46
1581707956000,,,,,60.05,,,,78.76,45.08,6.99,,,,,2.07,,,0.55,,,,,84.26,,,,,52.99,,,,,,22.84,,,96.27,,3.75,,,,363.17,93.71,,83.91,1.18,,2.12,,,78.97,,,,,,680.55,18.33,,,0.06,8.00,3.61,2.02,30.07,0.00,,,,,,,,,,15.87,,106.12,37.07,97.79,,,,,,251.91,8.65,,,,46.08,42.25,70.57,,,91.25,22.45,1195.63
1581774043000,,,,,25.30,,,,11.24,1.90,73.03,,,,,4.15,,,2.37,,,20.00,,256.12,,,,,102.57,,,,,,8.74,,,88.32,,0.36,,,,153.64,492.84,,38.71,21.90,,0.10,,,40.55,,,0.69,,,477.48,,,,1.23,38.49,19.03,,,56.24,,,,,,,,20.00,,,,151.00,34.84,107.48,13.21,60.38,,,,305.09,0.08,,,,6.22,49.51,,,2.46,203.23,1.79,1154.80
1581841298000,,,,,74.60,,,,95.84,,3.81,,,,,,,,,,,,,101.44,,,,,52.95,,334.66,,,,8.63,,,174.81,,5.02,,,,,348.23,,19.16,36.06,,9.11,,,94.84,,,1.69,,,744.90,,,,6.40,30.76,62.50,1.01,197.80,,,,,,,,,15.00,,44.08,,134.69,,430.67,71.93,109.16,,,,8.73,9.27,,,,,80.74,53.85,,,82.03,0.56,1522.20
1581907086000,,,,7.77,52.62,,,,128.19,0.39,0.31,,,,,3.09,,,0.15,,,,,12.06,,,,,27.22,,,,,,2.81,,,109.99,0.10,3.62,,,,859.09,545.37,,3.20,25.41,,11.01,,,299.54,73.96,,,,,863.19,,,,,9.90,123.36,37.14,,9.23,,,,,,,,,,89.23,,330.91,,120.06,15.10,98.07,,,,19.64,4.88,,,,,117.94,,,19.02,170.87,26.96,1207.05
1581973926000,,,,7.72,22.96,,,,23.24,5.34,4.24,,,,,,,,,,,,,17.55,,,,,66.63,,,,,,9.91,,,174.03,,,,,,551.15,497.71,7.92,1.97,6.85,,6.54,,,134.72,,,0.23,,,997.40,,,,5.66,50.20,255.76,23.83,196.50,2.01,,,,,,,,,,51.15,39.63,302.98,,307.11,73.34,,,,,16.81,16.62,,,,,96.09,,,8.05,153.72,5.51,1210.82
1582040665000,,,,,46.11,,,,8.60,5.42,17.65,,,,,,,,,,,,,21.46,,,,,47.38,,,,,,5.09,,,101.59,,15.03,,,,381.47,452.15,,,5.08,,3.49,,,52.31,,,1.39,,,459.16,14.79,,,0.04,78.73,201.69,9.92,69.50,,,,,,,,,,1.00,29.83,,143.63,,76.67,19.33,,,,,23.29,3.57,,,,,79.25,69.81,,,185.01,13.32,1377.36
1582106715000,,,,0.26,44.05,,,,35.50,,69.81,,,,,0.18,,,,,,,,80.30,,,,,41.79,,185.50,,,,16.84,,,89.25,,,,,,508.36,466.86,,6.63,17.59,,9.63,,,115.33,,,0.99,,,254.26,,,,0.59,90.81,147.82,9.02,251.26,0.68,,,,,,,,,,28.91,2.00,23.87,106.25,82.98,35.85,,,,,37.71,0.25,580.00,,,,44.50,400.59,,,163.12,32.81,1125.38
1582173039000,8.37,,,,93.44,,,,49.59,0.19,41.03,,,,,0.71,,16.74,,,,213.91,,34.34,,,,,29.67,,,,,,3.64,,,183.83,,0.00,,,,148.86,1332.10,,99.93,10.45,,3.76,,,325.63,,,2.96,,,472.75,,,,0.02,3.56,198.54,0.37,157.70,25.44,,,,,,,,,7.88,47.99,,267.12,43.63,267.54,111.45,,,,,44.32,11.21,,,,,83.39,95.34,,,266.76,2.44,2429.73
1582240159000,,,,,43.20,,,,17.81,1.96,23.20,,,,,,,15.38,,,,59.01,,,,,,,39.78,,,,,,49.69,,,47.00,,1.14,,,,,527.03,,0.77,0.07,,4.23,,,34.83,,,4.69,,,321.59,,,,4.92,,236.51,7.64,74.18,0.16,,,,,,,,,,62.93,,381.76,,132.31,5.90,,,,,8.13,1.81,,,,53.20,73.58,59.00,,10.86,172.11,0.78,1241.67
1582306851000,,,,,3.90,,,,14.47,2.83,25.58,,,,,,,,,,,11.42,,13.84,,,,,39.92,,,,,,8.18,,,138.72,,,,,,,327.22,,0.01,79.60,,3.81,,,10.00,,,1.02,,,284.77,,,,0.51,,,0.38,6.03,,,,,,,,,,0.06,25.97,,121.09,,14.88,,,,,,2.39,,,,,,75.19,,,,88.13,30.72,673.68
1582372667000,,,,,7.92,,,,22.46,19.81,30.13,,,97.48,,,,,,,,11.23,,32.79,,,,,20.58,,,,,,12.69,,,49.74,,19.65,,,,,1760.94,,179.15,88.92,,6.60,,,33.45,,,5.16,1342.39,,267.82,,,,0.21,,57.48,8.05,174.93,18.95,,,,,,,,,1.63,11.40,41.29,167.19,7.60,84.29,31.96,,,,,7.96,,,,,47.83,31.14,5.03,,,76.11,0.43,1000.39
1582439543000,,,,,,,,,0.35,14.95,0.84,,,19.77,,0.40,,,,,,,,,,,,,17.09,,,,,,4.34,,,34.21,,,,,,,138.74,,3.51,0.85,,4.01,,,0.73,,,,,,205.08,,,,0.33,,7.94,5.92,12.00,12.14,,,,,,,,,,1.91,,70.61,,16.59,,,,,,0.15,4.53,,,,,39.62,,,,68.05,0.30,436.23
1582505376000,,,,,71.23,,,,34.46,13.09,32.15,,,73.41,,0.81,,,,,,14.67,,23.73,,,,,1.21,,,,,,4.93,,,88.36,,2.45,,,,,434.45,,0.28,0.59,,0.18,,,25.38,,,9.53,,,368.65,,,,7.04,77.06,,0.98,27.50,0.97,,,,,,,,,,38.61,,90.77,,50.42,57.06,35.86,,,,1.69,71.30,,,,,38.95,,,,99.19,18.05,985.31
1582571821000,,,,,44.75,,,,7.62,9.61,21.14,,,101.80,,,,,,,,,,91.49,,,,,8.48,,,,,,1.74,,,96.21,,36.73,,,,,448.41,,2.39,48.86,,,,,74.82,,,6.27,,,233.09,,,,2.07,21.91,15.53,9.19,30.00,0.77,,,,,,,,,,26.47,74.36,269.36,,48.19,27.66,36.91,,,,2.43,0.21,,,,,33.76,,,,143.66,13.52,1025.58
1582638796000,,,,18.98,,,,,15.13,,0.48,,,185.67,,,,12.18,,,,,,53.04,,,,,34.39,,,,,,21.85,,,163.87,,,,,,,1138.77,,0.05,4.85,,0.12,,,41.21,,,0.59,,,349.47,,,,0.03,0.01,93.40,0.27,105.48,0.01,,,,,,,,,7.98,34.47,,282.41,,99.96,54.41,,,,,2.05,0.01,,,,,71.42,20.10,,,83.79,6.03,2144.73
1582705647000,,,,10.38,36.42,,,,33.34,59.78,26.33,,,696.15,,,,,,,,133.05,,37.77,,,,,59.29,,,,,,5.83,,,125.64,,36.87,,,,,585.74,,223.55,20.65,,2.74,,,156.73,,,12.37,,,680.61,140.00,,,13.68,,192.24,22.75,162.04,2.31,,,,,,,,12.27,,140.63,6.71,392.43,,173.18,132.42,,,,,42.20,0.75,,,,,116.64,44.11,,26.38,371.28,23.07,1377.08
1582771019000,,,,10.61,98.19,,,,69.36,15.46,4.17,,,348.02,,1.34,,,2.73,,,133.84,,8.08,,,,,145.03,,123.89,,,,18.35,,,168.82,,110.13,,,,,938.24,,263.71,11.43,,6.92,,,135.66,,,9.90,,,1068.86,46.52,,,25.81,22.48,412.85,13.56,342.50,25.49,,,,30.21,,,,46.01,,119.43,,894.46,32.73,330.55,112.28,83.04,,,,53.04,6.52,,,,,129.99,39.00,,4.89,365.61,36.96,2119.51
1582837876000,,,,8.70,203.90,,,,22.65,0.30,9.86,,,166.28,,,,,4.03,,,,,115.82,,,,,0.99,410.00,,,,,15.02,,,338.95,,,,,,,791.32,,11.51,89.62,,7.06,,,175.98,,,68.39,,,823.19,,,,78.64,78.26,324.58,0.52,217.79,38.08,,,,,,,,,27.11,17.25,,884.45,,251.43,45.68,139.08,,,,38.93,,,,,16.35,130.96,20.07,,,173.86,15.49,2503.88
1582904573000,,,,8.66,18.06,,,,12.47,23.39,46.36,,,283.31,,,,5.81,,,,,,72.98,,,,74.95,2.79,,,,,,1.37,,,81.71,,18.43,,,,,323.26,,24.82,25.24,,,,,189.36,,,11.12,,,791.28,210.00,,5.65,0.92,98.98,154.79,0.37,39.69,1.77,,,,,,,,,,117.40,,678.72,,169.39,169.22,,,,,51.71,11.09,,,,,156.80,35.13,,25.14,332.05,0.10,1628.27
1582970808000,,,,,226.83,,,,12.66,118.91,2.65,,,,,,,,151.16,,,,,,,,,206.45,,,,,,,8.70,,,65.76,,,,,,,,,253.12,1.24,,3.05,,,9.25,,,0.47,,,271.73,,,6.57,1.66,88.28,76.57,4.99,333.63,,,,,,,,,,,62.87,,453.95,,114.93,38.17,,,,,23.37,,,,,,78.80,70.52,,,136.12,6.50,1272.82
1583036689000,,,,,55.15,,,,27.85,13.37,7.28,,,,,,,,,,,,,17.30,,,,5.03,1.01,,,,,,0.02,,,71.57,,124.33,49.26,,,,450.95,,0.08,12.42,,,,,64.14,,,,,,295.70,,,,7.33,151.23,67.28,6.61,68.64,1.22,,,,,,,,,21.71,18.00,,268.32,,17.92,65.45,,,,,7.90,0.04,,,,,93.53,,,4.09,148.04,7.31,1048.10
1583103301000,,,,,57.19,,,,32.72,12.37,12.53,,,,,,,7.05,,,,,,161.52,,,,,0.34,,,,,,5.59,,,63.14,,,,,,,438.91,,25.37,77.67,,3.05,,,57.97,,,8.78,,,592.99,,,278.21,0.26,62.36,57.61,28.47,67.63,,,,,,,,,,44.52,50.08,,521.34,,184.26,99.57,,,,,45.05,,,,,,80.94,37.46,,,270.76,6.98,2148.35
1583168974000,,,,,72.81,,,,32.56,62.86,23.85,,,,,0.44,,,,,,,,5.76,,,,,1.38,728.00,,,,,1.77,,,,,,45.02,,,,673.18,,1.36,2.16,,,,,48.53,,,1.64,,,559.42,,,,6.89,80.16,,0.06,55.22,0.89,,,,,,,,,,26.68,,403.25,,104.92,20.63,,,,,37.76,0.64,,,,,102.84,16.82,,,248.54,28.57,905.72
1583235956000,,,,,118.34,,,,5.07,4.04,2.54,2.11,,,,1.55,,,,,,,,,,,,,1.97,,,,,,13.61,,,104.58,,,39.13,,,,512.10,,,3.09,,2.09,,,1.07,,,6.09,,,332.60,121.90,,,10.09,59.64,65.95,3.92,26.08,0.01,,,,,,,,,,21.56,,155.86,,50.02,8.20,,,,,14.10,0.77,,,,,54.34,20.13,,,84.02,11.99,1420.13
1583302077000,,,,,18.41,,,,7.22,1.03,,185.20,,,,4.32,,,,,,,,14.80,,,,,,,,,,,45.95,,,115.76,,1.19,,,,,599.95,,243.66,36.48,,4.20,,,32.20,,,2.59,,,387.21,,,5.28,5.93,64.23,108.46,,,0.12,,,,,,,,,,,,438.49,2.20,87.36,3.59,,,,,1.00,8.46,,,,,62.52,,,17.00,79.51,1.06,1059.50
1583368317000,,,,,8.89,,,,7.61,17.24,30.10,140.24,,,,1.24,,,,,,,,12.27,44.84,,,,,,,,,,48.29,,,,0.00,5.47,,,,,237.70,,28.46,27.37,,0.09,,,31.19,,,3.45,,,276.20,,,,0.93,,74.02,7.97,20.00,6.96,29.06,,,,,,,,,8.94,6.00,115.16,53.83,17.54,,,,,,4.44,,,,,,42.56,,,,97.93,0.90,687.06
1583435384000,,,,,77.92,,,,11.14,17.72,10.12,73.74,,,,,,5.89,,,,,,,,,,,,,113.03,,,,5.07,,,43.11,,0.19,,,,,420.38,,2.39,14.82,,4.62,,,65.35,,,3.80,,,612.28,99.65,,,0.03,,60.28,5.41,17.00,0.39,43.01,,,,,,,,,17.55,,197.97,30.77,15.04,18.23,,,,,107.12,0.01,,,,,52.24,52.00,,15.08,93.66,,837.39
1583502285000,,,,4.41,0.33,,,,7.63,0.64,6.34,86.53,,,,11.03,,,,,,,,,,,,,,,,,,,9.76,,,59.78,,0.01,,,,,246.03,,3.53,71.00,,0.23,,,56.47,,,0.85,,,293.30,,,5.13,0.61,,70.24,38.39,14.46,1.08,12.22,,,,,,,,,8.45,5.00,169.32,,11.66,14.18,,,,,47.06,0.52,,,,,34.64,20.25,,3.33,118.19,3.45,690.11
1583567810000,,,,,0.33,,,,9.23,12.19,,54.82,,,,0.09,,,5.59,47.61,,,,,,,,,,,,,,,7.75,,,37.73,,,,,,,280.66,,4.57,2.58,,0.75,,,64.59,,,,,,235.44,8.17,,,0.11,,41.18,2.00,,0.74,9.64,,,,,,,100.00,,,,87.06,,,26.07,,,,,1.48,0.56,,,,12.61,20.80,,,,85.46,21.74,594.93
1583633541000,,,,,0.34,,,,5.17,61.19,0.52,116.31,,,,,,,,20.38,,,,36.21,41.94,,,,,,,,,,4.73,,,59.37,,,,,,,386.01,,10.29,14.04,,7.28,,,112.49,,,10.18,,,581.45,,,,0.61,,86.58,18.92,9.50,2.65,105.13,,,,,,,,7.49,50.00,,226.07,,120.71,32.24,,,,,,1.68,,,,,42.32,,,,86.07,0.93,1278.43
1583699841000,,,,,2.63,,,,49.67,61.20,3.55,261.60,,,,,,,,160.73,,,,226.19,826.00,,,,,,,,,,123.49,,,101.33,,15.17,,,,,1125.72,,510.55,43.96,,0.55,,,852.50,,,12.74,,,944.80,,,38.19,21.97,,233.88,53.03,584.31,6.06,22.84,,,,,,,184.82,,45.52,,378.50,,367.43,74.64,,,,,,14.88,,,,,93.47,,,0.57,160.48,19.13,1211.30
1583767163000,,,,9.62,593.99,,,,11.23,239.47,9.54,873.66,,,,,,8.62,,251.55,,36.89,,191.32,132.51,,,,,,,,,,22.76,322.31,,139.12,,0.07,,,,,1477.42,,290.13,98.59,,0.00,,,757.77,,,5.21,,,1707.85,,,6.81,14.94,1.46,535.81,114.18,487.27,14.99,73.49,,,,,,,47.41,10.71,29.50,9.65,1271.72,88.55,623.81,374.40,,,,,,1.51,,,,,267.52,377.07,,4.40,655.69,29.35,4107.05
1583833348000,,,,,942.06,,,,103.60,0.33,14.29,593.82,1713.50,,,,,,,103.67,,197.21,,238.78,128.00,,,,7.76,,,,,,4.66,4.96,510.00,9.58,,0.08,,,,,1940.60,,2.05,65.13,,0.13,,,357.61,,,1.01,,,3258.79,,,53.90,4.11,19.77,101.97,25.39,770.22,10.92,63.86,,,30.00,,,,13.29,15.17,46.34,,1349.84,91.40,192.22,164.39,,,,,0.01,3.89,,,,,179.91,119.73,,6.23,236.52,37.52,2229.19
1583900197000,,,,,186.02,,,,16.73,213.08,43.71,158.45,949.99,,,1.02,,,,56.12,,,,95.19,,,,,1.46,,,,,,24.39,,,9.98,,,,,,,1319.08,,54.21,49.37,,,,,111.50,,,29.12,,,765.10,,,2.72,0.23,,177.45,21.91,109.07,19.53,67.91,,,,,,,,,4.94,,223.84,29.27,91.96,42.91,7.09,,,,,,,,,45.68,137.73,80.71,,,122.20,23.21,1546.94
1583966404000,,,,,350.77,,,,53.88,3.51,35.77,44.48,,,,1.48,,50.86,5.77,107.12,,53.99,,231.03,21.10,157.58,,,0.72,,,19.25,,,8.09,,241.07,,,0.48,,,,,984.35,,48.11,47.76,,,,,158.69,434.33,,11.37,,,2562.62,,,12.74,18.26,,,87.66,140.09,0.87,164.51,,,30.00,,,,,1.31,31.90,66.20,1073.71,439.85,177.89,222.11,,,,,,,,,,47.23,175.17,77.75,,12.81,158.06,,2218.81
1584033400000,,,50.00,,1561.82,,,,896.82,29.78,6.87,,,,,5.22,,388.04,9.44,1923.55,,720.56,,247.81,,5417.89,,,1214.76,,,110.84,,,310.92,,,34.34,,,,,,,6251.66,,134.33,78.15,,2.02,,,2213.96,1007.34,,18.24,,,11832.77,90.00,,154.85,204.67,,,1882.15,941.01,28.01,432.28,,,997.54,,,,,445.82,,,2391.18,361.41,1898.66,1901.25,,,,,,54.29,,,,38.44,128.63,40.67,,,4678.92,77.56,7894.56
1584100621000,,,47.96,71.69,2192.64,,,,13099.85,21.40,116.43,,,,,2.99,,412.30,,9522.18,,1139.21,,910.31,,25055.78,,,502.88,,,225.00,,,1145.51,448.66,344.76,226.85,,,100.00,,,,6246.78,,529.51,59.67,1759.96,30.53,,,3180.52,76.29,,14.23,1615.01,,53652.45,54.31,,1176.07,22.53,72.34,258.71,4882.75,4225.42,501.60,8374.87,,,1027.35,,,,,2036.93,88.08,5.00,6821.75,286.00,8358.43,1890.53,,,,884.21,,99.47,2955.00,,,66.08,439.29,87.00,,161.64,22784.63,877.49,25656.70
1584168330000,,,,20.00,811.28,,,,709.43,14.87,83.55,,,,,,,148.44,,1554.22,,108.28,,285.07,257.02,3330.32,,,8.71,,,23.86,,,376.41,,,127.87,0.23,0.05,,,,,2621.84,,181.89,225.48,,19.22,,,178.22,318.29,,21.24,7.05,,9182.75,,,525.60,4.02,,926.36,63.62,64.86,41.30,739.75,,,30.00,,,,,250.16,7.52,,760.91,,3454.78,381.31,26.12,,,,,,,,,44.47,424.25,,,80.57,1076.53,121.01,3812.38
1584234522000,,,160.00,,1652.74,249.23,,,225.47,18.35,123.92,,,,1300.00,,,29.79,,363.95,,30.28,,137.88,,4.19,,,,,,,,,108.38,100.00,333.00,189.45,63.43,52.91,,,,,985.77,,44.70,59.55,,0.81,,,673.80,,,3.93,,162.00,6738.37,,,249.56,1.56,0.05,490.70,314.41,159.18,8.30,329.88,,,60.10,,,,20.00,633.80,8.02,,471.85,,1379.44,151.09,82.17,,,,,17.88,,,,44.00,458.04,,,18.53,2295.22,238.98,2768.24
1584300469000,,,40.00,,3010.13,584.81,,,118.66,,0.11,,,,,,1800.00,57.85,,279.98,,,,48.98,,140.19,,,,,,,,,162.83,,,292.36,,5.54,,,,,74.91,,497.81,28.67,,0.01,,,164.92,,,35.83,,1101.23,6347.54,,,619.71,1.74,,502.25,228.23,30.00,89.50,,,,,,,,25.00,299.50,31.68,,535.18,,1522.21,22.96,5.61,,,1155.37,,4.22,,,,57.42,422.80,,,,2104.24,104.94,5465.18
1584367227000,,,760.00,403.61,8571.94,2779.60,,,743.68,47.35,31.79,,1818.99,,,19.33,,110.98,2.53,1425.00,1658.75,71.89,,2325.86,,269.42,,,511.64,,,,,,468.70,100.80,,425.08,99.85,124.51,785.12,,,,2224.41,,66.03,55.55,,13.41,,,558.32,741.42,,43.31,2529.11,,10934.49,83.25,,435.82,231.14,,1703.06,797.77,1208.93,22.38,26.89,,,181.72,,,,575.00,92.06,165.16,,827.14,,3499.71,341.56,127.86,,,,,11.32,,,,45.60,439.47,,,68.23,3050.20,144.04,8326.32
1584434720000,,,20.00,58.57,2378.08,859.16,,,172.72,8.28,8.15,,,,,3.60,,15.77,,339.47,,,,144.51,,177.38,,,13.64,,,9.13,,,138.35,,,478.21,,69.46,,,,,474.59,312.94,202.82,87.18,,6.25,,,107.43,,,18.17,,,3302.36,190.81,,198.57,18.56,,1223.13,365.07,70.79,9.69,11.22,,,,,,,,84.97,215.79,,656.01,,1788.57,94.40,76.65,,,131.93,,44.70,,,,75.23,532.93,25.50,,34.82,1803.48,469.66,5333.57
1584500082000,,,,,903.67,258.67,12.32,,1.51,8.84,1.88,,,,,,,16.48,,362.14,,,,55.23,,183.94,,,,,,8.76,,,511.82,,,24.14,,4.68,,,,,220.86,,20.22,14.26,,0.00,,,124.45,,,2.26,,,1997.80,,,30.30,,0.90,654.99,135.77,,0.22,14.12,,,,,,,,86.61,192.91,,53.88,,878.17,,,,,,,16.81,,,,,260.74,153.78,,1.10,681.22,15.07,1609.60
1584566455000,,,,,735.59,127.46,26.21,,40.43,31.77,9.14,,,,,3.06,,3.79,,95.76,,,,65.13,,336.84,,,,,,,,,532.91,,,,,4.00,,,,,69.55,,81.23,33.51,,1.00,,,30.46,,,6.86,,,1442.31,,,0.28,3.91,,464.24,47.19,30.16,4.37,,,,,,,,,294.22,106.89,,103.12,,671.27,12.72,,,,,,2.74,,,,,118.39,141.74,,39.71,295.45,40.85,1264.83
1584632903000,,,,121.53,433.89,128.77,60.42,,68.96,15.71,0.56,,,,,,,,,61.67,,,,35.16,,599.22,,,,,,40.89,,,236.62,,,,,,,,,,84.22,,43.94,7.19,,0.40,,,58.84,,,7.68,,,1408.44,,,49.67,,,444.52,51.11,139.28,1.90,10.37,,,,,,,,5.71,110.54,6.43,653.45,,411.33,,,,,,,0.41,,,,32.87,182.90,436.56,,8.76,502.11,117.97,1531.98
1584699859000,,,,144.25,1092.47,123.79,21.13,,132.91,22.71,22.58,,,,,6.14,,,0.32,168.45,,36.79,,,,829.28,,,,,,22.30,,,56.48,,,,,1.33,,,,,9.16,,60.01,8.26,,0.07,,,88.85,,,14.70,,,2761.78,,,112.99,1.70,,712.41,18.66,122.94,3.59,,,,,,,,,139.42,61.38,,975.27,,822.30,75.25,,,,,1.40,,,,,56.97,283.76,83.35,,,473.29,19.26,2114.26
1584766483000,,,,72.00,776.86,47.87,44.71,,133.54,43.17,3.54,,,,,7.26,,13.19,,339.57,,23.43,,435.72,,1300.64,,,,,,13.30,,,91.05,,,,,79.51,,,,,553.16,,14.36,11.05,,0.05,,,2016.10,,,2.19,,,3083.23,,,308.99,0.54,,999.84,113.86,180.65,47.81,4.67,,,,,,,,50.02,139.37,,1588.42,,1683.62,80.73,77.84,,,,,49.43,,,,100.83,422.32,296.33,,83.09,775.35,81.94,2797.14
