timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,Other
1581243665000,,,,,,27.56,,,,,,,,,,,,0.01,,33.36,,,5.90,,66.59,1.49,,,2.18,,,,,,235.08,538.69,,,,13.47,,6.82,,,2.94,,,,,3.19,,,,0.17,27.38,,,,,17.40,73.38,,20.00,,17.08,,,,60.11,,26.81,22.97,136.31,,,,365.51,,0.44,,,,,5.49,,46.58,,,,,,,11.01,,21.95,,,,109.24,,,,,,,39.88,14.10,1239.18
1581310184000,,,,,,10.97,,,,,,,,,278.70,,,,,24.66,,109.76,0.60,,116.20,0.20,,,69.52,,,,,,163.35,1341.67,,,,,,2.38,,145.42,5.05,1.65,,17.37,,0.03,,,,,300.47,,86.75,283.75,,65.09,835.53,,,,16.00,,,,23.50,,57.45,,60.96,,,,3016.02,,1.95,8.53,,,,40.16,,51.13,,,,,,,48.68,0.00,,,,,22.86,,18.88,464.05,,,,35.83,10.66,1289.46
1581375300000,,,,,,42.41,,,,,,,,,52.72,,,5.50,,10.93,4.59,45.08,2.86,,128.36,11.11,,,51.23,,,,,,380.80,388.80,,,,0.76,,12.03,,,0.09,155.69,,,,1.90,,,,,49.25,,,,,,116.61,,,,14.07,,,,35.56,,13.65,,108.34,,,,331.61,,2.06,8.00,,,,,,0.89,,,,,,,8.08,1.04,15.00,,,,0.91,,,56.71,,,,77.59,22.28,1318.73
1581441429000,,,,,,42.88,,,,,,,,,169.03,,,,,12.60,7.79,35.46,32.32,,83.25,11.50,,,0.46,,,,,,447.03,514.10,,,,6.90,,,,19.48,9.72,69.50,,,,13.72,,,,,164.19,,,39.00,5.44,,18.36,,,,72.55,,,,60.05,,53.90,,135.47,,,,554.84,,0.85,,,,,12.53,,,,,,,,,19.55,3.40,28.00,,,,,,,31.25,,,,65.46,7.46,1698.08
1581508790000,,,,,,72.90,,,,,,,,,,,,0.14,,24.60,,104.60,8.31,,36.14,6.69,,,205.61,,,,,,662.51,778.11,,,,2.92,,0.96,,37.18,7.23,61.27,,,,56.17,,,,0.01,202.16,,,10.54,3.96,10.11,291.22,28.20,,,15.56,,,,63.33,,159.83,,153.26,,,,1387.96,,55.25,,,,,58.93,,,,,,,,,91.69,,41.04,,,,,,,86.15,,,,,130.57,1456.67
1581574720000,,,,,,80.72,,,,,,,,,,,,7.78,,90.65,7.55,21.99,33.92,,220.55,6.00,,,27.95,,,,,,789.82,384.88,,,,1.91,,0.98,,107.13,6.54,11.21,,,,32.22,,,,1.93,124.25,,,33.43,4.93,96.38,18.58,45.20,35.00,,32.00,,,,64.20,,144.03,,128.18,,,,979.80,,47.02,,,,,92.92,,,,,,,,,68.74,,50.00,,,,16.02,,,144.77,,,,,30.63,1848.33
1581641265000,,,,,,42.55,,8.02,,,,,,,,,,2.67,,95.76,3.79,18.56,8.37,,246.89,0.11,,,14.90,,,,,,949.90,399.50,,,,2.01,,5.92,,24.45,4.15,44.21,,,,21.12,,,,0.61,133.34,,,40.19,2.79,49.50,17.44,58.04,,,79.78,,,,98.56,,49.33,,204.42,,,,796.20,,0.89,76.00,,,,8.17,,,,,,,,,70.58,12.71,,,,,25.47,,,83.63,,,,55.48,7.96,965.46
1581707956000,,,,,,42.25,,,,,,,,,,,,45.08,,8.00,15.87,37.07,0.06,,97.79,2.02,,,83.91,,,,,,363.17,93.71,,,,,,8.65,,,2.12,3.75,,,,1.18,,,,2.07,106.12,,,70.57,,46.08,84.26,60.05,,,30.07,,,,52.99,,96.27,,91.25,3.61,,,680.55,,6.99,,,,,22.45,0.55,,,,,,,,78.76,0.00,,,,,251.91,,,78.97,,,,,22.84,1213.96
1581774043000,,,,,,49.51,,,,,,,,,,,,1.90,,38.49,,34.84,1.23,,107.48,,,,38.71,,,,,,153.64,492.84,,,,0.69,,0.08,,13.21,0.10,0.36,,,,21.90,,,,4.15,151.00,,,,2.46,6.22,256.12,25.30,20.00,,,,,,102.57,,88.32,,203.23,19.03,,,477.48,,73.03,,,,,1.79,2.37,,,,,,,,11.24,56.24,20.00,,,,305.09,,,40.55,,,,60.38,8.74,1154.80
1581841298000,,,,,,80.74,,,,,,,,,,,,,,30.76,44.08,,6.40,,430.67,1.01,,,19.16,,,,,,,348.23,,,,1.69,,9.27,,71.93,9.11,5.02,,,,36.06,,,,,134.69,,,53.85,,,101.44,74.60,15.00,,197.80,,,,52.95,,174.81,,82.03,62.50,,,744.90,,3.81,,,,,0.56,,,,,,,,,95.84,,,,,,8.73,,,94.84,,,,109.16,8.63,1856.86
1581907086000,,,,73.96,,117.94,,,,,,,,,,,,0.39,,9.90,89.23,,,,120.06,37.14,,,3.20,,,,,,859.09,545.37,,,,,,4.88,,15.10,11.01,3.62,,,,25.41,,,,3.09,330.91,,,,19.02,,12.06,52.62,,,,,,,27.22,,109.99,,170.87,123.36,,,863.19,,0.31,,,,,26.96,0.15,,,,,,,,128.19,9.23,,,,7.77,19.64,0.10,,299.54,,,,98.07,2.81,1207.05
1581973926000,,,,,,96.09,,,,,,,,,,,,5.34,,50.20,51.15,,5.66,,307.11,23.83,,,1.97,,,,,,551.15,497.71,,,,0.23,,16.62,,73.34,6.54,,,,,6.85,,,,,302.98,,,,8.05,,17.55,22.96,,,196.50,,,,66.63,,174.03,,153.72,255.76,,,997.40,,4.24,39.63,1.98,,,5.51,,,,,,,,,23.24,2.01,,,,7.72,16.81,,7.92,134.72,,,,,9.91,1208.84
1582040665000,,,,,,79.25,,,,,,,,,,,,5.42,,78.73,29.83,,0.04,,76.67,9.92,,,,,,,,,381.47,452.15,,,,1.39,,3.57,,19.33,3.49,15.03,,,,5.08,,,,,143.63,,,69.81,,,21.46,46.11,,,69.50,,,,47.38,,101.59,,185.01,201.69,,,459.16,,17.65,,1.86,,,13.32,,1.00,,,,,,,8.60,,,,,,23.29,,,52.31,,,,,5.09,1390.29
1582106715000,,,,,,44.50,,,,,,,,,,,,,,90.81,28.91,106.25,0.59,,82.98,9.02,,,6.63,,,580.00,,,508.36,466.86,,,,0.99,,0.25,,35.85,9.63,,,,,17.59,,,,0.18,23.87,,,400.59,,,80.30,44.05,,,251.26,,,,41.79,,89.25,,163.12,147.82,,,254.26,,69.81,2.00,1.77,,,32.81,,,,,,,,,35.50,0.68,,,,0.26,37.71,,,115.33,,,,,16.84,1309.11
1582173039000,,,,,,83.39,,,,,,,,,,8.37,,0.19,,3.56,47.99,43.63,0.02,,267.54,0.37,,,99.93,,,,,,148.86,1332.10,,,,2.96,,11.21,,111.45,3.76,0.00,,,,10.45,,,,0.71,267.12,,,95.34,,,34.34,93.44,,,157.70,,,,29.67,,183.83,,266.76,198.54,,,472.75,,41.03,,,,,2.44,,7.88,,,,,,,49.59,25.44,213.91,,,,44.32,,,325.63,,,,,3.64,2446.46
1582240159000,,,,,,73.58,,,,,,,,,,,,1.96,,,62.93,,4.92,,132.31,7.64,,,0.77,,,,,,,527.03,,,,4.69,,1.81,,5.90,4.23,1.14,,,,0.07,,,,,381.76,,,59.00,10.86,53.20,,43.20,,,74.18,,,,39.78,,47.00,,172.11,236.51,,,321.59,,23.20,,1.97,,,0.78,,,,,,,,,17.81,0.16,59.01,,,,8.13,,,34.83,,,,,49.69,1255.07
1582306851000,,,,,,75.19,,,,,,,,,,,,2.83,,,25.97,,0.51,,14.88,0.38,,,0.01,,,,,,,327.22,,,,1.02,,,,,3.81,,,,,79.60,,,,,121.09,,,,,,13.84,3.90,,,6.03,,,,39.92,,138.72,,88.13,,,,284.77,,25.58,,,,,30.72,,0.06,,,,,,,14.47,,11.42,,,,2.39,,,10.00,,,,,8.18,673.68
1582372667000,,,,,,31.14,,,,,,,,,,,,19.81,,,11.40,7.60,0.21,,84.29,8.05,,,179.15,,,,,,,1760.94,,,,5.16,,,,31.96,6.60,19.65,,,,88.92,,,,,167.19,,,5.03,,47.83,32.79,7.92,,,174.93,,1342.39,,20.58,,49.74,,76.11,57.48,,,267.82,,30.13,41.29,0.94,,,0.43,,1.63,,,,97.48,,,22.46,18.95,11.23,,,,7.96,,,33.45,,,,,12.69,999.46
1582439543000,,,,,,39.62,,,,,,,,,,,,14.95,,,1.91,,0.33,,16.59,5.92,,,3.51,,,,,,,138.74,,,,,,4.53,,,4.01,,,,,0.85,,,,0.40,70.61,,,,,,,,,,12.00,,,,17.09,,34.21,,68.05,7.94,,,205.08,,0.84,,,,,0.30,,,,,,19.77,,,0.35,12.14,,,,,0.15,,,0.73,,,,,4.34,436.23
1582505376000,,,,,,38.95,,,,,,,,,,,,13.09,,77.06,38.61,,7.04,,50.42,0.98,,,0.28,,,,,,,434.45,,,,9.53,,71.30,,57.06,0.18,2.45,,,,0.59,,,,0.81,90.77,,,,,,23.73,71.23,,,27.50,,,,1.21,,88.36,,99.19,,,,368.65,,32.15,,0.92,,,18.05,,,,,,73.41,,,34.46,0.97,14.67,,,,1.69,,,25.38,,,,35.86,4.93,984.39
1582571821000,,,,,,33.76,,,,,,,,,,,,9.61,,21.91,26.47,,2.07,,48.19,9.19,,,2.39,,,,,,,448.41,,,,6.27,,0.21,,27.66,,36.73,,,,48.86,,,,,269.36,,,,,,91.49,44.75,,,30.00,,,,8.48,,96.21,,143.66,15.53,,,233.09,,21.14,74.36,0.96,,,13.52,,,,,,101.80,,,7.62,0.77,,,,,2.43,,,74.82,,,,36.91,1.74,1024.63
1582638796000,,,,,,71.42,,,,,,,,,,,,,,0.01,34.47,,0.03,,99.96,0.27,,,0.05,,,,,,,1138.77,,,,0.59,,0.01,,54.41,0.12,,,,,4.85,,,,,282.41,,,20.10,,,53.04,,,,105.48,,,,34.39,,163.87,,83.79,93.40,,,349.47,,0.48,,,,,6.03,,7.98,,,,185.67,,,15.13,0.01,,,,18.98,2.05,,,41.21,,,,,21.85,2156.91
1582705647000,,,,,,116.64,,,,,,,,,,,,59.78,,,140.63,,13.68,,173.18,22.75,,,223.55,,,,,,,585.74,,,,12.37,,0.75,,132.42,2.74,36.87,,,,20.65,,,,,392.43,,,44.11,26.38,,37.77,36.42,12.27,,162.04,,,,59.29,,125.64,,371.28,192.24,,,680.61,,26.33,6.71,4.16,,,23.07,,,,,,696.15,,,33.34,2.31,133.05,,,10.38,42.20,,,156.73,,,,,5.83,1512.92
1582771019000,,,,,,129.99,,,,,,,,,,,,15.46,,22.48,119.43,32.73,25.81,,330.55,13.56,,,263.71,,,,,,,938.24,,,,9.90,,6.52,,112.28,6.92,110.13,,,,11.43,,30.21,,1.34,894.46,,,39.00,4.89,,8.08,98.19,46.01,,342.50,,,,145.03,,168.82,,365.61,412.85,,,1068.86,,4.17,,6.71,,,36.96,2.73,,,,,348.02,,,69.36,25.49,133.84,,,10.61,53.04,,,135.66,,,,83.04,18.35,2283.22
1582837876000,,,,,,130.96,,,,,,,,,,,,0.30,,78.26,17.25,,78.64,,251.43,0.52,,,11.51,,,,,,,791.32,,,,68.39,,,,45.68,7.06,,,,,89.62,,,,,884.45,,410.00,20.07,,16.35,115.82,203.90,,,217.79,,,,0.99,,338.95,,173.86,324.58,,,823.19,,9.86,,2.22,,,15.49,4.03,27.11,,,,166.28,,,22.65,38.08,,,,8.70,38.93,,,175.98,,,,139.08,15.02,2501.66
1582904573000,,,,,,156.80,,,,,,,,,,,,23.39,,98.98,117.40,,0.92,,169.39,0.37,,,24.82,,,,,,,323.26,74.95,,,11.12,,11.09,,169.22,,18.43,,5.65,,25.24,,,,,678.72,,,35.13,25.14,,72.98,18.06,,,39.69,,,,2.79,,81.71,,332.05,154.79,,,791.28,,46.36,,,,,0.10,,,,,,283.31,,,12.47,1.77,,,,8.66,51.71,,,189.36,,,,,1.37,1844.07
1582970808000,,,,,,78.80,,,,,,,,,,,,118.91,,88.28,62.87,,1.66,,114.93,4.99,,,253.12,,,,,,,,206.45,,,0.47,,,,38.17,3.05,,,6.57,,1.24,,,,,453.95,,,70.52,,,,226.83,,,333.63,,,,,,65.76,,136.12,76.57,,,271.73,,2.65,,,,,6.50,151.16,,,,,,,,12.66,,,,,,23.37,,,9.25,,,,,8.70,1272.82
1583036689000,,,,,,93.53,,,,,,,,,,,49.26,13.37,,151.23,18.00,,7.33,,17.92,6.61,,,0.08,,,,,,,450.95,5.03,,,,,0.04,,65.45,,124.33,,,,12.42,,,,,268.32,,,,4.09,,17.30,55.15,,,68.64,,,,1.01,,71.57,,148.04,67.28,,,295.70,,7.28,,,,,7.31,,21.71,,,,,,,27.85,1.22,,,,,7.90,,,64.14,,,,,0.02,1048.10
1583103301000,,,,,,80.94,,,,,,,,,,,,12.37,,62.36,50.08,,0.26,,184.26,28.47,,,25.37,,,,,,,438.91,,,,8.78,,,,99.57,3.05,,,278.21,,77.67,,,,,521.34,,,37.46,,,161.52,57.19,,,67.63,,,,0.34,,63.14,,270.76,57.61,,,592.99,,12.53,,2.34,,,6.98,,44.52,,,,,,,32.72,,,,,,45.05,,,57.97,,,,,5.59,2153.06
1583168974000,,,,,,102.84,,,,,,,,,,,45.02,62.86,,80.16,26.68,,6.89,,104.92,0.06,,,1.36,,,,,,,673.18,,,,1.64,,0.64,,20.63,,,,,,2.16,,,,0.44,403.25,,728.00,16.82,,,5.76,72.81,,,55.22,,,,1.38,,,,248.54,,,,559.42,,23.85,,,,,28.57,,,,,,,,,32.56,0.89,,,,,37.76,,,48.53,,,,,1.77,905.72
1583235956000,,,,,,54.34,,,2.11,,,,,,,,39.13,4.04,,59.64,21.56,,10.09,,50.02,3.92,,,,,,,,,,512.10,,,,6.09,,0.77,,8.20,2.09,,,,,3.09,,,,1.55,155.86,,,20.13,,,,118.34,,,26.08,,,,1.97,,104.58,,84.02,65.95,,,332.60,,2.54,,,,,11.99,,,,,,,,,5.07,0.01,,,,,14.10,,,1.07,,,,,13.61,1542.02
1583302077000,,,,,,62.52,,,185.20,,,,,,,,,1.03,,64.23,,2.20,5.93,,87.36,,,,243.66,,,,,,,599.95,,,,2.59,,8.46,,3.59,4.20,1.19,,5.28,,36.48,,,,4.32,438.49,,,,17.00,,14.80,18.41,,,,,,,,,115.76,,79.51,108.46,,,387.21,,,,,,,1.06,,,,,,,,,7.22,0.12,,,,,1.00,,,32.20,,,,,45.95,1059.50
1583368317000,,,,,,42.56,44.84,,140.24,,,,,,,,,17.24,,,8.94,53.83,0.93,,17.54,7.97,,,28.46,,,,,,,237.70,,,,3.45,,,,,0.09,5.47,,,,27.37,,,,1.24,115.16,,,,,,12.27,8.89,,29.06,20.00,,,,,,,,97.93,74.02,,,276.20,,30.10,6.00,,,,0.90,,,,,,,,,7.61,6.96,,,,,4.44,0.00,,31.19,,,,,48.29,687.06
1583435384000,,,,,,52.24,,,73.74,,,,,,,,,17.72,,,17.55,30.77,0.03,,15.04,5.41,,,2.39,,,,,,,420.38,,,,3.80,,0.01,,18.23,4.62,0.19,,,,14.82,,,,,197.97,,,52.00,15.08,,,77.92,,43.01,17.00,,,,,,43.11,,93.66,60.28,,,612.28,,10.12,,,,,,,,,,,,,,11.14,0.39,,,,,107.12,,,65.35,,,,,5.07,1055.96
1583502285000,,,,,,34.64,,,86.53,,,,,,,,,0.64,,,8.45,,0.61,,11.66,38.39,,,3.53,,,,,,,246.03,,,,0.85,,0.52,,14.18,0.23,0.01,,5.13,,71.00,,,,11.03,169.32,,,20.25,3.33,,,0.33,,12.22,14.46,,,,,,59.78,,118.19,70.24,,,293.30,,6.34,5.00,,,,3.45,,,,,,,,,7.63,1.08,,,,4.41,47.06,,,56.47,,,,,9.76,690.11
1583567810000,,,,,,20.80,,,54.82,,,,,,,,,12.19,,,,,0.11,,,2.00,,,4.57,,,,,,,280.66,,,,,,0.56,,26.07,0.75,,,,,2.58,,,,0.09,87.06,,,,,12.61,,0.33,100.00,9.64,,,,,,,37.73,,85.46,41.18,47.61,,235.44,,,,2.06,,,21.74,5.59,,,,,,,,9.23,0.74,,,,,1.48,,,64.59,,,,,7.75,601.04
1583633541000,,,,,,42.32,41.94,,116.31,,,,,,,,,61.19,,,50.00,,0.61,,120.71,18.92,,,10.29,,,,,,,386.01,,,,10.18,,1.68,,32.24,7.28,,,,,14.04,,,,,226.07,,,,,,36.21,0.34,,105.13,9.50,,,,,,59.37,,86.07,86.58,20.38,,581.45,,0.52,,,,,0.93,,7.49,,,,,,,5.17,2.65,,,,,,,,112.49,,,,,4.73,1278.43
1583699841000,,,,,,93.47,826.00,,261.60,,,,,,,,,61.20,,,45.52,,21.97,,367.43,53.03,,,510.55,,,,,,,1125.72,,,,12.74,,14.88,,74.64,0.55,15.17,,38.19,,43.96,,,,,378.50,,,,0.57,,226.19,2.63,184.82,22.84,584.31,,,,,,101.33,,160.48,233.88,160.73,,944.80,,3.55,,4.67,,,19.13,,,,,,,,,49.67,6.06,,,,,,,,852.50,,,,,123.49,1206.64
1583767163000,,,,,,267.52,132.51,,873.66,,,,,,,,,239.47,,1.46,29.50,88.55,14.94,,623.81,114.18,,,290.13,,,,,,,1477.42,,,,5.21,,1.51,,374.40,0.00,0.07,,6.81,,98.59,,,,,1271.72,,,377.07,4.40,,191.32,593.99,47.41,73.49,487.27,,,,,,139.12,,655.69,535.81,251.55,,1707.85,,9.54,9.65,3.70,,,29.35,,10.71,,322.31,,,,,11.23,14.99,36.89,,,9.62,,,,757.77,,,,,22.76,4111.98
1583833348000,,510.00,,,,179.91,128.00,,593.82,,,,,,,,,0.33,,19.77,46.34,91.40,4.11,,192.22,25.39,,,2.05,,,,,,,1940.60,,,,1.01,,3.89,,164.39,0.13,0.08,,53.90,,65.13,,30.00,,,1349.84,,,119.73,6.23,,238.78,942.06,13.29,63.86,770.22,,,,7.76,,9.58,,236.52,101.97,103.67,,3258.79,,14.29,,5.15,1713.50,,37.52,,15.17,,4.96,,,,,103.60,10.92,197.21,,,,0.01,,,357.61,,,,,4.66,2224.04
1583900197000,,,,,,137.73,,,158.45,,,,,,,,,213.08,,,4.94,29.27,0.23,,91.96,21.91,,,54.21,,,,,,,1319.08,,,,29.12,,,,42.91,,,,2.72,,49.37,,,,1.02,223.84,,,80.71,,45.68,95.19,186.02,,67.91,109.07,,,,1.46,,9.98,,122.20,177.45,56.12,,765.10,,43.71,,,949.99,,23.21,,,,,,,,,16.73,19.53,,,,,,,,111.50,,,,7.09,24.39,1546.94
1583966404000,,241.07,,434.33,,175.17,21.10,,44.48,,,,,,,,,3.51,,,31.90,439.85,18.26,,177.89,87.66,,,48.11,,,,,,,984.35,,,,11.37,,,,222.11,,0.48,,12.74,,47.76,,30.00,,1.48,1073.71,,,77.75,12.81,47.23,231.03,350.77,,164.51,140.09,,,,0.72,,,,158.06,,107.12,,2562.62,,35.77,66.20,5.35,,,,5.77,1.31,157.58,,,,,,53.88,0.87,53.99,,,,,,,158.69,,,,,8.09,2283.58
1584033400000,,,,1007.34,,128.63,,,,,,,,,,,,29.78,,,,361.41,204.67,,1898.66,1882.15,,,134.33,,,,,,,6251.66,,,,18.24,,54.29,,1901.25,2.02,,,154.85,,78.15,,997.54,50.00,5.22,2391.18,,,40.67,,38.44,247.81,1561.82,,432.28,941.01,,,,1214.76,,34.34,,4678.92,,1923.55,,11832.77,,6.87,,42.13,,,77.56,9.44,445.82,5417.89,,,,,,896.82,28.01,720.56,,,,,,,2213.96,,,,,310.92,8441.31
1584100621000,884.21,344.76,,76.29,,439.29,,,,1759.96,,,,,,,100.00,21.40,,72.34,88.08,286.00,22.53,,8358.43,4882.75,,,529.51,,,2955.00,,,,6246.78,,,,14.23,,99.47,,1890.53,30.53,,,1176.07,,59.67,,1027.35,47.96,2.99,6821.75,,,87.00,161.64,66.08,910.31,2192.64,,8374.87,4225.42,,1615.01,,502.88,,226.85,,22784.63,258.71,9522.18,,53652.45,,116.43,5.00,51.78,,,877.49,,2036.93,25055.78,448.66,,,,,13099.85,501.60,1139.21,,,71.69,,,,3180.52,,,,,1145.51,26296.53
1584168330000,,,,318.29,,424.25,257.02,,,,,,,,,,,14.87,,,7.52,,4.02,,3454.78,63.62,,,181.89,,,,,,,2621.84,,,,21.24,,,,381.31,19.22,0.05,,525.60,,225.48,,30.00,,,760.91,,,,80.57,44.47,285.07,811.28,,739.75,64.86,,7.05,,8.71,,127.87,,1076.53,926.36,1554.22,,9182.75,,83.55,,,,,121.01,,250.16,3330.32,,,,,,709.43,41.30,108.28,,,20.00,,0.23,,178.22,,,,26.12,376.41,3984.68
1584234522000,,333.00,,,,458.04,,,,,,,,,,,,18.35,,0.05,8.02,,1.56,,1379.44,314.41,,,44.70,,,,,,,985.77,,,,3.93,,17.88,,151.09,0.81,52.91,,249.56,,59.55,,60.10,160.00,,471.85,,,,18.53,44.00,137.88,1652.74,20.00,329.88,159.18,,,,,,189.45,,2295.22,490.70,363.95,,6738.37,,123.92,,,,,238.98,,633.80,4.19,100.00,,,,249.23,225.47,8.30,30.28,,,,,63.43,,673.80,,,,82.17,108.38,4260.04
