timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1552175208000,,,,,,,,,,,,80.13,,,,,,,,,,3.23,,,,70.73,,29.14,,,,,,,64.00,133.53,,96.99,,,,,,,,,143.48,,,,,,,,,,,,,,,,,561.88,,79.93,,,,,,27.25,,,,,,,132.63,,,,,,,48.31,,,,,,46.38,,7.77,186.88,,200.31,,,51.50,,411.20
1552241652000,,,,,,,,,,,,115.00,,,,,,,,,,,,,,70.78,,,,,,,,,,16.71,,17.83,,,,,,,,,20.03,,,,,,,,,,,,,,,,,118.75,7.13,,,,,,,7.62,,6.86,,,,,42.77,,,,,,,1.53,,,,,,,,,2.75,,7.58,,,,,53.31
1552309136000,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,5.40,,,,,,,,,,0.50,,,,,,,,,76.98,,,,,,,,,,,,,,,,,298.02,,,,,,,,28.30,,20.25,,,,,96.45,,,10.03,,,,,,,,,,3.19,,,2.77,,,,,,,68.48
1552376359000,,,3.80,,,,,,,94.10,,115.98,,,,,,,,,,,,,370.14,,,,,,,,,,,0.67,,66.50,,,,,,,,,71.34,,,,,,,,,,,,,1.09,,,,240.76,,40.27,,,,,,11.99,,24.75,,,,,162.35,,,20.00,,,,,,,,,,9.96,,,224.00,,4.82,,,,,242.62
1552443118000,,,,,,,,,,,,35.96,,,,,,,,,,,,,,74.36,,,,,,,,,,,,45.17,,,,,,,,,58.37,,,,,,,,,,,,,0.03,,,,163.84,11.87,32.24,,,,,,18.52,,12.81,,,,,2.97,,,,,,,,,,,,,8.36,,,73.52,,,,,,,188.25
1552510965000,,,,,,,,,,,,11.51,,,,,0.07,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,56.47,,,,,,,,,,,241.89,,40.97,,,,,,24.51,,6.71,,,,,9.69,,,,37.32,,,,,,,,,,,,18.38,,2.42,,,53.00,,145.15
1552578457000,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,276.96,,16.34,,,,,,13.10,,20.77,,,,,51.41,,,,14.98,,,,,,,,,,,,19.50,,0.09,,,52.00,,293.04
1552645085000,,,,,,,,,,,,25.51,,,,,,,,,,2.20,,,,,,8.61,37.25,,,,,,37.33,,,,,,,,,,,,53.47,,,,,,41.11,,,,,,,,,,,412.91,,16.36,,,,,,16.49,,32.40,,,,,,,,,,,,,,,,,,,,11.15,20.75,,2.44,,,,5.72,84.43
1552712032000,,,,,,,,,,88.81,,64.53,,,,,,,,,,1.00,,,,,,,56.03,,,,,,7.23,106.77,,28.11,,,,,,,3.74,,,,,,,,,,,,,,21.59,,,,,464.19,,24.56,,,,,,22.75,,40.75,,,,,,,,,,,,,,,,,,41.65,,,76.43,,22.05,,,52.00,185.15,349.46
1552778665000,,,,,,,,,,,,208.01,,,,,,,,,,12.84,,37.68,,68.85,,5.17,13.73,,,,,,,79.02,,,,,,,,,,,,,,,,,,376.04,,,,,,,,13.82,,435.46,8.34,24.67,,,,,,,,67.52,,,,,,,,,13.82,,0.66,,,,,,,108.58,,6.95,100.75,,9.87,,,,165.74,479.83
1552845464000,,,,,13.31,,,,,45.00,,66.55,,,,,,,,,,1.00,,49.31,,70.66,,,,,,,,,100.92,127.41,,,,,,,,,,,,,,,,,,139.96,,,,,,0.11,,,,283.74,,4.10,,,,,,22.19,,27.07,,,,,,,,,,,,,,,,,,113.95,,,81.53,,6.67,,,54.00,52.37,238.89
1552913957000,,,,,39.40,,,,,,,3.51,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,4.19,41.20,,,,,,7.07,,5.76,,,,,,,,,,,,,,,,,,,,,39.50,,176.95,,,53.00,104.07,301.17
1552981368000,,,,,21.45,,,,,,,136.54,,,,,,,,,,,,27.22,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,377.23,,24.70,,,,,,,,1.95,,,,,,,,20.39,,,,,,,,,,,,,37.94,,120.57,,,54.90,37.21,298.24
1553048481000,,,,,85.03,,,,,,,15.51,,,,,,,,,,18.81,,118.44,,,,,,,,,,,76.75,19.56,,,,,,,,,,220.00,,,,,,,177.13,,,,,,,,,,,15.75,2.08,66.40,,,,,,,,32.72,,,,68.26,,,,,,,,,,,,,,,,,121.03,,5.97,,,,9.86,100.99
1553115278000,,,,,30.12,,,,,,,23.47,,,,,,,,,,,,205.70,,,,,,,,,,,,76.74,,,,,,,,,,389.99,,,,,,,,,,,,,,1.11,,,,,42.76,,,,,,,,,67.33,,,,21.30,,,,,,,0.30,,,,,,,,,,80.30,,96.53,,,55.00,19.04,145.05
1553183074000,,,,,9.65,,,,,,,41.91,,,,,,,,,,4.65,,26.56,,,,8.08,,,,,38.66,,,,,15.00,,,,,,,,10.00,,,0.20,,,,,,,,,,,,,,,,7.00,8.32,,,,,,,,13.68,,,,132.22,,,,,13.97,,,,,,,,,,,,47.55,,103.70,,,55.00,65.59,140.15
1553250112000,,,,,,,,,,45.90,,58.50,,,,,,,,,,17.97,237.61,64.52,,,,24.02,,,,,,,,27.88,,,,,,,,,,,,,0.05,,,,,,,,2.53,,,,,,,,,,,,,,,,,32.20,,,,106.82,,,,,29.22,,,,,,,,,,,,73.09,,153.32,,,55.00,66.30,171.45
1553317511000,,,,,,,,,,,,27.42,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.47,,,0.05,,0.07,,,,,2.51,33.19,,,,,,,,,,,,36.51,,,,0.72,,,,,,,,,,,,,31.65,,12.54,,,,5.73,93.97
1553384962000,,,,,,,,,,,,84.44,,,,,,,,,,1.01,,49.21,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,44.08,,,,28.12,,,,,14.27,,,,,,,,,,,,128.70,,17.01,,,55.00,,371.43
1553452320000,,,,,,,,,,,,46.52,,,,,,,,,,2.42,,44.54,,,,48.83,,,,,,,,30.00,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,12.26,,,,469.70,,,,,32.21,,,,,,,,,,,,151.49,,144.75,,,,168.42,152.56
1553519035000,,,,,,,,,,,,7.55,,,,,,,,,,,,13.50,,,,24.44,,,,,,,,62.76,,14.00,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,121.59,,,,,21.85,,,,,,,,,,,,12.90,,,,,56.00,9.25,112.27
1553586275000,,,,,24.29,,,,,,0.06,45.06,,,,0.94,,,,,,7.06,,18.96,,,,,22.09,,,,,,,144.57,,,,,,,,,,100.00,79.42,,,,,,,,74.03,,,,,,,,,,,16.70,,,,,,,,7.08,,,,231.01,,,,,46.41,,,,,,,,,,,,77.41,,142.44,,,58.00,73.80,380.73
1553654855000,,,,,3.71,,,,,,,3.50,,,,85.33,,,,,,14.67,,3.00,,,,,,,,,,,,92.08,,,,,,,,,,,66.07,,,,,100.00,,,,,,,,,,,,,,72.52,,,,,,,,22.24,,,,85.09,,,,19.08,47.51,,,,,,,,,,,,58.25,,82.52,,,,50.55,242.53
1553721327000,,,,,10.66,,,,,,,24.02,,,,54.17,,,,,,6.87,,29.25,,,,,,,,,,,,,,14.30,,,,,,,,,74.36,,,76.83,,,,,,,,,,0.05,,,,,,,,,,,,,,8.60,,,,218.33,,,,,27.82,,0.60,,0.80,,,,,,,,13.08,,69.02,,,53.00,17.67,195.41
1553789263000,,,,,19.79,,,,,,,26.56,,,,71.23,,,,,,9.14,,6.60,,,,,,,,,,,,,,14.20,,,,,,,7.11,,68.04,,,197.42,,,,,70.35,18.24,,,,,,,,,,84.87,,,,,,,,18.47,,,,118.29,,,,,3.55,,0.30,,,,,,,,,,24.27,,,,,55.00,28.60,314.76
1553856960000,,,,,,,,,,,,2.00,,,,80.03,,,,,,,,5.70,,,,,,,,,,,,,,,,,5.01,,,,,,41.79,,,144.82,,,,,,34.37,,0.05,,,,,,,0.02,,,,,,,,,4.86,,,,78.76,,,,,24.97,,0.80,,4.49,,,,,,,,15.11,,23.18,,,57.00,11.17,255.95
1553924945000,,,,,27.38,,,,,,,34.77,,,,325.52,,,,,,1.01,,104.62,,,,45.00,20.39,,,,,,,,,,,,,,,,,80.00,297.30,,28.40,67.07,,,,,,71.84,,0.01,,,,,,,,34.66,,,,,,,,4.22,,,,208.15,,,,32.12,,,2.43,,0.25,,,,,,,,93.64,,15.72,,,54.00,107.97,639.14
1553992486000,,,,,,,,,,28.18,,,,,,53.80,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,63.15,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,60.52,,,,,2.98,,0.20,,0.00,,,,,,,,,,16.07,,,,82.54,214.05
1554060309000,,,,,,,,,,,,2.50,,,,73.24,,,,,,6.60,,2.78,,,,,,,,,,,,,,,,,,,,,,,18.05,,,175.56,,,,,,111.60,,,,0.20,,,,,,,,,,,,,,8.63,,,,198.40,,,,,,,0.10,,,,,,,,,,34.77,,5.37,,,56.00,48.55,218.99
1554127394000,,,,,,,,,,,,15.50,,,,43.44,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,42.60,,23.15,,,43.43,,,,,,,,0.04,,,,,,,0.02,37.09,,,,,,,,18.21,,,,205.21,,,,,,,,,0.08,,,,,,,,8.75,,10.28,,,54.00,12.38,173.23
1554195576000,,,,,54.75,,,,,,,11.52,,,,41.00,,33.18,,,,9.49,,19.91,,,,25.79,33.30,,,,,,,,,,,,,,,,,,26.10,,,387.25,,,,,,309.69,,,,3.91,,,,,,67.20,,,,,,,,,,,,214.03,,,,10.00,,,9.61,,,,,,,,,10.98,67.50,,52.71,,,56.00,53.40,486.78
1554262735000,,,,,20.11,,,,,,,66.84,,,,202.59,,,,,,8.46,,56.73,,,,,92.02,,,,,,5.84,,,39.29,,,,,,,,,207.66,,,517.30,,,,,,310.88,,,,11.13,,,,,24.04,67.93,,,,,,,,11.11,,,,339.92,,,0.36,,,,9.10,,,,,,,,,,104.15,,80.20,,321.45,,231.82,674.29
1554331280000,,,,,116.04,,,,,,,74.06,,,,386.26,,,,,,15.50,,24.36,,312.78,,0.68,55.74,,,,,,,,,,,,,,,,,,292.89,,,533.51,,,,,,246.97,,0.71,,3.32,,,,,11.21,58.92,,,,,,,,10.09,,,,512.72,,,4.98,,,,3.00,,,,,,,,,5.89,174.85,,124.03,,,51.00,189.61,583.92
1554398543000,,,,30.29,48.55,,,,,,,26.01,,,,69.96,,,,,,17.21,,2.20,,88.83,,,160.11,,,,,,,,,,,,,,,,,,178.44,,,239.38,,,,,,318.85,,,,8.29,,9.00,,,,68.62,,,,,,,,17.06,,,60.95,359.31,,,1.04,,,,8.02,,0.00,,,,,,,,196.00,200.00,22.18,,,,147.22,438.91
1554466199000,,,,,10.04,,,,,,,99.52,,,,80.26,,25.32,,,,8.87,,25.76,,110.00,,23.77,128.43,,,,,,12.26,,,,,,329.34,,,,,,288.92,,,149.67,,,,,,22.09,,,,0.98,,,,,,37.16,,,,,,,,20.05,,,,210.88,,0.05,0.29,,,,13.02,,,,,,,,,,89.20,,19.57,,,48.00,41.66,205.15
1554532618000,,,,,,,,,,,,23.42,,,,,,6.27,,,,,,25.52,,,,,,,,,,,11.62,,,,,,10.03,,,,,,101.78,,,59.74,,,,,,,,0.36,,4.49,,,,,5.86,19.58,,,,,,,,7.79,,,,60.55,,7.10,10.59,,,,9.02,,3.61,,,,,,,,,,77.74,,,48.00,17.65,141.78
1554599495000,,,,,,,,65.69,,,,29.04,,,,,,18.99,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,123.45,,,186.63,,,,,,2.65,,0.15,,8.26,,9.82,,,,24.49,,,,57.90,,,,9.99,,,23.57,56.96,,,13.14,,,,6.60,,0.68,,,,,,,,88.50,,,,,,15.10,285.80
1554666574000,,,,,,,,,,,,12.05,,,,,,,,,,,,3.74,,,,,,,,,,,23.30,,,9.65,,,,,,,,,111.76,,,52.94,,,,,,4.93,,,,,,14.90,,,,,,,,,,,,,,,,25.60,,,12.98,20.28,,,17.03,,0.09,,,,,,,,,,4.49,,,45.00,,104.32
1554733845000,,,,,77.83,,,,,,,69.98,,40.08,,,176.60,,,,,27.69,,12.69,,108.02,,52.41,50.00,,30.42,,,,,,,,,,352.35,,,,97.07,,233.29,,,344.09,,,,,,143.20,,,,33.61,,5.50,,,7.83,64.00,,,,,,,,16.09,,,,871.44,,10.51,26.75,,,,36.22,,,,,,,,,11.07,203.84,,67.51,,,42.00,83.94,453.16
1554800647000,,,,,4.75,,,,,,,195.46,,20.02,,,,43.96,,,,23.00,,,,107.98,,33.05,448.76,,59.20,,,,,,,14.84,,,110.97,,,,,,114.98,,,20.75,,,,,,81.03,,,,7.66,,4.78,,,6.49,125.68,,,,,,,,3.36,,,,178.03,,,12.00,,,,52.05,,2.76,,,,,,,,281.38,209.53,180.99,,,43.00,28.75,447.56
1554867921000,,,,,,,,,,,,219.46,,30.19,,,,,,840.81,,15.60,,,,,,43.12,75.52,,38.70,,,,,,,,,,,,,,,,35.60,,,50.00,,,,,,183.80,,0.53,,5.67,,,,,5.38,197.98,,,,,,,,3.09,,,,321.26,,,11.21,40.00,,,36.02,,,,,,,,,,337.52,,182.87,,,,56.55,795.96
1554934968000,,,,,65.32,,,,,,52.43,117.56,,10.01,,,,,,,,16.42,,,,,,65.54,133.29,,34.54,,,,10.61,,,,,,,,,,,,103.01,,0.04,75.74,,,,,,108.13,,0.43,,39.02,,,,,,72.81,,,,,,,,3.89,,,,24.21,,,127.32,10.00,,,44.10,,0.01,,,,,,,,134.32,,95.72,,,43.00,22.15,452.22
1555002718000,,,,,3.75,,,,,,,170.47,,30.04,,,116.92,,,,,28.22,,,,113.37,,23.66,135.52,,34.00,,,,,,,10.00,,,20.09,,,,,,125.17,,47.93,,,,,,,158.97,,3.58,,4.29,,,,,8.00,31.24,,,,,,,,11.63,,121.00,,353.15,,,103.67,,,,55.06,,5.65,,,,,,,,45.95,,17.02,,,,21.95,342.49
1555070200000,,,,,,,,144.59,,,,158.04,,20.06,,,63.93,242.86,,,,13.66,,,,,,11.12,,,33.99,,,,23.90,,,24.92,,,,,,,2.95,,130.89,,356.68,51.68,,,,,,17.25,1.03,,,4.79,4.28,,,,12.11,23.68,,,,55.06,,,,9.56,,,,151.96,,,,,,,32.07,,0.80,,,,,,,,75.31,,141.90,,,46.00,20.90,250.73
1555136518000,,,,,,,,229.79,,,,88.15,,,,,,,,,,13.50,,,,,,,,,9.43,,8.65,,,,,,,,,197.18,,,,,99.72,,81.87,39.90,,,,,,5.69,,0.77,,0.33,,,,,,76.06,,,,,,,,,,,,177.44,,,27.68,40.16,,,29.93,,,,,,,,,,60.27,,49.57,,,,80.16,285.64
1555203091000,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,9.25,,,3.12,,,,,,,,,,,,,,,,72.61,,29.18,,,,,,,85.84,,0.14,,4.06,,,,,,,,,,26.13,,,,1.08,,,,78.54,,,8.03,0.04,,,22.02,,,,,,,,,,29.41,,57.11,,,,2.55,133.98
1555270669000,,,,,,,,292.33,,,,50.70,,9.98,,,,,,,,1.80,,,,,,,10.00,,19.15,,,,,,,,,,,,,,,,63.89,,,77.15,,,,,,17.57,0.29,,,5.54,,,,,,79.90,,,,,,,,4.67,,,,43.47,,,,43.53,,,,,,,,,,,,,125.56,,29.99,,,50.00,23.12,238.22
1555337473000,,,,,,,,171.81,,,,143.55,,,,,1.87,,,,,3.20,,,,,68.64,,66.59,,10.15,,,,,,,,,,,,,,,,174.69,,217.92,27.78,,,,,,30.00,,,,,,,,,,46.89,,,,5.78,,,,16.51,,,,91.07,,,12.57,,,,16.05,,,,,,,,,,92.55,,27.89,,,,49.06,269.56
1555405471000,,,,,37.61,,,,,,,376.78,,39.98,,,,,,,,13.31,,,,100.00,,12.26,168.84,,52.37,,,,,,,8.00,,,,,,,,,156.00,,888.46,100.73,,,,,,150.28,,,,,,,,,,22.13,,,,,,,,33.71,,,,257.82,,,28.25,,,,65.09,,0.14,,,,,,,,200.04,,96.59,,,46.00,93.00,346.20
1555472795000,,,,,10.07,,,29.76,,,,131.35,,19.98,,,,,,,,3.64,,,,1.16,,19.09,101.00,,18.39,,,,,,,,,,,,,,,,105.64,,497.58,188.72,3.99,,,,,70.26,0.82,,,,,5.90,,,,22.22,,,,,,,,,,,,436.90,,,,,,,39.08,,,,,,,,,,172.81,,10.24,,,,73.82,244.53
1555539993000,,,,,,,,86.91,,,,50.79,,,,,,,,,,2.20,,,,,,21.08,,,24.39,,,,,,,,,,,,,,8.88,,105.47,,241.18,11.34,,,,,,109.45,,,,,,,,,2.93,10.88,,,,,,,,,,,,65.42,,,1.36,,,,8.32,,,,,,,,,,79.73,,0.09,,,,43.04,166.19
1555608237000,,,,,81.62,,,84.21,,22.32,,191.86,,,,,,,,,,,,,,,,,,,41.06,,,,,,84.51,14.22,,,,,,,,,105.10,,479.80,77.92,,,,,,46.80,,0.29,,,,,,,,12.26,,,,,,,,9.46,,,,365.64,,,13.11,0.03,,,19.02,,,,,,,,,,113.53,,37.91,,,,25.73,356.43
1555674728000,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,,,,,25.50,,,,,,,25.95,,,,,,,,,57.47,,222.49,176.53,,,,,,194.25,,,,,,,,,13.66,,,,,22.84,,,,3.63,,,,145.33,,,,,,,20.00,,0.07,,,,,,,,37.53,,12.06,,,,37.38,109.48
1555741612000,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,22.58,,,28.68,,,,,,,,,,,,,,,,31.30,,193.53,61.51,,,,,,26.92,,,,,,,,,7.05,27.83,,,,,,,,11.16,,,,128.22,,,14.73,,19.38,,10.00,,,,,,,,,,36.78,,15.52,,,,3.45,330.15
1555809867000,,,,,15.07,,,,,,,42.37,,10.06,,,,,,,,12.35,,,,,,,49.75,73.75,25.49,,,,,,,,,,,,,,,,86.93,,,57.30,3.99,,,,,19.08,1.28,,,,,,,,,,,,,,,,,2.68,,,,221.97,,,0.28,,,,5.02,,0.24,,,,,,,,,,,,,,8.42,294.51
1555876621000,,,,,,,,83.72,,,,38.50,,10.02,,,,,,,,8.30,,,,28.70,,,115.68,36.75,25.30,,,,,,,,,,,,,,,,16.46,,,32.91,,,,,,22.85,,,,2.48,,,,,,7.15,,,,,,,,1.27,,,,54.75,,,10.17,,,,6.00,,13.31,,,,,,,,,,46.00,,,,74.38,172.12
1555943613000,,,,,4.68,,,,,,,21.92,,10.00,,,,,,,,1.00,,,,,,,,49.60,,,,,5.74,,,,0.11,,,,,,,,31.83,,,22.04,5.99,,,,,12.97,,,,16.10,,,,,,36.62,,,,,,,,9.07,,,,154.75,,,14.18,,,,2.00,,16.16,,,,,,,,,,1.05,,,,11.01,380.89
1556011928000,,,,,,,,,,,,38.52,,10.00,,,,,,,,,,,,,,,18.22,87.92,9.97,,,,,,,,1.40,,,,,,,,78.85,,,20.06,4.01,,,,,4.31,,,,0.16,,,,,22.62,,,,,,,,,12.94,,,,74.71,,,16.62,0.00,,,23.01,,2.21,,,,,,,,,,195.02,,28.13,,7.10,192.65
1556079702000,,,,,,,,,,,,55.60,,9.92,,,,,,,,1.00,,,,,,,4.86,286.57,47.69,,,,4.66,,,,298.40,,,,,,,,19.62,,,16.80,4.01,,,,,165.49,,,,2.25,24.40,,,,,35.46,,,,102.32,,,,7.39,,,,350.65,,,9.07,,,,57.02,,0.30,,,,,,,,,,252.66,,56.29,,19.02,505.05
1556147660000,,,,,0.08,,,,,,,81.62,,39.99,,,,,,,,1.01,,,,58.02,58.49,,5.44,33.57,41.74,,,,5.92,,,12.00,362.60,,,,,,,,59.51,,,77.94,,,,,58.41,54.26,,,,,,,40.00,,,7.15,,0.00,,,,,,6.28,,,,293.41,,,104.70,,,,13.14,,,,,,,,,,,,25.05,,29.11,,14.17,511.54
1556214175000,,,,,,,,,,,,35.52,,20.01,,,,,,,,,,,,,29.61,,30.00,,16.95,,,,5.91,,,,58.37,,,,,,,,35.20,,6.94,18.94,,,,,,207.70,,2.69,,20.94,23.18,,23.00,,,,,,,,41.66,,,10.46,,,,99.02,,,13.67,,,,2.01,,2.22,,,,,,,,,,,,,,43.39,235.53
1556281668000,,,,,55.79,,,,,,,489.05,64.18,50.09,,,,,,,,26.50,,,,738.05,106.55,87.97,88.46,441.22,142.37,,,,,,,31.00,22.40,,,,,,,,163.38,,933.86,449.83,37.61,,,,62.75,438.59,,0.05,,92.76,,,10.00,,42.51,234.80,,,,,198.75,,,42.30,,,200.00,1034.11,,,35.90,,60.80,,75.88,,5.87,,,,,,,49.30,,,385.05,,,,223.40,542.89
1556348416000,,,,,,,,,,,,84.15,,,,,,,,,,,,,,31.81,9.64,,,123.77,4.59,,,,,,,,87.45,,,,,,,,41.11,,636.18,301.35,8.05,,,,,223.31,,,,,,,,,47.42,,,,,,114.14,,,,,,,445.74,,,30.55,,,,27.21,,,,,,,,,,,,370.41,,31.97,,63.80,124.86
1556415030000,,,,,,,,,,,,39.75,,,,,,,,,,7.70,,,,31.51,,,,51.40,22.63,,,,6.41,,,,,,,,,,,,30.05,,509.67,309.46,4.00,,,,,,1.25,,,9.96,,,20.12,,18.33,32.25,,,,,44.49,,,2.39,,,186.01,267.03,,,9.06,,,,3.01,,,,,,,,,,,,3.26,,,,171.22,322.15
