timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1552510965000,,,,,,,,,,,,18.38,,,,,,,,,,68.77,,,,,,0.07,,,,,,53.00,,,,,,,24.51,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,4.06,56.47,,,241.89,,,,,2.42,,11.51,,,,,,,,,6.71,,,,37.32,,40.97,145.15
1552578457000,,,,,,,,,,,,19.50,,,,,,,,,,61.86,,,,,,,,,,,,52.00,,,,,,,13.10,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,276.96,,,,,0.09,,30.49,,,,,37.14,,,,20.77,,,,14.98,,16.34,293.04
1552645085000,37.25,,,,,,,,,,,20.75,,,,,,,,,,53.47,,37.33,,,,,,,,,,,,,8.61,,,,15.19,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,5.72,,,,2.20,41.11,,,412.91,,,,,2.44,,25.51,,,,,,,,,32.40,,,,,,16.36,84.43
1552712032000,56.03,,,,,,,,,,,76.43,,,21.59,,,,,,,,,7.23,,,,,,,,,,52.00,,,,,,,22.75,,,,,,,28.11,,,,,,,,,88.81,,,,,,,,,,,185.15,,,,1.00,,,,464.19,,,,,22.05,,64.53,,,,,106.77,3.74,,41.65,40.75,,,,,,24.56,349.46
1552778665000,13.73,,,,,,376.04,,,,,100.75,,,,37.68,,,,,13.82,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,6.95,,,,68.85,,,8.34,,,,,,,,,165.74,,,,12.84,,,,435.46,,,,,9.87,,208.01,,,0.66,,79.02,,,108.58,67.52,,,,13.82,,24.67,479.83
1552845464000,,,,,,,139.96,,,,,81.53,13.31,,,49.31,,,,,,,,100.92,,,,,,,,,,54.00,,,,,,,22.19,,,,,,,,,,,,,,,70.66,45.00,,,0.11,,,,,,,,52.37,,,,1.00,,,,283.74,,,,,6.67,,66.55,,,,,127.41,,,113.95,27.07,,,,,,4.10,238.89
1552913957000,,,,,,,,,,,,39.50,39.40,,,58.97,,,,,,,,,,,,,,,,,,53.00,,,,,,,7.07,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,104.07,,,,,,,,481.15,,,,,176.95,,3.51,,,,,,,,,5.76,,,,,,41.20,301.17
1552981368000,,,,,,,89.07,,,,,37.94,21.45,,,27.22,,,,,,,,100.27,,,,,,,,,,54.90,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,377.23,,,,,120.57,,136.54,,,,,,,,,1.95,,,,,,24.70,298.24
1553048481000,,,,,,,,,,,,121.03,85.03,,,118.44,,,,,,,,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,2.08,,,,,,,,,9.86,,,,18.81,177.13,,,15.75,,,,220.00,5.97,,15.51,,,,,19.56,,,,32.72,,,,,,66.40,100.99
1553115278000,,,,,,,,,,,,80.30,30.12,,,205.70,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,21.30,42.76,1.11,,,,,,,,19.04,,,,,,,,,,,,389.99,96.53,,23.47,,,0.30,,76.74,,,,67.33,,,,,,,145.05
1553183074000,,,,,,,,,,,,47.55,9.65,,,26.56,,,,,,,,,,,,,,,,,,55.00,,,8.08,,,,,,,,,,,15.00,,,,,,,,,,132.22,7.00,,,,,,,,,65.59,,,0.20,4.65,,,,,,,,10.00,103.70,,41.91,,,,,,,,,13.68,38.66,,,13.97,,8.32,140.15
1553250112000,,,,,,,,,,,,73.09,,,,64.52,,,,,,,,,,,,,,,,,,55.00,,,24.02,,,,,,,,,,237.61,,,,,,,,,,45.90,106.82,,,,,,,,,,66.30,,,0.05,17.97,,,,,,,,,153.32,2.53,58.50,,,,,27.88,,,,32.20,,,,29.22,,,171.45
1553317511000,,,,,,,,,0.52,,,31.65,,,,,,0.05,,,,,,,,71.47,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,36.51,2.51,0.07,,,,,,,,5.73,,,,,,,,,,,,,12.54,,27.42,,,,,,,,,,,,,,,33.19,93.97
1553384962000,,,,,,,,,,,,128.70,,,,49.21,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,1.01,,,,,,,,,17.01,,84.44,,,,,37.05,,,,44.08,,,,14.27,,24.98,371.43
1553452320000,,,,,,,,,,165.05,,151.49,,,,44.54,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,168.42,,,,2.42,,,,,,,,,144.75,,46.52,,,,,30.00,,,,12.26,,,,32.21,,8.30,152.56
1553519035000,,,,,,,,,,,,12.90,,,,13.50,,,,,,15.05,,,,,,,,,,,,56.00,,,24.44,,,,,,,,,,,14.00,,,,,,,,,,121.59,,,,,,,,,,9.25,,,,,,,,,,,,,,,7.55,,,,,62.76,,,,5.43,,,,21.85,,,112.27
1553586275000,22.09,,,,,,,,0.94,,,77.41,24.29,,,18.96,,,,,,79.42,,,,74.03,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,73.80,,,,7.06,,,,,,,,100.00,142.44,,45.06,,0.06,,,144.57,,,,7.08,,,,46.41,,16.70,380.73
1553654855000,,,,,,,,,85.33,,,58.25,3.71,,,3.00,,,,,,66.07,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,85.09,,,100.00,,,,,,,50.55,,,,14.67,,,,,,,,,82.52,,3.50,,,,,92.08,,,,22.24,,,,47.51,,72.52,242.53
1553721327000,,,,,,,,,54.17,,,13.08,10.66,,,29.25,,,,,,74.36,,,,,,,,,,,,53.00,,,,,76.83,,,,,,,,,14.30,,,,,,,,,,218.33,,0.05,,,,,,,,17.67,,,,6.87,,,,,,,,,69.02,,24.02,,,0.60,,,,,,8.60,,0.80,,27.82,,,195.41
1553789263000,,,18.24,,,,,,71.23,,,24.27,19.79,,,6.60,,,,,,68.04,,,,70.35,,,,,,,,55.00,,,,,197.42,,,,,,,,,14.20,,,,,,,,,,118.29,,,,,,,,,,28.60,,,,9.14,,,,,,,,,,,26.56,,,0.30,,,7.11,,,18.47,,,,3.55,,84.87,314.76
1553856960000,,,34.37,,,,,,80.03,,,15.11,,,,5.70,5.01,0.05,,,,41.79,,,,,,,,,,,,57.00,,,,,144.82,,,,,,,,,,,,,,,,,,,78.76,0.02,,,,,,,,,11.17,,,,,,,,,,,,,23.18,,2.00,,,0.80,,,,,,4.86,,4.49,,24.97,,,255.95
1553924945000,20.39,,71.84,,,,,,325.52,,,93.64,27.38,,,104.62,,0.01,,,,297.30,,,,,,,,,,,,54.00,,,45.00,,67.07,,,32.12,,,,,,,,,,,,,,,,208.15,,,,,,,,,,107.97,,,28.40,1.01,,,,,,,,80.00,15.72,,34.77,,,2.43,,,,,,4.22,,0.25,,,,34.66,639.14
1553992486000,,,,,,,,,53.80,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,15.45,,46.48,,,,,,,,,,,,,,,,,,28.18,60.52,,,,,,,,,,82.54,,,,,,,,,,,,,16.07,,,,,0.20,,,,,,2.90,,0.00,,2.98,,,214.05
1554060309000,,,111.60,,,,,,73.24,,,34.77,,,,2.78,,,,,,18.05,,,,,,,,,,,,56.00,,,,,175.56,,,,,,,,,,,,,,,,,,,198.40,,0.20,,,,,,,,48.55,,,,6.60,,,,,,,,,5.37,,2.50,,,0.10,,,,,,8.63,,,,,,,218.99
1554127394000,,,,,,,,,43.44,,,8.75,,,,4.90,,0.04,,,,23.15,,,,,,,,,,,,54.00,,,,,43.43,,,,,,,,,,,,,,,,,,,205.21,0.02,,,,,,,,,12.38,,,,,,,,,,,,,10.28,,15.50,,,,,,42.60,,,18.21,,0.08,,,,37.09,173.23
1554195576000,33.30,,309.69,,,,,,41.00,,,67.50,54.75,,,19.91,,,,,,26.10,,,,,,,,,,,,56.00,,,25.79,,387.25,,,10.00,,,,,,,33.18,,,10.98,,,,,,193.90,,3.91,,,,,,,,53.40,,,,9.49,,,,,,,,,52.71,,11.52,,,9.61,,,,,,,,,,,,67.20,486.78
1554262735000,92.02,,310.88,,,,,,202.59,,,104.15,20.11,,,56.73,,,,,,207.66,,5.84,,,,,,,,,,,,,,0.36,517.30,,,,,,,,,39.29,,,,,,,,,,339.92,24.04,11.13,,,,,,,,231.82,,,,8.46,,,,,,,321.45,,80.20,,66.84,,,9.10,,,,,,11.11,,,,,,67.93,674.29
1554331280000,55.74,,246.97,,,,,,386.26,,,174.85,116.04,,,24.36,,0.71,,,,292.89,,,,,,,,,,,,51.00,,,0.68,4.98,533.51,,,,,,,,,,,,,5.89,,,,312.78,,512.72,11.21,3.32,,,,,,,,189.61,,,,15.50,,,,,,,,,124.03,,74.06,,,3.00,,,,,,10.09,,,,,,58.92,583.92
1554398543000,160.11,,318.85,,,,,,69.96,,,196.00,48.55,,,2.20,,,,,9.00,172.44,,,,,,,,,30.29,,,,,,,1.04,239.38,,,,,,,,,,,,,,,,,88.83,,359.31,,8.29,,,200.00,,,,,147.22,60.95,,,17.21,,,,,,,,,22.18,,26.01,,,8.02,,,,,,17.06,,0.00,,,,68.62,438.91
1554466199000,128.43,,22.09,,,,,,80.26,,,89.20,10.04,,,25.76,329.34,,,,,288.92,,12.26,,,,,,,,,,48.00,,,23.77,0.29,149.67,,,,,,,,,,25.32,,,,,,,110.00,,210.88,,0.98,,,,,,,,41.66,,,,8.87,,,,,,,,,19.57,,99.52,,,13.02,,,,,,20.05,,,,,,37.16,205.20
1554532618000,,,,,,,,,,,,,,,,25.52,10.03,0.36,,,,101.78,,11.62,,,,,,,,,,48.00,,,,10.59,59.74,,,,,,,,,,6.27,,,,,,,,,60.55,5.86,4.49,,,,,,,,17.65,,,,,,,,,,,,,77.74,,23.42,,,9.02,,,,,,7.79,,3.61,,,,19.58,148.89
1554599495000,,,2.65,,,,,,,,,88.50,,,,21.38,,0.15,,,9.82,123.45,,,,,,,,,,,,,,,,13.14,186.63,,,,,,,,,,18.99,,,,,,,,,56.96,,8.26,,,,65.69,,,,15.10,23.57,,,,,,,,,,,,,,29.04,,,6.60,,,,,,9.99,,0.68,,,57.90,24.49,285.80
1554666574000,,,4.93,,,,,,,,,,,,,3.74,,,,,14.90,111.76,,23.30,,,,,,,,,,45.00,,,,12.98,52.94,,,20.28,,,,,,9.65,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,4.49,,12.05,,,17.03,,,,,,,,0.09,,,,,104.32
1554733845000,50.00,,143.20,,,,,,,,,203.84,77.83,,,12.69,352.35,,,,5.50,233.29,,,,,,176.60,,,,,,42.00,,,52.41,26.75,344.09,,,,,,,30.42,,,,,,11.07,,,,108.02,,871.44,7.83,33.61,,,,,,,,83.94,,40.08,,27.69,,,,,,,,,67.51,,69.98,,,36.22,,,97.07,,,16.09,,,,,,64.00,463.67
1554800647000,448.76,,81.03,,,,,,,,,281.38,4.75,,,,110.97,,,,4.78,114.98,130.18,,,,,,,,,,,43.00,,,33.05,12.00,20.75,,,,,,,59.20,,14.84,43.96,,,,,,,107.98,,178.03,6.49,7.66,,,209.53,,,,,28.75,,20.02,,23.00,,,,,,,,,180.99,,195.46,,,52.05,,,,,,3.36,,2.76,,,,125.68,316.24
1554867921000,75.52,,183.80,840.81,,,,,,,,337.52,,,,,,0.53,,,,35.60,,,,,,,,,,,,,,,43.12,11.21,50.00,,,40.00,,,,38.70,,,,,,,,,,,,321.26,5.38,5.67,,,,,,,,56.55,,30.19,,15.60,,,,,,,,,182.87,,219.46,,,36.02,,,,,,3.09,,,,,,197.98,795.96
1554934968000,133.29,,108.13,,,,,,,,,134.32,65.32,,,,,0.43,,,,103.01,,10.61,,,,,,,,,,43.00,,,65.54,127.32,75.74,,,10.00,,,,34.54,,,,,,,,,,,,24.21,,39.02,,,,,,,,22.15,,10.01,0.04,16.42,,,,,,,,,95.72,,117.56,,52.43,44.10,,,,,,3.89,,0.01,,,,72.81,452.22
1555002718000,135.52,,158.97,,,,,,,,,45.95,3.75,,,,20.09,3.58,,,,125.17,,,,,,116.92,,,,,,,,,23.66,103.67,,,,,,,,34.00,,10.00,,,,,,,,113.37,,353.15,8.00,4.29,,121.00,,,,,,21.95,,30.04,47.93,28.22,,,,,,,,,17.02,,170.47,,,55.06,,,,,,11.63,,5.65,,,,31.24,342.49
1555070200000,,,17.25,,,,,,,,4.28,75.31,,,,,,,,,,130.89,,23.90,,,,63.93,,,,,,46.00,,,11.12,,51.68,,,,,,,33.99,,24.92,242.86,,,,,,,,,151.96,12.11,4.79,,,,144.59,,,,20.90,,20.06,356.68,13.66,,,,,,,,,141.90,1.03,158.04,,,32.07,,,2.95,,,9.56,,0.80,,,55.06,23.68,250.73
1555136518000,,,5.69,,,,,,,,,60.27,,,,,,0.77,,,,99.72,,,,,,,,,,,,,,,,27.68,39.90,,,40.16,,,,9.43,,,,,,,197.18,,,,,177.44,,0.33,,,,229.79,,,,80.16,,,81.87,13.50,,,,,,,,,49.57,,88.15,,,29.93,,,,,,,8.65,,,,,76.06,285.64
1555203091000,,,85.84,,,,,,,,,29.41,,,,,,0.14,,,,72.61,,,,,,,,,,,,,,,9.25,8.03,,,,0.04,,,,3.12,,,,,,,,,,,,78.54,,4.06,,,,,,,,2.55,,,29.18,,,,,,,,,,57.11,,10.53,,,22.02,,,,,,1.08,,,,,26.13,,133.98
1555270669000,10.00,,17.57,,,,,,,,,125.56,,,,,,,,,,63.89,,,,,,,,,,,,50.00,,,,,77.15,,,43.53,,,,19.15,,,,,,,,,,,,43.47,,5.54,,,,292.33,,,,23.12,,9.98,,1.80,,,,,,,,,29.99,0.29,50.70,,,,,,,,,4.67,,,,,,79.90,238.22
1555337473000,66.59,,30.00,,,,,,,,,92.55,,,,,,,,,,174.69,,,,,,1.87,,,,,,,,,,12.57,27.78,,,,,,,10.15,,,,,,,,,,,,91.07,,,,,,171.81,68.64,,,49.06,,,217.92,3.20,,,,,,,,,27.89,,143.55,,,16.05,,,,,,16.51,,,,,5.78,46.89,269.56
1555405471000,168.84,,150.28,,,,,,,,,200.04,37.61,,,,,,,,,156.00,,,,,,,,,,,,46.00,,,12.26,28.25,100.73,,,,,,,52.37,,8.00,,,,,,,,100.00,,257.82,,,,,,,,,,93.00,,39.98,886.41,13.31,,,,,,,,,96.59,,376.78,,,65.09,,,,,,33.71,,0.14,,,,22.13,346.20
1555472795000,101.00,,70.26,,,3.99,,,,,,172.81,10.07,,,,,,,,5.90,105.64,,,,,,,,,,,,,,,19.09,,188.72,,,,,,,18.39,,,,,,,,,,1.16,,436.90,,,,,,29.76,,,,73.82,,19.98,497.58,3.64,,,,,,,,,10.24,0.82,131.35,,,39.08,,,,,,,,,,,,22.22,244.53
1555539993000,,,109.45,,,,,,,,,79.73,,,,,,,,,,105.47,,,,,,,,,,,,,,,21.08,1.36,11.34,,,,,,,24.39,,,,,,,,,,,,65.42,2.93,,,,,86.91,,,,43.04,,,241.18,2.20,,,,,,,,,0.09,,50.79,,,8.32,,,8.88,,,,,,,,,10.88,166.19
1555608237000,,,46.80,,,,,,,84.51,,113.53,81.62,,,,,0.29,,,,105.10,,,,,,,,,,,,,,,,13.11,77.92,,,0.03,,,,41.06,,14.22,,,,,,,,,22.32,365.64,,,,,,84.21,,,,25.73,,,479.80,,,,,,,,,,37.91,,191.86,,,19.02,,,,,,9.46,,,,,,12.26,355.87
1555674728000,,,194.25,,,,,,,,,37.53,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,176.53,,,,,,,25.50,,25.95,,,,,,,,,,145.33,13.66,,,,,,,,,37.38,,,222.49,,,,,,,,,,12.06,,67.61,,,20.00,,,,,,3.63,,0.07,,,22.84,,109.48
1555741612000,,,26.92,,,,,,,,,36.78,,,,,,,,,,31.30,,,,,,,,,,,,,,,22.58,14.73,61.51,,,,,,,28.68,,,,,,,,,,,,128.22,7.05,,,,,,,,,3.45,,,193.53,,,,,,,,,,15.52,,37.38,,,10.00,,,,,,11.16,,,,19.38,,27.83,330.15
1555809867000,49.75,,19.08,,,3.99,,,,,,,15.07,,,,,,,,,86.93,,,,,,,,,,,73.75,,,,,0.28,57.30,,,,,,,25.49,,,,,,,,,,,,221.97,,,,,,,,,,8.42,,10.06,,12.35,,,,,,,,,,1.28,42.37,,,5.02,,,,,,2.68,,0.24,,,,,294.51
1555876621000,115.68,,22.85,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,36.75,,,,,10.17,32.91,,,,,,,25.30,,,,,,,,,,28.70,,54.75,,2.48,,,,83.72,,,,74.38,,10.02,,8.30,,,,,,,,,46.00,,38.50,,,6.00,,,,,,1.27,,13.31,,,,7.15,172.12
1555943613000,,,12.97,,,5.99,,,,,,,4.68,,,,,,,,,31.83,,5.74,,,,,,,,,49.60,,,,,14.18,22.04,,,,,,,,,,,,0.11,,,,,,,154.75,,16.10,,,,,,,,11.01,,10.00,,1.00,,,,,,,,,1.05,,21.92,,,2.00,,,,,,9.07,,16.16,,,,36.62,380.89
1556011928000,18.22,,4.31,,,4.01,,,,,,,,,,,,,,,,78.85,,,,,,,,,,,87.92,,,,,16.62,20.06,,,0.00,,,,9.97,,,,,1.40,,,,,,,74.71,22.62,0.16,,,,,,,,7.10,,10.00,,,,,,,,,28.13,,195.02,,38.52,,,23.01,,,,,,12.94,,2.21,,,,,192.65
1556079702000,4.86,,165.49,,,4.01,,,,,24.40,,,,,,,,,,,19.62,,4.66,,,,,,,,,286.57,,,,,9.07,16.80,,,,,,,47.69,,,,,298.40,,,,,,,350.65,,2.25,,,,,,,,19.02,,9.92,,1.00,,,,,,,56.29,,252.66,,55.60,,,57.02,,,,,,7.39,,0.30,,,102.32,35.46,505.05
1556147660000,5.44,,54.26,,,,,,,,,,0.08,,,,,,,,,59.51,,5.92,,58.41,,,,,,,33.57,,,,,104.70,77.94,,,,,,,41.74,,12.00,,,362.60,,,,,58.02,,293.41,,,,,,,58.49,,40.00,14.17,,39.99,,1.01,,,0.00,,,,29.11,,25.05,,79.61,,,13.14,,,,,,6.28,,,,,,7.15,511.54
1556214175000,30.00,41.66,207.70,,,,,,,,23.18,,,,,,,2.69,,,,35.20,,5.91,,,,,,,,,,,,,,13.67,18.94,,,,,,,16.95,,,,,58.37,,,,,,,99.02,,20.94,,,,,29.61,,23.00,43.39,,20.01,6.94,,,,,,,,,,,,35.52,,,2.01,,,,,,10.46,,2.22,,,,,235.53
1556281668000,88.46,198.75,438.59,,,37.61,,,,,,,55.79,,,,,0.05,,,,163.38,,,,62.75,,,,,,,441.22,,64.18,,87.97,35.90,449.83,,,,,,,142.37,,31.00,,,22.40,49.30,,,,738.05,,1034.11,42.51,92.76,,,,,106.55,,10.00,223.40,200.00,50.09,933.86,26.50,,,,,,,,,385.05,,489.05,,,75.88,,,,,,42.30,,5.87,,60.80,,234.80,542.89
1556348416000,,114.14,223.31,,,8.05,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,123.77,,,,,30.55,301.35,,,,,,,4.59,,,,,87.45,,,,,31.81,,445.74,47.42,,,,,,9.64,,,63.80,,,636.18,,,,,,,,31.97,,370.41,,84.15,,,27.21,,,,,,,,,,,,,124.86
1556415030000,,44.49,,,,4.00,,,,,,,,,,,,,,,,30.05,,6.41,,,,,,,,,51.40,,,,,9.06,309.46,,,,,,,22.63,,,,,,,,,,31.51,,267.03,18.33,9.96,,,,,,,20.12,171.22,186.01,,509.67,7.70,,,,,,,,,3.26,1.25,39.75,,,3.01,,,,,,2.39,,,,,,32.25,322.15
1556482542000,,38.65,6.06,,,,,,,,,,,,,,,,,,,35.11,,,,,,,19.88,,,,127.94,,,,,8.75,107.86,186.06,,,,,,7.26,,,,,31.71,,,,,31.20,,256.08,,,,,,,,,8.05,80.30,,10.00,457.19,3.51,,,,,,,,,58.99,,86.05,,,9.01,,,,,,1.33,,2.92,,,,14.34,84.67
1556549842000,,,44.13,,,10.02,,,,,9.83,,6.49,,,,,,,,,13.04,,,,,,,68.28,,,,99.11,,,,,1.09,259.53,,,,,,,,,,,,48.55,,,,,,,168.02,2.80,,100.00,,,,,,49.28,29.06,,10.02,210.56,,,,,,,,,,28.96,,11.08,,52.00,9.00,,,77.48,,,2.47,,,,,,28.75,229.42
1556616633000,,,58.30,,,10.00,,,,134.71,,,41.75,,,,,9.66,,,,39.06,,,,,,,130.45,,,,192.58,,3.70,,,39.20,95.18,,,,,,,6.34,,30.00,,,59.67,,,,,32.10,,123.49,,5.94,435.89,,,,,,0.67,49.22,31.33,10.03,,21.60,,,,,,,,,97.72,,129.30,,33.41,56.04,,,,,,8.42,,,,,,99.87,441.88
1556684172000,,,19.30,,,6.00,,,,108.26,26.97,,24.44,0.44,609.44,,,178.79,,,1.87,31.64,,,,,,,285.70,,,,244.39,,3.83,,25.33,29.34,141.04,,,,,,,45.90,,,,,,31.02,,,,,,493.60,,31.00,,,,,,,6.70,90.76,,,,,,,0.00,,,,,,7.19,,259.23,,,51.06,,,160.17,,,11.59,,,,,,3.56,233.30
1556750704000,,,,,,2.00,,,,,,,,,,,,6.21,,,,1.78,166.56,,,,,,41.92,,,,30.34,,9.61,,,59.82,39.10,,,,,,,8.98,,,,,,,,,,,,73.14,,19.88,,,,,,,,45.91,,40.03,,8.56,,,,,,,,,,,52.79,,,21.04,,,,,,4.72,,,,,,14.23,243.68
1556818035000,,,,,,,,,,,,,10.04,,,,,18.75,,,,6.02,,,,,,,,,,,31.62,,2.36,,,12.32,122.40,,,,,,,39.76,,,,,,,,,,290.00,,122.12,24.83,7.75,,,,,,,,4.36,,,3.37,4.63,,,,,,,,,16.35,,127.66,,,24.99,42.18,,,,,4.52,,0.49,,,,,155.05
