timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1581243665000,,,1.49,,,,,,,,,,,,26.81,,27.38,14.10,,0.01,,11.01,27.56,,,,,5.49,538.69,17.08,,,,22.97,,,73.38,,,,6.82,33.36,,,,,109.24,,,,,46.58,,,,,,,136.31,20.00,,,,,,,,,5.90,,,,60.11,,0.44,,,39.88,,,13.47,3.19,17.40,0.17,2.94,365.51,,,,,,,,2.18,,66.59,,,21.95,235.08,,,,,,,1239.18
1581310184000,109.76,,0.20,,8.53,86.75,0.00,,,,,,,,57.45,,300.47,10.66,,,,48.68,10.97,,145.42,,,40.16,1341.67,16.00,,,,,,,835.53,1.65,,,2.38,24.66,,,464.05,283.75,22.86,,,,,51.13,,,278.70,,,,60.96,,,,,,,,,,0.60,,,,23.50,18.88,1.95,,,35.83,,,,0.03,65.09,,5.05,3016.02,,,17.37,,,,,69.52,,116.20,,,,163.35,,,,,,,1289.46
1581375300000,45.08,,11.11,,8.00,,1.04,,,,,,,,13.65,,49.25,22.28,,5.50,,8.08,42.41,,,,,,388.80,14.07,,,,,,,116.61,155.69,,,12.03,10.93,,,56.71,,0.91,,,,,0.89,,,52.72,,,,108.34,,,,,,,,,,2.86,,4.59,,35.56,,2.06,,,77.59,,,0.76,1.90,,,0.09,331.61,,,,,,,,51.23,,128.36,,,15.00,380.80,,,,,,,1318.73
1581441429000,35.46,,11.50,,,,3.40,,,,,,,5.44,53.90,,164.19,7.46,,,,19.55,42.88,,19.48,,,12.53,514.10,72.55,,,,,,,18.36,69.50,,,,12.60,,,31.25,39.00,,,,,,,,,169.03,,,,135.47,,,,,,,,,,32.32,,7.79,,60.05,,0.85,,,65.46,,,6.90,13.72,,,9.72,554.84,,,,,,,,0.46,,83.25,,,28.00,447.03,,,,,,,1698.08
1581508790000,104.60,,6.69,,,,,,,,,,,3.96,159.83,,202.16,130.57,,0.14,,91.69,72.90,,37.18,,,58.93,778.11,15.56,,,,,,,291.22,61.27,,,0.96,24.60,,,86.15,10.54,,,,,,,,,,,,,153.26,,,,,,,28.20,,,8.31,,,,63.33,,55.25,,,,,,2.92,56.17,10.11,0.01,7.23,1387.96,,,,,,,,205.61,,36.14,,,41.04,662.51,,,,,,,1456.67
1581574720000,21.99,,6.00,,,,,,,,,,,4.93,144.03,,124.25,30.63,,7.78,,68.74,80.72,,107.13,,,92.92,384.88,32.00,,,,,,,18.58,11.21,,,0.98,90.65,,,144.77,33.43,16.02,,,,,,,,,,,,128.18,35.00,,,,,,45.20,,,33.92,,7.55,,64.20,,47.02,,,,,,1.91,32.22,96.38,1.93,6.54,979.80,,,,,,,,27.95,,220.55,,,50.00,789.82,,,,,,,1848.33
1581641265000,18.56,,0.11,,76.00,,12.71,,,8.02,,,,2.79,49.33,,133.34,7.96,,2.67,,70.58,42.55,,24.45,,,8.17,399.50,79.78,,,,,,,17.44,44.21,,,5.92,95.76,,,83.63,40.19,25.47,,,,,,,,,,,,204.42,,,,,,,58.04,,,8.37,,3.79,,98.56,,0.89,,,55.48,,,2.01,21.12,49.50,0.61,4.15,796.20,,,,,,,,14.90,,246.89,,,,949.90,,,,,,,965.46
1581707956000,37.07,,2.02,,,,0.00,,,,,,,,96.27,,106.12,22.84,,45.08,,78.76,42.25,,,,,22.45,93.71,30.07,,,,,,,84.26,3.75,,,8.65,8.00,,0.55,78.97,70.57,251.91,,,,,,,,,,,,91.25,,,,,,,60.05,,,0.06,,15.87,,52.99,,6.99,,,,,,,1.18,46.08,2.07,2.12,680.55,,,,3.61,,,,83.91,,97.79,,,,363.17,,,,,,,1213.96
1581774043000,34.84,,,,,,56.24,,,,,,,2.46,88.32,,151.00,8.74,,1.90,,11.24,49.51,,13.21,,,1.79,492.84,,,,,,,,256.12,0.36,,,0.08,38.49,,2.37,40.55,,305.09,,,,,,,,,,,,203.23,20.00,,,,,,25.30,,,1.23,,,,102.57,,73.03,,,60.38,,,0.69,21.90,6.22,4.15,0.10,477.48,,,,19.03,,,,38.71,,107.48,,,20.00,153.64,,,,,,,1154.80
1581841298000,,,1.01,,,,,,,,,,,,174.81,,134.69,8.63,,,,95.84,80.74,,71.93,,,0.56,348.23,197.80,,,,,,,101.44,5.02,,,9.27,30.76,,,94.84,53.85,8.73,,,,,,,,,,,,82.03,15.00,,,,,,74.60,,,6.40,,44.08,,52.95,,3.81,,,109.16,,,1.69,36.06,,,9.11,744.90,,,,62.50,,,,19.16,,430.67,,,,,,,,,,,1856.86
1581907086000,,,37.14,,,,9.23,,,,,,,19.02,109.99,,330.91,2.81,,0.39,,128.19,117.94,,15.10,,7.77,26.96,545.37,,,,,,,,12.06,3.62,,,4.88,9.90,,0.15,299.54,,19.64,,,,,,,,,,,,170.87,,,,,,,52.62,,,,,89.23,,27.22,,0.31,,,98.07,,,,25.41,,3.09,11.01,863.19,,,,123.36,,,,3.20,,120.06,0.10,,,859.09,,,,,73.96,,1207.05
1581973926000,,,23.83,,39.63,,2.01,,,,,,,8.05,174.03,,302.98,9.91,,5.34,,23.24,96.09,,73.34,,7.72,5.51,497.71,196.50,,,,,,,17.55,,,,16.62,50.20,,,134.72,,16.81,,,,,,,,,1.98,,,153.72,,,,,,,22.96,,,5.66,,51.15,,66.63,7.92,4.24,,,,,,0.23,6.85,,,6.54,997.40,,,,255.76,,,,1.97,,307.11,,,,551.15,,,,,,,1208.84
1582040665000,,,9.92,,,,,,,,,,,,101.59,,143.63,5.09,,5.42,,8.60,79.25,,19.33,,,13.32,452.15,69.50,,,,,,,21.46,15.03,,,3.57,78.73,,,52.31,69.81,23.29,,,,,1.00,,,,1.86,,,185.01,,,,,,,46.11,,,0.04,,29.83,,47.38,,17.65,,,,,,1.39,5.08,,,3.49,459.16,,,,201.69,,,,,,76.67,,,,381.47,,,,,,,1390.29
1582106715000,106.25,,9.02,,2.00,,0.68,,,,,,,,89.25,,23.87,16.84,,,,35.50,44.50,,35.85,,0.26,32.81,466.86,251.26,,,,,580.00,,80.30,,,,0.25,90.81,,,115.33,400.59,37.71,,,,,,,,,1.77,,,163.12,,,,,,,44.05,,,0.59,,28.91,,41.79,,69.81,,,,,,0.99,17.59,,0.18,9.63,254.26,,,,147.82,,,,6.63,,82.98,,,,508.36,,,,,,,1309.11
1582173039000,43.63,,0.37,,,,25.44,,,,,,,,183.83,,267.12,3.64,,0.19,,49.59,83.39,8.37,111.45,,,2.44,1332.10,157.70,,,,,,,34.34,0.00,,,11.21,3.56,,,325.63,95.34,44.32,,,,,7.88,,,,,,,266.76,,,,,,,93.44,,,0.02,,47.99,,29.67,,41.03,,,,,,2.96,10.45,,0.71,3.76,472.75,,,,198.54,,,,99.93,,267.54,,,213.91,148.86,,,,,,,2446.46
1582240159000,,,7.64,,,,0.16,,,,,,,10.86,47.00,,381.76,49.69,,1.96,,17.81,73.58,,5.90,,,0.78,527.03,74.18,,,,,,,,1.14,,,1.81,,,,34.83,59.00,8.13,,,,,,,,,1.97,,,172.11,,,,,,,43.20,,,4.92,,62.93,,39.78,,23.20,,,,,,4.69,0.07,53.20,,4.23,321.59,,,,236.51,,,,0.77,,132.31,,,59.01,,,,,,,,1255.07
1582306851000,,,0.38,,,,,,,,,,,,138.72,,121.09,8.18,,2.83,,14.47,75.19,,,,,30.72,327.22,6.03,,,,,,,13.84,,,,,,,,10.00,,2.39,,,,,0.06,,,,,,,88.13,,,,,,,3.90,,,0.51,,25.97,,39.92,,25.58,,,,,,1.02,79.60,,,3.81,284.77,,,,,,,,0.01,,14.88,,,11.42,,,,,,,,673.68
1582372667000,7.60,,8.05,,41.29,,18.95,,,,,,,,49.74,,167.19,12.69,,19.81,,22.46,31.14,,31.96,,,0.43,1760.94,174.93,,,,,,,32.79,19.65,,,,,97.48,,33.45,5.03,7.96,,,,,1.63,,,,0.94,,,76.11,,,1342.39,,,,7.92,,,0.21,,11.40,,20.58,,30.13,,,,,,5.16,88.92,47.83,,6.60,267.82,,,,57.48,,,,179.15,,84.29,,,11.23,,,,,,,,999.46
1582439543000,,,5.92,,,,12.14,,,,,,,,34.21,,70.61,4.34,,14.95,,0.35,39.62,,,,,0.30,138.74,12.00,,,,,,,,,,,4.53,,19.77,,0.73,,0.15,,,,,,,,,,,,68.05,,,,,,,,,,0.33,,1.91,,17.09,,0.84,,,,,,,0.85,,0.40,4.01,205.08,,,,7.94,,,,3.51,,16.59,,,,,,,,,,,436.23
1582505376000,,,0.98,,,,0.97,,,,,,,,88.36,,90.77,4.93,,13.09,,34.46,38.95,,57.06,,,18.05,434.45,27.50,,,,,,,23.73,2.45,,,71.30,77.06,73.41,,25.38,,1.69,,,,,,,,,0.92,,,99.19,,,,,,,71.23,,,7.04,,38.61,,1.21,,32.15,,,35.86,,,9.53,0.59,,0.81,0.18,368.65,,,,,,,,0.28,,50.42,,,14.67,,,,,,,,984.39
1582571821000,,,9.19,,74.36,,0.77,,,,,,,,96.21,,269.36,1.74,,9.61,,7.62,33.76,,27.66,,,13.52,448.41,30.00,,,,,,,91.49,36.73,,,0.21,21.91,101.80,,74.82,,2.43,,,,,,,,,0.96,,,143.66,,,,,,,44.75,,,2.07,,26.47,,8.48,,21.14,,,36.91,,,6.27,48.86,,,,233.09,,,,15.53,,,,2.39,,48.19,,,,,,,,,,,1024.63
1582638796000,,,0.27,,,,0.01,,,,,,,,163.87,,282.41,21.85,,,,15.13,71.42,,54.41,,18.98,6.03,1138.77,105.48,,,,,,,53.04,,,,0.01,0.01,185.67,,41.21,20.10,2.05,,,,,7.98,,,,,,,83.79,,,,,,,,,,0.03,,34.47,,34.39,,0.48,,,,,,0.59,4.85,,,0.12,349.47,,,,93.40,,,,0.05,,99.96,,,,,,,,,,,2156.91
1582705647000,,,22.75,,6.71,,2.31,,,,,,,26.38,125.64,,392.43,5.83,,59.78,,33.34,116.64,,132.42,,10.38,23.07,585.74,162.04,,,,,,,37.77,36.87,,,0.75,,696.15,,156.73,44.11,42.20,,,,,,,,,4.16,,,371.28,12.27,,,,,,36.42,,,13.68,,140.63,,59.29,,26.33,,,,,,12.37,20.65,,,2.74,680.61,,,,192.24,,,,223.55,,173.18,,,133.05,,,,,,,,1512.92
1582771019000,32.73,,13.56,,,,25.49,,30.21,,,,,4.89,168.82,,894.46,18.35,,15.46,,69.36,129.99,,112.28,,10.61,36.96,938.24,342.50,,,,,,,8.08,110.13,,,6.52,22.48,348.02,2.73,135.66,39.00,53.04,,,,,,,,,6.71,,,365.61,46.01,,,,,,98.19,,,25.81,,119.43,,145.03,,4.17,,,83.04,,,9.90,11.43,,1.34,6.92,1068.86,,,,412.85,,,,263.71,,330.55,,,133.84,,,,,,,,2283.22
1582837876000,,,0.52,,,410.00,38.08,,,,,,,,338.95,,884.45,15.02,,0.30,,22.65,130.96,,45.68,,8.70,15.49,791.32,217.79,,,,,,,115.82,,,,,78.26,166.28,4.03,175.98,20.07,38.93,,,,,27.11,,,,2.22,,,173.86,,,,,,,203.90,,,78.64,,17.25,,0.99,,9.86,,,139.08,,,68.39,89.62,16.35,,7.06,823.19,,,,324.58,,,,11.51,,251.43,,,,,,,,,,,2501.66
1582904573000,,,0.37,,,,1.77,,,,74.95,,,25.14,81.71,,678.72,1.37,,23.39,,12.47,156.80,,169.22,,8.66,0.10,323.26,39.69,,,,,,,72.98,18.43,,,11.09,98.98,283.31,,189.36,35.13,51.71,,,,,,,,,,,,332.05,,,,,,,18.06,,,0.92,,117.40,,2.79,,46.36,,,,,,11.12,25.24,,,,791.28,,,5.65,154.79,,,,24.82,,169.39,,,,,,,,,,,1844.07
1582970808000,,,4.99,,,,,,,,206.45,,,,65.76,,453.95,8.70,,118.91,,12.66,78.80,,38.17,,,6.50,,333.63,,,,,,,,,,,,88.28,,151.16,9.25,70.52,23.37,,,,,,,,,,,,136.12,,,,,,,226.83,,,1.66,,62.87,,,,2.65,,,,,,0.47,1.24,,,3.05,271.73,,,6.57,76.57,,,,253.12,,114.93,,,,,,,,,,,1272.82
1583036689000,,,6.61,,,,1.22,,,,5.03,,,4.09,71.57,,268.32,0.02,,13.37,,27.85,93.53,,65.45,,,7.31,450.95,68.64,,49.26,,,,,17.30,124.33,,,0.04,151.23,,,64.14,,7.90,,,,,21.71,,,,,,,148.04,,,,,,,55.15,,,7.33,,18.00,,1.01,,7.28,,,,,,,12.42,,,,295.70,,,,67.28,,,,0.08,,17.92,,,,,,,,,,,1048.10
1583103301000,,,28.47,,,,,,,,,,,,63.14,,521.34,5.59,,12.37,,32.72,80.94,,99.57,,,6.98,438.91,67.63,,,,,,,161.52,,,,,62.36,,,57.97,37.46,45.05,,,,,44.52,,,,2.34,,,270.76,,,,,,,57.19,,,0.26,,50.08,,0.34,,12.53,,,,,,8.78,77.67,,,3.05,592.99,,,278.21,57.61,,,,25.37,,184.26,,,,,,,,,,,2153.06
1583168974000,,,0.06,,,728.00,0.89,,,,,,,,,,403.25,1.77,,62.86,,32.56,102.84,,20.63,,,28.57,673.18,55.22,,45.02,,,,,5.76,,,,0.64,80.16,,,48.53,16.82,37.76,,,,,,,,,,,,248.54,,,,,,,72.81,,,6.89,,26.68,,1.38,,23.85,,,,,,1.64,2.16,,0.44,,559.42,,,,,,,,1.36,,104.92,,,,,,,,,,,905.72
1583235956000,,,3.92,,,,0.01,,,,,,2.11,,104.58,,155.86,13.61,,4.04,,5.07,54.34,,8.20,,,11.99,512.10,26.08,,39.13,,,,,,,,,0.77,59.64,,,1.07,20.13,14.10,,,,,,,,,,,,84.02,,,,,,,118.34,,,10.09,,21.56,,1.97,,2.54,,,,,,6.09,3.09,,1.55,2.09,332.60,,,,65.95,,,,,,50.02,,,,,,,,,,,1542.02
1583302077000,2.20,,,,,,0.12,,,,,,185.20,17.00,115.76,,438.49,45.95,,1.03,,7.22,62.52,,3.59,,,1.06,599.95,,,,,,,,14.80,1.19,,,8.46,64.23,,,32.20,,1.00,,,,,,,,,,,,79.51,,,,,,,18.41,,,5.93,,,,,,,,,,,,2.59,36.48,,4.32,4.20,387.21,,,5.28,108.46,,,,243.66,,87.36,,,,,,,,,,,1059.50
1583368317000,53.83,,7.97,,6.00,,6.96,,,,,,140.24,,,,115.16,48.29,,17.24,,7.61,42.56,,,29.06,,0.90,237.70,20.00,,,,,,,12.27,5.47,,44.84,,,,,31.19,,4.44,,,,,,,,,,,,97.93,,,,,,,8.89,,,0.93,,8.94,,,,30.10,,,,,,3.45,27.37,,1.24,0.09,276.20,,,,74.02,,,,28.46,,17.54,0.00,,,,,,,,,,687.06
1583435384000,30.77,,5.41,,,,0.39,,,,,,73.74,15.08,43.11,,197.97,5.07,,17.72,,11.14,52.24,,18.23,43.01,,,420.38,17.00,,,,,,,,0.19,,,0.01,,,,65.35,52.00,107.12,,,,,,,,,,,,93.66,,,,,,,77.92,,,0.03,,17.55,,,,10.12,,,,,,3.80,14.82,,,4.62,612.28,,,,60.28,,,,2.39,,15.04,,,,,,,,,,,1055.96
1583502285000,,,38.39,,5.00,,1.08,,,,,,86.53,3.33,59.78,,169.32,9.76,,0.64,,7.63,34.64,,14.18,12.22,4.41,3.45,246.03,14.46,,,,,,,,0.01,,,0.52,,,,56.47,20.25,47.06,,,,,,,,,,,,118.19,,,,,,,0.33,,,0.61,,8.45,,,,6.34,,,,,,0.85,71.00,,11.03,0.23,293.30,,,5.13,70.24,,,,3.53,,11.66,,,,,,,,,,,690.11
1583567810000,,,2.00,,,,0.74,,,,,,54.82,,37.73,47.61,87.06,7.75,,12.19,,9.23,20.80,,26.07,9.64,,21.74,280.66,,,,,,,,,,,,0.56,,,5.59,64.59,,1.48,,,,,,,,,2.06,,,85.46,100.00,,,,,,0.33,,,0.11,,,,,,,,,,,,,2.58,12.61,0.09,0.75,235.44,,,,41.18,,,,4.57,,,,,,,,,,,,,601.04
1583633541000,,,18.92,,,,2.65,,,,,,116.31,,59.37,20.38,226.07,4.73,,61.19,,5.17,42.32,,32.24,105.13,,0.93,386.01,9.50,,,,,,,36.21,,,41.94,1.68,,,,112.49,,,,,,,7.49,,,,,,,86.07,,,,,,,0.34,,,0.61,,50.00,,,,0.52,,,,,,10.18,14.04,,,7.28,581.45,,,,86.58,,,,10.29,,120.71,,,,,,,,,,,1278.43
1583699841000,,,53.03,,,,6.06,,,,,,261.60,0.57,101.33,160.73,378.50,123.49,,61.20,,49.67,93.47,,74.64,22.84,,19.13,1125.72,584.31,,,,,,,226.19,15.17,,826.00,14.88,,,,852.50,,,,,,,,,,,4.67,,,160.48,184.82,,,,,,2.63,,,21.97,,45.52,,,,3.55,,,,,,12.74,43.96,,,0.55,944.80,,,38.19,233.88,,,,510.55,,367.43,,,,,,,,,,,1206.64
1583767163000,88.55,,114.18,,9.65,,14.99,,,,,,873.66,4.40,139.12,251.55,1271.72,22.76,,239.47,,11.23,267.52,,374.40,73.49,9.62,29.35,1477.42,487.27,,,,,,,191.32,0.07,,132.51,1.51,1.46,,,757.77,377.07,,,,,,10.71,,,,3.70,,,655.69,47.41,,,,,,593.99,,,14.94,,29.50,,,,9.54,,,,,,5.21,98.59,,,0.00,1707.85,,,6.81,535.81,,,,290.13,,623.81,,,36.89,,,322.31,,,,,4111.98
1583833348000,91.40,,25.39,,,,10.92,,30.00,,,,593.82,6.23,9.58,103.67,1349.84,4.66,,0.33,,103.60,179.91,,164.39,63.86,,37.52,1940.60,770.22,,,,,,,238.78,0.08,,128.00,3.89,19.77,,,357.61,119.73,0.01,,,,,15.17,,,,5.15,,,236.52,13.29,,,,,,942.06,,,4.11,,46.34,510.00,7.76,,14.29,,,,,,1.01,65.13,,,0.13,3258.79,,,53.90,101.97,,,,2.05,,192.22,,1713.50,197.21,,,4.96,,,,,2224.04
1583900197000,29.27,,21.91,,,,19.53,,,,,,158.45,,9.98,56.12,223.84,24.39,,213.08,,16.73,137.73,,42.91,67.91,,23.21,1319.08,109.07,,,,,,,95.19,,,,,,,,111.50,80.71,,,,,,,,,,,,,122.20,,,,,,,186.02,,,0.23,,4.94,,1.46,,43.71,,,7.09,,,29.12,49.37,45.68,1.02,,765.10,,,2.72,177.45,,,,54.21,,91.96,,949.99,,,,,,,,,1546.94
1583966404000,439.85,,87.66,,66.20,,0.87,,30.00,,,,44.48,12.81,,107.12,1073.71,8.09,,3.51,,53.88,175.17,,222.11,164.51,,,984.35,140.09,,,,,,,231.03,0.48,,21.10,,,,5.77,158.69,77.75,,,,,,1.31,,,,5.35,,,158.06,,,,,,,350.77,,,18.26,,31.90,241.07,0.72,,35.77,,,,,,11.37,47.76,47.23,1.48,,2562.62,,,12.74,,,,,48.11,,177.89,,,53.99,,157.58,,,,434.33,,2283.58
1584033400000,361.41,,1882.15,,,,28.01,,997.54,,,,,,34.34,1923.55,2391.18,310.92,,29.78,,896.82,128.63,,1901.25,432.28,,77.56,6251.66,941.01,,,,,,,247.81,,,,54.29,,,9.44,2213.96,40.67,,,,,,445.82,,,,42.13,,,4678.92,,,,,,,1561.82,,,204.67,,,,1214.76,,6.87,,,,,,18.24,78.15,38.44,5.22,2.02,11832.77,,,154.85,,,,,134.33,,1898.66,,,720.56,,5417.89,,50.00,,1007.34,,8441.31
1584100621000,286.00,,4882.75,,5.00,,501.60,,1027.35,,,,,161.64,226.85,9522.18,6821.75,1145.51,,21.40,,13099.85,439.29,,1890.53,8374.87,71.69,877.49,6246.78,4225.42,,100.00,,,2955.00,,910.31,,,,99.47,72.34,,,3180.52,87.00,,,,,1759.96,2036.93,,,,51.78,,,22784.63,,,1615.01,,,,2192.64,,,22.53,,88.08,344.76,502.88,,116.43,,,,,,14.23,59.67,66.08,2.99,30.53,53652.45,,,1176.07,258.71,,884.21,,529.51,,8358.43,,,1139.21,,25055.78,448.66,47.96,,76.29,,26296.53
1584168330000,,,63.62,,,,41.30,,30.00,,,,,80.57,127.87,1554.22,760.91,376.41,,14.87,,709.43,424.25,,381.31,739.75,20.00,121.01,2621.84,64.86,,,,,,,285.07,0.05,,257.02,,,,,178.22,,,,,,,250.16,,,,,,,1076.53,,,7.05,,,,811.28,,,4.02,,7.52,,8.71,,83.55,,,26.12,,,21.24,225.48,44.47,,19.22,9182.75,,,525.60,926.36,,,,181.89,,3454.78,0.23,,108.28,,3330.32,,,,318.29,,3984.68
1584234522000,,,314.41,,,,8.30,,60.10,,,,,18.53,189.45,363.95,471.85,108.38,,18.35,,225.47,458.04,,151.09,329.88,,238.98,985.77,159.18,,,,,,,137.88,52.91,,,17.88,0.05,,,673.80,,,249.23,,,,633.80,,,,,,,2295.22,20.00,,,,,,1652.74,,,1.56,,8.02,333.00,,,123.92,,,82.17,,,3.93,59.55,44.00,,0.81,6738.37,,,249.56,490.70,,,,44.70,,1379.44,63.43,,30.28,,4.19,100.00,160.00,,,,4260.04
1584300469000,,1800.00,228.23,,,,89.50,,,,,,,,292.36,279.98,535.18,162.83,,,,118.66,422.80,,22.96,,,104.94,74.91,30.00,,,,,,,48.98,5.54,,,4.22,,,,164.92,,,584.81,,,,299.50,,,,,,,2104.24,25.00,,,,,,3010.13,,,1.74,,31.68,,,,0.11,,,5.61,,,35.83,28.67,57.42,,0.01,6347.54,,,619.71,502.25,,1155.37,,497.81,,1522.21,,,,,140.19,,40.00,,,,6624.26
