timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1582439543000,39.62,,0.85,,,12.00,0.84,,,,,3.51,,,,,,68.05,,,,,,,,,,,205.08,7.94,,138.74,5.92,,12.14,,34.21,,,4.53,,,,,,,0.15,,,,,14.95,,,,,,,,0.33,,,70.61,,,,,,,0.73,,,1.91,19.77,,,,,0.30,,4.34,16.59,,17.09,,0.35,,,440.64
1582505376000,38.95,,0.59,,,27.50,32.15,71.23,,,14.67,0.28,77.06,,,,,99.19,2.45,,,,,,,,,,368.65,,,434.45,0.98,,0.97,57.06,88.36,,,71.30,,35.86,,,,,1.69,,,,9.53,13.09,,23.73,,,,,,7.04,,,90.77,,,,,,,25.38,,,38.61,73.41,,,,,18.05,,4.93,50.42,,1.21,,34.46,,,986.31
1582571821000,33.76,,48.86,,,30.00,21.14,44.75,,,,2.39,21.91,,,,,143.66,36.73,,,,,,,,,,233.09,15.53,,448.41,9.19,,0.77,27.66,96.21,,,0.21,,36.91,,,,,2.43,,,,6.27,9.61,,91.49,,,,,,2.07,,,269.36,,,,,,,74.82,,,26.47,101.80,,,,,13.52,,1.74,48.19,,8.48,,7.62,,,1099.94
1582638796000,71.42,,4.85,,,105.48,0.48,,,,,0.05,0.01,,,,,83.79,,,,18.98,,,,,,,349.47,93.40,7.98,1138.77,0.27,,0.01,54.41,163.87,,20.10,0.01,,,,4.53,,,2.05,,,,0.59,,,53.04,12.18,,,,,0.03,,,282.41,,,,,778.46,,41.21,,,34.47,185.67,,,,,6.03,,21.85,99.96,,34.39,,15.13,,,1361.87
1582705647000,116.64,,20.65,,,162.04,26.33,36.42,,,133.05,223.55,,,,,,371.28,36.87,,,10.38,,,,,,,680.61,192.24,,585.74,22.75,,2.31,132.42,125.64,,44.11,0.75,,,,27.06,,,42.20,,,,12.37,59.78,,37.77,,,,,,13.68,,,392.43,,,,,,,156.73,140.00,,140.63,696.15,,,,,23.07,,5.83,173.18,,59.29,,33.34,26.38,12.27,1359.47
1582771019000,129.99,,11.43,,,342.50,4.17,98.19,,,133.84,263.71,22.48,,,,,365.61,110.13,,,10.61,,,,,30.21,,1068.86,412.85,,938.24,13.56,,25.49,112.28,168.82,,39.00,6.52,,83.04,,85.28,,,53.04,,,,9.90,15.46,,8.08,,,,,,25.81,,,894.46,,,,,,,135.66,46.52,,119.43,348.02,,,,,36.96,,18.35,330.55,,145.03,32.73,69.36,4.89,46.01,2169.13
1582837876000,130.96,,89.62,,,217.79,9.86,203.90,,,,11.51,78.26,,,,,173.86,,,,8.70,410.00,,,,,27.51,823.19,324.58,27.11,791.32,0.52,,38.08,45.68,338.95,,20.07,,,139.08,,76.69,16.35,,38.93,,,,68.39,0.30,,115.82,,,,,,78.64,,,884.45,,,,,,,175.98,,,17.25,166.28,,,,,15.49,,15.02,251.43,,0.99,,22.65,,,2410.77
1582904573000,156.80,4.59,25.24,,,39.69,46.36,18.06,,,,24.82,98.98,,,,,332.05,18.43,,,8.66,,,,,,,791.28,154.79,,323.26,0.37,,1.77,169.22,81.71,,35.13,11.09,,,,17.99,,,51.71,,,,11.12,23.39,,72.98,5.81,,,,,0.92,,,678.72,74.95,5.65,,,,,189.36,210.00,,117.40,283.31,,,,,0.10,,1.37,169.39,,2.79,,12.47,25.14,,1605.68
1582970808000,78.80,6.77,1.24,,,333.63,2.65,226.83,,,,253.12,88.28,,,,,136.12,,,,,,,,,,,271.73,76.57,,,4.99,,,38.17,65.76,,70.52,,,,,78.00,,,23.37,,,,0.47,118.91,,,,,,,,1.66,,,453.95,206.45,6.57,,,,,9.25,,,62.87,,,,,,6.50,,8.70,114.93,,,,12.66,,,1342.25
1583036689000,93.53,,12.42,,,68.64,7.28,55.15,,,,0.08,151.23,,,,,148.04,124.33,,,,,49.26,,,,,295.70,67.28,21.71,450.95,6.61,,1.22,65.45,71.57,,,0.04,,,,,,,7.90,,,,,13.37,,17.30,,,,,,7.33,,,268.32,5.03,,,,,,64.14,,,18.00,,,,,,7.31,,0.02,17.92,,1.01,,27.85,4.09,,1048.10
1583103301000,80.94,8.00,77.67,,,67.63,12.53,57.19,,,,25.37,62.36,,,,,270.76,,,,,,,,,,,592.99,57.61,44.52,438.91,28.47,,,99.57,63.14,,37.46,,,,,150.92,,,45.05,,,,8.78,12.37,,161.52,7.05,,,,,0.26,,,521.34,,278.21,,,,,57.97,,,50.08,,,,,,6.98,,5.59,184.26,,0.34,,32.72,,,1992.47
1583168974000,102.84,7.00,2.16,,,55.22,23.85,72.81,,,,1.36,80.16,,,,,248.54,,,,,728.00,45.02,,,,,559.42,,,673.18,0.06,,0.89,20.63,,,16.82,0.64,,,,81.92,,,37.76,,,,1.64,62.86,,5.76,,,,,,6.89,,,403.25,,,,,,,48.53,,,26.68,,,,,,28.57,,1.77,104.92,,1.38,,32.56,,,817.24
1583235956000,54.34,,3.09,,,26.08,2.54,118.34,,,,,59.64,2.11,,,,84.02,,,,,,39.13,,,,,332.60,65.95,,512.10,3.92,,0.01,8.20,104.58,,20.13,0.77,,,,,,,14.10,,,4.85,6.09,4.04,,,,,,,,10.09,,,155.86,,,,,,,1.07,121.90,,21.56,,,,,,11.99,,13.61,50.02,,1.97,,5.07,,,1418.92
1583302077000,62.52,,36.48,,,,,18.41,,,,243.66,64.23,185.20,,,,79.51,1.19,,,,,,,,,50.70,387.21,108.46,,599.95,,,0.12,3.59,115.76,,,8.46,,,,,,,1.00,,,,2.59,1.03,,14.80,,,,,,5.93,,,438.49,,5.28,,,,,32.20,,,,,,,,,1.06,,45.95,87.36,,,2.20,7.22,17.00,,1017.32
1583368317000,42.56,,27.37,,,20.00,30.10,8.89,,,,28.46,,140.24,,,,97.93,5.47,,,,,,,,,,276.20,74.02,,237.70,7.97,,6.96,,,,,,,,,,,,4.44,,,,3.45,17.24,,12.27,,,,,,0.93,,,115.16,,,,29.06,,44.84,31.19,,,8.94,,,,,,0.90,,48.29,17.54,0.00,,53.83,7.61,,,694.39
1583435384000,52.24,,14.82,,,17.00,10.12,77.92,,,,2.39,,73.74,,,,93.66,0.19,,,,,,,,,,612.28,60.28,,420.38,5.41,,0.39,18.23,43.11,,52.00,0.01,,,,2.60,,,107.12,,,,3.80,17.72,,,5.89,,,,,0.03,,,197.97,,,,43.01,,,65.35,99.65,,17.55,,,,,,,,5.07,15.04,,,30.77,11.14,15.08,,952.44
1583502285000,34.64,,71.00,,,14.46,6.34,0.33,,,,3.53,,86.53,,,,118.19,0.01,,,4.41,,,,,,,293.30,70.24,,246.03,38.39,,1.08,14.18,59.78,,20.25,0.52,,,,6.90,,,47.06,,,,0.85,0.64,,,,,,,,0.61,,,169.32,,5.13,,12.22,,,56.47,,,8.45,,,,,,3.45,,9.76,11.66,,,,7.63,3.33,,699.47
1583567810000,20.80,,2.58,,,,,0.33,,,,4.57,,54.82,,,,85.46,,,,,,,,,,,235.44,41.18,,280.66,2.00,,0.74,26.07,37.73,,,0.56,,,,18.18,12.61,,1.48,,,,,12.19,,,,,47.61,,,0.11,,,87.06,,,,9.64,,,64.59,8.17,,,,,,,,21.74,,7.75,,,,,9.23,,100.00,583.18
1583633541000,42.32,,14.04,,,9.50,0.52,0.34,,,,10.29,,116.31,,,,86.07,,,,,,,,,,,581.45,86.58,7.49,386.01,18.92,,2.65,32.24,59.37,,,1.68,,,,,,,,,,,10.18,61.19,,36.21,,,20.38,,,0.61,,,226.07,,,,105.13,,41.94,112.49,,,50.00,,,,,,0.93,,4.73,120.71,,,,5.17,,,1285.72
1583699841000,93.47,12.92,43.96,,,584.31,3.55,2.63,,,,510.55,,261.60,,,,160.48,15.17,,,,,,,,,,944.80,233.88,,1125.72,53.03,,6.06,74.64,101.33,,,14.88,,,,19.53,,,,,,,12.74,61.20,,226.19,,,160.73,,,21.97,,,378.50,,38.19,,22.84,,826.00,852.50,,,45.52,,,,,,19.13,,123.49,367.43,,,,49.67,0.57,184.82,1179.41
1583767163000,267.52,5.36,98.59,,,487.27,9.54,593.99,,,36.89,290.13,1.46,873.66,,,,655.69,0.07,,,9.62,,,,322.31,,,1707.85,535.81,10.71,1477.42,114.18,,14.99,374.40,139.12,,377.07,1.51,,,,121.59,,,,,,,5.21,239.47,,191.32,8.62,,251.55,,,14.94,,,1271.72,,6.81,,73.49,,132.51,757.77,,,29.50,,,,,,29.35,,22.76,623.81,,,88.55,11.23,4.40,47.41,3989.75
1583833348000,179.91,49.06,65.13,,,770.22,14.29,942.06,,,197.21,2.05,19.77,593.82,,,,236.52,0.08,,,,,,,4.96,30.00,,3258.79,101.97,15.17,1940.60,25.39,,10.92,164.39,9.58,510.00,119.73,3.89,,,,,,,0.01,,,,1.01,0.33,,238.78,,,103.67,,,4.11,,1713.50,1349.84,,53.90,,63.86,,128.00,357.61,,,46.34,,,,,,37.52,,4.66,192.22,,7.76,91.40,103.60,6.23,13.29,2180.26
1583900197000,137.73,,49.37,,,109.07,43.71,186.02,,,,54.21,,158.45,,,,122.20,,,,,,,,,,,765.10,177.45,,1319.08,21.91,,19.53,42.91,9.98,,80.71,,,7.09,,,45.68,,,,,,29.12,213.08,,95.19,,,56.12,,,0.23,,949.99,223.84,,2.72,,67.91,,,111.50,,,4.94,,,,,,23.21,,24.39,91.96,,1.46,29.27,16.73,,,1547.95
1583966404000,175.17,28.14,47.76,,,140.09,35.77,350.77,,,53.99,48.11,,44.48,,157.58,,158.06,0.48,434.33,,,,,,,30.00,34.19,2562.62,,1.31,984.35,87.66,,0.87,222.11,,241.07,77.75,,,,,44.83,47.23,,,,,,11.37,3.51,,231.03,50.86,,107.12,,,18.26,,,1073.71,,12.74,,164.51,,21.10,158.69,,,31.90,,,,,,,,8.09,177.89,,0.72,439.85,53.88,12.81,,2204.36
1584033400000,128.63,7.36,78.15,,,941.01,6.87,1561.82,,,720.56,134.33,,,,5417.89,,4678.92,,1007.34,,,,,,,997.54,,11832.77,,445.82,6251.66,1882.15,,28.01,1901.25,34.34,,40.67,54.29,,,,66.16,38.44,,,,,,18.24,29.78,,247.81,388.04,50.00,1923.55,,,204.67,,,2391.18,,154.85,565.08,432.28,,,2213.96,90.00,,,,,,,,77.56,,310.92,1898.66,,1214.76,361.41,896.82,,,7383.48
1584100621000,439.29,286.45,59.67,,,4225.42,116.43,2192.64,,885.23,1139.21,529.51,72.34,,884.21,25055.78,,22784.63,,76.29,,71.69,,100.00,,448.66,1027.35,1090.92,53652.45,258.71,2036.93,6246.78,4882.75,,501.60,1890.53,226.85,344.76,87.00,99.47,,,,87.84,66.08,348.88,,1615.01,,1071.29,14.23,21.40,,910.31,412.30,47.96,9522.18,,,22.53,,,6821.75,,1176.07,19.59,8374.87,,,3180.52,54.31,1759.96,88.08,,,,,,877.49,2955.00,1145.51,8358.43,,502.88,286.00,13099.85,161.64,,22130.01
1584168330000,424.25,66.60,225.48,,,64.86,83.55,811.28,,,108.28,181.89,,,,3330.32,,1076.53,0.05,318.29,,20.00,,,,,30.00,,9182.75,926.36,250.16,2621.84,63.62,,41.30,381.31,127.87,,,,,26.12,,,44.47,30.23,,7.05,,,21.24,14.87,,285.07,148.44,,1554.22,,,4.02,,,760.91,,525.60,,739.75,,257.02,178.22,,,7.52,,,,,,121.01,,376.41,3454.78,0.23,8.71,,709.43,80.57,,3758.63
1584234522000,458.04,,59.55,,,159.18,123.92,1652.74,1300.00,,30.28,44.70,0.05,,,4.19,,2295.22,52.91,,,,,,,100.00,60.10,,6738.37,490.70,633.80,985.77,314.41,,8.30,151.09,189.45,333.00,,17.88,249.23,82.17,,,44.00,51.42,,,,,3.93,18.35,,137.88,29.79,160.00,363.95,,,1.56,,,471.85,,249.56,,329.88,,,673.80,,,8.02,,162.00,,,,238.98,,108.38,1379.44,63.43,,,225.47,18.53,20.00,2717.64
1584300469000,422.80,31.30,28.67,,,30.00,0.11,3010.13,,,,497.81,,,1155.37,140.19,,2104.24,5.54,,,,,,,,,,6347.54,502.25,299.50,74.91,228.23,1800.00,89.50,22.96,292.36,,,4.22,584.81,5.61,,,57.42,125.78,,,,,35.83,,,48.98,57.85,40.00,279.98,,,1.74,,,535.18,,619.71,,,,,164.92,,,31.68,,1101.23,,,,104.94,,162.83,1522.21,,,,118.66,,25.00,5308.11
1584367227000,439.47,,55.55,,,1208.93,31.79,8571.94,,,71.89,66.03,,,,269.42,,3050.20,124.51,741.42,,403.61,,785.12,,100.80,181.72,,10934.49,1703.06,92.06,2224.41,797.77,,22.38,341.56,425.08,,,11.32,2779.60,127.86,,,45.60,10.00,,2529.11,1658.75,,43.31,47.35,,2325.86,110.98,760.00,1425.00,1021.38,,231.14,,1818.99,827.14,,435.82,,26.89,,,558.32,83.25,,165.16,,,1042.08,,,144.04,,468.70,3499.71,99.85,511.64,,743.68,68.23,575.00,6288.13
1584434720000,532.93,33.76,87.18,,,70.79,8.15,2378.08,,,,202.82,,,131.93,177.38,,1803.48,69.46,,,58.57,,,,,,,3302.36,1223.13,84.97,474.59,365.07,,9.69,94.40,478.21,,25.50,44.70,859.16,76.65,,,75.23,,,,,,18.17,8.28,,144.51,15.77,20.00,339.47,,,18.56,,,656.01,,198.57,,11.22,,,107.43,190.81,,215.79,,,,,,469.66,,138.35,1788.57,,13.64,,172.72,34.82,,5631.72
1584500082000,260.74,,14.26,,,,1.88,903.67,,,,20.22,0.90,,,183.94,,681.22,4.68,,,,,,,,,,1997.80,654.99,86.61,220.86,135.77,,0.22,,24.14,,153.78,16.81,258.67,,,,,30.23,,,,,2.26,8.84,,55.23,16.48,,362.14,,,,,,53.88,,30.30,,14.12,,,124.45,,,192.91,,,,,,15.07,,511.82,878.17,,,,1.51,1.10,,1600.45
1584566455000,118.39,,33.51,,,30.16,9.14,735.59,,,,81.23,,,,336.84,,295.45,4.00,,,,,,,,,,1442.31,464.24,294.22,69.55,47.19,,4.37,12.72,,,141.74,2.74,127.46,,,,,,,,,,6.86,31.77,,65.13,3.79,,95.76,,,3.91,,,103.12,,0.28,,,,,30.46,,,106.89,,,,,,40.85,,532.91,671.27,,,,40.43,39.71,,1295.10
1584632903000,182.90,,7.19,,,139.28,0.56,433.89,,,,43.94,,,,599.22,,502.11,,,,121.53,,,,,,,1408.44,444.52,5.71,84.22,51.11,,1.90,,,,436.56,0.41,128.77,,,,32.87,,,,,,7.68,15.71,,35.16,,,61.67,,,,,,653.45,,49.67,,10.37,,,58.84,,,110.54,,,,,,117.97,,236.62,411.33,,,,68.96,8.76,,1640.12
1584699859000,283.76,,8.26,,,122.94,22.58,1092.47,,,36.79,60.01,,,,829.28,,473.29,1.33,,,144.25,,,,,,,2761.78,712.41,139.42,9.16,18.66,,3.59,75.25,,,83.35,,123.79,,,,56.97,,1.40,,,,14.70,22.71,,,,,168.45,,,1.70,,,975.27,,112.99,193.00,,,,88.85,,,61.38,,,,,,19.26,,56.48,822.30,,,,132.91,,,1971.23
1584766483000,422.32,,11.05,,,180.65,3.54,776.86,,,23.43,14.36,,,,1300.64,,775.35,79.51,,,72.00,,,,,,,3083.23,999.84,50.02,553.16,113.86,,47.81,80.73,,,296.33,49.43,47.87,77.84,,,100.83,320.00,,,,,2.19,43.17,,435.72,13.19,,339.57,,,0.54,,,1588.42,,308.99,,4.67,,,2016.10,,,139.37,,,,,,81.94,,91.05,1683.62,,,,133.54,83.09,,2542.45
1584833664000,231.41,,4.68,,,201.50,8.83,247.69,,,,10.85,,,,257.95,,201.74,0.20,,,15.79,,,,,,,823.70,596.43,0.19,486.68,8.60,,2.97,11.35,,,30.55,6.08,12.70,,,,,,,,,,1.42,,,20.78,,,17.57,,,0.10,,,681.43,,6.21,,,,,303.86,,,,,,,,,38.93,,10.33,329.73,,,,31.02,2.28,,966.34
1584902413000,538.97,,40.96,,,162.44,0.37,201.60,,,,20.27,,,,30.30,,163.57,104.30,,,,,,,,,,760.54,555.49,43.66,145.43,28.27,,2.15,,,,36.17,4.15,77.45,,,,,180.00,,,,,3.02,1.76,,,,,57.48,,,1.61,,,317.93,,18.18,,,,,27.11,,,24.02,,,,,,96.47,,27.23,291.88,,,,1.04,5.15,,1007.00
1584970249000,408.59,,18.60,,,3.01,,799.06,,,20.54,1.00,,,,507.45,,263.71,1.20,,,,,,,,,,1280.65,475.64,2.19,59.27,144.87,,0.11,33.38,,,81.16,2.82,169.74,75.01,,,81.47,50.00,,,,,21.93,15.33,,179.10,,,205.83,,,,,,673.90,,118.29,,,,,566.95,,,41.71,,,,,,34.73,,13.33,549.65,,,,41.88,8.64,,1645.04
1585036977000,625.62,,22.08,,,15.56,,355.77,,,,186.84,,,,59.45,,158.15,,,,,,,,,,,779.67,537.69,,353.09,138.63,,5.74,,,,,51.98,62.23,,,,173.65,,,,,,,,,,,,31.13,,,,,,339.55,,,,,,,268.37,,,107.42,,,,,,39.74,,8.23,292.95,,,,18.49,2.97,,1142.02
1585105600000,521.26,,4.04,,724.48,342.00,11.79,339.25,,,,3.83,,,,115.66,,286.31,0.15,,,,,,,,30.00,,987.71,525.54,,484.17,44.69,,1.01,5.05,,,72.54,2.70,78.91,,,,27.00,,,,,,2.98,14.19,,187.00,,,120.30,,,0.77,,,436.94,,31.24,,,,,87.50,,,147.60,,,,,,26.16,,12.10,334.41,,,,20.60,,,1168.34
1585173391000,375.52,,12.64,,,14.06,5.19,112.58,,73.90,,5.49,,,,499.16,,26.93,0.01,,,7.57,,,,,,,708.52,251.33,,706.68,72.30,,8.45,,,,,,145.26,,,,,,,,,,4.55,1.20,,12.00,,,92.27,,,0.66,,,421.07,,19.16,,0.05,,,50.49,,,170.12,,,,,,5.10,,71.31,120.67,,,,24.93,,,638.96
1585239172000,290.65,,0.91,,,4.00,5.17,25.01,,,,18.78,0.72,,,12.65,,83.74,,,,,,,,,,,450.99,161.89,4.34,419.27,41.56,,,,,,,0.14,25.11,,,,30.00,,,,,,64.79,,,126.15,,,84.81,,,0.86,,,32.39,,,,,,,32.82,,,30.34,,,,,,19.51,,13.09,82.92,,0.02,,16.49,6.86,,527.92
1585306138000,110.18,,,,,3.02,4.51,142.99,,,,27.27,,,,44.28,,52.67,238.61,,,,,,,,,,240.95,222.00,,763.16,6.49,,0.02,,,,,0.10,176.86,71.04,,,,,,,,,2.22,10.18,,151.71,,,28.24,,,,,,30.76,,40.48,,,,6.00,30.92,,,131.87,,,,,,0.16,,21.27,188.81,,,,22.16,0.56,,858.77
1585372283000,96.26,,21.46,,788.00,172.92,68.75,449.92,,,,130.70,7.28,,,134.39,,286.00,,,,,,,,,90.51,,722.62,198.94,256.77,1244.70,87.13,,3.16,118.68,,,8.75,8.62,102.07,71.09,,,,,,,,,5.54,0.09,,157.15,,,76.70,,,0.82,,,196.45,,15.48,,,,,106.26,,,45.29,,,,,,69.71,,7.28,189.46,,,,113.72,,,1179.50
1585438491000,219.27,,8.72,,,92.84,0.00,247.00,,,,3.08,7.88,,,,,67.53,,,,,,,,,,,304.01,352.10,,333.60,121.84,,11.77,,,,,7.20,38.33,,,,60.65,,,,,,,4.14,,,,,38.26,,,2.31,,,172.95,,30.38,,7.24,,,58.47,12.00,,153.12,,,,,,39.79,,4.86,176.81,,,,11.32,3.60,,1340.03
1585504149000,151.18,,1.53,,,,7.40,77.25,,,,60.20,,,,74.18,,40.07,,,,,,,,,,,91.63,196.78,,190.57,0.11,,0.17,,,,,7.41,12.88,,,,,,0.11,,,,,,,,,,,,,2.38,,,50.03,,,,,,,2.33,,,79.52,,,,,,,,2.64,6.05,,0.05,,5.94,,,480.37
1585571105000,84.68,,8.71,,,230.68,13.14,124.85,,,,12.21,,,,46.92,,57.38,1.64,,,,,,,,,,314.02,306.90,9.82,251.21,67.18,,,17.09,,,,46.14,177.78,,,,20.11,,,,,,3.38,5.26,,,,,54.98,,,2.24,,,206.30,,,,,,,28.33,,,123.07,,,,,,21.38,,37.59,85.92,,,,43.86,0.91,,1436.78
