timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581641265000,40.19,2.79,,83.63,,,,,,,70.58,,,,,18.56,2.67,,,0.61,4.15,,,24.45,,,17.44,,42.55,,76.00,5.92,7.96,,,,3.79,14.90,,79.78,98.56,,,49.33,,133.34,399.50,,,,,,0.11,,,44.21,,,,,8.37,,,,204.42,,,,95.76,,,,25.47,58.04,,,796.20,55.48,,49.50,8.17,,,949.90,,,0.89,,,,8.02,,,21.12,,246.89,,12.71,2.01,,965.46
1581707956000,70.57,,,78.97,,,,,,,78.76,,,,,37.07,45.08,,,2.07,2.12,,,,,,84.26,,42.25,,,8.65,22.84,,,,15.87,83.91,,30.07,52.99,,,96.27,,106.12,93.71,,,,,,2.02,,3.61,3.75,,,,,0.06,,,,91.25,,,,8.00,0.55,,,251.91,60.05,,,680.55,,,46.08,22.45,,,363.17,,,6.99,,,,,,,1.18,,97.79,,0.00,,,1213.96
1581774043000,,2.46,,40.55,,,,,,,11.24,,,,,34.84,1.90,,,4.15,0.10,,,13.21,,,256.12,,49.51,,,0.08,8.74,,,,,38.71,20.00,,102.57,,,88.32,,151.00,492.84,,,,,,,,19.03,0.36,,,,,1.23,,,,203.23,,,,38.49,2.37,,,305.09,25.30,,,477.48,60.38,,6.22,1.79,,,153.64,,,73.03,,,,,,,21.90,20.00,107.48,,56.24,0.69,,1154.80
1581841298000,53.85,,,94.84,,,,,,,95.84,,,,,,,,,,9.11,,,71.93,,,101.44,,80.74,,,9.27,8.63,,,,44.08,19.16,,197.80,52.95,,,174.81,,134.69,348.23,,,,,,1.01,,62.50,5.02,,,,,6.40,,,,82.03,,,,30.76,,,,8.73,74.60,334.66,,744.90,109.16,,,0.56,,,,,,3.81,,,,,,,36.06,15.00,430.67,,,1.69,,1522.20
1581907086000,,19.02,,299.54,,,0.10,,,,128.19,,,,,,0.39,,,3.09,11.01,,,15.10,,,12.06,,117.94,,,4.88,2.81,,,,89.23,3.20,,,27.22,,,109.99,,330.91,545.37,,,,,,37.14,,123.36,3.62,,,,,,,7.77,,170.87,,,,9.90,0.15,,73.96,19.64,52.62,,,863.19,98.07,,,26.96,,,859.09,,,0.31,,,,,,,25.41,,120.06,,9.23,,,1207.05
1581973926000,,8.05,,134.72,,,,,,,23.24,,,,,,5.34,,,,6.54,,,73.34,,,17.55,,96.09,,39.63,16.62,9.91,,,,51.15,1.97,,196.50,66.63,,,174.03,,302.98,497.71,,,,,,23.83,,255.76,,,,,,5.66,,7.72,,153.72,,,,50.20,,,,16.81,22.96,,,997.40,,7.92,,5.51,,,551.15,,,4.24,,,,,,,6.85,,307.11,,2.01,0.23,,1210.82
1582040665000,69.81,,,52.31,,,,1.00,,,8.60,,,,,,5.42,,,,3.49,,,19.33,,,21.46,,79.25,,,3.57,5.09,,,,29.83,,,69.50,47.38,,,101.59,,143.63,452.15,,,,,,9.92,,201.69,15.03,,,,,0.04,,,,185.01,,,,78.73,,,,23.29,46.11,,,459.16,,,,13.32,,,381.47,,,17.65,,,,,,,5.08,,76.67,,,1.39,,1392.15
1582106715000,400.59,,,115.33,,,,,,,35.50,,,,,106.25,,,,0.18,9.63,,,35.85,,,80.30,,44.50,,2.00,0.25,16.84,,,,28.91,6.63,,251.26,41.79,,,89.25,,23.87,466.86,,,,,,9.02,,147.82,,,,,,0.59,,0.26,,163.12,,,,90.81,,,,37.71,44.05,185.50,,254.26,,,,32.81,,,508.36,,,69.81,,,580.00,,,,17.59,,82.98,,0.68,0.99,,1125.38
1582173039000,95.34,,,325.63,,,,7.88,,,49.59,,,,,43.63,0.19,,,0.71,3.76,,,111.45,,,34.34,,83.39,8.37,,11.21,3.64,,,,47.99,99.93,213.91,157.70,29.67,16.74,,183.83,,267.12,1332.10,,,,,,0.37,,198.54,0.00,,,,,0.02,,,,266.76,,,,3.56,,,,44.32,93.44,,,472.75,,,,2.44,,,148.86,,,41.03,,,,,,,10.45,,267.54,,25.44,2.96,,2429.73
1582240159000,59.00,10.86,,34.83,,,,,,,17.81,,,,,,1.96,,,,4.23,,,5.90,,,,,73.58,,,1.81,49.69,,,,62.93,0.77,59.01,74.18,39.78,15.38,,47.00,,381.76,527.03,,,,,,7.64,,236.51,1.14,,,,,4.92,,,,172.11,,,,,,,,8.13,43.20,,,321.59,,,53.20,0.78,,,,,,23.20,,,,,,,0.07,,132.31,,0.16,4.69,,1241.67
1582306851000,,,,10.00,,,,0.06,,,14.47,,,,,,2.83,,,,3.81,,,,,,13.84,,75.19,,,,8.18,,,,25.97,0.01,11.42,6.03,39.92,,,138.72,,121.09,327.22,,,,,,0.38,,,,,,,,0.51,,,,88.13,,,,,,,,2.39,3.90,,,284.77,,,,30.72,,,,,,25.58,,,,,,,79.60,,14.88,,,1.02,,673.68
1582372667000,5.03,,,33.45,,,,1.63,,,22.46,,,,,7.60,19.81,,,,6.60,,,31.96,,,32.79,,31.14,,41.29,,12.69,,,,11.40,179.15,11.23,174.93,20.58,,,49.74,,167.19,1760.94,,,,,,8.05,,57.48,19.65,,,,,0.21,,,,76.11,,,,,,,,7.96,7.92,,,267.82,,,47.83,0.43,97.48,,,,,30.13,,,,,,,88.92,,84.29,1342.39,18.95,5.16,,1000.39
1582439543000,,,,0.73,,,,,,,0.35,,,,,,14.95,,,0.40,4.01,,,,,,,,39.62,,,4.53,4.34,,,,1.91,3.51,,12.00,17.09,,,34.21,,70.61,138.74,,,,,,5.92,,7.94,,,,,,0.33,,,,68.05,,,,,,,,0.15,,,,205.08,,,,0.30,19.77,,,,,0.84,,,,,,,0.85,,16.59,,12.14,,,436.23
1582505376000,,,,25.38,,,,,,,34.46,,,,,,13.09,,,0.81,0.18,,,57.06,,,23.73,,38.95,,,71.30,4.93,,,,38.61,0.28,14.67,27.50,1.21,,,88.36,,90.77,434.45,,,,,,0.98,,,2.45,,,,,7.04,,,,99.19,,,,77.06,,,,1.69,71.23,,,368.65,35.86,,,18.05,73.41,,,,,32.15,,,,,,,0.59,,50.42,,0.97,9.53,,985.31
1582571821000,,,,74.82,,,,,,,7.62,,,,,,9.61,,,,,,,27.66,,,91.49,,33.76,,74.36,0.21,1.74,,,,26.47,2.39,,30.00,8.48,,,96.21,,269.36,448.41,,,,,,9.19,,15.53,36.73,,,,,2.07,,,,143.66,,,,21.91,,,,2.43,44.75,,,233.09,36.91,,,13.52,101.80,,,,,21.14,,,,,,,48.86,,48.19,,0.77,6.27,,1025.58
1582638796000,20.10,,,41.21,,,,7.98,,,15.13,,,,,,,,,,0.12,,,54.41,,,53.04,,71.42,,,0.01,21.85,,,,34.47,0.05,,105.48,34.39,12.18,,163.87,,282.41,1138.77,,,,,,0.27,,93.40,,,,,,0.03,,18.98,,83.79,,,,0.01,,,,2.05,,,,349.47,,,,6.03,185.67,,,,,0.48,,,,,,,4.85,,99.96,,0.01,0.59,,2144.73
1582705647000,44.11,26.38,,156.73,,,,,,,33.34,,,,,,59.78,,,,2.74,,,132.42,,,37.77,,116.64,,6.71,0.75,5.83,,,,140.63,223.55,133.05,162.04,59.29,,,125.64,,392.43,585.74,,,,,,22.75,,192.24,36.87,,,,,13.68,,10.38,,371.28,,,,,,,,42.20,36.42,,,680.61,,,,23.07,696.15,,,,,26.33,,,,,,,20.65,12.27,173.18,,2.31,12.37,,1517.08
1582771019000,39.00,4.89,,135.66,,,,,,,69.36,,,,,32.73,15.46,,,1.34,6.92,,,112.28,,,8.08,,129.99,,,6.52,18.35,,,,119.43,263.71,133.84,342.50,145.03,,,168.82,,894.46,938.24,,,,,,13.56,30.21,412.85,110.13,,,,,25.81,,10.61,,365.61,,,,22.48,2.73,,,53.04,98.19,123.89,,1068.86,83.04,,,36.96,348.02,,,,,4.17,,,,,,,11.43,46.01,330.55,,25.49,9.90,,2166.03
1582837876000,20.07,,,175.98,,,,27.11,,,22.65,,,,,,0.30,,,,7.06,,,45.68,410.00,,115.82,,130.96,,,,15.02,,,,17.25,11.51,,217.79,0.99,,,338.95,,884.45,791.32,,,,,,0.52,,324.58,,,,,,78.64,,8.70,,173.86,,,,78.26,4.03,,,38.93,203.90,,,823.19,139.08,,16.35,15.49,166.28,,,,,9.86,,,,,,,89.62,,251.43,,38.08,68.39,,2503.88
1582904573000,35.13,25.14,,189.36,,,,,,74.95,12.47,,,,,,23.39,,,,,,,169.22,,,72.98,,156.80,,,11.09,1.37,,,,117.40,24.82,,39.69,2.79,5.81,,81.71,,678.72,323.26,,5.65,,,,0.37,,154.79,18.43,,,,,0.92,,8.66,,332.05,,,,98.98,,,,51.71,18.06,,,791.28,,,,0.10,283.31,,,,,46.36,,,,,,,25.24,,169.39,,1.77,11.12,,1838.27
1582970808000,70.52,,,9.25,,,,,,206.45,12.66,,,,,,118.91,,,,3.05,,,38.17,,,,,78.80,,,,8.70,,,,62.87,253.12,,333.63,,,,65.76,,453.95,,,6.57,,,,4.99,,76.57,,,,,,1.66,,,,136.12,,,,88.28,151.16,,,23.37,226.83,,,271.73,,,,6.50,,,,,,2.65,,,,,,,1.24,,114.93,,,0.47,,1272.82
1583036689000,,4.09,,64.14,,,,21.71,,5.03,27.85,,,,,,13.37,,,,,,,65.45,,,17.30,,93.53,,,0.04,0.02,,,,18.00,0.08,,68.64,1.01,,,71.57,,268.32,450.95,,,,,,6.61,,67.28,124.33,,,,,7.33,,,49.26,148.04,,,,151.23,,,,7.90,55.15,,,295.70,,,,7.31,,,,,,7.28,,,,,,,12.42,,17.92,,1.22,,,1048.10
1583103301000,37.46,,,57.97,,,,44.52,,,32.72,,,,,,12.37,,,,3.05,,,99.57,,,161.52,,80.94,,,,5.59,,,,50.08,25.37,,67.63,0.34,7.05,,63.14,,521.34,438.91,,278.21,,,,28.47,,57.61,,,,,,0.26,,,,270.76,,,,62.36,,,,45.05,57.19,,,592.99,,,,6.98,,,,,,12.53,,,,,,,77.67,,184.26,,,8.78,,2148.35
1583168974000,16.82,,,48.53,,,,,,,32.56,,,,,,62.86,,,0.44,,,,20.63,728.00,,5.76,,102.84,,,0.64,1.77,,,,26.68,1.36,,55.22,1.38,,,,,403.25,673.18,,,,,,0.06,,,,,,,,6.89,,,45.02,248.54,,,,80.16,,,,37.76,72.81,,,559.42,,,,28.57,,,,,,23.85,,,,,,,2.16,,104.92,,0.89,1.64,,905.72
1583235956000,20.13,,,1.07,,,,,,,5.07,2.11,,,,,4.04,,,1.55,2.09,,,8.20,,,,,54.34,,,0.77,13.61,,,,21.56,,,26.08,1.97,,,104.58,,155.86,512.10,,,,,,3.92,,65.95,,,,,,10.09,,,39.13,84.02,,,,59.64,,,,14.10,118.34,,,332.60,,,,11.99,,,,,,2.54,,,,,,,3.09,,50.02,,0.01,6.09,,1542.02
1583302077000,,17.00,,32.20,,,,,,,7.22,185.20,,,,2.20,1.03,,,4.32,4.20,,,3.59,,,14.80,,62.52,,,8.46,45.95,,,,,243.66,,,,,,115.76,,438.49,599.95,,5.28,,,,,,108.46,1.19,,,,,5.93,,,,79.51,,,,64.23,,,,1.00,18.41,,,387.21,,,,1.06,,,,,,,,,,,,,36.48,,87.36,,0.12,2.59,,1059.50
1583368317000,,,,31.19,,,0.00,,44.84,,7.61,140.24,29.06,,,53.83,17.24,,,1.24,0.09,,,,,,12.27,,42.56,,6.00,,48.29,,,,8.94,28.46,,20.00,,,,,,115.16,237.70,,,,,,7.97,,74.02,5.47,,,,,0.93,,,,97.93,,,,,,,,4.44,8.89,,,276.20,,,,0.90,,,,,,30.10,,,,,,,27.37,,17.54,,6.96,3.45,,687.06
1583435384000,52.00,15.08,,65.35,,,,,,,11.14,73.74,43.01,,,30.77,17.72,,,,4.62,,,18.23,,,,,52.24,,,0.01,5.07,,,,17.55,2.39,,17.00,,5.89,,43.11,,197.97,420.38,,,,,,5.41,,60.28,0.19,,,,,0.03,,,,93.66,,,,,,,,107.12,77.92,113.03,,612.28,,,,,,,,,,10.12,,,,,,,14.82,,15.04,,0.39,3.80,,937.04
1583502285000,20.25,3.33,,56.47,,,,,,,7.63,86.53,12.22,,,,0.64,,,11.03,0.23,,,14.18,,,,,34.64,,5.00,0.52,9.76,,,,8.45,3.53,,14.46,,,,59.78,,169.32,246.03,,5.13,,,,38.39,,70.24,0.01,,,,,0.61,,4.41,,118.19,,,,,,,,47.06,0.33,,,293.30,,,,3.45,,,,,,6.34,,,,,,,71.00,,11.66,,1.08,0.85,,690.11
1583567810000,,,,64.59,,,,,,,9.23,54.82,9.64,,47.61,,12.19,,,0.09,0.75,,,26.07,,,,,20.80,,,0.56,7.75,,,,,4.57,,,,,,37.73,,87.06,280.66,,,,,,2.00,,41.18,,,,,,0.11,,,,85.46,,,,,5.59,,,1.48,0.33,,,235.44,,,12.61,21.74,,,,,,,,,,,,,2.58,100.00,,,0.74,,,603.10
1583633541000,,,,112.49,,,,7.49,41.94,,5.17,116.31,105.13,,20.38,,61.19,,,,7.28,,,32.24,,,36.21,,42.32,,,1.68,4.73,,,,50.00,10.29,,9.50,,,,59.37,,226.07,386.01,,,,,,18.92,,86.58,,,,,,0.61,,,,86.07,,,,,,,,,0.34,,,581.45,,,,0.93,,,,,,0.52,,,,,,,14.04,,120.71,,2.65,10.18,,1278.43
1583699841000,,0.57,,852.50,,,,,826.00,,49.67,261.60,22.84,,160.73,,61.20,,,,0.55,,,74.64,,,226.19,,93.47,,,14.88,123.49,,,,45.52,510.55,,584.31,,,,101.33,,378.50,1125.72,,38.19,,,,53.03,,233.88,15.17,,,,,21.97,,,,160.48,,,,,,,,,2.63,,,944.80,,,,19.13,,,,,,3.55,,,,,,,43.96,184.82,367.43,,6.06,12.74,,1211.30
1583767163000,377.07,4.40,,757.77,,,,10.71,132.51,,11.23,873.66,73.49,,251.55,88.55,239.47,,,,0.00,,,374.40,,,191.32,,267.52,,9.65,1.51,22.76,,,,29.50,290.13,36.89,487.27,,8.62,,139.12,,1271.72,1477.42,,6.81,,,,114.18,,535.81,0.07,,,,,14.94,,9.62,,655.69,,,,1.46,,,,,593.99,,,1707.85,,,,29.35,,,,,,9.54,322.31,,,,,,98.59,47.41,623.81,,14.99,5.21,,4107.05
1583833348000,119.73,6.23,,357.61,,,,15.17,128.00,,103.60,593.82,63.86,,103.67,91.40,0.33,,,,0.13,,,164.39,,,238.78,,179.91,,,3.89,4.66,1713.50,,,46.34,2.05,197.21,770.22,7.76,,,9.58,,1349.84,1940.60,,53.90,,,,25.39,30.00,101.97,0.08,,,,,4.11,,,,236.52,,,,19.77,,,,0.01,942.06,,,3258.79,,,,37.52,,,,,,14.29,4.96,,,,,510.00,65.13,13.29,192.22,,10.92,1.01,,2229.19
1583900197000,80.71,,,111.50,,,,,,,16.73,158.45,67.91,,56.12,29.27,213.08,,,1.02,,,,42.91,,,95.19,,137.73,,,,24.39,949.99,,,4.94,54.21,,109.07,1.46,,,9.98,,223.84,1319.08,,2.72,,,,21.91,,177.45,,,,,,0.23,,,,122.20,,,,,,,,,186.02,,,765.10,7.09,,45.68,23.21,,,,,,43.71,,,,,,,49.37,,91.96,,19.53,29.12,,1546.94
1583966404000,77.75,12.81,,158.69,,,,1.31,21.10,,53.88,44.48,164.51,,107.12,439.85,3.51,,,1.48,,,,222.11,,,231.03,,175.17,,66.20,,8.09,,,,31.90,48.11,53.99,140.09,0.72,50.86,,,157.58,1073.71,984.35,,12.74,,,,87.66,30.00,,0.48,,,,,18.26,,,,158.06,,,,,5.77,,434.33,,350.77,,,2562.62,,,47.23,,,,,,,35.77,,,,,,241.07,47.76,,177.89,,0.87,11.37,,2238.07
1584033400000,40.67,,,2213.96,,,,445.82,,,896.82,,432.28,,1923.55,361.41,29.78,,,5.22,2.02,,,1901.25,,,247.81,,128.63,,,54.29,310.92,,,,,134.33,720.56,941.01,1214.76,388.04,,34.34,5417.89,2391.18,6251.66,,154.85,,,,1882.15,997.54,,,,,,,204.67,,,,4678.92,,,50.00,,9.44,,1007.34,,1561.82,,,11832.77,,,38.44,77.56,,,,,,6.87,,,,,,,78.15,,1898.66,,28.01,18.24,,8095.40
1584100621000,87.00,161.64,,3180.52,,,,2036.93,,,13099.85,,8374.87,,9522.18,286.00,21.40,,,2.99,30.53,,,1890.53,,,910.31,,439.29,,5.00,99.47,1145.51,,,,88.08,529.51,1139.21,4225.42,502.88,412.30,,226.85,25055.78,6821.75,6246.78,,1176.07,,884.21,,4882.75,1027.35,258.71,,,,,,22.53,,71.69,100.00,22784.63,,,47.96,72.34,,,76.29,,2192.64,,,53652.45,,,66.08,877.49,,1759.96,,,,116.43,448.66,,2955.00,,,344.76,59.67,,8358.43,1615.01,501.60,14.23,,25936.00
1584168330000,,80.57,,178.22,,,0.23,250.16,257.02,,709.43,,739.75,,1554.22,,14.87,,,,19.22,,,381.31,,,285.07,,424.25,,,,376.41,,,,7.52,181.89,108.28,64.86,8.71,148.44,,127.87,3330.32,760.91,2621.84,,525.60,,,,63.62,30.00,926.36,0.05,,,,,4.02,,20.00,,1076.53,,,,,,,318.29,,811.28,,,9182.75,26.12,,44.47,121.01,,,,,,83.55,,,,,,,225.48,,3454.78,7.05,41.30,21.24,,3836.24
1584234522000,,18.53,,673.80,,,63.43,633.80,,,225.47,,329.88,,363.95,,18.35,,,,0.81,,,151.09,,,137.88,,458.04,,,17.88,108.38,,249.23,,8.02,44.70,30.28,159.18,,29.79,,189.45,4.19,471.85,985.77,,249.56,,,,314.41,60.10,490.70,52.91,,,,,1.56,,,,2295.22,,,160.00,0.05,,,,,1652.74,,,6738.37,82.17,,44.00,238.98,,,,,,123.92,100.00,,,,,333.00,59.55,20.00,1379.44,,8.30,3.93,,4230.24
1584300469000,,,,164.92,,,,299.50,,,118.66,,,,279.98,,,,,,0.01,1800.00,,22.96,,,48.98,,422.80,,,4.22,162.83,,584.81,,31.68,497.81,,30.00,,57.85,,292.36,140.19,535.18,74.91,,619.71,,1155.37,,228.23,,502.25,5.54,,,,,1.74,,,,2104.24,,,40.00,,,,,,3010.13,,,6347.54,5.61,,57.42,104.94,,,,,,0.11,,,,,,,28.67,25.00,1522.21,,89.50,35.83,,6566.41
1584367227000,,68.23,,558.32,,,99.85,92.06,,,743.68,,26.89,,1425.00,,47.35,,,19.33,13.41,,,341.56,,,2325.86,,439.47,,,11.32,468.70,1818.99,2779.60,,165.16,66.03,71.89,1208.93,511.64,110.98,,425.08,269.42,827.14,2224.41,,435.82,,,,797.77,181.72,1703.06,124.51,,,,,231.14,,403.61,785.12,3050.20,,,760.00,,2.53,,741.42,,8571.94,,,10934.49,127.86,,45.60,144.04,,,,,1658.75,31.79,100.80,,,,,,55.55,575.00,3499.71,2529.11,22.38,43.31,,8409.57
1584434720000,25.50,34.82,,107.43,,,,84.97,,,172.72,,11.22,,339.47,,8.28,,,3.60,6.25,,,94.40,,,144.51,,532.93,,,44.70,138.35,,859.16,,215.79,202.82,,70.79,13.64,15.77,,478.21,177.38,656.01,474.59,,198.57,,131.93,,365.07,,1223.13,69.46,,,,,18.56,,58.57,,1803.48,,,20.00,,,,,,2378.08,,,3302.36,76.65,312.94,75.23,469.66,,,,,,8.15,,,,,,,87.18,,1788.57,,9.69,18.17,,5533.51
1584500082000,153.78,1.10,,124.45,,,,86.61,,,1.51,,14.12,,362.14,,8.84,,,,0.00,,,,,,55.23,,260.74,,,16.81,511.82,,258.67,,192.91,20.22,,,,16.48,,24.14,183.94,53.88,220.86,,30.30,,,,135.77,,654.99,4.68,,,,12.32,,,,,681.22,,,,0.90,,,,,903.67,,,1997.80,,,,15.07,,,,,,1.88,,,,,,,14.26,,878.17,,0.22,2.26,,1618.36
1584566455000,141.74,39.71,,30.46,,,,294.22,,,40.43,,,,95.76,,31.77,,,3.06,1.00,,,12.72,,,65.13,,118.39,,,2.74,532.91,,127.46,,106.89,81.23,,30.16,,3.79,,,336.84,103.12,69.55,,0.28,,,,47.19,,464.24,4.00,,,,26.21,3.91,,,,295.45,,,,,,,,,735.59,,,1442.31,,,,40.85,,,,,,9.14,,,,,,,33.51,,671.27,,4.37,6.86,,1264.83
1584632903000,436.56,8.76,,58.84,,,,5.71,,,68.96,,10.37,,61.67,,15.71,,,,0.40,,,,,,35.16,,182.90,,6.43,0.41,236.62,,128.77,,110.54,43.94,,139.28,,,,,599.22,653.45,84.22,,49.67,,,,51.11,,444.52,,,,,60.42,,,121.53,,502.11,,,,,,,,,433.89,,,1408.44,,,32.87,117.97,,,,,,0.56,,,,,,,7.19,,411.33,,1.90,7.68,,1572.87
1584699859000,83.35,,,88.85,,,,139.42,,,132.91,,,,168.45,,22.71,,,6.14,0.07,,,75.25,,,,,283.76,,,,56.48,,123.79,,61.38,60.01,36.79,122.94,,,,,829.28,975.27,9.16,,112.99,,,,18.66,,712.41,1.33,,,,21.13,1.70,,144.25,,473.29,,,,,0.32,,,1.40,1092.47,,,2761.78,,,56.97,19.26,,,,,,22.58,,,,,,,8.26,,822.30,,3.59,14.70,,2136.56
1584766483000,296.33,83.09,,2016.10,,,,50.02,,,133.54,,4.67,,339.57,,43.17,,,7.26,0.05,,,80.73,,,435.72,,422.32,,,49.43,91.05,,47.87,,139.37,14.36,23.43,180.65,,13.19,,,1300.64,1588.42,553.16,,308.99,,,,113.86,,999.84,79.51,,,,44.71,0.54,,72.00,,775.35,,,,,,,,,776.86,,,3083.23,77.84,,100.83,81.94,,,,,,3.54,,,,,,,11.05,,1683.62,,47.81,2.19,,2810.43
