timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1581641265000,,4.15,,,,,,55.48,0.11,24.45,,,3.79,,,,,,,,14.90,,,49.33,,,,2.67,,,58.04,,25.47,,,204.42,,79.78,,,,,246.89,21.12,,,0.61,7.96,,5.92,18.56,,796.20,,,133.34,,,399.50,8.37,,8.02,42.55,,,,70.58,12.71,44.21,,,98.56,,40.19,2.01,,0.89,17.44,,,,,49.50,,,95.76,,83.63,,76.00,2.79,,,,,8.17,,,,949.90,965.46
1581707956000,,2.12,,,,,,,2.02,,,,15.87,,,,,,,,83.91,,,96.27,3.61,,,45.08,,,60.05,,251.91,,,91.25,,30.07,,,,,97.79,1.18,,,2.07,22.84,,8.65,37.07,,680.55,,,106.12,,,93.71,0.06,,,42.25,,,,78.76,0.00,3.75,,,52.99,,70.57,,,6.99,84.26,,,,0.55,46.08,,,8.00,,78.97,,,,,,,,22.45,,,,363.17,1213.96
1581774043000,,0.10,,,,,,60.38,,13.21,,,,,,,20.00,,,,38.71,,,88.32,19.03,,,1.90,,,25.30,,305.09,,,203.23,,,,,,,107.48,21.90,,,4.15,8.74,,0.08,34.84,,477.48,,,151.00,,,492.84,1.23,,,49.51,,,,11.24,56.24,0.36,,,102.57,,,0.69,20.00,73.03,256.12,,,,2.37,6.22,,,38.49,,40.55,,,2.46,,,,,1.79,,,,153.64,1154.80
1581841298000,,9.11,,,,,334.66,109.16,1.01,71.93,,,44.08,,,,15.00,,,,19.16,,,174.81,62.50,,,,,,74.60,,8.73,,,82.03,,197.80,,,,,430.67,36.06,,,,8.63,,9.27,,,744.90,,,134.69,,,348.23,6.40,,,80.74,,,,95.84,,5.02,,,52.95,,53.85,1.69,,3.81,101.44,,,,,,,,30.76,,94.84,,,,,,,,0.56,,,,,1522.20
1581907086000,,11.01,0.10,,,,,98.07,37.14,15.10,,,89.23,,73.96,,,,,,3.20,,,109.99,123.36,,,0.39,,,52.62,,19.64,,,170.87,,,,,,,120.06,25.41,,,3.09,2.81,,4.88,,,863.19,,,330.91,7.77,,545.37,,,,117.94,,,,128.19,9.23,3.62,,,27.22,,,,,0.31,12.06,,,,0.15,,,,9.90,,299.54,,,19.02,,,,,26.96,,,,859.09,1207.05
1581973926000,,6.54,,,,,,,23.83,73.34,,,51.15,,,,,,,,1.97,,,174.03,255.76,,,5.34,,,22.96,,16.81,,,153.72,,196.50,,,,,307.11,6.85,7.92,,,9.91,,16.62,,,997.40,,,302.98,7.72,,497.71,5.66,,,96.09,,,,23.24,2.01,,,,66.63,,,0.23,,4.24,17.55,,,,,,,,50.20,,134.72,,39.63,8.05,,,,,5.51,,,,551.15,1210.82
1582040665000,,3.49,,,,,,,9.92,19.33,,,29.83,,,,,,,,,,,101.59,201.69,,,5.42,,1.00,46.11,,23.29,,,185.01,,69.50,,,,,76.67,5.08,,,,5.09,,3.57,,,459.16,,,143.63,,,452.15,0.04,,,79.25,,,,8.60,,15.03,,,47.38,,69.81,1.39,,17.65,21.46,,,,,,,,78.73,,52.31,,,,,,,,13.32,,,,381.47,1392.15
1582106715000,,9.63,,,,,185.50,,9.02,35.85,,,28.91,,,,,,,,6.63,,,89.25,147.82,,,,,,44.05,,37.71,,,163.12,,251.26,,,,,82.98,17.59,,,0.18,16.84,,0.25,106.25,,254.26,,,23.87,0.26,,466.86,0.59,,,44.50,,,580.00,35.50,0.68,,,,41.79,,400.59,0.99,,69.81,80.30,,,,,,,,90.81,,115.33,,2.00,,,,,,32.81,,,,508.36,1125.38
1582173039000,,3.76,,,,,,,0.37,111.45,,,47.99,,,,,,,,99.93,,,183.83,198.54,,,0.19,8.37,7.88,93.44,,44.32,,,266.76,,157.70,,,,,267.54,10.45,,,0.71,3.64,,11.21,43.63,,472.75,,,267.12,,,1332.10,0.02,16.74,,83.39,,,,49.59,25.44,0.00,,,29.67,,95.34,2.96,213.91,41.03,34.34,,,,,,,,3.56,,325.63,,,,,,,,2.44,,,,148.86,2429.73
1582240159000,,4.23,,,,,,,7.64,5.90,,,62.93,,,,,,,,0.77,,,47.00,236.51,,,1.96,,,43.20,,8.13,,,172.11,,74.18,,,,,132.31,0.07,,,,49.69,,1.81,,,321.59,,,381.76,,,527.03,4.92,15.38,,73.58,,,,17.81,0.16,1.14,,,39.78,,59.00,4.69,59.01,23.20,,,,,,53.20,,,,,34.83,,,10.86,,,,,0.78,,,,,1241.67
1582306851000,,3.81,,,,,,,0.38,,,,25.97,,,,,,,,0.01,,,138.72,,,,2.83,,0.06,3.90,,2.39,,,88.13,,6.03,,,,,14.88,79.60,,,,8.18,,,,,284.77,,,121.09,,,327.22,0.51,,,75.19,,,,14.47,,,,,39.92,,,1.02,11.42,25.58,13.84,,,,,,,,,,10.00,,,,,,,,30.72,,,,,673.68
1582372667000,,6.60,,,1342.39,,,,8.05,31.96,,97.48,11.40,,,,,,,,179.15,,,49.74,57.48,,,19.81,,1.63,7.92,,7.96,,,76.11,,174.93,,,,,84.29,88.92,,,,12.69,,,7.60,,267.82,,,167.19,,,1760.94,0.21,,,31.14,,,,22.46,18.95,19.65,,,20.58,,5.03,5.16,11.23,30.13,32.79,,,,,47.83,,,,,33.45,,41.29,,,,,,0.43,,,,,1000.39
1582439543000,,4.01,,,,,,,5.92,,,19.77,1.91,,,,,,,,3.51,,,34.21,7.94,,,14.95,,,,,0.15,,,68.05,,12.00,,,,,16.59,0.85,,,0.40,4.34,,4.53,,,205.08,,,70.61,,,138.74,0.33,,,39.62,,,,0.35,12.14,,,,17.09,,,,,0.84,,,,,,,,,,,0.73,,,,,,,,0.30,,,,,436.23
1582505376000,,0.18,,,,,,35.86,0.98,57.06,,73.41,38.61,,,,,,,,0.28,,,88.36,,,,13.09,,,71.23,,1.69,,,99.19,,27.50,,,,,50.42,0.59,,,0.81,4.93,,71.30,,,368.65,,,90.77,,,434.45,7.04,,,38.95,,,,34.46,0.97,2.45,,,1.21,,,9.53,14.67,32.15,23.73,,,,,,,,77.06,,25.38,,,,,,,,18.05,,,,,985.31
1582571821000,,,,,,,,36.91,9.19,27.66,,101.80,26.47,,,,,,,,2.39,,,96.21,15.53,,,9.61,,,44.75,,2.43,,,143.66,,30.00,,,,,48.19,48.86,,,,1.74,,0.21,,,233.09,,,269.36,,,448.41,2.07,,,33.76,,,,7.62,0.77,36.73,,,8.48,,,6.27,,21.14,91.49,,,,,,,,21.91,,74.82,,74.36,,,,,,13.52,,,,,1025.58
1582638796000,,0.12,,,,,,,0.27,54.41,,185.67,34.47,,,,,,,,0.05,,,163.87,93.40,,,,,7.98,,,2.05,,,83.79,,105.48,,,,,99.96,4.85,,,,21.85,,0.01,,,349.47,,,282.41,18.98,,1138.77,0.03,12.18,,71.42,,223.25,,15.13,0.01,,,,34.39,,20.10,0.59,,0.48,53.04,,,,,,,,0.01,,41.21,,,,,,,,6.03,,,,,1921.48
1582705647000,,2.74,,,,,,,22.75,132.42,,696.15,140.63,,,,12.27,,,,223.55,,,125.64,192.24,,,59.78,,,36.42,,42.20,,,371.28,,162.04,,,,,173.18,20.65,,,,5.83,,0.75,,,680.61,,,392.43,10.38,,585.74,13.68,,,116.64,,,,33.34,2.31,36.87,,,59.29,,44.11,12.37,133.05,26.33,37.77,,,,,,,,,,156.73,,6.71,26.38,,,,,23.07,,,,,1517.08
1582771019000,,6.92,,,,,123.89,83.04,13.56,112.28,,348.02,119.43,,,,46.01,,,,263.71,,,168.82,412.85,,,15.46,,,98.19,,53.04,,,365.61,,342.50,,,,,330.55,11.43,,,1.34,18.35,,6.52,32.73,,1068.86,,30.21,894.46,10.61,,938.24,25.81,,,129.99,,,,69.36,25.49,110.13,,,145.03,,39.00,9.90,133.84,4.17,8.08,,,,2.73,,,,22.48,,135.66,,,4.89,,,,,36.96,,,,,2166.03
1582837876000,,7.06,,,,,,139.08,0.52,45.68,,166.28,17.25,410.00,,,,,,,11.51,,,338.95,324.58,,,0.30,,27.11,203.90,,38.93,,,173.86,,217.79,,,,,251.43,89.62,,,,15.02,,,,,823.19,,,884.45,8.70,,791.32,78.64,,,130.96,,,,22.65,38.08,,,,0.99,,20.07,68.39,,9.86,115.82,,,,4.03,16.35,,,78.26,,175.98,,,,,,,,15.49,,,,,2503.88
1582904573000,74.95,,,,,,,,0.37,169.22,,283.31,117.40,,,,,,,,24.82,,,81.71,154.79,,,23.39,,,18.06,,51.71,5.65,,332.05,,39.69,,,,,169.39,25.24,,,,1.37,,11.09,,,791.28,,,678.72,8.66,,323.26,0.92,5.81,,156.80,,87.00,,12.47,1.77,18.43,,,2.79,,35.13,11.12,,46.36,72.98,,,,,,,,98.98,,189.36,,,25.14,,,,,0.10,,,,,1751.27
1582970808000,206.45,3.05,,,,,,,4.99,38.17,,,62.87,,,,,,,,253.12,,,65.76,76.57,,,118.91,,,226.83,,23.37,6.57,,136.12,,333.63,,,,,114.93,1.24,,,,8.70,,,,,271.73,,,453.95,,,,1.66,,,78.80,,113.48,,12.66,,,,,,,70.52,0.47,,2.65,,,,,151.16,,,,88.28,,9.25,,,,,,,,6.50,,,,,1159.34
1583036689000,5.03,,,,,,,,6.61,65.45,,,18.00,,,,,,,,0.08,,,71.57,67.28,,,13.37,,21.71,55.15,,7.90,,,148.04,,68.64,,,,,17.92,12.42,,,,0.02,49.26,0.04,,,295.70,,,268.32,,,450.95,7.33,,,93.53,,49.14,,27.85,1.22,124.33,,,1.01,,,,,7.28,17.30,,,,,,,,151.23,,64.14,,,4.09,,,,,7.31,,,,,998.96
1583103301000,,3.05,,,,,,,28.47,99.57,,,50.08,,,,,,,,25.37,,,63.14,57.61,,,12.37,,44.52,57.19,,45.05,278.21,,270.76,,67.63,,,,,184.26,77.67,,,,5.59,,,,,592.99,,,521.34,,,438.91,0.26,7.05,,80.94,,105.41,,32.72,,,,,0.34,,37.46,8.78,,12.53,161.52,,,,,,,,62.36,,57.97,,,,,,,,6.98,,,,,2042.94
1583168974000,,,,,,,,,0.06,20.63,,,26.68,728.00,,,,,,,1.36,,,,,,,62.86,,,72.81,,37.76,,,248.54,,55.22,,,,,104.92,2.16,,,0.44,1.77,45.02,0.64,,,559.42,,,403.25,,,673.18,6.89,,,102.84,,59.31,,32.56,0.89,,,,1.38,,16.82,1.64,,23.85,5.76,,,,,,,,80.16,,48.53,,,,,,,,28.57,,,,,846.41
1583235956000,,2.09,,,,,,,3.92,8.20,,,21.56,,,,,,,,,,,104.58,65.95,,,4.04,,,118.34,,14.10,,,84.02,,26.08,,,,,50.02,3.09,,,1.55,13.61,39.13,0.77,,,332.60,,,155.86,,,512.10,10.09,,,54.34,,,,5.07,0.01,,2.11,,1.97,,20.13,6.09,,2.54,,,,,,,,,59.64,,1.07,,,,,,,,11.99,,,,,1542.02
1583302077000,,4.20,,,,,,,,3.59,,,,,,,,,,,243.66,,,115.76,108.46,,,1.03,,,18.41,,1.00,5.28,,79.51,,,,,,,87.36,36.48,,,4.32,45.95,,8.46,2.20,,387.21,,,438.49,,,599.95,5.93,,,62.52,,,,7.22,0.12,1.19,185.20,,,,,2.59,,,14.80,,,,,,,,64.23,,32.20,,,17.00,,,,,1.06,,,,,1059.50
1583368317000,,0.09,0.00,,,,,,7.97,,,,8.94,,,,,,,,28.46,,,,74.02,,,17.24,,,8.89,,4.44,,,97.93,,20.00,,,,,17.54,27.37,,,1.24,48.29,,,53.83,,276.20,,,115.16,,,237.70,0.93,,,42.56,,,,7.61,6.96,5.47,140.24,44.84,,,,3.45,,30.10,12.27,,,,,,,,,29.06,31.19,,6.00,,,,,,0.90,,,,,687.06
1583435384000,,4.62,,,,,113.03,,5.41,18.23,,,17.55,,,,,,,,2.39,,,43.11,60.28,,,17.72,,,77.92,,107.12,,,93.66,,17.00,,,,,15.04,14.82,,,,5.07,,0.01,30.77,,612.28,,,197.97,,,420.38,0.03,5.89,,52.24,,,,11.14,0.39,0.19,73.74,,,,52.00,3.80,,10.12,,,,,,,,,,43.01,65.35,,,15.08,,,,,,,,,,937.04
1583502285000,,0.23,,,,,,,38.39,14.18,,,8.45,,,,,,,,3.53,,,59.78,70.24,,,0.64,,,0.33,,47.06,5.13,,118.19,,14.46,,,,,11.66,71.00,,,11.03,9.76,,0.52,,,293.30,,,169.32,4.41,,246.03,0.61,,,34.64,,,,7.63,1.08,0.01,86.53,,,,20.25,0.85,,6.34,,,,,,,,,,12.22,56.47,,5.00,3.33,,,,,3.45,,,,,690.11
1583567810000,,0.75,,,,,,,2.00,26.07,,,,,,,100.00,,,,4.57,,,37.73,41.18,,,12.19,,,0.33,,1.48,,,85.46,,,,,,,,2.58,,,0.09,7.75,,0.56,,,235.44,,,87.06,,,280.66,0.11,,,20.80,,,,9.23,0.74,,54.82,,,,,,,,,,,,5.59,12.61,47.61,,,9.64,64.59,,,,,,,,21.74,,,,,603.10
1583633541000,,7.28,,,,,,,18.92,32.24,,,50.00,,,,,,,,10.29,,,59.37,86.58,,,61.19,,7.49,0.34,,,,,86.07,,9.50,,,,,120.71,14.04,,,,4.73,,1.68,,,581.45,,,226.07,,,386.01,0.61,,,42.32,,,,5.17,2.65,,116.31,41.94,,,,10.18,,0.52,36.21,,,,,,20.38,,,105.13,112.49,,,,,,,,0.93,,,,,1278.43
1583699841000,,0.55,,,,,,,53.03,74.64,,,45.52,,,,184.82,,,,510.55,,,101.33,233.88,,,61.20,,,2.63,,,38.19,,160.48,,584.31,,,,,367.43,43.96,,,,123.49,,14.88,,,944.80,,,378.50,,,1125.72,21.97,,,93.47,,,,49.67,6.06,15.17,261.60,826.00,,,,12.74,,3.55,226.19,,,,,,160.73,,,22.84,852.50,,,0.57,,,,,19.13,,,,,1211.30
1583767163000,,0.00,,,,,,,114.18,374.40,,,29.50,,,,47.41,,,,290.13,,,139.12,535.81,322.31,,239.47,,10.71,593.99,,,6.81,,655.69,,487.27,,,,,623.81,98.59,,,,22.76,,1.51,88.55,,1707.85,,,1271.72,9.62,,1477.42,14.94,8.62,,267.52,,,,11.23,14.99,0.07,873.66,132.51,,,377.07,5.21,36.89,9.54,191.32,,,,,,251.55,,1.46,73.49,757.77,,9.65,4.40,,,,,29.35,,,,,4107.05
1583833348000,,0.13,,,,,,,25.39,164.39,,,46.34,,,,13.29,,,,2.05,,,9.58,101.97,4.96,,0.33,,15.17,942.06,,0.01,53.90,,236.52,,770.22,,,,,192.22,65.13,,,,4.66,,3.89,91.40,,3258.79,,30.00,1349.84,,,1940.60,4.11,,,179.91,,,,103.60,10.92,0.08,593.82,128.00,7.76,,119.73,1.01,197.21,14.29,238.78,510.00,,,,,103.67,,19.77,63.86,357.61,,,6.23,,,,,37.52,,,1713.50,,2229.19
1583900197000,,,,,,,,7.09,21.91,42.91,,,4.94,,,,,,,,54.21,,,9.98,177.45,,,213.08,,,186.02,,,2.72,,122.20,,109.07,,,,,91.96,49.37,,,1.02,24.39,,,29.27,,765.10,,,223.84,,,1319.08,0.23,,,137.73,,,,16.73,19.53,,158.45,,1.46,,80.71,29.12,,43.71,95.19,,,,,45.68,56.12,,,67.91,111.50,,,,,,,,23.21,,,949.99,,1546.94
1583966404000,,,,,,,,,87.66,222.11,,,31.90,,434.33,,,,,,48.11,,,,,,,3.51,,1.31,350.77,,,12.74,,158.06,,140.09,,,,,177.89,47.76,,,1.48,8.09,,,439.85,,2562.62,,30.00,1073.71,,,984.35,18.26,50.86,,175.17,157.58,,,53.88,0.87,0.48,44.48,21.10,0.72,,77.75,11.37,53.99,35.77,231.03,241.07,,,5.77,47.23,107.12,,,164.51,158.69,,66.20,12.81,,,,,,,,,,2238.07
1584033400000,,2.02,,,,,,,1882.15,1901.25,,,,,1007.34,,,,,,134.33,50.00,,34.34,,,,29.78,,445.82,1561.82,,,154.85,,4678.92,,941.01,,,,,1898.66,78.15,,,5.22,310.92,,54.29,361.41,,11832.77,,997.54,2391.18,,,6251.66,204.67,388.04,,128.63,5417.89,,,896.82,28.01,,,,1214.76,,40.67,18.24,720.56,6.87,247.81,,,,9.44,38.44,1923.55,,,432.28,2213.96,,,,,,,,77.56,,,,,8095.40
1584100621000,,30.53,,,1615.01,,,,4882.75,1890.53,,,88.08,,76.29,,,,,,529.51,47.96,,226.85,258.71,448.66,,21.40,,2036.93,2192.64,,,1176.07,,22784.63,,4225.42,,,,,8358.43,59.67,,,2.99,1145.51,100.00,99.47,286.00,,53652.45,884.21,1027.35,6821.75,71.69,1759.96,6246.78,22.53,412.30,,439.29,25055.78,,2955.00,13099.85,501.60,,,,502.88,,87.00,14.23,1139.21,116.43,910.31,344.76,,,,66.08,9522.18,,72.34,8374.87,3180.52,,5.00,161.64,,,,,877.49,,,,,25936.00
1584168330000,,19.22,0.23,,7.05,,,26.12,63.62,381.31,,,7.52,,318.29,,,,,,181.89,,,127.87,926.36,,,14.87,,250.16,811.28,,,525.60,,1076.53,,64.86,,,,,3454.78,225.48,,,,376.41,,,,,9182.75,,30.00,760.91,20.00,,2621.84,4.02,148.44,,424.25,3330.32,,,709.43,41.30,0.05,,257.02,8.71,,,21.24,108.28,83.55,285.07,,,,,44.47,1554.22,,,739.75,178.22,,,80.57,,,,,121.01,,,,,3836.24
1584234522000,,0.81,63.43,,,,,82.17,314.41,151.09,,,8.02,,,,20.00,,,,44.70,160.00,249.23,189.45,490.70,100.00,,18.35,,633.80,1652.74,,,249.56,,2295.22,,159.18,,,,,1379.44,59.55,,,,108.38,,17.88,,,6738.37,,60.10,471.85,,,985.77,1.56,29.79,,458.04,4.19,,,225.47,8.30,52.91,,,,,,3.93,30.28,123.92,137.88,333.00,,,,44.00,363.95,,0.05,329.88,673.80,1300.00,,18.53,,,,,238.98,,,,,2930.24
1584300469000,,0.01,,,,,,5.61,228.23,22.96,,,31.68,,,,25.00,,,1800.00,497.81,40.00,584.81,292.36,502.25,,,,,299.50,3010.13,,,619.71,,2104.24,,30.00,,,,,1522.21,28.67,,,,162.83,,4.22,,,6347.54,1155.37,,535.18,,,74.91,1.74,57.85,,422.80,140.19,,,118.66,89.50,5.54,,,,,,35.83,,0.11,48.98,,,,,57.42,279.98,,,,164.92,,,,,,,,104.94,,,,,6566.41
1584367227000,,13.41,99.85,1658.75,2529.11,,,127.86,797.77,341.56,,,165.16,,741.42,,575.00,,,,66.03,760.00,2779.60,425.08,1703.06,100.80,,47.35,,92.06,8571.94,,,435.82,,3050.20,,1208.93,,,,,3499.71,55.55,,,19.33,468.70,785.12,11.32,,,10934.49,,181.72,827.14,403.61,,2224.41,231.14,110.98,,439.47,269.42,,,743.68,22.38,124.51,,,511.64,,,43.31,71.89,31.79,2325.86,,,,2.53,45.60,1425.00,,,26.89,558.32,,,68.23,,,,,144.04,,,1818.99,,8409.57
1584434720000,,6.25,,,,,,76.65,365.07,94.40,,,215.79,,,,,,,,202.82,20.00,859.16,478.21,1223.13,,,8.28,,84.97,2378.08,,,198.57,,1803.48,,70.79,,,,,1788.57,87.18,312.94,,3.60,138.35,,44.70,,,3302.36,131.93,,656.01,58.57,,474.59,18.56,15.77,,532.93,177.38,,,172.72,9.69,69.46,,,13.64,,25.50,18.17,,8.15,144.51,,,,,75.23,339.47,,,11.22,107.43,,,34.82,,,,,469.66,,,,,5533.51
1584500082000,,0.00,,,,,,,135.77,,,,192.91,,,,,,,,20.22,,258.67,24.14,654.99,,,8.84,,86.61,903.67,,,30.30,,681.22,,,,,,12.32,878.17,14.26,,,,511.82,,16.81,,,1997.80,,,53.88,,,220.86,,16.48,,260.74,183.94,,,1.51,0.22,4.68,,,,,153.78,2.26,,1.88,55.23,,,,,,362.14,,0.90,14.12,124.45,,,1.10,,,,,15.07,,,,,1618.36
1584566455000,,1.00,,,,,,,47.19,12.72,,,106.89,,,,,,,,81.23,,127.46,,464.24,,,31.77,,294.22,735.59,,,0.28,,295.45,,30.16,,,,26.21,671.27,33.51,,,3.06,532.91,,2.74,,,1442.31,,,103.12,,,69.55,3.91,3.79,,118.39,336.84,,,40.43,4.37,4.00,,,,,141.74,6.86,,9.14,65.13,,,,,,95.76,,,,30.46,,,39.71,,,,,40.85,,,,,1264.83
1584632903000,,0.40,,,,,,,51.11,,,,110.54,,,,,,,,43.94,,128.77,,444.52,,,15.71,,5.71,433.89,,,49.67,,502.11,,139.28,,,,60.42,411.33,7.19,,,,236.62,,0.41,,,1408.44,,,653.45,121.53,,84.22,,,,182.90,599.22,,,68.96,1.90,,,,,,436.56,7.68,,0.56,35.16,,,,,32.87,61.67,,,10.37,58.84,,6.43,8.76,,,,,117.97,,,,,1572.87
1584699859000,,0.07,,,,,,,18.66,75.25,,,61.38,,,,,,,,60.01,,123.79,,712.41,,,22.71,,139.42,1092.47,,1.40,112.99,,473.29,,122.94,,,,21.13,822.30,8.26,,,6.14,56.48,,,,,2761.78,,,975.27,144.25,,9.16,1.70,,,283.76,829.28,,,132.91,3.59,1.33,,,,,83.35,14.70,36.79,22.58,,,,,0.32,56.97,168.45,,,,88.85,,,,,,,,19.26,,,,,2136.56
1584766483000,,0.05,,,,,,77.84,113.86,80.73,,,139.37,,,,,,,,14.36,,47.87,,999.84,,,43.17,,50.02,776.86,,,308.99,,775.35,,180.65,,,,44.71,1683.62,11.05,,,7.26,91.05,,49.43,,,3083.23,,,1588.42,72.00,,553.16,0.54,13.19,,422.32,1300.64,,,133.54,47.81,79.51,,,,,296.33,2.19,23.43,3.54,435.72,,,,,100.83,339.57,,,4.67,2016.10,,,83.09,,,,,81.94,,,,,2810.43
