timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1581441429000,169.03,,,,53.90,,,,,,,,,7.79,18.36,,60.05,,,,42.88,,,164.19,,,65.46,,,,,83.25,3.40,,,,19.48,28.00,35.46,13.72,,0.85,,12.53,,,,,514.10,,447.03,,69.50,,,,72.55,,,,39.00,12.60,,,,6.90,,,,,0.46,,135.47,,9.72,,31.25,32.32,,554.84,,,7.46,,,5.44,,,,,,,11.50,,,,,,,,,,,19.55,1698.08
1581508790000,,,,,159.83,,,,,,,,,,291.22,,63.33,,,,72.90,,,202.16,,,,,,10.11,0.01,36.14,,,,,37.18,41.04,104.60,56.17,,55.25,,58.93,,,,28.20,778.11,,662.51,,61.27,,,,15.56,,,,10.54,24.60,,,,2.92,,0.96,,,205.61,,153.26,,7.23,,86.15,8.31,,1387.96,,,130.57,,,3.96,,0.14,,,,,6.69,,,,,,,,,,,91.69,1456.67
1581574720000,,,,,144.03,,,,,,,,,7.55,18.58,,64.20,,,,80.72,,,124.25,,,,,,96.38,1.93,220.55,,,,,107.13,50.00,21.99,32.22,,47.02,,92.92,,,,45.20,384.88,,789.82,35.00,11.21,,,,32.00,,,,33.43,90.65,,,,1.91,,0.98,16.02,,27.95,,128.18,,6.54,,144.77,33.92,,979.80,,,30.63,,,4.93,,7.78,,,,,6.00,,,,,,,,,,,68.74,1848.33
1581641265000,,,,,49.33,,,,,,,,,3.79,17.44,,98.56,,76.00,,42.55,,,133.34,,,55.48,,,49.50,0.61,246.89,12.71,,,,24.45,,18.56,21.12,,0.89,,8.17,,,,58.04,399.50,,949.90,,44.21,,,,79.78,,,,40.19,95.76,,,,2.01,8.02,5.92,25.47,,14.90,,204.42,,4.15,,83.63,8.37,,796.20,,,7.96,,,2.79,,2.67,,,,,0.11,,,,,,,,,,,70.58,965.46
1581707956000,,,,,96.27,,,,,,,,,15.87,84.26,,52.99,,,,42.25,,,106.12,,,,,,46.08,2.07,97.79,0.00,,,,,,37.07,1.18,,6.99,,22.45,,,,60.05,93.71,,363.17,,3.75,,,,30.07,,,,70.57,8.00,,,,,,8.65,251.91,,83.91,,91.25,,2.12,,78.97,0.06,,680.55,,,22.84,,,,0.55,45.08,,,,,2.02,,,,3.61,,,,,,,78.76,1213.96
1581774043000,,,,,88.32,,,,,,,,,,256.12,,102.57,,,,49.51,,,151.00,,,60.38,,,6.22,4.15,107.48,56.24,,,,13.21,20.00,34.84,21.90,,73.03,,1.79,,,,25.30,492.84,,153.64,20.00,0.36,,,,,,,,,38.49,,,,0.69,,0.08,305.09,,38.71,,203.23,,0.10,,40.55,1.23,,477.48,,,8.74,,,2.46,2.37,1.90,,,,,,,,,19.03,,,,,,,11.24,1154.80
1581841298000,,,,,174.81,,,,,,,,,44.08,101.44,,52.95,,,,80.74,,,134.69,,,109.16,,,,,430.67,,,,,71.93,,,36.06,,3.81,,0.56,,,,74.60,348.23,,,15.00,5.02,,,,197.80,,,,53.85,30.76,,,,1.69,,9.27,8.73,,19.16,,82.03,,9.11,,94.84,6.40,,744.90,,,8.63,,,,,,,,,,1.01,,,,62.50,,,,,,,95.84,1856.86
1581907086000,,,,,109.99,7.77,0.10,,,,,,,89.23,12.06,,27.22,73.96,,,117.94,,,330.91,,,98.07,,,,3.09,120.06,9.23,,,,15.10,,,25.41,,0.31,,26.96,,,,52.62,545.37,,859.09,,3.62,,,,,,,,,9.90,,,,,,4.88,19.64,,3.20,,170.87,,11.01,,299.54,,,863.19,,,2.81,,,19.02,0.15,0.39,,,,,37.14,,,,123.36,,,,,,,128.19,1207.05
1581973926000,,,,,174.03,7.72,,,,,,,,51.15,17.55,,66.63,,39.63,,96.09,,,302.98,,,,,,,,307.11,2.01,,,,73.34,,,6.85,,4.24,,5.51,,,,22.96,497.71,,551.15,,,,,,196.50,,,,,50.20,,,,0.23,,16.62,16.81,,1.97,,153.72,,6.54,,134.72,5.66,,997.40,,,9.91,,,8.05,,5.34,,,,7.92,23.83,,,,255.76,,,,,,,23.24,1210.82
1582040665000,,,,,101.59,,,,,1.00,,,,29.83,21.46,,47.38,,,,79.25,,,143.63,,,,,,,,76.67,,,,,19.33,,,5.08,,17.65,,13.32,,,,46.11,452.15,,381.47,,15.03,,,,69.50,,,,69.81,78.73,,,,1.39,,3.57,23.29,,,,185.01,,3.49,,52.31,0.04,,459.16,,,5.09,,,,,5.42,,,,,9.92,,,,201.69,,,,,,,8.60,1392.15
1582106715000,,,,,89.25,0.26,,,,,,,,28.91,80.30,,41.79,,2.00,,44.50,,,23.87,,,,,,,0.18,82.98,0.68,580.00,,,35.85,,106.25,17.59,,69.81,,32.81,,,,44.05,466.86,,508.36,,,,,,251.26,,,,400.59,90.81,,,,0.99,,0.25,37.71,,6.63,,163.12,,9.63,,115.33,0.59,,254.26,,,16.84,,,,,,,,,,9.02,,,,147.82,,,,,,,35.50,1310.88
1582173039000,,,,,183.83,,,,,7.88,,,,47.99,34.34,,29.67,,,,83.39,,,267.12,,,,,,,0.71,267.54,25.44,,,,111.45,213.91,43.63,10.45,,41.03,,2.44,,,,93.44,1332.10,,148.86,,0.00,,,,157.70,,,,95.34,3.56,,,,2.96,,11.21,44.32,,99.93,,266.76,,3.76,,325.63,0.02,,472.75,,,3.64,,,,,0.19,,,,,0.37,8.37,,,198.54,,,,,,,49.59,2446.46
1582240159000,,,,,47.00,,,,,,,,,62.93,,,39.78,,,,73.58,,,381.76,,,,,,53.20,,132.31,0.16,,,,5.90,59.01,,0.07,,23.20,,0.78,,,,43.20,527.03,,,,1.14,,,,74.18,,,,59.00,,,,,4.69,,1.81,8.13,,0.77,,172.11,,4.23,,34.83,4.92,,321.59,,,49.69,,,10.86,,1.96,,,,,7.64,,,,236.51,,,,,,,17.81,1257.05
1582306851000,,,,,138.72,,,,,0.06,,,,25.97,13.84,,39.92,,,,75.19,,,121.09,,,,,,,,14.88,,,,,,11.42,,79.60,,25.58,,30.72,,,,3.90,327.22,,,,,,,,6.03,,,,,,,,,1.02,,,2.39,,0.01,,88.13,,3.81,,10.00,0.51,,284.77,,,8.18,,,,,2.83,,,,,0.38,,,,,,,,,,,14.47,673.68
1582372667000,,1342.39,,,49.74,,,,,1.63,97.48,,,11.40,32.79,,20.58,,41.29,,31.14,,,167.19,,,,,,47.83,,84.29,18.95,,,,31.96,11.23,7.60,88.92,,30.13,,0.43,,,,7.92,1760.94,,,,19.65,,,,174.93,,,,5.03,,,,,5.16,,,7.96,,179.15,,76.11,,6.60,,33.45,0.21,,267.82,,,12.69,,,,,19.81,,,,,8.05,,,,57.48,,,,,,,22.46,1000.39
1582439543000,,,,,34.21,,,,,,19.77,,,1.91,,,17.09,,,,39.62,,,70.61,,,,,,,0.40,16.59,12.14,,,,,,,0.85,,0.84,,0.30,,,,,138.74,,,,,,,,12.00,,,,,,,,,,,4.53,0.15,,3.51,,68.05,,4.01,,0.73,0.33,,205.08,,,4.34,,,,,14.95,,,,,5.92,,,,7.94,,,,,,,0.35,436.23
1582505376000,,,,,88.36,,,,,,73.41,,,38.61,23.73,,1.21,,,,38.95,,,90.77,,,35.86,,,,0.81,50.42,0.97,,,,57.06,14.67,,0.59,,32.15,,18.05,,,,71.23,434.45,,,,2.45,,,,27.50,,,,,77.06,,,,9.53,,71.30,1.69,,0.28,,99.19,,0.18,,25.38,7.04,,368.65,,,4.93,,,,,13.09,,,,,0.98,,,,,,,,,,,34.46,985.31
1582571821000,,,,,96.21,,,,,,101.80,,,26.47,91.49,,8.48,,74.36,,33.76,,,269.36,,,36.91,,,,,48.19,0.77,,,,27.66,,,48.86,,21.14,,13.52,,,,44.75,448.41,,,,36.73,,,,30.00,,,,,21.91,,,,6.27,,0.21,2.43,,2.39,,143.66,,,,74.82,2.07,,233.09,,,1.74,,,,,9.61,,,,,9.19,,,,15.53,,,,,,,7.62,1025.58
1582638796000,,,,,163.87,18.98,,,,7.98,185.67,,,34.47,53.04,,34.39,,,,71.42,,,282.41,,,,,,,,99.96,0.01,,,,54.41,,,4.85,,0.48,,6.03,,,,,1138.77,,,,,,,,105.48,,,,20.10,0.01,,,,0.59,,0.01,2.05,,0.05,,83.79,,0.12,,41.21,0.03,,349.47,,,21.85,,,,,,,,,,0.27,,,,93.40,,,,,,,15.13,2156.91
1582705647000,,,,,125.64,10.38,,,,,696.15,,,140.63,37.77,,59.29,,6.71,,116.64,,,392.43,,,,,,,,173.18,2.31,,,,132.42,133.05,,20.65,,26.33,,23.07,,,,36.42,585.74,,,12.27,36.87,,,,162.04,,,,44.11,,,,,12.37,,0.75,42.20,,223.55,,371.28,,2.74,,156.73,13.68,,680.61,,,5.83,,,26.38,,59.78,,,,,22.75,,,,192.24,,,,,,,33.34,1517.08
1582771019000,,,,,168.82,10.61,,,,,348.02,,,119.43,8.08,,145.03,,,,129.99,,,894.46,,,83.04,,,,1.34,330.55,25.49,,,,112.28,133.84,32.73,11.43,,4.17,,36.96,,,,98.19,938.24,,,46.01,110.13,,,,342.50,,,,39.00,22.48,,,,9.90,,6.52,53.04,,263.71,,365.61,,6.92,,135.66,25.81,,1068.86,,,18.35,,,4.89,2.73,15.46,,,,,13.56,,,,412.85,,,,,,30.21,69.36,2289.93
1582837876000,,,,,338.95,8.70,,,,27.11,166.28,,,17.25,115.82,,0.99,,,,130.96,,,884.45,,,139.08,,,16.35,,251.43,38.08,,,,45.68,,,89.62,,9.86,,15.49,,,,203.90,791.32,,,,,,,,217.79,,,,20.07,78.26,,,,68.39,,,38.93,410.00,11.51,,173.86,,7.06,,175.98,78.64,,823.19,,,15.02,,,,4.03,0.30,,,,,0.52,,,,324.58,,,,,,,22.65,2503.88
1582904573000,,,,,81.71,8.66,,,,,283.31,,,117.40,72.98,,2.79,,,,156.80,,,678.72,,,,,,,,169.39,1.77,,,,169.22,,,25.24,,46.36,,0.10,,,,18.06,323.26,,,,18.43,,74.95,,39.69,,,,35.13,98.98,,,,11.12,,11.09,51.71,,24.82,,332.05,5.65,,,189.36,0.92,,791.28,,,1.37,,,25.14,,23.39,,,,,0.37,,,,154.79,,,,,,,12.47,1844.07
1582970808000,,,,,65.76,,,,,,,,,62.87,,,,,,,78.80,,,453.95,,,,,,,,114.93,,,,,38.17,,,1.24,,2.65,,6.50,,,,226.83,,,,,,,206.45,,333.63,,,,70.52,88.28,,,,0.47,,,23.37,,253.12,,136.12,6.57,3.05,,9.25,1.66,,271.73,,,8.70,,,,151.16,118.91,,,,,4.99,,,,76.57,,,,,,,12.66,1272.82
1583036689000,,,,,71.57,,,,,21.71,,,,18.00,17.30,,1.01,,,,93.53,,,268.32,,,,,,,,17.92,1.22,,,,65.45,,,12.42,,7.28,,7.31,49.26,,,55.15,450.95,,,,124.33,,5.03,,68.64,,,,,151.23,,,,,,0.04,7.90,,0.08,,148.04,,,,64.14,7.33,,295.70,,,0.02,,,4.09,,13.37,,,,,6.61,,,,67.28,,,,,,,27.85,1048.10
1583103301000,,,,,63.14,,,,,44.52,,,,50.08,161.52,,0.34,,,,80.94,,,521.34,,,,,,,,184.26,,,,,99.57,,,77.67,,12.53,,6.98,,,,57.19,438.91,,,,,,,,67.63,,,,37.46,62.36,,,,8.78,,,45.05,,25.37,,270.76,278.21,3.05,,57.97,0.26,,592.99,,,5.59,,,,,12.37,,,,,28.47,,,,57.61,,,,,,,32.72,2155.39
1583168974000,,,,,,,,,,,,,,26.68,5.76,,1.38,,,,102.84,,,403.25,,,,,,,0.44,104.92,0.89,,,,20.63,,,2.16,,23.85,,28.57,45.02,,,72.81,673.18,,,,,,,,55.22,,,,16.82,80.16,,,,1.64,,0.64,37.76,728.00,1.36,,248.54,,,,48.53,6.89,,559.42,,,1.77,,,,,62.86,,,,,0.06,,,,,,,,,,,32.56,905.72
1583235956000,,,,,104.58,,,,,,,2.11,,21.56,,,1.97,,,,54.34,,,155.86,,,,,,,1.55,50.02,0.01,,,,8.20,,,3.09,,2.54,,11.99,39.13,,,118.34,512.10,,,,,,,,26.08,,,,20.13,59.64,,,,6.09,,0.77,14.10,,,,84.02,,2.09,,1.07,10.09,,332.60,,,13.61,,,,,4.04,,,,,3.92,,,,65.95,,,,,,,5.07,1542.02
1583302077000,,,,,115.76,,,,,,,185.20,,,14.80,,,,,,62.52,,,438.49,,,,,,,4.32,87.36,0.12,,,,3.59,,2.20,36.48,,,,1.06,,,,18.41,599.95,,,,1.19,,,,,,,,,64.23,,,,2.59,,8.46,1.00,,243.66,,79.51,5.28,4.20,,32.20,5.93,,387.21,,,45.95,,,17.00,,1.03,,,,,,,,,108.46,,,,,,,7.22,1059.50
1583368317000,,,,,,,0.00,,,,,140.24,,8.94,12.27,,,,6.00,,42.56,,,115.16,,,,,,,1.24,17.54,6.96,,,,,,53.83,27.37,,30.10,,0.90,,,,8.89,237.70,,,,5.47,,,,20.00,29.06,,,,,,,,3.45,,,4.44,,28.46,,97.93,,0.09,,31.19,0.93,,276.20,,,48.29,,,,,17.24,,,,,7.97,,,,74.02,44.84,,,,,,7.61,687.06
1583435384000,,,,,43.11,,,,,,,73.74,,17.55,,,,,,,52.24,,,197.97,,,,,,,,15.04,0.39,,,,18.23,,30.77,14.82,,10.12,,,,,,77.92,420.38,,,,0.19,,,,17.00,43.01,,,52.00,,,,,3.80,,0.01,107.12,,2.39,,93.66,,4.62,,65.35,0.03,,612.28,,,5.07,,,15.08,,17.72,,,,,5.41,,,,60.28,,,,,,,11.14,1055.96
1583502285000,,,,,59.78,4.41,,,,,,86.53,,8.45,,,,,5.00,,34.64,,,169.32,,,,,,,11.03,11.66,1.08,,,,14.18,,,71.00,,6.34,,3.45,,,,0.33,246.03,,,,0.01,,,,14.46,12.22,,,20.25,,,,,0.85,,0.52,47.06,,3.53,,118.19,5.13,0.23,,56.47,0.61,,293.30,,,9.76,,,3.33,,0.64,,,,,38.39,,,,70.24,,,,,,,7.63,690.11
1583567810000,,,,,37.73,,,,,,,54.82,,,,,,,,,20.80,47.61,,87.06,,,,,,12.61,0.09,,0.74,,,,26.07,,,2.58,,,,21.74,,,,0.33,280.66,,,100.00,,,,,,9.64,,,,,,,,,,0.56,1.48,,4.57,,85.46,,0.75,,64.59,0.11,,235.44,,,7.75,,,,5.59,12.19,,,,,2.00,,,,41.18,,,,,,,9.23,603.10
1583633541000,,,,,59.37,,,,,7.49,,116.31,,50.00,36.21,,,,,,42.32,20.38,,226.07,,,,,,,,120.71,2.65,,,,32.24,,,14.04,,0.52,,0.93,,,,0.34,386.01,,,,,,,,9.50,105.13,,,,,,,,10.18,,1.68,,,10.29,,86.07,,7.28,,112.49,0.61,,581.45,,,4.73,,,,,61.19,,,,,18.92,,,,86.58,41.94,,,,,,5.17,1278.43
1583699841000,,,,,101.33,,,,,,,261.60,,45.52,226.19,,,,,,93.47,160.73,,378.50,,,,,,,,367.43,6.06,,,,74.64,,,43.96,,3.55,,19.13,,,,2.63,1125.72,,,184.82,15.17,,,,584.31,22.84,,,,,,,,12.74,,14.88,,,510.55,,160.48,38.19,0.55,,852.50,21.97,,944.80,,,123.49,,,0.57,,61.20,,,,,53.03,,,,233.88,826.00,,,,,,49.67,1211.30
1583767163000,,,,,139.12,9.62,,,,10.71,,873.66,,29.50,191.32,,,,9.65,,267.52,251.55,,1271.72,,,,,,,,623.81,14.99,,,,374.40,36.89,88.55,98.59,,9.54,,29.35,,,,593.99,1477.42,,,47.41,0.07,,,,487.27,73.49,,,377.07,1.46,,,,5.21,,1.51,,,290.13,,655.69,6.81,0.00,,757.77,14.94,,1707.85,,,22.76,,,4.40,,239.47,,,322.31,,114.18,,,,535.81,132.51,,,,,,11.23,4115.68
1583833348000,,,1713.50,,9.58,,,,,15.17,,593.82,,46.34,238.78,,7.76,,,,179.91,103.67,,1349.84,,,,,,,,192.22,10.92,,,,164.39,197.21,91.40,65.13,,14.29,,37.52,,,,942.06,1940.60,,,13.29,0.08,,,510.00,770.22,63.86,,,119.73,19.77,,,,1.01,,3.89,0.01,,2.05,,236.52,53.90,0.13,,357.61,4.11,,3258.79,,,4.66,,,6.23,,0.33,,,4.96,,25.39,,,,101.97,128.00,,,,,30.00,103.60,2229.19
1583900197000,,,949.99,,9.98,,,,,,,158.45,,4.94,95.19,,1.46,,,,137.73,56.12,,223.84,,,7.09,,,45.68,1.02,91.96,19.53,,,,42.91,,29.27,49.37,,43.71,,23.21,,,,186.02,1319.08,,,,,,,,109.07,67.91,,,80.71,,,,,29.12,,,,,54.21,,122.20,2.72,,,111.50,0.23,,765.10,,,24.39,,,,,213.08,,,,,21.91,,,,177.45,,,,,,,16.73,1546.94
1583966404000,,,,,,,,,,1.31,,44.48,,31.90,231.03,,0.72,434.33,66.20,,175.17,107.12,,1073.71,,,,,157.58,47.23,1.48,177.89,0.87,,,,222.11,53.99,439.85,47.76,,35.77,,,,,,350.77,984.35,,,,0.48,,,241.07,140.09,164.51,,,77.75,,,,,11.37,,,,,48.11,,158.06,12.74,,,158.69,18.26,,2562.62,,,8.09,,,12.81,5.77,3.51,,,,,87.66,,,,,21.10,,,,,30.00,53.88,2288.93
1584033400000,,,,,34.34,,,,,445.82,,,,,247.81,,1214.76,1007.34,,,128.63,1923.55,,2391.18,,,,,5417.89,38.44,5.22,1898.66,28.01,,,,1901.25,720.56,361.41,78.15,50.00,6.87,,77.56,,,,1561.82,6251.66,,,,,,,,941.01,432.28,,,40.67,,,,,18.24,,54.29,,,134.33,,4678.92,154.85,2.02,,2213.96,204.67,,11832.77,,,310.92,,,,9.44,29.78,,,,,1882.15,,,,,,,,,,997.54,896.82,8483.44
1584100621000,,1615.01,,,226.85,71.69,,,,2036.93,,,,88.08,910.31,,502.88,76.29,5.00,,439.29,9522.18,,6821.75,,,,,25055.78,66.08,2.99,8358.43,501.60,2955.00,,,1890.53,1139.21,286.00,59.67,47.96,116.43,884.21,877.49,100.00,,,2192.64,6246.78,,,,,,,344.76,4225.42,8374.87,,,87.00,72.34,,,,14.23,,99.47,,,529.51,,22784.63,1176.07,30.53,,3180.52,22.53,,53652.45,,,1145.51,,,161.64,,21.40,,,448.66,,4882.75,,,,258.71,,,,,1759.96,1027.35,13099.85,26348.30
1584168330000,,7.05,,,127.87,20.00,0.23,,,250.16,,,,7.52,285.07,,8.71,318.29,,,424.25,1554.22,,760.91,,,26.12,,3330.32,44.47,,3454.78,41.30,,,,381.31,108.28,,225.48,,83.55,,121.01,,,,811.28,2621.84,,,,0.05,,,,64.86,739.75,,,,,,,,21.24,,,,,181.89,,1076.53,525.60,19.22,,178.22,4.02,,9182.75,,,376.41,,,80.57,,14.87,,,,,63.62,,,,926.36,257.02,,,,,30.00,709.43,3984.68
1584234522000,,,,,189.45,,63.43,,,633.80,,,,8.02,137.88,,,,,,458.04,363.95,,471.85,,,82.17,,4.19,44.00,,1379.44,8.30,,,,151.09,30.28,,59.55,160.00,123.92,,238.98,,,249.23,1652.74,985.77,,,20.00,52.91,,,333.00,159.18,329.88,,,,0.05,,,,3.93,,17.88,,,44.70,,2295.22,249.56,0.81,,673.80,1.56,,6738.37,,,108.38,,,18.53,,18.35,,,100.00,,314.41,,,,490.70,,,,,,60.10,225.47,4260.04
1584300469000,,,,,292.36,,,1800.00,,299.50,,,,31.68,48.98,,,,,,422.80,279.98,,535.18,,,5.61,,140.19,57.42,,1522.21,89.50,,,,22.96,,,28.67,40.00,0.11,1155.37,104.94,,,584.81,3010.13,74.91,,,25.00,5.54,,,,30.00,,,,,,,,,35.83,,4.22,,,497.81,,2104.24,619.71,0.01,,164.92,1.74,,6347.54,,,162.83,,,,,,,,,,228.23,,,,502.25,,,,,,,118.66,6624.26
1584367227000,,2529.11,1818.99,,425.08,403.61,99.85,,,92.06,,,,165.16,2325.86,,511.64,741.42,,,439.47,1425.00,,827.14,,,127.86,,269.42,45.60,19.33,3499.71,22.38,,,,341.56,71.89,,55.55,760.00,31.79,,144.04,785.12,1658.75,2779.60,8571.94,2224.41,,,575.00,124.51,,,,1208.93,26.89,,,,,,,,43.31,,11.32,,,66.03,,3050.20,435.82,13.41,,558.32,231.14,,10934.49,,,468.70,,,68.23,2.53,47.35,,,100.80,,797.77,,,,1703.06,,,,,,181.72,743.68,8520.55
1584434720000,,,,,478.21,58.57,,,,84.97,,,,215.79,144.51,,13.64,,,,532.93,339.47,,656.01,,,76.65,,177.38,75.23,3.60,1788.57,9.69,,,,94.40,,,87.18,20.00,8.15,131.93,469.66,,,859.16,2378.08,474.59,,,,69.46,,,,70.79,11.22,,,25.50,,,,,18.17,,44.70,,,202.82,,1803.48,198.57,6.25,,107.43,18.56,,3302.36,,,138.35,,,34.82,,8.28,,,,312.94,365.07,,,,1223.13,,,,,,,172.72,5549.28
1584500082000,,,,,24.14,,,,,86.61,,,,192.91,55.23,,,,,,260.74,362.14,,53.88,,,,,183.94,,,878.17,0.22,,,,,,,14.26,,1.88,,15.07,,,258.67,903.67,220.86,,,,4.68,,,,,14.12,,,153.78,0.90,,,,2.26,,16.81,,,20.22,,681.22,30.30,0.00,,124.45,,,1997.80,,,511.82,,,1.10,,8.84,12.32,,,,135.77,,,,654.99,,,,,,,1.51,1634.84
