timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1581243665000,6.82,,,,,39.88,,,2.18,,,,,,,,235.08,,,365.51,,,,,21.95,27.56,,,,13.47,11.01,,,,66.59,,,17.40,,,22.97,,,,,,,,136.31,,,,20.00,,,14.10,,109.24,33.36,46.58,,,,,,,,,27.38,17.08,0.17,,,,,1.49,,,,,0.44,,,538.69,,,,,5.49,60.11,26.81,,2.94,,,,5.90,0.01,,,73.38,,,,3.19,,1239.18
1581310184000,2.38,,,,109.76,35.83,,,69.52,,,,464.05,,,,163.35,,,3016.02,,,8.53,,,10.97,,,,,48.68,,,283.75,116.20,,,65.09,,,,,17.37,1.65,,,,,60.96,,,,,,,10.66,,22.86,24.66,51.13,,86.75,,,145.42,,,,300.47,16.00,,,,,,0.20,0.00,278.70,,,1.95,,,1341.67,,,,,40.16,23.50,57.45,18.88,5.05,,,,0.60,,,,835.53,,,,0.03,,1289.46
1581375300000,12.03,,,,45.08,77.59,,,51.23,,,,56.71,,,,380.80,,,331.61,,,8.00,,15.00,42.41,,,,0.76,8.08,4.59,,,128.36,,,,,,,,,155.69,,,,,108.34,,,,,,,22.28,,0.91,10.93,0.89,,,,,,,,,49.25,14.07,,,,,,11.11,1.04,52.72,,,2.06,,,388.80,,,,,,35.56,13.65,,0.09,,,,2.86,5.50,,,116.61,,,,1.90,,1318.73
1581441429000,,,,,35.46,65.46,,,0.46,,,,31.25,,,,447.03,,,554.84,,,,,28.00,42.88,,5.44,,6.90,19.55,7.79,,39.00,83.25,,,,,,,,,69.50,,,,,135.47,,,,,,,7.46,,,12.60,,,,,,19.48,,,,164.19,72.55,,,,,,11.50,3.40,169.03,,,0.85,,,514.10,,,,,12.53,60.05,53.90,,9.72,,,,32.32,,,,18.36,,,,13.72,,1698.08
1581508790000,0.96,,,,104.60,,,,205.61,,,,86.15,,,,662.51,,,1387.96,,,,,41.04,72.90,,3.96,,2.92,91.69,,,10.54,36.14,,,10.11,,,,,,61.27,,,,,153.26,,,,,,,130.57,,,24.60,,,,,,37.18,,,,202.16,15.56,0.01,,,,,6.69,,,,,55.25,,,778.11,,,,,58.93,63.33,159.83,,7.23,,,,8.31,0.14,28.20,,291.22,,,,56.17,,1456.67
1581574720000,0.98,,,,21.99,,,,27.95,,,,144.77,,,,789.82,,,979.80,,,,,50.00,80.72,,4.93,,1.91,68.74,7.55,,33.43,220.55,,,96.38,,,,,,11.21,,,,,128.18,,,,35.00,,,30.63,,16.02,90.65,,,,,,107.13,,,,124.25,32.00,1.93,,,,,6.00,,,,,47.02,,,384.88,,,,,92.92,64.20,144.03,,6.54,,,,33.92,7.78,45.20,,18.58,,,,32.22,,1848.33
1581641265000,5.92,,,,18.56,55.48,,,14.90,,,,83.63,,,,949.90,,,796.20,,,76.00,,,42.55,,2.79,,2.01,70.58,3.79,,40.19,246.89,,,49.50,,,,,,44.21,,8.02,,,204.42,,,,,,,7.96,,25.47,95.76,,,,,,24.45,,,,133.34,79.78,0.61,,,,,0.11,12.71,,,,0.89,,,399.50,,,,,8.17,98.56,49.33,,4.15,,,,8.37,2.67,58.04,,17.44,,,,21.12,,965.46
1581707956000,8.65,,,,37.07,,,,83.91,,,,78.97,,,,363.17,,,680.55,,,,,,42.25,,,,,78.76,15.87,,70.57,97.79,,,46.08,,,,,,3.75,,,,,91.25,,,,,,,22.84,,251.91,8.00,,,,,,,,,,106.12,30.07,2.07,,,,,2.02,0.00,,,,6.99,3.61,,93.71,,,,,22.45,52.99,96.27,,2.12,,,,0.06,45.08,60.05,,84.26,0.55,,,1.18,,1213.96
1581774043000,0.08,,,,34.84,60.38,,,38.71,,,,40.55,,,,153.64,,,477.48,,,,,20.00,49.51,,2.46,,0.69,11.24,,,,107.48,,,6.22,,,,,,0.36,,,,,203.23,,,,20.00,,,8.74,,305.09,38.49,,,,,,13.21,,,,151.00,,4.15,,,,,,56.24,,,,73.03,19.03,,492.84,,,,,1.79,102.57,88.32,,0.10,,,,1.23,1.90,25.30,,256.12,2.37,,,21.90,,1154.80
1581841298000,9.27,,,,,109.16,,,19.16,,,,94.84,,,,,,,744.90,,,,,,80.74,,,,1.69,95.84,44.08,,53.85,430.67,,,,,,,,,5.02,,,,,82.03,,,,15.00,,,8.63,,8.73,30.76,,,,,,71.93,,,,134.69,197.80,,,,,,1.01,,,,,3.81,62.50,,348.23,,,,,0.56,52.95,174.81,,9.11,,,,6.40,,74.60,,101.44,,,,36.06,,1856.86
1581907086000,4.88,,,,,98.07,,,3.20,,,,299.54,,,,859.09,,,863.19,,,,,,117.94,,19.02,,,128.19,89.23,,,120.06,,,,,,,,,3.62,,,,,170.87,,,,,,,2.81,,19.64,9.90,,,,,,15.10,,,,330.91,,3.09,,7.77,,,37.14,9.23,,,,0.31,123.36,,545.37,,,,,26.96,27.22,109.99,,11.01,,,73.96,,0.39,52.62,,12.06,0.15,,,25.41,0.10,1207.05
1581973926000,16.62,,,,,,,,1.97,,,,134.72,,,,551.15,,,997.40,,,39.63,,,96.09,,8.05,,0.23,23.24,51.15,,,307.11,,,,,,,,,,,,,,153.72,,,,,,,9.91,,16.81,50.20,,,,,,73.34,,,,302.98,196.50,,,7.72,,,23.83,2.01,,,,4.24,255.76,,497.71,,,,1.98,5.51,66.63,174.03,7.92,6.54,,,,5.66,5.34,22.96,,17.55,,,,6.85,,1208.84
1582040665000,3.57,,,,,,,,,,,,52.31,,,,381.47,,,459.16,,,,,,79.25,,,,1.39,8.60,29.83,,69.81,76.67,,,,,,,,,15.03,,,,,185.01,,,,,,,5.09,,23.29,78.73,1.00,,,,,19.33,,,,143.63,69.50,,,,,,9.92,,,,,17.65,201.69,,452.15,,,,1.86,13.32,47.38,101.59,,3.49,,,,0.04,5.42,46.11,,21.46,,,,5.08,,1390.29
1582106715000,0.25,,,,106.25,,,,6.63,,,,115.33,,,,508.36,,,254.26,,,2.00,,,44.50,,,,0.99,35.50,28.91,,400.59,82.98,,,,,,,,,,,,,,163.12,580.00,,,,,,16.84,,37.71,90.81,,,,,,35.85,,,,23.87,251.26,0.18,,0.26,,,9.02,0.68,,,,69.81,147.82,,466.86,,,,1.77,32.81,41.79,89.25,,9.63,,,,0.59,,44.05,,80.30,,,,17.59,,1309.11
1582173039000,11.21,,,,43.63,,,,99.93,,,,325.63,,8.37,,148.86,,,472.75,,,,,213.91,83.39,,,,2.96,49.59,47.99,,95.34,267.54,,,,,,,,,0.00,,,,,266.76,,,,,,,3.64,,44.32,3.56,7.88,,,,,111.45,,,,267.12,157.70,0.71,,,,,0.37,25.44,,,,41.03,198.54,,1332.10,,,,,2.44,29.67,183.83,,3.76,,,,0.02,0.19,93.44,,34.34,,,,10.45,,2446.46
1582240159000,1.81,,,,,,,,0.77,,,,34.83,,,,,,,321.59,,,,,59.01,73.58,,10.86,,4.69,17.81,62.93,,59.00,132.31,,,53.20,,,,,,1.14,,,,,172.11,,,,,,,49.69,,8.13,,,,,,,5.90,,,,381.76,74.18,,,,,,7.64,0.16,,,,23.20,236.51,,527.03,,,,1.97,0.78,39.78,47.00,,4.23,,,,4.92,1.96,43.20,,,,,,0.07,,1255.07
1582306851000,,,,,,,,,0.01,,,,10.00,,,,,,,284.77,,,,,11.42,75.19,,,,1.02,14.47,25.97,,,14.88,,,,,,,,,,,,,,88.13,,,,,,,8.18,,2.39,,0.06,,,,,,,,,121.09,6.03,,,,,,0.38,,,,,25.58,,,327.22,,,,,30.72,39.92,138.72,,3.81,,,,0.51,2.83,3.90,,13.84,,,,79.60,,673.68
1582372667000,,,,,7.60,,,,179.15,1342.39,,,33.45,,,,,,,267.82,,,41.29,,11.23,31.14,,,,5.16,22.46,11.40,,5.03,84.29,,,47.83,,,,,,19.65,,,,,76.11,,,,,,,12.69,,7.96,,1.63,,,,,31.96,,,,167.19,174.93,,,,,,8.05,18.95,,,,30.13,57.48,,1760.94,,,,0.94,0.43,20.58,49.74,,6.60,,,,0.21,19.81,7.92,,32.79,,97.48,,88.92,,999.46
1582439543000,4.53,,,,,,,,3.51,,,,0.73,,,,,,,205.08,,,,,,39.62,,,,,0.35,1.91,,,16.59,,,,,,,,,,,,,,68.05,,,,,,,4.34,,0.15,,,,,,,,,,,70.61,12.00,0.40,,,,,5.92,12.14,,,,0.84,7.94,,138.74,,,,,0.30,17.09,34.21,,4.01,,,,0.33,14.95,,,,,19.77,,0.85,,436.23
1582505376000,71.30,,,,,35.86,,,0.28,,,,25.38,,,,,,,368.65,,,,,14.67,38.95,,,,9.53,34.46,38.61,,,50.42,,,,,,,,,2.45,,,,,99.19,,,,,,,4.93,,1.69,77.06,,,,,,57.06,,,,90.77,27.50,0.81,,,,,0.98,0.97,,,,32.15,,,434.45,,,,0.92,18.05,1.21,88.36,,0.18,,,,7.04,13.09,71.23,,23.73,,73.41,,0.59,,984.39
1582571821000,0.21,,,,,36.91,,,2.39,,,,74.82,,,,,,,233.09,,,74.36,,,33.76,,,,6.27,7.62,26.47,,,48.19,,,,,,,,,36.73,,,,,143.66,,,,,,,1.74,,2.43,21.91,,,,,,27.66,,,,269.36,30.00,,,,,,9.19,0.77,,,,21.14,15.53,,448.41,,,,0.96,13.52,8.48,96.21,,,,,,2.07,9.61,44.75,,91.49,,101.80,,48.86,,1024.63
1582638796000,0.01,,,,,,,,0.05,,,,41.21,,,,,,,349.47,,,,,,71.42,,,,0.59,15.13,34.47,,20.10,99.96,,,,,,,,,,,,,,83.79,,,,,,,21.85,,2.05,0.01,7.98,,,,,54.41,,,,282.41,105.48,,,18.98,,,0.27,0.01,,,,0.48,93.40,,1138.77,,,,,6.03,34.39,163.87,,0.12,,,,0.03,,,,53.04,,185.67,,4.85,,2156.91
1582705647000,0.75,,,,,,,,223.55,,,,156.73,,,,,,,680.61,,,6.71,,133.05,116.64,,26.38,,12.37,33.34,140.63,,44.11,173.18,,,,,,,,,36.87,,,,,371.28,,,,12.27,,,5.83,,42.20,,,,,,,132.42,,,,392.43,162.04,,,10.38,,,22.75,2.31,,,,26.33,192.24,,585.74,,,,4.16,23.07,59.29,125.64,,2.74,,,,13.68,59.78,36.42,,37.77,,696.15,,20.65,,1512.92
1582771019000,6.52,,,,32.73,83.04,,,263.71,,,,135.66,,,,,,,1068.86,,,,,133.84,129.99,,4.89,,9.90,69.36,119.43,,39.00,330.55,,,,,,,,,110.13,30.21,,,,365.61,,,,46.01,,,18.35,,53.04,22.48,,,,,,112.28,,,,894.46,342.50,1.34,,10.61,,,13.56,25.49,,,,4.17,412.85,,938.24,,,,6.71,36.96,145.03,168.82,,6.92,,,,25.81,15.46,98.19,,8.08,2.73,348.02,,11.43,,2283.22
1582837876000,,,,,,139.08,,,11.51,,,,175.98,,,,,,,823.19,,,,,,130.96,,,,68.39,22.65,17.25,,20.07,251.43,,,16.35,,,,,,,,,,,173.86,,,,,,,15.02,,38.93,78.26,27.11,,410.00,,,45.68,,,,884.45,217.79,,,8.70,,,0.52,38.08,,,,9.86,324.58,,791.32,,,,2.22,15.49,0.99,338.95,,7.06,,,,78.64,0.30,203.90,,115.82,4.03,166.28,,89.62,,2501.66
1582904573000,11.09,,,,,,,,24.82,,,,189.36,,,,,,,791.28,,,,,,156.80,,25.14,,11.12,12.47,117.40,,35.13,169.39,,,,,,,,5.65,18.43,,,,,332.05,,,,,,,1.37,,51.71,98.98,,,,,,169.22,,,,678.72,39.69,,,8.66,,,0.37,1.77,,,,46.36,154.79,,323.26,,,,,0.10,2.79,81.71,,,,,,0.92,23.39,18.06,74.95,72.98,,283.31,,25.24,,1844.07
1582970808000,,,,,,,,,253.12,,,,9.25,,,,,,,271.73,,,,,,78.80,,,,0.47,12.66,62.87,,70.52,114.93,,,,,,,,6.57,,,,,,136.12,,,,,,,8.70,,23.37,88.28,,,,,,38.17,,,,453.95,333.63,,,,,,4.99,,,,,2.65,76.57,,,,,,,6.50,,65.76,,3.05,,,,1.66,118.91,226.83,206.45,,151.16,,,1.24,,1272.82
1583036689000,0.04,,,,,,,,0.08,,49.26,,64.14,,,,,,,295.70,,,,,,93.53,,4.09,,,27.85,18.00,,,17.92,,,,,,,,,124.33,,,,,148.04,,,,,,,0.02,,7.90,151.23,21.71,,,,,65.45,,,,268.32,68.64,,,,,,6.61,1.22,,,,7.28,67.28,,450.95,,,,,7.31,1.01,71.57,,,,,,7.33,13.37,55.15,5.03,17.30,,,,12.42,,1048.10
1583103301000,,,,,,,,,25.37,,,,57.97,,,,,,,592.99,,,,,,80.94,,,,8.78,32.72,50.08,,37.46,184.26,,,,,,,,278.21,,,,,,270.76,,,,,,,5.59,,45.05,62.36,44.52,,,,,99.57,,,,521.34,67.63,,,,,,28.47,,,,,12.53,57.61,,438.91,,,,2.34,6.98,0.34,63.14,,3.05,,,,0.26,12.37,57.19,,161.52,,,,77.67,,2153.06
1583168974000,0.64,,,,,,,,1.36,,45.02,,48.53,,,,,,,559.42,,,,,,102.84,,,,1.64,32.56,26.68,,16.82,104.92,,,,,,,,,,,,,,248.54,,,,,,,1.77,,37.76,80.16,,,728.00,,,20.63,,,,403.25,55.22,0.44,,,,,0.06,0.89,,,,23.85,,,673.18,,,,,28.57,1.38,,,,,,,6.89,62.86,72.81,,5.76,,,,2.16,,905.72
1583235956000,0.77,,,,,,,,,,39.13,,1.07,,,,,,,332.60,,,,,,54.34,,,,6.09,5.07,21.56,,20.13,50.02,,,,,,,,,,,,2.11,,84.02,,,,,,,13.61,,14.10,59.64,,,,,,8.20,,,,155.86,26.08,1.55,,,,,3.92,0.01,,,,2.54,65.95,,512.10,,,,,11.99,1.97,104.58,,2.09,,,,10.09,4.04,118.34,,,,,,3.09,,1542.02
1583302077000,8.46,,,,2.20,,,,243.66,,,,32.20,,,,,,,387.21,,,,,,62.52,,17.00,,2.59,7.22,,,,87.36,,,,,,,,5.28,1.19,,,185.20,,79.51,,,,,,,45.95,,1.00,64.23,,,,,,3.59,,,,438.49,,4.32,,,,,,0.12,,,,,108.46,,599.95,,,,,1.06,,115.76,,4.20,,,,5.93,1.03,18.41,,14.80,,,,36.48,,1059.50
1583368317000,,44.84,,,53.83,,,,28.46,,,,31.19,,,,,,,276.20,,,6.00,,,42.56,,,,3.45,7.61,8.94,,,17.54,,,,,,,,,5.47,,,140.24,,97.93,,,,,,,48.29,,4.44,,,,,,,,,,29.06,115.16,20.00,1.24,,,,,7.97,6.96,,,,30.10,74.02,,237.70,,,,,0.90,,,,0.09,,,,0.93,17.24,8.89,,12.27,,,,27.37,0.00,687.06
1583435384000,0.01,,,,30.77,,,,2.39,,,,65.35,,,,,,,612.28,,,,,,52.24,,15.08,,3.80,11.14,17.55,,52.00,15.04,,,,,,,,,0.19,,,73.74,,93.66,,,,,,,5.07,,107.12,,,,,,,18.23,,,43.01,197.97,17.00,,,,,,5.41,0.39,,,,10.12,60.28,,420.38,,,,,,,43.11,,4.62,,,,0.03,17.72,77.92,,,,,,14.82,,1055.96
1583502285000,0.52,,,,,,,,3.53,,,,56.47,,,,,,,293.30,,,5.00,,,34.64,,3.33,,0.85,7.63,8.45,,20.25,11.66,,,,,,,,5.13,0.01,,,86.53,,118.19,,,,,,,9.76,,47.06,,,,,,,14.18,,,12.22,169.32,14.46,11.03,,4.41,,,38.39,1.08,,,,6.34,70.24,,246.03,,,,,3.45,,59.78,,0.23,,,,0.61,0.64,0.33,,,,,,71.00,,690.11
1583567810000,0.56,,,,,,,,4.57,,,,64.59,,,,,,,235.44,,,,,,20.80,,,,,9.23,,,,,,,12.61,,,,,,,,,54.82,,85.46,,,,100.00,,,7.75,,1.48,,,,,,,26.07,,,9.64,87.06,,0.09,,,47.61,,2.00,0.74,,,,,41.18,,280.66,,,,2.06,21.74,,37.73,,0.75,,,,0.11,12.19,0.33,,,5.59,,,2.58,,601.04
1583633541000,1.68,41.94,,,,,,,10.29,,,,112.49,,,,,,,581.45,,,,,,42.32,,,,10.18,5.17,50.00,,,120.71,,,,,,,,,,,,116.31,,86.07,,,,,,,4.73,,,,7.49,,,,,32.24,,,105.13,226.07,9.50,,,,20.38,,18.92,2.65,,,,0.52,86.58,,386.01,,,,,0.93,,59.37,,7.28,,,,0.61,61.19,0.34,,36.21,,,,14.04,,1278.43
1583699841000,14.88,826.00,,,,,,,510.55,,,,852.50,,,,,,,944.80,,,,,,93.47,,0.57,,12.74,49.67,45.52,,,367.43,,,,,,,,38.19,15.17,,,261.60,,160.48,,,,184.82,,,123.49,,,,,,,,,74.64,,,22.84,378.50,584.31,,,,160.73,,53.03,6.06,,,,3.55,233.88,,1125.72,,,,4.67,19.13,,101.33,,0.55,,,,21.97,61.20,2.63,,226.19,,,,43.96,,1206.64
1583767163000,1.51,132.51,,,88.55,,,322.31,290.13,,,,757.77,,,,,,,1707.85,,,9.65,,36.89,267.52,,4.40,,5.21,11.23,29.50,,377.07,623.81,,,,,,,,6.81,0.07,,,873.66,,655.69,,,,47.41,,,22.76,,,1.46,10.71,,,,,374.40,,,73.49,1271.72,487.27,,,9.62,251.55,,114.18,14.99,,,,9.54,535.81,,1477.42,,,,3.70,29.35,,139.12,,0.00,,,,14.94,239.47,593.99,,191.32,,,,98.59,,4111.98
1583833348000,3.89,128.00,,,91.40,,,4.96,2.05,,,,357.61,1713.50,,,,,,3258.79,,,,,197.21,179.91,,6.23,,1.01,103.60,46.34,,119.73,192.22,,,,,,,,53.90,0.08,30.00,,593.82,,236.52,,510.00,,13.29,,,4.66,,0.01,19.77,15.17,,,,,164.39,,,63.86,1349.84,770.22,,,,103.67,,25.39,10.92,,,,14.29,101.97,,1940.60,,,,5.15,37.52,7.76,9.58,,0.13,,,,4.11,0.33,942.06,,238.78,,,,65.13,,2224.04
1583900197000,,,,,29.27,7.09,,,54.21,,,,111.50,949.99,,,,,,765.10,,,,,,137.73,,,,29.12,16.73,4.94,,80.71,91.96,,,45.68,,,,,2.72,,,,158.45,,122.20,,,,,,,24.39,,,,,,,,,42.91,,,67.91,223.84,109.07,1.02,,,56.12,,21.91,19.53,,,,43.71,177.45,,1319.08,,,,,23.21,1.46,9.98,,,,,,0.23,213.08,186.02,,95.19,,,,49.37,,1546.94
1583966404000,,21.10,,,439.85,,,,48.11,,,,158.69,,,,,,,2562.62,,,66.20,,53.99,175.17,,12.81,,11.37,53.88,31.90,,77.75,177.89,,,47.23,,,,,12.74,0.48,30.00,,44.48,,158.06,,241.07,,,,,8.09,,,,1.31,,,,,222.11,,157.58,164.51,1073.71,140.09,1.48,,,107.12,,87.66,0.87,,,,35.77,,,984.35,,,,5.35,,0.72,,,,,,434.33,18.26,3.51,350.77,,231.03,5.77,,,47.76,,2283.58
1584033400000,54.29,,,,361.41,,,,134.33,,,,2213.96,,,,,,,11832.77,,,,,720.56,128.63,,,,18.24,896.82,,,40.67,1898.66,,,38.44,,,,,154.85,,997.54,,,,4678.92,,,,,,,310.92,,,,445.82,,,,,1901.25,,5417.89,432.28,2391.18,941.01,5.22,,,1923.55,,1882.15,28.01,,,,6.87,,,6251.66,,50.00,,42.13,77.56,1214.76,34.34,,2.02,,,1007.34,204.67,29.78,1561.82,,247.81,9.44,,,78.15,,8441.31
1584100621000,99.47,,,,286.00,,,448.66,529.51,1615.01,100.00,,3180.52,,,884.21,,,,53652.45,,,5.00,,1139.21,439.29,,161.64,,14.23,13099.85,88.08,,87.00,8358.43,1759.96,,66.08,,,,,1176.07,,1027.35,,,,22784.63,2955.00,344.76,,,,,1145.51,,,72.34,2036.93,,,,,1890.53,,25055.78,8374.87,6821.75,4225.42,2.99,,71.69,9522.18,,4882.75,501.60,,,,116.43,258.71,,6246.78,,47.96,,51.78,877.49,502.88,226.85,,30.53,,,76.29,22.53,21.40,2192.64,,910.31,,,,59.67,,26296.53
1584168330000,,257.02,,,,26.12,,,181.89,7.05,,,178.22,,,,,,,9182.75,,,,,108.28,424.25,,80.57,,21.24,709.43,7.52,,,3454.78,,,44.47,,,,,525.60,0.05,30.00,,,,1076.53,,,,,,,376.41,,,,250.16,,,,,381.31,,3330.32,739.75,760.91,64.86,,,20.00,1554.22,,63.62,41.30,,,,83.55,926.36,,2621.84,,,,,121.01,8.71,127.87,,19.22,,,318.29,4.02,14.87,811.28,,285.07,,,,225.48,0.23,3984.68
1584234522000,17.88,,,,,82.17,,100.00,44.70,,,,673.80,,,,,,,6738.37,,,,,30.28,458.04,,18.53,,3.93,225.47,8.02,,,1379.44,,,44.00,,,,,249.56,52.91,60.10,,,,2295.22,,333.00,,20.00,,249.23,108.38,,,0.05,633.80,,,,,151.09,,4.19,329.88,471.85,159.18,,,,363.95,,314.41,8.30,,,,123.92,490.70,,985.77,,160.00,,,238.98,,189.45,,0.81,,,,1.56,18.35,1652.74,,137.88,,,,59.55,63.43,4260.04
1584300469000,4.22,,,,,5.61,,,497.81,,,,164.92,,,1155.37,,,,6347.54,,,,,,422.80,,,,35.83,118.66,31.68,,,1522.21,,,57.42,,,,,619.71,5.54,,,,,2104.24,,,,25.00,1800.00,584.81,162.83,,,,299.50,,,,,22.96,,140.19,,535.18,30.00,,,,279.98,,228.23,89.50,,,,0.11,502.25,,74.91,,40.00,,,104.94,,292.36,,0.01,,,,1.74,,3010.13,,48.98,,,,28.67,,6624.26
