timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1552510965000,68.77,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,,,,,24.51,,11.51,,,56.47,,,,,,,6.71,,,,,,,,,,,4.06,,,,53.00,,,,2.42,,,,,,,18.38,241.89,,40.97,,,,,,,,,0.07,,,,,,9.69,,,,,,,,,145.15
1552578457000,61.86,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,13.10,,30.49,,,,,,,,,,20.77,,,,,,,,,,,,,,,52.00,,,,0.09,,,,,,,19.50,276.96,,16.34,,,,,,,,,,37.14,,,,,51.41,,,,,,,,,293.04
1552645085000,53.47,,,,,,,,,,,,37.33,,,,,,,,,,,8.61,,,,,,,,,,15.19,,25.51,37.25,,41.11,,,5.72,,,,32.40,,,,11.15,,,,,,,2.20,,,,,,,,2.44,,,,,,,20.75,412.91,,16.36,,,,,,,,,,,,,,,,,,,,,,,,84.43
1552712032000,,,,,,,,,28.11,,,,7.23,,,,,,,,,,,,,,,,,,,,88.81,22.75,,64.53,56.03,,,,,185.15,,3.74,,40.75,,,,,,,,,,,1.00,,,,52.00,,,,22.05,,,,,,,76.43,464.19,,24.56,,,,,,,,,,106.77,,,,,,,,,,,,41.65,21.59,349.46
1552778665000,,,,,,,,68.85,,,,,,,,376.04,,,,,,,,5.17,13.82,,,,,8.34,,,,,,208.01,13.73,,,,,165.74,,,,67.52,,0.66,,6.95,,,,,,,12.84,,,,,,,,9.87,,,,,,37.68,100.75,435.46,,24.67,,13.82,,,,,,,,79.02,,,,,,,,,,,,108.58,,479.83
1552845464000,,,,,,,,70.66,,,,,100.92,,,139.96,,13.31,,,,,,,,,,,,,,,45.00,22.19,,66.55,,,,,,52.37,,,0.11,27.07,,,,,,,,,,,1.00,,,,54.00,,,,6.67,,,,,,49.31,81.53,283.74,,4.10,,,,,,,,,,127.41,,,,,,,,,,,,113.95,,238.89
1552913957000,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,4.19,,,,7.07,,3.51,,,,,,104.07,,,,5.76,,,,,,,,,,,,,,,53.00,,,,176.95,,,,,,58.97,39.50,481.15,,41.20,,,,,,,,,,,,,,,,,,,,,,,,301.17
1552981368000,,,,,,,,,,,,,100.27,,,89.07,,21.45,,,,,,,,,,,,,,,,,,136.54,,,,,,37.21,,,,1.95,,,,,,,,,,,,,,,54.90,,,20.39,120.57,,,,,,27.22,37.94,377.23,,24.70,,,,,,,,,,,,,,,,,,,,,,,,298.24
1553048481000,,,,,,,,,,,,,76.75,,,,,85.03,,,,,,,,,,,,2.08,,,,,,15.51,,,177.13,,,9.86,,,,32.72,,,,,,,,,,,18.81,220.00,,,,,,,5.97,,,,,,118.44,121.03,15.75,,66.40,68.26,,,,,,,,,19.56,,,,,,,,,,,,,,100.99
1553115278000,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,42.76,,,,,,23.47,,,,,,19.04,,,1.11,67.33,,0.30,,,,,,,,,,389.99,,,55.00,,,,96.53,,,,,,205.70,80.30,,,,21.30,,,,,,,,,76.74,,,,,,,,,,,,,,145.05
1553183074000,,,,,,,,,15.00,,,,,,,,,9.65,,,38.66,,,8.08,13.97,,,,,7.00,,,,,,41.91,,0.20,,,,65.59,,,,13.68,,,,,,,,,,,4.65,10.00,,,55.00,,,,103.70,,,,,,26.56,47.55,,,8.32,132.22,,,,,,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,,,,,,,,2.53,,,,,,,,,,,,,,24.02,29.22,,,,,,,,45.90,,,58.50,,0.05,,,,66.30,,,,32.20,,,,,,,,,,,17.97,,,,55.00,,,,153.32,,237.61,,,,64.52,73.09,,,,106.82,,,,,,,,,27.88,,,,,,,,,,,,,,171.45
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,27.42,,,,,,5.73,,,0.07,,,,,,,,,,,,,,,,,,,0.72,12.54,,,,,,,31.65,,,33.19,36.51,,,,,,,0.52,,,0.05,,,,,,71.47,,,,,,,93.97
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,84.44,,,,,,,,,,44.08,,,,,,,,,,,1.01,,,,55.00,,,,17.01,,,,,,49.21,128.70,,,24.98,28.12,,,,,,,,,37.05,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,48.83,32.21,,,,165.05,,,,,,,46.52,,,,,,168.42,,,,12.26,,,,,,,,,,,2.42,,,,,,,,144.75,,,,,,44.54,151.49,,,8.30,469.70,,,,,,,,,30.00,,,,,,,,,,,,,,152.56
1553519035000,15.05,,,,,,,,14.00,,,,,,,,,,,,,,,24.44,21.85,,,,,,,,,,,7.55,,,,,,9.25,,,,5.43,,,,,,,,,,,,,,,56.00,,,,,,,,,,13.50,12.90,,,,121.59,,,,,,,,,62.76,,,,,,,,,,,,,,112.27
1553586275000,79.42,,,,,,,,,,,,,,,,,24.29,,,,,,,46.41,,,,,,,,,,,45.06,22.09,,,,,73.80,,,,7.08,,,,,,,,,,,7.06,100.00,,,58.00,,,,142.44,,,,,,18.96,77.41,,,16.70,231.01,,,,,,0.06,0.94,,144.57,,,,,,,74.03,,,,,,,380.73
1553654855000,66.07,,,,,,,,,,,,,,,,,3.71,,,,,,,47.51,,,,,,,,,,,3.50,,,,100.00,,50.55,,,,22.24,,,,,,,,,,,14.67,,,,,,,19.08,82.52,,,,,,3.00,58.25,,,72.52,85.09,,,,,,,85.33,,92.08,,,,,,,,,,,,,,242.53
1553721327000,74.36,,,,,,,,14.30,,,,,,,,,10.66,,,,,,,27.82,,,,,,76.83,,,,,24.02,,,,,,17.67,,,0.05,8.60,,0.60,,,,,,,,,6.87,,,,53.00,,,,69.02,,,0.80,,,29.25,13.08,,,,218.33,,,,,,,54.17,,,,,,,,,,,,,,,,195.41
1553789263000,68.04,,,,,,,,14.20,,,,,,,,,19.79,,,,,,,3.55,,,,,,197.42,,,,,26.56,,,,,,28.60,,7.11,,18.47,,0.30,,,,,,,,,9.14,,,,55.00,,,,,,,,,,6.60,24.27,,,84.87,118.29,,,,,,,71.23,,,,,,,,18.24,70.35,,,,,,,314.76
1553856960000,41.79,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,0.02,144.82,,,,,2.00,,,,,,11.17,,,,4.86,,0.80,,,,,,,,,,,,,57.00,,,,23.18,,,4.49,5.01,,5.70,15.11,,,,78.76,,,,,,,80.03,,,0.05,,,,,34.37,,,,,,,,255.95
1553924945000,297.30,,,,,,,,,,,,,,,,,27.38,,,,,,45.00,,,,,,,67.07,,,,,34.77,20.39,28.40,,,,107.97,,,,4.22,,2.43,,,,,,,,,1.01,80.00,,,54.00,,,32.12,15.72,,,0.25,,,104.62,93.64,,,34.66,208.15,,,,,,,325.52,,,0.01,,,,,71.84,,,,,,,,639.14
1553992486000,63.15,,,,,,,,,,,,,,,,,,,,,,,15.45,2.98,,,,,,46.48,,28.18,,,,,,,,,82.54,,,,2.90,,0.20,,,,,,,,,,,,,,,,,16.07,,,0.00,,,,,,,,60.52,,,,,,,53.80,,,,,,,,,,,,,,,,214.05
1554060309000,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,2.50,,,,,,48.55,,,0.20,8.63,,0.10,,,,,,,,,6.60,,,,56.00,,,,5.37,,,,,,2.78,34.77,,,,198.40,,,,,,,73.24,,,,,,,,111.60,,,,,,,,218.99
1554127394000,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,43.43,,,,,15.50,,,,,,12.38,,42.60,,18.21,,,,,,,,,,,,,,,54.00,,,,10.28,,,0.08,,,4.90,8.75,,,37.09,205.21,,,,,,,43.44,,,0.04,,,,,,,,,,,,,173.23
1554195576000,26.10,,,,,,,,,,,,,,,,,54.75,,,,,,25.79,,,33.18,,,,387.25,,,,,11.52,33.30,,,,,53.40,,,3.91,,,9.61,,10.98,,,,,,,9.49,,,,56.00,,,10.00,52.71,,,,,,19.91,67.50,,,67.20,193.90,,,,,,,41.00,,,,,,,,309.69,,,,,,,,486.78
1554262735000,207.66,,,,,,,,39.29,,,,5.84,,,,,20.11,,,,,,,,,,,,24.04,517.30,,,,,66.84,92.02,,,,,231.82,,,11.13,11.11,,9.10,,,,,,,,,8.46,,,321.45,,,,,80.20,,,,,,56.73,104.15,,,67.93,339.92,,,,,,,202.59,,,,,,,,310.88,,,,,0.36,,,674.29
1554331280000,292.89,,,,,,,312.78,,,,,,,,,,116.04,,,,,,0.68,,,,,,11.21,533.51,,,,,74.06,55.74,,,,,189.61,,,3.32,10.09,,3.00,,5.89,,,,,,,15.50,,,,51.00,,,,124.03,,,,,,24.36,174.85,,,58.92,512.72,,,,,,,386.26,,,0.71,,,,,246.97,,,,,4.98,,,583.92
1554398543000,172.44,,,,,,,88.83,,,,,,,,,,48.55,,200.00,,,,,,,,60.95,,,239.38,,,,,26.01,160.11,,,,,147.22,,,8.29,17.06,,8.02,,,,,,,,,17.21,,,,,,,,22.18,,,0.00,,,2.20,196.00,,30.29,68.62,359.31,9.00,,,,,,69.96,,,,,,,,318.85,,,,,1.04,,,438.91
1554466199000,288.92,,,,,,,110.00,,,,,12.26,,,,,10.04,,,,,,23.77,,,25.32,,,,149.67,,,,,99.52,128.43,,,,,41.66,,,0.98,20.05,,13.02,,,,,,,,,8.87,,,,48.00,,,,19.57,,,,329.34,,25.76,89.20,,,37.16,210.88,,,0.05,,,,80.26,,,,,,,,22.09,,,,,0.29,,,205.15
1554532618000,101.78,,,,,,,,,,,,11.62,,,,,,,,,,,,,,6.27,,,5.86,59.74,,,,,23.42,,,,,,17.65,,,4.49,7.79,,9.02,,,,,,,,,,,,,48.00,,,,77.74,,,3.61,10.03,,25.52,,,,19.58,60.55,,,7.10,,,,,,,0.36,,,,,,,,,,10.59,,,141.78
1554599495000,123.45,,,65.69,,,,,,,,,,,,,,,,,,,,,,,18.99,23.57,,,186.63,,,,,29.04,,,,,,15.10,,,8.26,9.99,,6.60,,,57.90,,,,,,,,,,,,,,,,,0.68,,,21.38,88.50,,,24.49,56.96,9.82,,,,,,,,,0.15,,,,,2.65,,,,,13.14,,,285.80
1554666574000,111.76,,,,,,,,9.65,,,,23.30,,,,,,,,,,,,,,,,,,52.94,,,,,12.05,,,,,,,,,,,,17.03,,,,,,,,,,,,,45.00,,,20.28,4.49,,,0.09,,,3.74,,,,,25.60,14.90,,,,,,,,,,,,,,4.93,,,,,12.98,,,104.32
1554733845000,233.29,,,,,,,108.02,,,,,,,40.08,,,77.83,,,,,,52.41,,,,,,7.83,344.09,,,,,69.98,50.00,,,,,83.94,,97.07,33.61,16.09,,36.22,,11.07,,,30.42,,,,27.69,,,,42.00,,,,67.51,,,,352.35,,12.69,203.84,,,64.00,871.44,5.50,,10.51,,,,,176.60,,,,,,,143.20,,,,,26.75,,,453.16
1554800647000,114.98,,,,,,,107.98,14.84,,,,,,20.02,,,4.75,,209.53,,,,33.05,,,43.96,,,6.49,20.75,,,,,195.46,448.76,,,,,28.75,,,7.66,3.36,,52.05,,,,,59.20,,,,23.00,,,,43.00,,,,180.99,,,2.76,110.97,,,281.38,,,125.68,178.03,4.78,,,,,,,,,,,,,,81.03,,,,,12.00,,,446.42
1554867921000,35.60,,,,,,,,,,,,,,30.19,,,,,,,,,43.12,,,,,,5.38,50.00,,,,,219.46,75.52,,,,,56.55,,,5.67,3.09,,36.02,,,,,38.70,,,,15.60,,,,,,,40.00,182.87,,,,,,,337.52,,,197.98,321.26,,,,840.81,,,,,,0.53,,,,,183.80,,,,,11.21,,,795.96
1554934968000,103.01,,,,,,,,,,,,10.61,,10.01,,,65.32,,,,,,65.54,,,,,,,75.74,,,,,117.56,133.29,0.04,,,,22.15,,,39.02,3.89,,44.10,,,,,34.54,,,,16.42,,,,43.00,,,10.00,95.72,,,0.01,,,,134.32,,,72.81,24.21,,,,,,52.43,,,,0.43,,,,,108.13,,,,,127.32,,,452.22
1555002718000,125.17,,,,,,,113.37,10.00,,,,,,30.04,,,3.75,,,,,,23.66,,,,,,8.00,,,,,,170.47,135.52,47.93,,,,21.95,,,4.29,11.63,,55.06,,,,,34.00,,,,28.22,,,,,,,,17.02,,,5.65,20.09,,,45.95,,,31.24,353.15,,,,,121.00,,,116.92,,3.58,,,,,158.97,,,,,103.67,,,342.49
1555070200000,130.89,,,144.59,,,,,24.92,1.03,,,23.90,,20.06,,,,,,,,,11.12,,,242.86,,,12.11,51.68,,,,,158.04,,356.68,,,,20.90,,2.95,4.79,9.56,,32.07,,,55.06,,33.99,,,,13.66,,,,46.00,,4.28,,141.90,,,0.80,,,,75.31,,,23.68,151.96,,,,,,,,63.93,,,,,,,17.25,,,,,,,,250.73
1555136518000,99.72,,,229.79,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,39.90,,,,,88.15,,81.87,,,,80.16,,,0.33,,,29.93,,,,,9.43,,,,13.50,,,,,,,40.16,49.57,,,,,197.18,,60.27,,,76.06,177.44,,,,,,,,,,0.77,,,,,5.69,,,,,27.68,,,285.64
1555203091000,72.61,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,10.53,,29.18,,,,2.55,,,4.06,1.08,,22.02,,,26.13,,3.12,,,,,,,,,,,0.04,57.11,,,,,,,29.41,,,,78.54,,,,,,,,,,0.14,,,,,85.84,,,,,8.03,,,133.98
1555270669000,63.89,,,292.33,,,,,,0.29,,,,,9.98,,,,,,,,,,,,,,,,77.15,,,,,50.70,10.00,,,,,23.12,,,5.54,4.67,,,,,,,19.15,,,,1.80,,,,50.00,,,43.53,29.99,,,,,,,125.56,,,79.90,43.47,,,,,,,,,,,,,,,17.57,,,,,,,,238.22
1555337473000,174.69,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,143.55,66.59,217.92,,,,49.06,,,,16.51,,16.05,,,5.78,,10.15,,,,3.20,,,,,,,,27.89,,,,,,,92.55,,,46.89,91.07,,,,,,,,1.87,,,68.64,,,,30.00,,,,,12.57,,,269.56
1555405471000,156.00,,,,,,,100.00,8.00,,,,,,39.98,,,37.61,,,,,,12.26,,,,,,,100.73,,,,,376.78,168.84,886.41,,,,93.00,,,,33.71,,65.09,,,,,52.37,,,,13.31,,,,46.00,,,,96.59,,,0.14,,,,200.04,,,22.13,257.82,,,,,,,,,,,,,,,150.28,,,,,28.25,,,346.20
1555472795000,105.64,,,29.76,,,,1.16,,0.82,,,,,19.98,,,10.07,,,,,,19.09,,,,,,,188.72,,,,,131.35,101.00,497.58,,,,73.82,,,,,3.99,39.08,,,,,18.39,,,,3.64,,,,,,,,10.24,,,,,,,172.81,,,22.22,436.90,5.90,,,,,,,,,,,,,,70.26,,,,,,,,244.53
1555539993000,105.47,,,86.91,,,,,,,,,,,,,,,,,,,,21.08,,,,,,2.93,11.34,,,,,50.79,,241.18,,,,43.04,,8.88,,,,8.32,,,,,24.39,,,,2.20,,,,,,,,0.09,,,,,,,79.73,,,10.88,65.42,,,,,,,,,,,,,,,109.45,,,,,1.36,,,166.19
1555608237000,105.10,,,84.21,,,,,14.22,,,,,,,,,81.62,,,,,,,,,,,84.51,,77.92,,22.32,,,191.86,,479.80,,,,25.73,,,,9.46,,19.02,,,,,41.06,,,,,,,,,,,0.03,37.91,,,,,,,113.53,,,12.26,365.64,,,,,,,,,,0.29,,,,,46.80,,,,,13.11,,,355.87
1555674728000,57.47,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,13.66,176.53,,,,,67.61,,222.49,,,,37.38,,,,3.63,,20.00,,,22.84,,25.50,,,,,,,,,,,,12.06,,,0.07,,,,37.53,,,,145.33,,,,,,,,,,,,,,,194.25,,,,,,,,109.48
1555741612000,31.30,,,,,,,,,,,,,,,,,,,,,,,22.58,19.38,,,,,7.05,61.51,,,,,37.38,,193.53,,,,3.45,,,,11.16,,10.00,,,,,28.68,,,,,,,,,,,,15.52,,,,,,,36.78,,,27.83,128.22,,,,,,,,,,,,,,,26.92,,,,,14.73,,,330.15
1555809867000,86.93,73.75,,,,,,,,1.28,,,,,10.06,,,15.07,,,,,,,,,,,,,57.30,,,,,42.37,49.75,,,,,8.42,,,,2.68,3.99,5.02,,,,,25.49,,,,12.35,,,,,,,,,,,0.24,,,,,,,,221.97,,,,,,,,,,,,,,,19.08,,,,,0.28,,,294.51
1555876621000,16.46,36.75,,83.72,,,,28.70,,,,,,,10.02,,,,,,,,,,,,,,,,32.91,,,,,38.50,115.68,,,,,74.38,,,2.48,1.27,,6.00,,,,,25.30,,,,8.30,,,,,,,,46.00,,,13.31,,,,,,,7.15,54.75,,,,,,,,,,,,,,,22.85,,,,,10.17,,,172.12
1555943613000,31.83,49.60,,,,,,,,,,,5.74,,10.00,,,4.68,,,,,,,,,,,,,22.04,,,,,21.92,,,,,,11.01,,,16.10,9.07,5.99,2.00,,,,,,,,0.11,1.00,,,,,,,,1.05,,,16.16,,,,,,,36.62,154.75,,,,,,,,,,,,,,,12.97,,,,,14.18,,,380.89
1556011928000,78.85,87.92,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,22.62,20.06,,,,,38.52,18.22,,,,,7.10,,,0.16,12.94,4.01,23.01,,,,,9.97,,,1.40,,,,28.13,,,,0.00,195.02,,,2.21,,,,,,,,74.71,,,,,,,,,,,,,,,4.31,,,,,16.62,,,192.65
1556079702000,19.62,286.57,,,,,,,,,,,4.66,,9.92,,,,,,,,,,,,,,,,16.80,,,,,55.60,4.86,,,,,19.02,,,2.25,7.39,4.01,57.02,,,102.32,,47.69,,,298.40,1.00,,,56.29,,,24.40,,252.66,,,0.30,,,,,,,35.46,350.65,,,,,,,,,,,,,,,165.49,,,,,9.07,,,505.05
1556147660000,59.51,33.57,,,,,,58.02,12.00,,,,5.92,,39.99,,40.00,0.08,,,,,,,,,,,,,77.94,,,,,79.61,5.44,,,,,14.17,0.00,,,6.28,,13.14,,,,,41.74,,,362.60,1.01,,,29.11,,,,,25.05,,,,,,,,,,7.15,293.41,,,,,,,,,,,58.49,,,,54.26,58.41,,,,104.70,,,511.54
1556214175000,35.20,,,,,,,,,,,,5.91,,20.01,,23.00,,41.66,,,,,,,,,,,,18.94,,,,,35.52,30.00,6.94,,,,43.39,,,20.94,10.46,,2.01,,,,,16.95,,,58.37,,,,,,,23.18,,,,,2.22,,,,,,,,99.02,,,,,,,,,,2.69,29.61,,,,207.70,,,,,13.67,,,235.53
1556281668000,163.38,441.22,,,,,,738.05,31.00,,,,,,50.09,,10.00,55.79,198.75,,,,,87.97,60.80,,,200.00,,42.51,449.83,,,,,489.05,88.46,933.86,,,,223.40,,,92.76,42.30,37.61,75.88,,49.30,,,142.37,,,22.40,26.50,,,,,,,,385.05,,,5.87,,,,,,,234.80,1034.11,,64.18,,,,,,,,0.05,106.55,,,,438.59,62.75,,,,35.90,,,542.89
1556348416000,41.11,123.77,,,,,,31.81,,,,,,,,,,,114.14,,,,,,,,,,,47.42,301.35,,,,,84.15,,636.18,,,,63.80,,,,,8.05,27.21,,,,,4.59,,,87.45,,,,31.97,,,,,370.41,,,,,,,,,,,445.74,,,,,,,,,,,9.64,,,,223.31,,,,,30.55,,,124.86
1556415030000,30.05,51.40,,,,,,31.51,,1.25,,,6.41,,,,20.12,,44.49,,,,,,,,,186.01,,18.33,309.46,,,,,39.75,,509.67,,,,171.22,,,9.96,2.39,4.00,3.01,,,,,22.63,,,,7.70,,,,,,,,3.26,,,,,,,,,,32.25,267.03,,,,,,,,,,,,,,,,,,,,9.06,,,322.15
1556482542000,35.11,127.94,,,,,,31.20,,,,19.88,,,10.00,,8.05,,38.65,,,,,,,,,,,,107.86,,,,,86.05,,457.19,,,186.06,80.30,,,,1.33,,9.01,,,,,7.26,,,31.71,3.51,,,,,,,,58.99,,,2.92,,,,,,,14.34,256.08,,,,,,,,,,,,,,,6.06,,,,,8.75,,,84.67
1556549842000,13.04,99.11,,,,,,,,,,68.28,,,10.02,,49.28,6.49,,,,,,,,,,,,2.80,259.53,,,,,11.08,,210.56,,100.00,,29.06,,77.48,,2.47,10.02,9.00,,,,,,,,48.55,,,,,,,9.83,,28.96,,,,,,,,,,28.75,168.02,,,,,,52.00,,,,,,,,,44.13,,,,,1.09,,,229.42
1556616633000,39.06,192.58,,,,,,32.10,30.00,,,130.45,,,10.03,,0.67,41.75,,,,,,,,,,31.33,134.71,,95.18,,,,,129.30,,,,435.89,,49.22,,,5.94,8.42,10.00,56.04,,,,,6.34,,,59.67,21.60,,,,,,,,97.72,,,,,,,,,,99.87,123.49,,3.70,5.57,,,33.41,,,,9.66,,,,,58.30,,,,,39.20,,,436.31
1556684172000,31.64,244.39,,,,,,,,,,285.70,,,,,6.70,24.44,,,,,,25.33,,,,,108.26,,141.04,,,,,259.23,,,,,,90.76,0.00,160.17,31.00,11.59,6.00,51.06,0.44,31.02,,,45.90,,,,,,,,,,26.97,,7.19,,,,,,,,,,3.56,493.60,1.87,3.83,,,,,,,,178.79,,,,,19.30,,,,,29.34,,609.44,233.30
1556750704000,1.78,30.34,,,,,,,,,,41.92,,,40.03,,,,,,,,,,,,,,,,39.10,,,,,52.79,,,,,,45.91,,,19.88,4.72,2.00,21.04,,,,,8.98,,,,8.56,,,,,,,,,,,,,,,,,,14.23,73.14,,9.61,,,,,,,,6.21,,,,,,,,,,59.82,,,410.24
