timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1581375300000,,,,,,,,77.59,,8.08,,,,5.50,,331.61,,,,,,,,128.36,,56.71,,8.00,,,388.80,,,,,,,,,0.76,0.89,22.28,42.41,,,0.09,35.56,12.03,,,,,,,,,0.91,45.08,,108.34,116.61,,,155.69,14.07,,,,,,,1.04,380.80,,15.00,,,49.25,,,,4.59,,,,52.72,2.06,,51.23,,10.93,,,,,,,,,,2.86,1.90,11.11,13.65,,1318.73
1581441429000,,,,,,,,65.46,,19.55,,,,,,554.84,,,,,,,,83.25,,31.25,,,,,514.10,,,,,,,,,6.90,,7.46,42.88,39.00,,9.72,60.05,,,,,,,,,,,35.46,,135.47,18.36,,,69.50,72.55,,,,,,,3.40,447.03,5.44,28.00,,,164.19,,,,7.79,,19.48,,169.03,0.85,,0.46,,12.60,12.53,,,,,,,,,32.32,13.72,11.50,53.90,,1698.08
1581508790000,0.01,,,,,,,,,91.69,,,,0.14,,1387.96,,,,,,,,36.14,,86.15,,,,,778.11,,,,,,,,,2.92,,130.57,72.90,10.54,,7.23,63.33,0.96,,,10.11,,,,,,,104.60,28.20,153.26,291.22,,,61.27,15.56,,,,,,,,662.51,3.96,41.04,,,202.16,,,,,,37.18,,,55.25,,205.61,,24.60,58.93,,,,,,,,,8.31,56.17,6.69,159.83,,1456.67
1581574720000,1.93,,,,,,,,,68.74,,,,7.78,,979.80,,,,,,,,220.55,,144.77,,,,,384.88,,,,,35.00,,,,1.91,,30.63,80.72,33.43,,6.54,64.20,0.98,,,96.38,,,,,,16.02,21.99,45.20,128.18,18.58,,,11.21,32.00,,,,,,,,789.82,4.93,50.00,,,124.25,,,,7.55,,107.13,,,47.02,,27.95,,90.65,92.92,,,,,,,,,33.92,32.22,6.00,144.03,,1848.33
1581641265000,0.61,,,,,,,55.48,,70.58,,,,2.67,,796.20,,,,,,,,246.89,,83.63,,76.00,,,399.50,,,,,,,8.02,,2.01,,7.96,42.55,40.19,,4.15,98.56,5.92,,,49.50,,,,,,25.47,18.56,58.04,204.42,17.44,,,44.21,79.78,,,,,,,12.71,949.90,2.79,,,,133.34,,,,3.79,,24.45,,,0.89,,14.90,,95.76,8.17,,,,,,,,,8.37,21.12,0.11,49.33,,965.46
1581707956000,2.07,,,,0.55,,,,,78.76,,,,45.08,,680.55,,,,,,,,97.79,,78.97,3.61,,,,93.71,,,,,,,,,,,22.84,42.25,70.57,,2.12,52.99,8.65,,,46.08,,,,,,251.91,37.07,60.05,91.25,84.26,,,3.75,30.07,,,,,,,0.00,363.17,,,,,106.12,,,,15.87,,,,,6.99,,83.91,,8.00,22.45,,,,,,,,,0.06,1.18,2.02,96.27,,1213.96
1581774043000,4.15,,,,2.37,,,60.38,,11.24,,,,1.90,,477.48,,,,,,,,107.48,,40.55,19.03,,,,492.84,,,,,20.00,,,,0.69,,8.74,49.51,,,0.10,102.57,0.08,,,6.22,,,,,,305.09,34.84,25.30,203.23,256.12,,,0.36,,,,,,,,56.24,153.64,2.46,20.00,,,151.00,,,,,,13.21,,,73.03,,38.71,,38.49,1.79,,,,,,,,,1.23,21.90,,88.32,,1154.80
1581841298000,,,,,,,,109.16,,95.84,,,,,,744.90,,,,,,,,430.67,,94.84,62.50,,,,348.23,,,,,15.00,,,,1.69,,8.63,80.74,53.85,,9.11,52.95,9.27,,,,,,,,,8.73,,74.60,82.03,101.44,,,5.02,197.80,,,,,,,,,,,,,134.69,,,,44.08,,71.93,,,3.81,,19.16,,30.76,0.56,,,,,,,,,6.40,36.06,1.01,174.81,,1856.86
1581907086000,3.09,,,7.77,0.15,,,98.07,,128.19,,,,0.39,,863.19,,,,,,,,120.06,,299.54,123.36,,,73.96,545.37,,,,,,,,,,,2.81,117.94,,,11.01,27.22,4.88,,,,,,,,,19.64,,52.62,170.87,12.06,,,3.62,,,,,,,,9.23,859.09,19.02,,,0.10,330.91,,,,89.23,,15.10,,,0.31,,3.20,,9.90,26.96,,,,,,,,,,25.41,37.14,109.99,,1207.05
1581973926000,,,,7.72,,,,,,23.24,,,,5.34,,997.40,,,,,,,,307.11,,134.72,255.76,39.63,,,497.71,,,,,,,,,0.23,,9.91,96.09,,,6.54,66.63,16.62,,,,,,,,,16.81,,22.96,153.72,17.55,,,,196.50,,,,,,,2.01,551.15,8.05,,,,302.98,,,,51.15,,73.34,,,4.24,,1.97,7.92,50.20,5.51,,,,,,,,,5.66,6.85,23.83,174.03,,1210.82
1582040665000,,,,,,,,,,8.60,,,,5.42,,459.16,,,,,,,,76.67,,52.31,201.69,,,,452.15,,,,,,,,,1.39,1.00,5.09,79.25,69.81,,3.49,47.38,3.57,,,,,,,,,23.29,,46.11,185.01,21.46,,,15.03,69.50,,,,,,,,381.47,,,,,143.63,,,,29.83,,19.33,,,17.65,,,,78.73,13.32,,,,,,,,,0.04,5.08,9.92,101.59,,1392.15
1582106715000,0.18,,,0.26,,,,,,35.50,,,,,,254.26,,,,,,,,82.98,,115.33,147.82,2.00,,,466.86,,,,,,,,,0.99,,16.84,44.50,400.59,,9.63,41.79,0.25,,,,,,,,580.00,37.71,106.25,44.05,163.12,80.30,,,,251.26,,,,,,,0.68,508.36,,,,,23.87,,,,28.91,,35.85,,,69.81,,6.63,,90.81,32.81,,,,,,,,,0.59,17.59,9.02,89.25,,1310.88
1582173039000,0.71,,,,,8.37,,,,49.59,,,,0.19,,472.75,,,,,,,,267.54,,325.63,198.54,,,,1332.10,,,,,,,,,2.96,7.88,3.64,83.39,95.34,,3.76,29.67,11.21,,,,,,,,,44.32,43.63,93.44,266.76,34.34,,,0.00,157.70,,,,,,,25.44,148.86,,213.91,,,267.12,,,,47.99,,111.45,,,41.03,,99.93,,3.56,2.44,,,,,,,,,0.02,10.45,0.37,183.83,,2446.46
1582240159000,,,,,,,,,,17.81,,,,1.96,,321.59,,,,,,,,132.31,,34.83,236.51,,,,527.03,,,,,,,,,4.69,,49.69,73.58,59.00,,4.23,39.78,1.81,,,53.20,,,,,,8.13,,43.20,172.11,,,,1.14,74.18,,,,,,,0.16,,10.86,59.01,,,381.76,,,,62.93,,5.90,,,23.20,,0.77,,,0.78,,,,,,,,,4.92,0.07,7.64,47.00,,1257.05
1582306851000,,,,,,,,,,14.47,,,,2.83,,284.77,,,,,,,,14.88,,10.00,,,,,327.22,,,,,,,,,1.02,0.06,8.18,75.19,,,3.81,39.92,,,,,,,,,,2.39,,3.90,88.13,13.84,,,,6.03,,,,,,,,,,11.42,,,121.09,,,,25.97,,,,,25.58,,0.01,,,30.72,,,,,,,,,0.51,79.60,0.38,138.72,,673.68
1582372667000,,,,,,,1342.39,,,22.46,,,,19.81,,267.82,,,,,,,,84.29,,33.45,57.48,41.29,,,1760.94,,,,,,,,,5.16,1.63,12.69,31.14,5.03,,6.60,20.58,,,,47.83,,,,,,7.96,7.60,7.92,76.11,32.79,,,19.65,174.93,,,,,,,18.95,,,11.23,,,167.19,,,,11.40,,31.96,,,30.13,97.48,179.15,,,0.43,,,,,,,,,0.21,88.92,8.05,49.74,,1000.39
1582439543000,0.40,,,,,,,,,0.35,,,,14.95,,205.08,,,,,,,,16.59,,0.73,7.94,,,,138.74,,,,,,,,,,,4.34,39.62,,,4.01,17.09,4.53,,,,,,,,,0.15,,,68.05,,,,,12.00,,,,,,,12.14,,,,,,70.61,,,,1.91,,,,,0.84,19.77,3.51,,,0.30,,,,,,,,,0.33,0.85,5.92,34.21,,436.23
1582505376000,0.81,,,,,,,35.86,,34.46,,,,13.09,,368.65,,,,,,,,50.42,,25.38,,,,,434.45,,,,,,,,,9.53,,4.93,38.95,,,0.18,1.21,71.30,,,,,,,,,1.69,,71.23,99.19,23.73,,,2.45,27.50,,,,,,,0.97,,,14.67,,,90.77,,,,38.61,,57.06,,,32.15,73.41,0.28,,77.06,18.05,,,,,,,,,7.04,0.59,0.98,88.36,,985.31
1582571821000,,,,,,,,36.91,,7.62,,,,9.61,,233.09,,,,,,,,48.19,,74.82,15.53,74.36,,,448.41,,,,,,,,,6.27,,1.74,33.76,,,,8.48,0.21,,,,,,,,,2.43,,44.75,143.66,91.49,,,36.73,30.00,,,,,,,0.77,,,,,,269.36,,,,26.47,,27.66,,,21.14,101.80,2.39,,21.91,13.52,,,,,,,,,2.07,48.86,9.19,96.21,,1025.58
1582638796000,,,,18.98,,,,,,15.13,,,,,,349.47,,,,,,,,99.96,,41.21,93.40,,,,1138.77,,,,,,,,,0.59,7.98,21.85,71.42,20.10,,0.12,34.39,0.01,,,,,,,,,2.05,,,83.79,53.04,,,,105.48,,,,,,,0.01,,,,,,282.41,,,,34.47,,54.41,,,0.48,185.67,0.05,,0.01,6.03,,,,,,,,,0.03,4.85,0.27,163.87,,2156.91
1582705647000,,,,10.38,,,,,,33.34,,,,59.78,,680.61,,,,,,,,173.18,,156.73,192.24,6.71,,,585.74,,,,,12.27,,,,12.37,,5.83,116.64,44.11,,2.74,59.29,0.75,,,,,,,,,42.20,,36.42,371.28,37.77,,,36.87,162.04,,,,,,,2.31,,26.38,133.05,,,392.43,,,,140.63,,132.42,,,26.33,696.15,223.55,,,23.07,,,,,,,,,13.68,20.65,22.75,125.64,,1517.08
1582771019000,1.34,,,10.61,2.73,,,83.04,,69.36,,,,15.46,,1068.86,,,,,,,,330.55,,135.66,412.85,,,,938.24,,,,,46.01,,,,9.90,,18.35,129.99,39.00,,6.92,145.03,6.52,,,,,,30.21,,,53.04,32.73,98.19,365.61,8.08,,,110.13,342.50,,,,,,,25.49,,4.89,133.84,,,894.46,,,,119.43,,112.28,,,4.17,348.02,263.71,,22.48,36.96,,,,,,,,,25.81,11.43,13.56,168.82,,2289.93
1582837876000,,,,8.70,4.03,,,139.08,,22.65,,,410.00,0.30,,823.19,,,,,,,,251.43,,175.98,324.58,,,,791.32,,,,,,,,,68.39,27.11,15.02,130.96,20.07,,7.06,0.99,,,,16.35,,,,,,38.93,,203.90,173.86,115.82,,,,217.79,,,,,,,38.08,,,,,,884.45,,,,17.25,,45.68,,,9.86,166.28,11.51,,78.26,15.49,,,,,,,,,78.64,89.62,0.52,338.95,,2503.88
1582904573000,,,,8.66,,,,,,12.47,,,,23.39,,791.28,,,,,,,,169.39,,189.36,154.79,,,,323.26,,,,,,,,,11.12,,1.37,156.80,35.13,,,2.79,11.09,,,,,,,,,51.71,,18.06,332.05,72.98,,,18.43,39.69,,,,,74.95,5.65,1.77,,25.14,,,,678.72,,,,117.40,,169.22,,,46.36,283.31,24.82,,98.98,0.10,,,,,,,,,0.92,25.24,0.37,81.71,,1844.07
1582970808000,,,,,151.16,,,,,12.66,,,,118.91,,271.73,,,,,,,,114.93,,9.25,76.57,,,,,,,,,,,,,0.47,,8.70,78.80,70.52,,3.05,,,,,,,,,,,23.37,,226.83,136.12,,,,,333.63,,,,,206.45,6.57,,,,,,,453.95,,,,62.87,,38.17,,,2.65,,253.12,,88.28,6.50,,,,,,,,,1.66,1.24,4.99,65.76,,1272.82
1583036689000,,,,,,,,,,27.85,,,,13.37,,295.70,,,,,,,,17.92,,64.14,67.28,,,,450.95,,,,,,,,,,21.71,0.02,93.53,,,,1.01,0.04,,,,,,,,,7.90,,55.15,148.04,17.30,,,124.33,68.64,,,,,5.03,,1.22,,4.09,,,,268.32,,,,18.00,,65.45,,,7.28,,0.08,,151.23,7.31,,,,,,,,49.26,7.33,12.42,6.61,71.57,,1048.10
1583103301000,,,,,,,,,,32.72,,,,12.37,,592.99,,,,,,,,184.26,,57.97,57.61,,,,438.91,,,,,,,,,8.78,44.52,5.59,80.94,37.46,,3.05,0.34,,,,,,,,,,45.05,,57.19,270.76,161.52,,,,67.63,,,,,,278.21,,,,,,,521.34,,,,50.08,,99.57,,,12.53,,25.37,,62.36,6.98,,,,,,,,,0.26,77.67,28.47,63.14,,2155.39
1583168974000,0.44,,,,,,,,,32.56,,,728.00,62.86,,559.42,,,,,,,,104.92,,48.53,,,,,673.18,,,,,,,,,1.64,,1.77,102.84,16.82,,,1.38,0.64,,,,,,,,,37.76,,72.81,248.54,5.76,,,,55.22,,,,,,,0.89,,,,,,403.25,,,,26.68,,20.63,,,23.85,,1.36,,80.16,28.57,,,,,,,,45.02,6.89,2.16,0.06,,,905.72
1583235956000,1.55,,2.11,,,,,,,5.07,,,,4.04,,332.60,,,,,,,,50.02,,1.07,65.95,,,,512.10,,,,,,,,,6.09,,13.61,54.34,20.13,,2.09,1.97,0.77,,,,,,,,,14.10,,118.34,84.02,,,,,26.08,,,,,,,0.01,,,,,,155.86,,,,21.56,,8.20,,,2.54,,,,59.64,11.99,,,,,,,,39.13,10.09,3.09,3.92,104.58,,1542.02
1583302077000,4.32,,185.20,,,,,,,7.22,,,,1.03,,387.21,,,,,,,,87.36,,32.20,108.46,,,,599.95,,,,,,,,,2.59,,45.95,62.52,,,4.20,,8.46,,,,,,,,,1.00,2.20,18.41,79.51,14.80,,,1.19,,,,,,,5.28,0.12,,17.00,,,,438.49,,,,,,3.59,,,,,243.66,,64.23,1.06,,,,,,,,,5.93,36.48,,115.76,,1059.50
1583368317000,1.24,,140.24,,,,,,,7.61,,,,17.24,,276.20,,,,,,,,17.54,,31.19,74.02,6.00,,,237.70,,,,,,,,,3.45,,48.29,42.56,,,0.09,,,,,,,,,,,4.44,53.83,8.89,97.93,12.27,,,5.47,20.00,,,,29.06,,,6.96,,,,,0.00,115.16,,,44.84,8.94,,,,,30.10,,28.46,,,0.90,,,,,,,,,0.93,27.37,7.97,,,687.06
1583435384000,,,73.74,,,,,,,11.14,,,,17.72,,612.28,,,,,,,,15.04,,65.35,60.28,,,,420.38,,,,,,,,,3.80,,5.07,52.24,52.00,,4.62,,0.01,,,,,,,,,107.12,30.77,77.92,93.66,,,,0.19,17.00,,,,43.01,,,0.39,,15.08,,,,197.97,,,,17.55,,18.23,,,10.12,,2.39,,,,,,,,,,,,0.03,14.82,5.41,43.11,,1055.96
1583502285000,11.03,,86.53,4.41,,,,,,7.63,,,,0.64,,293.30,,,,,,,,11.66,,56.47,70.24,5.00,,,246.03,,,,,,,,,0.85,,9.76,34.64,20.25,,0.23,,0.52,,,,,,,,,47.06,,0.33,118.19,,,,0.01,14.46,,,,12.22,,5.13,1.08,,3.33,,,,169.32,,,,8.45,,14.18,,,6.34,,3.53,,,3.45,,,,,,,,,0.61,71.00,38.39,59.78,,690.11
1583567810000,0.09,,54.82,,5.59,,,,,9.23,,,,12.19,,235.44,,,,,,,,,,64.59,41.18,,,,280.66,,,,,100.00,,,,,,7.75,20.80,,,0.75,,0.56,,,12.61,,,,,,1.48,,0.33,85.46,,,,,,,,,9.64,,,0.74,,,,,,87.06,,,,,,26.07,,,,,4.57,,,21.74,,,,,,,47.61,,0.11,2.58,2.00,37.73,,603.10
1583633541000,,,116.31,,,,,,,5.17,,,,61.19,,581.45,,,,,,,,120.71,,112.49,86.58,,,,386.01,,,,,,,,,10.18,7.49,4.73,42.32,,,7.28,,1.68,,,,,,,,,,,0.34,86.07,36.21,,,,9.50,,,,105.13,,,2.65,,,,,,226.07,,,41.94,50.00,,32.24,,,0.52,,10.29,,,0.93,,,,,,,20.38,,0.61,14.04,18.92,59.37,,1278.43
1583699841000,,,261.60,,,,,,,49.67,,,,61.20,,944.80,,,,,,,,367.43,,852.50,233.88,,,,1125.72,,,,,184.82,,,,12.74,,123.49,93.47,,,0.55,,14.88,,,,,,,,,,,2.63,160.48,226.19,,,15.17,584.31,,,,22.84,,38.19,6.06,,0.57,,,,378.50,,,826.00,45.52,,74.64,,,3.55,,510.55,,,19.13,,,,,,,160.73,,21.97,43.96,53.03,101.33,,1211.30
1583767163000,,,873.66,9.62,,,,,,11.23,,,,239.47,,1707.85,,,,,,,,623.81,,757.77,535.81,9.65,,,1477.42,,,,322.31,47.41,,,,5.21,10.71,22.76,267.52,377.07,,0.00,,1.51,,,,,,,,,,88.55,593.99,655.69,191.32,,,0.07,487.27,,,,73.49,,6.81,14.99,,4.40,36.89,,,1271.72,,,132.51,29.50,,374.40,,,9.54,,290.13,,1.46,29.35,,,,,,,251.55,,14.94,98.59,114.18,139.12,,4115.68
1583833348000,,,593.82,,,,,,,103.60,,,,0.33,,3258.79,,,,,,,,192.22,,357.61,101.97,,,,1940.60,1713.50,,,4.96,13.29,,,,1.01,15.17,4.66,179.91,119.73,,0.13,7.76,3.89,,,,,,30.00,,,0.01,91.40,942.06,236.52,238.78,,,0.08,770.22,,,,63.86,,53.90,10.92,,6.23,197.21,510.00,,1349.84,,,128.00,46.34,,164.39,,,14.29,,2.05,,19.77,37.52,,,,,,,103.67,,4.11,65.13,25.39,9.58,,2229.19
1583900197000,1.02,,158.45,,,,,7.09,,16.73,,,,213.08,,765.10,,,,,,,,91.96,,111.50,177.45,,,,1319.08,949.99,,,,,,,,29.12,,24.39,137.73,80.71,,,1.46,,,,45.68,,,,,,,29.27,186.02,122.20,95.19,,,,109.07,,,,67.91,,2.72,19.53,,,,,,223.84,,,,4.94,,42.91,,,43.71,,54.21,,,23.21,,,,,,,56.12,,0.23,49.37,21.91,9.98,,1546.94
1583966404000,1.48,,44.48,,5.77,,,,,53.88,,,,3.51,,2562.62,,,,,157.58,,,177.89,,158.69,,66.20,,434.33,984.35,,,,,,,,,11.37,1.31,8.09,175.17,77.75,,,0.72,,,,47.23,,,30.00,,,,439.85,350.77,158.06,231.03,,,0.48,140.09,,,,164.51,,12.74,0.87,,12.81,53.99,241.07,,1073.71,,,21.10,31.90,,222.11,,,35.77,,48.11,,,,,,,,,,107.12,,18.26,47.76,87.66,,,2288.93
1584033400000,5.22,,,,9.44,,,,,896.82,,,,29.78,,11832.77,,50.00,,,5417.89,,,1898.66,,2213.96,,,,1007.34,6251.66,,,,,,,,,18.24,445.82,310.92,128.63,40.67,,2.02,1214.76,54.29,,,38.44,,,997.54,,,,361.41,1561.82,4678.92,247.81,,,,941.01,,,,432.28,,154.85,28.01,,,720.56,,,2391.18,,,,,,1901.25,,,6.87,,134.33,,,77.56,,,,,,,1923.55,,204.67,78.15,1882.15,34.34,,8483.44
1584100621000,2.99,,,71.69,,,1615.01,,,13099.85,,,,21.40,,53652.45,,47.96,,,25055.78,,,8358.43,,3180.52,258.71,5.00,,76.29,6246.78,,,,448.66,,884.21,,,14.23,2036.93,1145.51,439.29,87.00,,30.53,502.88,99.47,,,66.08,,,1027.35,,2955.00,,286.00,2192.64,22784.63,910.31,,1759.96,,4225.42,,,,8374.87,,1176.07,501.60,,161.64,1139.21,344.76,,6821.75,,,,88.08,,1890.53,,,116.43,,529.51,,72.34,877.49,,,,,,,9522.18,100.00,22.53,59.67,4882.75,226.85,,26348.30
1584168330000,,,,20.00,,,7.05,26.12,,709.43,,,,14.87,,9182.75,,,,,3330.32,,,3454.78,,178.22,926.36,,,318.29,2621.84,,,,,,,,,21.24,250.16,376.41,424.25,,,19.22,8.71,,,,44.47,,,30.00,,,,,811.28,1076.53,285.07,,,0.05,64.86,,,,739.75,,525.60,41.30,,80.57,108.28,,0.23,760.91,,,257.02,7.52,,381.31,,,83.55,,181.89,,,121.01,,,,,,,1554.22,,4.02,225.48,63.62,127.87,,3984.68
1584234522000,,,,,,,,82.17,,225.47,,,,18.35,,6738.37,,160.00,,,4.19,,,1379.44,,673.80,490.70,,,,985.77,,,,100.00,20.00,,,,3.93,633.80,108.38,458.04,,,0.81,,17.88,,,44.00,,,60.10,,,,,1652.74,2295.22,137.88,,,52.91,159.18,,,,329.88,,249.56,8.30,,18.53,30.28,333.00,63.43,471.85,,,,8.02,,151.09,,,123.92,,44.70,,0.05,238.98,,,,,,249.23,363.95,,1.56,59.55,314.41,189.45,,4260.04
1584300469000,,,,,,,,5.61,,118.66,,,,,,6347.54,,40.00,,,140.19,,,1522.21,,164.92,502.25,,,,74.91,,,,,25.00,1155.37,,,35.83,299.50,162.83,422.80,,,0.01,,4.22,,,57.42,,,,,,,,3010.13,2104.24,48.98,1800.00,,5.54,30.00,,,,,,619.71,89.50,,,,,,535.18,,,,31.68,,22.96,,,0.11,,497.81,,,104.94,,,,,,584.81,279.98,,1.74,28.67,228.23,292.36,,6624.26
1584367227000,19.33,,,403.61,2.53,,2529.11,127.86,,743.68,,,,47.35,,10934.49,,760.00,,,269.42,,,3499.71,,558.32,1703.06,,,741.42,2224.41,1818.99,,,100.80,575.00,,,,43.31,92.06,468.70,439.47,,,13.41,511.64,11.32,,,45.60,,,181.72,,,,,8571.94,3050.20,2325.86,,,124.51,1208.93,,,,26.89,,435.82,22.38,,68.23,71.89,,99.85,827.14,1658.75,,,165.16,,341.56,,,31.79,,66.03,,,144.04,,,,,,2779.60,1425.00,785.12,231.14,55.55,797.77,425.08,,8520.55
1584434720000,3.60,,,58.57,,,,76.65,,172.72,,,,8.28,,3302.36,,20.00,,,177.38,,,1788.57,,107.43,1223.13,,,,474.59,,,,,,131.93,,,18.17,84.97,138.35,532.93,25.50,,6.25,13.64,44.70,,,75.23,,,,,,,,2378.08,1803.48,144.51,,,69.46,70.79,,,,11.22,,198.57,9.69,,34.82,,,,656.01,,,,215.79,,94.40,,,8.15,,202.82,312.94,,469.66,,,,,,859.16,339.47,,18.56,87.18,365.07,478.21,,5549.28
