timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1581375300000,2.86,,,,,,,,,128.36,5.50,35.56,,4.59,380.80,,,,,1.04,56.71,,,49.25,,42.41,,,,,77.59,,,155.69,0.76,,,,,,,,45.08,,,52.72,,,116.61,388.80,,,,,,,,51.23,0.91,,,,,8.00,,10.93,13.65,,,108.34,,,11.11,,,331.61,12.03,,,,2.06,0.89,,,,14.07,1.90,0.09,,,,,,15.00,,,22.28,,,,,,,8.08,,1318.73
1581441429000,32.32,,,,,,,,,83.25,,60.05,,7.79,447.03,,,,,3.40,31.25,,,164.19,,42.88,,,,,65.46,,19.48,69.50,6.90,,,,,,,,35.46,,,169.03,,,18.36,514.10,,,,,,,,0.46,,,,,,,,12.60,53.90,,,135.47,,,11.50,,,554.84,,,,,0.85,,,5.44,,72.55,13.72,9.72,,,,,,28.00,,,7.46,,,39.00,12.53,,,19.55,,1698.08
1581508790000,8.31,,,,,,,,,36.14,0.14,63.33,10.11,,662.51,,,,,,86.15,,,202.16,,72.90,,,,,,,37.18,61.27,2.92,,,,,,,,104.60,,0.01,,,,291.22,778.11,,,,,,,,205.61,,,,,,,,24.60,159.83,,,153.26,,,6.69,,,1387.96,0.96,,,,55.25,,,3.96,,15.56,56.17,7.23,,28.20,,,,41.04,,,130.57,,,10.54,58.93,,,91.69,,1456.67
1581574720000,33.92,,,,,,,,,220.55,7.78,64.20,96.38,7.55,789.82,,,,,,144.77,,,124.25,,80.72,,,,,,,107.13,11.21,1.91,,,35.00,,,,,21.99,,1.93,,,,18.58,384.88,,,,,,,,27.95,16.02,,,,,,,90.65,144.03,,,128.18,,,6.00,,,979.80,0.98,,,,47.02,,,4.93,,32.00,32.22,6.54,,45.20,,,,50.00,,,30.63,,,33.43,92.92,,,68.74,,1848.33
1581641265000,8.37,,,8.02,,,,,,246.89,2.67,98.56,49.50,3.79,949.90,,,,,12.71,83.63,,,133.34,,42.55,,,,,55.48,,24.45,44.21,2.01,,,,,,,,18.56,,0.61,,,,17.44,399.50,,,,,,,,14.90,25.47,,,,,76.00,,95.76,49.33,,,204.42,,,0.11,,,796.20,5.92,,,,0.89,,,2.79,,79.78,21.12,4.15,,58.04,,,,,,,7.96,,,40.19,8.17,,,70.58,,965.46
1581707956000,0.06,,,,,,,,,97.79,45.08,52.99,46.08,15.87,363.17,,,,,0.00,78.97,,,106.12,,42.25,,,,,,,,3.75,,,,,,,,,37.07,,2.07,,,,84.26,93.71,,,,,0.55,,,83.91,251.91,,,,,,,8.00,96.27,,,91.25,,,2.02,,,680.55,8.65,,,,6.99,,,,3.61,30.07,1.18,2.12,,60.05,,,,,,,22.84,,,70.57,22.45,,,78.76,,1213.96
1581774043000,1.23,,,,,,,,,107.48,1.90,102.57,6.22,,153.64,,,,,56.24,40.55,,,151.00,,49.51,,,,,60.38,,13.21,0.36,0.69,,,20.00,,,,,34.84,,4.15,,,,256.12,492.84,,,,,2.37,,,38.71,305.09,,,,,,,38.49,88.32,,,203.23,,,,,,477.48,0.08,,,,73.03,,,2.46,19.03,,21.90,0.10,,25.30,,,,20.00,,,8.74,,,,1.79,,,11.24,,1154.80
1581841298000,6.40,,,,,,,,,430.67,,52.95,,44.08,,,,,,,94.84,,,134.69,,80.74,,,,,109.16,,71.93,5.02,1.69,,,15.00,,,,,,,,,,,101.44,348.23,,,,,,,,19.16,8.73,,,,,,,30.76,174.81,,,82.03,,,1.01,,,744.90,9.27,,,,3.81,,,,62.50,197.80,36.06,9.11,,74.60,,,,,,,8.63,,,53.85,0.56,,,95.84,,1856.86
1581907086000,,,,,,,0.10,,,120.06,0.39,27.22,,89.23,859.09,,,,,9.23,299.54,,,330.91,,117.94,,,,,98.07,,15.10,3.62,,,,,,,,,,,3.09,,,,12.06,545.37,,,,,0.15,73.96,,3.20,19.64,,,,,,,9.90,109.99,,,170.87,,,37.14,,7.77,863.19,4.88,,,,0.31,,,19.02,123.36,,25.41,11.01,,52.62,,,,,,,2.81,,,,26.96,,,128.19,,1207.05
1581973926000,5.66,,,,,,,,,307.11,5.34,66.63,,51.15,551.15,,7.92,,,2.01,134.72,,,302.98,,96.09,,,,,,,73.34,,0.23,,,,,,,,,,,,,,17.55,497.71,,,,,,,,1.97,16.81,,,,,39.63,,50.20,174.03,,,153.72,,,23.83,,7.72,997.40,16.62,,,,4.24,,,8.05,255.76,196.50,6.85,6.54,,22.96,,,,,,,9.91,,,,5.51,,,23.24,,1210.82
1582040665000,0.04,,,,,,,,,76.67,5.42,47.38,,29.83,381.47,,,,,,52.31,,,143.63,,79.25,,,,,,,19.33,15.03,1.39,,,,,,,,,,,,,,21.46,452.15,,,,,,,,,23.29,,,,,,,78.73,101.59,,,185.01,,,9.92,,,459.16,3.57,,,,17.65,1.00,,,201.69,69.50,5.08,3.49,,46.11,,,,,,,5.09,,,69.81,13.32,,,8.60,,1392.15
1582106715000,0.59,,,,,,,,,82.98,,41.79,,28.91,508.36,,,,,0.68,115.33,,,23.87,,44.50,,580.00,,,,,35.85,,0.99,,,,,,,,106.25,,0.18,,,,80.30,466.86,,,,,,,,6.63,37.71,,,,,2.00,,90.81,89.25,,,163.12,,,9.02,,0.26,254.26,0.25,,,,69.81,,,,147.82,251.26,17.59,9.63,,44.05,,,,,,,16.84,,,400.59,32.81,,,35.50,,1310.88
1582173039000,0.02,,,,,,,,,267.54,0.19,29.67,,47.99,148.86,,,,,25.44,325.63,,,267.12,,83.39,,,,,,,111.45,0.00,2.96,,,,,,,,43.63,,0.71,,,,34.34,1332.10,,,,,,,,99.93,44.32,,,,,,,3.56,183.83,,,266.76,,,0.37,8.37,,472.75,11.21,,,,41.03,7.88,,,198.54,157.70,10.45,3.76,,93.44,,,,213.91,,,3.64,,,95.34,2.44,,,49.59,,2446.46
1582240159000,4.92,,,,,,,,,132.31,1.96,39.78,53.20,62.93,,,,,,0.16,34.83,,,381.76,,73.58,,,,,,,5.90,1.14,4.69,,,,,,,,,,,,,,,527.03,,,,,,,,0.77,8.13,,,,,,,,47.00,,,172.11,,,7.64,,,321.59,1.81,,,,23.20,,,10.86,236.51,74.18,0.07,4.23,,43.20,,,,59.01,,,49.69,,,59.00,0.78,,,17.81,,1257.05
1582306851000,0.51,,,,,,,,,14.88,2.83,39.92,,25.97,,,,,,,10.00,,,121.09,,75.19,,,,,,,,,1.02,,,,,,,,,,,,,,13.84,327.22,,,,,,,,0.01,2.39,,,,,,,,138.72,,,88.13,,,0.38,,,284.77,,,,,25.58,0.06,,,,6.03,79.60,3.81,,3.90,,,,11.42,,,8.18,,,,30.72,,,14.47,,673.68
1582372667000,0.21,,,,,,,,,84.29,19.81,20.58,47.83,11.40,,,,,,18.95,33.45,,,167.19,,31.14,,,,,,,31.96,19.65,5.16,,,,,,,,7.60,,,,,,32.79,1760.94,,,,,,,,179.15,7.96,,,,,41.29,,,49.74,,,76.11,1342.39,,8.05,,,267.82,,,,97.48,30.13,1.63,,,57.48,174.93,88.92,6.60,,7.92,,,,11.23,,,12.69,,,5.03,0.43,,,22.46,,1000.39
1582439543000,0.33,,,,,,,,,16.59,14.95,17.09,,1.91,,,,,,12.14,0.73,,,70.61,,39.62,,,,,,,,,,,,,,,,,,,0.40,,,,,138.74,,,,,,,,3.51,0.15,,,,,,,,34.21,,,68.05,,,5.92,,,205.08,4.53,,,19.77,0.84,,,,7.94,12.00,0.85,4.01,,,,,,,,,4.34,,,,0.30,,,0.35,,436.23
1582505376000,7.04,,,,,,,,,50.42,13.09,1.21,,38.61,,,,,,0.97,25.38,,,90.77,,38.95,,,,,35.86,,57.06,2.45,9.53,,,,,,,,,,0.81,,,,23.73,434.45,,,,,,,,0.28,1.69,,,,,,,77.06,88.36,,,99.19,,,0.98,,,368.65,71.30,,,73.41,32.15,,,,,27.50,0.59,0.18,,71.23,,,,14.67,,,4.93,,,,18.05,,,34.46,,985.31
1582571821000,2.07,,,,,,,,,48.19,9.61,8.48,,26.47,,,,,,0.77,74.82,,,269.36,,33.76,,,,,36.91,,27.66,36.73,6.27,,,,,,,,,,,,,,91.49,448.41,,,,,,,,2.39,2.43,,,,,74.36,,21.91,96.21,,,143.66,,,9.19,,,233.09,0.21,,,101.80,21.14,,,,15.53,30.00,48.86,,,44.75,,,,,,,1.74,,,,13.52,,,7.62,,1025.58
1582638796000,0.03,,,,,,,,,99.96,,34.39,,34.47,,,,,,0.01,41.21,,,282.41,,71.42,,,,,,,54.41,,0.59,,,,,,,,,,,,,,53.04,1138.77,,,,,,,,0.05,2.05,,,,,,,0.01,163.87,,,83.79,,,0.27,,18.98,349.47,0.01,,,185.67,0.48,7.98,,,93.40,105.48,4.85,0.12,,,,,,,,,21.85,,,20.10,6.03,,,15.13,,2156.91
1582705647000,13.68,,,,,,,,,173.18,59.78,59.29,,140.63,,,,,,2.31,156.73,,,392.43,,116.64,,,,,,,132.42,36.87,12.37,,,12.27,,,,,,,,,,,37.77,585.74,,,,,,,,223.55,42.20,,,,,6.71,,,125.64,,,371.28,,,22.75,,10.38,680.61,0.75,,,696.15,26.33,,,26.38,192.24,162.04,20.65,2.74,,36.42,,,,133.05,,,5.83,,,44.11,23.07,,,33.34,,1517.08
1582771019000,25.81,,,,,,,,,330.55,15.46,145.03,,119.43,,,,,,25.49,135.66,,,894.46,,129.99,,,,,83.04,,112.28,110.13,9.90,,,46.01,,,,,32.73,,1.34,,,,8.08,938.24,,,,,2.73,,,263.71,53.04,30.21,,,,,,22.48,168.82,,,365.61,,,13.56,,10.61,1068.86,6.52,,,348.02,4.17,,,4.89,412.85,342.50,11.43,6.92,,98.19,,,,133.84,,,18.35,,,39.00,36.96,,,69.36,,2289.93
1582837876000,78.64,,,,,,,,,251.43,0.30,0.99,16.35,17.25,,,,,,38.08,175.98,,,884.45,,130.96,,,,,139.08,,45.68,,68.39,,,,,410.00,,,,,,,,,115.82,791.32,,,,,4.03,,,11.51,38.93,,,,,,,78.26,338.95,,,173.86,,,0.52,,8.70,823.19,,,,166.28,9.86,27.11,,,324.58,217.79,89.62,7.06,,203.90,,,,,,,15.02,,,20.07,15.49,,,22.65,,2503.88
1582904573000,0.92,,,,,,,,,169.39,23.39,2.79,,117.40,,,,,,1.77,189.36,,,678.72,,156.80,,,,,,,169.22,18.43,11.12,,,,,,,,,,,,,,72.98,323.26,,,,,,,,24.82,51.71,,,,,,,98.98,81.71,,,332.05,,,0.37,,8.66,791.28,11.09,,,283.31,46.36,,74.95,25.14,154.79,39.69,25.24,,,18.06,,,,,,,1.37,5.65,,35.13,0.10,,,12.47,,1844.07
1582970808000,1.66,,,,,,,,,114.93,118.91,,,62.87,,,,,,,9.25,,,453.95,,78.80,,,,,,,38.17,,0.47,,,,,,,,,,,,,,,,,,,,151.16,,,253.12,23.37,,,,,,,88.28,65.76,,,136.12,,,4.99,,,271.73,,,,,2.65,,206.45,,76.57,333.63,1.24,3.05,,226.83,,,,,,,8.70,6.57,,70.52,6.50,,,12.66,,1272.82
1583036689000,7.33,,,,,,,,,17.92,13.37,1.01,,18.00,,,,,,1.22,64.14,,,268.32,,93.53,,,,,,,65.45,124.33,,,,,,,,49.26,,,,,,,17.30,450.95,,,,,,,,0.08,7.90,,,,,,,151.23,71.57,,,148.04,,,6.61,,,295.70,0.04,,,,7.28,21.71,5.03,4.09,67.28,68.64,12.42,,,55.15,,,,,,,0.02,,,,7.31,,,27.85,,1048.10
1583103301000,0.26,,,,,,,,,184.26,12.37,0.34,,50.08,,,,,,,57.97,,,521.34,,80.94,,,,,,,99.57,,8.78,,,,,,,,,,,,,,161.52,438.91,,,,,,,,25.37,45.05,,,,,,,62.36,63.14,,,270.76,,,28.47,,,592.99,,,,,12.53,44.52,,,57.61,67.63,77.67,3.05,,57.19,,,,,,,5.59,278.21,,37.46,6.98,,,32.72,,2155.39
1583168974000,6.89,,,,,,,,,104.92,62.86,1.38,,26.68,,,,,,0.89,48.53,,,403.25,,102.84,,,,,,,20.63,,1.64,,,,,728.00,,45.02,,,0.44,,,,5.76,673.18,,,,,,,,1.36,37.76,,,,,,,80.16,,,,248.54,,,0.06,,,559.42,0.64,,,,23.85,,,,,55.22,2.16,,,72.81,,,,,,,1.77,,,16.82,28.57,,,32.56,,905.72
1583235956000,10.09,,,,,,,,,50.02,4.04,1.97,,21.56,,,,,,0.01,1.07,,,155.86,,54.34,,,,,,,8.20,,6.09,,,,,,,39.13,,,1.55,,,,,512.10,,,,,,,,,14.10,,,,,,2.11,59.64,104.58,,,84.02,,,3.92,,,332.60,0.77,,,,2.54,,,,65.95,26.08,3.09,2.09,,118.34,,,,,,,13.61,,,20.13,11.99,,,5.07,,1542.02
1583302077000,5.93,,,,,,,,,87.36,1.03,,,,,,,,,0.12,32.20,,,438.49,,62.52,,,,,,,3.59,1.19,2.59,,,,,,,,2.20,,4.32,,,,14.80,599.95,,,,,,,,243.66,1.00,,,,,,185.20,64.23,115.76,,,79.51,,,,,,387.21,8.46,,,,,,,17.00,108.46,,36.48,4.20,,18.41,,,,,,,45.95,5.28,,,1.06,,,7.22,,1059.50
1583368317000,0.93,,,,,,0.00,,,17.54,17.24,,,8.94,,,,,,6.96,31.19,,,115.16,,42.56,,,,44.84,,,,5.47,3.45,,,,,,,,53.83,,1.24,,,,12.27,237.70,,,,,,,,28.46,4.44,,,,,6.00,140.24,,,,,97.93,,29.06,7.97,,,276.20,,,,,30.10,,,,74.02,20.00,27.37,0.09,,8.89,,,,,,,48.29,,,,0.90,,,7.61,,687.06
1583435384000,0.03,,,,,,,,,15.04,17.72,,,17.55,,,,,,0.39,65.35,,,197.97,,52.24,,,,,,,18.23,0.19,3.80,,,,,,,,30.77,,,,,,,420.38,,,,,,,,2.39,107.12,,,,,,73.74,,43.11,,,93.66,,43.01,5.41,,,612.28,0.01,,,,10.12,,,15.08,60.28,17.00,14.82,4.62,,77.92,,,,,,,5.07,,,52.00,,,,11.14,,1055.96
1583502285000,0.61,,,,,,,,,11.66,0.64,,,8.45,,,,,,1.08,56.47,,,169.32,,34.64,,,,,,,14.18,0.01,0.85,,,,,,,,,,11.03,,,,,246.03,,,,,,,,3.53,47.06,,,,,5.00,86.53,,59.78,,,118.19,,12.22,38.39,,4.41,293.30,0.52,,,,6.34,,,3.33,70.24,14.46,71.00,0.23,,0.33,,,,,,,9.76,5.13,,20.25,3.45,,,7.63,,690.11
1583567810000,0.11,,,,,,,,,,12.19,,12.61,,,,,,,0.74,64.59,,,87.06,,20.80,,,,,,,26.07,,,,,100.00,,,,,,,0.09,,,,,280.66,,,,,5.59,,,4.57,1.48,,,,,,54.82,,37.73,,,85.46,,9.64,2.00,,,235.44,0.56,,,,,,,,41.18,,2.58,0.75,,0.33,,,,,,47.61,7.75,,,,21.74,,,9.23,,603.10
1583633541000,0.61,,,,,,,,,120.71,61.19,,,50.00,,,,,,2.65,112.49,,,226.07,,42.32,,,,41.94,,,32.24,,10.18,,,,,,,,,,,,,,36.21,386.01,,,,,,,,10.29,,,,,,,116.31,,59.37,,,86.07,,105.13,18.92,,,581.45,1.68,,,,0.52,7.49,,,86.58,9.50,14.04,7.28,,0.34,,,,,,20.38,4.73,,,,0.93,,,5.17,,1278.43
1583699841000,21.97,,,,,,,,,367.43,61.20,,,45.52,,,,,,6.06,852.50,,,378.50,,93.47,,,,826.00,,,74.64,15.17,12.74,,,184.82,,,,,,,,,,,226.19,1125.72,,,,,,,,510.55,,,,,,,261.60,,101.33,,,160.48,,22.84,53.03,,,944.80,14.88,,,,3.55,,,0.57,233.88,584.31,43.96,0.55,,2.63,,,,,,160.73,123.49,38.19,,,19.13,,,49.67,,1211.30
1583767163000,14.94,,,,,,,,,623.81,239.47,,,29.50,,,,,,14.99,757.77,,,1271.72,,267.52,,,,132.51,,,374.40,0.07,5.21,322.31,,47.41,,,,,88.55,,,,,,191.32,1477.42,,,,,,,,290.13,,,,,,9.65,873.66,1.46,139.12,,,655.69,,73.49,114.18,,9.62,1707.85,1.51,,,,9.54,10.71,,4.40,535.81,487.27,98.59,0.00,,593.99,,,,36.89,,251.55,22.76,6.81,,377.07,29.35,,,11.23,,4115.68
1583833348000,4.11,,,,,,,,510.00,192.22,0.33,7.76,,46.34,,,,,,10.92,357.61,,,1349.84,,179.91,,,,128.00,,,164.39,0.08,1.01,4.96,,13.29,,,,,91.40,,,,,,238.78,1940.60,,,,,,,,2.05,0.01,30.00,,,1713.50,,593.82,19.77,9.58,,,236.52,,63.86,25.39,,,3258.79,3.89,,,,14.29,15.17,,6.23,101.97,770.22,65.13,0.13,,942.06,,,,197.21,,103.67,4.66,53.90,,119.73,37.52,,,103.60,,2229.19
1583900197000,0.23,,,,,,,,,91.96,213.08,1.46,45.68,4.94,,,,,,19.53,111.50,,,223.84,,137.73,,,,,7.09,,42.91,,29.12,,,,,,,,29.27,,1.02,,,,95.19,1319.08,,,,,,,,54.21,,,,,949.99,,158.45,,9.98,,,122.20,,67.91,21.91,,,765.10,,,,,43.71,,,,177.45,109.07,49.37,,,186.02,,,,,,56.12,24.39,2.72,,80.71,23.21,,,16.73,,1546.94
1583966404000,18.26,,,,,,,,241.07,177.89,3.51,0.72,47.23,31.90,,,,,,0.87,158.69,,,1073.71,,175.17,,,,21.10,,,222.11,0.48,11.37,,,,,,,,439.85,,1.48,,,157.58,231.03,984.35,,,,,5.77,434.33,,48.11,,30.00,,,,66.20,44.48,,,,,158.06,,164.51,87.66,,,2562.62,,,,,35.77,1.31,,12.81,,140.09,47.76,,,350.77,,,,53.99,,107.12,8.09,12.74,,77.75,,,,53.88,,2288.93
1584033400000,204.67,,,,,,,,,1898.66,29.78,1214.76,38.44,,,,,,,28.01,2213.96,,,2391.18,,128.63,,,,,,,1901.25,,18.24,,,,,,,,361.41,,5.22,,,5417.89,247.81,6251.66,,,,,9.44,1007.34,,134.33,,997.54,,,,,,,34.34,,,4678.92,,432.28,1882.15,,,11832.77,54.29,,,,6.87,445.82,,,,941.01,78.15,2.02,50.00,1561.82,,,,720.56,,1923.55,310.92,154.85,,40.67,77.56,,,896.82,,8483.44
1584100621000,22.53,,,,884.21,,,,344.76,8358.43,21.40,502.88,66.08,88.08,,,,,,501.60,3180.52,,,6821.75,,439.29,,2955.00,,,,,1890.53,,14.23,448.66,,,,,,100.00,286.00,1759.96,2.99,,,25055.78,910.31,6246.78,,,,,,76.29,,529.51,,1027.35,,,,5.00,,72.34,226.85,,,22784.63,1615.01,8374.87,4882.75,,71.69,53652.45,99.47,,,,116.43,2036.93,,161.64,258.71,4225.42,59.67,30.53,47.96,2192.64,,,,1139.21,,9522.18,1145.51,1176.07,,87.00,877.49,,,13099.85,,26348.30
1584168330000,4.02,,,,,,0.23,,,3454.78,14.87,8.71,44.47,7.52,,,,,,41.30,178.22,,,760.91,,424.25,,,,257.02,26.12,,381.31,0.05,21.24,,,,,,,,,,,,,3330.32,285.07,2621.84,,,,,,318.29,,181.89,,30.00,,,,,,,127.87,,,1076.53,7.05,739.75,63.62,,20.00,9182.75,,,,,83.55,250.16,,80.57,926.36,64.86,225.48,19.22,,811.28,,,,108.28,,1554.22,376.41,525.60,,,121.01,,,709.43,,3984.68
1584234522000,1.56,,,,,,63.43,,333.00,1379.44,18.35,,44.00,8.02,,,,,,8.30,673.80,,,471.85,,458.04,,,,,82.17,,151.09,52.91,3.93,100.00,,20.00,,,,,,,,,,4.19,137.88,985.77,,,,,,,,44.70,,60.10,,,,,,0.05,189.45,,,2295.22,,329.88,314.41,,,6738.37,17.88,,,,123.92,633.80,,18.53,490.70,159.18,59.55,0.81,160.00,1652.74,,,,30.28,,363.95,108.38,249.56,,,238.98,,,225.47,249.23,4260.04
1584300469000,1.74,,,,1155.37,,,,,1522.21,,,57.42,31.68,,,,,,89.50,164.92,,,535.18,,422.80,,,,,5.61,,22.96,5.54,35.83,,,25.00,,,,,,,,,,140.19,48.98,74.91,,1800.00,,,,,,497.81,,,,,,,,,292.36,,,2104.24,,,228.23,,,6347.54,4.22,,,,0.11,299.50,,,502.25,30.00,28.67,0.01,40.00,3010.13,,,,,,279.98,162.83,619.71,,,104.94,,,118.66,584.81,6624.26
1584367227000,231.14,,,,,,99.85,,,3499.71,47.35,511.64,45.60,165.16,,,,,,22.38,558.32,,,827.14,,439.47,,,,,127.86,1658.75,341.56,124.51,43.31,100.80,,575.00,,,,785.12,,,19.33,,,269.42,2325.86,2224.41,,,,,2.53,741.42,,66.03,,181.72,,,1818.99,,,,425.08,,,3050.20,2529.11,26.89,797.77,,403.61,10934.49,11.32,,,,31.79,92.06,,68.23,1703.06,1208.93,55.55,13.41,760.00,8571.94,,,,71.89,,1425.00,468.70,435.82,,,144.04,,,743.68,2779.60,8520.55
1584434720000,18.56,,,,131.93,,,,,1788.57,8.28,13.64,75.23,215.79,,,312.94,,,9.69,107.43,,,656.01,,532.93,,,,,76.65,,94.40,69.46,18.17,,,,,,,,,,3.60,,,177.38,144.51,474.59,,,,,,,,202.82,,,,,,,,,478.21,,,1803.48,,11.22,365.07,,58.57,3302.36,44.70,,,,8.15,84.97,,34.82,1223.13,70.79,87.18,6.25,20.00,2378.08,,,,,,339.47,138.35,198.57,,25.50,469.66,,,172.72,859.16,5549.28
