timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581508790000,,,,,,2.92,,58.93,10.11,72.90,,153.26,,159.83,,,202.16,,,,,,,,36.14,,,,,86.15,,,37.18,,,,291.22,,130.57,,0.01,,,,205.61,,,,,28.20,,,,,,,,0.96,,,41.04,,,,104.60,778.11,,,7.23,56.17,,63.33,,,,,24.60,55.25,10.54,,61.27,,,,662.51,,,,,8.31,,,,15.56,,,6.69,,0.14,91.69,1387.96,3.96,1456.67
1581574720000,,,,,,1.91,,92.92,96.38,80.72,,128.18,,144.03,,,124.25,,,,,,,,220.55,,,,,144.77,,,107.13,,,,18.58,,30.63,,1.93,,,,27.95,,,,,45.20,,,,,,,,0.98,,,50.00,,,,21.99,384.88,,,6.54,32.22,,64.20,,,,7.55,90.65,47.02,33.43,,11.21,,,,789.82,16.02,,,,33.92,,35.00,,32.00,,,6.00,,7.78,68.74,979.80,4.93,1848.33
1581641265000,,,,76.00,,2.01,,8.17,49.50,42.55,,204.42,,49.33,,,133.34,,,55.48,,8.02,,,246.89,,,,,83.63,,,24.45,,,,17.44,,7.96,,0.61,,,,14.90,,,,,58.04,,,,,,,,5.92,,,,,,,18.56,399.50,,,4.15,21.12,,98.56,,,,3.79,95.76,0.89,40.19,,44.21,12.71,,,949.90,25.47,,,,8.37,,,,79.78,,,0.11,,2.67,70.58,796.20,2.79,965.46
1581707956000,,,,,,,,22.45,46.08,42.25,,91.25,,96.27,,,106.12,,0.55,,,,,,97.79,,,,,78.97,,,,,,3.61,84.26,,22.84,,2.07,,,,83.91,,,,,60.05,,,,,,,,8.65,,,,,,,37.07,93.71,,,2.12,1.18,,52.99,,,,15.87,8.00,6.99,70.57,,3.75,0.00,,,363.17,251.91,,,,0.06,,,,30.07,,,2.02,,45.08,78.76,680.55,,1213.96
1581774043000,,,,,,0.69,,1.79,6.22,49.51,,203.23,,88.32,,,151.00,,2.37,60.38,,,,,107.48,,,,,40.55,,,13.21,,,19.03,256.12,,8.74,,4.15,,,,38.71,,,,,25.30,,,,,,,,0.08,,,20.00,,,,34.84,492.84,,,0.10,21.90,,102.57,,,,,38.49,73.03,,,0.36,56.24,,,153.64,305.09,,,,1.23,,20.00,,,,,,,1.90,11.24,477.48,2.46,1154.80
1581841298000,,,,,,1.69,,0.56,,80.74,,82.03,,174.81,,,134.69,,,109.16,,,,,430.67,,,,,94.84,,,71.93,,,62.50,101.44,,8.63,,,,,,19.16,,,,,74.60,,,,,,,,9.27,,,,,,,,348.23,,,9.11,36.06,,52.95,,,,44.08,30.76,3.81,53.85,,5.02,,,,,8.73,,,,6.40,,15.00,,197.80,,,1.01,334.66,,95.84,744.90,,1522.20
1581907086000,,,,,,,,26.96,,117.94,73.96,170.87,,109.99,,,330.91,,0.15,98.07,,,,,120.06,,,,,299.54,,,15.10,,,123.36,12.06,,2.81,,3.09,,,,3.20,,,,,52.62,,,,,,,,4.88,,0.10,,,,,,545.37,,,11.01,25.41,,27.22,,,,89.23,9.90,0.31,,7.77,3.62,9.23,,,859.09,19.64,,,,,,,,,,,37.14,,0.39,128.19,863.19,19.02,1207.05
1581973926000,,,,39.63,,0.23,,5.51,,96.09,,153.72,,174.03,,,302.98,,,,7.92,,,,307.11,,,,,134.72,,,73.34,,,255.76,17.55,,9.91,,,,,,1.97,,,,,22.96,,,,,,,,16.62,,,,,,,,497.71,,,6.54,6.85,,66.63,,,,51.15,50.20,4.24,,7.72,,2.01,,,551.15,16.81,,,,5.66,,,,196.50,,,23.83,,5.34,23.24,997.40,8.05,1210.82
1582040665000,,,,,,1.39,,13.32,,79.25,,185.01,,101.59,,,143.63,,,,,,,,76.67,,,,,52.31,,,19.33,,,201.69,21.46,,5.09,,,,,,,,,,,46.11,,,,,,,,3.57,,,,,,,,452.15,,,3.49,5.08,,47.38,,,,29.83,78.73,17.65,69.81,,15.03,,,,381.47,23.29,,,,0.04,1.00,,,69.50,,,9.92,,5.42,8.60,459.16,,1392.15
1582106715000,,,,2.00,,0.99,,32.81,,44.50,,163.12,580.00,89.25,,,23.87,,,,,,,,82.98,,,,,115.33,,,35.85,,,147.82,80.30,,16.84,,0.18,,,,6.63,,,,,44.05,,,,,,,,0.25,,,,,,,106.25,466.86,,,9.63,17.59,,41.79,,,,28.91,90.81,69.81,400.59,0.26,,0.68,,,508.36,37.71,,,,0.59,,,,251.26,,,9.02,185.50,,35.50,254.26,,1125.38
1582173039000,,,,,,2.96,,2.44,,83.39,,266.76,,183.83,,,267.12,,,,,,,,267.54,,,,,325.63,,,111.45,,,198.54,34.34,,3.64,,0.71,,,,99.93,,,,,93.44,,8.37,,,,,,11.21,,,213.91,,,,43.63,1332.10,,,3.76,10.45,,29.67,,,,47.99,3.56,41.03,95.34,,0.00,25.44,,,148.86,44.32,,,,0.02,7.88,,,157.70,,,0.37,,0.19,49.59,472.75,,2446.46
1582240159000,,,,,,4.69,,0.78,53.20,73.58,,172.11,,47.00,,,381.76,,,,,,,,132.31,,,,,34.83,,,5.90,,,236.51,,,49.69,,,,,,0.77,,,,,43.20,,,,,,,,1.81,,,59.01,,,,,527.03,,,4.23,0.07,,39.78,,,,62.93,,23.20,59.00,,1.14,0.16,,,,8.13,,,,4.92,,,,74.18,,,7.64,,1.96,17.81,321.59,10.86,1257.05
1582306851000,,,,,,1.02,,30.72,,75.19,,88.13,,138.72,,,121.09,,,,,,,,14.88,,,,,10.00,,,,,,,13.84,,8.18,,,,,,0.01,,,,,3.90,,,,,,,,,,,11.42,,,,,327.22,,,3.81,79.60,,39.92,,,,25.97,,25.58,,,,,,,,2.39,,,,0.51,0.06,,,6.03,,,0.38,,2.83,14.47,284.77,,673.68
1582372667000,,,,41.29,,5.16,,0.43,47.83,31.14,,76.11,,49.74,,,167.19,,,,,,97.48,,84.29,,,,,33.45,,,31.96,,,57.48,32.79,,12.69,,,,,,179.15,,,,,7.92,,,,1342.39,,,,,,,11.23,,,,7.60,1760.94,,,6.60,88.92,,20.58,,,,11.40,,30.13,5.03,,19.65,18.95,,,,7.96,,,,0.21,1.63,,,174.93,,,8.05,,19.81,22.46,267.82,,1000.39
1582439543000,,,,,,,,0.30,,39.62,,68.05,,34.21,,,70.61,,,,,,19.77,,16.59,,,,,0.73,,,,,,7.94,,,4.34,,0.40,,,,3.51,,,,,,,,,,,,,4.53,,,,,,,,138.74,,,4.01,0.85,,17.09,,,,1.91,,0.84,,,,12.14,,,,0.15,,,,0.33,,,,12.00,,,5.92,,14.95,0.35,205.08,,436.23
1582505376000,,,,,,9.53,,18.05,,38.95,,99.19,,88.36,,,90.77,,,35.86,,,73.41,,50.42,,,,,25.38,,,57.06,,,,23.73,,4.93,,0.81,,,,0.28,,,,,71.23,,,,,,,,71.30,,,14.67,,,,,434.45,,,0.18,0.59,,1.21,,,,38.61,77.06,32.15,,,2.45,0.97,,,,1.69,,,,7.04,,,,27.50,,,0.98,,13.09,34.46,368.65,,985.31
1582571821000,,,,74.36,,6.27,,13.52,,33.76,,143.66,,96.21,,,269.36,,,36.91,,,101.80,,48.19,,,,,74.82,,,27.66,,,15.53,91.49,,1.74,,,,,,2.39,,,,,44.75,,,,,,,,0.21,,,,,,,,448.41,,,,48.86,,8.48,,,,26.47,21.91,21.14,,,36.73,0.77,,,,2.43,,,,2.07,,,,30.00,,,9.19,,9.61,7.62,233.09,,1025.58
1582638796000,,,,,,0.59,,6.03,,71.42,,83.79,,163.87,,,282.41,,,,,,185.67,,99.96,,,,,41.21,,,54.41,,,93.40,53.04,,21.85,,,,,,0.05,,,,,,,,,,,,,0.01,,,,,,,,1138.77,,,0.12,4.85,,34.39,,,,34.47,0.01,0.48,20.10,18.98,,0.01,,,,2.05,,,,0.03,7.98,,,105.48,,,0.27,,,15.13,349.47,,2156.91
1582705647000,,,,6.71,,12.37,,23.07,,116.64,,371.28,,125.64,,,392.43,,,,,,696.15,,173.18,,,,,156.73,,,132.42,,,192.24,37.77,,5.83,,,,,,223.55,,,,,36.42,,,,,,,,0.75,,,133.05,,,,,585.74,,,2.74,20.65,,59.29,,,,140.63,,26.33,44.11,10.38,36.87,2.31,,,,42.20,,,,13.68,,12.27,,162.04,,,22.75,,59.78,33.34,680.61,26.38,1517.08
1582771019000,,,,,,9.90,,36.96,,129.99,,365.61,,168.82,,,894.46,,2.73,83.04,,,348.02,,330.55,,,,,135.66,,,112.28,,,412.85,8.08,,18.35,,1.34,,,,263.71,,,,,98.19,,,,,,,,6.52,,,133.84,,,,32.73,938.24,,,6.92,11.43,,145.03,,,,119.43,22.48,4.17,39.00,10.61,110.13,25.49,,,,53.04,,,,25.81,,46.01,,342.50,,30.21,13.56,123.89,15.46,69.36,1068.86,4.89,2166.03
1582837876000,,410.00,,,,68.39,,15.49,16.35,130.96,,173.86,,338.95,,,884.45,,4.03,139.08,,,166.28,,251.43,,,,,175.98,,,45.68,,,324.58,115.82,,15.02,,,,,,11.51,,,,,203.90,,,,,,,,,,,,,,,,791.32,,,7.06,89.62,,0.99,,,,17.25,78.26,9.86,20.07,8.70,,38.08,,,,38.93,,,,78.64,27.11,,,217.79,,,0.52,,0.30,22.65,823.19,,2503.88
1582904573000,,,,,,11.12,,0.10,,156.80,,332.05,,81.71,,,678.72,,,,,,283.31,,169.39,,,,,189.36,,,169.22,,5.65,154.79,72.98,,1.37,,,,,,24.82,,,,,18.06,,,,,,,,11.09,,,,,,,,323.26,,,,25.24,,2.79,,,,117.40,98.98,46.36,35.13,8.66,18.43,1.77,,,,51.71,,,,0.92,,,,39.69,74.95,,0.37,,23.39,12.47,791.28,25.14,1844.07
1582970808000,,,,,,0.47,,6.50,,78.80,,136.12,,65.76,,,453.95,,151.16,,,,,,114.93,,,,,9.25,,,38.17,,6.57,76.57,,,8.70,,,,,,253.12,,,,,226.83,,,,,,,,,,,,,,,,,,,3.05,1.24,,,,,,62.87,88.28,2.65,70.52,,,,,,,23.37,,,,1.66,,,,333.63,206.45,,4.99,,118.91,12.66,271.73,,1272.82
1583036689000,,,,,,,,7.31,,93.53,,148.04,,71.57,,,268.32,,,,,,,,17.92,,,,,64.14,,,65.45,,,67.28,17.30,,0.02,,,,,,0.08,,,,,55.15,,,,,,,49.26,0.04,,,,,,,,450.95,,,,12.42,,1.01,,,,18.00,151.23,7.28,,,124.33,1.22,,,,7.90,,,,7.33,21.71,,,68.64,5.03,,6.61,,13.37,27.85,295.70,4.09,1048.10
1583103301000,,,,,,8.78,,6.98,,80.94,,270.76,,63.14,,,521.34,,,,,,,,184.26,,,,,57.97,,,99.57,,278.21,57.61,161.52,,5.59,,,,,,25.37,,,,,57.19,,,,,,,,,,,,,,,,438.91,,,3.05,77.67,,0.34,,,,50.08,62.36,12.53,37.46,,,,,,,45.05,,,,0.26,44.52,,,67.63,,,28.47,,12.37,32.72,592.99,,2155.39
1583168974000,,728.00,,,,1.64,,28.57,,102.84,,248.54,,,,,403.25,,,,,,,,104.92,,,,,48.53,,,20.63,,,,5.76,,1.77,,0.44,,,,1.36,,,,,72.81,,,,,,,45.02,0.64,,,,,,,,673.18,,,,2.16,,1.38,,,,26.68,80.16,23.85,16.82,,,0.89,,,,37.76,,,,6.89,,,,55.22,,,0.06,,62.86,32.56,559.42,,905.72
1583235956000,,,,,,6.09,,11.99,,54.34,,84.02,,104.58,,,155.86,,,,,,,,50.02,2.11,,,,1.07,,,8.20,,,65.95,,,13.61,,1.55,,,,,,,,,118.34,,,,,,,39.13,0.77,,,,,,,,512.10,,,2.09,3.09,,1.97,,,,21.56,59.64,2.54,20.13,,,0.01,,,,14.10,,,,10.09,,,,26.08,,,3.92,,4.04,5.07,332.60,,1542.02
1583302077000,,,,,,2.59,,1.06,,62.52,,79.51,,115.76,,,438.49,,,,,,,,87.36,185.20,,,,32.20,,,3.59,,5.28,108.46,14.80,,45.95,,4.32,,,,243.66,,,,,18.41,,,,,,,,8.46,,,,,,,2.20,599.95,,,4.20,36.48,,,,,,,64.23,,,,1.19,0.12,,,,1.00,,,,5.93,,,,,,,,,1.03,7.22,387.21,17.00,1059.50
1583368317000,,,,6.00,,3.45,,0.90,,42.56,,97.93,,,,,115.16,,,,,,,,17.54,140.24,,,,31.19,,,,,,74.02,12.27,,48.29,,1.24,,,,28.46,44.84,29.06,,,8.89,,,,,,,,,,0.00,,,,,53.83,237.70,,,0.09,27.37,,,,,,8.94,,30.10,,,5.47,6.96,,,,4.44,,,,0.93,,,,20.00,,,7.97,,17.24,7.61,276.20,,687.06
1583435384000,,,,,,3.80,,,,52.24,,93.66,,43.11,,,197.97,,,,,,,,15.04,73.74,,,,65.35,,,18.23,,,60.28,,,5.07,,,,,,2.39,,43.01,,,77.92,,,,,,,,0.01,,,,,,,30.77,420.38,,,4.62,14.82,,,,,,17.55,,10.12,52.00,,0.19,0.39,,,,107.12,,,,0.03,,,,17.00,,,5.41,113.03,17.72,11.14,612.28,15.08,942.93
1583502285000,,,,5.00,,0.85,,3.45,,34.64,,118.19,,59.78,,,169.32,,,,,,,,11.66,86.53,,,,56.47,,,14.18,,5.13,70.24,,,9.76,,11.03,,,,3.53,,12.22,,,0.33,,,,,,,,0.52,,,,,,,,246.03,,,0.23,71.00,,,,,,8.45,,6.34,20.25,4.41,0.01,1.08,,,,47.06,,,,0.61,,,,14.46,,,38.39,,0.64,7.63,293.30,3.33,690.11
1583567810000,,,,,,,,21.74,12.61,20.80,,85.46,,37.73,,,87.06,,5.59,,,,,,,54.82,,,,64.59,,,26.07,,,41.18,,,7.75,,0.09,,,,4.57,,9.64,,,0.33,,,,,,,,0.56,,,,,,,,280.66,,,0.75,2.58,,,,,,,,,,,,0.74,,,,1.48,,,,0.11,,100.00,47.61,,,,2.00,,12.19,9.23,235.44,,603.10
1583633541000,,,,,,10.18,,0.93,,42.32,,86.07,,59.37,,,226.07,,,,,,,,120.71,116.31,,,,112.49,,,32.24,,,86.58,36.21,,4.73,,,,,,10.29,41.94,105.13,,,0.34,,,,,,,,1.68,,,,,,,,386.01,,,7.28,14.04,,,,,,50.00,,0.52,,,,2.65,,,,,,,,0.61,7.49,,20.38,9.50,,,18.92,,61.19,5.17,581.45,,1278.43
1583699841000,,,,,,12.74,,19.13,,93.47,,160.48,,101.33,,,378.50,,,,,,,,367.43,261.60,,,,852.50,,,74.64,,38.19,233.88,226.19,,123.49,,,,,,510.55,826.00,22.84,,,2.63,,,,,,,,14.88,,,,,,,,1125.72,,,0.55,43.96,,,,,,45.52,,3.55,,,15.17,6.06,,,,,,,,21.97,,184.82,160.73,584.31,,,53.03,,61.20,49.67,944.80,0.57,1211.30
1583767163000,,,,9.65,,5.21,,29.35,,267.52,,655.69,,139.12,,,1271.72,,,,,,,,623.81,873.66,,,,757.77,,,374.40,,6.81,535.81,191.32,,22.76,,,,,,290.13,132.51,73.49,,,593.99,322.31,,,,,,,1.51,,,36.89,,,,88.55,1477.42,,,0.00,98.59,,,,,,29.50,1.46,9.54,377.07,9.62,0.07,14.99,,,,,,,,14.94,10.71,47.41,251.55,487.27,,,114.18,,239.47,11.23,1707.85,4.40,4115.68
1583833348000,,,,,,1.01,,37.52,,179.91,,236.52,,9.58,,,1349.84,510.00,,,,,,,192.22,593.82,,,,357.61,,,164.39,,53.90,101.97,238.78,,4.66,,,,,,2.05,128.00,63.86,,,942.06,4.96,,,,,,,3.89,,,197.21,,,,91.40,1940.60,,,0.13,65.13,,7.76,,,,46.34,19.77,14.29,119.73,,0.08,10.92,1713.50,,,0.01,,,,4.11,15.17,13.29,103.67,770.22,,30.00,25.39,,0.33,103.60,3258.79,6.23,2229.19
1583900197000,,,,,,29.12,,23.21,45.68,137.73,,122.20,,9.98,,,223.84,,,7.09,,,,,91.96,158.45,,,,111.50,,,42.91,,2.72,177.45,95.19,,24.39,,1.02,,,,54.21,,67.91,,,186.02,,,,,,,,,,,,,,,29.27,1319.08,,,,49.37,,1.46,,,,4.94,,43.71,80.71,,,19.53,949.99,,,,,,,0.23,,,56.12,109.07,,,21.91,,213.08,16.73,765.10,,1546.94
1583966404000,,,,66.20,,11.37,,,47.23,175.17,434.33,158.06,,,,,1073.71,241.07,5.77,,,,,,177.89,44.48,,,,158.69,,,222.11,,12.74,,231.03,,8.09,,1.48,,,,48.11,21.10,164.51,,,350.77,,,,,,,,,,,53.99,,,,439.85,984.35,,,,47.76,,0.72,,,,31.90,,35.77,77.75,,0.48,0.87,,,,,157.58,,,18.26,1.31,,107.12,140.09,,30.00,87.66,,3.51,53.88,2562.62,12.81,2288.93
1584033400000,,,,,,18.24,50.00,77.56,38.44,128.63,1007.34,4678.92,,34.34,,,2391.18,,9.44,,,,,,1898.66,,,,,2213.96,,,1901.25,,154.85,,247.81,,310.92,,5.22,,,,134.33,,432.28,,,1561.82,,,,,,,,54.29,,,720.56,,,,361.41,6251.66,,,2.02,78.15,,1214.76,,,,,,6.87,40.67,,,28.01,,,,,5417.89,,,204.67,445.82,,1923.55,941.01,,997.54,1882.15,,29.78,896.82,11832.77,,8483.44
1584100621000,,,,5.00,884.21,14.23,47.96,877.49,66.08,439.29,76.29,22784.63,2955.00,226.85,,,6821.75,344.76,,,,,,1759.96,8358.43,,,,,3180.52,,,1890.53,,1176.07,258.71,910.31,,1145.51,,2.99,,,,529.51,,8374.87,,,2192.64,448.66,,,1615.01,,,100.00,99.47,,,1139.21,,,,286.00,6246.78,,,30.53,59.67,,502.88,,,,88.08,72.34,116.43,87.00,71.69,,501.60,,,,,25055.78,,,22.53,2036.93,,9522.18,4225.42,,1027.35,4882.75,,21.40,13099.85,53652.45,161.64,26348.30
1584168330000,,,,,,21.24,,121.01,44.47,424.25,318.29,1076.53,,127.87,,,760.91,,,26.12,,,,,3454.78,,,,,178.22,,,381.31,,525.60,926.36,285.07,,376.41,,,,,,181.89,257.02,739.75,,,811.28,,,,7.05,,,,,,0.23,108.28,,,,,2621.84,,,19.22,225.48,,8.71,,,,7.52,,83.55,,20.00,0.05,41.30,,,,,3330.32,,,4.02,250.16,,1554.22,64.86,,30.00,63.62,,14.87,709.43,9182.75,80.57,3984.68
1584234522000,,,,,,3.93,160.00,238.98,44.00,458.04,,2295.22,,189.45,,,471.85,333.00,,82.17,,,,,1379.44,,,,,673.80,,,151.09,,249.56,490.70,137.88,249.23,108.38,,,,,,44.70,,329.88,,,1652.74,100.00,,,,,,,17.88,,63.43,30.28,,,,,985.77,,,0.81,59.55,,,,,,8.02,0.05,123.92,,,52.91,8.30,,,,,4.19,,,1.56,633.80,20.00,363.95,159.18,,60.10,314.41,,18.35,225.47,6738.37,18.53,4260.04
1584300469000,,,,,1155.37,35.83,40.00,104.94,57.42,422.80,,2104.24,,292.36,,,535.18,,,5.61,,,,,1522.21,,,,,164.92,,,22.96,,619.71,502.25,48.98,584.81,162.83,,,,,,497.81,,,,,3010.13,,,,,1800.00,,,4.22,,,,,,,,74.91,,,0.01,28.67,,,,,,31.68,,0.11,,,5.54,89.50,,,,,140.19,,,1.74,299.50,25.00,279.98,30.00,,,228.23,,,118.66,6347.54,,6624.26
1584367227000,,,,,,43.31,760.00,144.04,45.60,439.47,741.42,3050.20,,425.08,,,827.14,,2.53,127.86,,,,,3499.71,,,,,558.32,,,341.56,,435.82,1703.06,2325.86,2779.60,468.70,,19.33,,,,66.03,,26.89,,,8571.94,100.80,,,2529.11,,,785.12,11.32,,99.85,71.89,,,,,2224.41,,,13.41,55.55,1658.75,511.64,,,,165.16,,31.79,,403.61,124.51,22.38,1818.99,,,,269.42,,,231.14,92.06,575.00,1425.00,1208.93,,181.72,797.77,,47.35,743.68,10934.49,68.23,8520.55
1584434720000,,,,,131.93,18.17,20.00,469.66,75.23,532.93,,1803.48,,478.21,,,656.01,,,76.65,312.94,,,,1788.57,,,,,107.43,,,94.40,,198.57,1223.13,144.51,859.16,138.35,,3.60,,,,202.82,,11.22,,,2378.08,,,,,,,,44.70,,,,,,,,474.59,,,6.25,87.18,,13.64,,,,215.79,,8.15,25.50,58.57,69.46,9.69,,,,,177.38,,,18.56,84.97,,339.47,70.79,,,365.07,,8.28,172.72,3302.36,34.82,5549.28
1584500082000,,,,,,2.26,,15.07,,260.74,,681.22,,24.14,,,53.88,,,,,,,,878.17,,,,,124.45,,,,,30.30,654.99,55.23,258.67,511.82,,,,,,20.22,,14.12,,,903.67,,,,,,,,16.81,,,,,,,,220.86,,,0.00,14.26,,,,,,192.91,0.90,1.88,153.78,,4.68,0.22,,,,,183.94,12.32,,,86.61,,362.14,,,,135.77,,8.84,1.51,1997.80,1.10,1634.84
1584566455000,,,,,,6.86,,40.85,,118.39,,295.45,,,,,103.12,,,,,,,,671.27,,,,,30.46,,,12.72,,0.28,464.24,65.13,127.46,532.91,,3.06,,,,81.23,,,,,735.59,,,,,,,,2.74,,,,,,,,69.55,,,1.00,33.51,,,,,,106.89,,9.14,141.74,,4.00,4.37,,,,,336.84,26.21,,3.91,294.22,,95.76,30.16,,,47.19,,31.77,40.43,1442.31,39.71,1268.63
1584632903000,,,,6.43,,7.68,,117.97,32.87,182.90,,502.11,,,,,653.45,,,,,,,,411.33,,,,,58.84,,,,,49.67,444.52,35.16,128.77,236.62,,,,,,43.94,,10.37,,,433.89,,,,,,,,0.41,,,,,,,,84.22,,,0.40,7.19,,,,,,110.54,,0.56,436.56,121.53,,1.90,,,,,599.22,60.42,,,5.71,,61.67,139.28,,,51.11,,15.71,68.96,1408.44,8.76,1572.87
