timestamp,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4c99CBa736fd0CCC55bFD93F85702c7631563e20,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,Other
1552845464000,,,113.95,,,,27.07,283.74,,,22.19,54.00,,,,,,,,,,,45.00,127.41,,,66.55,,,29.63,,,,,,,,,,4.10,,35.11,,,,,,,0.11,,,,,,81.53,,,13.31,,100.92,,,,,,,,70.66,,,6.67,,,52.37,,,49.31,,,,,19.80,,,,,,1.00,,,,139.96,,154.34
1552913957000,,,,,,,5.76,481.15,,,7.07,53.00,,,,,,,,,,,,,4.19,,3.51,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,39.50,,,39.40,,,,,,,,,,,,,176.95,,,104.07,,,58.97,,,,,,,,,,,,,,,,,301.94
1552981368000,,,,,,,1.95,377.23,,,,54.90,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,20.39,37.94,,,21.45,,100.27,,,,,,,,,,,120.57,,,37.21,,72.08,27.22,,,,,,,,,,,,,,,89.07,,226.16
1553048481000,,,,,,,32.72,15.75,,,,,,,,68.26,,,,,,,,19.56,2.08,,15.51,,,,,,,,,,,,,66.40,,,,,,,177.13,,,,,,,,121.03,,,85.03,,76.75,,,,,,,,,,,5.97,,,9.86,,34.81,118.44,,,,,,,,,,,18.81,,,220.00,,,66.18
1553115278000,,,,,,,67.33,,,,,55.00,,,,21.30,3.17,,,,,,,76.74,42.76,,23.47,,,,,,,,,,,0.30,,,,,,,14.05,,,,1.11,,,,,,80.30,,,30.12,,,,,,,,,,,,,96.53,,,19.04,,70.20,205.70,,,,,,,,,,,,,,389.99,,,57.63
1553183074000,,,,,,,13.68,,,,,55.00,8.08,15.00,,132.22,,6.72,,,,,,,7.00,,41.91,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,47.55,,,9.65,,,,,,,,,,,13.97,,103.70,,,65.59,,,26.56,,,,0.20,0.15,,,,,,4.65,,,10.00,,,171.93
1553250112000,,,,,,,32.20,,,,,55.00,24.02,,,106.82,,1.00,,,,,45.90,27.88,,,58.50,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,73.09,,,,237.61,,,,,,,,,,29.22,,153.32,,,66.30,,,64.52,,,,0.05,36.41,,,,,,17.97,,,,,,115.58
1553317511000,,,,71.47,,,,,,,,,,,,36.51,,3.59,,,,,,,2.51,,27.42,,,15.55,,,,,,,,,,33.19,,,,3.65,,,,,0.07,,,,,0.72,31.65,,,,,,,,,,,,,,,,12.54,,,5.73,,,,,,,,3.59,,,,0.52,,,,,,,,67.64
1553384962000,,,,,,,44.08,,,211.45,,55.00,,,,28.12,,,,,,,,37.05,,,84.44,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,14.27,,17.01,,,,,,49.21,,,,,,,,4.29,,,1.01,,,,,,155.69
1553452320000,,,,,,,12.26,,,,,,48.83,,,469.70,,,,,,,,30.00,,,46.52,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,151.49,,,,,,,165.05,,,,,,,32.21,,144.75,,,168.42,,,44.54,,,,,,,,,,,2.42,,,,,,152.56
1553519035000,,,,,,,5.43,,,,,56.00,24.44,14.00,,121.59,,5.73,,,,,,62.76,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,15.05,,,,,,,,,,,,,21.85,,,,,9.25,,,13.50,,,,,,,,,,,,,,,,,106.54
1553586275000,,,,74.03,,,7.08,,,,,58.00,,,,231.01,5.91,1.21,,,,,,144.57,,,45.06,,,,,,,,,,,,,16.70,,,,,,,,,,,,0.06,,,77.41,79.42,,24.29,,,,,,22.43,,,,,46.41,,142.44,,,73.80,,,18.96,,22.09,,,,,,2.02,0.94,,7.06,,,100.00,,,349.16
1553654855000,,,,,,,22.24,,,,,,,,5.02,85.09,,,,,,,,92.08,,,3.50,,,,,,,,,,,,,72.52,,79.19,,,,,,,,,,,,19.08,58.25,66.07,,3.71,,,,,,,,,,,47.51,,82.52,,,50.55,,,3.00,,,,,,,,,85.33,,14.67,,,,,,258.33
1553721327000,,,,,,,8.60,,,,,53.00,,14.30,,218.33,,0.14,,,,,,,,,24.02,,,,,,,,,,,0.60,,,,,,,,,,,0.05,,,,,,13.08,74.36,,10.66,,,,,,,,,,,27.82,,69.02,,,17.67,,,29.25,,,,,,,,,54.17,,6.87,76.83,,,,,196.07
1553789263000,,,,70.35,,,18.47,,,,,55.00,,14.20,5.25,118.29,,,,,,,,,,,26.56,,,,,,,105.59,,,,0.30,3.52,84.87,,,,,,,,,,,,,7.11,,24.27,68.04,,19.79,,,18.24,,,,,3.54,,,3.55,,,,,28.60,,,6.60,,,,,,,,,71.23,,9.14,197.42,,,,,196.85
1553856960000,,,,,98.74,,4.86,,,,,57.00,,,,78.76,,,,,,,,,0.02,,2.00,,,,,,,35.20,,,,0.80,,,,,,,,,,,,,5.01,,,,15.11,41.79,,,,,34.37,,,,,,,,24.97,,23.18,,,11.17,,,5.70,,,,,,,,,80.03,,,144.82,,,,,126.55
1553924945000,,,,,,,4.22,,,,,54.00,45.00,,,208.15,,0.69,40.08,,,,,,,,34.77,,,,,,,,,,,2.43,,34.66,,,52.61,1.77,,,,,,,,,,32.12,93.64,297.30,,27.38,,,71.84,,,,,,,,,,15.72,,,107.97,,,104.62,,20.39,,28.40,,,,,325.52,,1.01,67.07,,90.00,,,544.25
1553992486000,,,,,,,2.90,,,,,,15.45,,2.04,60.52,,,,,,,28.18,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,2.98,,16.07,,,82.54,,,,,,,,,,,,53.80,,,46.48,,,,,212.01
1554060309000,,,,,67.51,,8.63,,,,,56.00,,,3.75,198.40,,,8.01,,,,,,,,2.50,,,,,,,,,,,0.10,,,,,,,,,,,0.20,,,,,,34.77,18.05,,,,,111.60,,,,,,,,,,5.37,,,48.55,,,2.78,,,,,,,,,73.24,,6.60,175.56,,,,,139.72
1554127394000,,,,,,,18.21,,,,,54.00,,,,205.21,,,19.97,,,,,,0.02,,15.50,,,,,,,,,,,,,37.09,,,,,,,,,,,,,42.60,,8.75,23.15,,,,,,,,,,,,,,,10.28,,,12.38,,,4.90,,,,,,,,,43.44,,,43.43,,,,,153.37
1554195576000,,,,,,,,,,,,56.00,25.79,,,193.90,,,10.01,33.18,,,,,,,11.52,,,,,,,,,,,9.61,,67.20,,,,1.95,,,,,3.91,,,,,10.00,67.50,26.10,,54.75,,,309.69,,,,,,,,,,52.71,,,53.40,,,19.91,,33.30,,,,,,,41.00,,9.49,387.25,,,,,485.80
1554262735000,,,,,62.03,0.36,11.11,,,,,,,39.29,,339.92,,,9.99,,,,,,24.04,,66.84,,,,,,,61.83,,,,9.10,,67.93,,,14.00,4.89,,,,,11.13,,,,,,104.15,207.66,,20.11,,5.84,310.88,,,,,,,,,,80.20,,,231.82,,,56.73,,92.02,,,44.13,,,,202.59,321.45,8.46,517.30,,,,,477.42
1554331280000,,,,,,4.98,10.09,,34.51,,,51.00,0.68,,,512.72,,0.23,24.97,,,,,,11.21,,71.55,,,,,,84.36,,,,,3.00,,58.92,,,,8.51,,,,,3.32,,,,,,174.85,292.89,,116.04,,,256.67,,51.67,,,,,312.78,,,124.03,,,189.61,,,24.36,,55.74,,,11.62,,,,386.26,,15.50,533.51,,,,,374.65
1554398543000,,200.00,,,,1.04,17.06,,19.67,,,,,,,359.31,,,3.02,,,,,,,,26.01,,,,,,,18.03,,30.29,,8.02,,68.62,,,50.00,,,36.19,,,8.29,60.95,,,,,196.00,172.44,,48.55,,,318.85,,,,,,,88.83,,,22.18,,,147.22,,,2.20,,160.11,,,,,,,69.96,,17.21,239.38,,,,,321.22
1554466199000,,,,,,0.29,20.05,,,,,48.00,23.77,,,210.88,,,30.04,25.32,,,,,,,99.52,,,,,,,,,,,13.02,,37.16,,,,,,,,,0.98,,329.34,,,,89.20,288.92,,10.04,,12.26,22.09,,,,,,,110.00,,,19.57,,,41.66,,,25.76,,128.43,,,35.78,,,,80.26,,8.87,149.67,,,,,139.39
1554532618000,,,,,,10.59,7.79,,,,,48.00,,,,60.55,,0.82,,6.27,,,,,5.86,,23.42,,,,,,,,,,,9.02,,19.58,,,,1.85,,,,,4.49,,10.03,,,,,101.78,,,,11.62,,,,,,,,,,,77.74,,,17.65,,,25.52,,,,,3.60,,,,,,,59.74,,,,,146.58
1554599495000,,,,,,13.14,9.99,,,,,,,,,56.96,,,,18.99,,,,,,,29.04,,,,,,,,65.69,,,6.60,,24.49,,,15.53,8.50,,,,,8.26,23.57,,,,,88.50,123.45,,,,,2.65,,,,,,,,,,,,,15.10,,,21.38,,,57.90,,,,,,,,,186.63,,,,,272.42
1554666574000,,,,,,12.98,,,,,,45.00,,9.65,,25.60,,0.14,,,,,,,,,12.05,,,,,,,28.78,,,,17.03,,,,,,,,,,,,,,,,20.28,,111.76,,,,23.30,4.93,,,,,,,,,,4.49,,,,,,3.74,,,,,,,,,,,,52.94,,,,,90.39
1554733845000,,,,,,26.75,16.09,,29.59,,,42.00,52.41,,1.47,871.44,,3.54,,,,,,,7.83,,69.98,,,,,,,,,,,36.22,,64.00,,,,10.75,,53.86,,,33.61,,352.35,,97.07,,203.84,233.29,176.60,77.83,,,143.20,,,,,,,108.02,,,67.51,,,83.94,30.42,,12.69,,50.00,,,,,40.08,,,,27.69,344.09,,,,,381.03
1554800647000,,209.53,,,,12.00,3.36,,,,,43.00,33.05,14.84,,178.03,,2.42,,43.96,,,,,6.49,,195.46,,,,,,,,,,,52.05,,125.68,,,,2.70,,,,,7.66,,110.97,,,,281.38,114.98,,4.75,,,81.03,,,,,,,107.98,,,180.99,,,28.75,62.62,,,,448.76,,,,,20.02,,,,23.00,20.75,,,,,448.85
1554867921000,,,,,,11.21,3.09,,12.01,,,,43.12,,,321.26,,6.48,,,,197.43,,,5.38,,219.46,,,,,,,,,,840.81,36.02,,197.98,,,6.00,,,,,,5.67,,,,,40.00,337.52,35.60,,,,,183.80,,,,,,,,,175.00,182.87,,,56.55,38.70,,,,75.52,,,,,30.19,,,,15.60,50.00,,,,,399.57
1554934968000,,,,,77.04,127.32,3.89,,3.01,,,43.00,65.54,,,24.21,16.31,,,,,,,,,,117.56,,,,,,,,,,,44.10,,72.81,,,113.69,,,,,,39.02,,,52.43,,10.00,134.32,103.01,,65.32,,10.61,108.13,,,,,,,,,,95.72,,,22.15,34.54,,,,133.29,,0.04,,,10.01,,,,16.42,75.74,,,,,242.61
1555002718000,,,,,,103.67,11.63,,,,,,23.66,10.00,5.73,353.15,11.57,6.06,,,,,,,8.00,,170.47,,,,,,,,,,,55.06,,31.24,,,,10.22,,,,,4.29,,20.09,,,,45.95,125.17,116.92,3.75,,,158.97,,,,,,,113.37,,,17.02,,,21.95,34.00,,,,135.52,,47.93,,,30.04,7.52,,,28.22,,,,,,430.45
1555070200000,,,,,,,9.56,,,,,46.00,11.12,24.92,,151.96,,,,242.86,28.71,,,,12.11,,158.04,,,,,,,,144.59,,,32.07,,23.68,,,,,,,,,4.79,,,,2.95,,75.31,130.89,63.93,,,23.90,17.25,,,,,,,,,,141.90,,,20.90,33.99,,,,,55.06,356.68,,,20.06,1.07,,,13.66,51.68,,,,,227.07
1555136518000,,,,,,27.68,,,,,,,,,,177.44,49.90,,,,,,,,,197.18,88.15,,,,,,,,229.79,,,29.93,,76.06,,,,,69.00,,,,0.33,,,,,40.16,60.27,99.72,,,,,5.69,,,,,,,,,,49.57,,,80.16,9.43,,,,,,81.87,,,,,,,13.50,39.90,,,,,176.16
1555203091000,,,,,,8.03,1.08,,,,,,9.25,,,78.54,,,,,14.53,,,,,,10.53,,,,,,,,,,,22.02,,,,,,,50.00,,,,4.06,,,,,0.04,29.41,72.61,,,,,85.84,,,,,,,,,,57.11,,,2.55,3.12,,,,,26.13,29.18,,,,,,,,,,,,,69.59
1555270669000,,,,,,,4.67,,,,,50.00,,,,43.47,,,,,75.18,,,,,,50.70,,,,,,,,292.33,,,,,79.90,,,,,110.00,,,,5.54,,,,,43.53,125.56,63.89,,,,,17.57,,,,,,,,,,29.99,,,23.12,19.15,,,,10.00,,,,,9.98,,,,1.80,77.15,,,,,53.33
1555337473000,,,,,,12.57,16.51,,,,,,,,,91.07,20.59,,,,,,,,,,143.55,,,,,,,,171.81,,,16.05,,46.89,,,,,,,,,,,,,,,92.55,174.69,1.87,,,,30.00,,,,,,,,,,27.89,,,49.06,10.15,,,,66.59,5.78,217.92,,,,,,,3.20,27.78,114.57,,,,203.04
1555405471000,,,,,,28.25,33.71,,,,,46.00,12.26,8.00,,257.82,,,,,,,,,,,376.78,,128.00,,,,,,,,,65.09,,22.13,,,,,,,,,,,,,,,200.04,156.00,,37.61,,,150.28,,,,,,,100.00,,,96.59,,,93.00,52.37,,,,168.84,,886.41,,,39.98,,,,13.31,100.73,,,,,218.34
1555472795000,,,,,,,,,,,,,19.09,,,436.90,,,,,,,,,,,131.35,,,,,,,,29.76,,,39.08,,22.22,,,,,,,,,,,,,,,172.81,105.64,,10.07,,,70.26,,,,,,,1.16,,,10.24,,,73.82,18.39,,,,101.00,,497.58,,,19.98,,,,3.64,188.72,,,,,255.25
1555539993000,,,,,,1.36,,,,,,,21.08,,,65.42,,,,,11.71,,,,2.93,,50.79,,,,,,,,86.91,,,8.32,,10.88,,,,,,,,,,,,,8.88,,79.73,105.47,,,,,109.45,,,,,,,,,,0.09,,,43.04,24.39,,,,,,241.18,,,,,,,2.20,11.34,,,,,154.49
1555608237000,,,,,,13.11,9.46,,,,,,,14.22,,365.64,,,,,,,22.32,,,,191.86,,,,,,,,84.21,,,19.02,,12.26,,,,,,,,,,,,,,0.03,113.53,105.10,,81.62,,,46.80,84.51,,,,,,,,,37.91,,,25.73,41.06,,,,,,479.80,,,,,,,,77.92,,,,,356.16
1555674728000,,,,,,,3.63,,,,,,,25.95,,145.33,,,,,,,,,13.66,,67.61,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,37.53,57.47,,,,,194.25,,,,,,,,,,12.06,,,37.38,25.50,,,,,22.84,222.49,,,,,,,,176.53,,,,,109.55
1555741612000,,,,,,14.73,11.16,,,,,,22.58,,3.55,128.22,,,,,22.59,,,,7.05,,37.38,,,,,,,56.30,,,,10.00,,27.83,,,,,,,,,,,,,,,36.78,31.30,,,,,26.92,,,,,,,,19.38,,15.52,,,3.45,28.68,,,,,,193.53,,,,,,,,61.51,,,,,247.69
1555809867000,,,,,,0.28,2.68,,,,,,,,,221.97,,,,,11.26,,,,,,42.37,,,,73.75,,,,,,,5.02,,,,,,,,,,,,,,,,,,86.93,,15.07,,,19.08,,,,,,,,,,,,,8.42,25.49,,,,49.75,,,,,10.06,,,,12.35,57.30,,,,,288.76
1555876621000,,,,,,10.17,1.27,,,,,,,,3.57,54.75,,0.01,,,33.75,,,,,,38.50,,,,36.75,,,,83.72,,,6.00,,7.15,,,,,,,,,2.48,,,,,,,16.46,,,,,22.85,,,,,,,28.70,,,46.00,,,74.38,25.30,,,,115.68,,,,,10.02,,,,8.30,32.91,,,,,158.79
1555943613000,,,,,,14.18,9.07,,,,,,,,3.55,154.75,1.58,6.12,,,,,,,,,21.92,,,,49.60,,,,,,,2.00,,36.62,,,,,,,,,16.10,,,,,,,31.83,,4.68,,5.74,12.97,,,,,,,,,,1.05,,,11.01,,,,,,,,,,10.00,,,,1.00,22.04,94.18,,,,297.73
