timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x97deC872013f6B5fB443861090ad931542878126,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,Other
1552645085000,,,,,,,16.36,37.33,,,,,,,,,25.51,,,,,,,,,,,,,,53.47,,,,,,,412.91,11.15,,,2.20,37.25,,,,,,8.61,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,20.75,,,15.19,,41.11,,,5.72,,,,2.44,,2.50,,,,,81.92
1552712032000,,,,,,,24.56,7.23,,,,,,90.98,,,62.03,,,,,,,,,,,3.74,,,,,,88.81,,,21.59,464.19,,,41.65,1.00,56.03,,,28.11,,,,,,,,,,,,,,40.75,,106.77,,,,,,,,,,,,,,,,76.43,,,22.75,,,,,185.15,52.00,,,22.05,,,,,,,258.48
1552778665000,,,,68.85,,,24.67,,,376.04,,,,,,,208.01,,,,,,,,,,154.98,,,,,,,,,,,435.46,6.95,8.34,108.58,12.84,13.73,,,,,,5.17,,,,,,,,,,,67.52,,79.02,,,,,,0.66,,,,,,,,,,100.75,,,,37.68,,,,165.74,,13.82,,9.87,,,,,,,338.67
1552845464000,,,,70.66,,,4.10,100.92,,139.96,,,,29.63,,,66.55,,,,,0.11,,,,,,,,,,,,45.00,,,,283.74,,,113.95,1.00,,,,,,,,,,,,,,13.31,,,,27.07,,127.41,,19.80,,,,,,,,,,,,35.11,,81.53,,,22.19,49.31,,,,52.37,54.00,,,6.67,,,,,,,154.34
1552913957000,,,,,,,41.20,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,481.15,,4.19,,,,,,,,,,,,,,,,39.40,,,,5.76,,,,,,,,,,,,,,,,,,39.50,,,7.07,58.97,,,,104.07,53.00,,,176.95,,,,,,,301.94
1552981368000,,,,,,,24.70,100.27,,89.07,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,20.39,,,,,,,,,,,21.45,,,,1.95,,,,,,,,,,,,,,,,,,37.94,,,,27.22,,,,37.21,54.90,,,120.57,,,,,,,298.24
1553048481000,,,0.15,,,,66.40,76.75,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,15.75,,2.08,,18.81,,,,,,,,,,,,,,85.03,,,,32.72,,19.56,,,,220.00,,,,,,,,,,,,121.03,,,,118.44,177.13,,,9.86,,,,5.97,,,,68.26,,,100.83
1553115278000,,,,,,14.05,,,,,,,,,,,23.47,,,,,1.11,,,,,,,,,,,3.17,,,,,,,42.76,,,,,,,,,,,,,,,,30.12,,,,67.33,,76.74,,,,389.99,,0.30,,,,,,,,,,80.30,,,,205.70,,,,19.04,55.00,,,96.53,,,,21.30,,,127.83
1553183074000,,,,,,,8.32,,,,,,,,,,41.91,,,,,,0.20,,,,,,,,,,,,,,,,,7.00,,4.65,,,,15.00,,,8.08,,,,,,,9.65,,,,13.68,,,,0.15,,10.00,,,,,,,,,,,,47.55,,,,26.56,,,,65.59,55.00,13.97,,103.70,,6.72,,132.22,,,171.93
1553250112000,,,,,,,,,,,,,,,,,58.50,,,,,,0.05,,,,,,,,,,,45.90,,,,,,,,17.97,,,,,,,24.02,,,,,,,,,237.61,,32.20,,27.88,,36.41,,,,,,,,,,,,,,73.09,,,,64.52,,,,66.30,55.00,29.22,,153.32,,1.00,,106.82,,,136.58
1553317511000,,,,,,,33.19,,,,,,,15.55,,,27.42,,,,,0.07,,,0.52,,,,,,,,,,,,,,,2.51,,,,71.47,0.72,,,,,,,,,0.05,,,,,,,,,,3.59,,,,,,,,,,,,,,31.65,,,,,,,,5.73,,,,12.54,,3.59,,36.51,,,71.24
1553384962000,,,,,,,24.98,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,211.45,,,,,,,,,,44.08,,37.05,,,,,,,,,,,,,,,,128.70,,4.29,,49.21,,,,,55.00,14.27,,17.01,,,,28.12,,,155.69
1553452320000,,,,,,,8.30,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,48.83,,,,,,,,,,,12.26,,30.00,,,,,,,,,,,,,,,,151.49,,,,44.54,,,,168.42,,32.21,,144.75,165.05,,,469.70,,,152.56
1553519035000,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,14.00,,,24.44,,,,,,,,,,,5.43,,62.76,,,,,,,,,,,,,,,,12.90,,,,13.50,,,,9.25,56.00,21.85,,,,5.73,,121.59,,,106.54
1553586275000,,,,,,,16.70,,,,,,,,,,45.06,,,,,,,,0.94,,,,,,79.42,,5.91,,,,,,,,,7.06,22.09,74.03,,,,,,,,,,,,24.29,,,,7.08,,144.57,,,0.06,100.00,,,,,,,,,,,,77.41,,2.02,,18.96,,,,73.80,58.00,46.41,,142.44,,1.21,,231.01,,,371.59
1553654855000,,,,,,,72.52,,,,,,,,,,3.50,,,,,,,,85.33,,,,,,66.07,,,,,,,,,,,14.67,,,19.08,,,,,,,,,,,3.71,,,,22.24,,92.08,,,,,,,,,,,,,,79.19,,58.25,,,,3.00,,,,50.55,,47.51,100.00,82.52,,,,85.09,,,163.34
1553721327000,,,,,,,,,,,,,0.80,,,,24.02,,,,,0.05,,,54.17,,,,,,74.36,,,,,,,,,,,6.87,,,,14.30,,76.83,,,,,,,,10.66,,,,8.60,,,,,,,,0.60,,,,,,,,,,13.08,,,,29.25,,,,17.67,53.00,27.82,,69.02,,0.14,,218.33,,,195.27
1553789263000,,,,,,,84.87,,,,,,,,,,26.56,,,,,,,,71.23,,3.54,7.11,,,68.04,,,,,,,,,,,9.14,,70.35,,14.20,,197.42,,,,,,,,19.79,,,,18.47,18.24,,,,,,,0.30,,,,,,,,,,24.27,,,,6.60,,105.59,,28.60,55.00,3.55,,,,,,118.29,,,205.62
1553856960000,,,,,,,,,,,5.01,,4.49,,,,2.00,,,,,,,,80.03,,,,,,41.79,,,,,,,,,0.02,,,,,,,,144.82,,,,,98.74,0.05,,,,,,4.86,34.37,,,,,,,0.80,,,,,,,,,,15.11,,,,5.70,,35.20,,11.17,57.00,24.97,,23.18,,,,78.76,,,122.01
1553924945000,,,0.01,,,,34.66,,,,,,0.25,,,,34.77,52.61,,,,,28.40,,325.52,,,,,,297.30,,,,,,,,,,,1.01,20.39,,32.12,,,67.07,45.00,,,,,0.01,,27.38,,,,4.22,71.84,,,,,90.00,,2.43,,,,,,,,,,93.64,,,,104.62,,,,107.97,54.00,,,15.72,,0.69,,208.15,,,585.82
1553992486000,,,,,,,,,,,,,0.00,,,,,,,,,,,,53.80,,,,,,63.15,,,28.18,,,,,,,,,,,,,,46.48,15.45,,,,,,,,,,,2.90,,,,,,,,0.20,,,,,,,,,,,,,,,,,,82.54,,2.98,,16.07,,,,60.52,,,214.05
1554060309000,,,,,,,,,,,,,,,,,2.50,,,,,0.20,,,73.24,,,,,,18.05,,,,,,,,,,,6.60,,,,,,175.56,,,,,67.51,,,,,,,8.63,111.60,,,,,,,0.10,,,,,,,,,,34.77,,,,2.78,,,,48.55,56.00,,,5.37,,,,198.40,,,151.48
1554127394000,,,,,,,37.09,,,,,,0.08,,,,15.50,,,,,,,,43.44,,,42.60,,,23.15,,,,,,,,,0.02,,,,,,,,43.43,,,,,,0.04,,,,,,18.21,,,,,,,,,,,,,,,,,,8.75,,,,4.90,,,,12.38,54.00,,,10.28,,,,205.21,,,173.23
1554195576000,,,,,,,67.20,,,,,,,,,,11.52,,33.18,,,3.91,,,41.00,,,,,,26.10,,,,,11.45,,,10.98,,,9.49,33.30,,10.00,,,387.25,25.79,,,,,,,54.75,,,,,309.69,,,,,,,9.61,,,,,,,,,,67.50,,,,19.91,,,,53.40,56.00,,,52.71,,,,193.90,,,475.33
1554262735000,,,10.70,,,,67.93,5.84,,,,,,,,,66.84,14.00,,,,11.13,,,202.59,,,,,,207.66,0.36,,,,,,,,24.04,,8.46,92.02,,,39.29,,517.30,,,,,62.03,,,20.11,,,,11.11,310.88,,,44.13,,,,9.10,,,,321.45,,,,,,104.15,,,,56.73,,61.83,,231.82,,,,80.20,,,,339.92,,,481.60
1554331280000,,,,312.78,,,58.92,,,,,,,,,,71.55,,,,,3.32,,,386.26,,,,,,292.89,4.98,,,,,,,5.89,11.21,,15.50,55.74,,,,,533.51,0.68,,,,,0.71,,116.04,51.67,,,10.09,256.67,,,11.62,,,,3.00,,,,,,,,,,174.85,,,,24.36,,,,189.61,51.00,,,124.03,,0.23,,512.72,,,520.40
1554398543000,,,22.37,88.83,,,68.62,,,,,,0.00,,,,26.01,50.00,,,,8.29,,,69.96,,,,60.95,,172.44,1.04,,,,,,,,,,17.21,160.11,,,,,239.38,,,,200.00,,,,48.55,,,,17.06,318.85,,,,,,,8.02,36.19,,,,,,,,,196.00,,,,2.20,,18.03,,147.22,,,,22.18,,,,359.31,,30.29,321.54
1554466199000,,,,110.00,,,37.16,12.26,,,329.34,,,,,,99.52,,25.32,,,0.98,,,80.26,,,,,,288.92,0.29,,,,,,,,,,8.87,128.43,,,,,149.67,23.77,,,,,,,10.04,,,,20.05,22.09,,,35.78,,,,13.02,,,,,,,,,,89.20,,,,25.76,,,,41.66,48.00,,,19.57,,,,210.88,,,169.43
1554532618000,,,,,,,19.58,11.62,,,10.03,,3.61,,,,23.42,,6.27,,,4.49,,,,,,,,,101.78,10.59,,,,,,,,5.86,,,,,,,,59.74,,,,,,0.36,,,,,,7.79,,,,3.60,,,,9.02,,,,,,,,,,,,,,25.52,,,,17.65,48.00,,,77.74,,0.82,,60.55,,,144.46
1554599495000,,,9.86,,,,24.49,,,,,,0.68,,,,29.04,15.53,18.99,,,8.26,,,,,,,23.57,,123.45,13.14,,,,,,,,,,,,,,,,186.63,,,,,,0.15,,,,,,9.99,2.65,,,,,,,6.60,,,,,65.69,,,,,88.50,57.90,,,21.38,,,,15.10,,,,,,,,56.96,,,270.24
1554666574000,,,,,,,,23.30,,,,,0.09,,,,12.05,,,,,,,,,,,,,,111.76,12.98,,,,,,,,,,,,,20.28,9.65,,52.94,,,,,,,,,,,,,4.93,,,,,,,17.03,,,,,,,,,,,,,,3.74,,28.78,,,45.00,,,4.49,,0.14,,25.60,,,90.30
1554733845000,40.08,,2.09,108.02,,,64.00,,,,352.35,,,,,,69.98,,,,,33.61,,,,,,97.07,,,233.29,26.75,,,,,,,11.07,7.83,,27.69,50.00,,,,,344.09,52.41,,,,,,,77.83,,,30.42,16.09,143.20,,,,,,,36.22,53.86,176.60,,,,,,,,203.84,,,,12.69,,,,83.94,42.00,,,67.51,,3.54,,871.44,,,409.68
1554800647000,20.02,,,107.98,,,125.68,,130.18,,110.97,,2.76,,,,195.46,,43.96,,,7.66,,,,,,,,,114.98,12.00,,,,,,,,6.49,,23.00,448.76,,,14.84,,20.75,33.05,,,209.53,,,,4.75,,,62.62,3.36,81.03,,,,,,,52.05,,,,,,,,,,281.38,,,,,,,,28.75,43.00,,,180.99,,2.42,,178.03,,,318.61
1554867921000,30.19,,0.28,,,,197.98,,,,,,,,,,219.46,6.00,,,,5.67,,,,197.43,,,,,35.60,11.21,,,,,,,,5.38,,15.60,75.52,,40.00,,,50.00,43.12,,,,,0.53,,,,,38.70,3.09,183.80,,,,,,,36.02,,,,,,,,,,337.52,,,,,,,,56.55,,,,182.87,,6.48,,321.26,840.81,,585.76
1554934968000,10.01,,,,,,72.81,10.61,,,,,0.01,,,,117.56,113.69,,,,39.02,0.04,,,,,,,,103.01,127.32,16.31,,,,,,,,,16.42,133.29,,10.00,,,75.74,65.54,,,,77.04,0.43,,65.32,,,34.54,3.89,108.13,,,,52.43,,,44.10,,,,,,,,,,134.32,,,,,,,,22.15,43.00,,,95.72,,,,24.21,,,245.18
1555002718000,30.04,,,113.37,121.00,,31.24,,,,20.09,,5.65,,39.99,,170.47,,,,,4.29,47.93,,,,,,,,125.17,103.67,11.57,,,,,,,8.00,,28.22,135.52,,,10.00,,,23.66,,,,,3.58,,3.75,,,34.00,11.63,158.97,,,,,,,55.06,,116.92,,,,87.76,,,,45.95,,7.52,,,,,,21.95,,,,17.02,,6.06,,353.15,,,188.42
1555070200000,20.06,,,,,,23.68,23.90,,,,,0.80,,,,158.04,,242.86,,,4.79,356.68,,,,,2.95,,,130.89,,,,,,,,,12.11,,13.66,,,,24.92,,51.68,11.12,,,,,,28.71,,,,33.99,9.56,17.25,,,,,,,32.07,,63.93,,,144.59,,,,,75.31,55.06,1.07,,,,,,20.90,46.00,,,141.90,,,,151.96,,,226.26
1555136518000,,197.18,3.79,,,69.00,76.06,,,,,,,,40.38,,88.15,,,,,0.33,81.87,,,,,,,,99.72,27.68,49.90,,,,,,,,,13.50,,,40.16,,,39.90,,,,,,0.77,,,,,9.43,,5.69,,,,,,,29.93,,,,,229.79,,,,,60.27,,,,,,,,80.16,,,,49.57,,,,177.44,,,131.22
1555203091000,,,,,,50.00,,,,,,,,,,,10.53,,,,,4.06,29.18,,,,,,,,72.61,8.03,,,,,,,,,,,,,0.04,,,,9.25,,,,,0.14,14.53,,,,3.12,1.08,85.84,,,,,,,22.02,,,,,,,,,,29.41,26.13,,,,,,,2.55,,,,57.11,,,,78.54,,,69.45
1555270669000,9.98,,,,,110.00,79.90,,,,,,,,,,50.70,,,,,5.54,,,,,,,,,63.89,,,,,,,,,,,1.80,10.00,,43.53,,,77.15,,,,,,,75.18,,,,19.15,4.67,17.57,,,,,,,,,,,,292.33,,,,,125.56,,,,,,,,23.12,50.00,,,29.99,,,,43.47,,,53.33
1555337473000,,,1.82,,,,46.89,,,,,,,,,114.57,143.55,,,,,,217.92,,,,,,,,174.69,12.57,20.59,,,,,,,,,3.20,66.59,,,,,27.78,,,,,,,,,,,10.15,16.51,30.00,,,,,,,16.05,,1.87,,,171.81,,68.64,,,92.55,5.78,,,,,,,49.06,,,,27.89,,,,91.07,,,132.59
1555405471000,39.98,,,100.00,,,22.13,,,,,,0.14,,,,376.78,,,,,,886.41,,,,,,,,156.00,28.25,,,,,,,,,,13.31,168.84,,,8.00,,100.73,12.26,,,,,,,37.61,,,52.37,33.71,150.28,,,,,,,65.09,,,,,,,,,,200.04,,,,,,,,93.00,46.00,,,96.59,,,,257.82,,,346.20
1555472795000,19.98,,,1.16,,,22.22,,,,,,,,,,131.35,,,,,,497.58,,,,,,,,105.64,,,,,,,,,,,3.64,101.00,,,,,188.72,19.09,,,,,,,10.07,,,18.39,,70.26,,,,,,,39.08,,,,,29.76,,,,,172.81,,,,,,,,73.82,,,,10.24,,,,436.90,,,255.25
1555539993000,,,,,,,10.88,,,,,,,,,,50.79,,,,,,241.18,,,,,8.88,,,105.47,1.36,,,,,,,,2.93,,2.20,,,,,,11.34,21.08,,,,,,11.71,,,,24.39,,109.45,,,,,,,8.32,,,,,86.91,,,,,79.73,,,,,,,,43.04,,,,0.09,,,,65.42,,,154.49
1555608237000,,,,,,,12.26,,,,,,,,7.85,,191.86,,,,,,479.80,,,,,,,,105.10,13.11,,22.32,,,,,,,,,,,0.03,14.22,,77.92,,,,,,0.29,,81.62,,,41.06,9.46,46.80,,,,,,,19.02,,,,,84.21,28.00,,,,113.53,,,,,,,,25.73,,,,37.91,84.51,,,365.64,,,320.02
1555674728000,,,,,,,,,,,,,0.07,,,,67.61,,,,,,222.49,,,,,,,,57.47,,,,,,,,,13.66,,,,,,25.95,,176.53,,,,,,,,,,,25.50,3.63,194.25,,,,,,,20.00,,,,,,,,,,37.53,22.84,,,,,,,37.38,,,,12.06,,,,145.33,,,109.48
1555741612000,,,,,,,27.83,,,,,,,,,,37.38,,,,,,193.53,,,,,,,,31.30,14.73,,,,,,,,7.05,,,,,,,,61.51,22.58,,,,,,22.59,,,,28.68,11.16,26.92,,,,,,,10.00,,,,,,,,,,36.78,,,,,,56.30,,3.45,,19.38,,15.52,,,,128.22,,,251.25
1555809867000,10.06,,,,,,,,,,,,0.24,,,,42.37,,,,,,,,,,,,,,86.93,0.28,,,,,,,,,,12.35,49.75,,,,73.75,57.30,,,,,,,11.26,15.07,,,25.49,2.68,19.08,,,,,,,5.02,,,,,,,,,,,,,,,,,,8.42,,,,,,,,221.97,,,288.51
1555876621000,10.02,,,28.70,,,7.15,,,,,,13.31,,,,38.50,,,,,2.48,,,,,,,,,16.46,10.17,,,,0.50,,,,,,8.30,115.68,,,,36.75,32.91,,,,,,,33.75,,,,25.30,1.27,22.85,,,,,,,6.00,,,,,83.72,,,,,,,,,,,,,74.38,,,,46.00,,0.01,,54.75,,,148.56
1555943613000,10.00,,0.00,,,,36.62,5.74,,,,,16.16,,,94.18,21.92,,,,,16.10,,,,,,,,,31.83,14.18,1.58,,,,,,,,,1.00,,,,,49.60,22.04,,,,,,,,4.68,,,,9.07,12.97,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.01,,,,1.05,,6.12,0.11,154.75,,,285.01
1556011928000,10.00,,5.27,,,,,,,,,,2.21,,,,38.52,,,,,0.16,,,,,,,,,78.85,16.62,,,,,,,,22.62,,,18.22,,0.00,,87.92,20.06,,,,,,,,,,,9.97,12.94,4.31,,,,,,,23.01,,,,28.13,,,,,,,,,,,,,,7.10,,,,195.02,,2.05,1.40,74.71,,,189.35
1556079702000,9.92,,,,,,35.46,4.66,,,,,0.30,,,,55.60,,,,,2.25,,,,,,,,,19.62,9.07,,,,,,,,,,1.00,4.86,,,,286.57,16.80,,,,,,,,,,,47.69,7.39,165.49,,,,,,,57.02,,,,56.29,,,,,,,102.32,,,,,,,19.02,,,,252.66,,,298.40,350.65,,,533.47
1556147660000,39.99,,2.93,58.02,,,7.15,5.92,,,,,,,122.04,,79.61,,,,,,,,,,,,,,59.51,104.70,,,,18.00,,,,,,1.01,5.44,58.41,,12.00,33.57,77.94,,,,,,,,0.08,,,41.74,6.28,54.26,,,,,,,13.14,,,,29.11,,,58.49,,,,,,,,,,,14.17,,,,25.05,,5.15,362.60,293.41,,,404.82
1556214175000,20.01,,,,,,,5.91,,,,,2.22,,,,35.52,,,,,20.94,6.94,,,,,,,,35.20,13.67,,,41.66,,,,,,,,30.00,,,,,18.94,,,,,,2.69,,,,,16.95,10.46,207.70,,,,,,,2.01,,,,,,,29.61,,,,,,,,,,,43.39,,,,,,0.18,58.37,99.02,,,281.53
1556281668000,50.09,,6.43,738.05,,,234.80,,,,,,5.87,,,,489.05,,,,,92.76,933.86,,,,,,200.00,,163.38,35.90,32.39,,198.75,,,,49.30,42.51,,26.50,88.46,62.75,,31.00,441.22,449.83,87.97,,,,,0.05,,55.79,,,142.37,42.30,438.59,,,,,,,75.88,,,64.18,,,,106.55,,,,,,,,,,,223.40,,60.80,,385.05,,,22.40,1034.11,,,551.67
1556348416000,,,3.75,31.81,,,,,,,,,,,,,84.15,,,,,,636.18,,,,,,,,41.11,30.55,,,114.14,,,,,47.42,,,,,,,123.77,301.35,,,,,,,,,,,4.59,,223.31,,,,,,,27.21,,,,31.97,,,9.64,,,,,,,,,,,63.80,,,,370.41,,,87.45,445.74,,,129.15
1556415030000,,,,31.51,,,32.25,6.41,,,,,,,,,39.75,,,,,9.96,509.67,,,,,,186.01,,30.05,9.06,,,44.49,,,,,18.33,,7.70,,,,,51.40,309.46,,,,,,,,,,,22.63,2.39,,,,,,,,3.01,,,,,,,,,,,,,,,,,,171.22,,,,3.26,,,,267.03,,,347.52
1556482542000,10.00,,,31.20,,,14.34,,,,,,2.92,,,,86.05,,,,,,457.19,,,,,,,,35.11,8.75,,,38.65,,,,,,,3.51,,,,,127.94,107.86,,,19.88,,,,,,,,7.26,1.33,6.06,,,,,,,9.01,,,,,,,,,,,,,,,,,,80.30,,,,58.99,,,31.71,256.08,,,278.78
1556549842000,10.02,,6.50,,,,28.75,,,,,,,,,,11.08,,,,,,210.56,,,,,77.48,,,13.04,1.09,,,,,,,,2.80,,,,,,,99.11,259.53,,,68.28,,,,,6.49,,,,2.47,44.13,,,,52.00,,,9.00,,,,,,,,,,,,,,,,,,29.06,,,100.00,28.96,,,48.55,168.02,,,292.05
1556616633000,10.03,,,32.10,,,99.87,,,,,,,,,,129.30,,,,,5.94,,,,,,,31.33,,39.06,39.20,,,,49.07,,,,,,21.60,,,,30.00,192.58,95.18,,,130.45,,,9.66,,41.75,,,6.34,8.42,58.30,,,,33.41,,,56.04,,,3.70,,,,,,,,,,,,,,,49.22,,,435.89,97.72,134.71,0.87,59.67,123.49,,,402.61
1556684172000,,,6.20,,,,3.56,,,,,,,,,,259.23,,,,,31.00,,,,,,160.17,,,31.64,29.34,,,,,609.44,,31.02,,,,,,,,244.39,141.04,25.33,,285.70,,,178.79,,24.44,,,45.90,11.59,19.30,,,,,,,51.06,,,3.83,,,,,,,,,,,,,,,90.76,,,,7.19,108.26,,,493.60,,,269.09
1556750704000,40.03,,6.18,,,,14.23,,166.56,,,,,,,,52.79,,,,,19.88,,,,,,,,,1.78,59.82,,,,,,,,,,8.56,,,,,30.34,39.10,,,41.92,,,6.21,,,,,8.98,4.72,,,,,,,,21.04,,,9.61,,,,,,,,,,,,,,,45.91,,,,,,,,73.14,,,239.50
1556818035000,,,6.16,290.00,,,,,,,,,0.49,,,,127.66,,,,,7.75,3.37,,,,,,,42.18,6.02,12.32,,,,,,,,24.83,,4.63,,,,,31.62,122.40,,,,,,18.75,,10.04,,,39.76,4.52,,,,,,,,24.99,,,2.36,,,,,,,,,,,,,,,4.36,,,,16.35,,,,122.12,,,148.89
1556885912000,19.99,,13.23,,,,28.45,,49.51,,,,7.01,,,,12.17,,,,,44.81,,,,,,,,24.63,10.00,4.42,,,,141.46,,,,20.95,,3.70,,,,15.48,214.86,189.81,,,,,,19.43,,20.14,,,9.74,6.55,3.27,,,,,,,82.06,,,33.56,,,,,,,,,,,,,,,1.52,,14.67,,2.14,,,,418.60,,159.00,204.88
