timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1581043789000,17.09,63.41,,,,,,0.40,,70.98,,186.67,,,0.69,,,,9.55,,45.90,15.65,,2.87,,,,,30.29,520.13,,,,,,242.63,16.40,0.52,,,513.14,336.28,,,,,,,,,,,57.17,,,,,,174.92,24.91,,,16.00,,,,,,103.57,,,505.07,,82.73,,,,,,,,,,,,,,,,,,16.44,,0.51,,,,,28.50,88.06,38.60,,11.68,,34.11,6.86,,,,2127.05
1581110121000,16.32,43.21,,,27.71,,,4.50,,136.64,,,,15.69,0.55,,,,,,24.67,14.08,,5.18,,1.98,,,48.91,371.03,,,,,,12.35,,6.10,,,404.09,146.36,,,,,,,,,,,72.91,,,,,39.75,77.10,22.58,,,,,,,,,109.01,,,472.54,,84.51,,,,,,,,,7.74,,,,,,,,,0.05,,0.66,,,,,5.50,,14.08,,0.55,,,0.02,,,,768.35
1581177428000,1.04,42.94,,0.32,36.33,,,0.03,,29.79,,,,0.33,0.02,,,,,,41.41,,,,,0.83,,,19.02,403.41,,,,,,,,21.47,,,192.71,3.82,,,,,,,,,,,62.52,,,,,,146.93,,,,,,,,,,40.51,,,480.34,,36.51,,,,,,,,,,,,,,,,,,0.76,,0.84,,,,,10.04,,47.31,,0.76,,,0.00,,,,467.55
1581243665000,3.19,22.97,,,60.11,,,1.49,,33.36,,,,0.01,2.94,,,,,,27.56,109.24,,13.47,,0.17,,,14.10,235.08,,46.58,,,,,,5.49,,20.00,538.69,2.18,,,,,,,,,,,11.01,39.88,,,,,66.59,21.95,,,,,,,,,26.81,,,365.51,,136.31,,,,,,17.40,,,,,,,,,,,,0.44,,6.82,,,,,17.08,73.38,27.38,,5.90,,,,,,,1239.18
1581310184000,0.03,,,1.65,23.50,,,0.20,,24.66,,283.75,,,5.05,,,,17.37,,10.97,22.86,,,,,464.05,86.75,10.66,163.35,,51.13,,,,278.70,,40.16,,,1341.67,69.52,,,,,,,,,,,48.68,35.83,,,,8.53,116.20,,,,109.76,,,,,,57.45,,,3016.02,,60.96,,,,,,65.09,,,,,18.88,,,,,,,1.95,,2.38,,,,,16.00,835.53,300.47,,0.60,,145.42,0.00,,,,1289.46
1581375300000,1.90,,,155.69,35.56,,,11.11,,10.93,,,,5.50,0.09,,,,,,42.41,0.91,,0.76,,,56.71,,22.28,380.80,,0.89,,,,52.72,4.59,,,,388.80,51.23,,,,,,,,,,,8.08,77.59,,,,8.00,128.36,15.00,,,45.08,,,,,,13.65,,,331.61,,108.34,,,,,,,,,,,,,,,,,,2.06,,12.03,,,,,14.07,116.61,49.25,,2.86,,,1.04,,,,1318.73
1581441429000,13.72,,,69.50,60.05,,,11.50,,12.60,,39.00,,,9.72,,,,,,42.88,,,6.90,,,31.25,,7.46,447.03,,,,,,169.03,7.79,12.53,,,514.10,0.46,,,,,,,,,,,19.55,65.46,,,,,83.25,28.00,,,35.46,,,,,,53.90,,,554.84,,135.47,,,,,,,,,,,,5.44,,,,,,0.85,,,,,,,72.55,18.36,164.19,,32.32,,19.48,3.40,,,,1698.08
1581508790000,56.17,,,61.27,63.33,,,6.69,,24.60,,10.54,,0.14,7.23,,,,,,72.90,,,2.92,,0.01,86.15,,130.57,662.51,,,,,,,,58.93,,,778.11,205.61,,,,,,,,,,,91.69,,,,,,36.14,41.04,,,104.60,,,,,,159.83,,,1387.96,,153.26,,,,,,10.11,,,,,,3.96,,,,,,55.25,,0.96,,,,28.20,15.56,291.22,202.16,,8.31,,37.18,,,,,1456.67
1581574720000,32.22,,,11.21,64.20,,,6.00,,90.65,,33.43,,7.78,6.54,,,,,,80.72,16.02,,1.91,,1.93,144.77,,30.63,789.82,,,,,,,7.55,92.92,,35.00,384.88,27.95,,,,,,,,,,,68.74,,,,,,220.55,50.00,,,21.99,,,,,,144.03,,,979.80,,128.18,,,,,,96.38,,,,,,4.93,,,,,,47.02,,0.98,,,,45.20,32.00,18.58,124.25,,33.92,,107.13,,,,,1848.33
1581641265000,21.12,,,44.21,98.56,,,0.11,,95.76,,40.19,,2.67,4.15,,,,,,42.55,25.47,,2.01,,0.61,83.63,,7.96,949.90,,,,,,,3.79,8.17,,,399.50,14.90,,,,,,,,,,,70.58,55.48,,,,76.00,246.89,,,,18.56,,,,,,49.33,,,796.20,,204.42,,,,,,49.50,,,,,,2.79,,,,,,0.89,,5.92,,,,58.04,79.78,17.44,133.34,,8.37,,24.45,12.71,,8.02,,965.46
1581707956000,1.18,,,3.75,52.99,,,2.02,,8.00,,70.57,,45.08,2.12,,,,,,42.25,251.91,,,,2.07,78.97,,22.84,363.17,,,,,,,15.87,22.45,,,93.71,83.91,,,,,,,,,,,78.76,,,,,,97.79,,,,37.07,3.61,,,,,96.27,,,680.55,,91.25,,,,,,46.08,,,0.55,,,,,,,,,6.99,,8.65,,,,60.05,30.07,84.26,106.12,,0.06,,,0.00,,,,1213.96
1581774043000,21.90,,,0.36,102.57,,,,,38.49,,,,1.90,0.10,,,,,,49.51,305.09,,0.69,,4.15,40.55,,8.74,153.64,,,,,,,,1.79,,20.00,492.84,38.71,,,,,,,,,,,11.24,60.38,,,,,107.48,20.00,,,34.84,19.03,,,,,88.32,,,477.48,,203.23,,,,,,6.22,,,2.37,,,2.46,,,,,,73.03,,0.08,,,,25.30,,256.12,151.00,,1.23,,13.21,56.24,,,,1154.80
1581841298000,36.06,,,5.02,52.95,,,1.01,,30.76,,53.85,,,9.11,,,,,,80.74,8.73,,1.69,,,94.84,,8.63,,,,,,,,44.08,0.56,,15.00,348.23,19.16,,,,,,,,,,,95.84,109.16,,,,,430.67,,,,,62.50,,,,,174.81,,,744.90,,82.03,,,,,,,,,,,,,,,,,,3.81,,9.27,,,,74.60,197.80,101.44,134.69,,6.40,,71.93,,,,,1856.86
1581907086000,25.41,,,3.62,27.22,,,37.14,,9.90,,,,0.39,11.01,,,,,,117.94,19.64,,,,3.09,299.54,,2.81,859.09,,,,,,,89.23,26.96,,,545.37,3.20,,,,,,,,,,,128.19,98.07,0.10,,,,120.06,,,,,123.36,,,,,109.99,,,863.19,,170.87,,,73.96,,,,,,0.15,,,19.02,,,,,7.77,0.31,,4.88,,,,52.62,,12.06,330.91,,,,15.10,9.23,,,,1207.05
1581973926000,6.85,,,,66.63,,,23.83,,50.20,,,,5.34,6.54,,,,,,96.09,16.81,,0.23,,,134.72,,9.91,551.15,,,,,,,51.15,5.51,,,497.71,1.97,,,,,,,,,,,23.24,,,,,39.63,307.11,,,,,255.76,,,,,174.03,,,997.40,,153.72,,,,,,,,,,,7.92,8.05,,,,,7.72,4.24,,16.62,,,,22.96,196.50,17.55,302.98,,5.66,1.98,73.34,2.01,,,,1208.84
1582040665000,5.08,,,15.03,47.38,,,9.92,,78.73,,69.81,,5.42,3.49,,,,,,79.25,23.29,,1.39,,,52.31,,5.09,381.47,,1.00,,,,,29.83,13.32,,,452.15,,,,,,,,,,,,8.60,,,,,,76.67,,,,,201.69,,,,,101.59,,,459.16,,185.01,,,,,,,,,,,,,,,,,,17.65,,3.57,,,,46.11,69.50,21.46,143.63,,0.04,1.86,19.33,,,,,1390.29
1582106715000,17.59,,,,41.79,,,9.02,,90.81,,400.59,,,9.63,,,,,,44.50,37.71,,0.99,,0.18,115.33,,16.84,508.36,,,,,,,28.91,32.81,,,466.86,6.63,,,,,,,,,,,35.50,,,580.00,,2.00,82.98,,,,106.25,147.82,,,,,89.25,,,254.26,,163.12,,,,,,,,,,,,,,,,,0.26,69.81,,0.25,,,,44.05,251.26,80.30,23.87,,0.59,1.77,35.85,0.68,,,,1309.11
1582173039000,10.45,,,0.00,29.67,,,0.37,,3.56,,95.34,,0.19,3.76,,,,,,83.39,44.32,,2.96,,0.71,325.63,,3.64,148.86,,7.88,,,,,47.99,2.44,,,1332.10,99.93,,,,,,,,,,,49.59,,,,,,267.54,213.91,,,43.63,198.54,,,,,183.83,,,472.75,,266.76,,,,,,,,8.37,,,,,,,,,,41.03,,11.21,,,,93.44,157.70,34.34,267.12,,0.02,,111.45,25.44,,,,2446.46
1582240159000,0.07,,,1.14,39.78,,,7.64,,,,59.00,,1.96,4.23,,,,,,73.58,8.13,,4.69,,,34.83,,49.69,,,,,,,,62.93,0.78,,,527.03,0.77,,,,,,,,,,,17.81,,,,,,132.31,59.01,,,,236.51,,,,,47.00,,,321.59,,172.11,,,,,,53.20,,,,,,10.86,,,,,,23.20,,1.81,,,,43.20,74.18,,381.76,,4.92,1.97,5.90,0.16,,,,1255.07
1582306851000,79.60,,,,39.92,,,0.38,,,,,,2.83,3.81,,,,,,75.19,2.39,,1.02,,,10.00,,8.18,,,0.06,,,,,25.97,30.72,,,327.22,0.01,,,,,,,,,,,14.47,,,,,,14.88,11.42,,,,,,,,,138.72,,,284.77,,88.13,,,,,,,,,,,,,,,,,,25.58,,,,,,3.90,6.03,13.84,121.09,,0.51,,,,,,,673.68
1582372667000,88.92,,,19.65,20.58,1342.39,,8.05,,,,5.03,,19.81,6.60,,,,,,31.14,7.96,,5.16,,,33.45,,12.69,,,1.63,,,,,11.40,0.43,,,1760.94,179.15,,,,,,97.48,,,,,22.46,,,,,41.29,84.29,11.23,,,7.60,57.48,,,,,49.74,,,267.82,,76.11,,,,,,47.83,,,,,,,,,,,,30.13,,,,,,7.92,174.93,32.79,167.19,,0.21,0.94,31.96,18.95,,,,999.46
1582439543000,0.85,,,,17.09,,,5.92,,,,,,14.95,4.01,,,,,,39.62,0.15,,,,0.40,0.73,,4.34,,,,,,,,1.91,0.30,,,138.74,3.51,,,,,,19.77,,,,,0.35,,,,,,16.59,,,,,7.94,,,,,34.21,,,205.08,,68.05,,,,,,,,,,,,,,,,,,0.84,,4.53,,,,,12.00,,70.61,,0.33,,,12.14,,,,436.23
1582505376000,0.59,,,2.45,1.21,,,0.98,,77.06,,,,13.09,0.18,,,,,,38.95,1.69,,9.53,,0.81,25.38,,4.93,,,,,,,,38.61,18.05,,,434.45,0.28,,,,,,73.41,,,,,34.46,35.86,,,,,50.42,14.67,,,,,,,,,88.36,,,368.65,,99.19,,,,,,,,,,,,,,,,,,32.15,,71.30,,,,71.23,27.50,23.73,90.77,,7.04,0.92,57.06,0.97,,,,984.39
1582571821000,48.86,,,36.73,8.48,,,9.19,,21.91,,,,9.61,,,,,,,33.76,2.43,,6.27,,,74.82,,1.74,,,,,,,,26.47,13.52,,,448.41,2.39,,,,,,101.80,,,,,7.62,36.91,,,,74.36,48.19,,,,,15.53,,,,,96.21,,,233.09,,143.66,,,,,,,,,,,,,,,,,,21.14,,0.21,,,,44.75,30.00,91.49,269.36,,2.07,0.96,27.66,0.77,,,,1024.63
1582638796000,4.85,,,,34.39,,,0.27,,0.01,,20.10,,,0.12,,,,,,71.42,2.05,,0.59,,,41.21,,21.85,,,7.98,,,,,34.47,6.03,,,1138.77,0.05,,,,,,185.67,,,,,15.13,,,,,,99.96,,,,,93.40,,,,,163.87,,,349.47,,83.79,,,,,,,,,,,,,,,,,18.98,0.48,,0.01,,,,,105.48,53.04,282.41,,0.03,,54.41,0.01,,,,2156.91
1582705647000,20.65,,,36.87,59.29,,,22.75,,,,44.11,,59.78,2.74,,,,,,116.64,42.20,,12.37,,,156.73,,5.83,,,,,,,,140.63,23.07,,12.27,585.74,223.55,,,,,,696.15,,,,,33.34,,,,,6.71,173.18,133.05,,,,192.24,,,,,125.64,,,680.61,,371.28,,,,,,,,,,,,26.38,,,,,10.38,26.33,,0.75,,,,36.42,162.04,37.77,392.43,,13.68,4.16,132.42,2.31,,,,1512.92
1582771019000,11.43,,,110.13,145.03,,,13.56,,22.48,,39.00,,15.46,6.92,,,,,,129.99,53.04,30.21,9.90,,1.34,135.66,,18.35,,,,,,,,119.43,36.96,,46.01,938.24,263.71,,,,,,348.02,,,,,69.36,83.04,,,,,330.55,133.84,,,32.73,412.85,,,,,168.82,,,1068.86,,365.61,,,,,,,,,2.73,,,4.89,,,,,10.61,4.17,,6.52,,,,98.19,342.50,8.08,894.46,,25.81,6.71,112.28,25.49,,,,2283.22
1582837876000,89.62,,,,0.99,,,0.52,,78.26,,20.07,,0.30,7.06,,,,,,130.96,38.93,,68.39,,,175.98,410.00,15.02,,,27.11,,,,,17.25,15.49,,,791.32,11.51,,,,,,166.28,,,,,22.65,139.08,,,,,251.43,,,,,324.58,,,,,338.95,,,823.19,,173.86,,,,,,16.35,,,4.03,,,,,,,,8.70,9.86,,,,,,203.90,217.79,115.82,884.45,,78.64,2.22,45.68,38.08,,,,2501.66
1582904573000,25.24,,,18.43,2.79,,,0.37,,98.98,,35.13,,23.39,,,,,5.65,,156.80,51.71,,11.12,,,189.36,,1.37,,,,,,,,117.40,0.10,,,323.26,24.82,,,,,,283.31,,,,,12.47,,,,,,169.39,,,,,154.79,,,,74.95,81.71,,,791.28,,332.05,,,,,,,,,,,,25.14,,,,,8.66,46.36,,11.09,,,,18.06,39.69,72.98,678.72,,0.92,,169.22,1.77,,,,1844.07
1582970808000,1.24,,,,,,,4.99,,88.28,,70.52,,118.91,3.05,,,,6.57,,78.80,23.37,,0.47,,,9.25,,8.70,,,,,,,,62.87,6.50,,,,253.12,,,,,,,,,,,12.66,,,,,,114.93,,,,,76.57,,,,206.45,65.76,,,271.73,,136.12,,,,,,,,,151.16,,,,,,,,,2.65,,,,,,226.83,333.63,,453.95,,1.66,,38.17,,,,,1272.82
1583036689000,12.42,,,124.33,1.01,,,6.61,,151.23,,,,13.37,,,,,,,93.53,7.90,,,,,64.14,,0.02,,,21.71,,,,,18.00,7.31,,,450.95,0.08,,,,,,,,,,,27.85,,,,,,17.92,,,,,67.28,,,,5.03,71.57,,,295.70,,148.04,,,,49.26,,,,,,,,4.09,,,,,,7.28,,0.04,,,,55.15,68.64,17.30,268.32,,7.33,,65.45,1.22,,,,1048.10
1583103301000,77.67,,,,0.34,,,28.47,,62.36,,37.46,,12.37,3.05,,,,278.21,,80.94,45.05,,8.78,,,57.97,,5.59,,,44.52,,,,,50.08,6.98,,,438.91,25.37,,,,,,,,,,,32.72,,,,,,184.26,,,,,57.61,,,,,63.14,,,592.99,,270.76,,,,,,,,,,,,,,,,,,12.53,,,,,,57.19,67.63,161.52,521.34,,0.26,2.34,99.57,,,,,2153.06
1583168974000,2.16,,,,1.38,,,0.06,,80.16,,16.82,,62.86,,,,,,,102.84,37.76,,1.64,,0.44,48.53,728.00,1.77,,,,,,,,26.68,28.57,,,673.18,1.36,,,,,,,,,,,32.56,,,,,,104.92,,,,,,,,,,,,,559.42,,248.54,,,,45.02,,,,,,,,,,,,,,23.85,,0.64,,,,72.81,55.22,5.76,403.25,,6.89,,20.63,0.89,,,,905.72
1583235956000,3.09,,,,1.97,,,3.92,,59.64,,20.13,,4.04,2.09,,,,,,54.34,14.10,,6.09,,1.55,1.07,,13.61,,,,,,,,21.56,11.99,,,512.10,,,,,,,,,,,,5.07,,,,,,50.02,,,,,65.95,,,,,104.58,2.11,,332.60,,84.02,,,,39.13,,,,,,,,,,,,,,2.54,,0.77,,,,118.34,26.08,,155.86,,10.09,,8.20,0.01,,,,1542.02
1583302077000,36.48,,,1.19,,,,,,64.23,,,,1.03,4.20,,,,5.28,,62.52,1.00,,2.59,,4.32,32.20,,45.95,,,,,,,,,1.06,,,599.95,243.66,,,,,,,,,,,7.22,,,,,,87.36,,,,2.20,108.46,,,,,115.76,185.20,,387.21,,79.51,,,,,,,,,,,,17.00,,,,,,,,8.46,,,,18.41,,14.80,438.49,,5.93,,3.59,0.12,,,,1059.50
1583368317000,27.37,,,5.47,,,,7.97,,,,,,17.24,0.09,,,,,,42.56,4.44,,3.45,,1.24,31.19,,48.29,,,,,,,,8.94,0.90,,,237.70,28.46,,,,,,,,,,,7.61,,0.00,,,6.00,17.54,,,44.84,53.83,74.02,,,,,,140.24,,276.20,,97.93,,,,,,,,,,,,,,,,,,30.10,,,,,,8.89,20.00,12.27,115.16,,0.93,,,6.96,,,29.06,687.06
1583435384000,14.82,,,0.19,,,,5.41,,,,52.00,,17.72,4.62,,,,,,52.24,107.12,,3.80,,,65.35,,5.07,,,,,,,,17.55,,,,420.38,2.39,,,,,,,,,,,11.14,,,,,,15.04,,,,30.77,60.28,,,,,43.11,73.74,,612.28,,93.66,,,,,,,,,,,,15.08,,,,,,10.12,,0.01,,,,77.92,17.00,,197.97,,0.03,,18.23,0.39,,,43.01,1055.96
1583502285000,71.00,,,0.01,,,,38.39,,,,20.25,,0.64,0.23,,,,5.13,,34.64,47.06,,0.85,,11.03,56.47,,9.76,,,,,,,,8.45,3.45,,,246.03,3.53,,,,,,,,,,,7.63,,,,,5.00,11.66,,,,,70.24,,,,,59.78,86.53,,293.30,,118.19,,,,,,,,,,,,3.33,,,,,4.41,6.34,,0.52,,,,0.33,14.46,,169.32,,0.61,,14.18,1.08,,,12.22,690.11
1583567810000,2.58,,,,,,,2.00,,,,,,12.19,0.75,,,,,,20.80,1.48,,,,0.09,64.59,,7.75,,,,,,,,,21.74,,100.00,280.66,4.57,,,,,,,,,,,9.23,,,,,,,,47.61,,,41.18,,,,,37.73,54.82,,235.44,,85.46,,,,,,12.61,,,5.59,,,,,,,,,,,0.56,,,,0.33,,,87.06,,0.11,2.06,26.07,0.74,,,9.64,601.04
1583633541000,14.04,,,,,,,18.92,,,,,,61.19,7.28,,,,,,42.32,,,10.18,,,112.49,,4.73,,,7.49,,,,,50.00,0.93,,,386.01,10.29,,,,,,,,,,,5.17,,,,,,120.71,,20.38,41.94,,86.58,,,,,59.37,116.31,,581.45,,86.07,,,,,,,,,,,,,,,,,,0.52,,1.68,,,,0.34,9.50,36.21,226.07,,0.61,,32.24,2.65,,,105.13,1278.43
1583699841000,43.96,,,15.17,,,,53.03,,,,,,61.20,0.55,,,,38.19,,93.47,,,12.74,,,852.50,,123.49,,,,,,,,45.52,19.13,,184.82,1125.72,510.55,,,,,,,,,,,49.67,,,,,,367.43,,160.73,826.00,,233.88,,,,,101.33,261.60,,944.80,,160.48,,,,,,,,,,,,0.57,,,,,,3.55,,14.88,,,,2.63,584.31,226.19,378.50,,21.97,4.67,74.64,6.06,,,22.84,1206.64
1583767163000,98.59,,322.31,0.07,,,,114.18,,1.46,,377.07,,239.47,0.00,,,,6.81,,267.52,,,5.21,,,757.77,,22.76,,,10.71,,,,,29.50,29.35,,47.41,1477.42,290.13,,,,,,,,,,,11.23,,,,,9.65,623.81,36.89,251.55,132.51,88.55,535.81,,,,,139.12,873.66,,1707.85,,655.69,,,,,,,,,,,,4.40,,,,,9.62,9.54,,1.51,,,,593.99,487.27,191.32,1271.72,,14.94,3.70,374.40,14.99,,,73.49,4111.98
1583833348000,65.13,,4.96,0.08,7.76,,,25.39,,19.77,,119.73,,0.33,0.13,,,,53.90,1713.50,179.91,0.01,30.00,1.01,,,357.61,,4.66,,,15.17,,,,,46.34,37.52,,13.29,1940.60,2.05,,,,,,,,,,,103.60,,,,,,192.22,197.21,103.67,128.00,91.40,101.97,,,,,9.58,593.82,,3258.79,,236.52,,,,,,,510.00,,,,,6.23,,,,,,14.29,,3.89,,,,942.06,770.22,238.78,1349.84,,4.11,5.15,164.39,10.92,,,63.86,2224.04
1583900197000,49.37,,,,1.46,,,21.91,,,,80.71,,213.08,,,,,2.72,949.99,137.73,,,29.12,,1.02,111.50,,24.39,,,,,,,,4.94,23.21,,,1319.08,54.21,,,,,,,,,,,16.73,7.09,,,,,91.96,,56.12,,29.27,177.45,,,,,9.98,158.45,,765.10,,122.20,,,,,,45.68,,,,,,,,,,,,43.71,,,,,,186.02,109.07,95.19,223.84,,0.23,,42.91,19.53,,,67.91,1546.94
1583966404000,47.76,,,0.48,0.72,,,87.66,,,,77.75,,3.51,,,,,12.74,,175.17,,30.00,11.37,,1.48,158.69,,8.09,,,1.31,,,,,31.90,,,,984.35,48.11,,,,,,,,,,,53.88,,,,157.58,66.20,177.89,53.99,107.12,21.10,439.85,,,,,,,44.48,,2562.62,,158.06,,,434.33,,,47.23,241.07,,5.77,,,12.81,,,,,,35.77,,,,,,350.77,140.09,231.03,1073.71,,18.26,5.35,222.11,0.87,,,164.51,2283.58
1584033400000,78.15,,,,1214.76,,,1882.15,,,,40.67,,29.78,2.02,,,,154.85,,128.63,,997.54,18.24,,5.22,2213.96,,310.92,,,445.82,,,,,,77.56,,,6251.66,134.33,,,,,,,,,,,896.82,,,,5417.89,,1898.66,720.56,1923.55,,361.41,,,,,,34.34,,50.00,11832.77,,4678.92,,,1007.34,,,38.44,,,9.44,,,,,,,,,6.87,,54.29,,,,1561.82,941.01,247.81,2391.18,,204.67,42.13,1901.25,28.01,,,432.28,8441.31
