timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1581375300000,56.71,8.08,,331.61,0.09,,,,,,,45.08,,,,,,52.72,,,,14.07,4.59,,10.93,,,,,,,,,13.65,,,,,,1.90,,,,,,,,128.36,0.89,2.86,,,,11.11,,15.00,,0.76,42.41,8.00,,,,77.59,116.61,,35.56,108.34,,,,,,22.28,,,,,,,,155.69,388.80,0.91,,,380.80,,,5.50,,,,,49.25,,1.04,,,,12.03,,2.06,,51.23,1318.73
1581441429000,31.25,19.55,,554.84,9.72,,,,,,,35.46,,5.44,,,,169.03,,,,72.55,7.79,,12.60,,,,,,,,,53.90,,,,,,13.72,,,,,,,,83.25,,32.32,,,,11.50,,28.00,12.53,6.90,42.88,,,,,65.46,18.36,,60.05,135.47,,,39.00,,,7.46,,,,,,,,69.50,514.10,,,,447.03,,19.48,,,,,,164.19,,3.40,,,,,,0.85,,0.46,1698.08
1581508790000,86.15,91.69,,1387.96,7.23,,,,,,,104.60,,3.96,,,,,,,,15.56,,,24.60,,,,,,,,,159.83,,,,10.11,,56.17,,,,,,,,36.14,,8.31,,,,6.69,,41.04,58.93,2.92,72.90,,0.01,,,,291.22,,63.33,153.26,,,10.54,,,130.57,,,,,,28.20,,61.27,778.11,,,,662.51,,37.18,0.14,,,,,202.16,,,,,,0.96,,55.25,,205.61,1456.67
1581574720000,144.77,68.74,,979.80,6.54,,,,,,,21.99,,4.93,,,,,,,,32.00,7.55,,90.65,,,,,35.00,,,,144.03,,,,96.38,,32.22,,,,,,,,220.55,,33.92,,,,6.00,,50.00,92.92,1.91,80.72,,1.93,,,,18.58,,64.20,128.18,,,33.43,,,30.63,,,,,,45.20,,11.21,384.88,16.02,,,789.82,,107.13,7.78,,,,,124.25,,,,,,0.98,,47.02,,27.95,1848.33
1581641265000,83.63,70.58,,796.20,4.15,,,,,,,18.56,,2.79,,,,,,,,79.78,3.79,,95.76,,,,,,,,,49.33,,,,49.50,,21.12,,,,,,,,246.89,,8.37,8.02,,,0.11,,,8.17,2.01,42.55,76.00,0.61,,,55.48,17.44,,98.56,204.42,,,40.19,,,7.96,,,,,,58.04,,44.21,399.50,25.47,,,949.90,,24.45,2.67,,,,,133.34,,12.71,,,,5.92,,0.89,,14.90,965.46
1581707956000,78.97,78.76,,680.55,2.12,,,,,,,37.07,,,,,,,,,,30.07,15.87,,8.00,,,,,,,,,96.27,,,,46.08,,1.18,,,,,,,,97.79,,0.06,,,0.55,2.02,,,22.45,,42.25,,2.07,,,,84.26,,52.99,91.25,,,70.57,,3.61,22.84,,,,,,60.05,,3.75,93.71,251.91,,,363.17,,,45.08,,,,,106.12,,0.00,,,,8.65,,6.99,,83.91,1213.96
1581774043000,40.55,11.24,,477.48,0.10,,,,,,,34.84,,2.46,,,,,,,,,,,38.49,,,,,20.00,,,,88.32,,,,6.22,,21.90,,,,,,,,107.48,,1.23,,,2.37,,,20.00,1.79,0.69,49.51,,4.15,,,60.38,256.12,,102.57,203.23,,,,,19.03,8.74,,,,,,25.30,,0.36,492.84,305.09,,,153.64,,13.21,1.90,,,,,151.00,,56.24,,,,0.08,,73.03,,38.71,1154.80
1581841298000,94.84,95.84,,744.90,9.11,,,,,,,,,,,,,,,,,197.80,44.08,,30.76,,,,,15.00,,,,174.81,,,,,,36.06,,,,,,,,430.67,,6.40,,,,1.01,,,0.56,1.69,80.74,,,,,109.16,101.44,,52.95,82.03,,,53.85,,62.50,8.63,,,,,,74.60,,5.02,348.23,8.73,,,,,71.93,,,,,,134.69,,,,,,9.27,,3.81,,19.16,1856.86
1581907086000,299.54,128.19,,863.19,11.01,,,,,,,,,19.02,,,,,,,,,89.23,,9.90,,,,,,,,,109.99,,,,,,25.41,,,,,,,73.96,120.06,,,,0.10,0.15,37.14,,,26.96,,117.94,,3.09,,7.77,98.07,12.06,,27.22,170.87,,,,,123.36,2.81,,,,,,52.62,,3.62,545.37,19.64,,,859.09,,15.10,0.39,,,,,330.91,,9.23,,,,4.88,,0.31,,3.20,1207.05
1581973926000,134.72,23.24,,997.40,6.54,,,,,,,,,8.05,,,,,,,,196.50,51.15,,50.20,,,,,,,,,174.03,,,,,,6.85,,,,,,,,307.11,,5.66,,,,23.83,,,5.51,0.23,96.09,39.63,,,7.72,,17.55,,66.63,153.72,,,,,255.76,9.91,,,,7.92,,22.96,,,497.71,16.81,,,551.15,,73.34,5.34,,,,,302.98,,2.01,,,,16.62,,4.24,,1.97,1210.82
1582040665000,52.31,8.60,,459.16,3.49,,,,,,,,,,,,,,,,,69.50,29.83,,78.73,,,,,,,,,101.59,,,,,,5.08,,,,,,,,76.67,1.00,0.04,,,,9.92,,,13.32,1.39,79.25,,,,,,21.46,,47.38,185.01,,,69.81,,201.69,5.09,,,,,,46.11,,15.03,452.15,23.29,,,381.47,,19.33,5.42,,,,,143.63,,,,,,3.57,,17.65,,,1392.15
1582106715000,115.33,35.50,,254.26,9.63,,,,,,,106.25,580.00,,,,,,,,,251.26,28.91,,90.81,,,,,,,,,89.25,,,,,,17.59,,,,,,,,82.98,,0.59,,,,9.02,,,32.81,0.99,44.50,2.00,0.18,,0.26,,80.30,,41.79,163.12,,,400.59,,147.82,16.84,,,,,,44.05,,,466.86,37.71,,,508.36,,35.85,,,,,,23.87,,0.68,,,,0.25,,69.81,,6.63,1310.88
1582173039000,325.63,49.59,,472.75,3.76,,,,,,,43.63,,,,,,,,,,157.70,47.99,,3.56,,,,,,,,,183.83,,,,,,10.45,,,,,,,,267.54,7.88,0.02,,,,0.37,,213.91,2.44,2.96,83.39,,0.71,,,,34.34,,29.67,266.76,,,95.34,,198.54,3.64,,,,,,93.44,,0.00,1332.10,44.32,,,148.86,,111.45,0.19,,,,8.37,267.12,,25.44,,,,11.21,,41.03,,99.93,2446.46
1582240159000,34.83,17.81,,321.59,4.23,,,,,,,,,10.86,,,,,,,,74.18,62.93,,,,,,,,,,,47.00,,,,53.20,,0.07,,,,,,,,132.31,,4.92,,,,7.64,,59.01,0.78,4.69,73.58,,,,,,,,39.78,172.11,,,59.00,,236.51,49.69,,,,,,43.20,,1.14,527.03,8.13,,,,,5.90,1.96,,,,,381.76,,0.16,,,,1.81,,23.20,,0.77,1257.05
1582306851000,10.00,14.47,,284.77,3.81,,,,,,,,,,,,,,,,,6.03,25.97,,,,,,,,,,,138.72,,,,,,79.60,,,,,,,,14.88,0.06,0.51,,,,0.38,,11.42,30.72,1.02,75.19,,,,,,13.84,,39.92,88.13,,,,,,8.18,,,,,,3.90,,,327.22,2.39,,,,,,2.83,,,,,121.09,,,,,,,,25.58,,0.01,673.68
1582372667000,33.45,22.46,,267.82,6.60,,,,,,,7.60,,,,,,,,,,174.93,11.40,,,,,,,,,,,49.74,,,,47.83,97.48,88.92,,,,,,,,84.29,1.63,0.21,,,,8.05,,11.23,0.43,5.16,31.14,41.29,,,,,32.79,,20.58,76.11,,,5.03,,57.48,12.69,,,,,1342.39,7.92,,19.65,1760.94,7.96,,,,,31.96,19.81,,,,,167.19,,18.95,,,,,,30.13,,179.15,1000.39
1582439543000,0.73,0.35,,205.08,4.01,,,,,,,,,,,,,,,,,12.00,1.91,,,,,,,,,,,34.21,,,,,19.77,0.85,,,,,,,,16.59,,0.33,,,,5.92,,,0.30,,39.62,,0.40,,,,,,17.09,68.05,,,,,7.94,4.34,,,,,,,,,138.74,0.15,,,,,,14.95,,,,,70.61,,12.14,,,,4.53,,0.84,,3.51,436.23
1582505376000,25.38,34.46,,368.65,0.18,,,,,,,,,,,,,,,,,27.50,38.61,,77.06,,,,,,,,,88.36,,,,,73.41,0.59,,,,,,,,50.42,,7.04,,,,0.98,,14.67,18.05,9.53,38.95,,0.81,,,35.86,23.73,,1.21,99.19,,,,,,4.93,,,,,,71.23,,2.45,434.45,1.69,,,,,57.06,13.09,,,,,90.77,,0.97,,,,71.30,,32.15,,0.28,985.31
1582571821000,74.82,7.62,,233.09,,,,,,,,,,,,,,,,,,30.00,26.47,,21.91,,,,,,,,,96.21,,,,,101.80,48.86,,,,,,,,48.19,,2.07,,,,9.19,,,13.52,6.27,33.76,74.36,,,,36.91,91.49,,8.48,143.66,,,,,15.53,1.74,,,,,,44.75,,36.73,448.41,2.43,,,,,27.66,9.61,,,,,269.36,,0.77,,,,0.21,,21.14,,2.39,1025.58
1582638796000,41.21,15.13,,349.47,0.12,,,,,,,,,,,,,,,,,105.48,34.47,,0.01,,,,,,,,,163.87,,,,,185.67,4.85,,,,,,,,99.96,7.98,0.03,,,,0.27,,,6.03,0.59,71.42,,,,18.98,,53.04,,34.39,83.79,,,20.10,,93.40,21.85,,,,,,,,,1138.77,2.05,,,,,54.41,,,,,,282.41,,0.01,,,,0.01,,0.48,,0.05,2156.91
1582705647000,156.73,33.34,,680.61,2.74,,,,,,,,,26.38,,,,,,,,162.04,140.63,,,,,,,12.27,,,,125.64,,,,,696.15,20.65,,,,,,,,173.18,,13.68,,,,22.75,,133.05,23.07,12.37,116.64,6.71,,,10.38,,37.77,,59.29,371.28,,,44.11,,192.24,5.83,,,,,,36.42,,36.87,585.74,42.20,,,,,132.42,59.78,,,,,392.43,,2.31,,,,0.75,,26.33,,223.55,1517.08
1582771019000,135.66,69.36,,1068.86,6.92,,,,,,,32.73,,4.89,,,,,,,,342.50,119.43,,22.48,,,,,46.01,,,,168.82,,,,,348.02,11.43,,,30.21,,,,,330.55,,25.81,,,2.73,13.56,,133.84,36.96,9.90,129.99,,1.34,,10.61,83.04,8.08,,145.03,365.61,,,39.00,,412.85,18.35,,,,,,98.19,,110.13,938.24,53.04,,,,,112.28,15.46,,,,,894.46,,25.49,,,,6.52,,4.17,,263.71,2289.93
1582837876000,175.98,22.65,,823.19,7.06,,,,,,,,,,,,,,,,,217.79,17.25,,78.26,,,,,,,,,338.95,,,,16.35,166.28,89.62,,,,,,,,251.43,27.11,78.64,,,4.03,0.52,,,15.49,68.39,130.96,,,,8.70,139.08,115.82,,0.99,173.86,,,20.07,,324.58,15.02,,,,,,203.90,,,791.32,38.93,,,,,45.68,0.30,,,,,884.45,,38.08,,,410.00,,,9.86,,11.51,2503.88
1582904573000,189.36,12.47,,791.28,,,,,,,,,,25.14,,,,,,,,39.69,117.40,,98.98,,,,,,,,,81.71,,,5.65,,283.31,25.24,,,,,,,,169.39,,0.92,,,,0.37,,,0.10,11.12,156.80,,,,8.66,,72.98,,2.79,332.05,,,35.13,,154.79,1.37,,,,,,18.06,,18.43,323.26,51.71,,74.95,,,169.22,23.39,,,,,678.72,,1.77,,,,11.09,,46.36,,24.82,1844.07
1582970808000,9.25,12.66,,271.73,3.05,,,,,,,,,,,,,,,,,333.63,62.87,,88.28,,,,,,,,,65.76,,,6.57,,,1.24,,,,,,,,114.93,,1.66,,,151.16,4.99,,,6.50,0.47,78.80,,,,,,,,,136.12,,,70.52,,76.57,8.70,,,,,,226.83,,,,23.37,,206.45,,,38.17,118.91,,,,,453.95,,,,,,,,2.65,,253.12,1272.82
1583036689000,64.14,27.85,,295.70,,,,,,,,,,4.09,,,,,,,,68.64,18.00,,151.23,,,,,,,,,71.57,,,,,,12.42,,,,,,,,17.92,21.71,7.33,,,,6.61,,,7.31,,93.53,,,,,,17.30,,1.01,148.04,,,,,67.28,0.02,49.26,,,,,55.15,,124.33,450.95,7.90,,5.03,,,65.45,13.37,,,,,268.32,,1.22,,,,0.04,,7.28,,0.08,1048.10
1583103301000,57.97,32.72,,592.99,3.05,,,,,,,,,,,,,,,,,67.63,50.08,,62.36,,,,,,,,,63.14,,,278.21,,,77.67,,,,,,,,184.26,44.52,0.26,,,,28.47,,,6.98,8.78,80.94,,,,,,161.52,,0.34,270.76,,,37.46,,57.61,5.59,,,,,,57.19,,,438.91,45.05,,,,,99.57,12.37,,,,,521.34,,,,,,,,12.53,,25.37,2155.39
1583168974000,48.53,32.56,,559.42,,,,,,,,,,,,,,,,,,55.22,26.68,,80.16,,,,,,,,,,,,,,,2.16,,,,,,,,104.92,,6.89,,,,0.06,,,28.57,1.64,102.84,,0.44,,,,5.76,,1.38,248.54,,,16.82,,,1.77,45.02,,,,,72.81,,,673.18,37.76,,,,,20.63,62.86,,,,,403.25,,0.89,,,728.00,0.64,,23.85,,1.36,905.72
1583235956000,1.07,5.07,,332.60,2.09,,,,,,,,,,,,,,,,,26.08,21.56,,59.64,,,,,,,,,104.58,,,,,,3.09,,,,,,,,50.02,,10.09,,,,3.92,,,11.99,6.09,54.34,,1.55,,,,,2.11,1.97,84.02,,,20.13,,65.95,13.61,39.13,,,,,118.34,,,512.10,14.10,,,,,8.20,4.04,,,,,155.86,,0.01,,,,0.77,,2.54,,,1542.02
1583302077000,32.20,7.22,,387.21,4.20,,,,,,,2.20,,17.00,,,,,,,,,,,64.23,,,,,,,,,115.76,,,5.28,,,36.48,,,,,,,,87.36,,5.93,,,,,,,1.06,2.59,62.52,,4.32,,,,14.80,185.20,,79.51,,,,,108.46,45.95,,,,,,18.41,,1.19,599.95,1.00,,,,,3.59,1.03,,,,,438.49,,0.12,,,,8.46,,,,243.66,1059.50
1583368317000,31.19,7.61,,276.20,0.09,,,,,,,53.83,,,,,,,,,,20.00,8.94,,,,,,,,29.06,,,,,,,,,27.37,,,,,,,,17.54,,0.93,,0.00,,7.97,,,0.90,3.45,42.56,6.00,1.24,,,,12.27,140.24,,97.93,,,,,74.02,48.29,,,,,,8.89,,5.47,237.70,4.44,44.84,,,,,17.24,,,,,115.16,,6.96,,,,,,30.10,,28.46,687.06
1583435384000,65.35,11.14,,612.28,4.62,,,,,,,30.77,,15.08,,,,,,,,17.00,17.55,,,,,,,,43.01,,,43.11,,,,,,14.82,,,,,,,,15.04,,0.03,,,,5.41,,,,3.80,52.24,,,,,,,73.74,,93.66,,,52.00,,60.28,5.07,,,,,,77.92,,0.19,420.38,107.12,,,,,18.23,17.72,,,,,197.97,,0.39,,,,0.01,,10.12,,2.39,1055.96
1583502285000,56.47,7.63,,293.30,0.23,,,,,,,,,3.33,,,,,,,,14.46,8.45,,,,,,,,12.22,,,59.78,,,5.13,,,71.00,,,,,,,,11.66,,0.61,,,,38.39,,,3.45,0.85,34.64,5.00,11.03,,4.41,,,86.53,,118.19,,,20.25,,70.24,9.76,,,,,,0.33,,0.01,246.03,47.06,,,,,14.18,0.64,,,,,169.32,,1.08,,,,0.52,,6.34,,3.53,690.11
1583567810000,64.59,9.23,,235.44,0.75,,,,,,,,,,,,,,,,,,,,,,,,,100.00,9.64,,,37.73,,,,12.61,,2.58,,,,,,,,,,0.11,,,5.59,2.00,,,21.74,,20.80,,0.09,,,,,54.82,,85.46,,,,,41.18,7.75,,,,,,0.33,,,280.66,1.48,,,,,26.07,12.19,,47.61,,,87.06,,0.74,,,,0.56,,,,4.57,603.10
1583633541000,112.49,5.17,,581.45,7.28,,,,,,,,,,,,,,,,,9.50,50.00,,,,,,,,105.13,,,59.37,,,,,,14.04,,,,,,,,120.71,7.49,0.61,,,,18.92,,,0.93,10.18,42.32,,,,,,36.21,116.31,,86.07,,,,,86.58,4.73,,,,,,0.34,,,386.01,,41.94,,,,32.24,61.19,,20.38,,,226.07,,2.65,,,,1.68,,0.52,,10.29,1278.43
1583699841000,852.50,49.67,,944.80,0.55,,,,,,,,,0.57,,,,,,,,584.31,45.52,,,,,,,184.82,22.84,,,101.33,,,38.19,,,43.96,,,,,,,,367.43,,21.97,,,,53.03,,,19.13,12.74,93.47,,,,,,226.19,261.60,,160.48,,,,,233.88,123.49,,,,,,2.63,,15.17,1125.72,,826.00,,,,74.64,61.20,,160.73,,,378.50,,6.06,,,,14.88,,3.55,,510.55,1211.30
1583767163000,757.77,11.23,,1707.85,0.00,,,,,,,88.55,,4.40,,,,,,,,487.27,29.50,,1.46,,,,,47.41,73.49,,,139.12,,,6.81,,,98.59,,,,,,,,623.81,10.71,14.94,,,,114.18,,36.89,29.35,5.21,267.52,9.65,,,9.62,,191.32,873.66,,655.69,,,377.07,,535.81,22.76,,,,,,593.99,,0.07,1477.42,,132.51,,,,374.40,239.47,,251.55,,,1271.72,,14.99,322.31,,,1.51,,9.54,,290.13,4115.68
1583833348000,357.61,103.60,,3258.79,0.13,,,,,510.00,,91.40,,6.23,,,,,,,,770.22,46.34,,19.77,,,,,13.29,63.86,,,9.58,,,53.90,,,65.13,1713.50,,30.00,,,,,192.22,15.17,4.11,,,,25.39,,197.21,37.52,1.01,179.91,,,,,,238.78,593.82,7.76,236.52,,,119.73,,101.97,4.66,,,,,,942.06,,0.08,1940.60,0.01,128.00,,,,164.39,0.33,,103.67,,,1349.84,,10.92,4.96,,,3.89,,14.29,,2.05,2229.19
1583900197000,111.50,16.73,,765.10,,,,,,,,29.27,,,,,,,,,,109.07,4.94,,,,,,,,67.91,,,9.98,,,2.72,45.68,,49.37,949.99,,,,,,,91.96,,0.23,,,,21.91,,,23.21,29.12,137.73,,1.02,,,7.09,95.19,158.45,1.46,122.20,,,80.71,,177.45,24.39,,,,,,186.02,,,1319.08,,,,,,42.91,213.08,,56.12,,,223.84,,19.53,,,,,,43.71,,54.21,1546.94
1583966404000,158.69,53.88,,2562.62,,,,157.58,,241.07,,439.85,,12.81,,,,,,,,140.09,31.90,,,,,,,,164.51,,,,,,12.74,47.23,,47.76,,,30.00,,,,434.33,177.89,1.31,18.26,,,5.77,87.66,,53.99,,11.37,175.17,66.20,1.48,,,,231.03,44.48,0.72,158.06,,,77.75,,,8.09,,,,,,350.77,,0.48,984.35,,21.10,,,,222.11,3.51,,107.12,,,1073.71,,0.87,,,,,,35.77,,48.11,2288.93
1584033400000,2213.96,896.82,,11832.77,2.02,,,5417.89,,,,361.41,,,,,,,,,,941.01,,,,,,,,,432.28,,,34.34,,,154.85,38.44,,78.15,,,997.54,50.00,,,1007.34,1898.66,445.82,204.67,,,9.44,1882.15,,720.56,77.56,18.24,128.63,,5.22,,,,247.81,,1214.76,4678.92,,,40.67,,,310.92,,,,,,1561.82,,,6251.66,,,,,,1901.25,29.78,,1923.55,,,2391.18,,28.01,,,,54.29,,6.87,,134.33,8483.44
1584100621000,3180.52,13099.85,,53652.45,30.53,,,25055.78,,344.76,,286.00,2955.00,161.64,,,,,,,,4225.42,88.08,,72.34,,,,,,8374.87,,884.21,226.85,,,1176.07,66.08,,59.67,,,1027.35,47.96,,,76.29,8358.43,2036.93,22.53,,,,4882.75,,1139.21,877.49,14.23,439.29,5.00,2.99,,71.69,,910.31,,502.88,22784.63,,,87.00,,258.71,1145.51,100.00,,,,1615.01,2192.64,,,6246.78,,,,,1759.96,1890.53,21.40,,9522.18,,,6821.75,,501.60,448.66,,,99.47,,116.43,,529.51,26348.30
1584168330000,178.22,709.43,,9182.75,19.22,,,3330.32,,,,,,80.57,,,,,,,,64.86,7.52,,,,,,,,739.75,,,127.87,,,525.60,44.47,,225.48,,,30.00,,,,318.29,3454.78,250.16,4.02,,0.23,,63.62,,108.28,121.01,21.24,424.25,,,,20.00,26.12,285.07,,8.71,1076.53,,,,,926.36,376.41,,,,,7.05,811.28,,0.05,2621.84,,257.02,,,,381.31,14.87,,1554.22,,,760.91,,41.30,,,,,,83.55,,181.89,3984.68
1584234522000,673.80,225.47,,6738.37,0.81,,,4.19,,333.00,,,,18.53,,,,,,,,159.18,8.02,,0.05,,,,,20.00,329.88,,,189.45,,,249.56,44.00,,59.55,,,60.10,160.00,,,,1379.44,633.80,1.56,,63.43,,314.41,,30.28,238.98,3.93,458.04,,,,,82.17,137.88,,,2295.22,,,,,490.70,108.38,,,,,,1652.74,249.23,52.91,985.77,,,,,,151.09,18.35,,363.95,,,471.85,,8.30,100.00,,,17.88,,123.92,,44.70,4260.04
1584300469000,164.92,118.66,,6347.54,0.01,,,140.19,,,,,,,,,1800.00,,,,,30.00,31.68,,,,,,,25.00,,,1155.37,292.36,,,619.71,57.42,,28.67,,,,40.00,,,,1522.21,299.50,1.74,,,,228.23,,,104.94,35.83,422.80,,,,,5.61,48.98,,,2104.24,,,,,502.25,162.83,,,,,,3010.13,584.81,5.54,74.91,,,,,,22.96,,,279.98,,,535.18,,89.50,,,,4.22,,0.11,,497.81,6624.26
1584367227000,558.32,743.68,,10934.49,13.41,,,269.42,,,,,,68.23,,,,,,,,1208.93,165.16,,,,,,,575.00,26.89,,,425.08,,,435.82,45.60,,55.55,1818.99,,181.72,760.00,,,741.42,3499.71,92.06,231.14,,99.85,2.53,797.77,,71.89,144.04,43.31,439.47,,19.33,,403.61,127.86,2325.86,,511.64,3050.20,,,,,1703.06,468.70,785.12,1658.75,,,2529.11,8571.94,2779.60,124.51,2224.41,,,,,,341.56,47.35,,1425.00,,,827.14,,22.38,100.80,,,11.32,,31.79,,66.03,8520.55
1584434720000,107.43,172.72,,3302.36,6.25,,,177.38,,,,,,34.82,,,,,,,,70.79,215.79,,,,,,,,11.22,,131.93,478.21,,,198.57,75.23,,87.18,,,,20.00,,,,1788.57,84.97,18.56,,,,365.07,,,469.66,18.17,532.93,,3.60,,58.57,76.65,144.51,,13.64,1803.48,,,25.50,,1223.13,138.35,,,,312.94,,2378.08,859.16,69.46,474.59,,,,,,94.40,8.28,,339.47,,,656.01,,9.69,,,,44.70,,8.15,,202.82,5549.28
