timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1581243665000,33.36,17.08,,,22.97,,365.51,,73.38,,,,,,,,,2.94,1.49,,,,66.59,136.31,,,,,,,,46.58,,,,,,,,,,,,,,,,,27.56,,27.38,,14.10,0.17,,,,,,,,,,5.90,538.69,,26.81,,,,11.01,,0.44,,,13.47,39.88,0.01,,,,20.00,60.11,,,109.24,3.19,,,,21.95,,17.40,,235.08,6.82,,,,2.18,,,,5.49,,,1239.18
1581310184000,24.66,16.00,,,,,3016.02,,835.53,,,,,,,,,5.05,0.20,,,,116.20,60.96,,,,,,8.53,1.65,51.13,145.42,,,,,86.75,,,,,,,,17.37,,,10.97,0.00,300.47,,10.66,,,109.76,464.05,,283.75,,,,,0.60,1341.67,,57.45,,,,48.68,,1.95,,,,35.83,,,,,,23.50,,,22.86,0.03,,,,,,65.09,,163.35,2.38,,,,69.52,,18.88,278.70,40.16,,,1289.46
1581375300000,10.93,14.07,,,,,331.61,,116.61,,,,,,,,,0.09,11.11,,,,128.36,108.34,,,,,,8.00,155.69,0.89,,,,,,,,,,,,,,,,,42.41,1.04,49.25,,22.28,,,45.08,56.71,,,,,,,2.86,388.80,,13.65,,,,8.08,,2.06,,,0.76,77.59,5.50,,,,,35.56,,,0.91,1.90,,,,15.00,,,,380.80,12.03,,,4.59,51.23,,,52.72,,,,1318.73
1581441429000,12.60,72.55,,,,,554.84,,18.36,,,,,,,,,9.72,11.50,,,,83.25,135.47,,,,,,,69.50,,19.48,,,,,,,,,,,,,,,,42.88,3.40,164.19,,7.46,,,35.46,31.25,,39.00,,,,,32.32,514.10,,53.90,,5.44,,19.55,,0.85,,,6.90,65.46,,,,,,60.05,,,,13.72,,,,28.00,,,,447.03,,,,7.79,0.46,,,169.03,12.53,,,1698.08
1581508790000,24.60,15.56,,,,,1387.96,,291.22,,,,,28.20,,,,7.23,6.69,,,,36.14,153.26,,,,,,,61.27,,37.18,,,,,,,,,,,,,,,,72.90,,202.16,,130.57,0.01,,104.60,86.15,,10.54,,,,,8.31,778.11,,159.83,,3.96,,91.69,,55.25,,,2.92,,0.14,,,,,63.33,,,,56.17,,,,41.04,,10.11,,662.51,0.96,,,,205.61,,,,58.93,,,1456.67
1581574720000,90.65,32.00,,,,,979.80,,18.58,,,,,45.20,,,,6.54,6.00,,,,220.55,128.18,,,,,,,11.21,,107.13,,,,,,,,,,,,,,,,80.72,,124.25,,30.63,1.93,,21.99,144.77,,33.43,,,,,33.92,384.88,,144.03,,4.93,,68.74,,47.02,,,1.91,,7.78,,,,35.00,64.20,,,16.02,32.22,,,,50.00,,96.38,,789.82,0.98,,,7.55,27.95,,,,92.92,,,1848.33
1581641265000,95.76,79.78,,,,,796.20,,17.44,,,,,58.04,,,,4.15,0.11,,,,246.89,204.42,,,,,,76.00,44.21,,24.45,,,,,,,,,,,,,,,,42.55,12.71,133.34,,7.96,0.61,,18.56,83.63,,40.19,,,,,8.37,399.50,8.02,49.33,,2.79,,70.58,,0.89,,,2.01,55.48,2.67,,,,,98.56,,,25.47,21.12,,,,,,49.50,,949.90,5.92,,,3.79,14.90,,,,8.17,,,965.46
1581707956000,8.00,30.07,,,,,680.55,,84.26,,,,,60.05,,,,2.12,2.02,,,,97.79,91.25,,,,,,,3.75,,,,,,,,,,,0.55,,,,,,,42.25,0.00,106.12,,22.84,2.07,,37.07,78.97,,70.57,,,,,0.06,93.71,,96.27,,,,78.76,,6.99,,3.61,,,45.08,,,,,52.99,,,251.91,1.18,,,,,,46.08,,363.17,8.65,,,15.87,83.91,,,,22.45,,,1213.96
1581774043000,38.49,,,,,,477.48,,256.12,,,,,25.30,,,,0.10,,,,,107.48,203.23,,,,,,,0.36,,13.21,,,,,,,,,2.37,,,,,,,49.51,56.24,151.00,,8.74,4.15,,34.84,40.55,,,,,,,1.23,492.84,,88.32,,2.46,,11.24,,73.03,,19.03,0.69,60.38,1.90,,,,20.00,102.57,,,305.09,21.90,,,,20.00,,6.22,,153.64,0.08,,,,38.71,,,,1.79,,,1154.80
1581841298000,30.76,197.80,,,,,744.90,,101.44,,,,,74.60,,,,9.11,1.01,,,,430.67,82.03,,,,,,,5.02,,71.93,,,,,,,,,,,,,,,,80.74,,134.69,,8.63,,,,94.84,,53.85,,,,,6.40,348.23,,174.81,,,,95.84,,3.81,,62.50,1.69,109.16,,,,,15.00,52.95,,,8.73,36.06,,,,,,,,,9.27,,,44.08,19.16,,,,0.56,,,1856.86
1581907086000,9.90,,,,,,863.19,,12.06,,,,,52.62,,,0.10,11.01,37.14,,,,120.06,170.87,,,,,,,3.62,,15.10,,,7.77,,,,,,0.15,,,,,,,117.94,9.23,330.91,,2.81,3.09,,,299.54,,,,73.96,,,,545.37,,109.99,,19.02,,128.19,,0.31,,123.36,,98.07,0.39,,,,,27.22,,,19.64,25.41,,,,,,,,859.09,4.88,,,89.23,3.20,,,,26.96,,,1207.05
1581973926000,50.20,196.50,,,,,997.40,,17.55,,,,,22.96,,,,6.54,23.83,,,,307.11,153.72,,,,,,39.63,,,73.34,,,7.72,,,,,,,,,,,,1.98,96.09,2.01,302.98,,9.91,,,,134.72,,,,,,,5.66,497.71,,174.03,,8.05,,23.24,,4.24,,255.76,0.23,,5.34,,,,,66.63,,,16.81,6.85,,,,,,,,551.15,16.62,,,51.15,1.97,,7.92,,5.51,,,1208.84
1582040665000,78.73,69.50,,,,,459.16,,21.46,,,,,46.11,,,,3.49,9.92,,,,76.67,185.01,,,,,,,15.03,1.00,19.33,,,,,,,,,,,,,,,1.86,79.25,,143.63,,5.09,,,,52.31,,69.81,,,,,0.04,452.15,,101.59,,,,8.60,,17.65,,201.69,1.39,,5.42,,,,,47.38,,,23.29,5.08,,,,,,,,381.47,3.57,,,29.83,,,,,13.32,,,1390.29
1582106715000,90.81,251.26,,,,,254.26,,80.30,,,,,44.05,,,,9.63,9.02,,,,82.98,163.12,,,,,,2.00,,,35.85,,,0.26,,,,,,,,,,,,1.77,44.50,0.68,23.87,,16.84,0.18,,106.25,115.33,,400.59,,,,,0.59,466.86,,89.25,,,,35.50,,69.81,,147.82,0.99,,,,,,,41.79,,,37.71,17.59,,580.00,,,,,,508.36,0.25,,,28.91,6.63,,,,32.81,,,1309.11
1582173039000,3.56,157.70,,,,,472.75,,34.34,,,,,93.44,,,,3.76,0.37,,,,267.54,266.76,,,,,,,0.00,7.88,111.45,,,,,,,,,,,,,,,,83.39,25.44,267.12,,3.64,0.71,,43.63,325.63,,95.34,,,,8.37,0.02,1332.10,,183.83,,,,49.59,,41.03,,198.54,2.96,,0.19,,,,,29.67,,,44.32,10.45,,,,213.91,,,,148.86,11.21,,,47.99,99.93,,,,2.44,,,2446.46
1582240159000,,74.18,,,,,321.59,,,,,,,43.20,,,,4.23,7.64,,,,132.31,172.11,,,,,,,1.14,,5.90,,,,,,,,,,,,,,,1.97,73.58,0.16,381.76,,49.69,,,,34.83,,59.00,,,,,4.92,527.03,,47.00,,10.86,,17.81,,23.20,,236.51,4.69,,1.96,,,,,39.78,,,8.13,0.07,,,,59.01,,53.20,,,1.81,,,62.93,0.77,,,,0.78,,,1255.07
1582306851000,,6.03,,,,,284.77,,13.84,,,,,3.90,,,,3.81,0.38,,,,14.88,88.13,,,,,,,,0.06,,,,,,,,,,,,,,,,,75.19,,121.09,,8.18,,,,10.00,,,,,,,0.51,327.22,,138.72,,,,14.47,,25.58,,,1.02,,2.83,,,,,39.92,,,2.39,79.60,,,,11.42,,,,,,,,25.97,0.01,,,,30.72,,,673.68
1582372667000,,174.93,,,,,267.82,,32.79,,97.48,,,7.92,1342.39,,,6.60,8.05,,,,84.29,76.11,,,,,,41.29,19.65,1.63,31.96,,,,,,,,,,,,,,,0.94,31.14,18.95,167.19,,12.69,,,7.60,33.45,,5.03,,,,,0.21,1760.94,,49.74,,,,22.46,,30.13,,57.48,5.16,,19.81,,,,,20.58,,,7.96,88.92,,,,11.23,,47.83,,,,,,11.40,179.15,,,,0.43,,,999.46
1582439543000,,12.00,,,,,205.08,,,,19.77,,,,,,,4.01,5.92,,,,16.59,68.05,,,,,,,,,,,,,,,,,,,,,,,,,39.62,12.14,70.61,,4.34,0.40,,,0.73,,,,,,,0.33,138.74,,34.21,,,,0.35,,0.84,,7.94,,,14.95,,,,,17.09,,,0.15,0.85,,,,,,,,,4.53,,,1.91,3.51,,,,0.30,,,436.23
1582505376000,77.06,27.50,,,,,368.65,,23.73,,73.41,,,71.23,,,,0.18,0.98,,,,50.42,99.19,,,,,,,2.45,,57.06,,,,,,,,,,,,,,,0.92,38.95,0.97,90.77,,4.93,0.81,,,25.38,,,,,,,7.04,434.45,,88.36,,,,34.46,,32.15,,,9.53,35.86,13.09,,,,,1.21,,,1.69,0.59,,,,14.67,,,,,71.30,,,38.61,0.28,,,,18.05,,,984.39
1582571821000,21.91,30.00,,,,,233.09,,91.49,,101.80,,,44.75,,,,,9.19,,,,48.19,143.66,,,,,,74.36,36.73,,27.66,,,,,,,,,,,,,,,0.96,33.76,0.77,269.36,,1.74,,,,74.82,,,,,,,2.07,448.41,,96.21,,,,7.62,,21.14,,15.53,6.27,36.91,9.61,,,,,8.48,,,2.43,48.86,,,,,,,,,0.21,,,26.47,2.39,,,,13.52,,,1024.63
1582638796000,0.01,105.48,,,,,349.47,,53.04,,185.67,,,,,,,0.12,0.27,,,,99.96,83.79,,,,,,,,7.98,54.41,,,18.98,,,,,,,,,,,,,71.42,0.01,282.41,,21.85,,,,41.21,,20.10,,,,,0.03,1138.77,,163.87,,,,15.13,,0.48,,93.40,0.59,,,,,,,34.39,,,2.05,4.85,,,,,,,,,0.01,,,34.47,0.05,,,,6.03,,,2156.91
1582705647000,,162.04,,,,,680.61,,37.77,,696.15,,,36.42,,,,2.74,22.75,,,,173.18,371.28,,,,,,6.71,36.87,,132.42,,,10.38,,,,,,,,,,,,4.16,116.64,2.31,392.43,,5.83,,,,156.73,,44.11,,,,,13.68,585.74,,125.64,,26.38,,33.34,,26.33,,192.24,12.37,,59.78,,,,12.27,59.29,,,42.20,20.65,,,,133.05,,,,,0.75,,,140.63,223.55,,,,23.07,,,1512.92
1582771019000,22.48,342.50,,,,,1068.86,,8.08,,348.02,30.21,,98.19,,,,6.92,13.56,,,,330.55,365.61,,,,,,,110.13,,112.28,,,10.61,,,,,,2.73,,,,,,6.71,129.99,25.49,894.46,,18.35,1.34,,32.73,135.66,,39.00,,,,,25.81,938.24,,168.82,,4.89,,69.36,,4.17,,412.85,9.90,83.04,15.46,,,,46.01,145.03,,,53.04,11.43,,,,133.84,,,,,6.52,,,119.43,263.71,,,,36.96,,,2283.22
1582837876000,78.26,217.79,,,,,823.19,,115.82,,166.28,,,203.90,,,,7.06,0.52,,,,251.43,173.86,,,,,,,,27.11,45.68,,,8.70,,410.00,,,,4.03,,,,,,2.22,130.96,38.08,884.45,,15.02,,,,175.98,,20.07,,,,,78.64,791.32,,338.95,,,,22.65,,9.86,,324.58,68.39,139.08,0.30,,,,,0.99,,,38.93,89.62,,,,,,16.35,,,,,,17.25,11.51,,,,15.49,,,2501.66
1582904573000,98.98,39.69,,,,,791.28,,72.98,,283.31,,,18.06,,,,,0.37,,,,169.39,332.05,,,,,,,18.43,,169.22,,74.95,8.66,,,,,,,,,,5.65,,,156.80,1.77,678.72,,1.37,,,,189.36,,35.13,,,,,0.92,323.26,,81.71,,25.14,,12.47,,46.36,,154.79,11.12,,23.39,,,,,2.79,,,51.71,25.24,,,,,,,,,11.09,,,117.40,24.82,,,,0.10,,,1844.07
1582970808000,88.28,333.63,,,,,271.73,,,,,,,226.83,,,,3.05,4.99,,,,114.93,136.12,,,,,,,,,38.17,,206.45,,,,,,,151.16,,,,6.57,,,78.80,,453.95,,8.70,,,,9.25,,70.52,,,,,1.66,,,65.76,,,,12.66,,2.65,,76.57,0.47,,118.91,,,,,,,,23.37,1.24,,,,,,,,,,,,62.87,253.12,,,,6.50,,,1272.82
1583036689000,151.23,68.64,,,,,295.70,,17.30,,,,,55.15,,,,,6.61,,,,17.92,148.04,,,,,,,124.33,21.71,65.45,,5.03,,,,,,49.26,,,,,,,,93.53,1.22,268.32,,0.02,,,,64.14,,,,,,,7.33,450.95,,71.57,,4.09,,27.85,,7.28,,67.28,,,13.37,,,,,1.01,,,7.90,12.42,,,,,,,,,0.04,,,18.00,0.08,,,,7.31,,,1048.10
1583103301000,62.36,67.63,,,,,592.99,,161.52,,,,,57.19,,,,3.05,28.47,,,,184.26,270.76,,,,,,,,44.52,99.57,,,,,,,,,,,,,278.21,,2.34,80.94,,521.34,,5.59,,,,57.97,,37.46,,,,,0.26,438.91,,63.14,,,,32.72,,12.53,,57.61,8.78,,12.37,,,,,0.34,,,45.05,77.67,,,,,,,,,,,,50.08,25.37,,,,6.98,,,2153.06
1583168974000,80.16,55.22,,,,,559.42,,5.76,,,,,72.81,,,,,0.06,,,,104.92,248.54,,,,,,,,,20.63,,,,,728.00,,,45.02,,,,,,,,102.84,0.89,403.25,,1.77,0.44,,,48.53,,16.82,,,,,6.89,673.18,,,,,,32.56,,23.85,,,1.64,,62.86,,,,,1.38,,,37.76,2.16,,,,,,,,,0.64,,,26.68,1.36,,,,28.57,,,905.72
1583235956000,59.64,26.08,,,,,332.60,,,,,,,118.34,,,,2.09,3.92,,,,50.02,84.02,,,,,,,,,8.20,,,,,,,,39.13,,,,,,,,54.34,0.01,155.86,,13.61,1.55,,,1.07,,20.13,,,2.11,,10.09,512.10,,104.58,,,,5.07,,2.54,,65.95,6.09,,4.04,,,,,1.97,,,14.10,3.09,,,,,,,,,0.77,,,21.56,,,,,11.99,,,1542.02
1583302077000,64.23,,,,,,387.21,,14.80,,,,,18.41,,,,4.20,,,,,87.36,79.51,,,,,,,1.19,,3.59,,,,,,,,,,,,,5.28,,,62.52,0.12,438.49,,45.95,4.32,,2.20,32.20,,,,,185.20,,5.93,599.95,,115.76,,17.00,,7.22,,,,108.46,2.59,,1.03,,,,,,,,1.00,36.48,,,,,,,,,8.46,,,,243.66,,,,1.06,,,1059.50
1583368317000,,20.00,,29.06,,,276.20,,12.27,,,,,8.89,,,0.00,0.09,7.97,,,,17.54,97.93,,,,,,6.00,5.47,,,,,,,,,,,,,,,,,,42.56,6.96,115.16,,48.29,1.24,,53.83,31.19,,,,,140.24,,0.93,237.70,,,,,,7.61,,30.10,,74.02,3.45,,17.24,,,,,,,,4.44,27.37,,,,,,,,,,,,8.94,28.46,,,,0.90,,44.84,687.06
1583435384000,,17.00,,43.01,,,612.28,,,,,,,77.92,,,,4.62,5.41,,,,15.04,93.66,,,,,,,0.19,,18.23,,,,,,,,,,,,,,,,52.24,0.39,197.97,,5.07,,,30.77,65.35,,52.00,,,73.74,,0.03,420.38,,43.11,,15.08,,11.14,,10.12,,60.28,3.80,,17.72,,,,,,,,107.12,14.82,,,,,,,,,0.01,,,17.55,2.39,,,,,,,1055.96
1583502285000,,14.46,,12.22,,,293.30,,,,,,,0.33,,,,0.23,38.39,,,,11.66,118.19,,,,,,5.00,0.01,,14.18,,,4.41,,,,,,,,,,5.13,,,34.64,1.08,169.32,,9.76,11.03,,,56.47,,20.25,,,86.53,,0.61,246.03,,59.78,,3.33,,7.63,,6.34,,70.24,0.85,,0.64,,,,,,,,47.06,71.00,,,,,,,,,0.52,,,8.45,3.53,,,,3.45,,,690.11
1583567810000,,,,9.64,,,235.44,,,,,,,0.33,,,,0.75,2.00,,,,,85.46,,,,,,,,,26.07,,,,,,,,,5.59,,,,,,2.06,20.80,0.74,87.06,,7.75,0.09,,,64.59,,,,,54.82,,0.11,280.66,,37.73,,,,9.23,,,,41.18,,,12.19,,,,100.00,,,,1.48,2.58,,,,,,12.61,47.61,,0.56,,,,4.57,,,,21.74,,,601.04
1583633541000,,9.50,,105.13,,,581.45,,36.21,,,,,0.34,,,,7.28,18.92,,,,120.71,86.07,,,,,,,,7.49,32.24,,,,,,,,,,,,,,,,42.32,2.65,226.07,,4.73,,,,112.49,,,,,116.31,,0.61,386.01,,59.37,,,,5.17,,0.52,,86.58,10.18,,61.19,,,,,,,,,14.04,,,,,,,20.38,,1.68,,,50.00,10.29,,,,0.93,,41.94,1278.43
1583699841000,,584.31,,22.84,,,944.80,,226.19,,,,,2.63,,,,0.55,53.03,,,,367.43,160.48,,,,,,,15.17,,74.64,,,,,,,,,,,,,38.19,,4.67,93.47,6.06,378.50,,123.49,,,,852.50,,,,,261.60,,21.97,1125.72,,101.33,,0.57,,49.67,,3.55,,233.88,12.74,,61.20,,,,184.82,,,,,43.96,,,,,,,160.73,,14.88,,,45.52,510.55,,,,19.13,,826.00,1206.64
1583767163000,1.46,487.27,,73.49,,,1707.85,,191.32,,,,,593.99,,,,0.00,114.18,,,,623.81,655.69,,,,,,9.65,0.07,10.71,374.40,,,9.62,,,,,,,,,,6.81,,3.70,267.52,14.99,1271.72,322.31,22.76,,,88.55,757.77,,377.07,,,873.66,,14.94,1477.42,,139.12,,4.40,,11.23,,9.54,,535.81,5.21,,239.47,,,,47.41,,,,,98.59,,,,36.89,,,251.55,,1.51,,,29.50,290.13,,,,29.35,,132.51,4111.98
1583833348000,19.77,770.22,,63.86,,,3258.79,,238.78,,,30.00,,942.06,,,,0.13,25.39,,,,192.22,236.52,,,,,,,0.08,15.17,164.39,,,,,,,,,,,,,53.90,,5.15,179.91,10.92,1349.84,4.96,4.66,,,91.40,357.61,,119.73,,,593.82,,4.11,1940.60,,9.58,,6.23,,103.60,,14.29,,101.97,1.01,,0.33,,,,13.29,7.76,510.00,,0.01,65.13,,,,197.21,,,103.67,,3.89,,1713.50,46.34,2.05,,,,37.52,,128.00,2224.04
1583900197000,,109.07,,67.91,,,765.10,,95.19,,,,,186.02,,,,,21.91,,,,91.96,122.20,,,,,,,,,42.91,,,,,,,,,,,,,2.72,,,137.73,19.53,223.84,,24.39,1.02,,29.27,111.50,,80.71,,,158.45,,0.23,1319.08,,9.98,,,,16.73,,43.71,,177.45,29.12,7.09,213.08,,,,,1.46,,,,49.37,,,,,,45.68,56.12,,,,949.99,4.94,54.21,,,,23.21,,,1546.94
1583966404000,,140.09,,164.51,,,2562.62,,231.03,,,30.00,,350.77,,,,,87.66,,,,177.89,158.06,,,,,,66.20,0.48,1.31,222.11,,,,,,,,,5.77,,,,12.74,,5.35,175.17,0.87,1073.71,,8.09,1.48,,439.85,158.69,157.58,77.75,,434.33,44.48,,18.26,984.35,,,,12.81,,53.88,,35.77,,,11.37,,3.51,,,,,0.72,241.07,,,47.76,,,,53.99,,47.23,107.12,,,,,31.90,48.11,,,,,,21.10,2283.58
1584033400000,,941.01,,432.28,,50.00,11832.77,,247.81,,,997.54,,1561.82,,,,2.02,1882.15,,,,1898.66,4678.92,,,,,,,,445.82,1901.25,,,,,,,,,9.44,,,,154.85,,42.13,128.63,28.01,2391.18,,310.92,5.22,,361.41,2213.96,5417.89,40.67,,1007.34,,,204.67,6251.66,,34.34,,,,896.82,,6.87,,,18.24,,29.78,,,,,1214.76,,,,78.15,,,,720.56,,38.44,1923.55,,54.29,,,,134.33,,,,77.56,,,8441.31
1584100621000,72.34,4225.42,,8374.87,,47.96,53652.45,,910.31,,,1027.35,,2192.64,1615.01,,,30.53,4882.75,,,,8358.43,22784.63,,,,,,5.00,,2036.93,1890.53,,,71.69,,,,,100.00,,,,,1176.07,1759.96,51.78,439.29,501.60,6821.75,448.66,1145.51,2.99,,286.00,3180.52,25055.78,87.00,,76.29,,,22.53,6246.78,,226.85,,161.64,,13099.85,,116.43,,258.71,14.23,,21.40,,,884.21,,502.88,344.76,,,59.67,,2955.00,,1139.21,,66.08,9522.18,,99.47,,,88.08,529.51,,,,877.49,,,26296.53
1584168330000,,64.86,,739.75,,,9182.75,,285.07,,,30.00,,811.28,7.05,,0.23,19.22,63.62,,,,3454.78,1076.53,,,,,,,0.05,250.16,381.31,,,20.00,,,,,,,,,,525.60,,,424.25,41.30,760.91,,376.41,,,,178.22,3330.32,,,318.29,,,4.02,2621.84,,127.87,,80.57,,709.43,,83.55,,926.36,21.24,26.12,14.87,,,,,8.71,,,,225.48,,,,108.28,,44.47,1554.22,,,,,7.52,181.89,,,,121.01,,257.02,3984.68
1584234522000,0.05,159.18,,329.88,,160.00,6738.37,,137.88,,,60.10,,1652.74,,,63.43,0.81,314.41,,,,1379.44,2295.22,,,,,,,52.91,633.80,151.09,,,,,,,,,,,,,249.56,,,458.04,8.30,471.85,100.00,108.38,,,,673.80,4.19,,,,,,1.56,985.77,,189.45,,18.53,,225.47,,123.92,,490.70,3.93,82.17,18.35,,,,20.00,,333.00,,,59.55,,,,30.28,,44.00,363.95,,17.88,,,8.02,44.70,249.23,,,238.98,,,4260.04
1584300469000,,30.00,,,,40.00,6347.54,,48.98,,,,,3010.13,,,,0.01,228.23,,,,1522.21,2104.24,,,,1800.00,,,5.54,299.50,22.96,,,,,,,,,,,,,619.71,,,422.80,89.50,535.18,,162.83,,,,164.92,140.19,,,,,,1.74,74.91,,292.36,,,,118.66,,0.11,,502.25,35.83,5.61,,,,1155.37,25.00,,,,,28.67,,,,,,57.42,279.98,,4.22,,,31.68,497.81,584.81,,,104.94,,,6624.26
