timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584100621000,76.29,,14.23,66.08,,,502.88,,3180.52,286.00,,116.43,87.00,1027.35,1759.96,2192.64,,1176.07,877.49,,6821.75,53652.45,,,1145.51,13099.85,88.08,,8358.43,,,2036.93,2955.00,9522.18,21.40,4882.75,,,,,100.00,,99.47,448.66,,,72.34,,1615.01,22.53,,,,8374.87,,,884.21,,2.99,161.64,,,,,4225.42,,59.67,,344.76,1139.21,,71.69,,,25055.78,47.96,22784.63,,,,,,,,,,529.51,,,5.00,501.60,,,,258.71,30.53,226.85,,,,1890.53,,6246.78,439.29,910.31,26348.30
1584168330000,318.29,,21.24,44.47,,0.05,8.71,0.23,178.22,,,83.55,,30.00,,811.28,,525.60,121.01,,760.91,9182.75,,,376.41,709.43,7.52,,3454.78,,,250.16,,1554.22,14.87,63.62,,,,,,,,,,,,,7.05,4.02,,,,739.75,,,,,,80.57,,,,,64.86,,225.48,26.12,,108.28,,20.00,,,3330.32,,1076.53,,,,,,,257.02,,,181.89,,,,41.30,,,,926.36,19.22,127.87,,,,381.31,,2621.84,424.25,285.07,3984.68
1584234522000,,,3.93,44.00,,52.91,,63.43,673.80,,,123.92,,60.10,,1652.74,,249.56,238.98,,471.85,6738.37,,,108.38,225.47,8.02,,1379.44,,,633.80,,363.95,18.35,314.41,,,,,,,17.88,100.00,,,0.05,,,1.56,,,,329.88,,,,,,18.53,,,,,159.18,,59.55,82.17,333.00,30.28,,,,,4.19,160.00,2295.22,,,20.00,,,249.23,,,,44.70,,,,8.30,,,,490.70,0.81,189.45,,,,151.09,,985.77,458.04,137.88,4260.04
1584300469000,,,35.83,57.42,,5.54,,,164.92,,,0.11,,,,3010.13,1800.00,619.71,104.94,,535.18,6347.54,,,162.83,118.66,31.68,,1522.21,,,299.50,,279.98,,228.23,,,,,,,4.22,,,,,,,1.74,,,,,,,1155.37,,,,,,,,30.00,,28.67,5.61,,,,,,,140.19,40.00,2104.24,,,25.00,,,584.81,,,,497.81,,,,89.50,,,,502.25,0.01,292.36,,,,22.96,,74.91,422.80,48.98,6624.26
1584367227000,741.42,,43.31,45.60,,124.51,511.64,99.85,558.32,,,31.79,,181.72,,8571.94,,435.82,144.04,,827.14,10934.49,,,468.70,743.68,165.16,,3499.71,,,92.06,,1425.00,47.35,797.77,,,,2.53,785.12,,11.32,100.80,,,,,2529.11,231.14,,,,26.89,,,,,19.33,68.23,,,,,1208.93,,55.55,127.86,,71.89,,403.61,,,269.42,760.00,3050.20,,,575.00,,,2779.60,,,,66.03,,1658.75,,22.38,,,1818.99,1703.06,13.41,425.08,,,,341.56,,2224.41,439.47,2325.86,8520.55
1584434720000,,,18.17,75.23,,69.46,13.64,,107.43,,,8.15,25.50,,,2378.08,,198.57,469.66,,656.01,3302.36,,,138.35,172.72,215.79,,1788.57,,,84.97,,339.47,8.28,365.07,,,,,,,44.70,,,,,,,18.56,312.94,,,11.22,,,131.93,,3.60,34.82,,,,,70.79,,87.18,76.65,,,,58.57,,,177.38,20.00,1803.48,,,,,,859.16,,,,202.82,,,,9.69,,,,1223.13,6.25,478.21,,,,94.40,,474.59,532.93,144.51,5549.28
1584500082000,,,2.26,,,4.68,,,124.45,,,1.88,153.78,,,903.67,,30.30,15.07,,53.88,1997.80,,,511.82,1.51,192.91,,878.17,,,86.61,,362.14,8.84,135.77,,12.32,,,,,16.81,,,,0.90,,,,,,,14.12,,,,,,1.10,,,,,,,14.26,,,,,,,,183.94,,681.22,,,,,,258.67,,,,20.22,,,,0.22,,,,654.99,0.00,24.14,,,,,,220.86,260.74,55.23,1634.84
1584566455000,,,6.86,,,4.00,,,30.46,,,9.14,141.74,,,735.59,,0.28,40.85,,103.12,1442.31,,,532.91,40.43,106.89,,671.27,,,294.22,,95.76,31.77,47.19,,26.21,,,,,2.74,,,,,,,3.91,,,,,,,,,3.06,39.71,,,,,30.16,,33.51,,,,,,,,336.84,,295.45,,,,,,127.46,,,,81.23,,,,4.37,,,,464.24,1.00,,,,,12.72,,69.55,118.39,65.13,1268.63
1584632903000,,,7.68,32.87,,,,,58.84,,,0.56,436.56,,,433.89,,49.67,117.97,,653.45,1408.44,,,236.62,68.96,110.54,,411.33,,,5.71,,61.67,15.71,51.11,,60.42,,,,,0.41,,,,,,,,,,,10.37,,,,,,8.76,,,,,139.28,,7.19,,,,,121.53,,,599.22,,502.11,,,,,,128.77,,,,43.94,,,6.43,1.90,,,,444.52,0.40,,,,,,,84.22,182.90,35.16,1572.87
1584699859000,,,14.70,56.97,,1.33,,,88.85,,,22.58,83.35,,,1092.47,,112.99,19.26,,975.27,2761.78,,,56.48,132.91,61.38,,822.30,,,139.42,,168.45,22.71,18.66,,21.13,,0.32,,,,,,,,,,1.70,,,,,,,,,6.14,,,,,,122.94,,8.26,,,36.79,,144.25,,,829.28,,473.29,1.40,,,,,123.79,,,,60.01,,,,3.59,,,,712.41,0.07,,,,,75.25,,9.16,283.76,,2136.56
1584766483000,,,2.19,100.83,,79.51,,,2016.10,,,3.54,296.33,,,776.86,,308.99,81.94,,1588.42,3083.23,,,91.05,133.54,139.37,,1683.62,,,50.02,,339.57,43.17,113.86,,44.71,,,,,49.43,,,,,,,0.54,,,,4.67,,,,,7.26,83.09,,,,,180.65,,11.05,77.84,,23.43,,72.00,,,1300.64,,775.35,,,,,,47.87,,,,14.36,,,,47.81,,,,999.84,0.05,,,,,80.73,,553.16,422.32,435.72,2823.62
1584833664000,,,1.42,,,0.20,,,303.86,,,8.83,30.55,,,247.69,,6.21,38.93,,681.43,823.70,,,10.33,31.02,,,329.73,,,0.19,,17.57,,8.60,,,,,,,6.08,,,,,,,0.10,,,,,,,,,1.11,2.28,,,,,201.50,,4.68,,,,,15.79,,,257.95,,201.74,,,,,,12.70,,,,10.85,,,,2.97,,,,596.43,0.30,,,,,11.35,,486.68,231.41,20.78,964.93
1584902413000,,,3.02,,,104.30,,,27.11,,,0.37,36.17,,,201.60,,18.18,96.47,,317.93,760.54,,,27.23,1.04,24.02,,291.88,,,43.66,,57.48,1.76,28.27,,8.93,,,,,4.15,,,,,,,1.61,,,3.40,,,,,,,5.15,,,,,162.44,,40.96,,,,,,,,30.30,,163.57,,,,,,77.45,,,,20.27,,,,2.15,,,,555.49,4.19,,,,,,,145.43,538.97,,1170.48
1584970249000,,,21.93,81.47,,1.20,,,566.95,,,,81.16,,,799.06,,118.29,34.73,,673.90,1280.65,,,13.33,41.88,41.71,,549.65,,,2.19,,205.83,15.33,144.87,,21.68,,0.26,,,2.82,,,,,,,,,,,,,,,,,8.64,,,,,3.01,,18.60,75.01,,20.54,,,,,507.45,,263.71,,,,,,169.74,,,,1.00,,,,0.11,,,,475.64,0.01,,,,,33.38,,59.27,408.59,179.10,1673.09
1585036977000,,,,173.65,,,,,268.37,,,,,,,355.77,,,39.74,,339.55,779.67,,,8.23,18.49,107.42,,292.95,,,,,31.13,,138.63,,,,,,,51.98,,,,,,,,,,,,,,,,,2.97,,,,,15.56,,22.08,,,,,,,,59.45,,158.15,,,,,,62.23,,,,186.84,,,,5.74,,,,537.69,,,,,,,,353.09,625.62,,1142.02
1585105600000,,,2.98,27.00,,0.15,,,87.50,,,11.79,72.54,30.00,,339.25,,31.24,26.16,,436.94,987.71,,,12.10,20.60,147.60,,334.41,,,,,120.30,14.19,44.69,,10.41,,,,,2.70,,,,,,,0.77,,,,,,,,,,,,,724.48,,342.00,,4.04,,,,,,,,115.66,,286.31,,,,,,78.91,,,,3.83,,,,1.01,,,,525.54,0.55,,,,,5.05,,484.17,521.26,187.00,1157.39
1585173391000,,,4.55,,,0.01,,,50.49,,,5.19,,,,112.58,,19.16,5.10,,421.07,708.52,,,71.31,24.93,170.12,,120.67,,,,,92.27,1.20,72.30,,,,,,,,,,,,,,0.66,,,,0.05,,,,,,,,,,,14.06,,12.64,,,,,7.57,,,499.16,,26.93,,,,,,145.26,,,,5.49,,,25.89,8.45,,,,251.33,,,,,,,,706.68,375.52,12.00,686.97
1585239172000,,,64.79,30.00,,,0.02,,32.82,,,5.17,,,,25.01,,,19.51,,32.39,450.99,,,13.09,16.49,30.34,,82.92,,,4.34,,84.81,,41.56,,11.10,,0.03,,,0.14,,,,0.72,,,0.86,,,,,,,,,,6.86,,,,,4.00,,0.91,,,,,,,,12.65,,83.74,,,,,,25.11,,,,18.78,,,,,,,,161.89,,,,,,,,419.27,290.65,126.15,516.79
1585306138000,,,2.22,,,238.61,,,30.92,,,4.51,,,,142.99,,40.48,0.16,,30.76,240.95,,,21.27,22.16,131.87,,188.81,,,,,28.24,10.18,6.49,,43.02,,0.07,,,0.10,,,,,,,,,,,,,,,,1.13,0.56,,,,,3.02,,,71.04,,,,,,,44.28,,52.67,,,,,,176.86,6.00,,,27.27,,,,0.02,,,,222.00,,,,,,,,763.16,110.18,151.71,814.54
1585372283000,,,5.54,,,,,,106.26,,,68.75,8.75,90.51,,449.92,,15.48,69.71,63.74,196.45,722.62,,,7.28,113.72,45.29,,189.46,,,256.77,,76.70,0.09,87.13,,92.83,,,,,8.62,,,,7.28,,,0.82,,,,,,,,,6.29,,,,788.00,,172.92,,21.46,71.09,,,,,,,134.39,,286.00,,,,,,102.07,,,,130.70,,,,3.16,,,,198.94,1.29,,,,,118.68,,1244.70,96.26,157.15,1015.35
1585438491000,,,,60.65,,,,,58.47,,,0.00,,,,247.00,,30.38,39.79,5.84,172.95,304.01,,,4.86,11.32,153.12,,176.81,,,,,38.26,4.14,121.84,,,,,,,7.20,,,,7.88,,,2.31,,,,7.24,,,,,,3.60,,,,,92.84,,8.72,,,,,,,,,,67.53,,,,,,38.33,,,,3.08,,,8.06,11.77,,,,352.10,,,,,,,,333.60,219.27,,1338.14
1585504149000,,,,,,,0.05,,2.33,,,7.40,,,,77.25,,,,8.02,50.03,91.63,,,2.64,5.94,79.52,,6.05,,,,,,,0.11,,,,,,,7.41,,,,,,,2.38,,,,,,,,,4.11,,,,,,,,1.53,,,,,,,,74.18,,40.07,0.11,,,,,12.88,,,,60.20,,,,0.17,,,,196.78,0.14,,,,,,,190.57,151.18,,468.10
1585571105000,,,3.38,20.11,,1.64,,,28.33,,,13.14,,,,124.85,,,21.38,57.87,206.30,314.02,,,37.59,43.86,123.07,,85.92,,,9.82,,54.98,5.26,67.18,,135.41,,,,,46.14,,,,,,,2.24,,,,,,,,,6.02,0.91,,,,,230.68,,8.71,,,,,,,,46.92,,57.38,,,,,,177.78,,,,12.21,,,,,,,,306.90,0.00,,,,,17.09,,251.21,84.68,,1237.47
1585637238000,,,,60.00,,,,,2.49,,,1.54,,,,48.34,,11.59,86.46,,59.88,478.07,,,32.83,5.17,87.03,,115.17,,,0.15,,46.37,9.38,72.00,,,,,,,0.06,,,,,,,0.84,,,,,,,,,,1.13,,,,,,,1.09,,,,,,,,90.44,,15.74,,,,,,31.70,,,,1.79,,,,0.43,,,,224.89,0.60,,,,,27.95,,244.35,115.65,,699.87
1585704243000,,,,126.07,,0.46,,,5.78,,,0.78,,,,183.02,,62.98,86.47,58.42,326.52,282.66,,,15.66,4.39,35.53,,133.20,,,27.82,,43.91,3.13,12.94,,44.53,,,,,0.62,2.97,,,,,,0.03,962.89,,,,,,,,,,,,685.98,,66.50,,0.01,,,,,,,,256.53,,46.31,,,,,,11.58,,,,45.64,,,,1.03,,,,142.69,1.94,,,,,,,658.76,32.30,,785.26
1585770840000,,,8.53,,,,,,3.68,,,,,,,50.87,,,38.09,8.00,33.97,202.68,,,10.79,23.05,15.77,,,,,,,73.55,4.60,30.62,,,,,,,4.77,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,90.61,,,,,,,,,,0.18,,,,10.71,,,,168.54,1.45,,,,,,,122.05,16.45,,427.53
1585836257000,,,,,,0.47,0.61,,32.12,,,0.99,,,,42.21,,9.61,0.31,17.48,122.80,252.01,,,1.12,29.02,91.55,,7.12,,,5.63,,22.72,6.86,22.42,,21.04,,,,,2.63,,36.99,,,,,0.58,,,,,93.07,,,,,,,,,,,,2.89,,,,,14.80,,,35.79,,63.96,,,,,,3.64,,,,0.49,,,,0.01,,,,169.69,0.02,,,,,6.83,,237.66,105.91,,442.88
1585903293000,,,3.34,,,0.53,,,23.61,,,,,,,114.17,,,18.13,42.69,240.86,613.42,,,55.90,5.95,61.39,,132.03,,,,,50.82,0.61,154.56,,41.68,,,,,0.41,,,,,,,0.80,,,,,68.54,,,,3.76,0.89,,,,,,,22.17,61.42,,,,,,,111.98,,149.78,,,,,,,,,,0.39,,,,0.51,,,,454.61,1.60,,,,,12.73,,555.22,200.32,,896.15
1585969610000,,,,,,30.07,,,33.56,,,10.90,,,,365.36,,19.09,28.76,51.19,210.60,698.95,,,24.32,72.43,181.90,,63.99,,,,,40.22,0.61,13.13,,21.79,,,,,0.43,,,,,,,0.00,,,,,27.10,,,,0.06,0.96,,,,,18.02,,0.96,48.00,,,,,,,657.57,,160.38,,,,,,,,,,0.80,,,,0.20,208.92,,,343.41,0.30,,,,,14.45,,185.66,142.84,89.43,668.48
1586036191000,,,2.09,,,58.64,,,34.84,,,0.20,,,,231.48,,33.39,18.25,5.30,207.36,258.43,,,95.00,8.06,18.67,,93.45,,,,,27.72,,0.30,,52.57,,,,,4.72,,,,,,,,706.37,,,,24.49,,,,0.20,2.78,,,,,38.01,,14.33,92.92,,,,,,,230.98,,58.81,,,,,,,,,,0.07,,,,0.01,,,,252.22,0.30,,,,,,,542.18,117.17,17.18,832.58
1586102872000,,,,,,,,,1.42,,,,,,,19.81,,,9.08,57.47,29.33,136.44,,,10.17,0.52,28.18,,9.23,,,,,22.26,,1.26,,,,,,,12.65,,,,13.77,,,0.12,,,,,26.21,,,,2.53,7.46,,,,,,,,,,,,,,,3.27,,39.99,,,,,,6.68,,,,9.90,,,7.05,5.17,,,,103.42,0.11,,,,,,,222.86,48.42,,389.14
1586169028000,,,,,,2.36,,,40.42,,169.31,0.15,,,,278.57,,16.89,29.97,60.69,132.18,315.70,,,10.69,66.77,54.02,,63.08,,,,,36.75,8.95,15.87,,29.76,,,,,,,35.08,,,,19.95,0.36,,,666.23,,130.07,,,,3.03,,,,,,,,0.02,,,,,,,,36.45,,132.81,,,,,,,,,,408.44,,,,1.16,,,,255.18,0.06,,,,,,,783.22,216.48,,533.24
1586236183000,380.80,,1.42,63.70,,71.06,,,666.75,,60.74,18.74,,,,1041.57,,23.11,28.51,,616.38,1322.10,,,40.37,178.63,294.87,,112.98,,,,,122.31,8.57,87.33,,9.02,,12.88,,,8.52,,,,,,,6.55,,,6.75,,405.27,,,,2.08,3.25,,,,,,,21.51,198.00,,,,35.00,,,230.79,,210.87,0.05,,,,,,,,,34.71,,,19.00,8.39,,,,588.75,0.01,,,,,4.79,,1191.14,196.79,97.54,1387.33
1586301955000,,,32.93,,,77.77,,,193.20,,174.78,3.24,,,,537.72,,133.05,129.74,,593.73,929.27,,,12.14,203.92,112.72,,176.01,,,,,85.18,2.80,102.26,,129.30,,,,,14.34,564.45,,,,,,0.23,,,614.10,,353.95,,,,9.41,1.63,,,,,109.00,,9.83,9.78,,,,,,,144.12,,181.36,,,,,,0.00,,,,18.67,,,10.00,1.64,,,,459.45,3.21,,,,,72.93,,1329.66,108.44,73.45,1172.95
1586368858000,,,,,,323.05,,,62.07,,80.04,15.59,,,,52.00,,,65.12,,307.50,685.50,,,9.77,191.28,97.81,,166.72,,,3.32,,20.34,,7.65,,,,,,,6.09,31.52,,,,,,7.21,,,,,128.81,,,,5.51,0.26,,,,,192.56,,3.88,,,,,,,,270.93,,181.00,,,,,,0.18,,,,86.07,,,,44.92,,,,576.59,1.12,,,,,,,61.06,238.51,94.71,707.44
1586434964000,,,2.24,,,,,,113.63,,27.30,7.30,,,,98.61,,,4.55,,209.62,527.64,,,0.17,22.75,35.98,,85.21,,,4.53,,8.13,,0.27,,52.93,,,,20.94,,,,,,,,5.02,,,,,147.72,,,,2.11,0.80,,,,,1.51,,17.24,,,,,,,,,,129.33,,,,,,,,,,0.83,,,,2.06,,,,184.27,0.06,,,,,50.09,,308.38,108.76,26.22,515.72
1586501245000,,,1.47,,,,,,38.89,,42.68,4.57,,,,110.50,,,35.03,,265.59,503.40,,,5.27,48.56,12.05,,124.44,,,,,12.72,2.80,21.42,,,,,,101.94,4.28,,,,,,0.02,4.33,,,,,21.96,,,,,0.32,,,,,,,33.23,,,,,,,,,,165.63,0.02,,,57.28,,17.94,,,,3.81,,,16.79,0.29,,,,322.80,0.71,,,,,0.38,,394.89,131.28,,965.37
1586568529000,,,3.80,67.04,,2.51,,,127.19,,23.60,0.01,,,,250.38,,18.02,8.59,,323.23,660.72,,,14.37,121.66,64.83,,152.79,,,,,57.24,4.24,30.89,,8.80,,,,110.45,2.93,,,,,,,,,,,1.55,,,,,0.73,3.52,,,,,2.52,,9.72,,,,,,,,,,80.26,,,,342.42,,,,,,1.21,,,5.02,8.06,,156.65,,529.53,0.37,,,,,15.79,,576.88,173.47,,961.82
1586635021000,,,,,,,,,85.62,,,22.71,,,,6.67,,,18.58,,,273.46,,,1.09,24.77,16.20,,32.14,,,,,3.19,0.97,11.32,,,,0.96,,,,,63.92,,,,,0.30,,,,,,,,,1.11,0.73,,,,,,,13.27,,,,,,,,,,9.77,,,,83.34,,,,,,0.01,,,,5.89,,21.33,,262.47,5.84,,,,,,,243.09,115.78,,437.72
1586701369000,,,1.03,125.03,,,,,3.55,,5.75,0.22,,,,,,,7.12,,,140.02,,,,5.43,16.05,,18.47,,,,,8.06,6.04,,,9.44,,,,23.50,,83.21,,,,,,,,,,,,,,,9.39,0.45,,,,,,,8.40,,,,,,,,,,37.09,,,,124.43,,,,,,0.04,,,3.61,0.01,,177.08,,156.91,0.93,,,,,25.66,,311.67,76.75,,289.83
1586767741000,,,7.37,49.79,,0.66,,,144.88,,18.31,3.30,,,,231.74,,42.28,80.24,,,758.13,,,15.44,134.15,125.10,,87.38,,,,,28.72,9.47,20.63,,5.00,,2.60,,153.87,0.96,,,,,,,,,,,,,,,,3.75,8.38,,,,,,,118.73,,,,,,,,,,127.01,,,,326.53,,,,,,3.14,,,,1.71,,395.06,,444.66,6.03,,,,,32.13,,386.66,138.30,3.91,610.78
1586833705000,,,1.18,36.02,,1.57,,,16.46,,0.50,,,,,9.86,,16.65,9.01,,,278.27,,,6.72,162.49,26.38,,50.99,,,,,33.60,2.13,1.60,,18.91,,,,18.64,,,,,,,,0.01,,,,,,,,,,1.57,,,,,,,4.94,,,,,13.31,,,,,85.42,,,,40.52,,2.73,,,,6.34,,,4.21,0.05,,372.24,,376.46,31.52,,,,,80.48,,341.54,219.26,,905.35
1586900049000,,,,,,0.92,,,7.97,,1.25,0.16,,,,3.42,,,,21.41,,384.32,,,43.94,51.25,25.60,,66.26,,,,,19.75,2.30,,,,,,,75.13,,,,,,,,3.49,,,,,,,,,6.42,1.05,,,,,,,6.12,,,,,,,,,,57.30,,,,61.35,,0.00,,,,66.15,,,,1.88,,133.57,,252.96,0.58,,,,,27.82,,269.98,174.61,,489.84
1586966921000,,,1.12,,,0.94,,,5.46,,0.25,63.04,,,,32.54,,36.11,11.23,123.13,,390.15,,,0.76,100.23,25.57,,17.60,,,,,3.89,4.82,1.55,,37.08,,,,26.81,,,,,,,,2.80,,,,,0.20,,,,6.87,11.50,,,,,,,19.51,,,,,,,,,,34.04,,,,81.03,,1.42,,,,13.61,,,,0.16,,284.81,,160.52,6.39,,,,,19.21,,296.26,38.82,,631.44
1587033174000,,,4.37,,,0.19,1.29,,95.72,,16.25,0.04,,,,71.92,,86.17,14.56,111.41,,506.98,,,12.15,185.32,142.71,,180.06,,,12.83,,46.01,3.11,24.17,,37.25,,,,222.63,0.53,,,,,,,,,,,,,,,,3.13,2.60,,,,,4.03,,26.76,,,,,,,,,,93.33,,,,175.55,,35.83,,,,0.95,,,,0.00,,603.13,,271.01,2.62,,,,,184.50,,497.78,202.26,10.60,1023.47
1587099968000,,,,,,,,,46.36,,260.66,3.11,,,,172.99,,107.33,48.48,528.22,,596.19,,1500.00,19.37,99.40,60.08,,572.17,,,,,18.90,2.55,24.35,,153.36,,,,483.24,,,,,,,,1.88,,,46.25,,,,299.42,,12.21,73.11,,,,,398.10,,4.94,,,,,,,,,,85.20,,,,504.47,,,,,,0.24,,,,0.40,150.97,879.94,3000.00,498.42,16.84,,,,,112.07,,1348.88,80.14,363.92,1634.17
1587167698000,,,,63.09,42.14,1.63,,,1.65,,28.25,2.26,,,,24.29,,21.30,5.38,71.33,,193.96,,,2.18,38.29,94.66,,,,,,,5.32,,0.25,,,,0.21,,21.54,,,,,,,,0.77,,,,,,,,,23.34,,,,,,,,3.10,,,,,,,,,,19.35,,,,63.22,,,,,,,,,,0.50,,161.85,,308.37,6.78,,,,,12.96,,305.27,160.14,,668.44
1587234387000,,,19.24,11.80,128.31,139.12,,,81.55,,119.93,0.27,,,,397.09,,37.20,15.90,48.02,,502.75,,,16.57,116.56,170.99,,205.46,,,,,10.68,4.09,89.77,,,,1.13,,85.44,,,,,,,,1.16,,,,,,,,,9.37,16.80,,,,,190.00,,0.88,18.15,,,,15.00,,,,,70.59,0.14,,,110.02,,,,,,7.57,,,11.88,8.87,666.87,267.39,,355.85,20.48,,,,,,,498.20,119.39,,1629.96
