timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1551838168000,,,,,,,,,36.90,,,259.39,11.54,717.74,,,,,,,,,,,,,,,,,,,,,,272.44,,,,40.00,,,,,,,,,,118.50,,,,,20.06,,52.50,,,22.43,,,,140.22,112.15,,,,,,,,63.61,,228.21,,,,,138.93,,,,,,,,6.43,,,121.19,,309.47,,,,,,,,,,,,,430.15
1551905102000,,,,,,,,,8.77,,,123.93,,354.38,,,,,,,,,,,,,,,,,,,,,,73.52,,,,20.00,,,,,,,,,,18.68,,,,,14.12,,,,,,,,,,,,,,,,,,,0.01,15.00,,,,,,,,113.94,,,,,,,,61.68,,42.70,,,,,,,165.00,,,,,84.10,310.60
1551973041000,,,,,,,,,9.50,,,15.81,3.22,336.92,,,,,,,,0.01,,19.54,,,,,,,,,,,,20.01,,,,,,,,,,,,,,55.70,,,,,,,50.00,,,,,,,,,,,,,,,,,,78.82,,,,0.02,,,,38.96,,,,,,,,11.41,,8.96,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,15.05,,,12.20,4.05,585.67,,,,,,,,,,53.50,,,,,,,,,,,,11.01,,,,35.27,,,,,,,,,,33.50,,,,,10.71,,51.50,,,35.45,,,,,,,,,,,,,,,59.25,,,,4.51,,,,43.57,2.99,,,,,,,7.76,,24.64,,,,,,,,,,,,,226.39
1552108151000,,136.00,,,,,,,38.88,0.23,,93.18,4.79,379.40,,,,,,,,,,1.00,,,,,,,,,,,,85.79,,,,6.98,,,,,,,,,,97.15,,,,,128.73,,,,,,,,,,,,,,,,,,,,167.50,,,,,,,,146.89,,,,,,,,77.93,,173.68,,,72.09,,,,,,,,,,368.09
1552175208000,,64.00,,,,,,,48.31,29.14,,46.38,3.23,561.88,,,,,,,,,,96.99,,,,,,,,,,,,80.13,,,,,,,,,,,,,,143.48,,,,,133.53,,51.50,,,,,,,,,,,,,,,,,,200.31,,,,,,,,186.88,,,,,,,,79.93,,132.63,,,70.73,,,,,,,,,,446.21
1552241652000,,,,,,,,,1.53,,,,,118.75,,,,,,,,,,17.83,,,,,,,,,,,,115.00,,6.86,,7.13,,,,,,,,,,20.03,,,,,16.71,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,2.75,,,,,,,,,,42.77,,,70.78,,,,,,,,,,60.92
1552309136000,,,,,,,,,,5.40,,3.19,,298.02,,,,,,,,,,0.50,,,,,,,,,,,,18.56,,20.25,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,96.45,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,370.14,9.96,,240.76,,1.09,,,,,,,,46.50,,,,,,,,,,,,115.98,,24.75,,,,,,,,,,,,71.34,,,,,0.67,,,,94.10,,,,,,,,,,,,,,,,4.82,,,,,,,,224.00,,,,,,,,40.27,,140.26,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,8.36,,163.84,,0.03,,,,,,,,45.17,,,,,,,,,,,,35.96,,12.81,,11.87,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,32.24,,2.97,,,74.36,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,4.06,241.89,,,,,,,,,,,,,,,,,,,,,,11.51,,6.71,,,,,,,,,,,,68.77,,,,,,,53.00,,,37.32,,,,,,,,,,,,,,,2.42,,,,,,,,18.38,,,,,,,,40.97,,9.69,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,30.49,,20.77,,,,,,,,,,,,61.86,,,,,37.14,,52.00,,,14.98,,,,,,,,,,,,,,,0.09,,,,,,,,19.50,,,,,,,,16.34,,51.41,,,,,,,,,,,,,306.14
1552645085000,,37.33,,,,,,,,8.61,,,2.20,412.91,,,,,,,,,,,,,,,,,,,,,,25.51,,32.40,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,5.72,,,,,,,37.25,,2.44,,,,,,,,20.75,,,,,,,,16.36,,,,,,,,,,,,,,,151.87
1552712032000,,7.23,,,,,,,,,,41.65,1.00,464.19,,,,,,,,,,28.11,,,,,,,,,,,,62.03,,40.75,,,,,,,,,,,,,,,,,106.77,,52.00,,88.81,,,,,,,185.15,,,,,,,56.03,,22.05,,,,,,,,76.43,,,,,,,,24.56,,,,,,,,,,,,,,21.59,375.95
1552778665000,,,,,,0.66,,,,5.17,,108.58,12.84,435.46,,,,,,,,37.68,,,,,,,,,,,,,,208.01,,67.52,,8.34,,,,,,376.04,,,,,,,,,79.02,,,,,13.82,,,,,,165.74,,,,,,,13.73,,9.87,,,,,,,,100.75,,,,,,,,24.67,,,,,68.85,,,,154.98,,,,,,345.62
1552845464000,,100.92,,,,,,13.31,,,,113.95,1.00,283.74,,0.11,,,,,,49.31,,,,,,,,,,,,,,66.55,,27.07,,,,,,,,139.96,,,,,,,,,127.41,,54.00,,45.00,,,,,,,52.37,,,,,,,,,6.67,,,,,,,,81.53,,,,,,,,4.10,,,,,70.66,,,,,,,,,,261.07
1552913957000,,,,,,,,39.40,,,,,,481.15,,,,,,,,58.97,,,,,,,,,,,,,,3.51,,5.76,,4.19,,,,,,,,,,,,,,,,,53.00,,,,,,,,,104.07,,,,,,,,,176.95,,,,,,,,39.50,,,,,,,,41.20,,,,,,,,,,,,,,,308.24
1552981368000,,100.27,,,,,,21.45,,,,,,377.23,,,,,,,,27.22,,,,,,,,,,,,,,136.54,,1.95,,,,,,,,89.07,,,,,,,,,,,54.90,,,,,,,,,37.21,,,,,,,,,120.57,,,,,,,,37.94,,,,,,,,24.70,,,,,,,,,,,,,,,318.63
1553048481000,68.26,76.75,,,,,,85.03,,,,,18.81,15.75,,,,,,,,118.44,,,,,,,,,,,,,,15.51,,32.72,,2.08,,,,,,,,,,,,,,,19.56,,,,,,,,,,,9.86,,,,220.00,,,,,5.97,,,,,,,,121.03,,,,,,,,66.40,,,,,,,,,,,,,,,278.11
1553115278000,21.30,,,,,0.30,,30.12,,,,,,,,1.11,,,,,,205.70,,,,,,,,,,,,,,23.47,,67.33,,42.76,,,,,,,,,,,,,,,76.74,,55.00,,,,,,,,,19.04,,,,389.99,,,,,96.53,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,132.22,,,,,,,9.65,,8.08,,,4.65,,,,,,,,,26.56,,15.00,,,,,,,,,,,,41.91,,13.68,,7.00,,,,,,,,0.20,,,,,,,,,55.00,,,13.97,,,,,,65.59,,,,10.00,,,,,103.70,,,,,,,,47.55,,,,,38.66,,,8.32,,,,,,,,,,,,,,,140.15
1553250112000,106.82,,,,,,,,,24.02,,,17.97,,,,,,,,,64.52,,,,,,,,,,,,,,58.50,,32.20,,,,,,,,,,0.05,,,,,,,27.88,,55.00,,45.90,29.22,,,,,,66.30,,,,,,,,,153.32,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,2.53,,409.07
1553317511000,36.51,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,27.42,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.52,,,5.73,,,,,,,,0.05,12.54,,,,,,,,31.65,,,,,,,,33.19,,,,,,,,,,,,,,,166.16
1553384962000,28.12,,,,,,,,,,,,1.01,,,,,,,,,49.21,,,,,,,,,,,,,,84.44,,44.08,,,,,,,,,,,,,,,,,37.05,,55.00,,,14.27,,,,,,,,,,,,,,,17.01,,,,,,,,128.70,,,,,,,,24.98,,,,,,,,,,,,,,,371.43
1553452320000,469.70,,,,,,,,,48.83,,,2.42,,,,,,,,,44.54,,,,,,,,,,,,,,46.52,,12.26,,,,,,,,,,,,,,,,,30.00,,,,,32.21,,,,,,168.42,,,,,,,,,144.75,,,,,,,,151.49,,,,,,,,8.30,,,,165.05,,,,,,,,,,,152.56
1553519035000,121.59,,,,,,,,,24.44,,,,,,,,,,,,13.50,,14.00,,,,,,,,,,,,7.55,,5.43,,,,,,,,,,,,15.05,,,,,62.76,,56.00,,,21.85,,,,,,9.25,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,231.01,,,,,,,24.29,,,,,7.06,,,,,,,,,18.96,,,,,,,,,,,,,,45.06,,7.08,,,,,,,,,,,,79.42,,,,,144.57,,58.00,,,46.41,,,0.94,0.06,,73.80,,,,100.00,,,22.09,,142.44,,,,,,,,77.41,,,,,,,,16.70,,,,,,,,,,,,,,,454.76
1553654855000,85.09,,,,,,,3.71,,,,,14.67,,,,,,,,,3.00,,,,,,,,,,,,,,3.50,,22.24,,,,,,,100.00,,,,,66.07,,,,,92.08,,,,,47.51,,,85.33,,,50.55,,,,,,,,,82.52,,,,,,,,58.25,,,,,,,,72.52,,,,,,,,,,,,,,,261.62
1553721327000,218.33,,,,,0.60,,10.66,,,,,6.87,,,0.05,,,,,,29.25,,14.30,,,,,,,,,,,,24.02,,8.60,,,,,,,,,,,,74.36,,,,,,,53.00,,,27.82,,,54.17,,,17.67,,,,,,,,,69.02,,,,0.80,,,,13.08,,,,,,,,,,,,,,76.83,,,,,,,,,195.41
1553789263000,118.29,,,,,0.30,,19.79,,,,,9.14,,,,,,,,,6.60,,14.20,,,,,,,,,,,,26.56,,18.47,,,,,,,,,,,,68.04,,,,,,,55.00,,,3.55,,,71.23,,,28.60,,,,,,,,,,,,,,,,,24.27,,,18.24,,,,,84.87,,,,,,197.42,,,3.54,,,,,,388.68
1553856960000,78.76,,,,,0.80,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,2.00,,4.86,,0.02,,,,,,,,,,41.79,,,,,,,57.00,,,24.97,,,80.03,,,11.17,,,,,,,,0.05,23.18,,,,4.49,,,,15.11,,,34.37,,,,,,,,,,,144.82,5.01,,,,,,,,255.95
1553924945000,208.15,,,,,2.43,,27.38,,45.00,,,1.01,,,,,,,,,104.62,,,,,,,,,,,,,,34.77,,4.22,,,,,,,,,,28.40,,297.30,,,,,,,54.00,,,,,,325.52,,,107.97,,,,80.00,,,20.39,0.01,15.72,,,,0.25,,,,93.64,,,71.84,,,,,34.66,,,,,,67.07,,,,,,,,,671.26
1553992486000,60.52,,,,,0.20,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,63.15,,,,,,,,,28.18,2.98,,,53.80,,,82.54,,,,,,,,,16.07,,,,0.00,,,,,0.59,,,,,,,,,,,,,46.48,,,,,,,,,213.47
1554060309000,198.40,,,,,0.10,,,,,,,6.60,,,0.20,,,,,,2.78,,,,,,,,,,,,,,2.50,,8.63,,,,,,,,,,,,18.05,,,,,,,56.00,,,,,,73.24,,,48.55,,,,,,,,,5.37,,,,,,,,34.77,,,111.60,,,,,,,,,,,175.56,,,,,,,,,218.99
1554127394000,205.21,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,15.50,,18.21,,0.02,,,,,,,,,,23.15,,,,,,,54.00,,,,,,43.44,,,12.38,,,,,,,,0.04,10.28,,,,0.08,,,,8.75,,,,,,,,37.09,,,,,,43.43,,,,,,,,,215.83
1554195576000,193.90,,,,,9.61,,54.75,,25.79,,,9.49,,,3.91,,,,,,19.91,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,26.10,,,,,,,56.00,,,,,,41.00,,,53.40,,,,,,,33.30,,52.71,,,,,,,,67.50,,,309.69,,,,,67.20,,,,,,387.25,,,,,,,,,540.95
1554262735000,339.92,5.84,,,,9.10,,20.11,,,,,8.46,,,11.13,,,,,,56.73,,39.29,321.45,,,,,,,,,,,66.84,,11.11,,24.04,0.36,,,,,,,,,207.66,,,,,,,,,,,,,202.59,,,231.82,,,,,,,92.02,,80.20,,,,,,,,104.15,,,310.88,,,6.18,,67.93,,,,,,517.30,,,,,,,,,668.11
1554331280000,512.72,,,,,3.00,,116.04,,0.68,,,15.50,,,3.32,,,,,,24.36,,,,,,,,,,,,,,74.06,,10.09,,11.21,4.98,,,,,,,,,292.89,,,,,,,51.00,,,,,,386.26,,,189.61,,,,,,,55.74,0.71,124.03,,,,,,,,174.85,4.76,,246.97,,,13.15,,58.92,,,,,312.78,533.51,,,,,,,,,571.90
1554398543000,359.31,,,,,8.02,,48.55,,,,,17.21,,,8.29,,,,,,2.20,,,,,,,,,,,,,,26.01,,17.06,,,1.04,,,,,,,,,172.44,,,,,,,,,,,,,69.96,,,147.22,,,,,,,160.11,,22.18,,,,0.00,60.95,,,196.00,,,318.85,,,,,68.62,,,,,88.83,239.38,,,,,,,,,678.20
1554466199000,210.88,12.26,,,,13.02,,10.04,,23.77,,,8.87,,,0.98,,,,,,25.76,,,,,,,,,,,,,,99.52,,20.05,,,0.29,,,,,,,,,288.92,,,,,,,48.00,,,,,,80.26,,,41.66,,,,,,,128.43,,19.57,,,,,,,,89.20,,,22.09,,,,,37.16,,,,,110.00,149.67,329.34,9.88,,,,,,,220.64
1554532618000,60.55,11.62,,,,9.02,,,,,,,,,,4.49,,,,,,25.52,,,,,,,,,,,,,,23.42,,7.79,,5.86,10.59,,,,,,,,,101.78,,,,,,,48.00,,,,,,,,,17.65,,,,,,,,0.36,77.74,,,,3.61,,,,,,,,,,6.45,,19.58,,,,,,59.74,10.03,,,,,,,,148.70
1554599495000,56.96,,,,,6.60,,,,,,,,,57.90,8.26,,,,,,21.38,65.69,,,,,,,,,,,,,29.04,,9.99,,,13.14,,,,,,,,,123.45,,,,,,,,,,,,,,,,15.10,,,,,,,,0.15,,,,,0.68,23.57,,,88.50,,,2.65,,,,,24.49,,,,,,186.63,,17.03,,,,,,,297.59
1554666574000,25.60,23.30,,,,17.03,,,,,,,,,,,,,,,,3.74,,9.65,,,,,,,,,,,,12.05,,,,,12.98,,,,,,,,,111.76,,,,,,,45.00,,,,,,,,,,,,,,,,,,4.49,,,,0.09,,,,,,,4.93,,,2.84,,,,,,,,52.94,,,,,,,,,136.65
1554733845000,871.44,,,,,36.22,,77.83,,52.41,,,27.69,,,33.61,,,,,,12.69,,,,,,,,,,,,,40.08,69.98,,16.09,30.42,7.83,26.75,,,,,,,,,233.29,,,,,,,42.00,,,,,,,,,83.94,,,,,,,50.00,,67.51,,,,,,,,203.84,,,143.20,,,4.44,,64.00,,,,,108.02,344.09,352.35,,,,,,,,749.48
1554800647000,178.03,,,,,52.05,,4.75,,33.05,,,23.00,,,7.66,,,,,,,,14.84,,,,,,,,,,,20.02,195.46,,3.36,59.20,6.49,12.00,,,,,,,,,114.98,,,,,,,43.00,,,,,,,,,28.75,,,,,,,448.76,,180.99,,,,2.76,,,,281.38,,,81.03,,,2.10,,125.68,,,,,107.98,20.75,110.97,,,,,,,,702.60
1554867921000,321.26,,,,,36.02,,,,43.12,,,15.60,,,5.67,,,,,,,,,,,,,,,,,,,30.19,219.46,,3.09,38.70,5.38,11.21,,,,,,,,,35.60,,,,,,,,,,,,,,,,56.55,,,,,,,75.52,0.53,182.87,,,,,,,,337.52,,,183.80,,,5.91,,197.98,,,,,,50.00,,,,840.81,,,,,830.04
1554934968000,24.21,10.61,,,,44.10,,65.32,,65.54,,,16.42,,,39.02,,,,,,,,,,,,,,,,,,,10.01,117.56,,3.89,34.54,,127.32,,,,,,,0.04,,103.01,,,,,,,43.00,,,,,,,52.43,,22.15,,,,,,,133.29,0.43,95.72,,,,0.01,,,,134.32,,,108.13,,,2.02,,72.81,,,,,,75.74,,,,,,,,,460.20
1555002718000,353.15,,,,,55.06,,3.75,,23.66,,,28.22,,,4.29,,,,,,,,10.00,,,,,,,,,,,30.04,170.47,,11.63,34.00,8.00,103.67,,,,,,,47.93,,125.17,,,,,,,,,,,,0.04,,,,21.95,,,,,,,135.52,3.58,17.02,,,,5.65,,,,45.95,5.59,,158.97,,,,121.00,31.24,,,,,113.37,,20.09,,,,,,,,452.61
1555070200000,151.96,23.90,,,,32.07,,,,11.12,,,13.66,,55.06,4.79,,,,,,,144.59,24.92,,,,,,,,,,,20.06,158.04,,9.56,33.99,12.11,,,,,,,,356.68,,130.89,,,,,,,46.00,,,,,,,,,20.90,,,,,,,,,141.90,,,,0.80,,,,75.31,,,17.25,,,7.50,,23.68,,,,,,51.68,,,,,,,1.03,,557.25
1555136518000,177.44,,,,,29.93,,,,,,,13.50,,,0.33,,,,,,,229.79,,,,,,,,,,,,,88.15,,,9.43,,27.68,,,,,,,81.87,,99.72,,197.18,,,,,,,,,,,,,,80.16,,,,,,,,0.77,49.57,,,,,,,,60.27,,,5.69,,8.65,4.01,,76.06,,,,,,39.90,,,,,,,,,321.79
1555203091000,78.54,,,,,22.02,,,,9.25,,,,,26.13,4.06,,,,,,,,,,,,,,,,,,,,10.53,,1.08,3.12,,8.03,,,,,,,29.18,,72.61,,,,,,,,,,,,,,,,2.55,,,,,,,,0.14,57.11,,,,,,,,29.41,,,85.84,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,43.47,,,,,,,,,,,,1.80,,,5.54,,,,,,,292.33,,,,,,,,,,,,9.98,50.70,,4.67,19.15,,,,,,,,,,,63.89,,,,,,,50.00,,,,,,,,,23.12,,,,,,,10.00,,29.99,,,,,,,,125.56,,,17.57,,,,,79.90,,,,,,77.15,,,,,,,0.29,,281.75
1555337473000,91.07,,,,,16.05,,,,,,,3.20,,5.78,,,,,,,,171.81,,,,,,,,,,,,,143.55,,16.51,10.15,,12.57,,,68.64,,,,217.92,,174.69,,,,,,,,,,,,,,,,49.06,,,,,,,66.59,,27.89,,,,,,,,92.55,,,30.00,,,4.08,,46.89,,,,,,27.78,,,,,,,,,267.35
1555405471000,257.82,,,,,65.09,,37.61,,12.26,,,13.31,,,,,,,,,,,8.00,,,,,,,,,,,39.98,376.78,,33.71,52.37,,28.25,,,,,,,886.41,,156.00,,,,,,,46.00,,,,,0.63,,,,93.00,,,,,,,168.84,,96.59,,,,0.14,,,,200.04,,,150.28,,,,,22.13,,,,,100.00,100.73,,,,,,,,,345.57
1555472795000,436.90,,,,,39.08,,10.07,,19.09,,,3.64,,,,,,,,,,29.76,,,,,,,,,,,,19.98,131.35,,,18.39,,,,,,,,,497.58,,105.64,,,,,,,,,,,,,,,,73.82,,,,,,,101.00,,10.24,,,,,,,,172.81,,,70.26,,,4.16,,22.22,,,,,1.16,188.72,,,,,,,0.82,,250.27
1555539993000,65.42,,,,,8.32,,,,21.08,,,2.20,,,,,,,,,,86.91,,,,,,,,,,,,,50.79,,,24.39,2.93,1.36,,,,,,,241.18,,105.47,,,,,,,,,,,,,,,,43.04,,,,,,,,,0.09,,,,,,,,79.73,,,109.45,,,2.90,,10.88,,,,,,11.34,,,,,,,,,172.17
1555608237000,365.64,,,,,19.02,,81.62,,,,,,,,,,,,,,,84.21,14.22,,,,,,,,,,,,191.86,,9.46,41.06,,13.11,,,,,,,479.80,,105.10,,,,,,,,,22.32,,,,,,,25.73,,,,,,,,0.29,37.91,,,,,,,,113.53,,,46.80,,,5.70,,12.26,,,,84.51,,77.92,,,,,,,,,350.20
1555674728000,145.33,,,,,20.00,,,,,,,,,22.84,,,,,,,,,25.95,,,,,,,,,,,,67.61,,3.63,25.50,13.66,,,,,,,,222.49,,57.47,,,,,,,,,,,,,,,,37.38,,,,,,,,,12.06,,,,0.07,,,,37.53,,,194.25,,,5.59,,,,,,,,176.53,,,,,,,,,103.89
1555741612000,128.22,,,,,10.00,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,11.16,28.68,7.05,14.73,,,,,,,193.53,,31.30,,,,,,,,,,19.38,,,,,,3.45,,,,,,,,,15.52,,,,,,,,36.78,,,26.92,,,,,27.83,,,,,,61.51,,,,,,,,,330.15
1555809867000,221.97,,,73.75,,5.02,,15.07,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,10.06,42.37,,2.68,25.49,,0.28,,,,,,,,,86.93,,,,,,,,,,,,,,,,8.42,,,,,,,49.75,,,,,,0.24,,,,,,,19.08,,,,,,,,,,,57.30,,,,,,,1.28,,298.50
1555876621000,54.75,,,36.75,,6.00,,,,,,,8.30,,,2.48,,,,,,,83.72,,,,,,,,,,,,10.02,38.50,,1.27,25.30,,10.17,,,,,,,,,16.46,,,,,,,,,,,,,,,,74.38,,,,,,,115.68,,46.00,,,,13.31,,,,,,,22.85,,,1.13,,7.15,,,,,28.70,32.91,,,,,,,,,170.99
1555943613000,154.75,5.74,,49.60,,2.00,,4.68,,,,,1.00,,,16.10,,,,,,,,,,,,,,,,,,,10.00,21.92,,9.07,,,14.18,,,,,,,,,31.83,0.11,,,,,,,,,,,,,,,11.01,,,,,,,,,1.05,,,,16.16,,,,,,,12.97,,,,,36.62,,,,,,22.04,,,,,,,,,386.89
1556011928000,74.71,,,87.92,,23.01,,,,,,,,,,0.16,,,,,,,,,28.13,,,,,,,,,,10.00,38.52,,12.94,9.97,22.62,16.62,,,,,,,,,78.85,1.40,,,,,,,,,,,,,,,7.10,,,,,,,18.22,,195.02,,,,2.21,,,,,,,4.31,,,,,,,,,,,20.06,,,,,,,,,196.67
