timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1581441429000,,6.90,,,447.03,11.50,,,514.10,,,,,,,,,28.00,19.55,,,,,,12.60,,,,,9.72,169.03,60.05,35.46,,,83.25,,,,,,53.90,,164.19,,,,12.53,,,,,,69.50,0.85,39.00,,554.84,,65.46,,135.47,18.36,3.40,5.44,,72.55,42.88,,,,19.48,,,,,,,,,,,,7.46,,,,,32.32,,,,,,,,13.72,,,7.79,,31.25,0.46,1698.08
1581508790000,,2.92,,,662.51,6.69,,,778.11,,,,,,0.14,,,41.04,91.69,,,,,,24.60,,,,,7.23,,63.33,104.60,,,36.14,,0.96,,,,159.83,,202.16,,,,58.93,,,,10.11,,61.27,55.25,10.54,,1387.96,,,,153.26,291.22,,3.96,28.20,15.56,72.90,,,,37.18,,,,,,,,,,,,130.57,0.01,,,,8.31,,,,,,,,56.17,,,,,86.15,205.61,1456.67
1581574720000,,1.91,,,789.82,6.00,,,384.88,,,,,,7.78,,,50.00,68.74,,,,,,90.65,,,,,6.54,,64.20,21.99,,,220.55,,0.98,,,,144.03,,124.25,,,,92.92,,,,96.38,,11.21,47.02,33.43,,979.80,,,,128.18,18.58,,4.93,45.20,32.00,80.72,,,,107.13,,,,,,,,16.02,,,,30.63,1.93,,,,33.92,,,,,,,,32.22,,35.00,7.55,,144.77,27.95,1848.33
1581641265000,,2.01,,,949.90,0.11,,,399.50,,,,,,2.67,,,,70.58,,,,,,95.76,8.02,,,,4.15,,98.56,18.56,,,246.89,76.00,5.92,,,,49.33,,133.34,,,,8.17,,,,49.50,,44.21,0.89,40.19,,796.20,,55.48,,204.42,17.44,12.71,2.79,58.04,79.78,42.55,,,,24.45,,,,,,,,25.47,,,,7.96,0.61,,,,8.37,,,,,,,,21.12,,,3.79,,83.63,14.90,965.46
1581707956000,,,,,363.17,2.02,,,93.71,,,,,,45.08,,,,78.76,,,,,,8.00,,,,,2.12,,52.99,37.07,,,97.79,,8.65,,,,96.27,,106.12,,,,22.45,,,,46.08,,3.75,6.99,70.57,,680.55,,,3.61,91.25,84.26,0.00,,60.05,30.07,42.25,,,,,,,,,,,,251.91,,,,22.84,2.07,,0.55,,0.06,,,,,,,,1.18,,,15.87,,78.97,83.91,1213.96
1581774043000,,0.69,,,153.64,,,,492.84,,,,,,1.90,,,20.00,11.24,,,,,,38.49,,,,,0.10,,102.57,34.84,,,107.48,,0.08,,,,88.32,,151.00,,,,1.79,,,,6.22,,0.36,73.03,,,477.48,,60.38,19.03,203.23,256.12,56.24,2.46,25.30,,49.51,,,,13.21,,,,,,,,305.09,,,,8.74,4.15,,2.37,,1.23,,,,,,,,21.90,,20.00,,,40.55,38.71,1154.80
1581841298000,,1.69,,,,1.01,,,348.23,,,,,,,,,,95.84,,,,,,30.76,,,,,9.11,,52.95,,,,430.67,,9.27,,,,174.81,,134.69,,,,0.56,,,,,,5.02,3.81,53.85,,744.90,,109.16,62.50,82.03,101.44,,,74.60,197.80,80.74,,,,71.93,,,,,,,,8.73,,,,8.63,,,,,6.40,,,,,,,,36.06,,15.00,44.08,,94.84,19.16,1856.86
1581907086000,,,,,859.09,37.14,,,545.37,,,,0.10,,0.39,,7.77,,128.19,,,,,,9.90,,,,,11.01,,27.22,,73.96,,120.06,,4.88,,,,109.99,,330.91,,,,26.96,,,,,,3.62,0.31,,,863.19,,98.07,123.36,170.87,12.06,9.23,19.02,52.62,,117.94,,,,15.10,,,,,,,,19.64,,,,2.81,3.09,,0.15,,,,,,,,,,25.41,,,89.23,,299.54,3.20,1207.05
1581973926000,,0.23,,,551.15,23.83,,,497.71,,,,,,5.34,,7.72,,23.24,,,,,,50.20,,,,,6.54,,66.63,,,,307.11,39.63,16.62,,,,174.03,,302.98,,,,5.51,,,,,,,4.24,,,997.40,,,255.76,153.72,17.55,2.01,8.05,22.96,196.50,96.09,,,,73.34,,,,,,,,16.81,,,,9.91,,,,7.92,5.66,,,,,,,,6.85,,,51.15,,134.72,1.97,1210.82
1582040665000,,1.39,,,381.47,9.92,,,452.15,,,,,,5.42,,,,8.60,,,,,,78.73,,,,,3.49,,47.38,,,,76.67,,3.57,,,,101.59,,143.63,,,,13.32,1.00,,,,,15.03,17.65,69.81,,459.16,,,201.69,185.01,21.46,,,46.11,69.50,79.25,,,,19.33,,,,,,,,23.29,,,,5.09,,,,,0.04,,,,,,,,5.08,,,29.83,,52.31,,1392.15
1582106715000,,0.99,,,508.36,9.02,,,466.86,,,,,,,,0.26,,35.50,,,,,,90.81,,,,,9.63,,41.79,106.25,,,82.98,2.00,0.25,,,,89.25,,23.87,,,,32.81,,,,,,,69.81,400.59,,254.26,,,147.82,163.12,80.30,0.68,,44.05,251.26,44.50,,,,35.85,,,,,,,,37.71,,,,16.84,0.18,,,,0.59,,,,,580.00,,,17.59,,,28.91,,115.33,6.63,1310.88
1582173039000,,2.96,,,148.86,0.37,,,1332.10,,,,,,0.19,,,213.91,49.59,,,,,,3.56,,,,,3.76,,29.67,43.63,,,267.54,,11.21,,,,183.83,,267.12,,,,2.44,7.88,8.37,,,,0.00,41.03,95.34,,472.75,,,198.54,266.76,34.34,25.44,,93.44,157.70,83.39,,,,111.45,,,,,,,,44.32,,,,3.64,0.71,,,,0.02,,,,,,,,10.45,,,47.99,,325.63,99.93,2446.46
1582240159000,,4.69,,,,7.64,,,527.03,,,,,,1.96,,,59.01,17.81,,,,,,,,,,,4.23,,39.78,,,,132.31,,1.81,,,,47.00,,381.76,,,,0.78,,,,53.20,,1.14,23.20,59.00,,321.59,,,236.51,172.11,,0.16,10.86,43.20,74.18,73.58,,,,5.90,,,,,,,,8.13,,,,49.69,,,,,4.92,,,,,,,,0.07,,,62.93,,34.83,0.77,1257.05
1582306851000,,1.02,,,,0.38,,,327.22,,,,,,2.83,,,11.42,14.47,,,,,,,,,,,3.81,,39.92,,,,14.88,,,,,,138.72,,121.09,,,,30.72,0.06,,,,,,25.58,,,284.77,,,,88.13,13.84,,,3.90,6.03,75.19,,,,,,,,,,,,2.39,,,,8.18,,,,,0.51,,,,,,,,79.60,,,25.97,,10.00,0.01,673.68
1582372667000,,5.16,,,,8.05,,,1760.94,,,,,,19.81,,,11.23,22.46,,97.48,,,,,,,,,6.60,,20.58,7.60,,,84.29,41.29,,,,,49.74,,167.19,,,,0.43,1.63,,,47.83,,19.65,30.13,5.03,,267.82,,,57.48,76.11,32.79,18.95,,7.92,174.93,31.14,,,,31.96,,,,,,,,7.96,,,,12.69,,1342.39,,,0.21,,,,,,,,88.92,,,11.40,,33.45,179.15,1000.39
1582439543000,,,,,,5.92,,,138.74,,,,,,14.95,,,,0.35,,19.77,,,,,,,,,4.01,,17.09,,,,16.59,,4.53,,,,34.21,,70.61,,,,0.30,,,,,,,0.84,,,205.08,,,7.94,68.05,,12.14,,,12.00,39.62,,,,,,,,,,,,0.15,,,,4.34,0.40,,,,0.33,,,,,,,,0.85,,,1.91,,0.73,3.51,436.23
1582505376000,,9.53,,,,0.98,,,434.45,,,,,,13.09,,,14.67,34.46,,73.41,,,,77.06,,,,,0.18,,1.21,,,,50.42,,71.30,,,,88.36,,90.77,,,,18.05,,,,,,2.45,32.15,,,368.65,,35.86,,99.19,23.73,0.97,,71.23,27.50,38.95,,,,57.06,,,,,,,,1.69,,,,4.93,0.81,,,,7.04,,,,,,,,0.59,,,38.61,,25.38,0.28,985.31
1582571821000,,6.27,,,,9.19,,,448.41,,,,,,9.61,,,,7.62,,101.80,,,,21.91,,,,,,,8.48,,,,48.19,74.36,0.21,,,,96.21,,269.36,,,,13.52,,,,,,36.73,21.14,,,233.09,,36.91,15.53,143.66,91.49,0.77,,44.75,30.00,33.76,,,,27.66,,,,,,,,2.43,,,,1.74,,,,,2.07,,,,,,,,48.86,,,26.47,,74.82,2.39,1025.58
1582638796000,,0.59,,,,0.27,,,1138.77,,,,,,,,18.98,,15.13,,185.67,,,,0.01,,,,,0.12,,34.39,,,,99.96,,0.01,,,,163.87,,282.41,,,,6.03,7.98,,,,,,0.48,20.10,,349.47,,,93.40,83.79,53.04,0.01,,,105.48,71.42,,,,54.41,,,,,,,,2.05,,,,21.85,,,,,0.03,,,,,,,,4.85,,,34.47,,41.21,0.05,2156.91
1582705647000,,12.37,,,,22.75,,,585.74,,,,,,59.78,,10.38,133.05,33.34,,696.15,,,,,,,,,2.74,,59.29,,,,173.18,6.71,0.75,,,,125.64,,392.43,,,,23.07,,,,,,36.87,26.33,44.11,,680.61,,,192.24,371.28,37.77,2.31,26.38,36.42,162.04,116.64,,,,132.42,,,,,,,,42.20,,,,5.83,,,,,13.68,,,,,,,,20.65,,12.27,140.63,,156.73,223.55,1517.08
1582771019000,,9.90,,,,13.56,,,938.24,,,,,,15.46,,10.61,133.84,69.36,,348.02,30.21,,,22.48,,,,,6.92,,145.03,32.73,,,330.55,,6.52,,,,168.82,,894.46,,,,36.96,,,,,,110.13,4.17,39.00,,1068.86,,83.04,412.85,365.61,8.08,25.49,4.89,98.19,342.50,129.99,,,,112.28,,,,,,,,53.04,,,,18.35,1.34,,2.73,,25.81,,,,,,,,11.43,,46.01,119.43,,135.66,263.71,2289.93
1582837876000,,68.39,,,,0.52,,,791.32,,,,,,0.30,,8.70,,22.65,,166.28,,,,78.26,,,,410.00,7.06,,0.99,,,,251.43,,,,,,338.95,,884.45,,,,15.49,27.11,,,16.35,,,9.86,20.07,,823.19,,139.08,324.58,173.86,115.82,38.08,,203.90,217.79,130.96,,,,45.68,,,,,,,,38.93,,,,15.02,,,4.03,,78.64,,,,,,,,89.62,,,17.25,,175.98,11.51,2503.88
1582904573000,,11.12,,,,0.37,,,323.26,,,,,,23.39,,8.66,,12.47,,283.31,,,,98.98,,,,,,,2.79,,,,169.39,,11.09,,,,81.71,,678.72,,,,0.10,,,,,,18.43,46.36,35.13,,791.28,,,154.79,332.05,72.98,1.77,25.14,18.06,39.69,156.80,,,,169.22,,,,,,,,51.71,,5.65,,1.37,,,,,0.92,,,,,,,74.95,25.24,,,117.40,,189.36,24.82,1844.07
1582970808000,,0.47,,,,4.99,,,,,,,,,118.91,,,,12.66,,,,,,88.28,,,,,3.05,,,,,,114.93,,,,,,65.76,,453.95,,,,6.50,,,,,,,2.65,70.52,,271.73,,,76.57,136.12,,,,226.83,333.63,78.80,,,,38.17,,,,,,,,23.37,,6.57,,8.70,,,151.16,,1.66,,,,,,,206.45,1.24,,,62.87,,9.25,253.12,1272.82
1583036689000,,,,,,6.61,,,450.95,,,,,,13.37,,,,27.85,,,,,,151.23,,,,,,,1.01,,,,17.92,,0.04,,,,71.57,,268.32,,,,7.31,21.71,,,,,124.33,7.28,,,295.70,,,67.28,148.04,17.30,1.22,4.09,55.15,68.64,93.53,,,,65.45,,,,,,,,7.90,,,,0.02,,,,,7.33,,49.26,,,,,5.03,12.42,,,18.00,,64.14,0.08,1048.10
1583103301000,,8.78,,,,28.47,,,438.91,,,,,,12.37,,,,32.72,,,,,,62.36,,,,,3.05,,0.34,,,,184.26,,,,,,63.14,,521.34,,,,6.98,44.52,,,,,,12.53,37.46,,592.99,,,57.61,270.76,161.52,,,57.19,67.63,80.94,,,,99.57,,,,,,,,45.05,,278.21,,5.59,,,,,0.26,,,,,,,,77.67,,,50.08,,57.97,25.37,2155.39
1583168974000,,1.64,,,,0.06,,,673.18,,,,,,62.86,,,,32.56,,,,,,80.16,,,,728.00,,,1.38,,,,104.92,,0.64,,,,,,403.25,,,,28.57,,,,,,,23.85,16.82,,559.42,,,,248.54,5.76,0.89,,72.81,55.22,102.84,,,,20.63,,,,,,,,37.76,,,,1.77,0.44,,,,6.89,,45.02,,,,,,2.16,,,26.68,,48.53,1.36,905.72
1583235956000,,6.09,,,,3.92,,,512.10,,,,,,4.04,,,,5.07,,,,,,59.64,,,,,2.09,,1.97,,,,50.02,,0.77,,,,104.58,,155.86,,,,11.99,,,2.11,,,,2.54,20.13,,332.60,,,65.95,84.02,,0.01,,118.34,26.08,54.34,,,,8.20,,,,,,,,14.10,,,,13.61,1.55,,,,10.09,,39.13,,,,,,3.09,,,21.56,,1.07,,1542.02
1583302077000,,2.59,,,,,,,599.95,,,,,,1.03,,,,7.22,,,,,,64.23,,,,,4.20,,,2.20,,,87.36,,8.46,,,,115.76,,438.49,,,,1.06,,,185.20,,,1.19,,,,387.21,,,108.46,79.51,14.80,0.12,17.00,18.41,,62.52,,,,3.59,,,,,,,,1.00,,5.28,,45.95,4.32,,,,5.93,,,,,,,,36.48,,,,,32.20,243.66,1059.50
1583368317000,,3.45,,,,7.97,,,237.70,,,,0.00,44.84,17.24,,,,7.61,,,,,,,,,,,0.09,,,53.83,,29.06,17.54,6.00,,,,,,,115.16,,,,0.90,,,140.24,,,5.47,30.10,,,276.20,,,74.02,97.93,12.27,6.96,,8.89,20.00,42.56,,,,,,,,,,,,4.44,,,,48.29,1.24,,,,0.93,,,,,,,,27.37,,,8.94,,31.19,28.46,687.06
1583435384000,,3.80,,,,5.41,,,420.38,,,,,,17.72,,,,11.14,,,,,,,,,,,4.62,,,30.77,,43.01,15.04,,0.01,,,,43.11,,197.97,,,,,,,73.74,,,0.19,10.12,52.00,,612.28,,,60.28,93.66,,0.39,15.08,77.92,17.00,52.24,,,,18.23,,,,,,,,107.12,,,,5.07,,,,,0.03,,,,,,,,14.82,,,17.55,,65.35,2.39,1055.96
1583502285000,,0.85,,,,38.39,,,246.03,,,,,,0.64,,4.41,,7.63,,,,,,,,,,,0.23,,,,,12.22,11.66,5.00,0.52,,,,59.78,,169.32,,,,3.45,,,86.53,,,0.01,6.34,20.25,,293.30,,,70.24,118.19,,1.08,3.33,0.33,14.46,34.64,,,,14.18,,,,,,,,47.06,,5.13,,9.76,11.03,,,,0.61,,,,,,,,71.00,,,8.45,,56.47,3.53,690.11
1583567810000,,,,,,2.00,,,280.66,,,,,,12.19,,,,9.23,,,,,,,,,,,0.75,,,,,9.64,,,0.56,,,,37.73,,87.06,,47.61,,21.74,,,54.82,12.61,,,,,,235.44,,,41.18,85.46,,0.74,,0.33,,20.80,,,,26.07,,,,,,,,1.48,,,,7.75,0.09,,5.59,,0.11,,,,,,,,2.58,,100.00,,,64.59,4.57,603.10
1583633541000,,10.18,,,,18.92,,,386.01,,,,,41.94,61.19,,,,5.17,,,,,,,,,,,7.28,,,,,105.13,120.71,,1.68,,,,59.37,,226.07,,20.38,,0.93,7.49,,116.31,,,,0.52,,,581.45,,,86.58,86.07,36.21,2.65,,0.34,9.50,42.32,,,,32.24,,,,,,,,,,,,4.73,,,,,0.61,,,,,,,,14.04,,,50.00,,112.49,10.29,1278.43
1583699841000,,12.74,,,,53.03,,,1125.72,,,,,826.00,61.20,,,,49.67,,,,,,,,,,,0.55,,,,,22.84,367.43,,14.88,,,,101.33,,378.50,,160.73,,19.13,,,261.60,,,15.17,3.55,,,944.80,,,233.88,160.48,226.19,6.06,0.57,2.63,584.31,93.47,,,,74.64,,,,,,,,,,38.19,,123.49,,,,,21.97,,,,,,,,43.96,,184.82,45.52,,852.50,510.55,1211.30
1583767163000,,5.21,,,,114.18,,,1477.42,,,,,132.51,239.47,,9.62,36.89,11.23,,,,,,1.46,,,,,0.00,,,88.55,,73.49,623.81,9.65,1.51,,,,139.12,,1271.72,,251.55,,29.35,10.71,,873.66,,,0.07,9.54,377.07,,1707.85,,,535.81,655.69,191.32,14.99,4.40,593.99,487.27,267.52,,322.31,,374.40,,,,,,,,,,6.81,,22.76,,,,,14.94,,,,,,,,98.59,,47.41,29.50,,757.77,290.13,4115.68
1583833348000,,1.01,,,,25.39,510.00,,1940.60,,,,,128.00,0.33,,,197.21,103.60,,,30.00,,,19.77,,,,,0.13,,7.76,91.40,,63.86,192.22,,3.89,,,,9.58,,1349.84,,103.67,,37.52,15.17,,593.82,,,0.08,14.29,119.73,,3258.79,,,101.97,236.52,238.78,10.92,6.23,942.06,770.22,179.91,,4.96,,164.39,,,,,,,,0.01,,53.90,,4.66,,,,,4.11,1713.50,,,,,,,65.13,,13.29,46.34,,357.61,2.05,2229.19
1583900197000,,29.12,,,,21.91,,,1319.08,,,,,,213.08,,,,16.73,,,,,,,,,,,,,1.46,29.27,,67.91,91.96,,,,,,9.98,,223.84,,56.12,,23.21,,,158.45,45.68,,,43.71,80.71,,765.10,,7.09,177.45,122.20,95.19,19.53,,186.02,109.07,137.73,,,,42.91,,,,,,,,,,2.72,,24.39,1.02,,,,0.23,949.99,,,,,,,49.37,,,4.94,,111.50,54.21,1546.94
1583966404000,,11.37,,,,87.66,241.07,,984.35,,,,,21.10,3.51,,,53.99,53.88,,,30.00,,,,,,,,,,0.72,439.85,434.33,164.51,177.89,66.20,,,,,,,1073.71,,107.12,157.58,,1.31,,44.48,47.23,,0.48,35.77,77.75,,2562.62,,,,158.06,231.03,0.87,12.81,350.77,140.09,175.17,,,,222.11,,,,,,,,,,12.74,,8.09,1.48,,5.77,,18.26,,,,,,,,47.76,,,31.90,,158.69,48.11,2288.93
1584033400000,,18.24,,,,1882.15,,,6251.66,,,,,,29.78,,,720.56,896.82,,,997.54,,,,,,,,2.02,,1214.76,361.41,1007.34,432.28,1898.66,,54.29,,,50.00,34.34,,2391.18,,1923.55,5417.89,77.56,445.82,,,38.44,,,6.87,40.67,,11832.77,,,,4678.92,247.81,28.01,,1561.82,941.01,128.63,,,,1901.25,,,,,,,,,,154.85,,310.92,5.22,,9.44,,204.67,,,,,,,,78.15,,,,,2213.96,134.33,8483.44
1584100621000,,14.23,,,,4882.75,344.76,,6246.78,,,,,,21.40,,71.69,1139.21,13099.85,,,1027.35,884.21,,72.34,,,,,30.53,,502.88,286.00,76.29,8374.87,8358.43,5.00,99.47,,,47.96,226.85,,6821.75,,9522.18,25055.78,877.49,2036.93,,,66.08,,,116.43,87.00,,53652.45,,,258.71,22784.63,910.31,501.60,161.64,2192.64,4225.42,439.29,,448.66,,1890.53,,1759.96,,,,,,,,1176.07,,1145.51,2.99,1615.01,,,22.53,,100.00,,,2955.00,,,59.67,,,88.08,,3180.52,529.51,26348.30
1584168330000,,21.24,,,,63.62,,,2621.84,,,,0.23,257.02,14.87,,20.00,108.28,709.43,,,30.00,,,,,,,,19.22,,8.71,,318.29,739.75,3454.78,,,,,,127.87,,760.91,,1554.22,3330.32,121.01,250.16,,,44.47,,0.05,83.55,,,9182.75,,26.12,926.36,1076.53,285.07,41.30,80.57,811.28,64.86,424.25,,,,381.31,,,,,,,,,,525.60,,376.41,,7.05,,,4.02,,,,,,,,225.48,,,7.52,,178.22,181.89,3984.68
1584234522000,,3.93,,,,314.41,333.00,,985.77,,,,63.43,,18.35,,,30.28,225.47,,,60.10,,,0.05,,,,,0.81,,,,,329.88,1379.44,,17.88,,,160.00,189.45,,471.85,,363.95,4.19,238.98,633.80,,,44.00,,52.91,123.92,,,6738.37,,82.17,490.70,2295.22,137.88,8.30,18.53,1652.74,159.18,458.04,,100.00,,151.09,,,,,249.23,,,,,249.56,,108.38,,,,,1.56,,,,,,,,59.55,,20.00,8.02,,673.80,44.70,4260.04
1584300469000,,35.83,,,,228.23,,,74.91,,,,,,,,,,118.66,,,,1155.37,,,,,,,0.01,,,,,,1522.21,,4.22,,,40.00,292.36,1800.00,535.18,,279.98,140.19,104.94,299.50,,,57.42,,5.54,0.11,,,6347.54,,5.61,502.25,2104.24,48.98,89.50,,3010.13,30.00,422.80,,,,22.96,,,,,584.81,,,,,619.71,,162.83,,,,,1.74,,,,,,,,28.67,,25.00,31.68,,164.92,497.81,6624.26
1584367227000,,43.31,,,,797.77,,,2224.41,,,,99.85,,47.35,,403.61,71.89,743.68,,,181.72,,,,,,,,13.41,,511.64,,741.42,26.89,3499.71,,11.32,,,760.00,425.08,,827.14,1658.75,1425.00,269.42,144.04,92.06,,,45.60,,124.51,31.79,,,10934.49,,127.86,1703.06,3050.20,2325.86,22.38,68.23,8571.94,1208.93,439.47,,100.80,,341.56,,,,,2779.60,,,,,435.82,,468.70,19.33,2529.11,2.53,,231.14,1818.99,785.12,,,,,,55.55,,575.00,165.16,,558.32,66.03,8520.55
1584434720000,,18.17,,,,365.07,,,474.59,,,,,,8.28,,58.57,,172.72,,,,131.93,,,,,,,6.25,,13.64,,,11.22,1788.57,,44.70,,,20.00,478.21,,656.01,,339.47,177.38,469.66,84.97,,,75.23,,69.46,8.15,25.50,,3302.36,,76.65,1223.13,1803.48,144.51,9.69,34.82,2378.08,70.79,532.93,,,,94.40,,,,,859.16,,,,,198.57,,138.35,3.60,,,312.94,18.56,,,,,,,,87.18,,,215.79,,107.43,202.82,5549.28
1584500082000,,2.26,,,,135.77,,,220.86,,,,,,8.84,,,,1.51,,,,,,0.90,,,,,0.00,,,,,14.12,878.17,,16.81,,,,24.14,,53.88,,362.14,183.94,15.07,86.61,,,,,4.68,1.88,153.78,,1997.80,,,654.99,681.22,55.23,0.22,1.10,903.67,,260.74,,,,,,,,,258.67,,,,,30.30,,511.82,,,,,,,,,,,,,14.26,,,192.91,12.32,124.45,20.22,1634.84
1584566455000,,6.86,,,,47.19,,,69.55,,,,,,31.77,,,,40.43,,,,,,,,,,,1.00,,,,,,671.27,,2.74,,,,,,103.12,,95.76,336.84,40.85,294.22,,,,,4.00,9.14,141.74,,1442.31,,,464.24,295.45,65.13,4.37,39.71,735.59,30.16,118.39,,,,12.72,,,,,127.46,,,,,0.28,,532.91,3.06,,,,3.91,,,,,,,,33.51,,,106.89,26.21,30.46,81.23,1268.63
