timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1552039745000,51.50,,,,,,,,,,,,2.99,,,,,,,,,,,,,,4.05,,,,53.50,,24.64,,,35.27,,15.05,585.67,59.25,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,43.57,,12.20,,,,,,,,,,,,2.73,,,23.39,10.71,7.76,,,,,,,,35.45,,4.51,200.28
1552108151000,,,,,,,,,,,105.98,,,,,,,,,,,,,,,,4.79,,,,1.00,,173.68,,,6.98,,38.88,379.40,167.50,97.15,136.00,,72.09,,,,,,,,,,,,,,,,,,,,,,,85.79,,,,,,146.89,,93.18,,31.72,,,,0.23,,,,,,,,,25.03,128.73,77.93,,,,,,,,,,,205.36
1552175208000,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,96.99,,132.63,,,,,48.31,561.88,200.31,143.48,64.00,,70.73,,,,,,,,,,,,,,,,,,,,,,,80.13,,,,,,186.88,,46.38,,,,,,29.14,,,,,,,,,27.25,133.53,79.93,,,,,,,7.77,,,,411.20
1552241652000,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,42.77,,,7.13,,1.53,118.75,7.58,20.03,,,70.78,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,2.75,,,,,,,,,,,,,,,,,7.62,16.71,,,,,,,,,,,,53.31
1552309136000,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,96.45,,,,,,298.02,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,2.77,,3.19,,,,,,5.40,,,,,,10.03,,,28.30,,,,,,,,,,,,,68.48
1552376359000,,,,24.75,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,66.50,,162.35,,,,,,240.76,4.82,71.34,,370.14,,,,,,,,,,,,,,,,,,,3.80,,,,,115.98,,,,,,224.00,,9.96,,,,,,,,94.10,,,,20.00,,,11.99,0.67,40.27,,,,,,,,,,,242.62
1552443118000,,,,12.81,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,45.17,,2.97,,,11.87,,,163.84,,58.37,,,74.36,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,73.52,,8.36,,,,,,,,,,,,,,,18.52,,32.24,,,,,,,,,,,188.25
1552510965000,53.00,,,6.71,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,9.69,,,,,,241.89,2.42,68.77,,,,,,,,,,0.07,,,,,,,,,,,,,,,,11.51,,,,,,18.38,,,,,,,,,,,,,,,,,24.51,,40.97,,,,,,,,37.32,56.47,,145.15
1552578457000,52.00,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,276.96,0.09,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,19.50,,,,,,,,,,,,,,,,,13.10,37.14,16.34,,,,,,,,14.98,,,293.04
1552645085000,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,37.25,,,,,412.91,2.44,53.47,37.33,,,,,,,,,,,5.72,,,,,,,,,,,,,,25.51,,,,,,20.75,,,,,,,,8.61,,,,,,,,,16.49,,16.36,,,,,,,11.15,,41.11,,84.43
1552712032000,52.00,,,40.75,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,28.11,,,56.03,,,3.74,,464.19,22.05,,7.23,,,,,,,,,,,185.15,,,,,,,,,,,,,,64.53,,,,,,76.43,,41.65,,,,,,,,88.81,,,,,21.59,,22.75,106.77,24.56,,,,,,,,,,,349.46
1552778665000,,,,67.52,,,,,,,,,,,,,,37.68,,,0.66,,,,,,12.84,,376.04,,,,,13.73,,8.34,,,435.46,9.87,,,,68.85,,,,,,,,,165.74,,,,,,,,,,,,,,208.01,,,,,,100.75,,108.58,,13.82,,,,5.17,,,,,,,,,,79.02,24.67,,,,,,,6.95,13.82,,,479.83
1552845464000,54.00,,,27.07,,,,,,,,,,,,,,49.31,,,,,0.11,,,,1.00,,139.96,,,,,,,,,,283.74,6.67,,100.92,,70.66,,,,,,,,,52.37,13.31,,,,,,,,,,,,,66.55,,,,,,81.53,,113.95,,,,,,,,45.00,,,,,,,22.19,127.41,4.10,,,,,,,,,,,238.89
1552913957000,53.00,,,5.76,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,4.19,,,481.15,176.95,,,,,,,,,,,,,104.07,39.40,,,,,,,,,,,,,3.51,,,,,,39.50,,,,,,,,,,,,,,,,,7.07,,41.20,,,,,,,,,,,301.17
1552981368000,54.90,,,1.95,,,,,,,,,,,,,,27.22,,,,,,,,,,,89.07,,,,,,,,,,377.23,120.57,,100.27,,,,,,,,,,,37.21,21.45,,,,,,,,,,,,,136.54,,,,,,37.94,,,,,,,,,,,,,,20.39,,,,,24.70,,,,,,,,,,,298.24
1553048481000,,,,32.72,,,,,,,,,,220.00,,,,118.44,,,,,,,,,18.81,,,,,,,,,2.08,,,15.75,5.97,,76.75,,,,,,,,,,,9.86,85.03,,,,,,,,,,,,,15.51,,,,,,121.03,,,,,,,,,,,,,,,,,,19.56,66.40,,,,68.26,,,,,177.13,,100.99
1553115278000,55.00,,,67.33,,,,,,,,,,389.99,,,,205.70,,,0.30,,1.11,,,,,,,,,,,,,42.76,,,,96.53,,,,,,,,,,,,,19.04,30.12,,,,,,,,,,,,,23.47,,,,,,80.30,,,,,,,,,,,,,,,,,,76.74,,,,,21.30,,,,,,,145.05
1553183074000,55.00,,,13.68,,,,,,,,,,10.00,,,,26.56,,,,,,,,,4.65,,,,15.00,,,,,7.00,,,,103.70,,,,,,,,,,,,,65.59,9.65,,,38.66,,,0.20,,,,,,,41.91,,,,,,47.55,,,,,,,,8.08,,,,,,,,,,,8.32,,,,132.22,,,,13.97,,,140.15
1553250112000,55.00,,,32.20,,,,,,,,,,,,,237.61,64.52,,,,,,,,,17.97,,,,,,,,,,,,,153.32,,,,,,,,,,,,,66.30,,,,,,,0.05,,,,,,,58.50,,,,,,73.09,,,,,,,,24.02,,45.90,,2.53,,,,,,27.88,,,,,106.82,,,,29.22,,,171.45
1553317511000,,,,,,0.05,,,,,71.47,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.51,,,,12.54,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,27.42,,,,0.52,,31.65,,,,,,,,,,,,,,0.72,,,,,33.19,,,,36.51,,,,,,,93.97
1553384962000,55.00,,,44.08,,,,,,,,,,,,,,49.21,,,,,,,,,1.01,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,128.70,,,,,,,,,,,,,,,,,,37.05,24.98,,,,28.12,,,,14.27,,,371.43
1553452320000,,,,12.26,,,,,,,,,,,,,,44.54,,,,,,,,,2.42,,,,,,,,,,,,,144.75,,,,,,,165.05,,,,,,168.42,,,,,,,,,,,,,,46.52,,,,,,151.49,,,,,,,,48.83,,,,,,,,,,30.00,8.30,,,,469.70,,,,32.21,,,152.56
1553519035000,56.00,,,5.43,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,14.00,,,,,,,,,,15.05,,,,,,,,,,,,9.25,,,,,,,,,,,,,,7.55,,,,,,12.90,,,,,,,,24.44,,,,,,,,,,62.76,,,,,121.59,,,,21.85,,,112.27
1553586275000,58.00,,,7.08,,,,,,,74.03,,,100.00,,,,18.96,,,,,,,,,7.06,,,,,,,22.09,,,,,,142.44,79.42,,,,,,,,,,,,73.80,24.29,,,,,,,,,,,,,45.06,,,,0.94,,77.41,,,,,,,,,,,0.06,,,,,,,144.57,16.70,,,,231.01,,,,46.41,,,380.73
1553654855000,,,,22.24,,,,,,,,,,,,,,3.00,,,,,,100.00,,,14.67,,,,,,,,,,,,,82.52,66.07,,,,,,,,,,,,50.55,3.71,,,,,,,,,,,,,3.50,,,,85.33,,58.25,,,,,,,,,,,,,,19.08,,,,92.08,72.52,,,,85.09,,,,47.51,,,242.53
1553721327000,53.00,,,8.60,,,,,,,,,,,,,,29.25,,,0.60,,0.05,,,,6.87,,,,14.30,,,,,,,,,69.02,74.36,,,,,,,,,,,,17.67,10.66,,,,,76.83,,,,,,,,24.02,,,,54.17,,13.08,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,27.82,,0.80,195.41
1553789263000,55.00,,,18.47,,,,,,,70.35,,,,,,,6.60,,,0.30,,,,,,9.14,,,,14.20,,,,,,7.11,,,,68.04,,,,,,,,,,,,28.60,19.79,,,,,197.42,,,,,,,,26.56,,,,71.23,,24.27,,,,,,18.24,,,,,,,,,,,,,84.87,,,,118.29,,,,3.55,,,314.76
1553856960000,57.00,,,4.86,,0.05,,,,,,,,,,,,5.70,,,0.80,,,,,,,,,,,,,,,0.02,,,,23.18,41.79,,,,5.01,,,,,,,,11.17,,,,,,144.82,,,,,,,,2.00,,,,80.03,,15.11,,,,,,34.37,,,,,,,,,,,,,,,,,78.76,,,,24.97,,4.49,255.95
1553924945000,54.00,,,4.22,,0.01,,,,,,,,80.00,,,,104.62,,,2.43,,,,,,1.01,,,,,,,20.39,,,,,,15.72,297.30,,,,,,,,,,,,107.97,27.38,,,,,67.07,28.40,,,,,,,34.77,,,,325.52,,93.64,,,,,,71.84,,45.00,,,,,,32.12,,,,,34.66,,,,208.15,,,,,,0.25,639.14
1553992486000,,,,2.90,,,,,,,,,0.59,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,16.07,63.15,,,,,,,,,,,,82.54,,,,,,46.48,,,,,,,,,,,,53.80,,,,,,,,,,15.45,,28.18,,,,,,,,,,,,,60.52,,,,2.98,,0.00,213.47
1554060309000,56.00,,,8.63,,,,,,,,,,,,,,2.78,,,0.10,,0.20,,,,6.60,,,,,,,,,,,,,5.37,18.05,,,,,,,,,,,,48.55,,,,,,175.56,,,,,,,,2.50,,,,73.24,,34.77,,,,,,111.60,,,,,,,,,,,,,,,,,198.40,,,,,,,218.99
1554127394000,54.00,,,18.21,,0.04,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,0.02,42.60,,,10.28,23.15,,,,,,,,,,,,12.38,,,,,,43.43,,,,,,,,15.50,,,,43.44,,8.75,,,,,,,,,,,,,,,,,,,37.09,,,,205.21,,,,,,0.08,173.23
1554195576000,56.00,,,,,,,,,,,,,,,,,19.91,,,9.61,,3.91,,,,9.49,,,,,,,33.30,,,,,,52.71,26.10,,,,,,,,,,,,53.40,54.75,,,,,387.25,,,,,,,,11.52,,,,41.00,,67.50,33.18,,,,,309.69,,25.79,,,,,,10.00,,,,,67.20,,,,214.03,,,10.98,,,,486.78
1554262735000,,,,11.11,,,,,,,,,,,,,,56.73,,,9.10,,11.13,,0.36,,8.46,321.45,,,39.29,,,92.02,,24.04,,,,80.20,207.66,5.84,,,,,,,,,,,231.82,20.11,,,,,517.30,,,,,,,,66.84,,,,202.59,,104.15,,,,,,310.88,,,,,,,,,,,,,67.93,,,,339.92,,,,,,,674.29
1554331280000,51.00,,,10.09,,0.71,,,,,,,4.76,,,,,24.36,,,3.00,,3.32,,4.98,,15.50,,,,,,,55.74,,11.21,,,,124.03,292.89,,,312.78,,,,,,,,,189.61,116.04,,,,,533.51,,,,,,,,74.06,,,,386.26,,174.85,,,,,,246.97,,0.68,,,,,,,,,,,58.92,,,,512.72,,,5.89,,,,579.16
1554398543000,,200.00,,17.06,,,,,,,,,,,,,,2.20,,,8.02,,8.29,,1.04,,17.21,,,,,,,160.11,,,,,,22.18,178.44,,,88.83,,,,,,,,,147.22,48.55,,,,,239.38,,,,,,30.29,,26.01,,,,69.96,,196.00,,,,9.00,,318.85,60.95,,,,,,,,,,,,68.62,,,,359.31,,,,,,0.00,438.91
1554466199000,48.00,,,20.05,,,,,,0.05,,,,,,,,25.76,,,13.02,,0.98,,0.29,,8.87,,,,,,,128.43,,,,,,19.57,288.92,12.26,,110.00,329.34,,,,,,,,41.66,10.04,,,,,149.67,,,,,,,,99.52,,,,80.26,,89.20,25.32,,,,,22.09,,23.77,,,,,,,,,,,37.16,,,,210.88,,,,,,,205.15
1554532618000,48.00,,,7.79,,0.36,,,,7.10,,,,,,,,25.52,,,9.02,,4.49,,10.59,,,,,,,,,,,5.86,,,,77.74,101.78,11.62,,,10.03,,,,,,,,17.65,,,,,,59.74,,,,,,,,23.42,,,,,,,6.27,,,,,,,,,,,,,,,,,,19.58,,,,60.55,,,,,,3.61,141.78
1554599495000,,,,9.99,,0.15,,,,,,,,,,,,21.38,,65.69,6.60,,8.26,,13.14,,,,,,,,,,,,,,,,123.45,,,,,,,,,,,,15.10,,,,,,186.63,,57.90,,,,,,29.04,,,,,,88.50,18.99,,,9.82,,2.65,23.57,,,,,,,,,,,,24.49,,,,56.96,,,,,,0.68,285.80
1554666574000,45.00,,,,,,,,,,,,,,,,,3.74,,,17.03,,,,12.98,,,,,,9.65,,,,,,,,,4.49,111.76,23.30,,,,,,,,,,,,,,,,,52.94,,,,,,,,12.05,,,,,,,,,,14.90,,4.93,,,,,,,,20.28,,,,,,,,,25.60,,,,,,0.09,104.32
1554733845000,42.00,,,16.09,,,,,,10.51,,,,,,,,12.69,,,36.22,40.08,33.61,,26.75,,27.69,,,,,,,50.00,,7.83,97.07,,,67.51,233.29,,,108.02,352.35,,,,,,176.60,,83.94,77.83,,,,,344.09,,,,,,,,69.98,,,,,,203.84,,,,5.50,,143.20,,52.41,,,,,,,,,,,64.00,,30.42,,871.44,,,11.07,,,,453.16
1554800647000,43.00,209.53,,3.36,,,,,,,,,,,,,,,,,52.05,20.02,7.66,,12.00,,23.00,,,,14.84,,,448.76,,6.49,,,,180.99,114.98,,,107.98,110.97,,,,,,,,28.75,4.75,,,,,20.75,,,,,,,,195.46,,,,,,281.38,43.96,,,4.78,,81.03,,33.05,,,,,,,,,,,125.68,,59.20,,178.03,,,,,,2.76,447.56
1554867921000,,,,3.09,,0.53,,,,,,,,,,,,,,,36.02,30.19,5.67,,11.21,,15.60,,,,,,,75.52,,5.38,,,,182.87,35.60,,,,,,,,,,,,56.55,,,,,,50.00,,,,,,,,219.46,,,,,,337.52,,,,,,183.80,,43.12,,,,,,40.00,,,,,197.98,,38.70,840.81,321.26,,,,,,,795.96
1554934968000,43.00,,,3.89,,0.43,,,,,,,,,,,,,,,44.10,10.01,39.02,,127.32,,16.42,,,,,,,133.29,,,,,,95.72,103.01,10.61,,,,,,,,,,,22.15,65.32,,,,,75.74,0.04,,,,,,,117.56,,,,,,134.32,,,,,,108.13,,65.54,,,52.43,,,10.00,,,,,72.81,,34.54,,24.21,,,,,,0.01,452.22
1555002718000,,,,11.63,,3.58,,,,,,,5.59,,,,,,,,55.06,30.04,4.29,,103.67,,28.22,,,,10.00,,,135.52,,8.00,,,,17.02,125.17,,,113.37,20.09,,,,121.00,,116.92,,21.95,3.75,,,,,,47.93,,,,,,,170.47,,,,,,45.95,,,,,,158.97,,23.66,,,,,,,,,,,31.24,,34.00,,353.15,,,,,,5.65,336.90
1555070200000,46.00,,,9.56,,,,,,,,,,,,,,,,144.59,32.07,20.06,4.79,,,,13.66,,,,24.92,,,,,12.11,2.95,,,141.90,130.89,23.90,,,,,,,,,63.93,4.28,20.90,,,,,,51.68,356.68,55.06,,,,,,158.04,,,,,,75.31,242.86,,,,,17.25,,11.12,,,,1.03,,,,,,,23.68,,33.99,,151.96,,,,,,0.80,250.73
1555136518000,,,,,,0.77,,,,,,,,,197.18,,,,,229.79,29.93,,0.33,,27.68,,13.50,,,,,,,,,,,,,49.57,99.72,,,,,,,,,,,,80.16,,,,8.65,,39.90,81.87,,,,,,,88.15,,,,,,60.27,,,,,,5.69,,,,,,,,40.16,,,,,76.06,,9.43,,177.44,,,,,,,285.64
1555203091000,,,,1.08,,0.14,,,,,,,,,,,,,,,22.02,,4.06,,8.03,,,,,,,,,,,,,,,57.11,72.61,,,,,,,,,,,,2.55,,,,,,,29.18,26.13,,,,,,10.53,,,,,,29.41,,,,,,85.84,,9.25,,,,,,0.04,,,,,,,3.12,,78.54,,,,,,,133.98
1555270669000,50.00,,,4.67,,,,,,,,,,,,,,,,292.33,,9.98,5.54,,,,1.80,,,,,,,10.00,,,,,,29.99,63.89,,,,,,,,,,,,23.12,,,,,,77.15,,,,,,,,50.70,,,,,,125.56,,,,,,17.57,,,,,,0.29,,43.53,,,,,79.90,,19.15,,43.47,,,,,,,238.22
1555337473000,,,,16.51,68.64,,,,,,,,,,,,,,,171.81,16.05,,,,12.57,,3.20,,,,,,,66.59,,,,,,27.89,174.69,,,,,,,,,,1.87,,49.06,,,,,,27.78,217.92,5.78,,,,,,143.55,,,,,,92.55,,,,,,30.00,,,,,,,,,,,,,46.89,,10.15,,91.07,,,,,,,269.56
1555405471000,46.00,,,33.71,,,,,,,,,,,,,,,,,65.09,39.98,,,28.25,,13.31,,,,8.00,,,168.84,,,,,,96.59,156.00,,,100.00,,,,,,,,,93.00,37.61,,,,,100.73,888.46,,,,,,,376.78,,,,,,200.04,,,,,,150.28,,12.26,,,,,,,,,,,22.13,,52.37,,257.82,,,,,,0.14,346.20
1555472795000,,,,,,,,,,,,,,,,,,,,29.76,39.08,19.98,,,,,3.64,,,3.99,,,,101.00,,,,,,10.24,105.64,,,1.16,,,,,,,,,73.82,10.07,,,,,188.72,497.58,,,,,,,131.35,,,,,,172.81,,,,5.90,,70.26,,19.09,,,,0.82,,,,,,,22.22,,18.39,,436.90,,,,,,,244.53
1555539993000,,,,,,,,,,,,,,,,,,,,86.91,8.32,,,,1.36,,2.20,,,,,,,,,2.93,8.88,,,0.09,105.47,,,,,,,,,,,,43.04,,,,,,11.34,241.18,,,,,,,50.79,,,,,,79.73,,,,,,109.45,,21.08,,,,,,,,,,,10.88,,24.39,,65.42,,,,,,,166.19
1555608237000,,,,9.46,,0.29,,,,,,,,,,,,,,84.21,19.02,,,,13.11,,,,,,14.22,,,,,,,,,37.91,105.10,,,,,,84.51,,,,,,25.73,81.62,,,,,77.92,479.80,,,,,,,191.86,,,,,,113.53,,,,,,46.80,,,,22.32,,,,0.03,,,,,12.26,,41.06,,365.64,,,,,,,356.43
1555674728000,,,,3.63,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,25.95,,,,,13.66,,,,12.06,57.47,,,,,,,,,,,,37.38,,,,,,176.53,222.49,22.84,,,,,,67.61,,,,,,37.53,,,,,,194.25,,,,,,,,,,,,,,,25.50,,145.33,,,,,,0.07,109.48
1555741612000,,,,11.16,,,,,,,,,,,,,,,,,10.00,,,,14.73,,,,,,,,,,,7.05,,,,15.52,31.30,,,,,,,,,,,,3.45,,,,,,61.51,193.53,,,,,,,37.38,,,,,,36.78,,,,,,26.92,,22.58,,,,,,,,,,,27.83,,28.68,,128.22,,,,19.38,,,330.15
1555809867000,,,,2.68,,,,,,,,,,,,,,,,,5.02,10.06,,,0.28,,12.35,,,3.99,,,,49.75,,,,,,,86.93,,,,,,,,,,,,8.42,15.07,,,,,57.30,,,,,,,,42.37,,,,,,,,,,,,19.08,,,,,,1.28,,,,,,,,,25.49,,221.97,73.75,,,,,0.24,294.51
1555876621000,,,,1.27,,,,,,,,,,,,,,,,83.72,6.00,10.02,2.48,,10.17,,8.30,,,,,,,115.68,,,,,,46.00,16.46,,,28.70,,,,,,,,,74.38,,,,,,32.91,,,,,,,,38.50,,,,,,,,,,,,22.85,,,,,,,,,,,,,7.15,,25.30,,54.75,36.75,,,,,13.31,172.12
1555943613000,,,,9.07,,,,,,,,,,,,,,,0.11,,2.00,10.00,16.10,,14.18,,1.00,,,5.99,,,,,,,,,,1.05,31.83,5.74,,,,,,,,,,,11.01,4.68,,,,,22.04,,,,,,,,21.92,,,,,,,,,,,,12.97,,,,,,,,,,,,,36.62,,,,154.75,49.60,,,,,16.16,380.89
1556011928000,,,,12.94,,,,,,,,,,,,,,,1.40,,23.01,10.00,0.16,,16.62,,,28.13,,4.01,,,,18.22,,22.62,,,,195.02,78.85,,,,,,,,,,,,7.10,,,,,,20.06,,,,,,,,38.52,,,,,,,,,,,,4.31,,,,,,,,0.00,,,,,,,9.97,,74.71,87.92,,,,,2.21,192.65
1556079702000,,,,7.39,,,,,,,,,4.82,,,,,,298.40,,57.02,9.92,2.25,,9.07,,1.00,56.29,,4.01,,,,4.86,,,,,,252.66,19.62,4.66,,,,,,,,,,24.40,19.02,,,,,,16.80,,102.32,,,,,,55.60,,,,,,,,,,,,165.49,,,,,,,,,,,,,35.46,,47.69,,350.65,286.57,,,,,0.30,500.24
1556147660000,,,,6.28,58.49,,,,,,58.41,,,,,,,,362.60,,13.14,39.99,,,104.70,,1.01,29.11,,,12.00,,,5.44,,,,,,25.05,59.51,5.92,,58.02,,,,,,0.00,,,14.17,0.08,,,,,77.94,,,,,,,,81.62,,,,,,,,,,,40.00,54.26,,,,,,,,,,,,,7.15,,41.74,,293.41,33.57,,,,,,511.54
1556214175000,,,,10.46,29.61,2.69,,41.66,,,,,,,,,,,58.37,,2.01,20.01,20.94,,13.67,,,,,,,,,30.00,,,,,,,35.20,5.91,,,,,,,,,,23.18,43.39,,,,,,18.94,6.94,,,,,,,35.52,,,,,,,,,,,23.00,207.70,,,,,,,,,,,,,,,16.95,,99.02,,,,,,2.22,235.53
