timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1552712032000,3.74,,,41.65,,,,,88.81,76.43,,,,,,,24.56,464.19,,,,,,1.00,,,22.05,28.11,,,,52.00,,,,185.15,,,,,22.75,,,,,,,7.23,,,,,,,40.75,106.77,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,56.03,,,,,64.53,,,,,,349.46
1552778665000,,,,108.58,,,,,,100.75,0.66,37.68,,,,5.17,24.67,435.46,,,,8.34,,12.84,,,9.87,,,,,,,,376.04,165.74,,,13.82,,,,,6.95,,,,,,,,,,,67.52,79.02,,,,,,,154.98,,,,,,,,,,,,,,,68.85,,,,,,,,13.73,,13.82,,,208.01,,,,,,324.84
1552845464000,,,,113.95,,,,,45.00,81.53,,49.31,,,,,4.10,283.74,0.11,,,,,1.00,,,6.67,,,,,54.00,,,139.96,52.37,,,,,22.19,,,,,,,100.92,,,,,,,27.07,127.41,,,,,,,,,,,,,,,,,,,13.31,,,70.66,,,,,,,,,,,,,66.55,,,,,,238.89
1552913957000,,,,,,,,,,39.50,,58.97,,,,,41.20,481.15,,,,4.19,,,,,176.95,,,,,53.00,,,,104.07,,,,,7.07,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,3.51,,,,,,301.17
1552981368000,,,,,,,,,,37.94,,27.22,,,20.39,,24.70,377.23,,,,,,,,,120.57,,,,,54.90,,,89.07,37.21,,,,,,,,,,,,100.27,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,136.54,,,,,,298.24
1553048481000,,,,,,,,,,121.03,,118.44,,,,,66.40,15.75,,,,2.08,,18.81,,,5.97,,,,,,,,,9.86,,,,,,,,,68.26,,,76.75,177.13,,,,,,32.72,19.56,,,,,,,,,,,,,,,,,,,85.03,,220.00,,,,,,,,,,,,,,15.51,,,,,,100.99
1553115278000,,,,,,,,,,80.30,0.30,205.70,,,,,,,1.11,,,42.76,,,,,96.53,,,14.05,,55.00,,,,19.04,,,,,,,,,21.30,,,,,,,,,,67.33,76.74,,,,,,,,,,,,,,,,,,,30.12,,389.99,,,,,,,,,,,,,,23.47,,,,,,130.99
1553183074000,,,,,,,,,,47.55,,26.56,,,,8.08,8.32,,,,,7.00,,4.65,,,103.70,15.00,,,,55.00,,,,65.59,,,,,,,0.20,,132.22,,,,,,,,,,13.68,,,,,,,,,,,,,,,,38.66,,,,9.65,,10.00,,,,,,,,,,,13.97,,,41.91,,,,,,140.15
1553250112000,,,,,,,,237.61,45.90,73.09,,64.52,,,,24.02,,,,,,,,17.97,,,153.32,,,,,55.00,,,,66.30,,,,,,,0.05,,106.82,,,,,,,,,,32.20,27.88,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,58.50,,,,,,171.45
1553317511000,,,,,,,,,,31.65,,,,,0.72,,33.19,,0.07,,,2.51,,,,,12.54,,,,,,,,,5.73,0.05,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.47,,,,,,,27.42,,,,,0.52,93.97
1553384962000,,,,,,,,,,128.70,,49.21,,,,,24.98,,,,,,,1.01,,,17.01,,,,,55.00,,,,,,,,,,,,,28.12,,,,,4.29,,,,,44.08,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,84.44,,,,,,367.14
1553452320000,,,,,,,,,,151.49,,44.54,,,,48.83,8.30,,,,,,,2.42,,,144.75,,,,,,,,,168.42,,,,,,,,,469.70,,,,,,,165.05,,,12.26,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,46.52,,,,,,152.56
1553519035000,,,,,,,,,,12.90,,13.50,,,,24.44,,,,,,,,,,,,14.00,,,,56.00,,,,9.25,,,,,,,,,121.59,,,,,,,,,,5.43,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,15.05,,7.55,,,,,,112.27
1553586275000,,,,,,,,,,77.41,,18.96,,,,,16.70,,,,,,,7.06,,,142.44,,,,,58.00,,,,73.80,,0.06,,,,,,,231.01,,,,,2.02,,,,,7.08,144.57,,,,,,,,,,,,,,,,,,,24.29,,100.00,,,,,,,74.03,,22.09,,46.41,79.42,,45.06,,,,,0.94,378.71
1553654855000,,,,,,,,,,58.25,,3.00,,,19.08,,72.52,,,,,,,14.67,,,82.52,,,,,,,,,50.55,,,,,,,,,85.09,,,,,,,,,,22.24,92.08,,,100.00,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,47.51,66.07,,3.50,,,,,85.33,242.53
1553721327000,,,0.80,,,,,,,13.08,0.60,29.25,,,,,,,0.05,,,,,6.87,,,69.02,14.30,,,,53.00,,,,17.67,,,,,,,,,218.33,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,10.66,,,,,,76.83,,,,,,,27.82,74.36,,24.02,,,,,54.17,195.41
1553789263000,7.11,,,,,,,,,24.27,0.30,6.60,,,,,84.87,,,,,,,9.14,,,,14.20,,,,55.00,,,,28.60,,,,,,,,,118.29,,,,,,,,,,18.47,,,,,,,,3.54,,,,,,18.24,,,,,,19.79,,,,,,197.42,,,70.35,,,,3.55,68.04,,26.56,,,,,71.23,311.22
1553856960000,,,4.49,,,,,,,15.11,0.80,5.70,98.74,,,,,,,,,0.02,,,,,23.18,,,,,57.00,,,,11.17,0.05,,,,,,,,78.76,,,,,,,,,,4.86,,,,,,,5.01,,,,,,,34.37,,,,,,,,,,,,144.82,,,,,,,24.97,41.79,,2.00,,,,,80.03,157.21
1553924945000,,,0.25,,,,,,,93.64,2.43,104.62,,,32.12,45.00,34.66,,,,,,,1.01,,,15.72,,,,,54.00,,,,107.97,0.01,,,,,,28.40,,208.15,,,,,,,,,,4.22,,,,,,,,,,,,,,71.84,,,,,,27.38,,80.00,,,,67.07,,,,,20.39,,,297.30,,34.77,,,,,325.52,639.14
1553992486000,,,0.00,,,,,,28.18,,0.20,,,,,15.45,,,,,,,,,,,16.07,,,,,,,,,82.54,,,,,,,,,60.52,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,2.98,63.15,,,,,,,53.80,214.05
1554060309000,,,,,,,,,,34.77,0.10,2.78,67.51,,,,,,0.20,,,,,6.60,,,5.37,,,,,56.00,,,,48.55,,,,,,,,,198.40,,,,,,,,,,8.63,,,,,,,,,,,,,,111.60,,,,,,,,,,,,175.56,,,,,,,,18.05,,2.50,,,,,73.24,151.48
1554127394000,42.60,,0.08,,,,,,,8.75,,4.90,,,,,37.09,,,,,0.02,,,,,10.28,,,,,54.00,,,,12.38,0.04,,,,,,,,205.21,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,23.15,,15.50,,,,,43.44,173.23
1554195576000,,,,,,,,,,67.50,9.61,19.91,,,10.00,25.79,67.20,,3.91,,,,,9.49,,,52.71,,,,,56.00,,,,53.40,,,,,,,,10.98,214.03,,,,,,,,,33.18,,,,,,,,,,,,,,,309.69,,,,,,54.75,,,,,,387.25,,,,,33.30,,,26.10,,11.52,,,,,41.00,486.78
1554262735000,,,,,,,,,,104.15,9.10,56.73,62.03,,,,67.93,,11.13,,,24.04,,8.46,,,80.20,39.29,,,,,,,,231.82,,,,,,,,,339.92,,,5.84,,,,,,,11.11,,,,,,,,,,,,,0.36,310.88,,,,,,20.11,,,,321.45,,517.30,,,,,92.02,,,207.66,,66.84,,,,,202.59,612.26
1554331280000,,,,,,,,,,174.85,3.00,24.36,,,,0.68,58.92,,3.32,,,11.21,,15.50,,,124.03,,,,,51.00,,,,189.61,0.71,,,,,,,5.89,512.72,,,,,,,,,,10.09,,,,,,,,,,,,,4.98,246.97,,,,,,116.04,,,312.78,,,533.51,,,,,55.74,,,292.89,,74.06,,,,,386.26,583.92
1554398543000,,,0.00,,,,,,,196.00,8.02,2.20,,,,,68.62,,8.29,,,,,17.21,30.29,60.95,22.18,,,,,,,,,147.22,,,9.00,200.00,,,,,359.31,,,,,,,,,,17.06,,,,,,,,,,,,,1.04,318.85,,,,,,48.55,,,88.83,,,239.38,,,,,160.11,,,178.44,,26.01,,,,,69.96,438.91
1554466199000,,,,,,,,,,89.20,13.02,25.76,,,,23.77,37.16,,0.98,,,,,8.87,,,19.57,,,,0.05,48.00,,,,41.66,,,,,,,,,210.88,,,12.26,,,,,,25.32,20.05,,,,,,,329.34,,,,,,0.29,22.09,,,,,,10.04,,,110.00,,,149.67,,,,,128.43,,,288.92,,99.52,,,,,80.26,205.15
1554532618000,,,3.61,,,,,,,,9.02,25.52,,,,,19.58,,4.49,,,5.86,,,,,77.74,,,,7.10,48.00,,,,17.65,0.36,,,,,,,,60.55,,,11.62,,,,,,6.27,7.79,,,,,,,10.03,,,,,,10.59,,,,,,,,,,,,,59.74,,,,,,,,101.78,,23.42,,,,,,141.78
1554599495000,,,0.68,,,,,,,88.50,6.60,21.38,,,,,24.49,,8.26,,,,,,,23.57,,,,,,,,,,15.10,0.15,,9.82,,,,,,56.96,,,,,,,,,18.99,9.99,,,,,,,,,,,,,13.14,2.65,,,,,,,,,,,,186.63,,,,,,,,123.45,57.90,29.04,,,65.69,,,285.80
1554666574000,,,0.09,,,,,,,,17.03,3.74,,,20.28,,,,,,,,,,,,4.49,9.65,,,,45.00,,,,,,,14.90,,,,,,25.60,,,23.30,,,,,,,,,,,,,,,,,,,,12.98,4.93,,,,,,,,,,,,52.94,,,,,,,,111.76,,12.05,,,,,,104.32
1554733845000,97.07,,,,,,,,,203.84,36.22,12.69,,,,52.41,64.00,,33.61,,,7.83,,27.69,,,67.51,,,,10.51,42.00,,,,83.94,,,5.50,,,,,11.07,871.44,176.60,,,,,,,,,16.09,,,,,,,352.35,,,,,30.42,26.75,143.20,,,,,,77.83,,,108.02,,,344.09,,,,,50.00,,,233.29,,69.98,,,,40.08,,453.16
1554800647000,,,2.76,,,,,,,281.38,52.05,,,,,33.05,125.68,,7.66,,,6.49,,23.00,,,180.99,14.84,,,,43.00,,,,28.75,,,4.78,209.53,,,,,178.03,,,,,,,,,43.96,3.36,,,,,,,110.97,,,,,59.20,12.00,81.03,,,130.18,,,4.75,,,107.98,,,20.75,,,,,448.76,,,114.98,,195.46,,,,20.02,,317.38
1554867921000,,,,,,,,,,337.52,36.02,,,,40.00,43.12,197.98,,5.67,,,5.38,,15.60,,,182.87,,,,,,,,,56.55,0.53,,,,,,,,321.26,,,,,,,,,,3.09,,,,,,,,,,840.81,,38.70,11.21,183.80,,,,,,,,,,,,50.00,,,,,75.52,,,35.60,,219.46,,,,30.19,,795.96
1554934968000,,,0.01,,,,,,,134.32,44.10,,77.04,,10.00,65.54,72.81,,39.02,,,,,16.42,,,95.72,,,,,43.00,,,,22.15,0.43,52.43,,,,,0.04,,24.21,,,10.61,,,,,,,3.89,,,,,,,,,,,,34.54,127.32,108.13,,,,,,65.32,,,,,,75.74,,,,,133.29,,,103.01,,117.56,,,,10.01,,375.18
1555002718000,,,5.65,,,,,,,45.95,55.06,,,,,23.66,31.24,,4.29,,,8.00,,28.22,,,17.02,10.00,,,,,,,,21.95,3.58,,,,,,47.93,,353.15,116.92,,,,7.52,,,,,11.63,,,,,,,20.09,,,,,34.00,103.67,158.97,121.00,,,,,3.75,,,113.37,,,,,,,,135.52,,,125.17,,170.47,,,,30.04,,334.97
1555070200000,2.95,,0.80,,,,,,,75.31,32.07,,,,,11.12,23.68,,4.79,,,12.11,,13.66,,,141.90,24.92,,,,46.00,,,,20.90,,,,,,,356.68,,151.96,63.93,,23.90,,1.07,,,,242.86,9.56,,,,,,,,,1.03,,,33.99,,17.25,,,,,,,,,,,,51.68,,,,,,,,130.89,55.06,158.04,,4.28,144.59,20.06,,249.66
1555136518000,,,,,,,,,,60.27,29.93,,,,40.16,,76.06,,0.33,,,,,13.50,,,49.57,,,69.00,,,,,,80.16,0.77,,,,,,81.87,,177.44,,,,,,,,,,,,,,,,,,,,,,9.43,27.68,5.69,,8.65,,,,,,,,,,39.90,,,,197.18,,,,99.72,,88.15,,,229.79,,,216.64
1555203091000,,,,,,,,,,29.41,22.02,,,,0.04,9.25,,,4.06,,,,,,,,57.11,,,50.00,,,,,,2.55,0.14,,,,,,29.18,,78.54,,,,,,,,,,1.08,,,,,,,,,,,,3.12,8.03,85.84,,,,,,,,,,,,,,,,,,,,72.61,26.13,10.53,,,,,,83.98
1555270669000,,,,,,,,,,125.56,,,,,43.53,,79.90,,5.54,,,,,1.80,,,29.99,,,110.00,,50.00,,,,23.12,,,,,,,,,43.47,,,,,,,,,,4.67,,,,,,,,,0.29,,,19.15,,17.57,,,,,,,,,,,,77.15,,,,,10.00,,,63.89,,50.70,,,292.33,9.98,,128.22
1555337473000,,,,,,,,,,92.55,16.05,,,,,,46.89,,,,,,,3.20,,,27.89,,,,,,,,,49.06,,,,,,68.64,217.92,,91.07,1.87,,,,,,,,,16.51,,,,,,,,,,,,10.15,12.57,30.00,,,,,,,,,,,,27.78,,,,,66.59,,,174.69,5.78,143.55,,,171.81,,,269.56
1555405471000,,,0.14,,,,,,,200.04,65.09,,,,,12.26,22.13,,,,,,,13.31,,,96.59,8.00,,,,46.00,,,,93.00,,,,,,,888.46,,257.82,,,,,,,,,,33.71,,,,,,,,,,,,52.37,28.25,150.28,,,,,,37.61,,,100.00,,,100.73,,,,,168.84,,,156.00,,376.78,,,,39.98,,346.20
1555472795000,,,,,,,,,,172.81,39.08,,,,,19.09,22.22,,,,,,,3.64,,,10.24,,,,,,,,,73.82,,,5.90,,,,497.58,,436.90,,,,,,,,,,,,,,,,,,,0.82,,,18.39,,70.26,,,,,3.99,10.07,,,1.16,,,188.72,,,,,101.00,,,105.64,,131.35,,,29.76,19.98,,244.53
1555539993000,8.88,,,,,,,,,79.73,8.32,,,,,21.08,10.88,,,,,2.93,,2.20,,,0.09,,,,,,,,,43.04,,,,,,,241.18,,65.42,,,,,,,,,,,,,,,,,,,,,,24.39,1.36,109.45,,,,,,,,,,,,11.34,,,,,,,,105.47,,50.79,,,86.91,,,166.19
1555608237000,,,,,,,,,22.32,113.53,19.02,,,,0.03,,12.26,,,,,,,,,,37.91,14.22,,,,,,,,25.73,0.29,,,,,,479.80,,365.64,,,,,,,84.51,,,9.46,,,,,,,,,,,,41.06,13.11,46.80,,,,,,81.62,,,,,,77.92,,,,,,,,105.10,,191.86,,,84.21,,,356.43
1555674728000,,,0.07,,,,,,,37.53,20.00,,,,,,,,,,,13.66,,,,,12.06,25.95,,,,,,,,37.38,,,,,,,222.49,,145.33,,,,,,,,,,3.63,,,,,,,,,,,,25.50,,194.25,,,,,,,,,,,,176.53,,,,,,,,57.47,22.84,67.61,,,,,,109.48
1555741612000,,,,,,,,,,36.78,10.00,,,,,22.58,27.83,,,,,7.05,,,,,15.52,,,,,,,,,3.45,,,,,,,193.53,,128.22,,,,,,,,,,11.16,,,,,,,,,,,,28.68,14.73,26.92,,,,,,,,,,,,61.51,,,,,,,19.38,31.30,,37.38,,,,,,330.15
1555809867000,,,0.24,,,,,,,,5.02,,,,,,,,,,,,,12.35,,,,,,,,,,,,8.42,,,,,,,,,221.97,,,,,,,,,,2.68,,,,,,,,,1.28,,,25.49,0.28,19.08,,,,,3.99,15.07,,,,,,57.30,73.75,,,,49.75,,,86.93,,42.37,,,,10.06,,294.51
1555876621000,,,13.31,,,,,,,,6.00,,,,,,7.15,,2.48,,,,,8.30,,,46.00,,,,,,,,,74.38,,,,,,,,,54.75,,,,,,,,,,1.27,,,,,,,,,,,,25.30,10.17,22.85,,,,,,,,,28.70,,,32.91,36.75,,,,115.68,,,16.46,,38.50,,,83.72,10.02,,172.12
1555943613000,,,16.16,,0.11,,,,,,2.00,,,,,,36.62,,16.10,,,,,1.00,,,1.05,,,,,,,,,11.01,,,,,,,,,154.75,,,5.74,,,,,,,9.07,,,,,,,,,,,,,14.18,12.97,,,,,5.99,4.68,,,,,,22.04,49.60,,,,,,,31.83,,21.92,,,,10.00,,380.89
1556011928000,,,2.21,,1.40,,,,,,23.01,,,,0.00,,,,0.16,,,22.62,,,,,195.02,,,,,,,,,7.10,,,,,,,,,74.71,,,,,,,,,,12.94,,,,,,,,,,,,9.97,16.62,4.31,,,,,4.01,,,,,28.13,,20.06,87.92,,,,18.22,,,78.85,,38.52,,,,10.00,,192.65
1556079702000,,,0.30,,298.40,,,,,,57.02,,,,,,35.46,,2.25,,,,,1.00,,,252.66,,,,,,,,,19.02,,,,,,,,,350.65,,,4.66,,,,,,,7.39,,,,,,,,,,,,47.69,9.07,165.49,,,,,4.01,,,,,56.29,,16.80,286.57,,,,4.86,,,19.62,102.32,55.60,,24.40,,9.92,,505.05
1556147660000,,,,,362.60,,,,,,13.14,,,,,,7.15,,,,,,,1.01,,,25.05,12.00,,,,,0.00,,,14.17,,,,,,58.49,,,293.41,,,5.92,,,,,,,6.28,,,,,,,,,,,,41.74,104.70,54.26,,,,,,0.08,,,58.02,29.11,,77.94,33.57,,58.41,,5.44,,,59.51,,81.62,,,,39.99,,551.54
1556214175000,,,2.22,,58.37,,,,,,2.01,,,,,,,,20.94,,,,,,,,,,,,,,,,,43.39,2.69,,,,,29.61,6.94,,99.02,,41.66,5.91,,,,,,,10.46,,,,,,,,,,,,16.95,13.67,207.70,,,,,,,,,,,,18.94,,,,,30.00,,,35.20,,35.52,,23.18,,20.01,,258.53
1556281668000,,,5.87,,22.40,,64.18,,,,75.88,,,,,87.97,234.80,,92.76,,,42.51,,26.50,,200.00,385.05,31.00,,,,,,,,223.40,0.05,,,,,106.55,933.86,49.30,1034.11,,198.75,,,,,,,,42.30,,,,,,,,,,,,142.37,35.90,438.59,,,,,37.61,55.79,,,738.05,,,449.83,441.22,,62.75,,88.46,,60.80,163.38,,489.05,,,,50.09,,552.89
1556348416000,,,,,87.45,,,,,,27.21,,,,,,,,,,,47.42,,,,,370.41,,,,,,,,,63.80,,,,,,9.64,636.18,,445.74,,114.14,,,,,,,,,,,,,,,,,,,,4.59,30.55,223.31,,,,,8.05,,,,31.81,31.97,,301.35,123.77,,,,,,,41.11,,84.15,,,,,,124.86
1556415030000,,,,,,,,,,,3.01,,,,,,32.25,,9.96,103.81,,18.33,,7.70,,186.01,3.26,,,,,,,,,171.22,,,,,,,509.67,,267.03,,44.49,6.41,,,,,,,2.39,,,,,,,,,1.25,,,22.63,9.06,,,,,,4.00,,,,31.51,,,309.46,51.40,,,,,,,30.05,,39.75,,,,,,238.46
1556482542000,,,2.92,,31.71,,,,,,9.01,,,,,,14.34,,,,,,,3.51,,,58.99,,,,,,,,,80.30,,,,,,,457.19,,256.08,,38.65,,,,,,,,1.33,,,,,,,,,,,,7.26,8.75,6.06,,,,,,,,,31.20,,,107.86,127.94,,,,,19.88,,35.11,,86.05,186.06,,,10.00,,92.72
1556549842000,77.48,,,,48.55,,,,,,14.00,,,,,,28.75,,,,,2.80,,,,,28.96,,,,,,,,,29.06,,52.00,,,,,210.56,,168.02,,,,,,,,,,2.47,,,,100.00,,,,,,,,,1.09,44.13,,,,,10.02,6.49,,,,,,259.53,99.11,,,,,68.28,,13.04,,11.08,,9.83,,10.02,,278.70
1556616633000,,,,,59.67,,3.70,,,,56.04,,,,,,99.87,,5.94,,,,,21.60,,31.33,97.72,30.00,,,5.57,,,,,49.22,9.66,33.41,,,,,,,123.49,,,,,,,134.71,,,8.42,,,,435.89,,,,,,,,6.34,39.20,58.30,,,,,10.00,41.75,,,32.10,,,95.18,192.58,,,,,130.45,,39.06,,129.30,,,,10.03,,436.98
1556684172000,160.17,,,,,,3.83,,,,51.06,,,,,25.33,3.56,,31.00,,,,,,,,7.19,,0.44,,,,0.00,,,90.76,178.79,,1.87,,,,,31.02,493.60,,,,,,,108.26,,,11.59,,,,,,,,,,,,45.90,29.34,19.30,,,,,6.00,24.44,,,,,,141.04,244.39,609.44,,,,285.70,,31.64,,259.23,,26.97,,,,240.00
1556750704000,,,,,,,9.61,,,,21.04,,,,,,14.23,,19.88,,,,,8.56,,,,,,,,,,,,45.91,6.21,,,,,,,,73.14,,,,,,,,,,4.72,,,,,,,,,,,,8.98,59.82,,,,166.56,,2.00,,,,,,,39.10,30.34,,,,,41.92,,1.78,,52.79,,,,40.03,,243.68
1556818035000,,,0.49,,,,2.36,,,,24.99,,,,,,,,7.75,,,24.83,,4.63,,,16.35,,,,,,,,,4.36,18.75,,,,,,3.37,,122.12,,,,,,,,,,4.52,,,,,,,,,,,,39.76,12.32,,,,,42.18,,10.04,,,290.00,,,122.40,31.62,,,,,,,6.02,,127.66,,,,,,155.05
1556885912000,,,7.01,,,,33.56,,,,82.06,,,,,,28.45,,44.81,,,20.95,,3.70,159.00,,2.14,15.48,,,,,,,,1.52,19.43,,,,,,,,418.60,,,,,,,,,,6.55,,,,,,,,,,,,9.74,4.42,3.27,,,49.51,24.63,6.00,20.14,,,,,,189.81,214.86,,,,,,14.67,10.00,,12.17,,26.32,,19.99,,327.25
1556953014000,,,27.36,,,,11.96,,13.22,,84.14,,,,,,,,11.03,,,,,,,,14.60,,10.03,,,,,,,38.85,35.84,,10.00,,,,,,445.24,0.31,,,,,,,,,6.32,,,,,,,,,5.41,,,47.29,13.98,,,,,114.66,4.00,2.88,,,,,,130.23,105.30,,,,,,,23.97,,43.56,,,,,,403.64
1557019302000,,,15.00,,,,4.44,,,,55.05,,,,,,,,9.08,,,,,1.61,,,0.13,,14.29,,,,,,,11.41,9.58,,,,,,,,295.18,,,,,,11.00,,,,4.90,,,,,,,,,,,,2.81,23.75,2.69,,,,27.79,,,,,95.00,30.16,,54.95,48.63,,,,,,,2.01,,71.30,,,,,,101.63
