timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1581707956000,91.25,8.00,,,15.87,,,22.45,,2.07,,363.17,45.08,,,,,,,,,,,,,6.99,,,2.12,30.07,,,,,680.55,,,37.07,84.26,,,,,,,2.02,,,42.25,60.05,106.12,,,,,,,22.84,52.99,97.79,,46.08,,0.55,,83.91,,78.97,,3.75,,78.76,251.91,,3.61,,,0.06,,,,,,,,,96.27,,,70.57,93.71,1.18,,,,,8.65,,0.00,1213.96
1581774043000,203.23,38.49,,,,,,1.79,,4.15,,153.64,1.90,,,,,20.00,,,2.46,,,,,73.03,,,0.10,,,13.21,,,477.48,,,34.84,256.12,,,,20.00,,,,,,49.51,25.30,151.00,,,,,,,8.74,102.57,107.48,,6.22,,2.37,,38.71,,40.55,,0.36,,11.24,305.09,,19.03,,,1.23,,,,,60.38,,,,88.32,,,,492.84,21.90,,,,0.69,0.08,,56.24,1154.80
1581841298000,82.03,30.76,,,44.08,,,0.56,,,,,,,,,,,,,,,,,,3.81,,,9.11,197.80,,71.93,,,744.90,,,,101.44,334.66,,,15.00,,,1.01,,,80.74,74.60,134.69,,,,,,,8.63,52.95,430.67,,,,,,19.16,,94.84,,5.02,,95.84,8.73,,62.50,,,6.40,,,,,109.16,,,,174.81,,,53.85,348.23,36.06,,,,1.69,9.27,,,1522.20
1581907086000,170.87,9.90,,,89.23,,,26.96,,3.09,,859.09,0.39,,,,,,,,19.02,,7.77,,,0.31,,,11.01,,,15.10,0.10,,863.19,,,,12.06,,,,,,,37.14,,73.96,117.94,52.62,330.91,,,,,,,2.81,27.22,120.06,,,,0.15,,3.20,,299.54,,3.62,,128.19,19.64,,123.36,,,,,,,,98.07,,,,109.99,,,,545.37,25.41,,,,,4.88,,9.23,1207.05
1581973926000,153.72,50.20,,,51.15,,,5.51,,,,551.15,5.34,,,,,,,,8.05,,7.72,,,4.24,,,6.54,196.50,,73.34,,,997.40,,,,17.55,,,,,,,23.83,,,96.09,22.96,302.98,7.92,,,,,,9.91,66.63,307.11,,,,,,1.97,,134.72,,,,23.24,16.81,39.63,255.76,,,5.66,,,,,,,,,174.03,,,,497.71,6.85,,,,0.23,16.62,,2.01,1210.82
1582040665000,185.01,78.73,,,29.83,,,13.32,1.00,,,381.47,5.42,,,,,,,,,,,,,17.65,,,3.49,69.50,,19.33,,,459.16,,,,21.46,,,,,,,9.92,,,79.25,46.11,143.63,,,,,,,5.09,47.38,76.67,,,,,,,,52.31,,15.03,,8.60,23.29,,201.69,,,0.04,,,,,,,,,101.59,,,69.81,452.15,5.08,,,,1.39,3.57,,,1392.15
1582106715000,163.12,90.81,,,28.91,,,32.81,,0.18,,508.36,,,,,,,,,,,0.26,,,69.81,,,9.63,251.26,,35.85,,,254.26,,,106.25,80.30,185.50,,,,,,9.02,,,44.50,44.05,23.87,,,,,,,16.84,41.79,82.98,,,,,,6.63,,115.33,,,,35.50,37.71,2.00,147.82,,,0.59,,,,,,,,,89.25,,,400.59,466.86,17.59,,,,0.99,0.25,580.00,0.68,1125.38
1582173039000,266.76,3.56,,,47.99,,,2.44,7.88,0.71,,148.86,0.19,,,,,213.91,,,,16.74,,,,41.03,,,3.76,157.70,,111.45,,,472.75,,,43.63,34.34,,,,,,,0.37,,,83.39,93.44,267.12,,,,,,,3.64,29.67,267.54,,,,,,99.93,,325.63,,0.00,,49.59,44.32,,198.54,,,0.02,,,,,,,,,183.83,8.37,,95.34,1332.10,10.45,,,,2.96,11.21,,25.44,2429.73
1582240159000,172.11,,,,62.93,,,0.78,,,,,1.96,,,,,59.01,,,10.86,15.38,,,,23.20,,,4.23,74.18,,5.90,,,321.59,,,,,,,,,,,7.64,,,73.58,43.20,381.76,,,,,,,49.69,39.78,132.31,,53.20,,,,0.77,,34.83,,1.14,,17.81,8.13,,236.51,,,4.92,,,,,,,,,47.00,,,59.00,527.03,0.07,,,,4.69,1.81,,0.16,1241.67
1582306851000,88.13,,,,25.97,,,30.72,0.06,,,,2.83,,,,,11.42,,,,,,,,25.58,,,3.81,6.03,,,,,284.77,,,,13.84,,,,,,,0.38,,,75.19,3.90,121.09,,,,,,,8.18,39.92,14.88,,,,,,0.01,,10.00,,,,14.47,2.39,,,,,0.51,,,,,,,,,138.72,,,,327.22,79.60,,,,1.02,,,,673.68
1582372667000,76.11,,,,11.40,,,0.43,1.63,,,,19.81,,,,,11.23,,,,,,,,30.13,,,6.60,174.93,97.48,31.96,,,267.82,1342.39,,7.60,32.79,,,,,,,8.05,,,31.14,7.92,167.19,,,,,,,12.69,20.58,84.29,,47.83,,,,179.15,,33.45,,19.65,,22.46,7.96,41.29,57.48,,,0.21,,,,,,,,,49.74,,,5.03,1760.94,88.92,,,,5.16,,,18.95,1000.39
1582439543000,68.05,,,,1.91,,,0.30,,0.40,,,14.95,,,,,,,,,,,,,0.84,,,4.01,12.00,19.77,,,,205.08,,,,,,,,,,,5.92,,,39.62,,70.61,,,,,,,4.34,17.09,16.59,,,,,,3.51,,0.73,,,,0.35,0.15,,7.94,,,0.33,,,,,,,,,34.21,,,,138.74,0.85,,,,,4.53,,12.14,436.23
1582505376000,99.19,77.06,,,38.61,,,18.05,,0.81,,,13.09,,,,,14.67,,,,,,,,32.15,,,0.18,27.50,73.41,57.06,,,368.65,,,,23.73,,,,,,,0.98,,,38.95,71.23,90.77,,,,,,,4.93,1.21,50.42,,,,,,0.28,,25.38,,2.45,,34.46,1.69,,,,,7.04,,,,,35.86,,,,88.36,,,,434.45,0.59,,,,9.53,71.30,,0.97,985.31
1582571821000,143.66,21.91,,,26.47,,,13.52,,,,,9.61,,,,,,,,,,,,,21.14,,,,30.00,101.80,27.66,,,233.09,,,,91.49,,,,,,,9.19,,,33.76,44.75,269.36,,,,,,,1.74,8.48,48.19,,,,,,2.39,,74.82,,36.73,,7.62,2.43,74.36,15.53,,,2.07,,,,,36.91,,,,96.21,,,,448.41,48.86,,,,6.27,0.21,,0.77,1025.58
1582638796000,83.79,0.01,,,34.47,,,6.03,7.98,,,,,,,,,,223.25,,,12.18,18.98,,,0.48,,,0.12,105.48,185.67,54.41,,,349.47,,,,53.04,,,,,,,0.27,,,71.42,,282.41,,,,,,,21.85,34.39,99.96,,,,,,0.05,,41.21,,,,15.13,2.05,,93.40,,,0.03,,,,,,,,,163.87,,,20.10,1138.77,4.85,,,,0.59,0.01,,0.01,1921.48
1582705647000,371.28,,,,140.63,,,23.07,,,,,59.78,,,,,133.05,,,26.38,,10.38,,,26.33,,,2.74,162.04,696.15,132.42,,,680.61,,,,37.77,,,,12.27,,,22.75,,,116.64,36.42,392.43,,,,,,,5.83,59.29,173.18,,,,,,223.55,,156.73,,36.87,,33.34,42.20,6.71,192.24,,,13.68,,,,,,,,,125.64,,,44.11,585.74,20.65,,,,12.37,0.75,,2.31,1517.08
1582771019000,365.61,22.48,,,119.43,,,36.96,,1.34,,,15.46,,,,,133.84,,,4.89,,10.61,,,4.17,,,6.92,342.50,348.02,112.28,,,1068.86,,,32.73,8.08,123.89,,,46.01,,,13.56,,,129.99,98.19,894.46,,,,,,,18.35,145.03,330.55,,,,2.73,,263.71,,135.66,,110.13,,69.36,53.04,,412.85,,,25.81,,,,,83.04,30.21,,,168.82,,,39.00,938.24,11.43,,,,9.90,6.52,,25.49,2166.03
1582837876000,173.86,78.26,,,17.25,,,15.49,27.11,,,,0.30,,,,,,,,,,8.70,,,9.86,,,7.06,217.79,166.28,45.68,,,823.19,,,,115.82,,,,,,,0.52,,,130.96,203.90,884.45,,,,,,,15.02,0.99,251.43,,16.35,,4.03,,11.51,,175.98,,,,22.65,38.93,,324.58,,,78.64,,,,,139.08,,,410.00,338.95,,,20.07,791.32,89.62,,,,68.39,,,38.08,2503.88
1582904573000,332.05,98.98,,,117.40,,,0.10,,,,,23.39,,,,,,87.00,,25.14,5.81,8.66,,,46.36,,,,39.69,283.31,169.22,,,791.28,,,,72.98,,,,,,,0.37,,,156.80,18.06,678.72,,,5.65,,,,1.37,2.79,169.39,74.95,,,,,24.82,,189.36,,18.43,,12.47,51.71,,154.79,,,0.92,,,,,,,,,81.71,,,35.13,323.26,25.24,,,,11.12,11.09,,1.77,1751.27
1582970808000,136.12,88.28,,,62.87,,,6.50,,,,,118.91,,,,,,113.48,,,,,,,2.65,,,3.05,333.63,,38.17,,,271.73,,,,,,,,,,,4.99,,,78.80,226.83,453.95,,,6.57,,,,8.70,,114.93,206.45,,,151.16,,253.12,,9.25,,,,12.66,23.37,,76.57,,,1.66,,,,,,,,,65.76,,,70.52,,1.24,,,,0.47,,,,1159.34
1583036689000,148.04,151.23,,,18.00,,,7.31,21.71,,,,13.37,,,,,,49.14,,4.09,,,,,7.28,,,,68.64,,65.45,,,295.70,,,,17.30,,,,,,,6.61,,,93.53,55.15,268.32,,,,,,49.26,0.02,1.01,17.92,5.03,,,,,0.08,,64.14,,124.33,,27.85,7.90,,67.28,,,7.33,,,,,,,,,71.57,,,,450.95,12.42,,,,,0.04,,1.22,998.96
1583103301000,270.76,62.36,,,50.08,,,6.98,44.52,,,,12.37,,,,,,105.41,,,7.05,,,,12.53,,,3.05,67.63,,99.57,,,592.99,,,,161.52,,,,,,,28.47,,,80.94,57.19,521.34,,,278.21,,,,5.59,0.34,184.26,,,,,,25.37,,57.97,,,,32.72,45.05,,57.61,,,0.26,,,,,,,,,63.14,,,37.46,438.91,77.67,,,,8.78,,,,2042.94
1583168974000,248.54,80.16,,,26.68,,,28.57,,0.44,,,62.86,,,,,,59.31,,,,,,,23.85,,,,55.22,,20.63,,,559.42,,,,5.76,,,,,,,0.06,,,102.84,72.81,403.25,,,,,,45.02,1.77,1.38,104.92,,,,,,1.36,,48.53,,,,32.56,37.76,,,,,6.89,,,,,,,,728.00,,,,16.82,673.18,2.16,,,,1.64,0.64,,0.89,846.41
1583235956000,84.02,59.64,,,21.56,,,11.99,,1.55,,,4.04,,2.11,,,,,,,,,,,2.54,,,2.09,26.08,,8.20,,,332.60,,,,,,,,,,,3.92,,,54.34,118.34,155.86,,,,,,39.13,13.61,1.97,50.02,,,,,,,,1.07,,,,5.07,14.10,,65.95,,,10.09,,,,,,,,,104.58,,,20.13,512.10,3.09,,,,6.09,0.77,,0.01,1542.02
1583302077000,79.51,64.23,,,,,,1.06,,4.32,,,1.03,,185.20,,,,,,17.00,,,,,,,,4.20,,,3.59,,,387.21,,,2.20,14.80,,,,,,,,,,62.52,18.41,438.49,,,5.28,,,,45.95,,87.36,,,,,,243.66,,32.20,,1.19,,7.22,1.00,,108.46,,,5.93,,,,,,,,,115.76,,,,599.95,36.48,,,,2.59,8.46,,0.12,1059.50
1583368317000,97.93,,,,8.94,,,0.90,,1.24,29.06,,17.24,,140.24,,,,,,,,,,,30.10,,,0.09,20.00,,,0.00,,276.20,,,53.83,12.27,,,44.84,,,,7.97,,,42.56,8.89,115.16,,,,,,,48.29,,17.54,,,,,,28.46,,31.19,,5.47,,7.61,4.44,6.00,74.02,,,0.93,,,,,,,,,,,,,237.70,27.37,,,,3.45,,,6.96,687.06
1583435384000,93.66,,,,17.55,,,,,,43.01,,17.72,,73.74,,,,,,15.08,5.89,,,,10.12,,,4.62,17.00,,18.23,,,612.28,,,30.77,,113.03,,,,,,5.41,,,52.24,77.92,197.97,,,,,,,5.07,,15.04,,,,,,2.39,,65.35,,0.19,,11.14,107.12,,60.28,,,0.03,,,,,,,,,43.11,,,52.00,420.38,14.82,,,,3.80,0.01,,0.39,937.04
1583502285000,118.19,,,,8.45,,,3.45,,11.03,12.22,,0.64,,86.53,,,,,,3.33,,4.41,,,6.34,,,0.23,14.46,,14.18,,,293.30,,,,,,,,,,,38.39,,,34.64,0.33,169.32,,,5.13,,,,9.76,,11.66,,,,,,3.53,,56.47,,0.01,,7.63,47.06,5.00,70.24,,,0.61,,,,,,,,,59.78,,,20.25,246.03,71.00,,,,0.85,0.52,,1.08,690.11
1583567810000,85.46,,,,,,,21.74,,0.09,9.64,,12.19,,54.82,,,,,,,,,,,,,,0.75,,,26.07,,,235.44,,,,,,,,100.00,,,2.00,,,20.80,0.33,87.06,,,,,,,7.75,,,,12.61,,5.59,,4.57,,64.59,,,,9.23,1.48,,41.18,,,0.11,,47.61,,,,,,,37.73,,,,280.66,2.58,,,,,0.56,,0.74,603.10
1583633541000,86.07,,,,50.00,,,0.93,7.49,,105.13,,61.19,,116.31,,,,,,,,,,,0.52,,,7.28,9.50,,32.24,,,581.45,,,,36.21,,,41.94,,,,18.92,,,42.32,0.34,226.07,,,,,,,4.73,,120.71,,,,,,10.29,,112.49,,,,5.17,,,86.58,,,0.61,,20.38,,,,,,,59.37,,,,386.01,14.04,,,,10.18,1.68,,2.65,1278.43
1583699841000,160.48,,,,45.52,,,19.13,,,22.84,,61.20,,261.60,,,,,,0.57,,,,,3.55,,,0.55,584.31,,74.64,,,944.80,,,,226.19,,,826.00,184.82,,,53.03,,,93.47,2.63,378.50,,,38.19,,,,123.49,,367.43,,,,,,510.55,,852.50,,15.17,,49.67,,,233.88,,,21.97,,160.73,,,,,,,101.33,,,,1125.72,43.96,,,,12.74,14.88,,6.06,1211.30
1583767163000,655.69,1.46,,,29.50,,,29.35,10.71,,73.49,,239.47,,873.66,,,36.89,,,4.40,8.62,9.62,,,9.54,,322.31,0.00,487.27,,374.40,,,1707.85,,,88.55,191.32,,,132.51,47.41,,,114.18,,,267.52,593.99,1271.72,,,6.81,,,,22.76,,623.81,,,,,,290.13,,757.77,,0.07,,11.23,,9.65,535.81,,,14.94,,251.55,,,,,,,139.12,,,377.07,1477.42,98.59,,,,5.21,1.51,,14.99,4107.05
1583833348000,236.52,19.77,,,46.34,,,37.52,15.17,,63.86,,0.33,,593.82,,,197.21,,,6.23,,,,510.00,14.29,,4.96,0.13,770.22,,164.39,,,3258.79,,,91.40,238.78,,,128.00,13.29,,,25.39,,,179.91,942.06,1349.84,,1713.50,53.90,,,,4.66,7.76,192.22,,,,,,2.05,,357.61,,0.08,,103.60,0.01,,101.97,,,4.11,,103.67,,,,30.00,,,9.58,,,119.73,1940.60,65.13,,,,1.01,3.89,,10.92,2229.19
1583900197000,122.20,,,,4.94,,,23.21,,1.02,67.91,,213.08,,158.45,,,,,,,,,,,43.71,,,,109.07,,42.91,,,765.10,,,29.27,95.19,,,,,,,21.91,,,137.73,186.02,223.84,,949.99,2.72,,,,24.39,1.46,91.96,,45.68,,,,54.21,,111.50,,,,16.73,,,177.45,,,0.23,,56.12,,,7.09,,,,9.98,,,80.71,1319.08,49.37,,,,29.12,,,19.53,1546.94
1583966404000,158.06,,,,31.90,,,,1.31,1.48,164.51,,3.51,,44.48,,,53.99,,,12.81,50.86,,,241.07,35.77,,,,140.09,,222.11,,,2562.62,,,439.85,231.03,,,21.10,,,,87.66,,434.33,175.17,350.77,1073.71,,,12.74,,,,8.09,0.72,177.89,,47.23,,5.77,,48.11,,158.69,,0.48,,53.88,,66.20,,157.58,,18.26,,107.12,,,,30.00,,,,,,77.75,984.35,47.76,,,,11.37,,,0.87,2238.07
1584033400000,4678.92,,,,,,,77.56,445.82,5.22,432.28,,29.78,,,50.00,,720.56,,,,388.04,,,,6.87,,,2.02,941.01,,1901.25,,,11832.77,,,361.41,247.81,,,,,,,1882.15,,1007.34,128.63,1561.82,2391.18,,,154.85,,,,310.92,1214.76,1898.66,,38.44,,9.44,,134.33,,2213.96,,,,896.82,,,,5417.89,,204.67,,1923.55,,,,997.54,,,34.34,,,40.67,6251.66,78.15,,,,18.24,54.29,,28.01,8095.40
1584100621000,22784.63,72.34,,1759.96,88.08,,,877.49,2036.93,2.99,8374.87,,21.40,,,47.96,,1139.21,,,161.64,412.30,71.69,,344.76,116.43,,448.66,30.53,4225.42,,1890.53,,,53652.45,1615.01,,286.00,910.31,,,,,,884.21,4882.75,,76.29,439.29,2192.64,6821.75,,,1176.07,,,100.00,1145.51,502.88,8358.43,,66.08,,,,529.51,,3180.52,,,,13099.85,,5.00,258.71,25055.78,,22.53,,9522.18,,,,1027.35,,,226.85,,,87.00,6246.78,59.67,,,,14.23,99.47,2955.00,501.60,25936.00
1584168330000,1076.53,,,,7.52,,,121.01,250.16,,739.75,,14.87,,,,,108.28,,,80.57,148.44,20.00,,,83.55,,,19.22,64.86,,381.31,0.23,,9182.75,7.05,,,285.07,,,257.02,,,,63.62,,318.29,424.25,811.28,760.91,,,525.60,,,,376.41,8.71,3454.78,,44.47,,,,181.89,,178.22,,0.05,,709.43,,,926.36,3330.32,,4.02,,1554.22,,,26.12,30.00,,,127.87,,,,2621.84,225.48,,,,21.24,,,41.30,3836.24
1584234522000,2295.22,0.05,,,8.02,,,238.98,633.80,,329.88,,18.35,,,160.00,,30.28,,,18.53,29.79,,249.23,333.00,123.92,,100.00,0.81,159.18,,151.09,63.43,,6738.37,,,,137.88,,,,20.00,1300.00,,314.41,,,458.04,1652.74,471.85,,,249.56,,162.00,,108.38,,1379.44,,44.00,,,,44.70,,673.80,,52.91,,225.47,,,490.70,4.19,,1.56,,363.95,,,82.17,60.10,,,189.45,,,,985.77,59.55,,,,3.93,17.88,,8.30,2768.24
1584300469000,2104.24,,,,31.68,,,104.94,299.50,,,,,,,40.00,,,,,,57.85,,584.81,,0.11,,,0.01,30.00,,22.96,,,6347.54,,,,48.98,,1800.00,,25.00,,1155.37,228.23,,,422.80,3010.13,535.18,,,619.71,,1101.23,,162.83,,1522.21,,57.42,,,,497.81,,164.92,,5.54,,118.66,,,502.25,140.19,,1.74,,279.98,,,5.61,,,,292.36,,,,74.91,28.67,,,,35.83,4.22,,89.50,5465.18
1584367227000,3050.20,,,,165.16,,,144.04,92.06,19.33,26.89,,47.35,,,760.00,,71.89,,,68.23,110.98,403.61,2779.60,,31.79,1658.75,100.80,13.41,1208.93,,341.56,99.85,,10934.49,2529.11,,,2325.86,,,,575.00,,,797.77,,741.42,439.47,8571.94,827.14,,1818.99,435.82,,,785.12,468.70,511.64,3499.71,,45.60,,2.53,,66.03,,558.32,,124.51,,743.68,,,1703.06,269.42,,231.14,,1425.00,,,127.86,181.72,,,425.08,,,,2224.41,55.55,,,,43.31,11.32,,22.38,8409.57
1584434720000,1803.48,,,,215.79,,,469.66,84.97,3.60,11.22,,8.28,,,20.00,,,,,34.82,15.77,58.57,859.16,,8.15,,,6.25,70.79,,94.40,,,3302.36,,,,144.51,,,,,,131.93,365.07,,,532.93,2378.08,656.01,312.94,,198.57,,,,138.35,13.64,1788.57,,75.23,,,,202.82,,107.43,,69.46,,172.72,,,1223.13,177.38,,18.56,,339.47,,,76.65,,,,478.21,,,25.50,474.59,87.18,,,,18.17,44.70,,9.69,5533.51
1584500082000,681.22,0.90,,,192.91,,,15.07,86.61,,14.12,,8.84,,,,,,,12.32,1.10,16.48,,258.67,,1.88,,,0.00,,,,,,1997.80,,,,55.23,,,,,,,135.77,,,260.74,903.67,53.88,,,30.30,,,,511.82,,878.17,,,,,,20.22,,124.45,,4.68,,1.51,,,654.99,183.94,,,,362.14,,,,,,,24.14,,,153.78,220.86,14.26,,,,2.26,16.81,,0.22,1618.36
1584566455000,295.45,,,,106.89,,,40.85,294.22,3.06,,,31.77,,,,,,,26.21,39.71,3.79,,127.46,,9.14,,,1.00,30.16,,12.72,,,1442.31,,,,65.13,,,,,,,47.19,,,118.39,735.59,103.12,,,0.28,,,,532.91,,671.27,,,,,,81.23,,30.46,,4.00,,40.43,,,464.24,336.84,,3.91,,95.76,,,,,,,,,,141.74,69.55,33.51,,,,6.86,2.74,,4.37,1264.83
1584632903000,502.11,,,,110.54,,,117.97,5.71,,10.37,,15.71,,,,,,,60.42,8.76,,121.53,128.77,,0.56,,,0.40,139.28,,,,,1408.44,,,,35.16,,,,,,,51.11,,,182.90,433.89,653.45,,,49.67,,,,236.62,,411.33,,32.87,,,,43.94,,58.84,,,,68.96,,6.43,444.52,599.22,,,,61.67,,,,,,,,,,436.56,84.22,7.19,,,,7.68,0.41,,1.90,1572.87
1584699859000,473.29,,,,61.38,,,19.26,139.42,6.14,,,22.71,,,,,36.79,,21.13,,,144.25,123.79,,22.58,,,0.07,122.94,,75.25,,,2761.78,,,,,,,,,,,18.66,,,283.76,1092.47,975.27,,,112.99,,,,56.48,,822.30,,56.97,,0.32,,60.01,,88.85,,1.33,,132.91,1.40,,712.41,829.28,,1.70,,168.45,,,,,,,,,,83.35,9.16,8.26,,,,14.70,,,3.59,2136.56
1584766483000,775.35,,,,139.37,,,81.94,50.02,7.26,4.67,,43.17,,,,,23.43,,44.71,83.09,13.19,72.00,47.87,,3.54,,,0.05,180.65,,80.73,,,3083.23,,,,435.72,,,,,,,113.86,,,422.32,776.86,1588.42,,,308.99,,,,91.05,,1683.62,,100.83,,,,14.36,,2016.10,,79.51,,133.54,,,999.84,1300.64,,0.54,,339.57,,,77.84,,,,,,,296.33,553.16,11.05,,,,2.19,49.43,,47.81,2810.43
1584833664000,201.74,,,,,,,38.93,0.19,1.11,,,,,,,,,,,2.28,,15.79,12.70,,8.83,,,0.30,201.50,,11.35,,,823.70,,,,20.78,,,,,,,8.60,,,231.41,247.69,681.43,,,6.21,,,,10.33,,329.73,,,,,,10.85,,303.86,,0.20,,31.02,,,596.43,257.95,,0.10,,17.57,,,,,,,,,,30.55,486.68,4.68,,,,1.42,6.08,,2.97,964.93
