timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1581641265000,,,,5.92,,,,17.44,70.58,,796.20,,,,,49.33,,,,,204.42,,4.15,,,40.19,,14.90,,21.12,,,,,,,,,2.01,8.37,,,25.47,949.90,,79.78,95.76,,0.89,,,24.45,,,,12.71,8.17,0.11,,,,,,,,83.63,,49.50,,133.34,98.56,,,,,76.00,,,,,,,8.02,,42.55,,246.89,,7.96,399.50,0.61,2.79,44.21,3.79,55.48,,,2.67,18.56,58.04,965.46
1581707956000,,,,8.65,,,,84.26,78.76,,680.55,,,,,96.27,,,,,91.25,,2.12,,,70.57,,83.91,,1.18,,,,,,,,,,0.06,,,251.91,363.17,,30.07,8.00,,6.99,,,,,,,0.00,22.45,2.02,,,,,,,,78.97,,46.08,3.61,106.12,52.99,,,,,,,0.55,,,,,,,42.25,,97.79,,22.84,93.71,2.07,,3.75,15.87,,,,45.08,37.07,60.05,1213.96
1581774043000,,,,0.08,,,,256.12,11.24,,477.48,,,,,88.32,,,,,203.23,,0.10,,,,,38.71,,21.90,,,,,,20.00,20.00,,0.69,1.23,,,305.09,153.64,,,38.49,,73.03,,,13.21,,,,56.24,1.79,,,,,,,,,40.55,,6.22,19.03,151.00,102.57,,,,,,,2.37,,,,,,,49.51,,107.48,,8.74,492.84,4.15,2.46,0.36,,60.38,,,1.90,34.84,25.30,1154.80
1581841298000,,,,9.27,,,,101.44,95.84,,744.90,,,,,174.81,,,,,82.03,,9.11,334.66,,53.85,,19.16,,36.06,,,,,,,15.00,,1.69,6.40,,,8.73,,,197.80,30.76,,3.81,,,71.93,,,,,0.56,1.01,,,,,,,,94.84,,,62.50,134.69,52.95,,,,,,,,,,,,,,80.74,,430.67,,8.63,348.23,,,5.02,44.08,109.16,,,,,74.60,1522.20
1581907086000,,,,4.88,73.96,,,12.06,128.19,,863.19,,,,,109.99,,,,,170.87,,11.01,,,,,3.20,,25.41,,,,,,,,,,,,,19.64,859.09,,,9.90,,0.31,,,15.10,,,,9.23,26.96,37.14,7.77,,,,,,,299.54,,,123.36,330.91,27.22,,0.10,,,,,0.15,,,,,,,117.94,,120.06,,2.81,545.37,3.09,19.02,3.62,89.23,98.07,,,0.39,,52.62,1207.05
1581973926000,,,,16.62,,7.92,,17.55,23.24,,997.40,,,,,174.03,,,,,153.72,,6.54,,,,,1.97,,6.85,,,,,,,,,0.23,5.66,,,16.81,551.15,,196.50,50.20,,4.24,,,73.34,,,,2.01,5.51,23.83,7.72,,,,,,,134.72,,,255.76,302.98,66.63,,,,,39.63,,,,,,,,,96.09,,307.11,,9.91,497.71,,8.05,,51.15,,,,5.34,,22.96,1210.82
1582040665000,1.00,,,3.57,,,,21.46,8.60,,459.16,,,,,101.59,,,,,185.01,,3.49,,,69.81,,,,5.08,,,,,,,,,1.39,0.04,,,23.29,381.47,,69.50,78.73,,17.65,,,19.33,,,,,13.32,9.92,,,,,,,,52.31,,,201.69,143.63,47.38,,,,,,,,,,,,,,79.25,,76.67,,5.09,452.15,,,15.03,29.83,,,,5.42,,46.11,1392.15
1582106715000,,,,0.25,,,,80.30,35.50,,254.26,,,,,89.25,,,,,163.12,,9.63,185.50,,400.59,,6.63,,17.59,,,,,,,,,0.99,0.59,,,37.71,508.36,,251.26,90.81,,69.81,,,35.85,,,,0.68,32.81,9.02,0.26,,,,,,,115.33,,,147.82,23.87,41.79,,,,,2.00,,,,,580.00,,,,44.50,,82.98,,16.84,466.86,0.18,,,28.91,,,,,106.25,44.05,1125.38
1582173039000,7.88,16.74,,11.21,,,,34.34,49.59,,472.75,,,,,183.83,,,,,266.76,,3.76,,,95.34,,99.93,,10.45,,,,,,213.91,,,2.96,0.02,,,44.32,148.86,,157.70,3.56,,41.03,,,111.45,,,,25.44,2.44,0.37,,,,,8.37,,,325.63,,,198.54,267.12,29.67,,,,,,,,,,,,,,83.39,,267.54,,3.64,1332.10,0.71,,0.00,47.99,,,,0.19,43.63,93.44,2429.73
1582240159000,,15.38,,1.81,,,,,17.81,,321.59,,,,,47.00,,,,,172.11,,4.23,,,59.00,,0.77,,0.07,,,,,,59.01,,,4.69,4.92,,,8.13,,,74.18,,,23.20,,,5.90,,,,0.16,0.78,7.64,,,,,,,,34.83,,53.20,236.51,381.76,39.78,,,,,,,,,,,,,,73.58,,132.31,,49.69,527.03,,10.86,1.14,62.93,,,,1.96,,43.20,1241.67
1582306851000,0.06,,,,,,,13.84,14.47,,284.77,,,,,138.72,,,,,88.13,,3.81,,,,,0.01,,79.60,,,,,,11.42,,,1.02,0.51,,,2.39,,,6.03,,,25.58,,,,,,,,30.72,0.38,,,,,,,,10.00,,,,121.09,39.92,,,,,,,,,,,,,,75.19,,14.88,,8.18,327.22,,,,25.97,,,,2.83,,3.90,673.68
1582372667000,1.63,,,,,,,32.79,22.46,,267.82,,,,,49.74,1342.39,,,,76.11,,6.60,,,5.03,,179.15,,88.92,,,,,,11.23,,,5.16,0.21,,,7.96,,,174.93,,,30.13,,,31.96,,,,18.95,0.43,8.05,,,,,,,,33.45,,47.83,57.48,167.19,20.58,,,,,41.29,,,,97.48,,,,,31.14,,84.29,,12.69,1760.94,,,19.65,11.40,,,,19.81,7.60,7.92,1000.39
1582439543000,,,,4.53,,,,,0.35,,205.08,,,,,34.21,,,,,68.05,,4.01,,,,,3.51,,0.85,,,,,,,,,,0.33,,,0.15,,,12.00,,,0.84,,,,,,,12.14,0.30,5.92,,,,,,,,0.73,,,7.94,70.61,17.09,,,,,,,,,19.77,,,,,39.62,,16.59,,4.34,138.74,0.40,,,1.91,,,,14.95,,,436.23
1582505376000,,,,71.30,,,,23.73,34.46,,368.65,,,,,88.36,,,,,99.19,,0.18,,,,,0.28,,0.59,,,,,,14.67,,,9.53,7.04,,,1.69,,,27.50,77.06,,32.15,,,57.06,,,,0.97,18.05,0.98,,,,,,,,25.38,,,,90.77,1.21,,,,,,,,,73.41,,,,,38.95,,50.42,,4.93,434.45,0.81,,2.45,38.61,35.86,,,13.09,,71.23,985.31
1582571821000,,,,0.21,,,,91.49,7.62,,233.09,,,,,96.21,,,,,143.66,,,,,,,2.39,,48.86,,,,,,,,,6.27,2.07,,,2.43,,,30.00,21.91,,21.14,,,27.66,,,,0.77,13.52,9.19,,,,,,,,74.82,,,15.53,269.36,8.48,,,,,74.36,,,,101.80,,,,,33.76,,48.19,,1.74,448.41,,,36.73,26.47,36.91,,,9.61,,44.75,1025.58
1582638796000,7.98,12.18,,0.01,,,,53.04,15.13,,349.47,,,,,163.87,,,,,83.79,,0.12,,,20.10,,0.05,,4.85,,,,,,,,,0.59,0.03,,,2.05,,,105.48,0.01,,0.48,,,54.41,,,,0.01,6.03,0.27,18.98,,,,,,,41.21,,,93.40,282.41,34.39,,,,,,,,,185.67,,,,,71.42,,99.96,,21.85,1138.77,,,,34.47,,,,,,,2144.73
1582705647000,,,,0.75,,,,37.77,33.34,,680.61,,,,,125.64,,,,,371.28,,2.74,,,44.11,,223.55,,20.65,,,,,,133.05,12.27,,12.37,13.68,,,42.20,,,162.04,,,26.33,,,132.42,,,,2.31,23.07,22.75,10.38,,,,,,,156.73,,,192.24,392.43,59.29,,,,,6.71,,,,696.15,,,,,116.64,,173.18,,5.83,585.74,,26.38,36.87,140.63,,,,59.78,,36.42,1517.08
1582771019000,,,,6.52,,,,8.08,69.36,,1068.86,,30.21,,,168.82,,,,,365.61,,6.92,123.89,,39.00,,263.71,,11.43,,,,,,133.84,46.01,,9.90,25.81,,,53.04,,,342.50,22.48,,4.17,,,112.28,,,,25.49,36.96,13.56,10.61,,,,,,,135.66,,,412.85,894.46,145.03,,,,,,,2.73,,348.02,,,,,129.99,,330.55,,18.35,938.24,1.34,4.89,110.13,119.43,83.04,,,15.46,32.73,98.19,2166.03
1582837876000,27.11,,,,,,,115.82,22.65,,823.19,,,,,338.95,,,,,173.86,,7.06,,,20.07,,11.51,,89.62,,,,,,,,,68.39,78.64,,,38.93,,,217.79,78.26,,9.86,,,45.68,,,,38.08,15.49,0.52,8.70,,,,,,,175.98,,16.35,324.58,884.45,0.99,410.00,,,,,,4.03,,166.28,,,,,130.96,,251.43,,15.02,791.32,,,,17.25,139.08,,,0.30,,203.90,2503.88
1582904573000,,5.81,,11.09,,,,72.98,12.47,,791.28,,,,,81.71,,,,,332.05,,,,,35.13,,24.82,,25.24,,,,,,,,,11.12,0.92,,,51.71,,,39.69,98.98,74.95,46.36,,,169.22,,,,1.77,0.10,0.37,8.66,,,,,,,189.36,,,154.79,678.72,2.79,,,5.65,,,,,,283.31,,,,,156.80,,169.39,,1.37,323.26,,25.14,18.43,117.40,,,,23.39,,18.06,1838.27
1582970808000,,,,,,,,,12.66,,271.73,,,,,65.76,,,,,136.12,,3.05,,,70.52,,253.12,,1.24,,,,,,,,,0.47,1.66,,,23.37,,,333.63,88.28,206.45,2.65,,,38.17,,,,,6.50,4.99,,,,,,,,9.25,,,76.57,453.95,,,,6.57,,,,151.16,,,,,,,78.80,,114.93,,8.70,,,,,62.87,,,,118.91,,226.83,1272.82
1583036689000,21.71,,,0.04,,,,17.30,27.85,,295.70,,,,,71.57,,,,,148.04,,,,,,,0.08,,12.42,,,,,,,,,,7.33,,,7.90,,,68.64,151.23,5.03,7.28,,,65.45,,49.26,,1.22,7.31,6.61,,,,,,,,64.14,,,67.28,268.32,1.01,,,,,,,,,,,,,,93.53,,17.92,,0.02,450.95,,4.09,124.33,18.00,,,,13.37,,55.15,1048.10
1583103301000,44.52,7.05,,,,,,161.52,32.72,,592.99,,,,,63.14,,,,,270.76,,3.05,,,37.46,,25.37,,77.67,,,,,,,,,8.78,0.26,,,45.05,,,67.63,62.36,,12.53,,,99.57,,,,,6.98,28.47,,,,,,,,57.97,,,57.61,521.34,0.34,,,278.21,,,,,,,,,,,80.94,,184.26,,5.59,438.91,,,,50.08,,,,12.37,,57.19,2148.35
1583168974000,,,,0.64,,,,5.76,32.56,,559.42,,,,,,,,,,248.54,,,,,16.82,,1.36,,2.16,,,,,,,,,1.64,6.89,,,37.76,,,55.22,80.16,,23.85,,,20.63,,45.02,,0.89,28.57,0.06,,,,,,,,48.53,,,,403.25,1.38,728.00,,,,,,,,,,,,,102.84,,104.92,,1.77,673.18,0.44,,,26.68,,,,62.86,,72.81,905.72
1583235956000,,,,0.77,,,,,5.07,,332.60,,,,,104.58,,,,,84.02,,2.09,,,20.13,,,,3.09,,,,,,,,,6.09,10.09,,,14.10,,,26.08,59.64,,2.54,,,8.20,,39.13,,0.01,11.99,3.92,,,,,,,,1.07,,,65.95,155.86,1.97,,,,,,,,,,,,,,54.34,,50.02,,13.61,512.10,1.55,,,21.56,,2.11,,4.04,,118.34,1542.02
1583302077000,,,,8.46,,,,14.80,7.22,,387.21,,,,,115.76,,,,,79.51,,4.20,,,,,243.66,,36.48,,,,,,,,,2.59,5.93,,,1.00,,,,64.23,,,,,3.59,,,,0.12,1.06,,,,,,,,,32.20,,,108.46,438.49,,,,5.28,,,,,,,,,,,62.52,,87.36,,45.95,599.95,4.32,17.00,1.19,,,185.20,,1.03,2.20,18.41,1059.50
1583368317000,,,,,,,,12.27,7.61,,276.20,,,,,,,,,,97.93,,0.09,,,,,28.46,,27.37,,,,,44.84,,,,3.45,0.93,,,4.44,,,20.00,,,30.10,,,,,,,6.96,0.90,7.97,,,,,,,,31.19,,,74.02,115.16,,,0.00,,,6.00,,,,,,,,29.06,42.56,,17.54,,48.29,237.70,1.24,,5.47,8.94,,140.24,,17.24,53.83,8.89,687.06
1583435384000,,5.89,,0.01,,,,,11.14,,612.28,,,,,43.11,,,,,93.66,,4.62,113.03,,52.00,,2.39,,14.82,,,,,,,,,3.80,0.03,,,107.12,,,17.00,,,10.12,,,18.23,,,,0.39,,5.41,,,,,,,,65.35,,,60.28,197.97,,,,,,,,,,,,,,43.01,52.24,,15.04,,5.07,420.38,,15.08,0.19,17.55,,73.74,,17.72,30.77,77.92,937.04
1583502285000,,,,0.52,,,,,7.63,,293.30,,,,,59.78,,,,,118.19,,0.23,,,20.25,,3.53,,71.00,,,,,,,,,0.85,0.61,,,47.06,,,14.46,,,6.34,,,14.18,,,,1.08,3.45,38.39,4.41,,,,,,,56.47,,,70.24,169.32,,,,5.13,,5.00,,,,,,,,12.22,34.64,,11.66,,9.76,246.03,11.03,3.33,0.01,8.45,,86.53,,0.64,,0.33,690.11
1583567810000,,,,0.56,,,,,9.23,,235.44,,,,,37.73,,,,,85.46,47.61,0.75,,,,,4.57,,2.58,,,,,,,100.00,,,0.11,,,1.48,,,,,,,,,26.07,,,,0.74,21.74,2.00,,,,,,,,64.59,,12.61,41.18,87.06,,,,,,,,5.59,,,,,,9.64,20.80,,,,7.75,280.66,0.09,,,,,54.82,,12.19,,0.33,603.10
1583633541000,7.49,,,1.68,,,,36.21,5.17,,581.45,,,,,59.37,,,,,86.07,20.38,7.28,,,,,10.29,,14.04,,,,,41.94,,,,10.18,0.61,,,,,,9.50,,,0.52,,,32.24,,,,2.65,0.93,18.92,,,,,,,,112.49,,,86.58,226.07,,,,,,,,,,,,,,105.13,42.32,,120.71,,4.73,386.01,,,,50.00,,116.31,,61.19,,0.34,1278.43
1583699841000,,,,14.88,,,,226.19,49.67,,944.80,,,,,101.33,,,,,160.48,160.73,0.55,,,,,510.55,,43.96,,,,,826.00,,184.82,,12.74,21.97,,,,,,584.31,,,3.55,,,74.64,,,,6.06,19.13,53.03,,,,,,,,852.50,,,233.88,378.50,,,,38.19,,,,,,,,,,22.84,93.47,,367.43,,123.49,1125.72,,0.57,15.17,45.52,,261.60,,61.20,,2.63,1211.30
1583767163000,10.71,8.62,,1.51,,,,191.32,11.23,,1707.85,,,,,139.12,,,,,655.69,251.55,0.00,,,377.07,,290.13,,98.59,,,,,132.51,36.89,47.41,,5.21,14.94,,,,,,487.27,1.46,,9.54,322.31,,374.40,,,,14.99,29.35,114.18,9.62,,,,,,,757.77,,,535.81,1271.72,,,,6.81,,9.65,,,,,,,,73.49,267.52,,623.81,,22.76,1477.42,,4.40,0.07,29.50,,873.66,,239.47,88.55,593.99,4107.05
1583833348000,15.17,,,3.89,,,,238.78,103.60,510.00,3258.79,,30.00,,,9.58,,,,,236.52,103.67,0.13,,,119.73,,2.05,,65.13,,,,,128.00,197.21,13.29,,1.01,4.11,,,0.01,,,770.22,19.77,,14.29,4.96,,164.39,,,,10.92,37.52,25.39,,,,,,,,357.61,,,101.97,1349.84,7.76,,,53.90,,,,,,,,,,63.86,179.91,,192.22,,4.66,1940.60,,6.23,0.08,46.34,,593.82,1713.50,0.33,91.40,942.06,2229.19
1583900197000,,,,,,,,95.19,16.73,,765.10,,,,,9.98,,,,,122.20,56.12,,,,80.71,,54.21,,49.37,,,,,,,,,29.12,0.23,,,,,,109.07,,,43.71,,,42.91,,,,19.53,23.21,21.91,,,,,,,,111.50,,45.68,177.45,223.84,1.46,,,2.72,,,,,,,,,,67.91,137.73,,91.96,,24.39,1319.08,1.02,,,4.94,7.09,158.45,949.99,213.08,29.27,186.02,1546.94
1583966404000,1.31,50.86,157.58,,434.33,,,231.03,53.88,241.07,2562.62,,30.00,,,,,,,,158.06,107.12,,,,77.75,,48.11,,47.76,,,,,21.10,53.99,,,11.37,18.26,,,,,,140.09,,,35.77,,,222.11,,,,0.87,,87.66,,,,,,,,158.69,,47.23,,1073.71,0.72,,,12.74,,66.20,,5.77,,,,,,164.51,175.17,,177.89,,8.09,984.35,1.48,12.81,0.48,31.90,,44.48,,3.51,439.85,350.77,2238.07
1584033400000,445.82,388.04,5417.89,54.29,1007.34,,,247.81,896.82,,11832.77,,997.54,,,34.34,,,,,4678.92,1923.55,2.02,,,40.67,50.00,134.33,,78.15,,,,,,720.56,,,18.24,204.67,,,,,,941.01,,,6.87,,,1901.25,,,,28.01,77.56,1882.15,,,,,,,,2213.96,,38.44,,2391.18,1214.76,,,154.85,,,,9.44,,,,,,432.28,128.63,,1898.66,,310.92,6251.66,5.22,,,,,,,29.78,361.41,1561.82,8095.40
1584100621000,2036.93,412.30,25055.78,99.47,76.29,,,910.31,13099.85,344.76,53652.45,,1027.35,,884.21,226.85,1615.01,,,,22784.63,9522.18,30.53,,,87.00,47.96,529.51,,59.67,,,,,,1139.21,,,14.23,22.53,,,,,,4225.42,72.34,,116.43,448.66,,1890.53,,100.00,,501.60,877.49,4882.75,71.69,,,,,1759.96,,3180.52,,66.08,258.71,6821.75,502.88,,,1176.07,,5.00,,,,,2955.00,,,8374.87,439.29,,8358.43,,1145.51,6246.78,2.99,161.64,,88.08,,,,21.40,286.00,2192.64,25936.00
1584168330000,250.16,148.44,3330.32,,318.29,,,285.07,709.43,,9182.75,,30.00,,,127.87,7.05,,,,1076.53,1554.22,19.22,,,,,181.89,,225.48,,,,,257.02,108.28,,,21.24,4.02,,,,,,64.86,,,83.55,,,381.31,,,,41.30,121.01,63.62,20.00,,,,,,,178.22,,44.47,926.36,760.91,8.71,,0.23,525.60,,,,,,,,,,739.75,424.25,,3454.78,,376.41,2621.84,,80.57,0.05,7.52,26.12,,,14.87,,811.28,3836.24
1584234522000,633.80,29.79,4.19,17.88,,,,137.88,225.47,333.00,6738.37,,60.10,,,189.45,,,,,2295.22,363.95,0.81,,,,160.00,44.70,,59.55,,,,,,30.28,20.00,,3.93,1.56,,,,,,159.18,0.05,,123.92,100.00,,151.09,,,,8.30,238.98,314.41,,,,,,,249.23,673.80,,44.00,490.70,471.85,,,63.43,249.56,,,,,,,,,,329.88,458.04,,1379.44,,108.38,985.77,,18.53,52.91,8.02,82.17,,,18.35,,1652.74,4230.24
1584300469000,299.50,57.85,140.19,4.22,,,,48.98,118.66,,6347.54,,,1800.00,1155.37,292.36,,,,,2104.24,279.98,0.01,,,,40.00,497.81,,28.67,,,,,,,25.00,,35.83,1.74,,,,,,30.00,,,0.11,,,22.96,,,,89.50,104.94,228.23,,,,,,,584.81,164.92,,57.42,502.25,535.18,,,,619.71,,,,,,,,,,,422.80,,1522.21,,162.83,74.91,,,5.54,31.68,5.61,,,,,3010.13,6566.41
1584367227000,92.06,110.98,269.42,11.32,741.42,,,2325.86,743.68,,10934.49,,181.72,,,425.08,2529.11,,,,3050.20,1425.00,13.41,,,,760.00,66.03,,55.55,,,,,,71.89,575.00,,43.31,231.14,,,,,,1208.93,,,31.79,100.80,,341.56,,785.12,,22.38,144.04,797.77,403.61,,,,,,2779.60,558.32,,45.60,1703.06,827.14,511.64,,99.85,435.82,,,1658.75,2.53,,,,,,26.89,439.47,,3499.71,,468.70,2224.41,19.33,68.23,124.51,165.16,127.86,,1818.99,47.35,,8571.94,8409.57
1584434720000,84.97,15.77,177.38,44.70,,312.94,,144.51,172.72,,3302.36,,,,131.93,478.21,,,,,1803.48,339.47,6.25,,,25.50,20.00,202.82,,87.18,,,,,,,,,18.17,18.56,,,,,,70.79,,,8.15,,,94.40,,,,9.69,469.66,365.07,58.57,,,,,,859.16,107.43,,75.23,1223.13,656.01,13.64,,,198.57,,,,,,,,,,11.22,532.93,,1788.57,,138.35,474.59,3.60,34.82,69.46,215.79,76.65,,,8.28,,2378.08,5533.51
1584500082000,86.61,16.48,183.94,16.81,,,,55.23,1.51,,1997.80,,,,,24.14,,,,,681.22,362.14,0.00,,,153.78,,20.22,,14.26,,,,,,,,,2.26,,,,,,,,0.90,,1.88,,,,,,,0.22,15.07,135.77,,,,,,,258.67,124.45,,,654.99,53.88,,,,30.30,,,,,,,,,,14.12,260.74,12.32,878.17,,511.82,220.86,,1.10,4.68,192.91,,,,8.84,,903.67,1618.36
1584566455000,294.22,3.79,336.84,2.74,,,,65.13,40.43,,1442.31,,,,,,,,,,295.45,95.76,1.00,,,141.74,,81.23,,33.51,,,,,,,,,6.86,3.91,,,,,,30.16,,,9.14,,,12.72,,,,4.37,40.85,47.19,,,,,,,127.46,30.46,,,464.24,103.12,,,,0.28,,,,,,,,,,,118.39,26.21,671.27,,532.91,69.55,3.06,39.71,4.00,106.89,,,,31.77,,735.59,1264.83
1584632903000,5.71,,599.22,0.41,,,,35.16,68.96,,1408.44,,,,,,,,,,502.11,61.67,0.40,,,436.56,,43.94,,7.19,,,,,,,,,7.68,,,,,,,139.28,,,0.56,,,,,,,1.90,117.97,51.11,121.53,,,,,,128.77,58.84,,32.87,444.52,653.45,,,,49.67,,6.43,,,,,,,,10.37,182.90,60.42,411.33,,236.62,84.22,,8.76,,110.54,,,,15.71,,433.89,1572.87
1584699859000,139.42,,829.28,,,,,,132.91,,2761.78,,,,,,,,,,473.29,168.45,0.07,,,83.35,,60.01,,8.26,,,,,,36.79,,,14.70,1.70,,,1.40,,,122.94,,,22.58,,,75.25,,,,3.59,19.26,18.66,144.25,,,,,,123.79,88.85,,56.97,712.41,975.27,,,,112.99,,,,0.32,,,,,,,283.76,21.13,822.30,,56.48,9.16,6.14,,1.33,61.38,,,,22.71,,1092.47,2136.56
1584766483000,50.02,13.19,1300.64,49.43,,,,435.72,133.54,,3083.23,,,,,,,,,,775.35,339.57,0.05,,,296.33,,14.36,,11.05,,,,,,23.43,,,2.19,0.54,,,,,,180.65,,,3.54,,,80.73,,,,47.81,81.94,113.86,72.00,,,,,,47.87,2016.10,,100.83,999.84,1588.42,,,,308.99,,,,,,,,,,4.67,422.32,44.71,1683.62,,91.05,553.16,7.26,83.09,79.51,139.37,77.84,,,43.17,,776.86,2810.43
