timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1581177428000,,,,19.02,192.71,,,,,0.03,,0.33,,,,,36.51,,,,,,,,41.41,,,,,,21.47,3.82,146.93,,62.52,,,,,,42.94,0.32,,,0.83,,,,10.04,1.04,,,29.79,,,,,,0.84,,,,,403.41,0.76,,,,,,,,,,47.31,,0.00,,,,,0.76,,,,,,,,,,,,,,,,,,0.02,,,40.51,,480.34,,36.33,,467.55
1581243665000,,,,14.10,538.69,,,,,1.49,,0.01,,,,13.47,136.31,,,,,,,,27.56,21.95,,,,,5.49,2.18,66.59,,11.01,39.88,,,,,22.97,,,,0.17,,,,17.08,3.19,,,33.36,,,,,,6.82,,,,20.00,235.08,0.44,,,,,,,46.58,,,27.38,17.40,,,,,,5.90,,,,109.24,,,,,,,,,,73.38,,,,2.94,,,26.81,,365.51,,60.11,,1239.18
1581310184000,109.76,,,10.66,1341.67,,,,,0.20,,,18.88,,,,60.96,,,,,,,,10.97,,,,,,40.16,69.52,116.20,,48.68,35.83,,,,,,1.65,,86.75,,,464.05,145.42,16.00,0.03,,283.75,24.66,278.70,,,,,2.38,,,,,163.35,1.95,,,,,,,51.13,8.53,,300.47,65.09,0.00,,,,,0.60,,,,22.86,,,,17.37,,,,,,835.53,,,,5.05,,,57.45,,3016.02,,23.50,,1289.46
1581375300000,45.08,,,22.28,388.80,,,,,11.11,,5.50,,,,0.76,108.34,,,,,,,,42.41,15.00,,,,,,51.23,128.36,,8.08,77.59,,,,4.59,,155.69,,,,,56.71,,14.07,1.90,,,10.93,52.72,,,,,12.03,,,,,380.80,2.06,,,,,,,0.89,8.00,,49.25,,1.04,,,,,2.86,,,,0.91,,,,,,,,,,116.61,,,,0.09,,,13.65,,331.61,,35.56,,1318.73
1581441429000,35.46,,,7.46,514.10,,,,,11.50,,,,,,6.90,135.47,,,,,,,,42.88,28.00,,,,,12.53,0.46,83.25,,19.55,65.46,,,,7.79,,69.50,,,,,31.25,19.48,72.55,13.72,,39.00,12.60,169.03,,,,,,,,,,447.03,0.85,,,,,,5.44,,,,164.19,,3.40,,,,,32.32,,,,,,,,,,,,,,18.36,,,,9.72,,,53.90,,554.84,,60.05,,1698.08
1581508790000,104.60,,,130.57,778.11,,,,,6.69,,0.14,,,,2.92,153.26,,28.20,,,,,,72.90,41.04,,,,,58.93,205.61,36.14,,91.69,,,,,,,61.27,,,0.01,,86.15,37.18,15.56,56.17,,10.54,24.60,,,,,,0.96,,,,,662.51,55.25,,,,,,3.96,,,,202.16,10.11,,,,,,8.31,,,,,,,,,,,,,,291.22,,,,7.23,,,159.83,,1387.96,,63.33,,1456.67
1581574720000,21.99,,,30.63,384.88,,,,,6.00,,7.78,,,,1.91,128.18,,45.20,,,,,,80.72,50.00,,,,,92.92,27.95,220.55,,68.74,,,,,7.55,,11.21,,,1.93,,144.77,107.13,32.00,32.22,,33.43,90.65,,,,,,0.98,,,,35.00,789.82,47.02,,,,,,4.93,,,,124.25,96.38,,,,,,33.92,,,,16.02,,,,,,,,,,18.58,,,,6.54,,,144.03,,979.80,,64.20,,1848.33
1581641265000,18.56,,,7.96,399.50,,,,,0.11,,2.67,,,,2.01,204.42,,58.04,,,,,,42.55,,,,,,8.17,14.90,246.89,,70.58,55.48,,,,3.79,,44.21,,,0.61,,83.63,24.45,79.78,21.12,,40.19,95.76,,,,,,5.92,,,,,949.90,0.89,,,,,,2.79,,76.00,,133.34,49.50,12.71,,,,,8.37,,,,25.47,,,,,,,,,,17.44,,,,4.15,,,49.33,8.02,796.20,,98.56,,965.46
1581707956000,37.07,,,22.84,93.71,,,,,2.02,,45.08,,,,,91.25,,60.05,,,,,,42.25,,,,,,22.45,83.91,97.79,,78.76,,,,,15.87,,3.75,,,2.07,3.61,78.97,,30.07,1.18,,70.57,8.00,,,,,,8.65,,,0.55,,363.17,6.99,,,,,,,,,,106.12,46.08,0.00,,,,,0.06,,,,251.91,,,,,,,,,,84.26,,,,2.12,,,96.27,,680.55,,52.99,,1213.96
1581774043000,34.84,,,8.74,492.84,,,,,,,1.90,,,,0.69,203.23,,25.30,,,,,,49.51,20.00,,,,,1.79,38.71,107.48,,11.24,60.38,,,,,,0.36,,,4.15,19.03,40.55,13.21,,21.90,,,38.49,,,,,,0.08,,,2.37,20.00,153.64,73.03,,,,,,2.46,,,,151.00,6.22,56.24,,,,,1.23,,,,305.09,,,,,,,,,,256.12,,,,0.10,,,88.32,,477.48,,102.57,,1154.80
1581841298000,,,,8.63,348.23,,,,,1.01,,,,,,1.69,82.03,,74.60,,,,,,80.74,,,,,,0.56,19.16,430.67,,95.84,109.16,,,,44.08,,5.02,,,,62.50,94.84,71.93,197.80,36.06,,53.85,30.76,,,,,,9.27,,,,15.00,,3.81,,,,,,,,,,134.69,,,,,,,6.40,,,,8.73,,,,,,,,,,101.44,,,,9.11,,,174.81,,744.90,,52.95,,1856.86
1581907086000,,,0.10,2.81,545.37,,,,,37.14,7.77,0.39,,,,,170.87,,52.62,,,,,,117.94,,,,,,26.96,3.20,120.06,,128.19,98.07,,,,89.23,,3.62,,,3.09,123.36,299.54,15.10,,25.41,,,9.90,,,,,,4.88,,,0.15,,859.09,0.31,,,,,,19.02,,,,330.91,,9.23,,,,,,,,73.96,19.64,,,,,,,,,,12.06,,,,11.01,,,109.99,,863.19,,27.22,,1207.05
1581973926000,,,,9.91,497.71,,,,,23.83,7.72,5.34,7.92,,,0.23,153.72,,22.96,,,,,,96.09,,,,,,5.51,1.97,307.11,,23.24,,,,,51.15,,,,,,255.76,134.72,73.34,196.50,6.85,,,50.20,,,,,,16.62,,,,,551.15,4.24,,,,,,8.05,,39.63,,302.98,,2.01,,,,,5.66,,,,16.81,,,,,,,,,1.98,17.55,,,,6.54,,,174.03,,997.40,,66.63,,1208.84
1582040665000,,,,5.09,452.15,,,,,9.92,,5.42,,,,1.39,185.01,,46.11,,,,,,79.25,,,,,,13.32,,76.67,,8.60,,,,,29.83,,15.03,,,,201.69,52.31,19.33,69.50,5.08,,69.81,78.73,,,,,,3.57,,,,,381.47,17.65,,,,,,,1.00,,,143.63,,,,,,,0.04,,,,23.29,,,,,,,,,1.86,21.46,,,,3.49,,,101.59,,459.16,,47.38,,1390.29
1582106715000,106.25,,,16.84,466.86,,,,,9.02,0.26,,,,,0.99,163.12,,44.05,,,,,,44.50,,,,,,32.81,6.63,82.98,,35.50,,,,,28.91,,,,,0.18,147.82,115.33,35.85,251.26,17.59,,400.59,90.81,,,,,,0.25,,,,,508.36,69.81,,,,,,,,2.00,,23.87,,0.68,,,,,0.59,,,,37.71,,,,,,,,580.00,1.77,80.30,,,,9.63,,,89.25,,254.26,,41.79,,1309.11
1582173039000,43.63,,,3.64,1332.10,,,,,0.37,,0.19,,,,2.96,266.76,,93.44,,,,,,83.39,213.91,,,,,2.44,99.93,267.54,,49.59,,,,,47.99,,0.00,,,0.71,198.54,325.63,111.45,157.70,10.45,,95.34,3.56,,,,,,11.21,,,,,148.86,41.03,,,,,,,7.88,,,267.12,,25.44,,,,,0.02,,,,44.32,,,,,,,,,,34.34,,,,3.76,,8.37,183.83,,472.75,,29.67,,2446.46
1582240159000,,,,49.69,527.03,,,,,7.64,,1.96,,,,4.69,172.11,,43.20,,,,,,73.58,59.01,,,,,0.78,0.77,132.31,,17.81,,,,,62.93,,1.14,,,,236.51,34.83,5.90,74.18,0.07,,59.00,,,,,,,1.81,,,,,,23.20,,,,,,10.86,,,,381.76,53.20,0.16,,,,,4.92,,,,8.13,,,,,,,,,1.97,,,,,4.23,,,47.00,,321.59,,39.78,,1255.07
1582306851000,,,,8.18,327.22,,,,,0.38,,2.83,,,,1.02,88.13,,3.90,,,,,,75.19,11.42,,,,,30.72,0.01,14.88,,14.47,,,,,25.97,,,,,,,10.00,,6.03,79.60,,,,,,,,,,,,,,,25.58,,,,,,,0.06,,,121.09,,,,,,,0.51,,,,2.39,,,,,,,,,,13.84,,,,3.81,,,138.72,,284.77,,39.92,,673.68
1582372667000,7.60,,,12.69,1760.94,97.48,,,,8.05,,19.81,,,,5.16,76.11,,7.92,,,,,,31.14,11.23,,,,,0.43,179.15,84.29,,22.46,,,,,11.40,,19.65,,,,57.48,33.45,31.96,174.93,88.92,,5.03,,,,,,,,,,,,,30.13,,,,,1342.39,,1.63,41.29,,167.19,47.83,18.95,,,,,0.21,,,,7.96,,,,,,,,,0.94,32.79,,,,6.60,,,49.74,,267.82,,20.58,,999.46
1582439543000,,,,4.34,138.74,19.77,,,,5.92,,14.95,,,,,68.05,,,,,,,,39.62,,,,,,0.30,3.51,16.59,,0.35,,,,,1.91,,,,,0.40,7.94,0.73,,12.00,0.85,,,,,,,,,4.53,,,,,,0.84,,,,,,,,,,70.61,,12.14,,,,,0.33,,,,0.15,,,,,,,,,,,,,,4.01,,,34.21,,205.08,,17.09,,436.23
1582505376000,,,,4.93,434.45,73.41,,,,0.98,,13.09,,,,9.53,99.19,,71.23,,,,,,38.95,14.67,,,,,18.05,0.28,50.42,,34.46,35.86,,,,38.61,,2.45,,,0.81,,25.38,57.06,27.50,0.59,,,77.06,,,,,,71.30,,,,,,32.15,,,,,,,,,,90.77,,0.97,,,,,7.04,,,,1.69,,,,,,,,,0.92,23.73,,,,0.18,,,88.36,,368.65,,1.21,,984.39
1582571821000,,,,1.74,448.41,101.80,,,,9.19,,9.61,,,,6.27,143.66,,44.75,,,,,,33.76,,,,,,13.52,2.39,48.19,,7.62,36.91,,,,26.47,,36.73,,,,15.53,74.82,27.66,30.00,48.86,,,21.91,,,,,,0.21,,,,,,21.14,,,,,,,,74.36,,269.36,,0.77,,,,,2.07,,,,2.43,,,,,,,,,0.96,91.49,,,,,,,96.21,,233.09,,8.48,,1024.63
1582638796000,,,,21.85,1138.77,185.67,,,,0.27,18.98,,,,,0.59,83.79,,,,,,,,71.42,,,,,,6.03,0.05,99.96,,15.13,,,,,34.47,,,,,,93.40,41.21,54.41,105.48,4.85,,20.10,0.01,,,,,,0.01,,,,,,0.48,,,,,,,7.98,,,282.41,,0.01,,,,,0.03,,,,2.05,,,,,,,,,,53.04,,,,0.12,,,163.87,,349.47,,34.39,,2156.91
1582705647000,,,,5.83,585.74,696.15,,,,22.75,10.38,59.78,,,,12.37,371.28,,36.42,,,,,,116.64,133.05,,,,,23.07,223.55,173.18,,33.34,,,,,140.63,,36.87,,,,192.24,156.73,132.42,162.04,20.65,,44.11,,,,,,,0.75,,,,12.27,,26.33,,,,,,26.38,,6.71,,392.43,,2.31,,,,,13.68,,,,42.20,,,,,,,,,4.16,37.77,,,,2.74,,,125.64,,680.61,,59.29,,1512.92
1582771019000,32.73,,,18.35,938.24,348.02,,,30.21,13.56,10.61,15.46,,,,9.90,365.61,,98.19,,,,,,129.99,133.84,,,,,36.96,263.71,330.55,,69.36,83.04,,,,119.43,,110.13,,,1.34,412.85,135.66,112.28,342.50,11.43,,39.00,22.48,,,,,,6.52,,,2.73,46.01,,4.17,,,,,,4.89,,,,894.46,,25.49,,,,,25.81,,,,53.04,,,,,,,,,6.71,8.08,,,,6.92,,,168.82,,1068.86,,145.03,,2283.22
1582837876000,,,,15.02,791.32,166.28,,,,0.52,8.70,0.30,,,,68.39,173.86,,203.90,,,,,,130.96,,,,,,15.49,11.51,251.43,,22.65,139.08,,,,17.25,,,,410.00,,324.58,175.98,45.68,217.79,89.62,,20.07,78.26,,,,,,,,,4.03,,,9.86,,,,,,,27.11,,,884.45,16.35,38.08,,,,,78.64,,,,38.93,,,,,,,,,2.22,115.82,,,,7.06,,,338.95,,823.19,,0.99,,2501.66
1582904573000,,,,1.37,323.26,283.31,,,,0.37,8.66,23.39,,,,11.12,332.05,,18.06,,,,,,156.80,,,,,,0.10,24.82,169.39,,12.47,,,,,117.40,,18.43,,,,154.79,189.36,169.22,39.69,25.24,,35.13,98.98,,,,,,11.09,,,,,,46.36,,,,,,25.14,,,,678.72,,1.77,,,,,0.92,74.95,,,51.71,,,,5.65,,,,,,72.98,,,,,,,81.71,,791.28,,2.79,,1844.07
1582970808000,,,,8.70,,,,,,4.99,,118.91,,,,0.47,136.12,,226.83,,,,,,78.80,,,,,,6.50,253.12,114.93,,12.66,,,,,62.87,,,,,,76.57,9.25,38.17,333.63,1.24,,70.52,88.28,,,,,,,,,151.16,,,2.65,,,,,,,,,,453.95,,,,,,,1.66,206.45,,,23.37,,,,6.57,,,,,,,,,,3.05,,,65.76,,271.73,,,,1272.82
1583036689000,,,,0.02,450.95,,,,,6.61,,13.37,,,,,148.04,,55.15,,,,,,93.53,,,,,,7.31,0.08,17.92,,27.85,,,,,18.00,,124.33,,,,67.28,64.14,65.45,68.64,12.42,,,151.23,,,,,49.26,0.04,,,,,,7.28,,,,,,4.09,21.71,,,268.32,,1.22,,,,,7.33,5.03,,,7.90,,,,,,,,,,17.30,,,,,,,71.57,,295.70,,1.01,,1048.10
1583103301000,,,,5.59,438.91,,,,,28.47,,12.37,,,,8.78,270.76,,57.19,,,,,,80.94,,,,,,6.98,25.37,184.26,,32.72,,,,,50.08,,,,,,57.61,57.97,99.57,67.63,77.67,,37.46,62.36,,,,,,,,,,,,12.53,,,,,,,44.52,,,521.34,,,,,,,0.26,,,,45.05,,,,278.21,,,,,2.34,161.52,,,,3.05,,,63.14,,592.99,,0.34,,2153.06
1583168974000,,,,1.77,673.18,,,,,0.06,,62.86,,,,1.64,248.54,,72.81,,,,,,102.84,,,,,,28.57,1.36,104.92,,32.56,,,,,26.68,,,,728.00,0.44,,48.53,20.63,55.22,2.16,,16.82,80.16,,,,,45.02,0.64,,,,,,23.85,,,,,,,,,,403.25,,0.89,,,,,6.89,,,,37.76,,,,,,,,,,5.76,,,,,,,,,559.42,,1.38,,905.72
1583235956000,,,,13.61,512.10,,,2.11,,3.92,,4.04,,,,6.09,84.02,,118.34,,,,,,54.34,,,,,,11.99,,50.02,,5.07,,,,,21.56,,,,,1.55,65.95,1.07,8.20,26.08,3.09,,20.13,59.64,,,,,39.13,0.77,,,,,,2.54,,,,,,,,,,155.86,,0.01,,,,,10.09,,,,14.10,,,,,,,,,,,,,,2.09,,,104.58,,332.60,,1.97,,1542.02
1583302077000,2.20,,,45.95,599.95,,,185.20,,,,1.03,,,,2.59,79.51,,18.41,,,,,,62.52,,,,,,1.06,243.66,87.36,,7.22,,,,,,,1.19,,,4.32,108.46,32.20,3.59,,36.48,,,64.23,,,,,,8.46,,,,,,,,,,,,17.00,,,,438.49,,0.12,,,,,5.93,,,,1.00,,,,5.28,,,,,,14.80,,,,4.20,,,115.76,,387.21,,,,1059.50
1583368317000,53.83,,0.00,48.29,237.70,,,140.24,,7.97,,17.24,,,,3.45,97.93,,8.89,,,,,,42.56,,,,,,0.90,28.46,17.54,,7.61,,,,,8.94,,5.47,,,1.24,74.02,31.19,,20.00,27.37,,,,,,,,,,,,,,,30.10,,,,,,,,6.00,,115.16,,6.96,44.84,,,,0.93,,,,4.44,,,,,,,,,,12.27,,,,0.09,,,,,276.20,,,29.06,687.06
1583435384000,30.77,,,5.07,420.38,,,73.74,,5.41,,17.72,,,,3.80,93.66,,77.92,,,,,,52.24,,,,,,,2.39,15.04,,11.14,,,,,17.55,,0.19,,,,60.28,65.35,18.23,17.00,14.82,,52.00,,,,,,,0.01,,,,,,10.12,,,,,,15.08,,,,197.97,,0.39,,,,,0.03,,,,107.12,,,,,,,,,,,,,,4.62,,,43.11,,612.28,,,43.01,1055.96
1583502285000,,,,9.76,246.03,,,86.53,,38.39,4.41,0.64,,,,0.85,118.19,,0.33,,,,,,34.64,,,,,,3.45,3.53,11.66,,7.63,,,,,8.45,,0.01,,,11.03,70.24,56.47,14.18,14.46,71.00,,20.25,,,,,,,0.52,,,,,,6.34,,,,,,3.33,,5.00,,169.32,,1.08,,,,,0.61,,,,47.06,,,,5.13,,,,,,,,,,0.23,,,59.78,,293.30,,,12.22,690.11
1583567810000,,,,7.75,280.66,,,54.82,,2.00,,12.19,,,,,85.46,,0.33,,,,,,20.80,,,,,,21.74,4.57,,,9.23,,,,,,,,,,0.09,41.18,64.59,26.07,,2.58,,,,,,,,,0.56,,,5.59,100.00,,,,,,,,,,,,87.06,12.61,0.74,,,,47.61,0.11,,,,1.48,,,,,,,,,2.06,,,,,0.75,,,37.73,,235.44,,,9.64,601.04
1583633541000,,,,4.73,386.01,,,116.31,,18.92,,61.19,,,,10.18,86.07,,0.34,,,,,,42.32,,,,,,0.93,10.29,120.71,,5.17,,,,,50.00,,,,,,86.58,112.49,32.24,9.50,14.04,,,,,,,,,1.68,,,,,,0.52,,,,,,,7.49,,,226.07,,2.65,41.94,,,20.38,0.61,,,,,,,,,,,,,,36.21,,,,7.28,,,59.37,,581.45,,,105.13,1278.43
1583699841000,,,,123.49,1125.72,,,261.60,,53.03,,61.20,,,,12.74,160.48,,2.63,,,,,,93.47,,,,,,19.13,510.55,367.43,,49.67,,,,,45.52,,15.17,,,,233.88,852.50,74.64,584.31,43.96,,,,,,,,,14.88,,,,184.82,,3.55,,,,,,0.57,,,,378.50,,6.06,826.00,,,160.73,21.97,,,,,,,,38.19,,,,,4.67,226.19,,,,0.55,,,101.33,,944.80,,,22.84,1206.64
1583767163000,88.55,,,22.76,1477.42,,,873.66,,114.18,9.62,239.47,,,,5.21,655.69,,593.99,,,,,,267.52,36.89,,,,,29.35,290.13,623.81,,11.23,,,,,29.50,,0.07,,,,535.81,757.77,374.40,487.27,98.59,,377.07,1.46,,,,,,1.51,,,,47.41,,9.54,,,,,,4.40,10.71,9.65,,1271.72,,14.99,132.51,,,251.55,14.94,,,,,,,,6.81,322.31,,,,3.70,191.32,,,,0.00,,,139.12,,1707.85,,,73.49,4111.98
1583833348000,91.40,510.00,,4.66,1940.60,,,593.82,30.00,25.39,,0.33,,,,1.01,236.52,,942.06,,,,,,179.91,197.21,,,,,37.52,2.05,192.22,,103.60,,,,,46.34,,0.08,1713.50,,,101.97,357.61,164.39,770.22,65.13,,119.73,19.77,,,,,,3.89,,,,13.29,,14.29,,,,,,6.23,15.17,,,1349.84,,10.92,128.00,,,103.67,4.11,,,,0.01,,,,53.90,4.96,,,,5.15,238.78,,,,0.13,,,9.58,,3258.79,,7.76,63.86,2224.04
1583900197000,29.27,,,24.39,1319.08,,,158.45,,21.91,,213.08,,,,29.12,122.20,,186.02,,,,,,137.73,,,,,,23.21,54.21,91.96,,16.73,7.09,,,,4.94,,,949.99,,1.02,177.45,111.50,42.91,109.07,49.37,,80.71,,,,,,,,,,,,,43.71,,,,,,,,,,223.84,45.68,19.53,,,,56.12,0.23,,,,,,,,2.72,,,,,,95.19,,,,,,,9.98,,765.10,,1.46,67.91,1546.94
1583966404000,439.85,241.07,,8.09,984.35,,,44.48,30.00,87.66,,3.51,,,,11.37,158.06,,350.77,,,,,,175.17,53.99,,,,,,48.11,177.89,,53.88,,,,,31.90,,0.48,,,1.48,,158.69,222.11,140.09,47.76,,77.75,,,,,,,,,,5.77,,,35.77,,,,,,12.81,1.31,66.20,,1073.71,47.23,0.87,21.10,,,107.12,18.26,,,434.33,,,,,12.74,,157.58,,,5.35,231.03,,,,,,,,,2562.62,,0.72,164.51,2283.58
1584033400000,361.41,,,310.92,6251.66,,,,997.54,1882.15,,29.78,,,,18.24,4678.92,,1561.82,,,,,,128.63,720.56,,,,,77.56,134.33,1898.66,,896.82,,,,,,,,,,5.22,,2213.96,1901.25,941.01,78.15,,40.67,,,,,,,54.29,,,9.44,,,6.87,,,,,,,445.82,,,2391.18,38.44,28.01,,,,1923.55,204.67,,,1007.34,,,,,154.85,,5417.89,,,42.13,247.81,50.00,,,2.02,,,34.34,,11832.77,,1214.76,432.28,8441.31
1584100621000,286.00,344.76,,1145.51,6246.78,,,,1027.35,4882.75,71.69,21.40,,,,14.23,22784.63,1759.96,2192.64,,,,,,439.29,1139.21,,,,,877.49,529.51,8358.43,,13099.85,,,,,88.08,,,,,2.99,258.71,3180.52,1890.53,4225.42,59.67,884.21,87.00,72.34,,,,,100.00,99.47,,,,,,116.43,,,,,1615.01,161.64,2036.93,5.00,,6821.75,66.08,501.60,,,,9522.18,22.53,,,76.29,,,,,1176.07,448.66,25055.78,,2955.00,51.78,910.31,47.96,,,30.53,,,226.85,,53652.45,,502.88,8374.87,26296.53
1584168330000,,,0.23,376.41,2621.84,,,,30.00,63.62,20.00,14.87,,,,21.24,1076.53,,811.28,,,,,,424.25,108.28,,,,,121.01,181.89,3454.78,,709.43,26.12,,,,7.52,,0.05,,,,926.36,178.22,381.31,64.86,225.48,,,,,,,,,,,,,,,83.55,,,,,7.05,80.57,250.16,,,760.91,44.47,41.30,257.02,,,1554.22,4.02,,,318.29,,,,,525.60,,3330.32,,,,285.07,,,,19.22,,,127.87,,9182.75,,8.71,739.75,3984.68
