timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1581177428000,,10.04,0.00,,,,47.31,,,0.76,3.82,,,,,,,,,36.51,,,,41.41,,,,,,1.04,29.79,,,62.52,,,,,0.83,,,,,,21.47,,,,42.94,,,,,,,0.33,,0.84,0.32,,,,,,,,,,,,,,40.51,,,,0.02,,,480.34,,,,,,0.03,,192.71,,36.33,,,,,,,,,,19.02,,403.41,,0.76,146.93,,,,467.55
1581243665000,,17.08,,,,,27.38,,,0.44,2.18,,,,13.47,,,,,136.31,,,,27.56,,,,,,3.19,33.36,17.40,,11.01,,,,21.95,0.17,109.24,,,,,5.49,,,,22.97,20.00,,,,,,0.01,,6.82,,46.58,,,,,,,,,73.38,,,,26.81,,,,2.94,,,365.51,,,,,39.88,1.49,,538.69,,60.11,,,,,,,,,,14.10,,235.08,,5.90,66.59,,,,1239.18
1581310184000,,16.00,0.00,,,,300.47,,,1.95,69.52,,,,,,,,,60.96,,,,10.97,86.75,,,,,0.03,24.66,65.09,,48.68,,,,,,22.86,,,,,40.16,109.76,8.53,,,,,,,278.70,18.88,,145.42,2.38,1.65,51.13,,,,,283.75,,,,835.53,,,,57.45,,,,5.05,,,3016.02,,,,464.05,35.83,0.20,,1341.67,,23.50,,,,,,,,,17.37,10.66,,163.35,,0.60,116.20,,,,1289.46
1581375300000,,14.07,1.04,,,,49.25,,,2.06,51.23,,,,0.76,,,,,108.34,,,,42.41,,,,,,1.90,10.93,,,8.08,,,,15.00,,0.91,,,,,,45.08,8.00,,,,,,,52.72,,5.50,,12.03,155.69,0.89,,,,,,,,,116.61,,,,13.65,,,,0.09,,,331.61,,,,56.71,77.59,11.11,,388.80,4.59,35.56,,,,,,,,,,22.28,,380.80,,2.86,128.36,,,,1318.73
1581441429000,,72.55,3.40,,,,164.19,,,0.85,0.46,,,,6.90,,,,,135.47,,,,42.88,,,,,,13.72,12.60,,,19.55,,,,28.00,,,,,,,12.53,35.46,,,,,,,,169.03,,,19.48,,69.50,,,,,,39.00,,,5.44,18.36,,,,53.90,,,,9.72,,,554.84,,,,31.25,65.46,11.50,,514.10,7.79,60.05,,,,,,,,,,7.46,,447.03,,32.32,83.25,,,,1698.08
1581508790000,,15.56,,,,,202.16,,,55.25,205.61,,,,2.92,,,,28.20,153.26,,,,72.90,,,,,,56.17,24.60,10.11,,91.69,,,,41.04,0.01,,,,,,58.93,104.60,,,,,,,,,,0.14,37.18,0.96,61.27,,,,,,10.54,,,3.96,291.22,,,,159.83,,,,7.23,,,1387.96,,,,86.15,,6.69,,778.11,,63.33,,,,,,,,,,130.57,,662.51,,8.31,36.14,,,,1456.67
1581574720000,,32.00,,,,,124.25,,,47.02,27.95,,,,1.91,,,,45.20,128.18,,,,80.72,,,,,,32.22,90.65,96.38,,68.74,,,,50.00,1.93,16.02,,,,,92.92,21.99,,,,35.00,,,,,,7.78,107.13,0.98,11.21,,,,,,33.43,,,4.93,18.58,,,,144.03,,,,6.54,,,979.80,,,,144.77,,6.00,,384.88,7.55,64.20,,,,,,,,,,30.63,,789.82,,33.92,220.55,,,,1848.33
1581641265000,,79.78,12.71,,,,133.34,,,0.89,14.90,,,,2.01,,,,58.04,204.42,,,,42.55,,,,,,21.12,95.76,49.50,,70.58,,,,,0.61,25.47,,,,,8.17,18.56,76.00,,,,,8.02,,,,2.67,24.45,5.92,44.21,,,,,,40.19,,,2.79,17.44,,,,49.33,,,,4.15,,,796.20,,,,83.63,55.48,0.11,,399.50,3.79,98.56,,,,,,,,,,7.96,,949.90,,8.37,246.89,,,,965.46
1581707956000,,30.07,0.00,,,,106.12,,,6.99,83.91,,,,,,,,60.05,91.25,,,,42.25,,,,,,1.18,8.00,46.08,,78.76,,,0.55,,2.07,251.91,,,,,22.45,37.07,,,,,,,,,,45.08,,8.65,3.75,,,,,,70.57,,,,84.26,,3.61,,96.27,,,,2.12,,,680.55,,,,78.97,,2.02,,93.71,15.87,52.99,,,,,,,,,,22.84,,363.17,,0.06,97.79,,,,1213.96
1581774043000,,,56.24,,,,151.00,,,73.03,38.71,,,,0.69,,,,25.30,203.23,,,,49.51,,,,,,21.90,38.49,6.22,,11.24,,,2.37,20.00,4.15,305.09,,,,,1.79,34.84,,,,20.00,,,,,,1.90,13.21,0.08,0.36,,,,,,,,,2.46,256.12,,19.03,,88.32,,,,0.10,,,477.48,,,,40.55,60.38,,,492.84,,102.57,,,,,,,,,,8.74,,153.64,,1.23,107.48,,,,1154.80
1581841298000,,197.80,,,,,134.69,,,3.81,19.16,,,,1.69,,,,74.60,82.03,,,,80.74,,,,,,36.06,30.76,,,95.84,,,,,,8.73,,,,,0.56,,,,,15.00,,,,,,,71.93,9.27,5.02,,,,,,53.85,,,,101.44,,62.50,,174.81,,,,9.11,,,744.90,,,,94.84,109.16,1.01,,348.23,44.08,52.95,,,,,,,,,,8.63,,,,6.40,430.67,,,,1856.86
1581907086000,,,9.23,,,,330.91,,,0.31,3.20,,,,,,,,52.62,170.87,0.10,,,117.94,,,7.77,,,25.41,9.90,,,128.19,,,0.15,,3.09,19.64,,,,,26.96,,,,,,,,,,,0.39,15.10,4.88,3.62,,,,,,,,,19.02,12.06,,123.36,,109.99,,73.96,,11.01,,,863.19,,,,299.54,98.07,37.14,,545.37,89.23,27.22,,,,,,,,,,2.81,,859.09,,,120.06,,,,1207.05
1581973926000,,196.50,2.01,,,,302.98,,,4.24,1.97,,,,0.23,,,,22.96,153.72,,,,96.09,,,7.72,,,6.85,50.20,,,23.24,,,,,,16.81,,,,,5.51,,39.63,,,,,,,,7.92,5.34,73.34,16.62,,,,,,,,1.98,,8.05,17.55,,255.76,,174.03,,,,6.54,,,997.40,,,,134.72,,23.83,,497.71,51.15,66.63,,,,,,,,,,9.91,,551.15,,5.66,307.11,,,,1208.84
1582040665000,,69.50,,,,,143.63,,,17.65,,,,,1.39,,,,46.11,185.01,,,,79.25,,,,,,5.08,78.73,,,8.60,,,,,,23.29,,,,,13.32,,,,,,,,,,,5.42,19.33,3.57,15.03,1.00,,,,,69.81,1.86,,,21.46,,201.69,,101.59,,,,3.49,,,459.16,,,,52.31,,9.92,,452.15,29.83,47.38,,,,,,,,,,5.09,,381.47,,0.04,76.67,,,,1390.29
1582106715000,,251.26,0.68,,,,23.87,,,69.81,6.63,,,,0.99,,,,44.05,163.12,,,,44.50,,,0.26,,,17.59,90.81,,,35.50,,,,,0.18,37.71,,,,,32.81,106.25,2.00,,,,,,,,,,35.85,0.25,,,,,,,400.59,1.77,,,80.30,,147.82,,89.25,,,,9.63,,,254.26,,,,115.33,,9.02,,466.86,28.91,41.79,,,,,580.00,,,,,16.84,,508.36,,0.59,82.98,,,,1309.11
1582173039000,,157.70,25.44,,,,267.12,,,41.03,99.93,,,,2.96,,,,93.44,266.76,,,,83.39,,,,,,10.45,3.56,,,49.59,,,,213.91,0.71,44.32,,,,,2.44,43.63,,,,,,,,,,0.19,111.45,11.21,0.00,7.88,,,,,95.34,,,,34.34,,198.54,,183.83,,,,3.76,,,472.75,,,,325.63,,0.37,,1332.10,47.99,29.67,,,,,,,8.37,,,3.64,,148.86,,0.02,267.54,,,,2446.46
1582240159000,,74.18,0.16,,,,381.76,,,23.20,0.77,,,,4.69,,,,43.20,172.11,,,,73.58,,,,,,0.07,,53.20,,17.81,,,,59.01,,8.13,,,,,0.78,,,,,,,,,,,1.96,5.90,1.81,1.14,,,,,,59.00,1.97,,10.86,,,236.51,,47.00,,,,4.23,,,321.59,,,,34.83,,7.64,,527.03,62.93,39.78,,,,,,,,,,49.69,,,,4.92,132.31,,,,1255.07
1582306851000,,6.03,,,,,121.09,,,25.58,0.01,,,,1.02,,,,3.90,88.13,,,,75.19,,,,,,79.60,,,,14.47,,,,11.42,,2.39,,,,,30.72,,,,,,,,,,,2.83,,,,0.06,,,,,,,,,13.84,,,,138.72,,,,3.81,,,284.77,,,,10.00,,0.38,,327.22,25.97,39.92,,,,,,,,,,8.18,,,,0.51,14.88,,,,673.68
1582372667000,,174.93,18.95,97.48,,,167.19,,,30.13,179.15,,,,5.16,,,,7.92,76.11,,,,31.14,,,,,,88.92,,47.83,,22.46,,,,11.23,,7.96,,,,,0.43,7.60,41.29,,,,,,,,,19.81,31.96,,19.65,1.63,,,,,5.03,0.94,,,32.79,,57.48,1342.39,49.74,,,,6.60,,,267.82,,,,33.45,,8.05,,1760.94,11.40,20.58,,,,,,,,,,12.69,,,,0.21,84.29,,,,999.46
1582439543000,,12.00,12.14,19.77,,,70.61,,,0.84,3.51,,,,,,,,,68.05,,,,39.62,,,,,,0.85,,,,0.35,,,,,0.40,0.15,,,,,0.30,,,,,,,,,,,14.95,,4.53,,,,,,,,,,,,,7.94,,34.21,,,,4.01,,,205.08,,,,0.73,,5.92,,138.74,1.91,17.09,,,,,,,,,,4.34,,,,0.33,16.59,,,,436.23
1582505376000,,27.50,0.97,73.41,,,90.77,,,32.15,0.28,,,,9.53,,,,71.23,99.19,,,,38.95,,,,,,0.59,77.06,,,34.46,,,,14.67,0.81,1.69,,,,,18.05,,,,,,,,,,,13.09,57.06,71.30,2.45,,,,,,,0.92,,,23.73,,,,88.36,,,,0.18,,,368.65,,,,25.38,35.86,0.98,,434.45,38.61,1.21,,,,,,,,,,4.93,,,,7.04,50.42,,,,984.39
1582571821000,,30.00,0.77,101.80,,,269.36,,,21.14,2.39,,,,6.27,,,,44.75,143.66,,,,33.76,,,,,,48.86,21.91,,,7.62,,,,,,2.43,,,,,13.52,,74.36,,,,,,,,,9.61,27.66,0.21,36.73,,,,,,,0.96,,,91.49,,15.53,,96.21,,,,,,,233.09,,,,74.82,36.91,9.19,,448.41,26.47,8.48,,,,,,,,,,1.74,,,,2.07,48.19,,,,1024.63
1582638796000,,105.48,0.01,185.67,,,282.41,,,0.48,0.05,,,,0.59,,,,,83.79,,,,71.42,,,18.98,,,4.85,0.01,,,15.13,,,,,,2.05,,,,,6.03,,,,,,,,,,,,54.41,0.01,,7.98,,,,,20.10,,,,53.04,,93.40,,163.87,,,,0.12,,,349.47,,,,41.21,,0.27,,1138.77,34.47,34.39,,,,,,,,,,21.85,,,,0.03,99.96,,,,2156.91
1582705647000,,162.04,2.31,696.15,,,392.43,,,26.33,223.55,,,,12.37,,,,36.42,371.28,,,,116.64,,,10.38,,,20.65,,,,33.34,,,,133.05,,42.20,,,,,23.07,,6.71,,,12.27,,,,,,59.78,132.42,0.75,36.87,,,,,,44.11,4.16,,26.38,37.77,,192.24,,125.64,,,,2.74,,,680.61,,,,156.73,,22.75,,585.74,140.63,59.29,,,,,,,,,,5.83,,,,13.68,173.18,,,,1512.92
1582771019000,,342.50,25.49,348.02,,30.21,894.46,,,4.17,263.71,,,,9.90,,,,98.19,365.61,,,,129.99,,,10.61,,,11.43,22.48,,,69.36,,,2.73,133.84,1.34,53.04,,,,,36.96,32.73,,,,46.01,,,,,,15.46,112.28,6.52,110.13,,,,,,39.00,6.71,,4.89,8.08,,412.85,,168.82,,,,6.92,,,1068.86,,,,135.66,83.04,13.56,,938.24,119.43,145.03,,,,,,,,,,18.35,,,,25.81,330.55,,,,2283.22
1582837876000,,217.79,38.08,166.28,,,884.45,,,9.86,11.51,,,,68.39,,,,203.90,173.86,,,,130.96,410.00,,8.70,,,89.62,78.26,16.35,,22.65,,,4.03,,,38.93,,,,,15.49,,,,,,,,,,,0.30,45.68,,,27.11,,,,,20.07,2.22,,,115.82,,324.58,,338.95,,,,7.06,,,823.19,,,,175.98,139.08,0.52,,791.32,17.25,0.99,,,,,,,,,,15.02,,,,78.64,251.43,,,,2501.66
1582904573000,,39.69,1.77,283.31,,,678.72,,,46.36,24.82,,,,11.12,,,,18.06,332.05,,,,156.80,,,8.66,,,25.24,98.98,,,12.47,,,,,,51.71,,,,,0.10,,,,,,,,,,,23.39,169.22,11.09,18.43,,,,74.95,,35.13,,,25.14,72.98,,154.79,,81.71,,,,,,,791.28,,,,189.36,,0.37,,323.26,117.40,2.79,,,,,,,,,5.65,1.37,,,,0.92,169.39,,,,1844.07
1582970808000,,333.63,,,,,453.95,,,2.65,253.12,,,,0.47,,,,226.83,136.12,,,,78.80,,,,,,1.24,88.28,,,12.66,,,151.16,,,23.37,,,,,6.50,,,,,,,,,,,118.91,38.17,,,,,,206.45,,70.52,,,,,,76.57,,65.76,,,,3.05,,,271.73,,,,9.25,,4.99,,,62.87,,,,,,,,,,6.57,8.70,,,,1.66,114.93,,,,1272.82
1583036689000,,68.64,1.22,,,,268.32,,,7.28,0.08,,,,,,,,55.15,148.04,,,,93.53,,,,,,12.42,151.23,,,27.85,,,,,,7.90,,,,,7.31,,,,,,,,49.26,,,13.37,65.45,0.04,124.33,21.71,,,5.03,,,,,4.09,17.30,,67.28,,71.57,,,,,,,295.70,,,,64.14,,6.61,,450.95,18.00,1.01,,,,,,,,,,0.02,,,,7.33,17.92,,,,1048.10
1583103301000,,67.63,,,,,521.34,,,12.53,25.37,,,,8.78,,,,57.19,270.76,,,,80.94,,,,,,77.67,62.36,,,32.72,,,,,,45.05,,,,,6.98,,,,,,,,,,,12.37,99.57,,,44.52,,,,,37.46,2.34,,,161.52,,57.61,,63.14,,,,3.05,,,592.99,,,,57.97,,28.47,,438.91,50.08,0.34,,,,,,,,,278.21,5.59,,,,0.26,184.26,,,,2153.06
1583168974000,,55.22,0.89,,,,403.25,,,23.85,1.36,,,,1.64,,,,72.81,248.54,,,,102.84,728.00,,,,,2.16,80.16,,,32.56,,,,,0.44,37.76,,,,,28.57,,,,,,,,45.02,,,62.86,20.63,0.64,,,,,,,16.82,,,,5.76,,,,,,,,,,,559.42,,,,48.53,,0.06,,673.18,26.68,1.38,,,,,,,,,,1.77,,,,6.89,104.92,,,,905.72
1583235956000,,26.08,0.01,,,,155.86,,,2.54,,,,,6.09,,,,118.34,84.02,,,,54.34,,,,,,3.09,59.64,,,5.07,,,,,1.55,14.10,,,,,11.99,,,,,,,,39.13,,,4.04,8.20,0.77,,,,,,,20.13,,,,,,65.95,,104.58,,,,2.09,,,332.60,,,,1.07,,3.92,,512.10,21.56,1.97,,,2.11,,,,,,,13.61,,,,10.09,50.02,,,,1542.02
1583302077000,,,0.12,,,,438.49,,,,243.66,,,,2.59,,,,18.41,79.51,,,,62.52,,,,,,36.48,64.23,,,7.22,,,,,4.32,1.00,,,,,1.06,2.20,,,,,,,,,,1.03,3.59,8.46,1.19,,,,,,,,,17.00,14.80,,108.46,,115.76,,,,4.20,,,387.21,,,,32.20,,,,599.95,,,,,185.20,,,,,,5.28,45.95,,,,5.93,87.36,,,,1059.50
1583368317000,,20.00,6.96,,,,115.16,,,30.10,28.46,,,,3.45,,,,8.89,97.93,0.00,,,42.56,,,,,,27.37,,,,7.61,,,,,1.24,4.44,,,,,0.90,53.83,6.00,,,,,,,,,17.24,,,5.47,,,,,,,,44.84,,12.27,,74.02,,,,,,0.09,,,276.20,,,,31.19,,7.97,,237.70,8.94,,,,140.24,,,,,,,48.29,,,,0.93,17.54,,29.06,,687.06
1583435384000,,17.00,0.39,,,,197.97,,,10.12,2.39,,,,3.80,,,,77.92,93.66,,,,52.24,,,,,,14.82,,,,11.14,,,,,,107.12,,,,,,30.77,,,,,,,,,,17.72,18.23,0.01,0.19,,,,,,52.00,,,15.08,,,60.28,,43.11,,,,4.62,,,612.28,,,,65.35,,5.41,,420.38,17.55,,,,73.74,,,,,,,5.07,,,,0.03,15.04,,43.01,,1055.96
1583502285000,,14.46,1.08,,,,169.32,,,6.34,3.53,,,,0.85,,,,0.33,118.19,,,,34.64,,,4.41,,,71.00,,,,7.63,,,,,11.03,47.06,,,,,3.45,,5.00,,,,,,,,,0.64,14.18,0.52,0.01,,,,,,20.25,,,3.33,,,70.24,,59.78,,,,0.23,,,293.30,,,,56.47,,38.39,,246.03,8.45,,,,86.53,,,,,,5.13,9.76,,,,0.61,11.66,,12.22,,690.11
1583567810000,,,0.74,,,,87.06,,,,4.57,,,,,,,,0.33,85.46,,,,20.80,,,,,,2.58,,12.61,,9.23,47.61,,5.59,,0.09,1.48,,,,,21.74,,,,,100.00,,,,,,12.19,26.07,0.56,,,,,,,,2.06,,,,,41.18,,37.73,,,,0.75,,,235.44,,,,64.59,,2.00,,280.66,,,,,54.82,,,,,,,7.75,,,,0.11,,,9.64,,601.04
1583633541000,,9.50,2.65,,,,226.07,,,0.52,10.29,,,,10.18,,,,0.34,86.07,,,,42.32,,,,,,14.04,,,,5.17,20.38,,,,,,,,,,0.93,,,,,,,,,,,61.19,32.24,1.68,,7.49,,,,,,,41.94,,36.21,,86.58,,59.37,,,,7.28,,,581.45,,,,112.49,,18.92,,386.01,50.00,,,,116.31,,,,,,,4.73,,,,0.61,120.71,,105.13,,1278.43
1583699841000,,584.31,6.06,,,,378.50,,,3.55,510.55,,,,12.74,,,,2.63,160.48,,,,93.47,,,,,,43.96,,,,49.67,160.73,,,,,,,,,,19.13,,,,,184.82,,,,,,61.20,74.64,14.88,15.17,,,,,,,4.67,826.00,0.57,226.19,,233.88,,101.33,,,,0.55,,,944.80,,,,852.50,,53.03,,1125.72,45.52,,,,261.60,,,,,,38.19,123.49,,,,21.97,367.43,,22.84,,1206.64
1583767163000,,487.27,14.99,,,,1271.72,,,9.54,290.13,,322.31,,5.21,,,,593.99,655.69,,,,267.52,,,9.62,,,98.59,1.46,,,11.23,251.55,,,36.89,,,,,,,29.35,88.55,9.65,,,47.41,,,,,,239.47,374.40,1.51,0.07,10.71,,,,,377.07,3.70,132.51,4.40,191.32,,535.81,,139.12,,,,0.00,,,1707.85,,,,757.77,,114.18,,1477.42,29.50,,,,873.66,,,,,,6.81,22.76,,,,14.94,623.81,,73.49,,4111.98
1583833348000,,770.22,10.92,,,30.00,1349.84,,1713.50,14.29,2.05,,4.96,,1.01,,,,942.06,236.52,,,,179.91,,,,,,65.13,19.77,,,103.60,103.67,,,197.21,,0.01,,,,,37.52,91.40,,,,13.29,,,,,,0.33,164.39,3.89,0.08,15.17,,,,,119.73,5.15,128.00,6.23,238.78,,101.97,,9.58,,,,0.13,,,3258.79,,,,357.61,,25.39,,1940.60,46.34,7.76,,,593.82,,,,,,53.90,4.66,510.00,,,4.11,192.22,,63.86,,2224.04
1583900197000,,109.07,19.53,,,,223.84,,949.99,43.71,54.21,,,,29.12,,,,186.02,122.20,,,,137.73,,,,,,49.37,,45.68,,16.73,56.12,,,,1.02,,,,,,23.21,29.27,,,,,,,,,,213.08,42.91,,,,,,,,80.71,,,,95.19,,177.45,,9.98,,,,,,,765.10,,,,111.50,7.09,21.91,,1319.08,4.94,1.46,,,158.45,,,,,,2.72,24.39,,,,0.23,91.96,,67.91,,1546.94
1583966404000,,140.09,0.87,,,30.00,1073.71,,,35.77,48.11,,,,11.37,,,,350.77,158.06,,,,175.17,,,,,,47.76,,47.23,,53.88,107.12,,5.77,53.99,1.48,,,,157.58,,,439.85,66.20,,,,,,,,,3.51,222.11,,0.48,1.31,,,,,77.75,5.35,21.10,12.81,231.03,,,,,,434.33,,,,,2562.62,,,,158.69,,87.66,,984.35,31.90,0.72,,,44.48,,,,,,12.74,8.09,241.07,,,18.26,177.89,,164.51,,2283.58
1584033400000,,941.01,28.01,,,997.54,2391.18,50.00,,6.87,134.33,,,,18.24,,,,1561.82,4678.92,,,,128.63,,,,,,78.15,,38.44,,896.82,1923.55,,9.44,720.56,5.22,,,,5417.89,,77.56,361.41,,,,,,,,,,29.78,1901.25,54.29,,445.82,,,,,40.67,42.13,,,247.81,,,,34.34,,1007.34,,2.02,,,11832.77,,,,2213.96,,1882.15,,6251.66,,1214.76,,,,,,,,,154.85,310.92,,,,204.67,1898.66,,432.28,,8441.31
1584100621000,,4225.42,501.60,,,1027.35,6821.75,47.96,,116.43,529.51,884.21,448.66,,14.23,,,,2192.64,22784.63,,,,439.29,,,71.69,,,59.67,72.34,66.08,,13099.85,9522.18,,,1139.21,2.99,,,,25055.78,,877.49,286.00,5.00,,,,,,100.00,,,21.40,1890.53,99.47,,2036.93,1759.96,,,,87.00,51.78,,161.64,910.31,,258.71,1615.01,226.85,,76.29,,30.53,,,53652.45,,,,3180.52,,4882.75,,6246.78,88.08,502.88,,,,,2955.00,,,,1176.07,1145.51,344.76,,,22.53,8358.43,,8374.87,,26296.53
1584168330000,,64.86,41.30,,,30.00,760.91,,,83.55,181.89,,,,21.24,,,,811.28,1076.53,0.23,,,424.25,,,20.00,,,225.48,,44.47,,709.43,1554.22,,,108.28,,,,,3330.32,,121.01,,,,,,,,,,,14.87,381.31,,0.05,250.16,,,,,,,257.02,80.57,285.07,,926.36,7.05,127.87,,318.29,,19.22,,,9182.75,,,,178.22,26.12,63.62,,2621.84,7.52,8.71,,,,,,,,,525.60,376.41,,,,4.02,3454.78,,739.75,,3984.68
