timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,Other
1582040665000,,,,14.13,,8.60,,29.83,,17.65,3.49,,,23.29,13.32,19.33,,459.16,46.11,76.67,,143.63,,,78.73,,,,,,,,452.15,,,381.47,5.09,,,,101.59,,,,9.92,,,21.46,,,,1.39,,185.01,69.50,,,,,,52.31,,,,,,,5.08,,,69.81,,15.03,79.25,,,,,1.00,14.79,,5.42,,,,,47.38,,,,,,,,201.69,1366.83
1582106715000,,,,,,35.50,,28.91,0.68,69.81,9.63,,,37.71,32.81,35.85,,254.26,44.05,82.98,,23.87,,,90.81,28.80,6.63,,,,,,466.86,,,508.36,16.84,,,,89.25,,,,9.02,,,80.30,,,,0.99,,163.12,251.26,,,,,,115.33,580.00,,,0.26,,,17.59,,,400.59,,,44.50,,,,,,,,,,,,,41.79,,106.25,,,,,,147.82,1285.10
1582173039000,,,,,,49.59,,47.99,25.44,41.03,3.76,,,44.32,2.44,111.45,,472.75,93.44,267.54,,267.12,,,3.56,31.04,99.93,,,,213.91,,1332.10,,,148.86,3.64,,,,183.83,,,,0.37,,,34.34,,,,2.96,16.74,266.76,157.70,,,,,,325.63,,,,,,,10.45,,8.37,95.34,,0.00,83.39,,,,,7.88,,,0.19,,,,,29.67,,43.63,,,,,,198.54,2410.63
1582240159000,,,,,,17.81,,62.93,0.16,23.20,4.23,,,8.13,0.78,5.90,,321.59,43.20,132.31,,381.76,,,,27.23,0.77,,,,59.01,,527.03,,,,49.69,,,,47.00,,,10.86,7.64,,,,,,,4.69,15.38,172.11,74.18,,,,,,34.83,,,,,,,0.07,2.55,,59.00,,1.14,73.58,,,,,,,,1.96,,53.20,,,39.78,,,,,,,,236.51,1218.62
1582306851000,,,,,,14.47,,25.97,,25.58,3.81,,,2.39,30.72,,,284.77,3.90,14.88,,121.09,,,,,0.01,,,,11.42,,327.22,,,,8.18,,,,138.72,,,,0.38,,,13.84,,,,1.02,,88.13,6.03,,,,,,10.00,,,,,,,79.60,,,,,,75.19,,,,,0.06,,,2.83,,,,,39.92,,,,,,,,,674.19
1582372667000,,,,,,22.46,,11.40,18.95,30.13,6.60,,1342.39,7.96,0.43,31.96,,267.82,7.92,84.29,,167.19,,,,,179.15,,,,11.23,,1760.94,,,,12.69,,,,49.74,,,,8.05,,,32.79,,,,5.16,,76.11,174.93,,,,,,33.45,,,,,,,88.92,361.57,,5.03,,19.65,31.14,,,,,1.63,,,19.81,,47.83,,,20.58,,7.60,,97.48,,,,57.48,680.32
1582439543000,,,,,,0.35,,1.91,12.14,0.84,4.01,,,0.15,0.30,,,205.08,,16.59,,70.61,,,,,3.51,,,,,,138.74,,,,4.34,,,,34.21,,,,5.92,,,,,,,,,68.05,12.00,,,,,,0.73,,,,,,,0.85,,,,,,39.62,,,,,,,,14.95,,,,,17.09,,,,19.77,,,,7.94,441.49
1582505376000,,,,,,34.46,,38.61,0.97,32.15,0.18,,,1.69,18.05,57.06,,368.65,71.23,50.42,,90.77,,,77.06,,0.28,,,,14.67,,434.45,,,,4.93,,,,88.36,35.86,,,0.98,,,23.73,,,,9.53,,99.19,27.50,,,,,,25.38,,,,,,,0.59,,,,,2.45,38.95,,,,,,,,13.09,,,,,1.21,,,,73.41,,,,,1064.46
1582571821000,,,,,,7.62,,26.47,0.77,21.14,,,,2.43,13.52,27.66,,233.09,44.75,48.19,,269.36,,,21.91,,2.39,,,,,,448.41,,,,1.74,,,,96.21,36.91,,,9.19,,,91.49,,,,6.27,,143.66,30.00,,,,,,74.82,,,,,,,48.86,,,,,36.73,33.76,,,,,,,,9.61,,,,,8.48,,,,101.80,,,,15.53,1102.22
1582638796000,,,,,,15.13,,34.47,0.01,0.48,0.12,,,2.05,6.03,54.41,,349.47,,99.96,,282.41,,,0.01,4.53,0.05,,,,,,1138.77,,,,21.85,,,,163.87,,,,0.27,,,53.04,,,,0.59,12.18,83.79,105.48,,,,,,41.21,,,,18.98,,,4.85,778.46,,20.10,,,71.42,,,,,7.98,,,,,,,,34.39,,,,185.67,,,,93.40,1361.79
1582705647000,,,,,,33.34,,140.63,2.31,26.33,2.74,,,42.20,23.07,132.42,,680.61,36.42,173.18,,392.43,,,,27.06,223.55,,,,133.05,,585.74,,,,5.83,,,,125.64,,,26.38,22.75,,,37.77,,,,12.37,,371.28,162.04,,,,,,156.73,,12.27,,10.38,,,20.65,,,44.11,,36.87,116.64,,,,,,140.00,,59.78,,,,,59.29,,,,696.15,,,,192.24,1371.17
1582771019000,,,,,,69.36,30.21,119.43,25.49,4.17,6.92,,,53.04,36.96,112.28,,1068.86,98.19,330.55,,894.46,,,22.48,85.28,263.71,,,,133.84,,938.24,,,,18.35,,,,168.82,83.04,,4.89,13.56,,,8.08,,,,9.90,,365.61,342.50,,,,,,135.66,,46.01,,10.61,,,11.43,,,39.00,,110.13,129.99,,,,,,46.52,,15.46,,,,,145.03,,32.73,,348.02,,,,412.85,2194.54
1582837876000,,,,,,22.65,,17.25,38.08,9.86,7.06,,,38.93,15.49,45.68,,823.19,203.90,251.43,,884.45,,,78.26,76.69,11.51,,,,,,791.32,,,,15.02,,,,338.95,139.08,,,0.52,,,115.82,,27.51,,68.39,,173.86,217.79,,,410.00,,,175.98,,,,8.70,,,89.62,,,20.07,,,130.96,,,,,27.11,,,0.30,,16.35,,,0.99,,,,166.28,,,,324.58,2482.34
1582904573000,,,,,,12.47,,117.40,1.77,46.36,,,,51.71,0.10,169.22,,791.28,18.06,169.39,,678.72,,74.95,98.98,17.99,24.82,,,,,,323.26,,,,1.37,,,,81.71,,,25.14,0.37,,,72.98,,,,11.12,5.81,332.05,39.69,,,,,,189.36,,,,8.66,,,25.24,,,35.13,,18.43,156.80,,,,,,210.00,,23.39,,,,,2.79,,,,283.31,5.65,,,154.79,1622.29
1582970808000,,,,,,12.66,,62.87,,2.65,3.05,,,23.37,6.50,38.17,,271.73,226.83,114.93,,453.95,,206.45,88.28,78.00,253.12,,,,,,,,,,8.70,,,,65.76,,,,4.99,,,,,,,0.47,,136.12,333.63,,,,,,9.25,,,,,,,1.24,,,70.52,,,78.80,,,,,,,,118.91,,,,,,,,,,6.57,,,76.57,1347.64
1583036689000,,,,,,27.85,,18.00,1.22,7.28,,,,7.90,7.31,65.45,,295.70,55.15,17.92,,268.32,49.26,5.03,151.23,,0.08,,,,,,450.95,,,,0.02,,,,71.57,,,4.09,6.61,,,17.30,,,,,,148.04,68.64,,,,,,64.14,,,,,,,12.42,,,,,124.33,93.53,,,,,21.71,,,13.37,,,,,1.01,,,,,,,,67.28,1055.47
1583103301000,,,,,,32.72,,50.08,,12.53,3.05,,,45.05,6.98,99.57,,592.99,57.19,184.26,,521.34,,,62.36,150.92,25.37,,,,,,438.91,,,,5.59,,,,63.14,,,,28.47,,,161.52,,,,8.78,7.05,270.76,67.63,,,,,,57.97,,,,,,,77.67,,,37.46,,,80.94,,,,,44.52,,,12.37,,,,,0.34,,,,,278.21,,,57.61,1997.68
1583168974000,,,,,,32.56,,26.68,0.89,23.85,,,,37.76,28.57,20.63,,559.42,72.81,104.92,,403.25,45.02,,80.16,81.92,1.36,,,,,,673.18,,,,1.77,,,,,,,,0.06,,,5.76,,,,1.64,,248.54,55.22,,,728.00,,,48.53,,,,,,,2.16,,,16.82,,,102.84,,,,,,,,62.86,,,,,1.38,,,,,,,,,831.77
1583235956000,,,,,,5.07,,21.56,0.01,2.54,2.09,,,14.10,11.99,8.20,,332.60,118.34,50.02,,155.86,39.13,,59.64,,,,,4.85,,,512.10,,,,13.61,,,,104.58,,,,3.92,,,,,,,6.09,,84.02,26.08,,,,,,1.07,,,,,,,3.09,,,20.13,,,54.34,,2.11,,,,121.90,,4.04,,,,,1.97,,,,,,,,65.95,1427.68
1583302077000,,,,,,7.22,,,0.12,,4.20,,,1.00,1.06,3.59,,387.21,18.41,87.36,,438.49,,,64.23,,243.66,,,,,,599.95,,,,45.95,,,,115.76,,,17.00,,,,14.80,,50.70,,2.59,,79.51,,,,,,,32.20,,,,,,,36.48,,,,,1.19,62.52,,185.20,,,,,,1.03,,,,,,,2.20,,,5.28,,,108.46,1027.51
1583368317000,,,,,,7.61,,8.94,6.96,30.10,0.09,,,4.44,0.90,,,276.20,8.89,17.54,0.00,115.16,,,,,28.46,,29.06,,,,237.70,,,,48.29,,,,,,,,7.97,,,12.27,,,,3.45,,97.93,20.00,,,,,,31.19,,,,,,,27.37,,,,,5.47,42.56,,140.24,,,,,44.84,17.24,,,,,,,53.83,,,,,,74.02,695.23
1583435384000,,,,,,11.14,,17.55,0.39,10.12,4.62,,,107.12,,18.23,,612.28,77.92,15.04,,197.97,,,,2.60,2.39,,43.01,,,,420.38,,,,5.07,,,,43.11,,,15.08,5.41,,,,,,,3.80,5.89,93.66,17.00,,,,,,65.35,,,,,,,14.82,,,52.00,,0.19,52.24,,73.74,,,,99.65,,17.72,,,,,,,30.77,,,,,,60.28,947.85
1583502285000,,,,,,7.63,,8.45,1.08,6.34,0.23,,,47.06,3.45,14.18,,293.30,0.33,11.66,,169.32,,,,6.90,3.53,,12.22,,,,246.03,,,,9.76,,,,59.78,,,3.33,38.39,,,,,,,0.85,,118.19,14.46,,,,,,56.47,,,,4.41,,,71.00,,,20.25,,0.01,34.64,,86.53,,,,,,0.64,,,,,,,,,,5.13,,,70.24,700.37
1583567810000,,,,,,9.23,,,0.74,,0.75,,,1.48,21.74,26.07,,235.44,0.33,,,87.06,,,,18.18,4.57,,9.64,,,,280.66,47.61,,,7.75,,,,37.73,,,,2.00,,,,,,,,,85.46,,,,,,,64.59,,100.00,,,,,2.58,,,,,,20.80,,54.82,,,,8.17,,12.19,,12.61,,,,,,,,,,,41.18,583.10
1583633541000,,,,,,5.17,,50.00,2.65,0.52,7.28,,,,0.93,32.24,,581.45,0.34,120.71,,226.07,,,,,10.29,,105.13,,,,386.01,20.38,,,4.73,,,,59.37,,,,18.92,,,36.21,,,,10.18,,86.07,9.50,,,,,,112.49,,,,,,,14.04,,,,,,42.32,,116.31,,,7.49,,41.94,61.19,,,,,,,,,,,,,86.58,1280.72
1583699841000,,,,,,49.67,,45.52,6.06,3.55,0.55,,,,19.13,74.64,,944.80,2.63,367.43,,378.50,,,,19.53,510.55,,22.84,,,,1125.72,160.73,,,123.49,,,,101.33,,,0.57,53.03,,,226.19,,,,12.74,,160.48,584.31,,,,,,852.50,,184.82,,,,,43.96,,,,,15.17,93.47,,261.60,,,,,826.00,61.20,,,,,,,,,,38.19,,,233.88,1228.62
1583767163000,,,,,,11.23,,29.50,14.99,9.54,0.00,,,,29.35,374.40,,1707.85,593.99,623.81,,1271.72,,,1.46,121.59,290.13,,73.49,,36.89,,1477.42,251.55,,,22.76,,,,139.12,,,4.40,114.18,,,191.32,,,,5.21,8.62,655.69,487.27,,,,,,757.77,,47.41,,9.62,,,98.59,,,377.07,,0.07,267.52,,873.66,,,10.71,,132.51,239.47,,,,,,,88.55,,,6.81,,322.31,535.81,4011.56
1583833348000,,1713.50,,,,103.60,30.00,46.34,10.92,14.29,0.13,,,0.01,37.52,164.39,,3258.79,942.06,192.22,,1349.84,,,19.77,,2.05,,63.86,,197.21,,1940.60,103.67,510.00,,4.66,,,,9.58,,,6.23,25.39,,,238.78,,,,1.01,,236.52,770.22,,,,,,357.61,,13.29,,,,,65.13,,,119.73,,0.08,179.91,,593.82,,,15.17,,128.00,0.33,,,,,7.76,,91.40,,,53.90,,4.96,101.97,2237.19
1583900197000,,949.99,,,,16.73,,4.94,19.53,43.71,,,,,23.21,42.91,,765.10,186.02,91.96,,223.84,,,,,54.21,,67.91,,,,1319.08,56.12,,,24.39,,,,9.98,7.09,,,21.91,,,95.19,,,,29.12,,122.20,109.07,,,,,,111.50,,,,,,,49.37,,,80.71,,,137.73,,158.45,,,,,,213.08,,45.68,,,1.46,,29.27,,,2.72,,,177.45,1548.19
1583966404000,,,,67.00,,53.88,30.00,31.90,0.87,35.77,,,,,,222.11,,2562.62,350.77,177.89,,1073.71,,,,44.83,48.11,,164.51,,53.99,,984.35,107.12,241.07,,8.09,,,,,,,12.81,87.66,,,231.03,,34.19,,11.37,50.86,158.06,140.09,,,,,,158.69,,,157.58,,,,47.76,,,77.75,,0.48,175.17,,44.48,,434.33,1.31,,21.10,3.51,,47.23,,,0.72,,439.85,,,12.74,,,,2183.76
1584033400000,,,,21.80,,896.82,997.54,,28.01,6.87,2.02,,,,77.56,1901.25,,11832.77,1561.82,1898.66,,2391.18,,,,66.16,134.33,565.08,432.28,,720.56,,6251.66,1923.55,,,310.92,,,,34.34,,,,1882.15,,50.00,247.81,,,,18.24,388.04,4678.92,941.01,,,,,,2213.96,,,5417.89,,,,78.15,,,40.67,,,128.63,,,,1007.34,445.82,90.00,,29.78,,38.44,,,1214.76,,361.41,,,154.85,,,,7625.98
1584100621000,,,,19.94,884.21,13099.85,1027.35,88.08,501.60,116.43,30.53,,1615.01,,877.49,1890.53,,53652.45,2192.64,8358.43,,6821.75,100.00,,72.34,87.84,529.51,19.59,8374.87,1071.29,1139.21,,6246.78,9522.18,344.76,,1145.51,,,,226.85,,1759.96,161.64,4882.75,,47.96,910.31,,1090.92,,14.23,412.30,22784.63,4225.42,,,,,,3180.52,2955.00,,25055.78,71.69,,,59.67,,,87.00,,,439.29,,,,76.29,2036.93,54.31,,21.40,,66.08,,348.88,502.88,,286.00,,,1176.07,,448.66,258.71,23373.21
1584168330000,,,,33.04,,709.43,30.00,7.52,41.30,83.55,19.22,,7.05,,121.01,381.31,,9182.75,811.28,3454.78,0.23,760.91,,,,,181.89,,739.75,,108.28,,2621.84,1554.22,,,376.41,,,,127.87,26.12,,80.57,63.62,,,285.07,,,,21.24,148.44,1076.53,64.86,,,,,,178.22,,,3330.32,20.00,,,225.48,,,,,0.05,424.25,,,,318.29,250.16,,257.02,14.87,,44.47,,30.23,8.71,,,,,525.60,,,926.36,3776.99
1584234522000,,,,30.42,,225.47,60.10,8.02,8.30,123.92,0.81,162.00,,,238.98,151.09,,6738.37,1652.74,1379.44,63.43,471.85,,,0.05,,44.70,,329.88,,30.28,,985.77,363.95,333.00,,108.38,249.23,,,189.45,82.17,,18.53,314.41,,160.00,137.88,,,,3.93,29.79,2295.22,159.18,,,,,,673.80,,20.00,4.19,,,,59.55,,,,,52.91,458.04,1300.00,,,,633.80,,,18.35,,44.00,,51.42,,,,,,249.56,,100.00,490.70,2705.84
1584300469000,,,,29.00,1155.37,118.66,,31.68,89.50,0.11,0.01,1101.23,,,104.94,22.96,,6347.54,3010.13,1522.21,,535.18,,,,,497.81,,,,,,74.91,279.98,,,162.83,584.81,,,292.36,5.61,,,228.23,,40.00,48.98,,,,35.83,57.85,2104.24,30.00,,,,,,164.92,,25.00,140.19,,,,28.67,,,,,5.54,422.80,,,,,299.50,,,,,57.42,1800.00,125.78,,,,,,619.71,,,502.25,5316.36
1584367227000,,1818.99,,,,743.68,181.72,165.16,22.38,31.79,13.41,,2529.11,,144.04,341.56,1658.75,10934.49,8571.94,3499.71,99.85,827.14,785.12,,,,66.03,,26.89,,71.89,,2224.41,1425.00,,,468.70,2779.60,,,425.08,127.86,,68.23,797.77,,760.00,2325.86,,,,43.31,110.98,3050.20,1208.93,,,,,,558.32,,575.00,269.42,403.61,,,55.55,,,,,124.51,439.47,,,,741.42,92.06,83.25,,47.35,,45.60,,10.00,511.64,,,,,435.82,,100.80,1703.06,8580.64
1584434720000,,,,,131.93,172.72,,215.79,9.69,8.15,6.25,,,,469.66,94.40,,3302.36,2378.08,1788.57,,656.01,,,,,202.82,,11.22,,,,474.59,339.47,,,138.35,859.16,,,478.21,76.65,,34.82,365.07,,20.00,144.51,,,0.98,18.17,15.77,1803.48,70.79,,,,,,107.43,,,177.38,58.57,,,87.18,,,25.50,,69.46,532.93,,,312.94,,84.97,190.81,,8.28,,75.23,,,13.64,,,,,198.57,,,1223.13,5408.58
1584500082000,,,,,,1.51,,192.91,0.22,1.88,0.00,,,,15.07,,,1997.80,903.67,878.17,,53.88,,,0.90,,20.22,,14.12,,,,220.86,362.14,,,511.82,258.67,,,24.14,,,1.10,135.77,,,55.23,,,19.08,2.26,16.48,681.22,,,,,,,124.45,,,183.94,,12.32,,14.26,,,153.78,,4.68,260.74,,,,,86.61,,,8.84,,,,30.23,,,,,,30.30,,,654.99,1585.86
1584566455000,,,,,,40.43,,106.89,4.37,9.14,1.00,,,,40.85,12.72,,1442.31,735.59,671.27,,103.12,,,,,81.23,,,,,,69.55,95.76,,,532.91,127.46,,,,,,39.71,47.19,,,65.13,,,5.02,6.86,3.79,295.45,30.16,,,,,,30.46,,,336.84,,26.21,,33.51,,,141.74,,4.00,118.39,,,,,294.22,,,31.77,,,,,,,,,,0.28,,,464.24,1269.53
1584632903000,,,,,,68.96,,110.54,1.90,0.56,0.40,,,,117.97,,,1408.44,433.89,411.33,,653.45,,,,,43.94,,10.37,,,,84.22,61.67,,,236.62,128.77,,,,,,8.76,51.11,,,35.16,,,12.05,7.68,,502.11,139.28,,,,,,58.84,,,599.22,121.53,60.42,,7.19,,,436.56,,,182.90,,,,,5.71,,,15.71,,32.87,,,,,,,,49.67,,,444.52,1567.66
1584699859000,,,,,,132.91,,61.38,3.59,22.58,0.07,,,1.40,19.26,75.25,,2761.78,1092.47,822.30,,975.27,,,,,60.01,193.00,,,36.79,,9.16,168.45,,,56.48,123.79,,,,,,,18.66,,,,,,19.03,14.70,,473.29,122.94,,,,,,88.85,,,829.28,144.25,21.13,,8.26,,,83.35,,1.33,283.76,,,,,139.42,,,22.71,,56.97,,,,,,,,112.99,,,712.41,1932.69
1584766483000,,,,,,133.54,,139.37,47.81,3.54,0.05,,,,81.94,80.73,,3083.23,776.86,1683.62,,1588.42,,,,,14.36,,4.67,,23.43,,553.16,339.57,,,91.05,47.87,,,,77.84,,83.09,113.86,,,435.72,,,24.53,2.19,13.19,775.35,180.65,,,,,,2016.10,,,1300.64,72.00,44.71,,11.05,,,296.33,,79.51,422.32,,,,,50.02,,,43.17,,100.83,,320.00,,,,,,308.99,,,999.84,2523.13
1584833664000,,,,,,31.02,,,2.97,8.83,0.30,,,,38.93,11.35,,823.70,247.69,329.73,,681.43,,,,,10.85,,,,,,486.68,17.57,,,10.33,12.70,,,,,,2.28,8.60,,,20.78,,,16.90,1.42,,201.74,201.50,,,,,,303.86,,,257.95,15.79,,,4.68,,,30.55,,0.20,231.41,,,,,0.19,,,,,,,,,,,,,6.21,,,596.43,955.32
1584902413000,,,,,,1.04,,24.02,2.15,0.37,4.19,,,,96.47,,,760.54,201.60,291.88,,317.93,,,,,20.27,,,,,,145.43,57.48,,,27.23,77.45,,,,,,5.15,28.27,,,,,,11.89,3.02,,163.57,162.44,,,,,,27.11,,,30.30,,8.93,,40.96,,3.40,36.17,,104.30,538.97,,,,,43.66,,,1.76,,,,180.00,,,,,,18.18,,,555.49,984.34
1584970249000,,,,,,41.88,,41.71,0.11,,0.01,,,,34.73,33.38,,1280.65,799.06,549.65,,673.90,,,,,1.00,,,,20.54,,59.27,205.83,,,13.33,169.74,,,,75.01,,8.64,144.87,,,179.10,,,,21.93,,263.71,3.01,,,,,,566.95,,,507.45,,21.68,,18.60,,,81.16,,1.20,408.59,,,,,2.19,,,15.33,,81.47,,50.00,,,,,,118.29,,,475.64,1626.17
1585036977000,,,,45.14,,18.49,,107.42,5.74,,,,,,39.74,,,779.67,355.77,292.95,,339.55,,,,,186.84,,,,,,353.09,31.13,,,8.23,62.23,,,,,,2.97,138.63,,,,,,,,,158.15,15.56,,,,,,268.37,,,59.45,,,,22.08,,,,,,625.62,,,,,,,,,,173.65,,,,,,,,,,,537.69,1148.86
1585105600000,,,,44.50,,20.60,30.00,147.60,1.01,11.79,0.55,,,,26.16,5.05,,987.71,339.25,334.41,,436.94,,,,,3.83,,,,,,484.17,120.30,,,12.10,78.91,,,,,,,44.69,,,187.00,,,,2.98,,286.31,342.00,724.48,,,,,87.50,,,115.66,,10.41,,4.04,,,72.54,,0.15,521.26,,,,,,,,14.19,,27.00,,,,,,,,31.24,,,525.54,1116.35
1585173391000,,,,,,24.93,,170.12,8.45,5.19,,,,,5.10,,,708.52,112.58,120.67,,421.07,,,,,5.49,,0.05,,,,706.68,92.27,,,71.31,145.26,,,,,,,72.30,,,12.00,,,,4.55,,26.93,14.06,,,,,,50.49,,,499.16,7.57,,,12.64,,,,,0.01,375.52,,,,,,,,1.20,,,,,,,,,,19.16,,,251.33,713.52
1585239172000,,,,,,16.49,,30.34,,5.17,,,,,19.51,,,450.99,25.01,82.92,,32.39,,,0.72,,18.78,,,,,,419.27,84.81,,,13.09,25.11,,,,,,6.86,41.56,,,126.15,,,,64.79,,83.74,4.00,,,,,,32.82,,,12.65,,11.10,,0.91,,,,,,290.65,,,,,4.34,,,,,30.00,,,0.02,,,,,,,,161.89,517.82
1585306138000,,,,,,22.16,,131.87,0.02,4.51,,,,,0.16,,,240.95,142.99,188.81,,30.76,,,,,27.27,,,,,,763.16,28.24,,,21.27,176.86,,,,71.04,,0.56,6.49,,,151.71,,,1.00,2.22,,52.67,3.02,,,,,,30.92,,,44.28,,43.02,,,,,,,238.61,110.18,,,,,,,6.00,10.18,,,,,,,,,,40.48,,,222.00,814.84
1585372283000,,,,,,113.72,90.51,45.29,3.16,68.75,1.29,,,,69.71,118.68,,722.62,449.92,189.46,,196.45,,,7.28,,130.70,,,,,,1244.70,76.70,,,7.28,102.07,,,,71.09,,,87.13,,,157.15,,,,5.54,,286.00,172.92,788.00,,,63.74,,106.26,,,134.39,,92.83,,21.46,,,8.75,,,96.26,,,,,256.77,,,0.09,,,,,,,,,,15.48,,,198.94,1031.08
