timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1581375300000,,,,,,,,,,,49.25,,35.56,,155.69,,,77.59,,52.72,,,,,128.36,,13.65,,14.07,,2.86,42.41,,,10.93,12.03,,,,,,331.61,,,,,45.08,,,4.59,,,,,,,2.06,22.28,,,,,,,380.80,,0.76,388.80,0.09,,5.50,,,,,,,56.71,0.89,,,116.61,,,,51.23,15.00,,1.90,,,108.34,,8.00,11.11,,,,,,0.91,1.04,,8.08,,1318.73
1581441429000,,,,,,19.48,,,,,164.19,,60.05,39.00,69.50,,,65.46,,169.03,,,,,83.25,,53.90,,72.55,,32.32,42.88,,,12.60,,,,,,,554.84,,,,12.53,35.46,,,7.79,,,,,,,0.85,7.46,,,5.44,,,,447.03,,6.90,514.10,9.72,,,,,,,,,31.25,,,,18.36,,,,0.46,28.00,,13.72,,,135.47,,,11.50,,,,,,,3.40,,19.55,,1698.08
1581508790000,,,,,,37.18,,,,,202.16,,63.33,10.54,61.27,,,,,,10.11,,,,36.14,,159.83,,15.56,,8.31,72.90,,,24.60,0.96,,,,,,1387.96,,,,58.93,104.60,,,,,,,28.20,,,55.25,130.57,,,3.96,,,,662.51,,2.92,778.11,7.23,,0.14,,,,,,,86.15,,,,291.22,,0.01,,205.61,41.04,,56.17,,,153.26,,,6.69,,,,,,,,,91.69,,1456.67
1581574720000,,,,,,107.13,,,,,124.25,,64.20,33.43,11.21,,,,,,96.38,,,,220.55,,144.03,,32.00,,33.92,80.72,,,90.65,0.98,,,35.00,,,979.80,,,,92.92,21.99,,,7.55,,,,45.20,,,47.02,30.63,,,4.93,,,,789.82,,1.91,384.88,6.54,,7.78,,,,,,,144.77,,,,18.58,,1.93,,27.95,50.00,,32.22,,,128.18,,,6.00,,,,,,16.02,,,68.74,,1848.33
1581641265000,,,,,,24.45,,,,,133.34,,98.56,40.19,44.21,,,55.48,,,49.50,,,,246.89,,49.33,,79.78,,8.37,42.55,,,95.76,5.92,,,,,,796.20,,,,8.17,18.56,,,3.79,,,,58.04,,,0.89,7.96,,,2.79,,,,949.90,,2.01,399.50,4.15,,2.67,,,,,,,83.63,,,,17.44,,0.61,,14.90,,8.02,21.12,,,204.42,,76.00,0.11,,,,,,25.47,12.71,,70.58,,965.46
1581707956000,,,,,,,,,,,106.12,,52.99,70.57,3.75,,,,,,46.08,,,,97.79,,96.27,,30.07,,0.06,42.25,,,8.00,8.65,,,,,,680.55,,,,22.45,37.07,,,15.87,,,,60.05,,,6.99,22.84,,,,,,,363.17,,,93.71,2.12,,45.08,,,,,,0.55,78.97,,,,84.26,,2.07,,83.91,,,1.18,3.61,,91.25,,,2.02,,,,,,251.91,0.00,,78.76,,1213.96
1581774043000,,,,,,13.21,,,,,151.00,,102.57,,0.36,,,60.38,,,6.22,,,,107.48,,88.32,,,,1.23,49.51,,,38.49,0.08,,,20.00,,,477.48,,,,1.79,34.84,,,,,,,25.30,,,73.03,8.74,,,2.46,,,,153.64,,0.69,492.84,0.10,,1.90,,,,,,2.37,40.55,,,,256.12,,4.15,,38.71,20.00,,21.90,19.03,,203.23,,,,,,,,,305.09,56.24,,11.24,,1154.80
1581841298000,,,,,,71.93,,,,,134.69,,52.95,53.85,5.02,,,109.16,,,,,,,430.67,,174.81,,197.80,,6.40,80.74,,,30.76,9.27,,,15.00,,,744.90,,,,0.56,,,,44.08,,,,74.60,,,3.81,8.63,,,,,,,,,1.69,348.23,9.11,,,,,,,,,94.84,,,,101.44,,,,19.16,,,36.06,62.50,,82.03,,,1.01,,,,,,8.73,,,95.84,,1856.86
1581907086000,,,,,,15.10,,,,,330.91,,27.22,,3.62,,,98.07,,,,,,,120.06,,109.99,,,,,117.94,,7.77,9.90,4.88,,,,,,863.19,,,,26.96,,,,89.23,,,,52.62,,,0.31,2.81,,,19.02,,,,859.09,,,545.37,11.01,,0.39,,73.96,,,,0.15,299.54,,,,12.06,,3.09,,3.20,,,25.41,123.36,,170.87,,,37.14,,,,0.10,,19.64,9.23,,128.19,,1207.05
1581973926000,7.92,,,,,73.34,,,,,302.98,,66.63,,,,,,,,,,,,307.11,,174.03,,196.50,,5.66,96.09,,7.72,50.20,16.62,,,,,,997.40,,,,5.51,,,,51.15,,,,22.96,,,4.24,9.91,,,8.05,,,,551.15,,0.23,497.71,6.54,,5.34,,,,,,,134.72,,,,17.55,,,,1.97,,,6.85,255.76,,153.72,,39.63,23.83,,,,,,16.81,2.01,,23.24,,1210.82
1582040665000,,,,,,19.33,,,,,143.63,,47.38,69.81,15.03,,,,,,,,,,76.67,,101.59,,69.50,,0.04,79.25,,,78.73,3.57,,,,,,459.16,,,,13.32,,,,29.83,,,,46.11,,,17.65,5.09,,,,,,,381.47,,1.39,452.15,3.49,,5.42,,,,,,,52.31,1.00,,,21.46,,,,,,,5.08,201.69,,185.01,,,9.92,,,,,,23.29,,,8.60,,1392.15
1582106715000,,,,,,35.85,,,,,23.87,,41.79,400.59,,,,,,,,580.00,,,82.98,,89.25,,251.26,,0.59,44.50,,0.26,90.81,0.25,,,,,,254.26,,,,32.81,106.25,,,28.91,,,,44.05,,,69.81,16.84,,,,,,,508.36,,0.99,466.86,9.63,,,,,,,,,115.33,,,,80.30,,0.18,,6.63,,,17.59,147.82,,163.12,,2.00,9.02,,,,,,37.71,0.68,,35.50,,1310.88
1582173039000,,,8.37,,,111.45,,,,,267.12,,29.67,95.34,0.00,,,,,,,,,,267.54,,183.83,,157.70,,0.02,83.39,,,3.56,11.21,,,,,,472.75,,,,2.44,43.63,,,47.99,,,,93.44,,,41.03,3.64,,,,,,,148.86,,2.96,1332.10,3.76,,0.19,,,,,,,325.63,7.88,,,34.34,,0.71,,99.93,213.91,,10.45,198.54,,266.76,,,0.37,,,,,,44.32,25.44,,49.59,,2446.46
1582240159000,,,,,,5.90,,,,,381.76,,39.78,59.00,1.14,,,,,,53.20,,,,132.31,,47.00,,74.18,,4.92,73.58,,,,1.81,,,,,,321.59,,,,0.78,,,,62.93,,,,43.20,,,23.20,49.69,,,10.86,,,,,,4.69,527.03,4.23,,1.96,,,,,,,34.83,,,,,,,,0.77,59.01,,0.07,236.51,,172.11,,,7.64,,,,,,8.13,0.16,,17.81,,1257.05
1582306851000,,,,,,,,,,,121.09,,39.92,,,,,,,,,,,,14.88,,138.72,,6.03,,0.51,75.19,,,,,,,,,,284.77,,,,30.72,,,,25.97,,,,3.90,,,25.58,8.18,,,,,,,,,1.02,327.22,3.81,,2.83,,,,,,,10.00,0.06,,,13.84,,,,0.01,11.42,,79.60,,,88.13,,,0.38,,,,,,2.39,,,14.47,,673.68
1582372667000,,,,,,31.96,,,,,167.19,,20.58,5.03,19.65,,,,,,47.83,,,,84.29,,49.74,,174.93,,0.21,31.14,,,,,,,,,,267.82,,,,0.43,7.60,,,11.40,,,,7.92,,,30.13,12.69,,,,,,97.48,,,5.16,1760.94,6.60,,19.81,,,,,,,33.45,1.63,,,32.79,,,,179.15,11.23,,88.92,57.48,,76.11,,41.29,8.05,,,,,,7.96,18.95,1342.39,22.46,,1000.39
1582439543000,,,,,,,,,,,70.61,,17.09,,,,,,,,,,,,16.59,,34.21,,12.00,,0.33,39.62,,,,4.53,,,,,,205.08,,,,0.30,,,,1.91,,,,,,,0.84,4.34,,,,,,19.77,,,,138.74,4.01,,14.95,,,,,,,0.73,,,,,,0.40,,3.51,,,0.85,7.94,,68.05,,,5.92,,,,,,0.15,12.14,,0.35,,436.23
1582505376000,,,,,,57.06,,,,,90.77,,1.21,,2.45,,,35.86,,,,,,,50.42,,88.36,,27.50,,7.04,38.95,,,77.06,71.30,,,,,,368.65,,,,18.05,,,,38.61,,,,71.23,,,32.15,4.93,,,,,,73.41,,,9.53,434.45,0.18,,13.09,,,,,,,25.38,,,,23.73,,0.81,,0.28,14.67,,0.59,,,99.19,,,0.98,,,,,,1.69,0.97,,34.46,,985.31
1582571821000,,,,,,27.66,,,,,269.36,,8.48,,36.73,,,36.91,,,,,,,48.19,,96.21,,30.00,,2.07,33.76,,,21.91,0.21,,,,,,233.09,,,,13.52,,,,26.47,,,,44.75,,,21.14,1.74,,,,,,101.80,,,6.27,448.41,,,9.61,,,,,,,74.82,,,,91.49,,,,2.39,,,48.86,15.53,,143.66,,74.36,9.19,,,,,,2.43,0.77,,7.62,,1025.58
1582638796000,,,,,,54.41,,,,,282.41,,34.39,20.10,,,,,,,,,,,99.96,,163.87,,105.48,,0.03,71.42,,18.98,0.01,0.01,,,,,,349.47,,,,6.03,,,,34.47,,,,,,,0.48,21.85,,,,,,185.67,,,0.59,1138.77,0.12,,,,,,,,,41.21,7.98,,,53.04,,,,0.05,,,4.85,93.40,,83.79,,,0.27,,,,,,2.05,0.01,,15.13,,2156.91
1582705647000,,,,,,132.42,,,,,392.43,,59.29,44.11,36.87,,,,,,,,,,173.18,,125.64,,162.04,,13.68,116.64,,10.38,,0.75,,,12.27,,,680.61,,,,23.07,,,,140.63,,,,36.42,,,26.33,5.83,,,26.38,,,696.15,,,12.37,585.74,2.74,,59.78,,,,,,,156.73,,,,37.77,,,,223.55,133.05,,20.65,192.24,,371.28,,6.71,22.75,,,,,,42.20,2.31,,33.34,,1517.08
1582771019000,,,,,,112.28,,,,,894.46,,145.03,39.00,110.13,,,83.04,,,,,,,330.55,,168.82,,342.50,,25.81,129.99,,10.61,22.48,6.52,,,46.01,,,1068.86,,,,36.96,32.73,,,119.43,,,,98.19,,,4.17,18.35,,,4.89,,,348.02,,,9.90,938.24,6.92,,15.46,,,30.21,,,2.73,135.66,,,,8.08,,1.34,,263.71,133.84,,11.43,412.85,,365.61,,,13.56,,,,,,53.04,25.49,,69.36,,2289.93
1582837876000,,,,,,45.68,,,,,884.45,,0.99,20.07,,,,139.08,,,16.35,,,,251.43,,338.95,,217.79,,78.64,130.96,,8.70,78.26,,,,,,,823.19,,,,15.49,,,,17.25,,,,203.90,,,9.86,15.02,,,,,,166.28,,,68.39,791.32,7.06,,0.30,410.00,,,,,4.03,175.98,27.11,,,115.82,,,,11.51,,,89.62,324.58,,173.86,,,0.52,,,,,,38.93,38.08,,22.65,,2503.88
1582904573000,,,,,,169.22,5.65,,,,678.72,,2.79,35.13,18.43,,,,,,,,,,169.39,,81.71,,39.69,,0.92,156.80,,8.66,98.98,11.09,,,,,,791.28,74.95,,,0.10,,,,117.40,,,,18.06,,,46.36,1.37,,,25.14,,,283.31,,,11.12,323.26,,,23.39,,,,,,,189.36,,,,72.98,,,,24.82,,,25.24,154.79,,332.05,,,0.37,,,,,,51.71,1.77,,12.47,,1844.07
1582970808000,,,,,,38.17,6.57,,,,453.95,,,70.52,,,,,,,,,,,114.93,,65.76,,333.63,,1.66,78.80,,,88.28,,,,,,,271.73,206.45,,,6.50,,,,62.87,,,,226.83,,,2.65,8.70,,,,,,,,,0.47,,3.05,,118.91,,,,,,151.16,9.25,,,,,,,,253.12,,,1.24,76.57,,136.12,,,4.99,,,,,,23.37,,,12.66,,1272.82
1583036689000,,,,,,65.45,,,,,268.32,,1.01,,124.33,,,,,,,,,,17.92,,71.57,,68.64,,7.33,93.53,,,151.23,0.04,,,,,,295.70,5.03,,,7.31,,,,18.00,49.26,,,55.15,,,7.28,0.02,,,4.09,,,,,,,450.95,,,13.37,,,,,,,64.14,21.71,,,17.30,,,,0.08,,,12.42,67.28,,148.04,,,6.61,,,,,,7.90,1.22,,27.85,,1048.10
1583103301000,,,,,,99.57,278.21,,,,521.34,,0.34,37.46,,,,,,,,,,,184.26,,63.14,,67.63,,0.26,80.94,,,62.36,,,,,,,592.99,,,,6.98,,,,50.08,,,,57.19,,,12.53,5.59,,,,,,,,,8.78,438.91,3.05,,12.37,,,,,,,57.97,44.52,,,161.52,,,,25.37,,,77.67,57.61,,270.76,,,28.47,,,,,,45.05,,,32.72,,2155.39
1583168974000,,,,,,20.63,,,,,403.25,,1.38,16.82,,,,,,,,,,,104.92,,,,55.22,,6.89,102.84,,,80.16,0.64,,,,,,559.42,,,,28.57,,,,26.68,45.02,,,72.81,,,23.85,1.77,,,,,,,,,1.64,673.18,,,62.86,728.00,,,,,,48.53,,,,5.76,,0.44,,1.36,,,2.16,,,248.54,,,0.06,,,,,,37.76,0.89,,32.56,,905.72
1583235956000,,,,,,8.20,,,2.11,,155.86,,1.97,20.13,,,,,,,,,,,50.02,,104.58,,26.08,,10.09,54.34,,,59.64,0.77,,,,,,332.60,,,,11.99,,,,21.56,39.13,,,118.34,,,2.54,13.61,,,,,,,,,6.09,512.10,2.09,,4.04,,,,,,,1.07,,,,,,1.55,,,,,3.09,65.95,,84.02,,,3.92,,,,,,14.10,0.01,,5.07,,1542.02
1583302077000,,,,,,3.59,5.28,,185.20,,438.49,,,,1.19,,,,,,,,,,87.36,,115.76,,,,5.93,62.52,,,64.23,8.46,,,,,,387.21,,,,1.06,2.20,,,,,,,18.41,,,,45.95,,,17.00,,,,,,2.59,599.95,4.20,,1.03,,,,,,,32.20,,,,14.80,,4.32,,243.66,,,36.48,108.46,,79.51,,,,,,,,,1.00,0.12,,7.22,,1059.50
1583368317000,,,,,,,,,140.24,,115.16,,,,5.47,,,,44.84,,,,,,17.54,,,,20.00,,0.93,42.56,,,,,,,,,,276.20,,,,0.90,53.83,,,8.94,,,,8.89,,,30.10,48.29,,,,,,,,,3.45,237.70,0.09,,17.24,,,,,,,31.19,,,,12.27,,1.24,,28.46,,,27.37,74.02,,97.93,,6.00,7.97,,29.06,,0.00,,4.44,6.96,,7.61,,687.06
1583435384000,,,,,,18.23,,,73.74,,197.97,,,52.00,0.19,,,,,,,,,,15.04,,43.11,,17.00,,0.03,52.24,,,,0.01,,,,,,612.28,,,,,30.77,,,17.55,,,,77.92,,,10.12,5.07,,,15.08,,,,,,3.80,420.38,4.62,,17.72,,,,,,,65.35,,,,,,,,2.39,,,14.82,60.28,,93.66,,,5.41,,43.01,,,,107.12,0.39,,11.14,,1055.96
1583502285000,,,,,,14.18,5.13,,86.53,,169.32,,,20.25,0.01,,,,,,,,,,11.66,,59.78,,14.46,,0.61,34.64,,4.41,,0.52,,,,,,293.30,,,,3.45,,,,8.45,,,,0.33,,,6.34,9.76,,,3.33,,,,,,0.85,246.03,0.23,,0.64,,,,,,,56.47,,,,,,11.03,,3.53,,,71.00,70.24,,118.19,,5.00,38.39,,12.22,,,,47.06,1.08,,7.63,,690.11
1583567810000,,,,,,26.07,,,54.82,,87.06,,,,,,,,,,12.61,,,,,,37.73,,,,0.11,20.80,,,,0.56,,,100.00,,,235.44,,,,21.74,,,,,,,,0.33,47.61,,,7.75,,,,,,,,,,280.66,0.75,,12.19,,,,,,5.59,64.59,,,,,,0.09,,4.57,,,2.58,41.18,,85.46,,,2.00,,9.64,,,,1.48,0.74,,9.23,,603.10
1583633541000,,,,,,32.24,,,116.31,,226.07,,,,,,,,41.94,,,,,,120.71,,59.37,,9.50,,0.61,42.32,,,,1.68,,,,,,581.45,,,,0.93,,,,50.00,,,,0.34,20.38,,0.52,4.73,,,,,,,,,10.18,386.01,7.28,,61.19,,,,,,,112.49,7.49,,,36.21,,,,10.29,,,14.04,86.58,,86.07,,,18.92,,105.13,,,,,2.65,,5.17,,1278.43
1583699841000,,,,,,74.64,38.19,,261.60,,378.50,,,,15.17,,,,826.00,,,,,,367.43,,101.33,,584.31,,21.97,93.47,,,,14.88,,,184.82,,,944.80,,,,19.13,,,,45.52,,,,2.63,160.73,,3.55,123.49,,,0.57,,,,,,12.74,1125.72,0.55,,61.20,,,,,,,852.50,,,,226.19,,,,510.55,,,43.96,233.88,,160.48,,,53.03,,22.84,,,,,6.06,,49.67,,1211.30
1583767163000,,,,,,374.40,6.81,,873.66,,1271.72,,,377.07,0.07,,,,132.51,,,,,,623.81,,139.12,,487.27,,14.94,267.52,,9.62,1.46,1.51,,,47.41,,,1707.85,,,,29.35,88.55,,,29.50,,,,593.99,251.55,,9.54,22.76,,,4.40,,,,,322.31,5.21,1477.42,0.00,,239.47,,,,,,,757.77,10.71,,,191.32,,,,290.13,36.89,,98.59,535.81,,655.69,,9.65,114.18,,73.49,,,,,14.99,,11.23,,4115.68
1583833348000,,,,,,164.39,53.90,,593.82,,1349.84,,7.76,119.73,0.08,,,,128.00,,,,,,192.22,,9.58,,770.22,,4.11,179.91,,,19.77,3.89,,,13.29,,,3258.79,,,,37.52,91.40,1713.50,,46.34,,,,942.06,103.67,,14.29,4.66,,,6.23,,,,,4.96,1.01,1940.60,0.13,,0.33,,,30.00,,,,357.61,15.17,,,238.78,,,,2.05,197.21,,65.13,101.97,,236.52,,,25.39,510.00,63.86,,,,0.01,10.92,,103.60,,2229.19
1583900197000,,,,,,42.91,2.72,,158.45,,223.84,,1.46,80.71,,,,7.09,,,45.68,,,,91.96,,9.98,,109.07,,0.23,137.73,,,,,,,,,,765.10,,,,23.21,29.27,949.99,,4.94,,,,186.02,56.12,,43.71,24.39,,,,,,,,,29.12,1319.08,,,213.08,,,,,,,111.50,,,,95.19,,1.02,,54.21,,,49.37,177.45,,122.20,,,21.91,,67.91,,,,,19.53,,16.73,,1546.94
1583966404000,,,,,,222.11,12.74,,44.48,,1073.71,,0.72,77.75,0.48,,,,21.10,,47.23,,,,177.89,,,,140.09,,18.26,175.17,,,,,,,,,,2562.62,,,,,439.85,,,31.90,,,,350.77,107.12,,35.77,8.09,,,12.81,,,,,,11.37,984.35,,,3.51,,434.33,30.00,,157.58,5.77,158.69,1.31,,,231.03,,1.48,,48.11,53.99,,47.76,,,158.06,,66.20,87.66,241.07,164.51,,,,,0.87,,53.88,,2288.93
1584033400000,,,,,,1901.25,154.85,,,,2391.18,,1214.76,40.67,,,,,,,38.44,,,,1898.66,,34.34,50.00,941.01,,204.67,128.63,,,,54.29,,,,,,11832.77,,,,77.56,361.41,,,,,,,1561.82,1923.55,,6.87,310.92,,,,,,,,,18.24,6251.66,2.02,,29.78,,1007.34,997.54,,5417.89,9.44,2213.96,445.82,,,247.81,,5.22,,134.33,720.56,,78.15,,,4678.92,,,1882.15,,432.28,,,,,28.01,,896.82,,8483.44
1584100621000,,,,884.21,,1890.53,1176.07,,,,6821.75,,502.88,87.00,,,,,,,66.08,2955.00,,,8358.43,,226.85,47.96,4225.42,,22.53,439.29,,71.69,72.34,99.47,,,,,,53652.45,,,,877.49,286.00,,,88.08,100.00,,,2192.64,9522.18,,116.43,1145.51,,,161.64,,,,,448.66,14.23,6246.78,30.53,,21.40,,76.29,1027.35,,25055.78,,3180.52,2036.93,,,910.31,,2.99,,529.51,1139.21,,59.67,258.71,1759.96,22784.63,,5.00,4882.75,344.76,8374.87,,,,,501.60,1615.01,13099.85,,26348.30
1584168330000,,,,,,381.31,525.60,,,,760.91,,8.71,,0.05,,,26.12,257.02,,44.47,,,,3454.78,,127.87,,64.86,,4.02,424.25,,20.00,,,,,,,,9182.75,,,,121.01,,,,7.52,,,,811.28,1554.22,,83.55,376.41,,,80.57,,,,,,21.24,2621.84,19.22,,14.87,,318.29,30.00,,3330.32,,178.22,250.16,,,285.07,,,,181.89,108.28,,225.48,926.36,,1076.53,,,63.62,,739.75,,0.23,,,41.30,7.05,709.43,,3984.68
1584234522000,,,,,,151.09,249.56,,,,471.85,,,,52.91,,,82.17,,,44.00,,,,1379.44,,189.45,160.00,159.18,,1.56,458.04,,,0.05,17.88,,,20.00,,,6738.37,,,,238.98,,,,8.02,,,,1652.74,363.95,,123.92,108.38,,,18.53,,,,,100.00,3.93,985.77,0.81,,18.35,,,60.10,,4.19,,673.80,633.80,,,137.88,,,,44.70,30.28,,59.55,490.70,,2295.22,,,314.41,333.00,329.88,,63.43,,,8.30,,225.47,249.23,4260.04
1584300469000,,,,1155.37,,22.96,619.71,,,,535.18,,,,5.54,,,5.61,,,57.42,,,,1522.21,,292.36,40.00,30.00,,1.74,422.80,,,,4.22,,,25.00,1800.00,,6347.54,,,,104.94,,,,31.68,,,,3010.13,279.98,,0.11,162.83,,,,,,,,,35.83,74.91,0.01,,,,,,,140.19,,164.92,299.50,,,48.98,,,,497.81,,,28.67,502.25,,2104.24,,,228.23,,,,,,,89.50,,118.66,584.81,6624.26
1584367227000,,,,,,341.56,435.82,,,,827.14,,511.64,,124.51,,,127.86,,,45.60,,,,3499.71,,425.08,760.00,1208.93,,231.14,439.47,,403.61,,11.32,,,575.00,,,10934.49,,,,144.04,,1818.99,,165.16,785.12,,,8571.94,1425.00,1658.75,31.79,468.70,,,68.23,,,,,100.80,43.31,2224.41,13.41,,47.35,,741.42,181.72,,269.42,2.53,558.32,92.06,,,2325.86,,19.33,,66.03,71.89,,55.55,1703.06,,3050.20,,,797.77,,26.89,,99.85,,,22.38,2529.11,743.68,2779.60,8520.55
1584434720000,312.94,,,131.93,,94.40,198.57,,,,656.01,,13.64,25.50,69.46,,,76.65,,,75.23,,,,1788.57,,478.21,20.00,70.79,,18.56,532.93,,58.57,,44.70,,,,,,3302.36,,,,469.66,,,,215.79,,,,2378.08,339.47,,8.15,138.35,,,34.82,,,,,,18.17,474.59,6.25,,8.28,,,,,177.38,,107.43,84.97,,,144.51,,3.60,,202.82,,,87.18,1223.13,,1803.48,,,365.07,,11.22,,,,,9.69,,172.72,859.16,5549.28
