timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581375300000,5.50,42.41,,155.69,,,1.90,,49.25,,15.00,,,,,,,,,,,,0.91,,388.80,,,8.08,8.00,,331.61,,,,0.76,,,,116.61,,,,11.11,,,1.04,14.07,,,,,,,0.09,,,,108.34,,,,,0.89,77.59,,380.80,2.86,,,,,,,22.28,,,,,,45.08,52.72,51.23,,128.36,,4.59,56.71,13.65,2.06,12.03,,,,10.93,,,,,,,,,,,35.56,1318.73
1581441429000,,42.88,,69.50,,,13.72,,164.19,,28.00,,,,,,,,19.48,,5.44,,,,514.10,,,19.55,,,554.84,,,39.00,6.90,,,,18.36,,,,11.50,,,3.40,72.55,,,,,,,9.72,,,,135.47,,12.53,,,,65.46,,447.03,32.32,,,,,,,7.46,,,,,,35.46,169.03,0.46,,83.25,,7.79,31.25,53.90,0.85,,,,,12.60,,,,,,,,,,,60.05,1698.08
1581508790000,0.14,72.90,,61.27,,,56.17,,202.16,,41.04,,,,,10.11,,,37.18,,3.96,,,,778.11,,,91.69,,,1387.96,,,10.54,2.92,,,,291.22,,,,6.69,,,,15.56,,,,,,,7.23,,,,153.26,,58.93,,,,,,662.51,8.31,,,,,0.01,,130.57,,,,,28.20,104.60,,205.61,,36.14,,,86.15,159.83,55.25,0.96,,,,24.60,,,,,,,,,,,63.33,1456.67
1581574720000,7.78,80.72,,11.21,,,32.22,,124.25,,50.00,,,,,96.38,,,107.13,,4.93,,16.02,,384.88,,,68.74,,,979.80,,,33.43,1.91,,,,18.58,,,,6.00,,,,32.00,,,35.00,,,,6.54,,,,128.18,,92.92,,,,,,789.82,33.92,,,,,1.93,,30.63,,,,,45.20,21.99,,27.95,,220.55,,7.55,144.77,144.03,47.02,0.98,,,,90.65,,,,,,,,,,,64.20,1848.33
1581641265000,2.67,42.55,,44.21,,,21.12,,133.34,,,,,,,49.50,,,24.45,,2.79,8.02,25.47,,399.50,,,70.58,76.00,,796.20,,,40.19,2.01,,,,17.44,,,,0.11,,,12.71,79.78,,,,,,,4.15,,,,204.42,,8.17,,,,55.48,,949.90,8.37,,,,,0.61,,7.96,,,,,58.04,18.56,,14.90,,246.89,,3.79,83.63,49.33,0.89,5.92,,,,95.76,,,,,,,,,,,98.56,965.46
1581707956000,45.08,42.25,,3.75,,,1.18,,106.12,,,,,,,46.08,,,,,,,251.91,,93.71,,,78.76,,,680.55,,,70.57,,,,,84.26,,3.61,,2.02,,,0.00,30.07,,,,,,,2.12,,,,91.25,,22.45,,,,,,363.17,0.06,,,,,2.07,,22.84,,,,,60.05,37.07,,83.91,,97.79,,15.87,78.97,96.27,6.99,8.65,0.55,,,8.00,,,,,,,,,,,52.99,1213.96
1581774043000,1.90,49.51,,0.36,,,21.90,,151.00,,20.00,,,,,6.22,,,13.21,,2.46,,305.09,,492.84,,,11.24,,,477.48,,,,0.69,,,,256.12,,19.03,,,,,56.24,,,,20.00,,,,0.10,,,,203.23,,1.79,,,,60.38,,153.64,1.23,,,,,4.15,,8.74,,,,,25.30,34.84,,38.71,,107.48,,,40.55,88.32,73.03,0.08,2.37,,,38.49,,,,,,,,,,,102.57,1154.80
1581841298000,,80.74,,5.02,,,36.06,,134.69,,,,,,,,,,71.93,,,,8.73,,348.23,,,95.84,,,744.90,,,53.85,1.69,,,,101.44,,62.50,,1.01,,,,197.80,,,15.00,,,,9.11,,,,82.03,,0.56,,,,109.16,,,6.40,,,,,,,8.63,,,,,74.60,,,19.16,,430.67,,44.08,94.84,174.81,3.81,9.27,,,,30.76,,,,,,,,,,,52.95,1856.86
1581907086000,0.39,117.94,,3.62,,,25.41,,330.91,0.10,,,,,,,,,15.10,,19.02,,19.64,,545.37,,,128.19,,,863.19,,,,,,,,12.06,,123.36,73.96,37.14,,,9.23,,,,,,,,11.01,,,,170.87,,26.96,7.77,,,98.07,,859.09,,,,,,3.09,,2.81,,,,,52.62,,,3.20,,120.06,,89.23,299.54,109.99,0.31,4.88,0.15,,,9.90,,,,,,,,,,,27.22,1207.05
1581973926000,5.34,96.09,,,,,6.85,,302.98,,,,,,,,,,73.34,,8.05,,16.81,,497.71,,,23.24,39.63,,997.40,,,,0.23,,,,17.55,,255.76,,23.83,,,2.01,196.50,,,,,,,6.54,,,,153.72,,5.51,7.72,,,,,551.15,5.66,,,,,,,9.91,,,,,22.96,,,1.97,7.92,307.11,,51.15,134.72,174.03,4.24,16.62,,,,50.20,,,,,,,,,,,66.63,1210.82
1582040665000,5.42,79.25,,15.03,,,5.08,,143.63,,,,,,,,,,19.33,,,,23.29,,452.15,,,8.60,,,459.16,,,69.81,1.39,,,,21.46,,201.69,,9.92,,,,69.50,,,,,,,3.49,,,,185.01,,13.32,,,1.00,,,381.47,0.04,,,,,,,5.09,,,,,46.11,,,,,76.67,,29.83,52.31,101.59,17.65,3.57,,,,78.73,,,,,,,,,,,47.38,1392.15
1582106715000,,44.50,,,,,17.59,,23.87,,,,,,,,,,35.85,,,,37.71,,466.86,,,35.50,2.00,,254.26,,,400.59,0.99,,,,80.30,,147.82,,9.02,,,0.68,251.26,,580.00,,,,,9.63,,,,163.12,,32.81,0.26,,,,,508.36,0.59,,,,,0.18,,16.84,,,,,44.05,106.25,,6.63,,82.98,,28.91,115.33,89.25,69.81,0.25,,,,90.81,,,,,,,,,,,41.79,1310.88
1582173039000,0.19,83.39,,0.00,,,10.45,,267.12,,213.91,,,,,,,,111.45,,,,44.32,,1332.10,,,49.59,,,472.75,,,95.34,2.96,,,,34.34,,198.54,,0.37,,,25.44,157.70,8.37,,,,,,3.76,,,,266.76,,2.44,,,7.88,,,148.86,0.02,,,,,0.71,,3.64,,,,,93.44,43.63,,99.93,,267.54,,47.99,325.63,183.83,41.03,11.21,,,,3.56,,,,,,,,,,,29.67,2446.46
1582240159000,1.96,73.58,,1.14,,,0.07,,381.76,,59.01,,,,,53.20,,,5.90,,10.86,,8.13,,527.03,,,17.81,,,321.59,,,59.00,4.69,,,,,,236.51,,7.64,,,0.16,74.18,,,,,,,4.23,,,,172.11,,0.78,,,,,,,4.92,,,,,,,49.69,,,,,43.20,,,0.77,,132.31,,62.93,34.83,47.00,23.20,1.81,,,,,,,,,,,,,,,39.78,1257.05
1582306851000,2.83,75.19,,,,,79.60,,121.09,,11.42,,,,,,,,,,,,2.39,,327.22,,,14.47,,,284.77,,,,1.02,,,,13.84,,,,0.38,,,,6.03,,,,,,,3.81,,,,88.13,,30.72,,,0.06,,,,0.51,,,,,,,8.18,,,,,3.90,,,0.01,,14.88,,25.97,10.00,138.72,25.58,,,,,,,,,,,,,,,,39.92,673.68
1582372667000,19.81,31.14,,19.65,,,88.92,,167.19,,11.23,,,,,47.83,,,31.96,,,,7.96,,1760.94,,,22.46,41.29,,267.82,1342.39,,5.03,5.16,,,,32.79,,57.48,,8.05,,,18.95,174.93,,,,,,,6.60,97.48,,,76.11,,0.43,,,1.63,,,,0.21,,,,,,,12.69,,,,,7.92,7.60,,179.15,,84.29,,11.40,33.45,49.74,30.13,,,,,,,,,,,,,,,,20.58,1000.39
1582439543000,14.95,39.62,,,,,0.85,,70.61,,,,,,,,,,,,,,0.15,,138.74,,,0.35,,,205.08,,,,,,,,,,7.94,,5.92,,,12.14,12.00,,,,,,,4.01,19.77,,,68.05,,0.30,,,,,,,0.33,,,,,0.40,,4.34,,,,,,,,3.51,,16.59,,1.91,0.73,34.21,0.84,4.53,,,,,,,,,,,,,,,17.09,436.23
1582505376000,13.09,38.95,,2.45,,,0.59,,90.77,,14.67,,,,,,,,57.06,,,,1.69,,434.45,,,34.46,,,368.65,,,,9.53,,,,23.73,,,,0.98,,,0.97,27.50,,,,,,,0.18,73.41,,,99.19,,18.05,,,,35.86,,,7.04,,,,,0.81,,4.93,,,,,71.23,,,0.28,,50.42,,38.61,25.38,88.36,32.15,71.30,,,,77.06,,,,,,,,,,,1.21,985.31
1582571821000,9.61,33.76,,36.73,,,48.86,,269.36,,,,,,,,,,27.66,,,,2.43,,448.41,,,7.62,74.36,,233.09,,,,6.27,,,,91.49,,15.53,,9.19,,,0.77,30.00,,,,,,,,101.80,,,143.66,,13.52,,,,36.91,,,2.07,,,,,,,1.74,,,,,44.75,,,2.39,,48.19,,26.47,74.82,96.21,21.14,0.21,,,,21.91,,,,,,,,,,,8.48,1025.58
1582638796000,,71.42,,,,,4.85,,282.41,,,,,,,,,,54.41,,,,2.05,,1138.77,,,15.13,,,349.47,,,20.10,0.59,,,,53.04,,93.40,,0.27,,,0.01,105.48,,,,,,,0.12,185.67,,,83.79,,6.03,18.98,,7.98,,,,0.03,,,,,,,21.85,,,,,,,,0.05,,99.96,,34.47,41.21,163.87,0.48,0.01,,,,0.01,,,,,,,,,,,34.39,2156.91
1582705647000,59.78,116.64,,36.87,,,20.65,,392.43,,133.05,,,,,,,,132.42,,26.38,,42.20,,585.74,,,33.34,6.71,,680.61,,,44.11,12.37,,,,37.77,,192.24,,22.75,,,2.31,162.04,,,12.27,,,,2.74,696.15,,,371.28,,23.07,10.38,,,,,,13.68,,,,,,,5.83,,,,,36.42,,,223.55,,173.18,,140.63,156.73,125.64,26.33,0.75,,,,,,,,,,,,,,,59.29,1517.08
1582771019000,15.46,129.99,,110.13,,,11.43,,894.46,,133.84,,,,,,,,112.28,,4.89,,53.04,,938.24,,,69.36,,,1068.86,,,39.00,9.90,,,,8.08,,412.85,,13.56,,,25.49,342.50,,,46.01,,,,6.92,348.02,,,365.61,,36.96,10.61,,,83.04,,,25.81,,,,,1.34,30.21,18.35,,,,,98.19,32.73,,263.71,,330.55,,119.43,135.66,168.82,4.17,6.52,2.73,,,22.48,,,,,,,,,,,145.03,2289.93
1582837876000,0.30,130.96,,,,,89.62,,884.45,,,,,,,16.35,,,45.68,,,,38.93,,791.32,,,22.65,,,823.19,,,20.07,68.39,,,,115.82,,324.58,,0.52,,,38.08,217.79,,,,,,,7.06,166.28,,,173.86,,15.49,8.70,,27.11,139.08,,,78.64,,410.00,,,,,15.02,,,,,203.90,,,11.51,,251.43,,17.25,175.98,338.95,9.86,,4.03,,,78.26,,,,,,,,,,,0.99,2503.88
1582904573000,23.39,156.80,,18.43,,,25.24,,678.72,,,,,,,,,,169.22,,25.14,,51.71,,323.26,,,12.47,,,791.28,,,35.13,11.12,,,,72.98,,154.79,,0.37,,,1.77,39.69,,,,,74.95,,,283.31,,,332.05,,0.10,8.66,,,,,,0.92,,,,5.65,,,1.37,,,,,18.06,,,24.82,,169.39,,117.40,189.36,81.71,46.36,11.09,,,,98.98,,,,,,,,,,,2.79,1844.07
1582970808000,118.91,78.80,,,,,1.24,,453.95,,,,,,,,,,38.17,,,,23.37,,,,,12.66,,,271.73,,,70.52,0.47,,,,,,76.57,,4.99,,,,333.63,,,,,206.45,,3.05,,,,136.12,,6.50,,,,,,,1.66,,,,6.57,,,8.70,,,,,226.83,,,253.12,,114.93,,62.87,9.25,65.76,2.65,,151.16,,,88.28,,,,,,,,,,,,1272.82
1583036689000,13.37,93.53,,124.33,,,12.42,,268.32,,,,,,,,,,65.45,,4.09,,7.90,,450.95,,,27.85,,,295.70,,,,,,,,17.30,49.26,67.28,,6.61,,,1.22,68.64,,,,,5.03,,,,,,148.04,,7.31,,,21.71,,,,7.33,,,,,,,0.02,,,,,55.15,,,0.08,,17.92,,18.00,64.14,71.57,7.28,0.04,,,,151.23,,,,,,,,,,,1.01,1048.10
1583103301000,12.37,80.94,,,,,77.67,,521.34,,,,,,,,,,99.57,,,,45.05,,438.91,,,32.72,,,592.99,,,37.46,8.78,,,,161.52,,57.61,,28.47,,,,67.63,,,,,,,3.05,,,,270.76,,6.98,,,44.52,,,,0.26,,,,278.21,,,5.59,,,,,57.19,,,25.37,,184.26,,50.08,57.97,63.14,12.53,,,,,62.36,,,,,,,,,,,0.34,2155.39
1583168974000,62.86,102.84,,,,,2.16,,403.25,,,,,,,,,,20.63,,,,37.76,,673.18,,,32.56,,,559.42,,,16.82,1.64,,,,5.76,45.02,,,0.06,,,0.89,55.22,,,,,,,,,,,248.54,,28.57,,,,,,,6.89,,728.00,,,0.44,,1.77,,,,,72.81,,,1.36,,104.92,,26.68,48.53,,23.85,0.64,,,,80.16,,,,,,,,,,,1.38,905.72
1583235956000,4.04,54.34,,,,,3.09,,155.86,,,,,,,,,,8.20,,,,14.10,,512.10,,,5.07,,,332.60,,,20.13,6.09,,,,,39.13,65.95,,3.92,,,0.01,26.08,,,,,,,2.09,,,,84.02,,11.99,,,,,,,10.09,,,,,1.55,,13.61,,,,,118.34,,,,,50.02,2.11,21.56,1.07,104.58,2.54,0.77,,,,59.64,,,,,,,,,,,1.97,1542.02
1583302077000,1.03,62.52,,1.19,,,36.48,,438.49,,,,,,,,,,3.59,,17.00,,1.00,,599.95,,,7.22,,,387.21,,,,2.59,,,,14.80,,108.46,,,,,0.12,,,,,,,,4.20,,,,79.51,,1.06,,,,,,,5.93,,,,5.28,4.32,,45.95,,,,,18.41,2.20,,243.66,,87.36,185.20,,32.20,115.76,,8.46,,,,64.23,,,,,,,,,,,,1059.50
1583368317000,17.24,42.56,,5.47,,29.06,27.37,,115.16,0.00,,,,,,,,,,,,,4.44,,237.70,,,7.61,6.00,,276.20,,,,3.45,,,,12.27,,74.02,,7.97,,,6.96,20.00,,,,,,,0.09,,,,97.93,,0.90,,,,,,,0.93,,,,,1.24,,48.29,,,,,8.89,53.83,,28.46,,17.54,140.24,8.94,31.19,,30.10,,,,,,,,,,,,44.84,,,,,687.06
1583435384000,17.72,52.24,,0.19,,43.01,14.82,,197.97,,,,,,,,,,18.23,,15.08,,107.12,,420.38,,,11.14,,,612.28,,,52.00,3.80,,,,,,60.28,,5.41,,,0.39,17.00,,,,,,,4.62,,,,93.66,,,,,,,,,0.03,,,,,,,5.07,,,,,77.92,30.77,,2.39,,15.04,73.74,17.55,65.35,43.11,10.12,0.01,,,,,,,,,,,,,,,,1055.96
1583502285000,0.64,34.64,,0.01,,12.22,71.00,,169.32,,,,,,,,,,14.18,,3.33,,47.06,,246.03,,,7.63,5.00,,293.30,,,20.25,0.85,,,,,,70.24,,38.39,,,1.08,14.46,,,,,,,0.23,,,,118.19,,3.45,4.41,,,,,,0.61,,,,5.13,11.03,,9.76,,,,,0.33,,,3.53,,11.66,86.53,8.45,56.47,59.78,6.34,0.52,,,,,,,,,,,,,,,,690.11
1583567810000,12.19,20.80,,,,9.64,2.58,,87.06,,,,,,,12.61,,,26.07,,,,1.48,,280.66,,,9.23,,,235.44,,,,,,,,,,41.18,,2.00,,,0.74,,,,100.00,,,,0.75,,,,85.46,,21.74,,,,,,,0.11,,,,,0.09,,7.75,47.61,,,,0.33,,,4.57,,,54.82,,64.59,37.73,,0.56,5.59,,,,,,,,,,,,,,,603.10
1583633541000,61.19,42.32,,,,105.13,14.04,,226.07,,,,,,,,,,32.24,,,,,,386.01,,,5.17,,,581.45,,,,10.18,,,,36.21,,86.58,,18.92,,,2.65,9.50,,,,,,,7.28,,,,86.07,,0.93,,,7.49,,,,0.61,,,,,,,4.73,20.38,,,,0.34,,,10.29,,120.71,116.31,50.00,112.49,59.37,0.52,1.68,,,,,,,,,,,41.94,,,,,1278.43
1583699841000,61.20,93.47,,15.17,,22.84,43.96,,378.50,,,,,,,,,,74.64,,0.57,,,,1125.72,,,49.67,,,944.80,,,,12.74,,,,226.19,,233.88,,53.03,,,6.06,584.31,,,184.82,,,,0.55,,,,160.48,,19.13,,,,,,,21.97,,,,38.19,,,123.49,160.73,,,,2.63,,,510.55,,367.43,261.60,45.52,852.50,101.33,3.55,14.88,,,,,,,,,,,826.00,,,,,1211.30
1583767163000,239.47,267.52,,0.07,,73.49,98.59,,1271.72,,36.89,,,,,,,,374.40,,4.40,,,,1477.42,,,11.23,9.65,,1707.85,,322.31,377.07,5.21,,,,191.32,,535.81,,114.18,,,14.99,487.27,,,47.41,,,,0.00,,,,655.69,,29.35,9.62,,10.71,,,,14.94,,,,6.81,,,22.76,251.55,,,,593.99,88.55,,290.13,,623.81,873.66,29.50,757.77,139.12,9.54,1.51,,,,1.46,,,,,,,132.51,,,,,4115.68
1583833348000,0.33,179.91,,0.08,,63.86,65.13,,1349.84,,197.21,,,,,,,,164.39,,6.23,,0.01,,1940.60,,,103.60,,,3258.79,,4.96,119.73,1.01,,,,238.78,,101.97,,25.39,,,10.92,770.22,,,13.29,,,,0.13,,,,236.52,,37.52,,,15.17,,,,4.11,,,,53.90,,30.00,4.66,103.67,,,,942.06,91.40,,2.05,,192.22,593.82,46.34,357.61,9.58,14.29,3.89,,,,19.77,,1713.50,,510.00,,,128.00,,,,7.76,2229.19
1583900197000,213.08,137.73,,,,67.91,49.37,,223.84,,,,,,,45.68,,,42.91,,,,,,1319.08,,,16.73,,,765.10,,,80.71,29.12,,,,95.19,,177.45,,21.91,,,19.53,109.07,,,,,,,,,,,122.20,,23.21,,,,7.09,,,0.23,,,,2.72,1.02,,24.39,56.12,,,,186.02,29.27,,54.21,,91.96,158.45,4.94,111.50,9.98,43.71,,,,,,,949.99,,,,,,,,,1.46,1546.94
1583966404000,3.51,175.17,157.58,0.48,,164.51,47.76,,1073.71,,53.99,,,,,47.23,,,222.11,,12.81,,,,984.35,,,53.88,66.20,,2562.62,,,77.75,11.37,,,,231.03,,,434.33,87.66,,,0.87,140.09,,,,,,,,,,,158.06,,,,,1.31,,,,18.26,,,,12.74,1.48,30.00,8.09,107.12,,,,350.77,439.85,,48.11,,177.89,44.48,31.90,158.69,,35.77,,5.77,,,,,,,241.07,,,21.10,,,,0.72,2288.93
1584033400000,29.78,128.63,5417.89,,,432.28,78.15,,2391.18,,720.56,,,,,38.44,,,1901.25,,,,,,6251.66,50.00,,896.82,,,11832.77,,,40.67,18.24,,,,247.81,,,1007.34,1882.15,,,28.01,941.01,,,,,,,2.02,,,,4678.92,,77.56,,,445.82,,,,204.67,,,,154.85,5.22,997.54,310.92,1923.55,,,,1561.82,361.41,,134.33,,1898.66,,,2213.96,34.34,6.87,54.29,9.44,,,,,,,,,,,,,,1214.76,8483.44
1584100621000,21.40,439.29,25055.78,,,8374.87,59.67,,6821.75,,1139.21,,,,,66.08,,,1890.53,,161.64,,,,6246.78,47.96,,13099.85,5.00,,53652.45,1615.01,448.66,87.00,14.23,,,,910.31,100.00,258.71,76.29,4882.75,,,501.60,4225.42,,2955.00,,,,,30.53,,,,22784.63,,877.49,71.69,,2036.93,,,,22.53,,,,1176.07,2.99,1027.35,1145.51,9522.18,884.21,,,2192.64,286.00,,529.51,,8358.43,,88.08,3180.52,226.85,116.43,99.47,,,,72.34,,,,344.76,,,,,1759.96,,502.88,26348.30
1584168330000,14.87,424.25,3330.32,0.05,,739.75,225.48,,760.91,0.23,108.28,,,,,44.47,,,381.31,,80.57,,,,2621.84,,,709.43,,,9182.75,7.05,,,21.24,,,,285.07,,926.36,318.29,63.62,,,41.30,64.86,,,,,,,19.22,,,,1076.53,,121.01,20.00,,250.16,26.12,,,4.02,,,,525.60,,30.00,376.41,1554.22,,,,811.28,,,181.89,,3454.78,,7.52,178.22,127.87,83.55,,,,,,,,,,,,257.02,,,,8.71,3984.68
1584234522000,18.35,458.04,4.19,52.91,,329.88,59.55,,471.85,63.43,30.28,,,,,44.00,,,151.09,,18.53,,,,985.77,160.00,,225.47,,,6738.37,,100.00,,3.93,,,,137.88,,490.70,,314.41,,,8.30,159.18,,,20.00,,,,0.81,,,,2295.22,,238.98,,,633.80,82.17,,,1.56,,,,249.56,,60.10,108.38,363.95,,249.23,,1652.74,,,44.70,,1379.44,,8.02,673.80,189.45,123.92,17.88,,,,0.05,,,,333.00,,,,,,,,4260.04
1584300469000,,422.80,140.19,5.54,,,28.67,,535.18,,,,,,,57.42,,,22.96,,,,,,74.91,40.00,,118.66,,1800.00,6347.54,,,,35.83,,,,48.98,,502.25,,228.23,,,89.50,30.00,,,25.00,,,,0.01,,,,2104.24,,104.94,,,299.50,5.61,,,1.74,,,,619.71,,,162.83,279.98,1155.37,584.81,,3010.13,,,497.81,,1522.21,,31.68,164.92,292.36,0.11,4.22,,,,,,,,,,,,,,,,6624.26
1584367227000,47.35,439.47,269.42,124.51,,26.89,55.55,,827.14,99.85,71.89,,,,,45.60,,,341.56,,68.23,,,,2224.41,760.00,,743.68,,,10934.49,2529.11,100.80,,43.31,,,,2325.86,785.12,1703.06,741.42,797.77,,,22.38,1208.93,,,575.00,1658.75,,,13.41,,,,3050.20,,144.04,403.61,,92.06,127.86,,,231.14,,,,435.82,19.33,181.72,468.70,1425.00,,2779.60,,8571.94,,,66.03,,3499.71,,165.16,558.32,425.08,31.79,11.32,2.53,,,,,1818.99,,,,,,,,,511.64,8520.55
1584434720000,8.28,532.93,177.38,69.46,,11.22,87.18,,656.01,,,,,,,75.23,,,94.40,,34.82,,,,474.59,20.00,,172.72,,,3302.36,,,25.50,18.17,,,,144.51,,1223.13,,365.07,,,9.69,70.79,,,,,,,6.25,,,,1803.48,,469.66,58.57,,84.97,76.65,,,18.56,,,,198.57,3.60,,138.35,339.47,131.93,859.16,,2378.08,,,202.82,312.94,1788.57,,215.79,107.43,478.21,8.15,44.70,,,,,,,,,,,,,,,13.64,5549.28
