timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1581177428000,1.04,403.41,,,,,,,,,,,0.02,,,,,,,,62.52,,,0.84,,146.93,,,40.51,,,,3.82,,,10.04,0.03,,,,,,0.76,,,,,,0.83,0.33,19.02,,,0.00,,36.33,,,,42.94,,,,,,,,480.34,36.51,,,,,,,21.47,,,29.79,,,,,41.41,,,,,,,0.32,,,,,47.31,,0.76,,,,192.71,,,,,,,467.55
1581243665000,3.19,235.08,,,,,,,,,,,2.94,,,,,,,73.38,11.01,,,6.82,17.40,66.59,,,26.81,,,,2.18,39.88,,17.08,1.49,,,,,,0.44,,,,,,0.17,0.01,14.10,21.95,,,,60.11,,,,22.97,,,,20.00,,,,365.51,136.31,,,,,109.24,,5.49,,,33.36,,,,,27.56,,,13.47,46.58,,,,,,,,27.38,,5.90,,,,538.69,,,,,,,1239.18
1581310184000,0.03,163.35,,,,,,,,,,,5.05,,,283.75,,,278.70,835.53,48.68,,145.42,2.38,65.09,116.20,,,57.45,,,,69.52,35.83,,16.00,0.20,,,109.76,,,1.95,,,464.05,,,,,10.66,,,0.00,,23.50,86.75,,,,18.88,,,,,,,3016.02,60.96,,,,,22.86,,40.16,,,24.66,,,,,10.97,,8.53,,51.13,,,1.65,,,,,300.47,,0.60,,,,1341.67,,,,17.37,,,1289.46
1581375300000,1.90,380.80,,,,,,,,,,,0.09,,,,,,52.72,116.61,8.08,,,12.03,,128.36,,,13.65,,,,51.23,77.59,,14.07,11.11,,,45.08,,,2.06,,,56.71,,,,5.50,22.28,15.00,,1.04,,35.56,,,,,,,,,,,,331.61,108.34,,,,,0.91,,,,4.59,10.93,,,,,42.41,,8.00,0.76,0.89,,,155.69,,,,,49.25,,2.86,,,,388.80,,,,,,,1318.73
1581441429000,13.72,447.03,,,,,,,,,,,9.72,,,39.00,,,169.03,18.36,19.55,,19.48,,,83.25,,,53.90,,,,0.46,65.46,,72.55,11.50,,,35.46,,,0.85,,,31.25,,,,,7.46,28.00,,3.40,,60.05,,,,,,,,,,,,554.84,135.47,,,,,,,12.53,,7.79,12.60,5.44,,,,42.88,,,6.90,,,,69.50,,,,,164.19,,32.32,,,,514.10,,,,,,,1698.08
1581508790000,56.17,662.51,,,,28.20,,,,,,,7.23,,,10.54,,,,291.22,91.69,,37.18,0.96,10.11,36.14,,,159.83,,,,205.61,,,15.56,6.69,,,104.60,,,55.25,,,86.15,,,0.01,0.14,130.57,41.04,,,,63.33,,,,,,,,,,,,1387.96,153.26,,,,,,,58.93,,,24.60,3.96,,,,72.90,,,2.92,,,,61.27,,,,,202.16,,8.31,,,,778.11,,,,,,,1456.67
1581574720000,32.22,789.82,,,,45.20,,,,,,,6.54,,,33.43,,,,18.58,68.74,,107.13,0.98,96.38,220.55,,,144.03,,,,27.95,,,32.00,6.00,,,21.99,,,47.02,,,144.77,,,1.93,7.78,30.63,50.00,,,,64.20,,,,,,,,35.00,,,,979.80,128.18,,,,,16.02,,92.92,,7.55,90.65,4.93,,,,80.72,,,1.91,,,,11.21,,,,,124.25,,33.92,,,,384.88,,,,,,,1848.33
1581641265000,21.12,949.90,,,,58.04,,,,,,,4.15,,,40.19,,,,17.44,70.58,,24.45,5.92,49.50,246.89,,,49.33,,,,14.90,55.48,,79.78,0.11,,,18.56,,,0.89,,,83.63,,,0.61,2.67,7.96,,,12.71,,98.56,,,,,,,,,,,,796.20,204.42,,,,,25.47,,8.17,,3.79,95.76,2.79,,,,42.55,,76.00,2.01,,,,44.21,,,,,133.34,,8.37,,,,399.50,,,8.02,,,,965.46
1581707956000,1.18,363.17,,,,60.05,,,,,,,2.12,,,70.57,,,,84.26,78.76,,,8.65,46.08,97.79,,,96.27,,,,83.91,,,30.07,2.02,,,37.07,,,6.99,,,78.97,,,2.07,45.08,22.84,,,0.00,,52.99,,,,,,,,,,,,680.55,91.25,,,,,251.91,,22.45,,15.87,8.00,,,,,42.25,,,,,,,3.75,,0.55,3.61,,106.12,,0.06,,,,93.71,,,,,,,1213.96
1581774043000,21.90,153.64,,,,25.30,,,,,,,0.10,,,,,,,256.12,11.24,,13.21,0.08,6.22,107.48,,,88.32,,,,38.71,60.38,,,,,,34.84,,,73.03,,,40.55,,,4.15,1.90,8.74,20.00,,56.24,,102.57,,,,,,,,20.00,,,,477.48,203.23,,,,,305.09,,1.79,,,38.49,2.46,,,,49.51,,,0.69,,,,0.36,,2.37,19.03,,151.00,,1.23,,,,492.84,,,,,,,1154.80
1581841298000,36.06,,,,,74.60,,,,,,,9.11,,,53.85,,,,101.44,95.84,,71.93,9.27,,430.67,,,174.81,,,,19.16,109.16,,197.80,1.01,,,,,,3.81,,,94.84,,,,,8.63,,,,,52.95,,,,,,,,15.00,,,,744.90,82.03,,,,,8.73,,0.56,,44.08,30.76,,,,,80.74,,,1.69,,,,5.02,,,62.50,,134.69,,6.40,,,,348.23,,,,,,,1856.86
1581907086000,25.41,859.09,,,,52.62,,,,0.10,,,11.01,,,,,,,12.06,128.19,,15.10,4.88,,120.06,,,109.99,,,,3.20,98.07,,,37.14,,7.77,,,,0.31,,,299.54,,,3.09,0.39,2.81,,,9.23,,27.22,,,,,,,,,,,,863.19,170.87,73.96,,,,19.64,,26.96,,89.23,9.90,19.02,,,,117.94,,,,,,,3.62,,0.15,123.36,,330.91,,,,,,545.37,,,,,,,1207.05
1581973926000,6.85,551.15,,,,22.96,,,,,,,6.54,,,,,,,17.55,23.24,,73.34,16.62,,307.11,,,174.03,,,,1.97,,,196.50,23.83,1.98,7.72,,,,4.24,,,134.72,,,,5.34,9.91,,,2.01,,66.63,,,,,7.92,,,,,,,997.40,153.72,,,,,16.81,,5.51,,51.15,50.20,8.05,,,,96.09,,39.63,0.23,,,,,,,255.76,,302.98,,5.66,,,,497.71,,,,,,,1208.84
1582040665000,5.08,381.47,,,,46.11,,,,,,,3.49,,,69.81,,,,21.46,8.60,,19.33,3.57,,76.67,,,101.59,,,,,,,69.50,9.92,1.86,,,,,17.65,,,52.31,,,,5.42,5.09,,,,,47.38,,,,,,,,,,,,459.16,185.01,,,,,23.29,,13.32,,29.83,78.73,,,,,79.25,,,1.39,1.00,,,15.03,,,201.69,,143.63,,0.04,,,,452.15,,,,,,,1390.29
1582106715000,17.59,508.36,,,,44.05,,,,,,,9.63,,,400.59,,,,80.30,35.50,,35.85,0.25,,82.98,,,89.25,,,,6.63,,,251.26,9.02,1.77,0.26,106.25,,,69.81,,,115.33,,,0.18,,16.84,,,0.68,,41.79,,,,,,,580.00,,,,,254.26,163.12,,,,,37.71,,32.81,,28.91,90.81,,,,,44.50,,2.00,0.99,,,,,,,147.82,,23.87,,0.59,,,,466.86,,,,,,,1309.11
1582173039000,10.45,148.86,,,,93.44,,,,,,,3.76,,,95.34,,,,34.34,49.59,,111.45,11.21,,267.54,,,183.83,,,,99.93,,,157.70,0.37,,,43.63,,,41.03,,,325.63,,,0.71,0.19,3.64,213.91,,25.44,,29.67,,,,,,,,,,,,472.75,266.76,,,,,44.32,,2.44,,47.99,3.56,,,8.37,,83.39,,,2.96,7.88,,,0.00,,,198.54,,267.12,,0.02,,,,1332.10,,,,,,,2446.46
1582240159000,0.07,,,,,43.20,,,,,,,4.23,,,59.00,,,,,17.81,,5.90,1.81,53.20,132.31,,,47.00,,,,0.77,,,74.18,7.64,1.97,,,,,23.20,,,34.83,,,,1.96,49.69,59.01,,0.16,,39.78,,,,,,,,,,,,321.59,172.11,,,,,8.13,,0.78,,62.93,,10.86,,,,73.58,,,4.69,,,,1.14,,,236.51,,381.76,,4.92,,,,527.03,,,,,,,1255.07
1582306851000,79.60,,,,,3.90,,,,,,,3.81,,,,,,,13.84,14.47,,,,,14.88,,,138.72,,,,0.01,,,6.03,0.38,,,,,,25.58,,,10.00,,,,2.83,8.18,11.42,,,,39.92,,,,,,,,,,,,284.77,88.13,,,,,2.39,,30.72,,25.97,,,,,,75.19,,,1.02,0.06,,,,,,,,121.09,,0.51,,,,327.22,,,,,,,673.68
1582372667000,88.92,,,,,7.92,97.48,,,,,,6.60,,,5.03,,,,32.79,22.46,,31.96,,47.83,84.29,,,49.74,,,,179.15,,1342.39,174.93,8.05,0.94,,7.60,,,30.13,,,33.45,,,,19.81,12.69,11.23,,18.95,,20.58,,,,,,,,,,,,267.82,76.11,,,,,7.96,,0.43,,11.40,,,,,,31.14,,41.29,5.16,1.63,,,19.65,,,57.48,,167.19,,0.21,,,,1760.94,,,,,,,999.46
1582439543000,0.85,,,,,,19.77,,,,,,4.01,,,,,,,,0.35,,,4.53,,16.59,,,34.21,,,,3.51,,,12.00,5.92,,,,,,0.84,,,0.73,,,0.40,14.95,4.34,,,12.14,,17.09,,,,,,,,,,,,205.08,68.05,,,,,0.15,,0.30,,1.91,,,,,,39.62,,,,,,,,,,7.94,,70.61,,0.33,,,,138.74,,,,,,,436.23
1582505376000,0.59,,,,,71.23,73.41,,,,,,0.18,,,,,,,23.73,34.46,,57.06,71.30,,50.42,,,88.36,,,,0.28,35.86,,27.50,0.98,0.92,,,,,32.15,,,25.38,,,0.81,13.09,4.93,14.67,,0.97,,1.21,,,,,,,,,,,,368.65,99.19,,,,,1.69,,18.05,,38.61,77.06,,,,,38.95,,,9.53,,,,2.45,,,,,90.77,,7.04,,,,434.45,,,,,,,984.39
1582571821000,48.86,,,,,44.75,101.80,,,,,,,,,,,,,91.49,7.62,,27.66,0.21,,48.19,,,96.21,,,,2.39,36.91,,30.00,9.19,0.96,,,,,21.14,,,74.82,,,,9.61,1.74,,,0.77,,8.48,,,,,,,,,,,,233.09,143.66,,,,,2.43,,13.52,,26.47,21.91,,,,,33.76,,74.36,6.27,,,,36.73,,,15.53,,269.36,,2.07,,,,448.41,,,,,,,1024.63
1582638796000,4.85,,,,,,185.67,,,,,,0.12,,,20.10,,,,53.04,15.13,,54.41,0.01,,99.96,,,163.87,,,,0.05,,,105.48,0.27,,18.98,,,,0.48,,,41.21,,,,,21.85,,,0.01,,34.39,,,,,,,,,,,,349.47,83.79,,,,,2.05,,6.03,,34.47,0.01,,,,,71.42,,,0.59,7.98,,,,,,93.40,,282.41,,0.03,,,,1138.77,,,,,,,2156.91
1582705647000,20.65,,,,,36.42,696.15,,,,,,2.74,,,44.11,,,,37.77,33.34,,132.42,0.75,,173.18,,,125.64,,,,223.55,,,162.04,22.75,4.16,10.38,,,,26.33,,,156.73,,,,59.78,5.83,133.05,,2.31,,59.29,,,,,,,,12.27,,,,680.61,371.28,,,,,42.20,,23.07,,140.63,,26.38,,,,116.64,,6.71,12.37,,,,36.87,,,192.24,,392.43,,13.68,,,,585.74,,,,,,,1512.92
1582771019000,11.43,,,,,98.19,348.02,,,,,,6.92,,,39.00,,,,8.08,69.36,,112.28,6.52,,330.55,,,168.82,,,,263.71,83.04,,342.50,13.56,6.71,10.61,32.73,,,4.17,,,135.66,,,1.34,15.46,18.35,133.84,,25.49,,145.03,,,,,,,,46.01,,,,1068.86,365.61,,,,,53.04,,36.96,30.21,119.43,22.48,4.89,,,,129.99,,,9.90,,,,110.13,,2.73,412.85,,894.46,,25.81,,,,938.24,,,,,,,2283.22
1582837876000,89.62,,,,,203.90,166.28,,,,,,7.06,,,20.07,,,,115.82,22.65,,45.68,,16.35,251.43,,,338.95,,,,11.51,139.08,,217.79,0.52,2.22,8.70,,,,9.86,,,175.98,,,,0.30,15.02,,,38.08,,0.99,410.00,,,,,,,,,,,823.19,173.86,,,,,38.93,,15.49,,17.25,78.26,,,,,130.96,,,68.39,27.11,,,,,4.03,324.58,,884.45,,78.64,,,,791.32,,,,,,,2501.66
1582904573000,25.24,,,,,18.06,283.31,74.95,,,,,,,,35.13,,,,72.98,12.47,,169.22,11.09,,169.39,,,81.71,,,,24.82,,,39.69,0.37,,8.66,,,,46.36,,,189.36,,,,23.39,1.37,,,1.77,,2.79,,,,,,,,,,,,791.28,332.05,,,,,51.71,,0.10,,117.40,98.98,25.14,,,,156.80,,,11.12,,,,18.43,,,154.79,,678.72,,0.92,,,,323.26,,,,5.65,,,1844.07
1582970808000,1.24,,,,,226.83,,206.45,,,,,3.05,,,70.52,,,,,12.66,,38.17,,,114.93,,,65.76,,,,253.12,,,333.63,4.99,,,,,,2.65,,,9.25,,,,118.91,8.70,,,,,,,,,,,,,,,,,271.73,136.12,,,,,23.37,,6.50,,62.87,88.28,,,,,78.80,,,0.47,,,,,,151.16,76.57,,453.95,,1.66,,,,,,,,6.57,,,1272.82
1583036689000,12.42,,,,,55.15,,5.03,,,,,,,,,,,,17.30,27.85,,65.45,0.04,,17.92,,,71.57,,,,0.08,,,68.64,6.61,,,,,,7.28,,,64.14,,,,13.37,0.02,,,1.22,,1.01,,,,,,,,,,,,295.70,148.04,,49.26,,,7.90,,7.31,,18.00,151.23,4.09,,,,93.53,,,,21.71,,,124.33,,,67.28,,268.32,,7.33,,,,450.95,,,,,,,1048.10
1583103301000,77.67,,,,,57.19,,,,,,,3.05,,,37.46,,,,161.52,32.72,,99.57,,,184.26,,,63.14,,,,25.37,,,67.63,28.47,2.34,,,,,12.53,,,57.97,,,,12.37,5.59,,,,,0.34,,,,,,,,,,,,592.99,270.76,,,,,45.05,,6.98,,50.08,62.36,,,,,80.94,,,8.78,44.52,,,,,,57.61,,521.34,,0.26,,,,438.91,,,,278.21,,,2153.06
1583168974000,2.16,,,,,72.81,,,,,,,,,,16.82,,,,5.76,32.56,,20.63,0.64,,104.92,,,,,,,1.36,,,55.22,0.06,,,,,,23.85,,,48.53,,,0.44,62.86,1.77,,,0.89,,1.38,728.00,,,,,,,,,,,559.42,248.54,,45.02,,,37.76,,28.57,,26.68,80.16,,,,,102.84,,,1.64,,,,,,,,,403.25,,6.89,,,,673.18,,,,,,,905.72
1583235956000,3.09,,,,2.11,118.34,,,,,,,2.09,,,20.13,,,,,5.07,,8.20,0.77,,50.02,,,104.58,,,,,,,26.08,3.92,,,,,,2.54,,,1.07,,,1.55,4.04,13.61,,,0.01,,1.97,,,,,,,,,,,,332.60,84.02,,39.13,,,14.10,,11.99,,21.56,59.64,,,,,54.34,,,6.09,,,,,,,65.95,,155.86,,10.09,,,,512.10,,,,,,,1542.02
1583302077000,36.48,,,,185.20,18.41,,,,,,,4.20,,,,,,,14.80,7.22,,3.59,8.46,,87.36,,,115.76,,,,243.66,,,,,,,2.20,,,,,,32.20,,,4.32,1.03,45.95,,,0.12,,,,,,,,,,,,,,387.21,79.51,,,,,1.00,,1.06,,,64.23,17.00,,,,62.52,,,2.59,,,,1.19,,,108.46,,438.49,,5.93,,,,599.95,,,,5.28,,,1059.50
1583368317000,27.37,,,,140.24,8.89,,,44.84,0.00,,,0.09,,,,,,,12.27,7.61,,,,,17.54,,,,,,,28.46,,,20.00,7.97,,,53.83,,,30.10,,,31.19,,,1.24,17.24,48.29,,,6.96,,,,,,,,,,,,,,276.20,97.93,,,,,4.44,,0.90,,8.94,,,,,,42.56,,6.00,3.45,,29.06,,5.47,,,74.02,,115.16,,0.93,,,,237.70,,,,,,,687.06
1583435384000,14.82,,,,73.74,77.92,,,,,,,4.62,,,52.00,,,,,11.14,,18.23,0.01,,15.04,,,43.11,,,,2.39,,,17.00,5.41,,,30.77,,,10.12,,,65.35,,,,17.72,5.07,,,0.39,,,,,,,,,,,,,,612.28,93.66,,,,,107.12,,,,17.55,,15.08,,,,52.24,,,3.80,,43.01,,0.19,,,60.28,,197.97,,0.03,,,,420.38,,,,,,,1055.96
1583502285000,71.00,,,,86.53,0.33,,,,,,,0.23,,,20.25,,,,,7.63,,14.18,0.52,,11.66,,,59.78,,,,3.53,,,14.46,38.39,,4.41,,,,6.34,,,56.47,,,11.03,0.64,9.76,,,1.08,,,,,,,,,,,,,,293.30,118.19,,,,,47.06,,3.45,,8.45,,3.33,,,,34.64,,5.00,0.85,,12.22,,0.01,,,70.24,,169.32,,0.61,,,,246.03,,,,5.13,,,690.11
1583567810000,2.58,,,,54.82,0.33,,,,,,,0.75,,,,,,,,9.23,,26.07,0.56,12.61,,,,37.73,,,,4.57,,,,2.00,2.06,,,,,,,,64.59,,,0.09,12.19,7.75,,,0.74,,,,,,,,,,100.00,,,,235.44,85.46,,,,,1.48,,21.74,,,,,,,,20.80,,,,,9.64,,,,5.59,41.18,,87.06,,0.11,,,,280.66,,,,,47.61,,601.04
1583633541000,14.04,,,,116.31,0.34,,,41.94,,,,7.28,,,,,,,36.21,5.17,,32.24,1.68,,120.71,,,59.37,,,,10.29,,,9.50,18.92,,,,,,0.52,,,112.49,,,,61.19,4.73,,,2.65,,,,,,,,,,,,,,581.45,86.07,,,,,,,0.93,,50.00,,,,,,42.32,,,10.18,7.49,105.13,,,,,86.58,,226.07,,0.61,,,,386.01,,,,,20.38,,1278.43
1583699841000,43.96,,,,261.60,2.63,,,826.00,,,,0.55,,,,,,,226.19,49.67,,74.64,14.88,,367.43,,,101.33,,,,510.55,,,584.31,53.03,4.67,,,,,3.55,,,852.50,,,,61.20,123.49,,,6.06,,,,,,,,,,184.82,,,,944.80,160.48,,,,,,,19.13,,45.52,,0.57,,,,93.47,,,12.74,,22.84,,15.17,,,233.88,,378.50,,21.97,,,,1125.72,,,,38.19,160.73,,1206.64
1583767163000,98.59,,,,873.66,593.99,,,132.51,,,,0.00,,,377.07,,,,191.32,11.23,,374.40,1.51,,623.81,,,139.12,,,,290.13,,,487.27,114.18,3.70,9.62,88.55,,,9.54,,,757.77,,,,239.47,22.76,36.89,,14.99,,,,,,,,,,47.41,,,,1707.85,655.69,,,,,,,29.35,,29.50,1.46,4.40,,,,267.52,,9.65,5.21,10.71,73.49,,0.07,,,535.81,,1271.72,,14.94,,,,1477.42,322.31,,,6.81,251.55,,4111.98
1583833348000,65.13,,,,593.82,942.06,,,128.00,,,,0.13,,,119.73,,,,238.78,103.60,,164.39,3.89,,192.22,,,9.58,,,,2.05,,,770.22,25.39,5.15,,91.40,,,14.29,,,357.61,,,,0.33,4.66,197.21,,10.92,,7.76,,,,,,,,13.29,,,,3258.79,236.52,,,,,0.01,,37.52,30.00,46.34,19.77,6.23,510.00,,,179.91,,,1.01,15.17,63.86,,0.08,,,101.97,,1349.84,,4.11,,1713.50,,1940.60,4.96,,,53.90,103.67,,2224.04
1583900197000,49.37,,,,158.45,186.02,,,,,,,,,,80.71,,,,95.19,16.73,,42.91,,45.68,91.96,,,9.98,,,,54.21,7.09,,109.07,21.91,,,29.27,,,43.71,,,111.50,,,1.02,213.08,24.39,,,19.53,,1.46,,,,,,,,,,,,765.10,122.20,,,,,,,23.21,,4.94,,,,,,137.73,,,29.12,,67.91,,,,,177.45,,223.84,,0.23,,949.99,,1319.08,,,,2.72,56.12,,1546.94
1583966404000,47.76,,,,44.48,350.77,,,21.10,,,,,,,77.75,,,,231.03,53.88,,222.11,,47.23,177.89,,,,,,,48.11,,,140.09,87.66,5.35,,439.85,,,35.77,,,158.69,,,1.48,3.51,8.09,53.99,,0.87,157.58,0.72,,,,,,,,,,,,2562.62,158.06,434.33,,,,,,,30.00,31.90,,12.81,241.07,,,175.17,,66.20,11.37,1.31,164.51,,0.48,,5.77,,,1073.71,,18.26,,,,984.35,,,,12.74,107.12,,2283.58
1584033400000,78.15,,,,,1561.82,,,,,,,2.02,,,40.67,,,,247.81,896.82,,1901.25,54.29,38.44,1898.66,,,34.34,50.00,,,134.33,,,941.01,1882.15,42.13,,361.41,,,6.87,,,2213.96,,,5.22,29.78,310.92,720.56,,28.01,5417.89,1214.76,,,,,,,,,,,,11832.77,4678.92,1007.34,,,,,,77.56,997.54,,,,,,,128.63,,,18.24,445.82,432.28,,,,9.44,,,2391.18,,204.67,,,,6251.66,,,,154.85,1923.55,,8441.31
1584100621000,59.67,,,,,2192.64,,,,,,,30.53,,,87.00,,,,910.31,13099.85,,1890.53,99.47,66.08,8358.43,1759.96,,226.85,47.96,,,529.51,,1615.01,4225.42,4882.75,51.78,71.69,286.00,,884.21,116.43,,,3180.52,,,2.99,21.40,1145.51,1139.21,,501.60,25055.78,502.88,,,,,,,2955.00,,,,,53652.45,22784.63,76.29,100.00,,,,,877.49,1027.35,88.08,72.34,161.64,344.76,,,439.29,,5.00,14.23,2036.93,8374.87,,,,,258.71,,6821.75,,22.53,,,,6246.78,448.66,,,1176.07,9522.18,,26296.53
1584168330000,225.48,,,,,811.28,,,257.02,0.23,,,19.22,,,,,,,285.07,709.43,,381.31,,44.47,3454.78,,,127.87,,,,181.89,26.12,7.05,64.86,63.62,,20.00,,,,83.55,,,178.22,,,,14.87,376.41,108.28,,41.30,3330.32,8.71,,,,,,,,,,,,9182.75,1076.53,318.29,,,,,,121.01,30.00,7.52,,80.57,,,,424.25,,,21.24,250.16,739.75,,0.05,,,926.36,,760.91,,4.02,,,,2621.84,,,,525.60,1554.22,,3984.68
