timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1551635562000,,201.07,,,,,,,53.00,,,,,,,,,,,,,,,,,65.51,,,,,10.00,,,7.11,,,,,,,,,,0.41,,,,,,,37.68,,,,,,,,,,,,142.70,,,,28.52,,20.27,,,110.79,,,,,,,,,,,,,19.03,0.11,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,1213.75,,,,,,,,,,,,,,,240.00,,,24.00,44.10,,,,,394.45,,,,,65.71,,,3.70,,,1.03,,,,,,,,,,,,,,417.13,,,30.59,,,,,,,,,456.59,36.00,,,111.92,,91.64,,,203.45,,,,,,,,,,,,,216.54,,,,,,,,75.51,,,,,,,,,,,,,,,344.08
1551770679000,,639.13,,,,,,,55.30,,,,,,,,,,,,16.66,,,,,99.11,,,,,,,,,,,,,8.48,,,,,,,,,,,,71.53,,,,,,,42.81,,,,,36.20,,,,52.13,,241.40,,,134.36,,,,,,,,,,,,,18.74,,,,,,,,76.24,,,,,,,,,,,,,,,540.21
1551838168000,,717.74,,,,,,,52.50,6.43,,,,,,,138.93,,,,36.90,,,22.43,,118.50,,,,,20.06,,,11.54,,,,,40.00,,,,,,,,,,,,309.47,,,,,,,,,,,63.61,228.21,140.22,,,272.44,,259.39,,,112.15,,,,,,,,,,,,,121.19,,,,,,,,,,,,,,,,,,,,,,,430.15
1551905102000,,354.38,,,,,,,,,,,,,,,,84.10,,,8.77,,,,,18.68,,,,,14.12,,,,,,,,20.00,,,,113.94,,,,,,,,42.70,,,,,,,,,,,,15.00,,,,73.52,,123.93,,,,,,,,,,,,,,,,61.68,,,,,,,,,,,,,,,0.01,,,,,165.00,,,310.60
1551973041000,,336.92,,,,,,,50.00,,,,,,,,,,,,9.50,19.54,,,,55.70,,,,,,,,3.22,,,,,,,,,38.96,,,,,,,,8.96,,,,,,,,,,,,78.82,,,,20.01,,15.81,,,,,,,,,0.02,,,,,,,11.41,,,,,,,,,,,,0.01,,,,,,,,,,,326.62
1552039745000,,585.67,,,,,,,51.50,,,,,2.99,,,,,,,15.05,53.50,,35.45,,33.50,,,,,10.71,,,4.05,,,,,35.27,,,,43.57,,,,,,,,24.64,,,,,,,,,,,,59.25,,,,11.01,,12.20,,,,,,,,,4.51,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,226.39
1552108151000,,379.40,,,,,,,,,,,,,,,,,,,38.88,1.00,,,,97.15,,,,,128.73,,,4.79,,,,,6.98,,,,146.89,,,,,,,,173.68,,136.00,0.23,,,,,,,,,167.50,,,,85.79,,93.18,,,,,,,,,,,,,,,,77.93,,,,,,,,72.09,,,,,,,,,,,,,,,368.09
1552175208000,,561.88,,,,,,,51.50,,,,,,,,,,,,48.31,96.99,,,,143.48,,,,,133.53,,,3.23,,,,,,,,,186.88,,,,,,,,132.63,,64.00,29.14,,,,,,,,,200.31,,,,80.13,,46.38,,,,,,,,,,,,,,,,79.93,,,,,,,,70.73,,,,,,,,,,,,,,,446.21
1552241652000,,118.75,,,,,,,,,,,,,,,,,,,1.53,17.83,,,,20.03,,,,,16.71,,,,,,,,7.13,,,,2.75,,,,,,,,42.77,,,,,,,,,,,,7.58,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,6.86,,,,,,,,,60.92
1552309136000,,298.02,,,,,,,,,,,,,,,,,,,,0.50,,,,76.98,,,,,,,,,,,,,,,,,2.77,,,,,,,,96.45,,,5.40,,,,,,,,,,,,,18.56,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,106.81
1552376359000,,240.76,,,370.14,,,,,,,,,,,,,,,,,46.50,,,,71.34,,,,,0.67,,,,,,3.80,,,,,,224.00,,,,,,,,140.26,,,,,,,94.10,,,,,4.82,,,,115.98,,9.96,,,,,,,,,,,,,,,,40.27,1.09,,,,,,,,,,,,,24.75,,,,,,,,,274.62
1552443118000,,163.84,,,,,,,,,,,,,,,,,,,,45.17,,,,58.37,,,,,,,,,,,,,11.87,,,,73.52,,,,,,,,2.97,,,,,,,,,,,,,,,,35.96,,8.36,,,,,,,,,,,,,,,,32.24,0.03,,,,,,,74.36,,,,,,12.81,,,,,,,,,206.77
1552510965000,,241.89,,,,,,,53.00,,,,,,,,,,,,,,,37.32,,68.77,,,,,,,,4.06,,,,,,,,,18.38,,,,,,,,9.69,,,,,,,,,,,,2.42,,,,11.51,0.07,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,6.71,,,,,,,,,226.13
1552578457000,,276.96,,,,,,,52.00,,,,,,,,,,,,,,,14.98,,61.86,,,,,37.14,,,,,,,,,,,,19.50,,,,,,,,51.41,,,,,,,,,,,,0.09,,,,30.49,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,20.77,,,,,,,,,306.14
1552645085000,,412.91,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,2.20,,,,,,,,,20.75,,,,,,,,,,37.33,8.61,,,,,,,,37.25,2.44,,,,25.51,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,32.40,,,5.72,,,,,,151.87
1552712032000,,464.19,,,,,,,52.00,,,,,,,,,21.59,,,,28.11,,,,,,,,,106.77,,,1.00,,,,,,,,,76.43,,,,,,,,,,7.23,,,,,88.81,,,,56.03,22.05,,,,62.03,,41.65,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,40.75,,,185.15,,,,,,375.95
1552778665000,,435.46,,,,,0.66,,,,,,,,,,,,,,,,,13.82,,,,,,,79.02,,,12.84,,,,,8.34,,376.04,,100.75,,,,,,,,,,,5.17,,,,,,,,13.73,9.87,,,,208.01,,108.58,,,,,,,,,,,,,,,,24.67,,,,,,,,68.85,,,,37.68,,67.52,,,165.74,,,154.98,,,345.62
1552845464000,,283.74,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,127.41,,,1.00,,,,,,,139.96,,81.53,,,,,13.31,,,,,100.92,,,,,45.00,,,,,6.67,,,,66.55,,113.95,,,,,,,,,,,,,,,,4.10,0.11,,,,,,,70.66,,,,49.31,,27.07,,,52.37,,,,,,261.07
1552913957000,,481.15,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,39.50,,,,,39.40,,,,,,,,,,,,,,,176.95,,,,3.51,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,58.97,,5.76,,,104.07,,,,,,308.24
1552981368000,,377.23,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,37.94,,,,,21.45,,,,,100.27,,,,,,,,,,120.57,,,,136.54,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,27.22,,1.95,,,37.21,,,,,,318.63
1553048481000,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,18.81,,,,,2.08,,,,121.03,,,,,85.03,220.00,,,,76.75,,,,,,,,,,5.97,,,,15.51,,,,,,,,,,,,,68.26,,,,,66.40,,,,,,,,,,,,118.44,,32.72,,,9.86,,,,,,278.11
1553115278000,,,,,,,0.30,,55.00,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,,,42.76,,,,80.30,,,,,30.12,389.99,,,,,,,,,,,,,,96.53,,,,23.47,,,,,,,,,,,,,21.30,,,,,,1.11,,,,,,,,,,,205.70,,67.33,,,19.04,,,,,,145.05
1553183074000,,,,,,,,,55.00,38.66,,,,,,,,,,,,15.00,,13.97,,,,,,,,,,4.65,,,,,7.00,,,,47.55,,,,,9.65,10.00,,,,,8.08,,,,,,,,,103.70,,,,41.91,,,,,,,,,,0.20,,,132.22,,,,,8.32,,,,,,,,,,,,26.56,,13.68,,,65.59,,,,,,140.15
1553250112000,,,,,,,,,55.00,,,,,,,,,,,,,,,29.22,,,,,,,27.88,,,17.97,,,,,,,,,73.09,,,,,,,,,,,24.02,,,,45.90,,,2.53,,153.32,,,,58.50,,,,,,,,,,0.05,,,106.82,,,,,,,,,,,,,,,,,64.52,,32.20,,,66.30,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,31.65,,,,,,,,,0.52,,,,,,,,,,,12.54,,,,27.42,,,,,,,,,,,,,36.51,,,,,33.19,0.07,,,,,,,,,,,,,,0.05,,5.73,,,,,,166.16
1553384962000,,,,,,,,,55.00,,,,,,,,,,,,,,,14.27,,,,,,,37.05,,,1.01,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,17.01,,,,84.44,,,,,,,,,,,,,28.12,,,,,24.98,,,,,,,,,,,,49.21,,44.08,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,30.00,,,2.42,,,,,,,,,151.49,,,,,,,,,,,48.83,,,,,,,,,144.75,,,,46.52,,,,,,,,,165.05,,,,469.70,,,,,8.30,,,,,,,,,,,,44.54,,12.26,,,168.42,,,,,,152.56
1553519035000,,,,,,,,,56.00,,,,,,,,,,,,,14.00,,21.85,,15.05,,,,,62.76,,,,,,,,,,,,12.90,,,,,,,,,,,24.44,,,,,,,,,,,,,7.55,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,13.50,,5.43,,,9.25,,,,,,112.27
1553586275000,,,,,,,,,58.00,,,,,,,,,,,,,,,46.41,,79.42,,,,,144.57,,,7.06,,,,,,,,,77.41,,,,,24.29,100.00,,,0.94,,,,,,,,,,22.09,142.44,0.06,,,45.06,,,,,,,,,,,,,231.01,,,,,16.70,,,,,,,,,,,,18.96,,7.08,,,73.80,,,,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,100.00,,,,47.51,,66.07,,,,,92.08,,,14.67,,,,,,,,,58.25,,,,,3.71,,,,85.33,,,,,,,,,,,82.52,,,,3.50,,,,,,,,,,,,,85.09,,,,,72.52,,,,,,,,,,,,3.00,,22.24,,,50.55,,,,,,261.62
1553721327000,,,,,,,0.60,,53.00,,,,,,,,,,,,,14.30,,27.82,,74.36,,,,,,,,6.87,,,,76.83,,,,,13.08,,,,,10.66,,,,54.17,,,,,,,,,,,69.02,,,,24.02,,,,,,,,,,,0.80,,218.33,,,,,,0.05,,,,,,,,,,,29.25,,8.60,,,17.67,,,,,,195.41
1553789263000,,,,,,,0.30,,55.00,,,,,,,,,,,,,14.20,,3.55,,68.04,,,,,,,,9.14,,,,197.42,,,,,24.27,,,,,19.79,,,,71.23,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,118.29,18.24,,,,84.87,,,,,,,,,,,,6.60,,18.47,,,28.60,,,3.54,,,388.68
1553856960000,,,,,,,0.80,,57.00,,,,,,,,,,,,,,,24.97,,41.79,,,,,,,,,,,,144.82,0.02,,,,15.11,,,,,,,,,80.03,,,,,,,,,,,23.18,,,,2.00,,,,,,,,,,,4.49,,78.76,34.37,,,,,,,,,,,,,,,,5.70,,4.86,0.05,,11.17,,,,,5.01,255.95
1553924945000,,,,,,,2.43,,54.00,,,,,,,,,,,,,,,,,297.30,,,,,,,,1.01,,,,67.07,,,,,93.64,,,,,27.38,80.00,,,325.52,,45.00,,,,,,,,20.39,15.72,,,,34.77,,,,,,,,,,28.40,0.25,,208.15,71.84,,,,34.66,,,,,,,,,,,,104.62,,4.22,0.01,,107.97,,,,,,671.26
1553992486000,,,,,,,0.20,,,,,,,0.59,,,,,,,,,,2.98,,63.15,,,,,,,,,,,,46.48,,,,,,,,,,,,,,53.80,,15.45,,,,28.18,,,,,16.07,,,,,,,,,,,,,,,0.00,,60.52,,,,,,,,,,,,,,,,,,,2.90,,,82.54,,,,,,213.47
1554060309000,,,,,,,0.10,,56.00,,,,,,,,,,,,,,,,,18.05,,,,,,,,6.60,,,,175.56,,,,,34.77,,,,,,,,,73.24,,,,,,,,,,,5.37,,,,2.50,,,,,,,,,,,,,198.40,111.60,,,,,0.20,,,,,,,,,,,2.78,,8.63,,,48.55,,,,,,218.99
1554127394000,,,,,,,,,54.00,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,43.43,0.02,,,,8.75,,,,,,,,,43.44,,,,,,,,,,,10.28,,,,15.50,,,,,,,,,,,0.08,,205.21,,,,,37.09,,,,,,,,,,,,4.90,,18.21,0.04,,12.38,,,,,,215.83
1554195576000,,,,,,,9.61,,56.00,,,,,,,,,,,,,,,,,26.10,,,,,,,,9.49,,,,387.25,,,,,67.50,,,,,54.75,,,,41.00,,25.79,,,,,,,,33.30,52.71,,,,11.52,,,,,,,,,,,,,193.90,309.69,,,,67.20,3.91,,,,,,,,,,,19.91,,,,,53.40,,,,,,540.95
1554262735000,,,,,,,9.10,,,,,,,,,,,,,,,39.29,,,,207.66,,,,,,,,8.46,,321.45,,517.30,24.04,,,,104.15,,,,,20.11,,,,202.59,5.84,,,0.36,,,,,,92.02,80.20,,,,66.84,,,,,,,,,,,,,339.92,310.88,,,,67.93,11.13,,,,,,,,,,,56.73,,11.11,,,231.82,,,,,,674.29
1554331280000,,,,,,,3.00,,51.00,,,,,4.76,,,,,,,,,,,,292.89,,,,,,,,15.50,,,,533.51,11.21,,,,174.85,,,,,116.04,,,,386.26,,0.68,,4.98,,,,,,55.74,124.03,,,,74.06,,,,,,,,,,,,,512.72,246.97,,,,58.92,3.32,,,,,,,312.78,,,,24.36,,10.09,0.71,,189.61,,,,,,585.05
1554398543000,,,,,,,8.02,,,,,,,,,,60.95,,,,,,,,,172.44,,,,,,,,17.21,,,,239.38,,,,,196.00,,,,,48.55,,,,69.96,,,,1.04,,,,,,160.11,22.18,,,,26.01,,,,,,,,,,,0.00,,359.31,318.85,,,,68.62,8.29,,,,,,,88.83,,,,2.20,,17.06,,,147.22,,,,,,678.20
1554466199000,,,,,,,13.02,,48.00,,,,,,,,,,,,,,,,,288.92,,,,,,,,8.87,,,,149.67,,,,,89.20,,,,,10.04,,,,80.26,12.26,23.77,,0.29,,,,,,128.43,19.57,,,,99.52,,,,,,,,,,,,,210.88,22.09,,,,37.16,0.98,,,,,,,110.00,9.88,,,25.76,,20.05,,,41.66,,,,,329.34,220.64
1554532618000,,,,,,,9.02,,48.00,,,,,,,,,,,,,,,,,101.78,,,,,,,,,,,,59.74,5.86,,,,,,,,,,,,,,11.62,,,10.59,,,,,,,77.74,,,,23.42,,,,,,,,,,,3.61,,60.55,,,,,19.58,4.49,,,,,,,,,,,25.52,,7.79,0.36,,17.65,,,,,10.03,155.16
1554599495000,,,,,,57.90,6.60,,,,,,,,,,23.57,,,,,,,,,123.45,,,,,,,,,,,,186.63,,,,,88.50,,,,,,,65.69,,,,,,13.14,,,,,,,,,,,29.04,,,,,,,,,,,0.68,,56.96,2.65,,,,24.49,8.26,,,,,,,,17.03,,,21.38,,9.99,0.15,,15.10,,,,,,297.59
1554666574000,,,,,,,17.03,,45.00,,,,,,,,,,,,,9.65,,,,111.76,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,23.30,,,12.98,,,,,,,4.49,,,,12.05,,,,,,,,,,,0.09,,25.60,4.93,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,139.50
1554733845000,,,,,,,36.22,,42.00,,,,,,,,,,,,,,,,,233.29,,,,,,,,27.69,,,,344.09,7.83,,,,203.84,,,,,77.83,,,,,,52.41,,26.75,,,,,,50.00,67.51,,,,69.98,176.60,,,,,,,,,,,,871.44,143.20,,,,64.00,33.61,,,30.42,40.08,,,108.02,,,,12.69,,16.09,,,83.94,,,,,352.35,577.32
1554800647000,,,,,,,52.05,,43.00,,,,,,,,,,,,,14.84,,,,114.98,,,,,,,,23.00,,,,20.75,6.49,,,,281.38,,,,,4.75,,,,,,33.05,,12.00,,,,,,448.76,180.99,,,,195.46,,,,,,,,,,,2.76,,178.03,81.03,,,,125.68,7.66,,,59.20,20.02,,,107.98,,,,,,3.36,,,28.75,,,,,110.97,704.70
1554867921000,,,,,,,36.02,,,,,,,,,,,,,,,,,,,35.60,,,,,,,,15.60,,,,50.00,5.38,,,,337.52,,,,,,,,,,,43.12,,11.21,,,,,,75.52,182.87,,,,219.46,,,,,,,,,,,,,321.26,183.80,,,,197.98,5.67,,,38.70,30.19,,840.81,,,,,,,3.09,0.53,,56.55,,,,,,835.96
1554934968000,,,,,,,44.10,,43.00,,,,,,,,,,,,,,,,,103.01,,,,,,,,16.42,,,,75.74,,,,,134.32,,,,,65.32,,,,,10.61,65.54,,127.32,,,,,,133.29,95.72,52.43,,,117.56,,,,,,,,,,0.04,0.01,,24.21,108.13,,,,72.81,39.02,,,34.54,10.01,,,,,,,,,3.89,0.43,,22.15,,,,,,462.22
1555002718000,,,,,,,55.06,,,,,,,5.59,,,,,,,,10.00,,,,125.17,,,,,,,,28.22,,,,,8.00,,,,45.95,0.04,,,,3.75,,,,,,23.66,121.00,103.67,,,,,,135.52,17.02,,,,170.47,116.92,,,,,,,,,47.93,5.65,,353.15,158.97,,,,31.24,4.29,,,34.00,30.04,,,113.37,,,,,,11.63,3.58,,21.95,,,,,20.09,335.69
1555070200000,,,,,,55.06,32.07,,46.00,,,,,,,,,,,,,24.92,,,,130.89,,,,,,,,13.66,,,,51.68,12.11,,,,75.31,,,,,,,144.59,,,23.90,11.12,,,,,,,1.03,,141.90,,,,158.04,63.93,,,,,,,,,356.68,0.80,,151.96,17.25,,,,23.68,4.79,,,33.99,20.06,,,,,,,,,9.56,,,20.90,,,,,,500.82
1555136518000,,,,,,,29.93,,,8.65,,,,,,,,,,,,,,,,99.72,,,,,,,,13.50,,,,39.90,,,,,60.27,,,,,,,229.79,,,,,,27.68,,,,,,,49.57,,,,88.15,,,197.18,,,,,,,81.87,,,177.44,5.69,,,,76.06,0.33,,,9.43,,,,,,,,,,,0.77,,80.16,,,,,,325.80
1555203091000,,,,,,26.13,22.02,,,,,,,,,,,,,,,,,,,72.61,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,9.25,,8.03,,,,,,,57.11,,,,10.53,,,,,,,,,,29.18,,,78.54,85.84,,,,,4.06,,,3.12,,,,,,,,,,1.08,0.14,,2.55,,,,,,134.02
1555270669000,,,,,,,,,50.00,,,,,,,,,,,,,,,,,63.89,,,,,,,,1.80,,,,77.15,,,,,125.56,,,,,,,292.33,,,,,,,,,,,0.29,10.00,29.99,,,,50.70,,,,,,,,,,,,,43.47,17.57,,,,79.90,5.54,,,19.15,9.98,,,,,,,,,4.67,,,23.12,,,,,,281.75
1555337473000,,,,,,5.78,16.05,,,,,,,,,,,,,,,,,,,174.69,,,,,,,,3.20,,,,27.78,,,,,92.55,,,,,,,171.81,,,,,,12.57,,,,,,66.59,27.89,,,,143.55,1.87,,,,,68.64,,,,217.92,,,91.07,30.00,,,,46.89,,,,10.15,,,,,,,,,,16.51,,,49.06,,,,,,269.56
1555405471000,,,,,,,65.09,,46.00,,,,,,,,,,,,,8.00,,,,156.00,,,,,,,,13.31,,,,100.73,,,,,200.04,0.63,,,,37.61,,,,,,12.26,,28.25,,,,,,168.84,96.59,,,,376.78,,,,,,,,,,886.41,0.14,,257.82,150.28,,,,22.13,,,,52.37,39.98,,,100.00,,,,,,33.71,,,93.00,,,,,,345.57
1555472795000,,,,,,,39.08,,,,,,,,,,,,,,,,,,,105.64,,,,,,,,3.64,,,,188.72,,,,,172.81,,,,,10.07,,29.76,,,,19.09,,,,,,,0.82,101.00,10.24,,,,131.35,,,,,,,,,,497.58,,,436.90,70.26,,,,22.22,,,,18.39,19.98,,,1.16,,,,,,,,,73.82,,,,,,254.43
1555539993000,,,,,,,8.32,,,,,,,,,,,,,,,,,,,105.47,,,,,,,,2.20,,,,11.34,2.93,,,,79.73,,,,,,,86.91,,,,21.08,,1.36,,,,,,,0.09,,,,50.79,,,,,,,,,,241.18,,,65.42,109.45,,,,10.88,,,,24.39,,,,,,,,,,,,,43.04,,,,,,175.07
1555608237000,,,,,,,19.02,,,,,,,,,,,,,,,14.22,,,,105.10,,,,,,,,,,,,77.92,,,,,113.53,,,,,81.62,,84.21,,,,,,13.11,,22.32,,,,,37.91,,,,191.86,,,,,,,,,84.51,479.80,,,365.64,46.80,,,,12.26,,,,41.06,,,,,,,,,,9.46,0.29,,25.73,,,,,,355.90
1555674728000,,,,,,22.84,20.00,,,,,,,,,,,,,,,25.95,,,,57.47,,,,,,,,,,,,176.53,13.66,,,,37.53,,,,,,,,,,,,,,,,,,,,12.06,,,,67.61,,,,,,,,,,222.49,0.07,,145.33,194.25,,,,,,,,25.50,,,,,,,,,,3.63,,,37.38,,,,,,109.48
1555741612000,,,,,,,10.00,,,,,,,,,,,,,,,,,19.38,,31.30,,,,,,,,,,,,61.51,7.05,,,,36.78,,,,,,,,,,,22.58,,14.73,,,,,,,15.52,,,,37.38,,,,,,,,,,193.53,,,128.22,26.92,,,,27.83,,,,28.68,,,,,,,,,,11.16,,,3.45,,,,,,330.15
1555809867000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,12.35,,,,57.30,,,,,,,,73.75,,15.07,,,,,,,,0.28,,,,,1.28,49.75,,,,,42.37,,,,,,,,,,,0.24,,221.97,19.08,,,,,,,,25.49,10.06,,,,,,,,,2.68,,,8.42,,,,,,298.50
