timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1552443118000,,,,,,2.97,,,,,,,,,,,58.37,,,,0.03,,,,35.96,,,,,,,,,,8.36,73.52,,,,,,,,,,,,,,,,,,12.81,,,,,,,,45.17,74.36,,,11.87,,,,,,,,,,,,32.24,,,,,,,,,,,163.84,,,,,,,,,,,206.77
1552510965000,,,,,,9.69,,,,,,,,,,37.32,68.77,,,,,,,,11.51,,,,,,,,,,,18.38,,,,,,,,,,,,,53.00,,,,,6.71,,0.07,,,,,,,,,,,,,,,,,,2.42,,,,40.97,,,,,,,,,,,241.89,,,,,,,,,4.06,,226.13
1552578457000,,37.14,,,,51.41,,,,,,,,,,14.98,61.86,,,,,,,,30.49,,,,,,,,,,,19.50,,,,,,,,,,,,,52.00,,,,,20.77,,,,,,,,,,,,,,,,,,,,0.09,,,,16.34,,,,,,,,,,,276.96,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,53.47,,,,,,,,25.51,,,,,,,,,8.61,,20.75,,,,,,,,,,,,,,,,,,32.40,,,,37.25,,,,,,,,,,,,,5.72,,,2.44,,,,16.36,,,,,,,37.33,,,,412.91,,,,,,,,,2.20,,151.87
1552712032000,,106.77,,,,,,88.81,,,,,,,,,,,,,,,,,62.03,,,,,,,,,,41.65,76.43,,,21.59,,,,,,,,,,52.00,,,,,40.75,,,,56.03,,,,28.11,,,,,,,,,185.15,3.74,,22.05,,,,24.56,,,,,,,7.23,,,,464.19,,,,,,,,,1.00,,372.21
1552778665000,,79.02,,,,,,,,,,,,,,13.82,,,,,,,,,208.01,,,,376.04,,,,,5.17,108.58,100.75,,,,,,,,,,,,,,,,,,67.52,,,,13.73,,,,,68.85,,,8.34,,,,,165.74,,,9.87,,0.66,,24.67,,,,,,,,,37.68,,435.46,154.98,,,,,,,,12.84,,345.62
1552845464000,,127.41,,,,,,45.00,,,,,,,,,,,,,0.11,,,,66.55,,,,139.96,,,,,,113.95,81.53,,,,,,,,,,,,,54.00,,,,,27.07,,,,,,,,,70.66,,,,,,,,52.37,,,6.67,,,,4.10,,,,,,,100.92,,49.31,13.31,283.74,,,,,,,,,1.00,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,39.50,,,,,,,,,,,,,53.00,,,,,5.76,,,,,,,,,,,,4.19,,,,,104.07,,,176.95,,,,41.20,,,,,,,,,58.97,39.40,481.15,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,89.07,,,,,,,37.94,,,,,,,,,,,,,54.90,,,,,1.95,,,,,,,,,,,,,,,,,37.21,,,120.57,,,,24.70,,,,,,,100.27,,27.22,21.45,377.23,,,,,,,,,,,318.63
1553048481000,,19.56,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,121.03,,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,2.08,,,,,9.86,,,5.97,,,,66.40,,,68.26,,,,76.75,,118.44,85.03,15.75,,,,,220.00,,,,18.81,,278.11
1553115278000,,76.74,,,,,,,,,,,,,,,,,,,1.11,,,,23.47,,,,,,,,,,,80.30,,,,,,,,,,,,,55.00,,,,,67.33,,,,,,,,,,,,42.76,,,,,19.04,,,96.53,,0.30,,,,,21.30,,,,,,205.70,30.12,,,,,,389.99,,,,,,145.05
1553183074000,,,38.66,,,,,,,,,,,,,13.97,,,,,,,,,41.91,,,,,,,,,8.08,,47.55,,,,,,,,,,,,,55.00,,,,,13.68,,,,,,,,15.00,,,,7.00,,,,,65.59,,,103.70,,,,8.32,,,132.22,,,,,,26.56,9.65,,,,,,10.00,,0.20,,4.65,,140.15
1553250112000,,27.88,,,,,,45.90,,,,,,,,29.22,,,,2.53,,,,,58.50,,,,,,,,,24.02,,73.09,,,,,,,,,,,,,55.00,,,,,32.20,,,,,,,,,,,,,,,,,66.30,,,153.32,,,,,,,106.82,,,,,,64.52,,,,,,,,,0.05,,17.97,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,71.47,,0.07,0.52,,,27.42,,,,,,,,,,,31.65,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.51,,,,,5.73,,,12.54,,,,33.19,,,36.51,,,,,,,,,,,,,,,,,,,94.69
1553384962000,,37.05,,,,,,,,,,,,,,14.27,,,,,,,,,84.44,,,,,,,,,,,128.70,,,,,,,,,,,,,55.00,,,,,44.08,,,,,,,,,,,,,,,,,,,,17.01,,,,24.98,,,28.12,,,,,,49.21,,,,,,,,,,,1.01,,371.43
1553452320000,,30.00,,,,,,,,,,,,,,32.21,,,,,,,,,46.52,,,,,,,,,48.83,,151.49,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,168.42,,,144.75,,,,8.30,,,469.70,,,,,,44.54,,,,165.05,,,,,,,2.42,,152.56
1553519035000,,62.76,,,,,,,,,,,,,,21.85,15.05,,,,,,,,7.55,,,,,,,,,24.44,,12.90,,,,,,,,,,,,,56.00,,,,,5.43,,,,,,,,14.00,,,,,,,,,9.25,,,,,,,,,,121.59,,,,,,13.50,,,,,,,,,,,,,112.27
1553586275000,,144.57,,,,,,,,,,,,,,46.41,79.42,,74.03,,,0.94,,,45.06,,,,,,,,,,,77.41,,,,,,,,,,,,,58.00,,,,,7.08,,,,22.09,,,,,,,,,0.06,,,,73.80,,,142.44,,,,16.70,,,231.01,,,,,,18.96,24.29,,,,,,100.00,,,,7.06,,380.73
1553654855000,,92.08,,,,,,,,,,,,,,47.51,66.07,,,,,85.33,,,3.50,,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,50.55,,,82.52,100.00,,,72.52,,,85.09,,,,,,3.00,3.71,,,,,,,,,,14.67,,261.62
1553721327000,,,,,,,,,,,,,,,,27.82,74.36,,,,0.05,54.17,76.83,,24.02,0.80,,,,,,,,,,13.08,,,,,,,,,,,,,53.00,,,,,8.60,,,,,,,,14.30,,,,,,,,,17.67,,,69.02,,0.60,,,,,218.33,,,,,,29.25,10.66,,,,,,,,,,6.87,,195.41
1553789263000,,,,,,,,,,,,,,,,3.55,68.04,,70.35,,,71.23,197.42,,26.56,,,,,,,,,,,24.27,,,,,,,,,,,,,55.00,,,,,18.47,,,,,,,,14.20,,,,,,18.24,,,28.60,7.11,,,,0.30,,84.87,,,118.29,,,,,,6.60,19.79,,3.54,,,,,,,,9.14,,311.22
1553856960000,5.01,,,,,,,,,,,,,,,24.97,41.79,,,,,80.03,144.82,,2.00,4.49,,,,,,,,,,15.11,,,,,,,,,,,0.05,,57.00,,,,,4.86,,,,,,,,,,,,0.02,,34.37,,,11.17,,,23.18,,0.80,,,,,78.76,,,,,,5.70,,,,,,,,,,,,,255.95
1553924945000,,,,,,,,,,,,,,,,,297.30,,,,,325.52,67.07,,34.77,0.25,,,,,,,,45.00,,93.64,,,,,,,,,,,0.01,,54.00,,,,,4.22,,,,20.39,,,,,,,,,,71.84,,,107.97,,,15.72,,2.43,,34.66,,,208.15,,,,,,104.62,27.38,,,,,,80.00,,28.40,,1.01,,671.26
1553992486000,,,,,,,,28.18,,,,,,,,2.98,63.15,,,,,53.80,46.48,0.59,,0.00,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,82.54,,,16.07,,0.20,,,,,60.52,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,18.05,,,,0.20,73.24,175.56,,2.50,,,,,,,,,,,34.77,,,,,,,,,,,,,56.00,,,,,8.63,,,,,,,,,,,,,,111.60,,,48.55,,,5.37,,0.10,,,,,198.40,,,,,,2.78,,,,,,,,,,,6.60,,218.99
1554127394000,,,,,,,,,,,,,,,,,23.15,,,,,43.44,43.43,,15.50,0.08,,,,,,,,,,8.75,,,,,,,,,,,0.04,,54.00,,,,,18.21,,,,,,,,,,,,0.02,,,,,12.38,42.60,,10.28,,,,37.09,,,205.21,,,,,,4.90,,,,,,,,,,,,,173.23
1554195576000,,,,,,,,,,,,,,,,,26.10,,,,3.91,41.00,387.25,,11.52,,,,,,,,,25.79,,67.50,,,,,,,,,,,,,56.00,,,,,,,,,33.30,,,,,,,,,,309.69,,,53.40,,,52.71,,9.61,,67.20,,,193.90,,,,,,19.91,54.75,,,,,,,,,,9.49,,540.95
1554262735000,,,,,,,,,,,,,,,321.45,,207.66,,,,11.13,202.59,517.30,,66.84,,,,,,,0.36,,,,104.15,,,,,,,,,,,,,,,,,,11.11,,,,92.02,,,,39.29,,,,24.04,,310.88,,,231.82,,,80.20,,9.10,,67.93,,,339.92,,,,5.84,,56.73,20.11,,,,,,,,,,8.46,,674.29
1554331280000,,,,,,,,,,,,,,,,,292.89,,,,3.32,386.26,533.51,4.76,74.06,,,,,,,4.98,,0.68,,174.85,,,,,,,,,,,0.71,,51.00,,,,,10.09,,,,55.74,,,,,312.78,,,11.21,,246.97,,,189.61,,,124.03,,3.00,,58.92,,,512.72,,,,,,24.36,116.04,,,,,,,,,,15.50,,585.05
1554398543000,,,,,,,,,,,,,,,,,172.44,,,,8.29,69.96,239.38,,26.01,0.00,,,,,,1.04,,,,196.00,,,,,,,,,,,,,,,,,,17.06,,,,160.11,,,,,88.83,,,,,318.85,,,147.22,,,22.18,,8.02,,68.62,60.95,,359.31,,,,,,2.20,48.55,,,,,,,,,,17.21,,678.20
1554466199000,329.34,,,,,,,,,,,9.88,,,,,288.92,,,,0.98,80.26,149.67,,99.52,,,,,,,0.29,,23.77,,89.20,,,,,,,,,,,,,48.00,,,,,20.05,,,,128.43,,,,,110.00,,,,,22.09,,,41.66,,,19.57,,13.02,,37.16,,,210.88,0.05,,,12.26,,25.76,10.04,,,,,,,,,,8.87,,220.59
1554532618000,10.03,,,,,,,,,,,,,,,,101.78,,,,4.49,,59.74,,23.42,3.61,,,,,,10.59,,,,,,,,,,,,,,,0.36,,48.00,,,,,7.79,,,,,,,,,,,,5.86,,,,,17.65,,,77.74,,9.02,,19.58,,,60.55,7.10,,,11.62,,25.52,,,,,,,,,,,,,148.05
1554599495000,,,,,,,,,,65.69,,17.03,,,,,123.45,,,,8.26,,186.63,,29.04,0.68,,,,,,13.14,,,,88.50,,,,,,,,,,,0.15,,,,,,,9.99,,,57.90,,,,,,,,,,,2.65,,,15.10,,,,,6.60,,24.49,23.57,,56.96,,,,,,21.38,,,,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,111.76,,,,,,52.94,,12.05,0.09,,,,,,12.98,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,9.65,,,,,,4.93,,,,,,4.49,,17.03,,,,,25.60,,,,23.30,,3.74,,,,,,,,,,,,,139.50
1554733845000,352.35,,,40.08,,,,,,,,,,,,,233.29,,,,33.61,,344.09,,69.98,,,,,,,26.75,30.42,52.41,,203.84,,,,,,,,,,,,,42.00,,,,,16.09,,176.60,,50.00,,,,,108.02,,,7.83,,143.20,,,83.94,97.07,,67.51,,36.22,,64.00,,,871.44,10.51,,,,,12.69,77.83,,,,,,,,,,27.69,,469.74
1554800647000,110.97,,,20.02,,,,,,,,,,,,,114.98,,,,7.66,,20.75,,195.46,2.76,,,,,,12.00,59.20,33.05,,281.38,,,,,,,,,,,,,43.00,,,,,3.36,,,,448.76,,,,14.84,107.98,,,6.49,,81.03,,,28.75,,,180.99,,52.05,,125.68,,,178.03,,,,,,,4.75,,,,,,,,,,23.00,,704.70
1554867921000,,,,30.19,,,,,,,,,,,,,35.60,,,,5.67,,50.00,,219.46,,,,,,,11.21,38.70,43.12,,337.52,,,,,,,,,,,0.53,,,,,,,3.09,,,,75.52,,,,,,,,5.38,,183.80,,,56.55,,,182.87,,36.02,,197.98,,,321.26,,,840.81,,,,,,,,,,,,,,15.60,,835.96
1554934968000,,,,10.01,,,,,,,,,,,,,103.01,,,,39.02,,75.74,,117.56,0.01,,,,,,127.32,34.54,65.54,,134.32,,,,,,,,,,,0.43,,43.00,,,,,3.89,,,,133.29,,,,,,,,,52.43,108.13,,,22.15,,,95.72,,44.10,,72.81,,,24.21,,,,10.61,,,65.32,,,,,,,,0.04,,16.42,,462.22
1555002718000,20.09,,,30.04,,,,,,,,,,,,,125.17,,,,4.29,,,5.59,170.47,5.65,,,,,,103.67,34.00,23.66,,45.95,,,,,,,,,,,3.58,,,,,,121.00,11.63,,116.92,,135.52,,,,10.00,113.37,,,8.00,,158.97,,,21.95,,,17.02,,55.06,,31.24,,,353.15,,,,,,,3.75,,,,,,,,47.93,,28.22,,335.73
1555070200000,,,,20.06,,,,,,144.59,,,,,,,130.89,,,1.03,4.79,,51.68,,158.04,0.80,,,,,,,33.99,11.12,,75.31,,,,,,,,,,,,,46.00,,,,,9.56,,63.93,55.06,,,,,24.92,,,,12.11,,17.25,,,20.90,2.95,,141.90,,32.07,,23.68,,,151.96,,,,23.90,,,,,,,,,,,356.68,,13.66,,497.87
1555136518000,,,8.65,,,,,,,229.79,,,,,,,99.72,,,,0.33,,39.90,,88.15,,,,,,,27.68,9.43,,,60.27,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,5.69,,,80.16,,,49.57,,29.93,,76.06,,,177.44,,,,,197.18,,,,,,,,,,81.87,,13.50,,325.80
1555203091000,,,,,,,,,,,,,,,,,72.61,,,,4.06,,,,10.53,,,,,,,8.03,3.12,9.25,,29.41,,,,,,,,,,,0.14,,,,,,,1.08,,,26.13,,,,,,,,,,,85.84,,,2.55,,,57.11,,22.02,,,,,78.54,,,,,,,,,,,,,,,29.18,,,,134.02
1555270669000,,,,9.98,,,,,,292.33,,,,,,,63.89,,,0.29,5.54,,77.15,,50.70,,,,,,,,19.15,,,125.56,,,,,,,,,,,,,50.00,,,,,4.67,,,,10.00,,,,,,,,,,17.57,,,23.12,,,29.99,,,,79.90,,,43.47,,,,,,,,,,,,,,,,,1.80,,281.75
1555337473000,,,,,,,,,,171.81,,,,,,,174.69,,,,,,27.78,,143.55,,,,,,,12.57,10.15,,,92.55,,,,,,,,,,,,,,,,,,16.51,,1.87,5.78,66.59,,,,,,,,,,30.00,,,49.06,,,27.89,,16.05,68.64,46.89,,,91.07,,,,,,,,,,,,,,,217.92,,3.20,,269.56
1555405471000,,,,39.98,,,,,,,,,,,,,156.00,,,,,,100.73,,376.78,0.14,,,,,,28.25,52.37,12.26,,200.04,,,,,,,,,,,,,46.00,,,,,33.71,,,,168.84,,,,8.00,100.00,,,,,150.28,,,93.00,,,96.59,,65.09,,22.13,,,257.82,,,,,,,37.61,,,,,,,,886.41,,13.31,,346.20
1555472795000,,,,19.98,,,,,,29.76,,,,,,,105.64,,,0.82,,,188.72,,131.35,,,,,,,,18.39,19.09,,172.81,,,,,,,,,,,,,,,,,,,,,,101.00,,,,,1.16,,,,,70.26,,,73.82,,,10.24,,39.08,,22.22,,,436.90,,,,,,,10.07,,,,,,,,497.58,,3.64,,254.43
1555539993000,,,,,,,,,,86.91,,,,,,,105.47,,,,,,11.34,,50.79,,,,,,,1.36,24.39,21.08,,79.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,109.45,,,43.04,8.88,,0.09,,8.32,,10.88,,,65.42,,,,,,,,,,,,,,,241.18,,2.20,,166.19
1555608237000,,,,,,,,22.32,,84.21,,,,,,,105.10,,,,,,77.92,,191.86,,,,,,,13.11,41.06,,,113.53,,,,,,,,,,,0.29,,,,,,,9.46,,,,,,,,14.22,,,,,,46.80,,,25.73,,,37.91,,19.02,,12.26,,,365.64,,,,,,,81.62,,,84.51,,,,,479.80,,,,355.90
1555674728000,,,,,,,,,,,,,,,,,57.47,,,,,,176.53,,67.61,0.07,,,,,,,25.50,,,37.53,,,,,,,,,,,,,,,,,,3.63,,,22.84,,,,,25.95,,,,13.66,,194.25,,,37.38,,,12.06,,20.00,,,,,145.33,,,,,,,,,,,,,,,222.49,,,,109.48
1555741612000,,,,,,,,,,,,,,,,19.38,31.30,,,,,,61.51,,37.38,,,,,,,14.73,28.68,22.58,,36.78,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,7.05,,26.92,,,3.45,,,15.52,,10.00,,27.83,,,128.22,,,,,,,,,,,,,,,193.53,,,,330.15
1555809867000,,,,10.06,,,,,,,,,,,,,86.93,,,1.28,,,57.30,,42.37,0.24,,,,,,0.28,25.49,,,,,,,,,,,,,,,,,,,,,2.68,,,,49.75,,73.75,,,,,,,,19.08,,,8.42,,,,,5.02,,,,,221.97,,,,,,,15.07,,,,,,,,,,12.35,,298.50
1555876621000,,,,10.02,,,,,,83.72,,,,,,,16.46,,,,2.48,,32.91,,38.50,13.31,,,,,,10.17,25.30,,,,,,,,,,,,,,,,,,,,,1.27,,,,115.68,,36.75,,,28.70,,,,,22.85,,,74.38,,,46.00,,6.00,,7.15,,,54.75,,,,,,,,,,,,,,,,,8.30,,172.12
1555943613000,,,,10.00,0.11,,,,,,,,,,,,31.83,,,,16.10,,22.04,,21.92,16.16,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,49.60,,,,,,,,12.97,,,11.01,,,1.05,,2.00,,36.62,,,154.75,,,,5.74,,,4.68,,,,,,,,,,1.00,,386.89
1556011928000,,,,10.00,1.40,,,,,,,,,,28.13,,78.85,,,,0.16,,20.06,,38.52,2.21,,,,,,16.62,9.97,,,,,,,,,,,,,,,,,,,,,12.94,,,,18.22,,87.92,,,,,,22.62,,4.31,,,7.10,,,195.02,,23.01,,,,,74.71,,,,,,,,,,,,,,,,,,,196.67
1556079702000,,,,9.92,298.40,,,,,,,,,,56.29,,19.62,,,,2.25,,16.80,4.82,55.60,0.30,,,,,,9.07,47.69,,,,,,,,,,,,,,,,,,,,,7.39,,,102.32,4.86,,286.57,,,,,,,,165.49,,,19.02,,,252.66,,57.02,,35.46,,,350.65,,,,4.66,,,,,,,,,,,,,1.00,,528.65
1556147660000,,,,39.99,362.60,,,,,,,,,,29.11,,59.51,,58.41,,,,77.94,,79.61,,,,,,,104.70,41.74,,,,,,,,,,,,,,,,,,,,,6.28,,,,5.44,,33.57,,12.00,58.02,40.00,,,,54.26,,,14.17,,,25.05,,13.14,58.49,7.15,,0.00,293.41,,,,5.92,,,0.08,,,,,,,,,,1.01,,511.54
1556214175000,,,,20.01,58.37,,,,,,,,,,,,35.20,,,,20.94,,18.94,,35.52,2.22,,,,,,13.67,16.95,,,,,,,,,,,,,,2.69,,,,,,,10.46,,,,30.00,,,,,,23.00,,,,207.70,,,43.39,,,,,2.01,29.61,,,,99.02,,,,5.91,,,,,,,,,,,6.94,,,,300.37
1556281668000,,,,50.09,22.40,,,,,,,,,,,60.80,163.38,,62.75,,92.76,,449.83,,489.05,5.87,,,,,,35.90,142.37,87.97,,,,,,,,,,,,,0.05,,,,,,,42.30,,,,88.46,,441.22,,31.00,738.05,10.00,,42.51,,438.59,,,223.40,,,385.05,,75.88,106.55,234.80,200.00,,1034.11,,,,,,,55.79,,,,,,,,933.86,,26.50,,892.73
1556348416000,,,,,87.45,,,,,,,,,,31.97,,41.11,,,,,,301.35,,84.15,,,,,,,30.55,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,123.77,,,31.81,,,47.42,,223.31,,,63.80,,,370.41,,27.21,9.64,,,,445.74,,,,,,,,,,,,,,,636.18,,,,247.05
1556415030000,,,,,,,,,,,,,,,,,30.05,,,1.25,9.96,,309.46,0.09,39.75,,,,,,,9.06,22.63,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,51.40,,,31.51,20.12,,18.33,,,,,171.22,,,3.26,,3.01,,32.25,186.01,,267.03,,,,6.41,,,,,,,,,,,509.67,,7.70,,370.56
1556482542000,,,,10.00,31.71,,,,,,,,,,,,35.11,,,,,,107.86,,86.05,2.92,,186.06,,,,8.75,7.26,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,127.94,,,31.20,8.05,,,,6.06,19.88,,80.30,,,58.99,,9.01,,14.34,,,256.08,,,,,,,,,,,,,,,457.19,,3.51,,123.32
1556549842000,,,,10.02,48.55,,,,,,,,,,,,13.04,,,,,,259.53,,11.08,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,99.11,,,,49.28,,2.80,52.00,44.13,68.28,,29.06,77.48,,28.96,100.00,9.00,,28.75,,,168.02,,,,,,,6.49,,,,,,,,210.56,,,,249.27
1556616633000,,,,10.03,59.67,,,,,,,,,,,,39.06,,,,5.94,,95.18,,129.30,,,,,,,39.20,6.34,,,,,,,,,,,,,,9.66,,,,,,,8.42,,,,,,192.58,,30.00,32.10,0.67,,,33.41,58.30,130.45,,49.22,,,97.72,435.89,56.04,,99.87,31.33,,123.49,5.57,,,,,,41.75,,,134.71,,,,,,,21.60,,450.00
1556684172000,,,,,,,,,,,,,,,,,31.64,,,,31.00,,141.04,21.39,259.23,,,,,,,29.34,45.90,25.33,,,,,609.44,0.44,,,,,,,178.79,,,,,,,11.59,,,,,,244.39,,,,6.70,,,,19.30,285.70,,90.76,160.17,,7.19,,51.06,,3.56,,0.00,493.60,,,,,,,24.44,,,108.26,,,,,,,,,281.60
1556750704000,,,,40.03,,,,,,,,,,,,,1.78,,,,19.88,,39.10,0.28,52.79,,,,,,,59.82,8.98,,,,,,,,,,,,,,6.21,,,,,,,4.72,,,,,,30.34,,,,,,,,,41.92,,45.91,,,,,21.04,,14.23,,,73.14,,,,,,,,,,,,,,,,,8.56,,421.58
