timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1582306851000,,,,,,,0.06,284.77,2.83,,88.13,,,25.58,6.03,14.47,,,327.22,,,,,,,13.84,,,,8.18,2.39,,14.88,,,,,,,,,,,,,,0.01,,,25.97,,121.09,,,1.02,,,0.38,,,,,3.90,,30.72,,79.60,39.92,,,138.72,0.51,,,,,,75.19,,,,11.42,,,,,,10.00,,,677.49
1582372667000,47.83,,,,,,1.63,267.82,19.81,31.96,76.11,,,30.13,174.93,22.46,,,1760.94,1342.39,,,,,,32.79,,361.57,,12.69,7.96,,84.29,,,,,,,97.48,,,57.48,5.03,19.65,,179.15,,,11.40,,167.19,,,5.16,,,8.05,,,,,7.92,,0.43,,88.92,20.58,7.60,,49.74,0.21,,,,,,31.14,,,,11.23,,,,,,33.45,18.95,,686.70
1582439543000,,,,,,,,205.08,14.95,,68.05,,,0.84,12.00,0.35,,,138.74,,4.53,,,,,,,,,4.34,0.15,,16.59,,,,,,,19.77,,,7.94,,,,3.51,,,1.91,,70.61,,,,,,5.92,,,,,,,0.30,,0.85,17.09,,,34.21,0.33,,,,,,39.62,,,,,,,,,,0.73,12.14,,440.64
1582505376000,,,,77.06,,,,368.65,13.09,57.06,99.19,,,32.15,27.50,34.46,,,434.45,,71.30,,,,,23.73,,,,4.93,1.69,,50.42,,,,,,,73.41,,,,,2.45,,0.28,,,38.61,,90.77,,,9.53,,,0.98,,,,,71.23,,18.05,,0.59,1.21,,,88.36,7.04,,,,,,38.95,,,,14.67,,,,,,25.38,0.97,35.86,986.31
1582571821000,,,,21.91,,,,233.09,9.61,27.66,143.66,,,21.14,30.00,7.62,,,448.41,,0.21,,,,,91.49,,,,1.74,2.43,,48.19,,,,,,,101.80,,,15.53,,36.73,,2.39,,,26.47,,269.36,,,6.27,,,9.19,,,,,44.75,,13.52,,48.86,8.48,,,96.21,2.07,,,,,,33.76,,,,,,,,,,74.82,0.77,36.91,1099.94
1582638796000,,,,0.01,,,7.98,349.47,,54.41,83.79,,,0.48,105.48,15.13,,,1138.77,,0.01,,,,,53.04,,778.46,,21.85,2.05,,99.96,,,,12.18,4.53,,185.67,,,93.40,20.10,,,0.05,,,34.47,,282.41,,,0.59,,18.98,0.27,,,,,,,6.03,,4.85,34.39,,,163.87,0.03,,,,,,71.42,,,,,,,,,,41.21,0.01,,1361.87
1582705647000,,26.38,,,,,,680.61,59.78,132.42,371.28,,,26.33,162.04,33.34,,,585.74,,0.75,140.00,,12.27,,37.77,,,,5.83,42.20,,173.18,,,,,27.06,,696.15,,,192.24,44.11,36.87,,223.55,,,140.63,,392.43,,,12.37,,10.38,22.75,,,,,36.42,,23.07,,20.65,59.29,,,125.64,13.68,,,,,,116.64,,,,133.05,,,,,,156.73,2.31,,1359.47
1582771019000,,4.89,,22.48,,,,1068.86,15.46,112.28,365.61,,,4.17,342.50,69.36,,,938.24,,6.52,46.52,,46.01,,8.08,,,,18.35,53.04,,330.55,,,,,85.28,,348.02,,,412.85,39.00,110.13,,263.71,,,119.43,,894.46,,,9.90,,10.61,13.56,,30.21,,,98.19,,36.96,,11.43,145.03,32.73,,168.82,25.81,,,,,,129.99,,,,133.84,,,,,,135.66,25.49,83.04,2169.13
1582837876000,16.35,,,78.26,,,27.11,823.19,0.30,45.68,173.86,,,9.86,217.79,22.65,,,791.32,,,,,,,115.82,,,,15.02,38.93,,251.43,,,,,76.69,410.00,166.28,,,324.58,20.07,,,11.51,,,17.25,,884.45,,,68.39,,8.70,0.52,,,,,203.90,,15.49,,89.62,0.99,,,338.95,78.64,27.51,,,,,130.96,,,,,,,,,,175.98,38.08,139.08,2410.77
1582904573000,,25.14,,98.98,74.95,,,791.28,23.39,169.22,332.05,,,46.36,39.69,12.47,,,323.26,,11.09,210.00,,,,72.98,,,,1.37,51.71,,169.39,,,,5.81,17.99,,283.31,,,154.79,35.13,18.43,,24.82,,,117.40,,678.72,,,11.12,,8.66,0.37,,,,,18.06,,0.10,5.65,25.24,2.79,,,81.71,0.92,,,,,,156.80,,,,,,,,,,189.36,1.77,,1610.27
1582970808000,,,,88.28,206.45,,,271.73,118.91,38.17,136.12,,,2.65,333.63,12.66,,,,,,,,,,,,,,8.70,23.37,,114.93,,,,,78.00,,,,,76.57,70.52,,,253.12,,,62.87,,453.95,,,0.47,,,4.99,,,,,226.83,,6.50,6.57,1.24,,,,65.76,1.66,,,,,,78.80,,,,,,,,,,9.25,,,1349.02
1583036689000,,4.09,,151.23,5.03,,21.71,295.70,13.37,65.45,148.04,,,7.28,68.64,27.85,,,450.95,,0.04,,,,,17.30,,,,0.02,7.90,,17.92,,,,,,,,,,67.28,,124.33,,0.08,,,18.00,,268.32,,,,,,6.61,,,,,55.15,,7.31,,12.42,1.01,,,71.57,7.33,,,,,49.26,93.53,,,,,,,,,,64.14,1.22,,1048.10
1583103301000,,,,62.36,,,44.52,592.99,12.37,99.57,270.76,,,12.53,67.63,32.72,,,438.91,,,,,,,161.52,,,,5.59,45.05,,184.26,,,,7.05,150.92,,,,,57.61,37.46,,,25.37,,,50.08,,521.34,,,8.78,,,28.47,,,,,57.19,,6.98,278.21,77.67,0.34,,,63.14,0.26,,,,,,80.94,,,,,,,,,,57.97,,,2000.47
1583168974000,,,,80.16,,,,559.42,62.86,20.63,248.54,,,23.85,55.22,32.56,,,673.18,,0.64,,,,,5.76,,,,1.77,37.76,,104.92,,,,,81.92,728.00,,,,,16.82,,,1.36,,,26.68,,403.25,,,1.64,,,0.06,,,,,72.81,,28.57,,2.16,1.38,,,,6.89,,,,,45.02,102.84,,,,,,,,,,48.53,0.89,,824.24
1583235956000,,,,59.64,,,,332.60,4.04,8.20,84.02,,,2.54,26.08,5.07,,,512.10,,0.77,121.90,,,,,,,,13.61,14.10,,50.02,,,,,,,,,,65.95,20.13,,,,,,21.56,,155.86,,,6.09,2.11,,3.92,,,,,118.34,4.85,11.99,,3.09,1.97,,,104.58,10.09,,,,,39.13,54.34,,,,,,,,,,1.07,0.01,,1418.92
1583302077000,,17.00,,64.23,,,,387.21,1.03,3.59,79.51,,,,,7.22,,,599.95,,8.46,,,,,14.80,,,,45.95,1.00,,87.36,,,,,,,,,,108.46,,1.19,,243.66,,,,,438.49,,,2.59,185.20,,,,,,,18.41,,1.06,5.28,36.48,,2.20,,115.76,5.93,50.70,,,,,62.52,,,,,,,,,,32.20,0.12,,1017.32
1583368317000,,,,,,,,276.20,17.24,,97.93,29.06,,30.10,20.00,7.61,,,237.70,,,,,,,12.27,,,,48.29,4.44,,17.54,,44.84,,,,,,,,74.02,,5.47,0.00,28.46,,,8.94,,115.16,,,3.45,140.24,,7.97,,,,,8.89,,0.90,,27.37,,53.83,,,0.93,,,,,,42.56,,,,,,,,,,31.19,6.96,,694.39
1583435384000,,15.08,,,,,,612.28,17.72,18.23,93.66,43.01,,10.12,17.00,11.14,,,420.38,,0.01,99.65,,,,,,,,5.07,107.12,,15.04,,,,5.89,2.60,,,,,60.28,52.00,0.19,,2.39,,,17.55,,197.97,,,3.80,73.74,,5.41,,,,,77.92,,,,14.82,,30.77,,43.11,0.03,,,,,,52.24,,,,,,,,,,65.35,0.39,,952.44
1583502285000,,3.33,,,,,,293.30,0.64,14.18,118.19,12.22,,6.34,14.46,7.63,,,246.03,,0.52,,,,,,,,,9.76,47.06,,11.66,,,,,6.90,,,,,70.24,20.25,0.01,,3.53,,,8.45,,169.32,,,0.85,86.53,4.41,38.39,,,,,0.33,,3.45,5.13,71.00,,,,59.78,0.61,,,,,,34.64,,,,,,,,,,56.47,1.08,,699.47
1583567810000,12.61,,,,,,,235.44,12.19,26.07,85.46,9.64,,,,9.23,,,280.66,,0.56,8.17,,100.00,,,,,,7.75,1.48,,,,,,,18.18,,,,47.61,41.18,,,,4.57,,,,,87.06,,,,54.82,,2.00,,,,,0.33,,21.74,,2.58,,,,37.73,0.11,,,,,,20.80,,,,,,,,,,64.59,0.74,,583.18
1583633541000,,,,,,,7.49,581.45,61.19,32.24,86.07,105.13,,0.52,9.50,5.17,,,386.01,,1.68,,,,,36.21,,,,4.73,,,120.71,,41.94,,,,,,,20.38,86.58,,,,10.29,,,50.00,,226.07,,,10.18,116.31,,18.92,,,,,0.34,,0.93,,14.04,,,,59.37,0.61,,,,,,42.32,,,,,,,,,,112.49,2.65,,1285.72
1583699841000,,0.57,,,,,,944.80,61.20,74.64,160.48,22.84,,3.55,584.31,49.67,,,1125.72,,14.88,,,184.82,,226.19,,,,123.49,,,367.43,,826.00,,,19.53,,,,160.73,233.88,,15.17,,510.55,,,45.52,,378.50,,,12.74,261.60,,53.03,,,,,2.63,,19.13,38.19,43.96,,,,101.33,21.97,,,,,,93.47,,,,,,,,,,852.50,6.06,,1192.32
1583767163000,,4.40,,1.46,,,10.71,1707.85,239.47,374.40,655.69,73.49,,9.54,487.27,11.23,,,1477.42,,1.51,,,47.41,,191.32,,,,22.76,,,623.81,,132.51,,8.62,121.59,,,,251.55,535.81,377.07,0.07,,290.13,,,29.50,,1271.72,,,5.21,873.66,9.62,114.18,,,,,593.99,,29.35,6.81,98.59,,88.55,,139.12,14.94,,,76.14,,,267.52,,,,36.89,,,322.31,,,757.77,14.99,,3918.98
1583833348000,,6.23,,19.77,,,15.17,3258.79,0.33,164.39,236.52,63.86,,14.29,770.22,103.60,,,1940.60,,3.89,,,13.29,,238.78,,,,4.66,0.01,,192.22,,128.00,,,,,,,103.67,101.97,119.73,0.08,,2.05,,,46.34,,1349.84,,,1.01,593.82,,25.39,1713.50,30.00,,,942.06,,37.52,53.90,65.13,7.76,91.40,,9.58,4.11,,,29.95,,,179.91,,,510.00,197.21,,,4.96,,,357.61,10.92,,2199.37
1583900197000,45.68,,,,,,,765.10,213.08,42.91,122.20,67.91,,43.71,109.07,16.73,,,1319.08,,,,,,,95.19,,,,24.39,,,91.96,,,,,,,,,56.12,177.45,80.71,,,54.21,,,4.94,,223.84,,,29.12,158.45,,21.91,949.99,,,,186.02,,23.21,2.72,49.37,1.46,29.27,,9.98,0.23,,,,,,137.73,,,,,,,,,,111.50,19.53,7.09,1547.95
1583966404000,47.23,12.81,,,,,1.31,2562.62,3.51,222.11,158.06,164.51,,35.77,140.09,53.88,,,984.35,,,,,,,231.03,,,,8.09,,,177.89,,21.10,157.58,50.86,44.83,,,,107.12,,77.75,0.48,,48.11,,,31.90,,1073.71,,,11.37,44.48,,87.66,,30.00,,434.33,350.77,,,12.74,47.76,0.72,439.85,,,18.26,34.19,,20.00,,,175.17,,,241.07,53.99,,,,,,158.69,0.87,,2212.50
1584033400000,38.44,,,,,,445.82,11832.77,29.78,1901.25,4678.92,432.28,,6.87,941.01,896.82,,,6251.66,,54.29,90.00,,,,247.81,,,,310.92,,,1898.66,,,5417.89,388.04,66.16,,,,1923.55,,40.67,,,134.33,565.08,,,,2391.18,,,18.24,,,1882.15,,997.54,,1007.34,1561.82,,77.56,154.85,78.15,1214.76,361.41,,34.34,204.67,,,57.85,,,128.63,,,,720.56,,,,,50.00,2213.96,28.01,,7332.98
1584100621000,66.08,161.64,,72.34,,1759.96,2036.93,53652.45,21.40,1890.53,22784.63,8374.87,,116.43,4225.42,13099.85,884.21,,6246.78,1615.01,99.47,54.31,,,,910.31,,,,1145.51,,,8358.43,,,25055.78,412.30,87.84,,,,9522.18,258.71,87.00,,,529.51,19.59,2955.00,88.08,,6821.75,,,14.23,,71.69,4882.75,,1027.35,,76.29,2192.64,1071.29,877.49,1176.07,59.67,502.88,286.00,,226.85,22.53,1090.92,,214.83,,100.00,439.29,,,344.76,1139.21,,348.88,448.66,,47.96,3180.52,501.60,,23086.86
1584168330000,44.47,80.57,,,,,250.16,9182.75,14.87,381.31,1076.53,739.75,,83.55,64.86,709.43,,,2621.84,7.05,,,,,,285.07,,,,376.41,,,3454.78,,257.02,3330.32,148.44,,,,,1554.22,926.36,,0.05,0.23,181.89,,,7.52,,760.91,,,21.24,,20.00,63.62,,30.00,,318.29,811.28,,121.01,525.60,225.48,8.71,,,127.87,4.02,,,12.63,,,424.25,,,,108.28,,30.23,,,,178.22,41.30,26.12,3812.60
1584234522000,44.00,18.53,,0.05,,,633.80,6738.37,18.35,151.09,2295.22,329.88,,123.92,159.18,225.47,,,985.77,,17.88,,,20.00,,137.88,,,,108.38,,,1379.44,,,4.19,29.79,,,,,363.95,490.70,,52.91,63.43,44.70,,,8.02,,471.85,,,3.93,,,314.41,,60.10,,,1652.74,,238.98,249.56,59.55,,,,189.45,1.56,,249.23,2.70,162.00,,458.04,,,333.00,30.28,1300.00,51.42,100.00,,160.00,673.80,8.30,82.17,2714.94
1584300469000,57.42,,,,,,299.50,6347.54,,22.96,2104.24,,,0.11,30.00,118.66,1155.37,,74.91,,4.22,,,25.00,,48.98,,,,162.83,,1800.00,1522.21,,,140.19,57.85,,,,,279.98,502.25,,5.54,,497.81,,,31.68,,535.18,,,35.83,,,228.23,,,,,3010.13,,104.94,619.71,28.67,,,,292.36,1.74,,584.81,8.00,1101.23,,422.80,,,,,,125.78,,,40.00,164.92,89.50,5.61,5331.41
1584367227000,45.60,68.23,,,,,92.06,10934.49,47.35,341.56,3050.20,26.89,,31.79,1208.93,743.68,,,2224.41,2529.11,11.32,83.25,,575.00,1658.75,2325.86,,,,468.70,,,3499.71,,,269.42,110.98,,,,,1425.00,1703.06,,124.51,99.85,66.03,,,165.16,,827.14,,1042.08,43.31,,403.61,797.77,1818.99,181.72,,741.42,8571.94,,144.04,435.82,55.55,511.64,,,425.08,231.14,,2779.60,29.80,,785.12,439.47,,,,71.89,,10.00,100.80,1021.38,760.00,558.32,22.38,127.86,6258.33
1584434720000,75.23,34.82,,,,,84.97,3302.36,8.28,94.40,1803.48,11.22,312.94,8.15,70.79,172.72,131.93,,474.59,,44.70,190.81,,,,144.51,,,,138.35,,,1788.57,,,177.38,15.77,,,,,339.47,1223.13,25.50,69.46,,202.82,,,215.79,,656.01,,,18.17,,58.57,365.07,,,,,2378.08,,469.66,198.57,87.18,13.64,,,478.21,18.56,,859.16,,,,532.93,,,,,,,,,20.00,107.43,9.69,76.65,5352.54
1584500082000,,1.10,,0.90,,,86.61,1997.80,8.84,,681.22,14.12,,1.88,,1.51,,,220.86,,16.81,,,,,55.23,,,,511.82,,,878.17,,,183.94,16.48,,,,,362.14,654.99,153.78,4.68,,20.22,,,192.91,,53.88,,,2.26,,,135.77,,,,,903.67,,15.07,30.30,14.26,,,,24.14,,,258.67,,,,260.74,,,,,,30.23,,,,124.45,0.22,,1600.45
1584566455000,,39.71,,,,,294.22,1442.31,31.77,12.72,295.45,,,9.14,30.16,40.43,,,69.55,,2.74,,,,,65.13,,,,532.91,,,671.27,,,336.84,3.79,,,,,95.76,464.24,141.74,4.00,,81.23,,,106.89,,103.12,,,6.86,,,47.19,,,,,735.59,,40.85,0.28,33.51,,,,,3.91,,127.46,,,,118.39,,,,,,,,,,30.46,4.37,,1295.10
1584632903000,32.87,8.76,,,,,5.71,1408.44,15.71,,502.11,10.37,,0.56,139.28,68.96,,,84.22,,0.41,,,,,35.16,,,,236.62,,,411.33,,,599.22,,,,,,61.67,444.52,436.56,,,43.94,,,110.54,,653.45,,,7.68,,121.53,51.11,,,,,433.89,,117.97,49.67,7.19,,,,,,,128.77,15.96,,,182.90,,,,,,,,,,58.84,1.90,,1624.15
1584699859000,56.97,,,,,,139.42,2761.78,22.71,75.25,473.29,,,22.58,122.94,132.91,,,9.16,,,,,,,,,,,56.48,1.40,,822.30,,,829.28,,,,,,168.45,712.41,83.35,1.33,,60.01,193.00,,61.38,,975.27,,,14.70,,144.25,18.66,,,,,1092.47,,19.26,112.99,8.26,,,,,1.70,,123.79,17.44,,,283.76,,,,36.79,,,,,,88.85,3.59,,1953.78
1584766483000,100.83,83.09,,,,,50.02,3083.23,43.17,80.73,775.35,4.67,,3.54,180.65,133.54,,,553.16,,49.43,,,,,435.72,,,,91.05,,,1683.62,,,1300.64,13.19,,,,,339.57,999.84,296.33,79.51,,14.36,,,139.37,,1588.42,,,2.19,,72.00,113.86,,,,,776.86,,81.94,308.99,11.05,,,,,0.54,,47.87,11.80,,,422.32,,,,23.43,,320.00,,,,2016.10,47.81,77.84,2530.65
1584833664000,,2.28,,,,,0.19,823.70,,11.35,201.74,,,8.83,201.50,31.02,,,486.68,,6.08,,,,,20.78,,,,10.33,,,329.73,,,257.95,,,,,,17.57,596.43,30.55,0.20,,10.85,,,,,681.43,,,1.42,,15.79,8.60,,,,,247.69,,38.93,6.21,4.68,,,,,0.10,,12.70,,,,231.41,,,,,,,,,,303.86,2.97,,966.34
1584902413000,,5.15,,,,,43.66,760.54,1.76,,163.57,,,0.37,162.44,1.04,,,145.43,,4.15,,,,,,,,,27.23,,,291.88,,,30.30,,,,,,57.48,555.49,36.17,104.30,,20.27,,,24.02,,317.93,,,3.02,,,28.27,,,3.40,,201.60,,96.47,18.18,40.96,,,,,1.61,,77.45,,,,538.97,,,,,,180.00,,,,27.11,2.15,,1003.60
1584970249000,81.47,8.64,,,,,2.19,1280.65,15.33,33.38,263.71,,,,3.01,41.88,,,59.27,,2.82,,,,,179.10,,,,13.33,,,549.65,,,507.45,,,,,,205.83,475.64,81.16,1.20,,1.00,,,41.71,,673.90,,,21.93,,,144.87,,,,,799.06,,34.73,118.29,18.60,,,,,,,169.74,9.40,,,408.59,,,,20.54,,50.00,,,,566.95,0.11,75.01,1635.64
1585036977000,173.65,2.97,,,,,,779.67,,,158.15,,,,15.56,18.49,,,353.09,,51.98,,,,,,,,,8.23,,,292.95,,,59.45,,,,,,31.13,537.69,,,,186.84,,,107.42,,339.55,,,,,,138.63,,,,,355.77,,39.74,,22.08,,,,,,,62.23,,,,625.62,,,,,,,,,,268.37,5.74,,1142.02
1585105600000,27.00,,,,,,,987.71,14.19,5.05,286.31,,,11.79,342.00,20.60,,,484.17,,2.70,,,,,187.00,,,,12.10,,,334.41,,,115.66,,,,,724.48,120.30,525.54,72.54,0.15,,3.83,,,147.60,,436.94,,,2.98,,,44.69,,30.00,,,339.25,,26.16,31.24,4.04,,,,,0.77,,78.91,55.82,,,521.26,,,,,,,,,,87.50,1.01,,1112.53
1585173391000,,,,,,,,708.52,1.20,,26.93,0.05,,5.19,14.06,24.93,,,706.68,,,,,,,12.00,,,,71.31,,,120.67,,,499.16,,,,,,92.27,251.33,,0.01,,5.49,,,170.12,,421.07,,,4.55,,7.57,72.30,,,,,112.58,,5.10,19.16,12.64,,,,,0.66,,145.26,,,,375.52,,,,,,,,,,50.49,8.45,,712.86
1585239172000,30.00,6.86,,0.72,,,4.34,450.99,,,83.74,,,5.17,4.00,16.49,,,419.27,,0.14,,,,,126.15,,,,13.09,,,82.92,,,12.65,,,,,,84.81,161.89,,,,18.78,,,30.34,,32.39,,,64.79,,,41.56,,,,,25.01,,19.51,,0.91,0.02,,,,0.86,,25.11,,,,290.65,,,,,,,,,,32.82,,,527.92
1585306138000,,0.56,,,,,,240.95,10.18,,52.67,,,4.51,3.02,22.16,,,763.16,,0.10,,,,,151.71,,,,21.27,,,188.81,,6.00,44.28,,,,,,28.24,222.00,,238.61,,27.27,,,131.87,,30.76,,,2.22,,,6.49,,,,,142.99,,0.16,40.48,,,,,,,,176.86,,,,110.18,,,,,,,,,,30.92,0.02,71.04,858.77
1585372283000,,,,7.28,,,256.77,722.62,0.09,118.68,286.00,,,68.75,172.92,113.72,,,1244.70,,8.62,,,,,157.15,,,,7.28,,,189.46,,,134.39,,,,,788.00,76.70,198.94,8.75,,,130.70,,,45.29,,196.45,,,5.54,,,87.13,,90.51,,,449.92,,69.71,15.48,21.46,,,,,0.82,,102.07,,,,96.26,,,,,,,,,,106.26,3.16,71.09,1179.50
1585438491000,60.65,3.60,,7.88,,,,304.01,4.14,,67.53,7.24,,0.00,92.84,11.32,,,333.60,,7.20,12.00,,,,,,,,4.86,,,176.81,,,,,,,,,38.26,352.10,,,,3.08,,,153.12,,172.95,,,,,,121.84,,,,,247.00,,39.79,30.38,8.72,,,,,2.31,,38.33,44.63,,,219.27,,,,,,,,,,58.47,11.77,,1295.40
1585504149000,,,,,,,,91.63,,,40.07,,,7.40,,5.94,,,190.57,,7.41,,,,,,,,,2.64,0.11,,6.05,,,74.18,,,,,,,196.78,,,,60.20,,,79.52,,50.03,,,,,,0.11,,,,,77.25,,,,1.53,0.05,,,,2.38,,12.88,4.96,,,151.18,,,,,,,,,,2.33,0.17,,475.41
1585571105000,20.11,0.91,,,,,9.82,314.02,5.26,17.09,57.38,,,13.14,230.68,43.86,,,251.21,,46.14,,,,,,,,,37.59,,,85.92,,,46.92,,,,,,54.98,306.90,,1.64,,12.21,,,123.07,,206.30,,,3.38,,,67.18,,,,,124.85,,21.38,,8.71,,,,,2.24,,177.78,16.89,,,84.68,,,,,,,,,,28.33,,,1419.89
1585637238000,60.00,1.13,,,,,0.15,478.07,9.38,27.95,15.74,,,1.54,,5.17,,,244.35,,0.06,,,,,,,,,32.83,,,115.17,,,90.44,,,,,,46.37,224.89,,,,1.79,,,87.03,,59.88,,,,,,72.00,,,,,48.34,,86.46,11.59,1.09,,,,,0.84,,31.70,,,,115.65,,,,,,,,,,2.49,0.43,,700.46
1585704243000,126.07,,,,,,27.82,282.66,3.13,,46.31,,962.89,0.78,66.50,4.39,,,658.76,,0.62,,,,,,,,,15.66,,,133.20,,,256.53,,,,,685.98,43.91,142.69,,0.46,,45.64,,,35.53,,326.52,,,,,,12.94,,,,,183.02,,86.47,62.98,0.01,,,,,0.03,,11.58,,,,32.30,,,,,,,2.97,,,5.78,1.03,,890.16
1585770840000,,,,,,,,202.68,4.60,,90.61,,,,,23.05,,,122.05,,4.77,,,,,,,,,10.79,,,,,,37.93,,,,,,73.55,168.54,,,,0.18,,,15.77,,33.97,,,8.53,,,30.62,,,,,50.87,,38.09,,,,,,,0.77,,,,,,16.45,,,,,,,,,,3.68,10.71,,436.97
