timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1551635562000,0.41,,,,,,,,,,,,19.03,37.68,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,201.07,20.27,,,,,,,,,,,,65.51,,,,,,,,53.00,,,,,28.52,,,,,,7.11,,0.11,,,,,,,,,,110.79,,,,,,,,,,,,,,,,,,142.70,,,131.00
1551703372000,,,,,,,,30.59,,,,,216.54,417.13,,65.71,,,,,44.10,,,,,,,,,,,,,24.00,75.51,,,,,,,,1213.75,91.64,240.00,,,,,,,,,,,394.45,,,,,,,,,,,,,111.92,,,,,36.00,3.70,,,,,,1.03,,,,,,203.45,,,,,,,,,,,,,,,,,,456.59,,,344.08
1551770679000,,,,,,,,,,,,,18.74,71.53,,,,,,,16.66,,,,,,,,,,,,,,76.24,,,,,,,,639.13,241.40,,,,,,,,,,,8.48,99.11,,,,,42.81,,,55.30,,,,,52.13,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,,,,,,36.20,,,540.21
1551838168000,,,,,,,,,,,,,121.19,309.47,,20.06,,,,,36.90,,,,,,,,,,,,,,,,,,,6.43,,,717.74,259.39,138.93,,,,,,,63.61,,,40.00,118.50,,,22.43,,,,,52.50,,,,,272.44,,,,,140.22,11.54,,,,,,,,,,,,112.15,,,,,,,,,,,,,,,,,,228.21,,,430.15
1551905102000,,,,,,,,,,,,,61.68,42.70,,14.12,,,,113.94,8.77,0.01,,,,,,,,,,,165.00,,,,,,,,,,354.38,123.93,,,,,,,,,,,20.00,18.68,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,15.00,,,310.60
1551973041000,,,,,,,,,19.54,,,,11.41,8.96,,,,,,38.96,9.50,,,,,,,,,,,,,,,,,,,,,,336.92,15.81,,,,,,,,,,,,55.70,,,,,,,0.01,50.00,,,,,20.01,,,,,,3.22,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,78.82,,,326.62
1552039745000,,,,,,,,,53.50,,,,7.76,24.64,,10.71,,,,43.57,15.05,,,,,,,,,,,,,,,,,,,,,,585.67,12.20,,,,,,,,,,,35.27,33.50,,,35.45,,,,,51.50,,,,,11.01,,,,,,4.05,,,,,,,2.99,,,,4.51,,,,,,,,,,,,,,,,,,,59.25,,,226.39
1552108151000,,,,,,,,0.23,1.00,,,,77.93,173.68,,128.73,,,,146.89,38.88,,,,,,,,,,,,,,72.09,,,,,,,,379.40,93.18,,,,,,,,,,,6.98,97.15,136.00,,,,,,,,,,,,85.79,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.50,,,368.09
1552175208000,,,,,,,,29.14,96.99,,,,79.93,132.63,,133.53,,,,186.88,48.31,,,,,,,,,,,,,,70.73,,,,,,,,561.88,46.38,,,,,,,,,,,,143.48,64.00,,,,,,,51.50,,,,,80.13,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.31,,,446.21
1552241652000,,,,,,,,,17.83,,,,,42.77,,16.71,,,,2.75,1.53,,,,,,,,,,,,,,70.78,,,,,,,,118.75,,,,,,,,,,,,7.13,20.03,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,7.58,,,60.92
1552309136000,,,,,,,,5.40,0.50,,,,,96.45,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,298.02,3.19,,,,,,,,,,,,76.98,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,46.50,,,,40.27,140.26,370.14,0.67,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,240.76,9.96,,,,,,,,,,,,71.34,,,,,94.10,,,,,,,,115.98,,,,,,,,1.09,,,,3.80,,,,,,,,,,,,24.75,,,,,,,,,,,,4.82,,,274.62
1552443118000,,,,,,,,,45.17,,,,32.24,2.97,,,,,,73.52,,,,,,,,,,,,,,,74.36,,,,,,,,163.84,8.36,,,,,,,,,,,11.87,58.37,,,,,,,,,,,,,35.96,,,,,,,,0.03,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,40.97,9.69,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,68.77,,,37.32,0.07,,,,53.00,,,,,11.51,,,,,,4.06,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,2.42,,,226.13
1552578457000,,,,,,,,,,,,,16.34,51.41,,37.14,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,61.86,,,14.98,,,,,52.00,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,0.09,,,306.14
1552645085000,,,,,,,,8.61,,,,,16.36,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,37.25,,,,53.47,37.33,,,,,,,,,,,,25.51,,,5.72,,,2.20,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,2.44,,,151.87
1552712032000,,,,,3.74,,,,28.11,,,,24.56,,,106.77,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,464.19,41.65,,,,,,,,56.03,,,,,7.23,,,,88.81,,,52.00,,,,,62.03,,,185.15,,,1.00,,,,,,,,,,21.59,,,,,,,,40.75,,,,,,,,,,,,22.05,,,372.21
1552778665000,,,,,,,,5.17,,,,,24.67,,,79.02,,,,100.75,,,,,0.66,,,,,,,,154.98,,68.85,,,,,,,,435.46,108.58,,,,,,,,13.73,,,8.34,,,,13.82,,,,37.68,,,,,,208.01,,,165.74,,,12.84,,,,,,,,,,,,,,,,,,67.52,,,,,376.04,,,,,,,9.87,,,345.62
1552845464000,,,,,,,,,,,,,4.10,,,127.41,,,,81.53,,,,,,,,,,,,,,,70.66,,,,,,,,283.74,113.95,,,,,,,,,,,,,100.92,,,,45.00,,49.31,54.00,,,,,66.55,,,52.37,,,1.00,,0.11,,,,,,,,,,,,,,,,27.07,,,,,139.96,,,,13.31,,,6.67,,,261.07
1552913957000,,,,,,,,,,,,,41.20,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,4.19,,,,,,,,58.97,53.00,,,,,3.51,,,104.07,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,39.40,,,176.95,,,308.24
1552981368000,,,,,,,,,,,,,24.70,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,100.27,,,,,,27.22,54.90,,,,,136.54,,,37.21,,,,,,,,,,,,,,,,,,,,,1.95,,,,,89.07,,,,21.45,,,120.57,,,318.63
1553048481000,,,,,,,,,,,68.26,,66.40,,,19.56,,,,121.03,,,,,,,,,,,,220.00,,,,,,,,,,,15.75,,,,,,,,,,,,2.08,,76.75,,,,,,118.44,,,,,,15.51,,,9.86,,,18.81,,,,,,,,,,,,,,,,,,32.72,,,,,,,,,85.03,,,5.97,,,278.11
1553115278000,,,,,,,,,,,21.30,,,,,76.74,,,,80.30,,,,,0.30,,,,,,,389.99,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,205.70,55.00,,,,,23.47,,,19.04,,,,,1.11,,,,,,,,,,,,,,,,67.33,,,,,,,,,30.12,,,96.53,,,145.05
1553183074000,,,,,,,,8.08,15.00,,132.22,,8.32,,,,,,,47.55,,,,,,,,,,,,10.00,,,,,,,,38.66,,,,,,,,,,,,,0.20,,7.00,,,,13.97,,,,26.56,55.00,,,,,41.91,,,65.59,,,4.65,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,9.65,,,103.70,,,140.15
1553250112000,,,,,,,,24.02,,,106.82,,,,,27.88,,,2.53,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,29.22,,45.90,,64.52,55.00,,,,,58.50,,,66.30,,,17.97,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,153.32,,,409.07
1553317511000,,,,,,,,,,,36.51,,33.19,,,,,,,31.65,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,27.42,,,5.73,,,,0.52,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,166.16
1553384962000,,,,,,,,,,,28.12,,24.98,,,37.05,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,49.21,55.00,,,,,84.44,,,,,,1.01,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,17.01,,,371.43
1553452320000,,,,,,,,48.83,,,469.70,,8.30,,,30.00,,,,151.49,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,44.54,,,,,,46.52,,,168.42,,,2.42,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,144.75,,,152.56
1553519035000,,,,,,,,24.44,14.00,,121.59,,,,,62.76,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,21.85,,,,13.50,56.00,,,,,7.55,,,9.25,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,,231.01,,16.70,,,144.57,,,,77.41,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,22.09,,,,79.42,,,46.41,,,,18.96,58.00,,,,,45.06,,,73.80,,0.06,7.06,0.94,,,,,,,,,,,,,,,,,7.08,,,,,,,,,24.29,,,142.44,,,454.76
1553654855000,,,,,,,,,,,85.09,,72.52,,,92.08,,,,58.25,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,66.07,,,47.51,,,,3.00,,,,,,3.50,,,50.55,,,14.67,85.33,,,,,,,,,,,,,,,,,22.24,,,,,,,,,3.71,,,82.52,,,261.62
1553721327000,,,,,,,,,14.30,,218.33,,,,,,,,,13.08,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,27.82,,,,29.25,53.00,,,,,24.02,,,17.67,,,6.87,54.17,0.05,,76.83,,,,,,,0.80,,,,,,,8.60,,,,,,,,,10.66,,,69.02,,,195.41
1553789263000,,,,,7.11,,,,14.20,,118.29,,84.87,,,,,,,24.27,,,,,0.30,,,,,18.24,,,3.54,,,,,,,,,,,,,,,,,,,,,,,68.04,,,3.55,,,,6.60,55.00,,,,,26.56,,,28.60,,,9.14,71.23,,,197.42,,,,,,,,,,,,,,18.47,,,,,,,,,19.79,,,,,,381.57
1553856960000,,,,,,,,,,,78.76,,,,,,,,,15.11,,0.05,,,0.80,,,,,34.37,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.02,41.79,,,24.97,,,,5.70,57.00,,,,,2.00,,,11.17,,,,80.03,,,144.82,,,,,,,4.49,,,,,,,4.86,,,,,,,,,,,,23.18,,,255.95
1553924945000,,,,,,,,45.00,,,208.15,,34.66,,,,,,,93.64,,0.01,,,2.43,,,,,71.84,,80.00,,,,,,,,,,,,,,,,,,,,20.39,28.40,,,297.30,,,,,,,104.62,54.00,,,,,34.77,,,107.97,,,1.01,325.52,,,67.07,,,,,,,0.25,,,,,,,4.22,,,,,,,,,27.38,,,15.72,,,671.26
1553992486000,,,,,,,,15.45,,,60.52,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,2.98,,28.18,,,,,,,,,,,82.54,,,,53.80,,,46.48,,,0.59,,,,0.00,,,,,,,2.90,,,,,,,,,,,,16.07,,,213.47
1554060309000,,,,,,,,,,,198.40,,,,,,,,,34.77,,,,,0.10,,,,,111.60,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,2.78,56.00,,,,,2.50,,,48.55,,,6.60,73.24,0.20,,175.56,,,,,,,,,,,,,,8.63,,,,,,,,,,,,5.37,,,218.99
1554127394000,,,,,42.60,,,,,,205.21,,37.09,,,,,,,8.75,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,23.15,,,,,,,4.90,54.00,,,,,15.50,,,12.38,,,,43.44,,,43.43,,,,,,,0.08,,,,,,,18.21,,,,,,,,,,,,10.28,,,173.23
1554195576000,,,,,,,,25.79,,,193.90,,67.20,,,,,,,67.50,,,,,9.61,,,,,309.69,,,,,,,,,,,,,,,,,,,,,,33.30,,,,26.10,,,,,,,19.91,56.00,,,,,11.52,,,53.40,,,9.49,41.00,3.91,,387.25,,,,,,,,,,,,,,,,,,,,,,,54.75,,,52.71,,,540.95
1554262735000,,,,,,,,,39.29,,339.92,,67.93,,,,,,,104.15,,,,,9.10,,,,,310.88,,,,,,,,,,,,,,,,,,,,0.36,,92.02,,,24.04,207.66,5.84,,,,,,56.73,,,,,,66.84,,,231.82,,,8.46,202.59,11.13,,517.30,,,,,,,,,,,,,,11.11,,,,,,,,321.45,20.11,,,80.20,,,674.29
1554331280000,,,,,,,,0.68,,,512.72,,58.92,,,,,,,174.85,,0.71,,,3.00,,,,,246.97,,,,,312.78,,,,,,,,,,,,,,,4.98,,55.74,,,11.21,292.89,,,,,,,24.36,51.00,,,,,74.06,,,189.61,,,15.50,386.26,3.32,,533.51,,,4.76,,,,,,,,,,,10.09,,,,,,,,,116.04,,,124.03,,,585.05
1554398543000,,,,,,,,,,,359.31,,68.62,,,,,,,196.00,,,,,8.02,,,,,318.85,,,,,88.83,,,,,,,,,,60.95,,,,,1.04,,160.11,,,,172.44,,,,,,,2.20,,,,,,26.01,,,147.22,,,17.21,69.96,8.29,,239.38,,,,,,,0.00,,,,,,,17.06,,,,,,,,,48.55,,,22.18,,,678.20
1554466199000,,,,,,,,23.77,,,210.88,,37.16,,,,,,,89.20,,,,,13.02,,9.88,,,22.09,,,,,110.00,,,,,,,,,,,329.34,,,,0.29,,128.43,,,,288.92,12.26,,,,,,25.76,48.00,,,,,99.52,,,41.66,,,8.87,80.26,0.98,,149.67,,,,,,,,,,,,,,20.05,,,,,,,,,10.04,,,19.57,,,220.64
1554532618000,,,,,,,,,,,60.55,,19.58,,,,,,,,,0.36,,,9.02,,,,,,,,,,,,,,,,,,,,,10.03,,,,10.59,,,,,5.86,101.78,11.62,,,,,,25.52,48.00,,,,,23.42,,,17.65,,,,,4.49,,59.74,,,,,,,3.61,,,,,,,7.79,,,,,,,,,,,,77.74,,,155.16
1554599495000,,65.69,,,,,,,,,56.96,,24.49,,,,,,,88.50,,0.15,,,6.60,,17.03,,,2.65,,,,,,,,,,,,,,,23.57,,,,,13.14,,,,,,123.45,,,,,,,21.38,,,,,,29.04,,,15.10,,,,,8.26,,186.63,57.90,,,,,,0.68,,,,,,,9.99,,,,,,,,,,,,,,,297.59
1554666574000,,,,,,,,,9.65,,25.60,,,,,,,,,,,,,,17.03,,,,,4.93,,,,,,,,,,,,,,,,,,,,12.98,,,,,,111.76,23.30,,,,,,3.74,45.00,,,,,12.05,,,,,,,,,,52.94,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.49,,,139.50
1554733845000,,,,,97.07,,,52.41,,,871.44,,64.00,,,,,,,203.84,,,,,36.22,,,,,143.20,,,,,108.02,,,,,,,,,,,352.35,,,,26.75,40.08,50.00,,,7.83,233.29,,,,176.60,,,12.69,42.00,,,,,69.98,,,83.94,,,27.69,,33.61,,344.09,,,,,,,,,,,,,,16.09,,,,,,,,,77.83,,,67.51,,30.42,480.25
1554800647000,,,,,,,,33.05,14.84,,178.03,,125.68,,,,,,,281.38,,,,,52.05,,,,,81.03,,,,,107.98,,,,,,,,,,,110.97,,,,12.00,20.02,448.76,,,6.49,114.98,,,,,,,,43.00,,,,,195.46,,,28.75,,,23.00,,7.66,,20.75,,,,,,,2.76,,,,,,,3.36,,,,,,,,,4.75,,,180.99,,59.20,704.70
1554867921000,,,,,,,,43.12,,,321.26,,197.98,,,,,,,337.52,,0.53,,,36.02,,,,,183.80,,,,,,,,,,,,,,,,,,,,11.21,30.19,75.52,,,5.38,35.60,,,,,,,,,,,,,219.46,,,56.55,,,15.60,,5.67,,50.00,,,,,,,,,,,,,,3.09,,,,,,,,,,840.81,,182.87,,38.70,835.96
1554934968000,,,,,,,,65.54,,,24.21,,72.81,,,,,,,134.32,,0.43,,,44.10,,,,,108.13,,,,,,,,,,,,,,,,,,,,127.32,10.01,133.29,0.04,,,103.01,10.61,,,,,,,43.00,,,,,117.56,,,22.15,,52.43,16.42,,39.02,,75.74,,,,,,,0.01,,,,,,,3.89,,,,,,,,,65.32,,,95.72,,34.54,462.22
1555002718000,0.04,,,,,,,23.66,10.00,,353.15,,31.24,,,,,,,45.95,,3.58,,,55.06,,,,,158.97,,,,,113.37,,,,,,,,,,,20.09,,,,103.67,30.04,135.52,47.93,,8.00,125.17,,,,116.92,,,,,,,,,170.47,,,21.95,,,28.22,,4.29,,,,,5.59,,,,5.65,,,,121.00,,,11.63,,,,,,,,,3.75,,,17.02,,34.00,335.69
1555070200000,,144.59,,,2.95,,,11.12,24.92,,151.96,,23.68,,,,,,1.03,75.31,,,,,32.07,,,,,17.25,,,,,,,,,,,,,,,,,,,,,20.06,,356.68,,12.11,130.89,23.90,,,63.93,,,,46.00,,,,,158.04,,,20.90,,,13.66,,4.79,,51.68,55.06,,,,,,0.80,,,,,,,9.56,,,,,,,,,,,,141.90,,33.99,497.87
1555136518000,,229.79,,,,,,,,,177.44,,76.06,,,,,,,60.27,,0.77,,,29.93,,,,,5.69,,,,,,,,,,8.65,,,,,,,,,,27.68,,,81.87,,,99.72,,,,,,,,,,,,,88.15,,,80.16,,,13.50,,0.33,,39.90,,,,,,,,,,,,,,,,,197.18,,,,,,,,,49.57,,9.43,325.80
1555203091000,,,,,,,,9.25,,,78.54,,,,,,,,,29.41,,0.14,,,22.02,,,,,85.84,,,,,,,,,,,,,,,,,,,,8.03,,,29.18,,,72.61,,,,,,,,,,,,,10.53,,,2.55,,,,,4.06,,,26.13,,,,,,,,,,,,,1.08,,,,,,,,,,,,57.11,,3.12,134.02
1555270669000,,292.33,,,,,,,,,43.47,,79.90,,,,,,0.29,125.56,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,9.98,10.00,,,,63.89,,,,,,,,50.00,,,,,50.70,,,23.12,,,1.80,,5.54,,77.15,,,,,,,,,,,,,,4.67,,,,,,,,,,,,29.99,,19.15,281.75
1555337473000,,171.81,,,,,,,,,91.07,,46.89,,,,,,,92.55,,,,,16.05,,,,,30.00,,,,,,,,,,,,,,,,,,,,12.57,,66.59,217.92,,,174.69,,,,1.87,,,,,,,,,143.55,,,49.06,,,3.20,,,68.64,27.78,5.78,,,,,,,,,,,,,16.51,,,,,,,,,,,,27.89,,10.15,269.56
1555405471000,0.63,,,,,,,12.26,8.00,,257.82,,22.13,,,,,,,200.04,,,,,65.09,,,,,150.28,,,,,100.00,,,,,,,,,,,,,,,28.25,39.98,168.84,886.41,,,156.00,,,,,,,,46.00,,,,,376.78,,,93.00,,,13.31,,,,100.73,,,,,,,0.14,,,,,,,33.71,,,,,,,,,37.61,,,96.59,,52.37,345.57
1555472795000,,29.76,,,,,,19.09,,,436.90,,22.22,,,,,,0.82,172.81,,,,,39.08,,,,,70.26,,,,,1.16,,,,,,,,,,,,,,,,19.98,101.00,497.58,,,105.64,,,,,,,,,,,,,131.35,,,73.82,,,3.64,,,,188.72,,,,,,,,,,,,,,,,,,,,,,,10.07,,,10.24,,18.39,254.43
1555539993000,,86.91,,,8.88,,,21.08,,,65.42,,10.88,,,,,,,79.73,,,,,8.32,,,,,109.45,,,,,,,,,,,,,,,,,,,,1.36,,,241.18,,2.93,105.47,,,,,,,,,,,,,50.79,,,43.04,,,2.20,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,24.39,166.19
1555608237000,,84.21,,,,,,,14.22,,365.64,,12.26,,,,,,,113.53,,0.29,,,19.02,,,,,46.80,84.51,,,,,,,,,,,,,,,,,,,13.11,,,479.80,,,105.10,,,,,22.32,,,,,,,,191.86,,,25.73,,,,,,,77.92,,,,,,,,,,,,,,9.46,,,,,,,,,81.62,,,37.91,,41.06,355.90
1555674728000,,,,,,,,,25.95,,145.33,,,,,,,,,37.53,,,,,20.00,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,,222.49,,13.66,57.47,,,,,,,,,,,,,67.61,,,37.38,,,,,,,176.53,22.84,,,,,,0.07,,,,,,,3.63,,,,,,,,,,,,12.06,,25.50,109.48
1555741612000,,,,,,,,22.58,,,128.22,,27.83,,,,,,,36.78,,,,,10.00,,,,,26.92,,,,,,,,,,,,,,,,,,,,14.73,,,193.53,,7.05,31.30,,,19.38,,,,,,,,,,37.38,,,3.45,,,,,,,61.51,,,,,,,,,,,,,,11.16,,,,,,,,,,,,15.52,,28.68,330.15
