timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1581641265000,,,14.90,12.71,,79.78,,246.89,95.76,,25.47,17.44,,,,0.89,,,,,8.02,,,,,49.33,,,,,796.20,,,,,21.12,5.92,40.19,0.11,,,,,0.61,,,,,24.45,,18.56,,,,8.17,98.56,,8.37,,949.90,3.79,2.67,7.96,,,76.00,,44.21,,83.63,,399.50,,,,,4.15,,,2.01,204.42,55.48,,2.79,,,,42.55,,,49.50,58.04,,,,,133.34,70.58,,,965.46
1581707956000,,,83.91,0.00,,30.07,,97.79,8.00,,251.91,84.26,,,,6.99,,,,,,,,,,96.27,,,,,680.55,,,,,1.18,8.65,70.57,2.02,,,,,2.07,,,,,,,37.07,,,,22.45,52.99,,0.06,,363.17,15.87,45.08,22.84,,,,0.55,3.75,,78.97,,93.71,,,,,2.12,,,,91.25,,,,,,,42.25,,,46.08,60.05,,,,,106.12,78.76,3.61,,1213.96
1581774043000,,,38.71,56.24,,,,107.48,38.49,,305.09,256.12,,,,73.03,,,,,,,,,,88.32,,,20.00,,477.48,,,,,21.90,0.08,,,,,,,4.15,,,,,13.21,,34.84,,,,1.79,102.57,,1.23,,153.64,,1.90,8.74,,,,2.37,0.36,,40.55,,492.84,,,,,0.10,,,0.69,203.23,60.38,,2.46,,,,49.51,,,6.22,25.30,20.00,,,,151.00,11.24,19.03,,1154.80
1581841298000,,,19.16,,,197.80,,430.67,30.76,,8.73,101.44,,,,3.81,,,,,,,,,,174.81,,,,,744.90,,,,,36.06,9.27,53.85,1.01,,,,,,,,,,71.93,,,,,,0.56,52.95,,6.40,,,44.08,,8.63,334.66,,,,5.02,,94.84,,348.23,,,,,9.11,,,1.69,82.03,109.16,,,,,,80.74,,,,74.60,15.00,,,,134.69,95.84,62.50,,1522.20
1581907086000,,,3.20,9.23,,,,120.06,9.90,,19.64,12.06,,,,0.31,,,,,,,,0.10,,109.99,,,,,863.19,,73.96,7.77,,25.41,4.88,,37.14,,,,,3.09,,,,,15.10,,,,,,26.96,27.22,,,,859.09,89.23,0.39,2.81,,,,0.15,3.62,,299.54,,545.37,,,,,11.01,,,,170.87,98.07,,19.02,,,,117.94,,,,52.62,,,,,330.91,128.19,123.36,,1207.05
1581973926000,,,1.97,2.01,7.92,196.50,,307.11,50.20,,16.81,17.55,,,,4.24,,,,,,,,,,174.03,,,,,997.40,,,7.72,,6.85,16.62,,23.83,,,,,,,,,,73.34,,,,,,5.51,66.63,,5.66,,551.15,51.15,5.34,9.91,,,39.63,,,,134.72,,497.71,,,,,6.54,,,0.23,153.72,,,8.05,,,,96.09,,,,22.96,,,,,302.98,23.24,255.76,,1210.82
1582040665000,,,,,,69.50,,76.67,78.73,1.00,23.29,21.46,,,,17.65,,,,,,,,,,101.59,,,,,459.16,,,,,5.08,3.57,69.81,9.92,,,,,,,,,,19.33,,,,,,13.32,47.38,,0.04,,381.47,29.83,5.42,5.09,,,,,15.03,,52.31,,452.15,,,,,3.49,,,1.39,185.01,,,,,,,79.25,,,,46.11,,,,,143.63,8.60,201.69,,1392.15
1582106715000,,,6.63,0.68,,251.26,,82.98,90.81,,37.71,80.30,,,,69.81,,,,,,,,,,89.25,,,,,254.26,,,0.26,,17.59,0.25,400.59,9.02,,,,,0.18,,,,,35.85,,106.25,580.00,,,32.81,41.79,,0.59,,508.36,28.91,,16.84,185.50,,2.00,,,,115.33,,466.86,,,,,9.63,,,0.99,163.12,,,,,,,44.50,,,,44.05,,,,,23.87,35.50,147.82,,1125.38
1582173039000,,,99.93,25.44,,157.70,,267.54,3.56,7.88,44.32,34.34,,,,41.03,,,,,,,,,,183.83,,,213.91,,472.75,,,,,10.45,11.21,95.34,0.37,,,,,0.71,,,,8.37,111.45,,43.63,,,,2.44,29.67,,0.02,,148.86,47.99,0.19,3.64,,,,,0.00,,325.63,,1332.10,,,,,3.76,,,2.96,266.76,,,,,16.74,,83.39,,,,93.44,,,,,267.12,49.59,198.54,,2429.73
1582240159000,,,0.77,0.16,,74.18,,132.31,,,8.13,,,,,23.20,,,,,,,,,,47.00,,,59.01,,321.59,,,,,0.07,1.81,59.00,7.64,,,,,,,,,,5.90,,,,,,0.78,39.78,,4.92,,,62.93,1.96,49.69,,,,,1.14,,34.83,,527.03,,,,,4.23,,,4.69,172.11,,,10.86,,15.38,,73.58,,,53.20,43.20,,,,,381.76,17.81,236.51,,1241.67
1582306851000,,,0.01,,,6.03,,14.88,,0.06,2.39,13.84,,,,25.58,,,,,,,,,,138.72,,,11.42,,284.77,,,,,79.60,,,0.38,,,,,,,,,,,,,,,,30.72,39.92,,0.51,,,25.97,2.83,8.18,,,,,,,10.00,,327.22,,,,,3.81,,,1.02,88.13,,,,,,,75.19,,,,3.90,,,,,121.09,14.47,,,673.68
1582372667000,,,179.15,18.95,,174.93,,84.29,,1.63,7.96,32.79,,,,30.13,,,,,,,,,97.48,49.74,,,11.23,,267.82,,,,,88.92,,5.03,8.05,1342.39,,,,,,,,,31.96,,7.60,,,,0.43,20.58,,0.21,,,11.40,19.81,12.69,,,41.29,,19.65,,33.45,,1760.94,,,,,6.60,,,5.16,76.11,,,,,,,31.14,,,47.83,7.92,,,,,167.19,22.46,57.48,,1000.39
1582439543000,,,3.51,12.14,,12.00,,16.59,,,0.15,,,,,0.84,,,,,,,,,19.77,34.21,,,,,205.08,,,,,0.85,4.53,,5.92,,,,,0.40,,,,,,,,,,,0.30,17.09,,0.33,,,1.91,14.95,4.34,,,,,,,0.73,,138.74,,,,,4.01,,,,68.05,,,,,,,39.62,,,,,,,,,70.61,0.35,7.94,,436.23
1582505376000,,,0.28,0.97,,27.50,,50.42,77.06,,1.69,23.73,,,,32.15,,,,,,,,,73.41,88.36,,,14.67,,368.65,,,,,0.59,71.30,,0.98,,,,,0.81,,,,,57.06,,,,,,18.05,1.21,,7.04,,,38.61,13.09,4.93,,,,,2.45,,25.38,,434.45,,,,,0.18,,,9.53,99.19,35.86,,,,,,38.95,,,,71.23,,,,,90.77,34.46,,,985.31
1582571821000,,,2.39,0.77,,30.00,,48.19,21.91,,2.43,91.49,,,,21.14,,,,,,,,,101.80,96.21,,,,,233.09,,,,,48.86,0.21,,9.19,,,,,,,,,,27.66,,,,,,13.52,8.48,,2.07,,,26.47,9.61,1.74,,,74.36,,36.73,,74.82,,448.41,,,,,,,,6.27,143.66,36.91,,,,,,33.76,,,,44.75,,,,,269.36,7.62,15.53,,1025.58
1582638796000,,,0.05,0.01,,105.48,,99.96,0.01,7.98,2.05,53.04,,,,0.48,,,,,,,,,185.67,163.87,,,,,349.47,,,18.98,,4.85,0.01,20.10,0.27,,,,,,,,,,54.41,,,,,,6.03,34.39,,0.03,,,34.47,,21.85,,,,,,,41.21,,1138.77,,,,,0.12,,,0.59,83.79,,,,,12.18,,71.42,,,,,,,,,282.41,15.13,93.40,,2144.73
1582705647000,,,223.55,2.31,,162.04,,173.18,,,42.20,37.77,,,,26.33,,,,,,,,,696.15,125.64,,,133.05,,680.61,,,10.38,,20.65,0.75,44.11,22.75,,,,,,,,,,132.42,,,,,,23.07,59.29,,13.68,,,140.63,59.78,5.83,,,6.71,,36.87,,156.73,,585.74,,,,,2.74,,,12.37,371.28,,,26.38,,,,116.64,,,,36.42,12.27,,,,392.43,33.34,192.24,,1517.08
1582771019000,,,263.71,25.49,,342.50,,330.55,22.48,,53.04,8.08,,,,4.17,,,30.21,,,,,,348.02,168.82,,,133.84,,1068.86,,,10.61,,11.43,6.52,39.00,13.56,,,,,1.34,,,,,112.28,,32.73,,,,36.96,145.03,,25.81,,,119.43,15.46,18.35,123.89,,,2.73,110.13,,135.66,,938.24,,,,,6.92,,,9.90,365.61,83.04,,4.89,,,,129.99,,,,98.19,46.01,,,,894.46,69.36,412.85,,2166.03
1582837876000,,,11.51,38.08,,217.79,410.00,251.43,78.26,27.11,38.93,115.82,,,,9.86,,,,,,,,,166.28,338.95,,,,,823.19,,,8.70,,89.62,,20.07,0.52,,,,,,,,,,45.68,,,,,,15.49,0.99,,78.64,,,17.25,0.30,15.02,,,,4.03,,,175.98,,791.32,,,,,7.06,,,68.39,173.86,139.08,,,,,,130.96,,,16.35,203.90,,,,,884.45,22.65,324.58,,2503.88
1582904573000,,,24.82,1.77,,39.69,,169.39,98.98,,51.71,72.98,,,,46.36,,,,,,,,,283.31,81.71,,,,,791.28,,,8.66,,25.24,11.09,35.13,0.37,,,,,,,,,,169.22,,,,,,0.10,2.79,,0.92,,,117.40,23.39,1.37,,,,,18.43,,189.36,,323.26,5.65,,,,,,,11.12,332.05,,,25.14,,5.81,,156.80,74.95,,,18.06,,,,,678.72,12.47,154.79,,1838.27
1582970808000,,,253.12,,,333.63,,114.93,88.28,,23.37,,,,,2.65,,,,,,,,,,65.76,,,,,271.73,,,,,1.24,,70.52,4.99,,,,,,,,,,38.17,,,,,,6.50,,,1.66,,,62.87,118.91,8.70,,,,151.16,,,9.25,,,6.57,,,,3.05,,,0.47,136.12,,,,,,,78.80,206.45,,,226.83,,,,,453.95,12.66,76.57,,1272.82
1583036689000,,,0.08,1.22,,68.64,,17.92,151.23,21.71,7.90,17.30,,,,7.28,,,,,,,,,,71.57,,,,,295.70,,,,,12.42,0.04,,6.61,,,,,,,,,,65.45,,,,,,7.31,1.01,,7.33,,,18.00,13.37,0.02,,,,,124.33,,64.14,,450.95,,,,,,49.26,,,148.04,,,4.09,,,,93.53,5.03,,,55.15,,,,,268.32,27.85,67.28,,1048.10
1583103301000,,,25.37,,,67.63,,184.26,62.36,44.52,45.05,161.52,,,,12.53,,,,,,,,,,63.14,,,,,592.99,,,,,77.67,,37.46,28.47,,,,,,,,,,99.57,,,,,,6.98,0.34,,0.26,,,50.08,12.37,5.59,,,,,,,57.97,,438.91,278.21,,,,3.05,,,8.78,270.76,,,,,7.05,,80.94,,,,57.19,,,,,521.34,32.72,57.61,,2148.35
1583168974000,,,1.36,0.89,,55.22,728.00,104.92,80.16,,37.76,5.76,,,,23.85,,,,,,,,,,,,,,,559.42,,,,,2.16,0.64,16.82,0.06,,,,,0.44,,,,,20.63,,,,,,28.57,1.38,,6.89,,,26.68,62.86,1.77,,,,,,,48.53,,673.18,,,,,,45.02,,1.64,248.54,,,,,,,102.84,,,,72.81,,,,,403.25,32.56,,,905.72
1583235956000,,,,0.01,,26.08,,50.02,59.64,,14.10,,,,,2.54,,,,,,,,,,104.58,,,,,332.60,,,,,3.09,0.77,20.13,3.92,,,,,1.55,,,,,8.20,,,,,,11.99,1.97,,10.09,,,21.56,4.04,13.61,,2.11,,,,,1.07,,512.10,,,,,2.09,39.13,,6.09,84.02,,,,,,,54.34,,,,118.34,,,,,155.86,5.07,65.95,,1542.02
1583302077000,,,243.66,0.12,,,,87.36,64.23,,1.00,14.80,,,,,,,,,,,,,,115.76,,,,,387.21,,,,,36.48,8.46,,,,,,,4.32,,,,,3.59,,2.20,,,,1.06,,,5.93,,,,1.03,45.95,,185.20,,,1.19,,32.20,,599.95,5.28,,,,4.20,,,2.59,79.51,,,17.00,,,,62.52,,,,18.41,,,,,438.49,7.22,108.46,,1059.50
1583368317000,,,28.46,6.96,,20.00,,17.54,,,4.44,12.27,,,,30.10,,,,,,,44.84,0.00,,,,29.06,,,276.20,,,,,27.37,,,7.97,,,,,1.24,,,,,,,53.83,,,,0.90,,,0.93,,,8.94,17.24,48.29,,140.24,6.00,,5.47,,31.19,,237.70,,,,,0.09,,,3.45,97.93,,,,,,,42.56,,,,8.89,,,,,115.16,7.61,74.02,,687.06
1583435384000,,,2.39,0.39,,17.00,,15.04,,,107.12,,,,,10.12,,,,,,,,,,43.11,,43.01,,,612.28,,,,,14.82,0.01,52.00,5.41,,,,,,,,,,18.23,,30.77,,,,,,,0.03,,,17.55,17.72,5.07,113.03,73.74,,,0.19,,65.35,,420.38,,,,,4.62,,,3.80,93.66,,,15.08,,5.89,,52.24,,,,77.92,,,,,197.97,11.14,60.28,,937.04
1583502285000,,,3.53,1.08,,14.46,,11.66,,,47.06,,,,,6.34,,,,,,,,,,59.78,,12.22,,,293.30,,,4.41,,71.00,0.52,20.25,38.39,,,,,11.03,,,,,14.18,,,,,,3.45,,,0.61,,,8.45,0.64,9.76,,86.53,5.00,,0.01,,56.47,,246.03,5.13,,,,0.23,,,0.85,118.19,,,3.33,,,,34.64,,,,0.33,,,,,169.32,7.63,70.24,,690.11
1583567810000,,,4.57,0.74,,,,,,,1.48,,,,,,,,,,,,,,,37.73,,9.64,,,235.44,,,,,2.58,0.56,,2.00,,,,,0.09,,,,,26.07,,,,,,21.74,,,0.11,,,,12.19,7.75,,54.82,,5.59,,,64.59,,280.66,,,,,0.75,,,,85.46,,,,47.61,,,20.80,,,12.61,0.33,100.00,,,,87.06,9.23,41.18,,603.10
1583633541000,,,10.29,2.65,,9.50,,120.71,,7.49,,36.21,,,,0.52,,,,,,,41.94,,,59.37,,105.13,,,581.45,,,,,14.04,1.68,,18.92,,,,,,,,,,32.24,,,,,,0.93,,,0.61,,,50.00,61.19,4.73,,116.31,,,,,112.49,,386.01,,,,,7.28,,,10.18,86.07,,,,20.38,,,42.32,,,,0.34,,,,,226.07,5.17,86.58,,1278.43
1583699841000,,,510.55,6.06,,584.31,,367.43,,,,226.19,,,,3.55,,,,,,,826.00,,,101.33,,22.84,,,944.80,,,,,43.96,14.88,,53.03,,,,,,,,,,74.64,,,,,,19.13,,,21.97,,,45.52,61.20,123.49,,261.60,,,15.17,,852.50,,1125.72,38.19,,,,0.55,,,12.74,160.48,,,0.57,160.73,,,93.47,,,,2.63,184.82,,,,378.50,49.67,233.88,,1211.30
1583767163000,,,290.13,14.99,,487.27,,623.81,1.46,10.71,,191.32,,,,9.54,,,,322.31,,,132.51,,,139.12,,73.49,36.89,,1707.85,,,9.62,,98.59,1.51,377.07,114.18,,,,,,,,,,374.40,,88.55,,,,29.35,,,14.94,,,29.50,239.47,22.76,,873.66,9.65,,0.07,,757.77,,1477.42,6.81,,,,0.00,,,5.21,655.69,,,4.40,251.55,8.62,,267.52,,,,593.99,47.41,,,,1271.72,11.23,535.81,,4107.05
1583833348000,,1713.50,2.05,10.92,,770.22,,192.22,19.77,15.17,0.01,238.78,,,,14.29,,,30.00,4.96,,,128.00,,,9.58,,63.86,197.21,,3258.79,,,,,65.13,3.89,119.73,25.39,,,,,,,,,,164.39,,91.40,,,,37.52,7.76,,4.11,,,46.34,0.33,4.66,,593.82,,,0.08,,357.61,,1940.60,53.90,510.00,,,0.13,,,1.01,236.52,,,6.23,103.67,,,179.91,,,,942.06,13.29,,,,1349.84,103.60,101.97,,2229.19
1583900197000,,949.99,54.21,19.53,,109.07,,91.96,,,,95.19,,,,43.71,,,,,,,,,,9.98,,67.91,,,765.10,,,,,49.37,,80.71,21.91,,,,,1.02,,,,,42.91,,29.27,,,,23.21,1.46,,0.23,,,4.94,213.08,24.39,,158.45,,,,,111.50,,1319.08,2.72,,,,,,,29.12,122.20,7.09,,,56.12,,,137.73,,,45.68,186.02,,,,,223.84,16.73,177.45,,1546.94
1583966404000,157.58,,48.11,0.87,,140.09,,177.89,,1.31,,231.03,,,,35.77,,,30.00,,,,21.10,,,,,164.51,53.99,,2562.62,,434.33,,,47.76,,77.75,87.66,,,,,1.48,,,,,222.11,,439.85,,,,,0.72,,18.26,,,31.90,3.51,8.09,,44.48,66.20,5.77,0.48,,158.69,,984.35,12.74,241.07,,,,,,11.37,158.06,,,12.81,107.12,50.86,,175.17,,,47.23,350.77,,,,,1073.71,53.88,,,2238.07
1584033400000,5417.89,,134.33,28.01,,941.01,,1898.66,,445.82,,247.81,50.00,,,6.87,,,997.54,,,,,,,34.34,,432.28,720.56,,11832.77,,1007.34,,,78.15,54.29,40.67,1882.15,,,,,5.22,,,,,1901.25,,361.41,,,,77.56,1214.76,,204.67,,,,29.78,310.92,,,,9.44,,,2213.96,,6251.66,154.85,,,,2.02,,,18.24,4678.92,,,,1923.55,388.04,,128.63,,,38.44,1561.82,,,,,2391.18,896.82,,,8095.40
1584100621000,25055.78,,529.51,501.60,,4225.42,,8358.43,72.34,2036.93,,910.31,47.96,,,116.43,,,1027.35,448.66,,,,,,226.85,,8374.87,1139.21,,53652.45,,76.29,71.69,1759.96,59.67,99.47,87.00,4882.75,1615.01,,,,2.99,,,884.21,,1890.53,,286.00,2955.00,,,877.49,502.88,,22.53,,,88.08,21.40,1145.51,,,5.00,,,,3180.52,,6246.78,1176.07,344.76,,,30.53,100.00,,14.23,22784.63,,,161.64,9522.18,412.30,,439.29,,,66.08,2192.64,,,,,6821.75,13099.85,258.71,,25936.00
1584168330000,3330.32,,181.89,41.30,,64.86,,3454.78,,250.16,,285.07,,,,83.55,,,30.00,,,,257.02,0.23,,127.87,,739.75,108.28,,9182.75,,318.29,20.00,,225.48,,,63.62,7.05,,,,,,,,,381.31,,,,,,121.01,8.71,,4.02,,,7.52,14.87,376.41,,,,,0.05,,178.22,,2621.84,525.60,,,,19.22,,,21.24,1076.53,26.12,,80.57,1554.22,148.44,,424.25,,,44.47,811.28,,,,,760.91,709.43,926.36,,3836.24
1584234522000,4.19,,44.70,8.30,,159.18,,1379.44,0.05,633.80,,137.88,160.00,,,123.92,,,60.10,100.00,,,,63.43,,189.45,249.23,329.88,30.28,,6738.37,,,,,59.55,17.88,,314.41,,,,,,,,,,151.09,,,,,,238.98,,,1.56,,,8.02,18.35,108.38,,,,,52.91,,673.80,,985.77,249.56,333.00,,,0.81,,,3.93,2295.22,82.17,,18.53,363.95,29.79,,458.04,,,44.00,1652.74,20.00,,,,471.85,225.47,490.70,,4230.24
1584300469000,140.19,,497.81,89.50,,30.00,,1522.21,,299.50,,48.98,40.00,,,0.11,,,,,,,,,,292.36,584.81,,,,6347.54,,,,,28.67,4.22,,228.23,,,,,,,,1155.37,,22.96,,,,,,104.94,,,1.74,,,31.68,,162.83,,,,,5.54,,164.92,,74.91,619.71,,1800.00,,0.01,,,35.83,2104.24,5.61,,,279.98,57.85,,422.80,,,57.42,3010.13,25.00,,,,535.18,118.66,502.25,,6566.41
1584367227000,269.42,1818.99,66.03,22.38,,1208.93,,3499.71,,92.06,,2325.86,760.00,,,31.79,,,181.72,100.80,,,,99.85,,425.08,2779.60,26.89,71.89,,10934.49,,741.42,403.61,,55.55,11.32,,797.77,2529.11,,1658.75,,19.33,,,,,341.56,,,,,,144.04,511.64,,231.14,,,165.16,47.35,468.70,,,,2.53,124.51,,558.32,,2224.41,435.82,,,,13.41,785.12,,43.31,3050.20,127.86,,68.23,1425.00,110.98,,439.47,,,45.60,8571.94,575.00,,,,827.14,743.68,1703.06,,8409.57
1584434720000,177.38,,202.82,9.69,312.94,70.79,,1788.57,,84.97,,144.51,20.00,,,8.15,,,,,,,,,,478.21,859.16,11.22,,,3302.36,,,58.57,,87.18,44.70,25.50,365.07,,,,,3.60,,,131.93,,94.40,,,,,,469.66,13.64,,18.56,,,215.79,8.28,138.35,,,,,69.46,,107.43,,474.59,198.57,,,,6.25,,,18.17,1803.48,76.65,,34.82,339.47,15.77,,532.93,,,75.23,2378.08,,,,,656.01,172.72,1223.13,,5533.51
1584500082000,183.94,,20.22,0.22,,,,878.17,0.90,86.61,,55.23,,,,1.88,,,,,,,,,,24.14,258.67,14.12,,,1997.80,,,,,14.26,16.81,153.78,135.77,,,,,,,,,,,,,,,,15.07,,,,,,192.91,8.84,511.82,,,,,4.68,,124.45,,220.86,30.30,,,,0.00,,12.32,2.26,681.22,,,1.10,362.14,16.48,,260.74,,,,903.67,,,,,53.88,1.51,654.99,,1618.36
1584566455000,336.84,,81.23,4.37,,30.16,,671.27,,294.22,,65.13,,,,9.14,,,,,,,,,,,127.46,,,,1442.31,,,,,33.51,2.74,141.74,47.19,,,,,3.06,,,,,12.72,,,,,,40.85,,,3.91,,,106.89,31.77,532.91,,,,,4.00,,30.46,,69.55,0.28,,,,1.00,,26.21,6.86,295.45,,,39.71,95.76,3.79,,118.39,,,,735.59,,,,,103.12,40.43,464.24,,1264.83
1584632903000,599.22,,43.94,1.90,,139.28,,411.33,,5.71,,35.16,,,,0.56,,,,,,,,,,,128.77,10.37,,,1408.44,,,121.53,,7.19,0.41,436.56,51.11,,,,,,,,,,,,,,,,117.97,,,,,,110.54,15.71,236.62,,,6.43,,,,58.84,,84.22,49.67,,,,0.40,,60.42,7.68,502.11,,,8.76,61.67,,,182.90,,,32.87,433.89,,,,,653.45,68.96,444.52,,1572.87
1584699859000,829.28,,60.01,3.59,,122.94,,822.30,,139.42,1.40,,,,,22.58,,,,,,,,,,,123.79,,36.79,,2761.78,,,144.25,,8.26,,83.35,18.66,,,,,6.14,,,,,75.25,,,,,,19.26,,,1.70,,,61.38,22.71,56.48,,,,0.32,1.33,,88.85,,9.16,112.99,,,,0.07,,21.13,14.70,473.29,,,,168.45,,,283.76,,,56.97,1092.47,,,,,975.27,132.91,712.41,,2136.56
1584766483000,1300.64,,14.36,47.81,,180.65,,1683.62,,50.02,,435.72,,,,3.54,,,,,,,,,,,47.87,4.67,23.43,,3083.23,,,72.00,,11.05,49.43,296.33,113.86,,,,,7.26,,,,,80.73,,,,,,81.94,,,0.54,,,139.37,43.17,91.05,,,,,79.51,,2016.10,,553.16,308.99,,,,0.05,,44.71,2.19,775.35,77.84,,83.09,339.57,13.19,,422.32,,,100.83,776.86,,,,,1588.42,133.54,999.84,,2810.43
