timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1581375300000,77.59,,,,14.07,51.23,,5.50,,,,0.09,,,,116.61,45.08,,388.80,,,,,,,35.56,,,,,0.91,,,,,,,52.72,155.69,,,,,,10.93,,0.89,0.76,8.08,,,,,2.06,,,,13.65,,8.00,,56.71,,11.11,,22.28,,,380.80,,,,4.59,,128.36,,1.90,,,,,,,,,1.04,,331.61,2.86,49.25,,,,15.00,,,12.03,,,,,,,42.41,108.34,1318.73
1581441429000,65.46,,,,72.55,0.46,,,,,,9.72,,,,18.36,35.46,,514.10,,,,,,,60.05,,,,,,,,,,,,169.03,69.50,,12.53,5.44,,,12.60,,,6.90,19.55,,,,,0.85,,,,53.90,,,,31.25,,11.50,,7.46,,,447.03,,,,7.79,,83.25,,13.72,,,,,19.48,,,,3.40,,554.84,32.32,164.19,,,,28.00,,,,,,,39.00,,,42.88,135.47,1698.08
1581508790000,,,,,15.56,205.61,,0.14,,,,7.23,,,,291.22,104.60,,778.11,,,,,10.11,,63.33,,,,,,,,,,,,,61.27,,58.93,3.96,,,24.60,0.01,,2.92,91.69,,,,,55.25,,,,159.83,,,,86.15,,6.69,,130.57,,,662.51,,,,,,36.14,,56.17,,,,,37.18,,,,,,1387.96,8.31,202.16,,,,41.04,,28.20,0.96,,,,10.54,,,72.90,153.26,1456.67
1581574720000,,,,,32.00,27.95,,7.78,,,,6.54,,,,18.58,21.99,,384.88,,,,,96.38,,64.20,,,,,16.02,,,,,,,,11.21,,92.92,4.93,,,90.65,1.93,,1.91,68.74,,,,,47.02,,,,144.03,,,,144.77,,6.00,,30.63,,,789.82,,,,7.55,,220.55,,32.22,,35.00,,,107.13,,,,,,979.80,33.92,124.25,,,,50.00,,45.20,0.98,,,,33.43,,,80.72,128.18,1848.33
1581641265000,55.48,8.02,,,79.78,14.90,,2.67,,,,4.15,,,,17.44,18.56,,399.50,,,,,49.50,,98.56,,,,,25.47,,,,,,,,44.21,,8.17,2.79,,,95.76,0.61,,2.01,70.58,,,,,0.89,,,,49.33,,76.00,,83.63,,0.11,,7.96,,,949.90,,,,3.79,,246.89,,21.12,,,,,24.45,,,,12.71,,796.20,8.37,133.34,,,,,,58.04,5.92,,,,40.19,,,42.55,204.42,965.46
1581707956000,,,,,30.07,83.91,3.61,45.08,,,,2.12,,,,84.26,37.07,,93.71,,,,,46.08,,52.99,,,,,251.91,,,,,,,,3.75,,22.45,,,,8.00,2.07,,,78.76,,,,,6.99,0.55,,,96.27,,,,78.97,,2.02,,22.84,,,363.17,,,,15.87,,97.79,,1.18,,,,,,,,,0.00,,680.55,0.06,106.12,,,,,,60.05,8.65,,,,70.57,,,42.25,91.25,1213.96
1581774043000,60.38,,,,,38.71,19.03,1.90,,,,0.10,,,,256.12,34.84,,492.84,,,,,6.22,,102.57,,,,,305.09,,,,,,,,0.36,,1.79,2.46,,,38.49,4.15,,0.69,11.24,,,,,73.03,2.37,,,88.32,,,,40.55,,,,8.74,,,153.64,,,,,,107.48,,21.90,,20.00,,,13.21,,,,56.24,,477.48,1.23,151.00,,,,20.00,,25.30,0.08,,,,,,,49.51,203.23,1154.80
1581841298000,109.16,,,,197.80,19.16,62.50,,,,,9.11,,,,101.44,,,348.23,,,,,,,52.95,,,,,8.73,,,,,,,,5.02,,0.56,,,,30.76,,,1.69,95.84,,,,,3.81,,,,174.81,,,,94.84,,1.01,,8.63,,,,,,,44.08,,430.67,,36.06,,15.00,,,71.93,,,,,,744.90,6.40,134.69,,,,,,74.60,9.27,,,,53.85,,,80.74,82.03,1856.86
1581907086000,98.07,,,,,3.20,123.36,0.39,,,,11.01,,,,12.06,,,545.37,,,,73.96,,,27.22,,,,,19.64,,,,,,,,3.62,,26.96,19.02,,,9.90,3.09,,,128.19,,,,,0.31,0.15,7.77,,109.99,0.10,,,299.54,,37.14,,2.81,,,859.09,,,,89.23,,120.06,,25.41,,,,,15.10,,,,9.23,,863.19,,330.91,,,,,,52.62,4.88,,,,,,,117.94,170.87,1207.05
1581973926000,,,,,196.50,1.97,255.76,5.34,,,7.92,6.54,,,,17.55,,,497.71,,,,,,,66.63,,,,,16.81,,,,,,,,,,5.51,8.05,,,50.20,,,0.23,23.24,,,,,4.24,,7.72,,174.03,,39.63,,134.72,,23.83,,9.91,,,551.15,,,,51.15,,307.11,,6.85,,,,,73.34,,,,2.01,,997.40,5.66,302.98,,,,,,22.96,16.62,,,,,,,96.09,153.72,1210.82
1582040665000,,,,,69.50,,201.69,5.42,,,,3.49,,,,21.46,,,452.15,,,,,,,47.38,,,,,23.29,,,,,,,,15.03,,13.32,,,,78.73,,1.00,1.39,8.60,,,,,17.65,,,,101.59,,,,52.31,,9.92,,5.09,,,381.47,,,,29.83,,76.67,,5.08,,,,,19.33,,,,,,459.16,0.04,143.63,,,,,,46.11,3.57,,,,69.81,,,79.25,185.01,1392.15
1582106715000,,,,,251.26,6.63,147.82,,,,,9.63,,,,80.30,106.25,580.00,466.86,,,,,,,41.79,,,,,37.71,,,,,,,,,,32.81,,,,90.81,0.18,,0.99,35.50,,,,,69.81,,0.26,,89.25,,2.00,,115.33,,9.02,,16.84,,,508.36,,,,28.91,,82.98,,17.59,,,,,35.85,,,,0.68,,254.26,0.59,23.87,,,,,,44.05,0.25,,,,400.59,,,44.50,163.12,1310.88
1582173039000,,,,,157.70,99.93,198.54,0.19,,,,3.76,,,,34.34,43.63,,1332.10,,,,,,8.37,29.67,,,,,44.32,,,,,,,,0.00,,2.44,,,,3.56,0.71,7.88,2.96,49.59,,,,,41.03,,,,183.83,,,,325.63,,0.37,,3.64,,,148.86,,,,47.99,,267.54,,10.45,,,,,111.45,,,,25.44,,472.75,0.02,267.12,,,,213.91,,93.44,11.21,,,,95.34,,,83.39,266.76,2446.46
1582240159000,,,,,74.18,0.77,236.51,1.96,,,,4.23,,,,,,,527.03,,,,,53.20,,39.78,,,,,8.13,,,,,,,,1.14,,0.78,10.86,,,,,,4.69,17.81,,,,,23.20,,,,47.00,,,,34.83,,7.64,,49.69,,,,,,,62.93,,132.31,,0.07,,,,,5.90,,,,0.16,,321.59,4.92,381.76,,,,59.01,,43.20,1.81,,,,59.00,,,73.58,172.11,1257.05
1582306851000,,,,,6.03,0.01,,2.83,,,,3.81,,,,13.84,,,327.22,,,,,,,39.92,,,,,2.39,,,,,,,,,,30.72,,,,,,0.06,1.02,14.47,,,,,25.58,,,,138.72,,,,10.00,,0.38,,8.18,,,,,,,25.97,,14.88,,79.60,,,,,,,,,,,284.77,0.51,121.09,,,,11.42,,3.90,,,,,,,,75.19,88.13,673.68
1582372667000,,,,,174.93,179.15,57.48,19.81,,,,6.60,,,,32.79,7.60,,1760.94,,,,,47.83,,20.58,,,,,7.96,,,,,,,,19.65,,0.43,,,,,,1.63,5.16,22.46,,,,,30.13,,,,49.74,,41.29,,33.45,97.48,8.05,,12.69,,,,,,,11.40,,84.29,,88.92,,,,,31.96,,,,18.95,,267.82,0.21,167.19,,,,11.23,,7.92,,,,,5.03,1342.39,,31.14,76.11,1000.39
1582439543000,,,,,12.00,3.51,7.94,14.95,,,,4.01,,,,,,,138.74,,,,,,,17.09,,,,,0.15,,,,,,,,,,0.30,,,,,0.40,,,0.35,,,,,0.84,,,,34.21,,,,0.73,19.77,5.92,,4.34,,,,,,,1.91,,16.59,,0.85,,,,,,,,,12.14,,205.08,0.33,70.61,,,,,,,4.53,,,,,,,39.62,68.05,436.23
1582505376000,35.86,,,,27.50,0.28,,13.09,,,,0.18,,,,23.73,,,434.45,,,,,,,1.21,,,,,1.69,,,,,,,,2.45,,18.05,,,,77.06,0.81,,9.53,34.46,,,,,32.15,,,,88.36,,,,25.38,73.41,0.98,,4.93,,,,,,,38.61,,50.42,,0.59,,,,,57.06,,,,0.97,,368.65,7.04,90.77,,,,14.67,,71.23,71.30,,,,,,,38.95,99.19,985.31
1582571821000,36.91,,,,30.00,2.39,15.53,9.61,,,,,,,,91.49,,,448.41,,,,,,,8.48,,,,,2.43,,,,,,,,36.73,,13.52,,,,21.91,,,6.27,7.62,,,,,21.14,,,,96.21,,74.36,,74.82,101.80,9.19,,1.74,,,,,,,26.47,,48.19,,48.86,,,,,27.66,,,,0.77,,233.09,2.07,269.36,,,,,,44.75,0.21,,,,,,,33.76,143.66,1025.58
1582638796000,,,,,105.48,0.05,93.40,,,,,0.12,,,,53.04,,,1138.77,,,,,,,34.39,,,,,2.05,,,,,,,,,,6.03,,,,0.01,,7.98,0.59,15.13,,,,,0.48,,18.98,,163.87,,,,41.21,185.67,0.27,,21.85,,,,,,,34.47,,99.96,,4.85,,,,,54.41,,,,0.01,,349.47,0.03,282.41,,,,,,,0.01,,,,20.10,,,71.42,83.79,2156.91
1582705647000,,,,,162.04,223.55,192.24,59.78,,,,2.74,,,,37.77,,,585.74,,,,,,,59.29,,,,,42.20,,,,,,,,36.87,,23.07,26.38,,,,,,12.37,33.34,,,,,26.33,,10.38,,125.64,,6.71,,156.73,696.15,22.75,,5.83,,,,,,,140.63,,173.18,,20.65,,12.27,,,132.42,,,,2.31,,680.61,13.68,392.43,,,,133.05,,36.42,0.75,,,,44.11,,,116.64,371.28,1517.08
1582771019000,83.04,,,,342.50,263.71,412.85,15.46,,,,6.92,,,,8.08,32.73,,938.24,,,,,,,145.03,,30.21,,,53.04,,,,,,,,110.13,,36.96,4.89,,,22.48,1.34,,9.90,69.36,,,,,4.17,2.73,10.61,,168.82,,,,135.66,348.02,13.56,,18.35,,,,,,,119.43,,330.55,,11.43,,46.01,,,112.28,,,,25.49,,1068.86,25.81,894.46,,,,133.84,,98.19,6.52,,,,39.00,,,129.99,365.61,2289.93
1582837876000,139.08,,,,217.79,11.51,324.58,0.30,,,,7.06,,,,115.82,,,791.32,,,,,16.35,,0.99,,,,,38.93,,,,,,,,,,15.49,,,,78.26,,27.11,68.39,22.65,,,,,9.86,4.03,8.70,,338.95,,,,175.98,166.28,0.52,,15.02,,,,,,,17.25,,251.43,,89.62,,,,,45.68,,,,38.08,,823.19,78.64,884.45,,,410.00,,,203.90,,,,,20.07,,,130.96,173.86,2503.88
1582904573000,,,,,39.69,24.82,154.79,23.39,,,,,,,,72.98,,,323.26,,,,,,,2.79,,,,,51.71,,,,,,,,18.43,,0.10,25.14,,,98.98,,,11.12,12.47,,5.65,,,46.36,,8.66,,81.71,,,,189.36,283.31,0.37,,1.37,,,,,,,117.40,74.95,169.39,,25.24,,,,,169.22,,,,1.77,,791.28,0.92,678.72,,,,,,18.06,11.09,,,,35.13,,,156.80,332.05,1844.07
1582970808000,,,,,333.63,253.12,76.57,118.91,,,,3.05,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,6.50,,,,88.28,,,0.47,12.66,,6.57,,,2.65,151.16,,,65.76,,,,9.25,,4.99,,8.70,,,,,,,62.87,206.45,114.93,,1.24,,,,,38.17,,,,,,271.73,1.66,453.95,,,,,,226.83,,,,,70.52,,,78.80,136.12,1272.82
1583036689000,,,,,68.64,0.08,67.28,13.37,,,,,49.26,,,17.30,,,450.95,,,,,,,1.01,,,,,7.90,,,,,,,,124.33,,7.31,4.09,,,151.23,,21.71,,27.85,,,,,7.28,,,,71.57,,,,64.14,,6.61,,0.02,,,,,,,18.00,5.03,17.92,,12.42,,,,,65.45,,,,1.22,,295.70,7.33,268.32,,,,,,55.15,0.04,,,,,,,93.53,148.04,1048.10
1583103301000,,,,,67.63,25.37,57.61,12.37,,,,3.05,,,,161.52,,,438.91,,,,,,,0.34,,,,,45.05,,,,,,,,,,6.98,,,,62.36,,44.52,8.78,32.72,,278.21,,,12.53,,,,63.14,,,,57.97,,28.47,,5.59,,,,,,,50.08,,184.26,,77.67,,,,,99.57,,,,,,592.99,0.26,521.34,,,,,,57.19,,,,,37.46,,,80.94,270.76,2155.39
1583168974000,,,,,55.22,1.36,,62.86,,,,,45.02,,,5.76,,,673.18,,,,,,,1.38,,,,,37.76,,,,,,,,,,28.57,,,,80.16,0.44,,1.64,32.56,,,,,23.85,,,,,,,,48.53,,0.06,,1.77,,,,,,,26.68,,104.92,,2.16,,,,,20.63,,,,0.89,,559.42,6.89,403.25,,,728.00,,,72.81,0.64,,,,16.82,,,102.84,248.54,905.72
1583235956000,,,2.11,,26.08,,65.95,4.04,,,,2.09,39.13,,,,,,512.10,,,,,,,1.97,,,,,14.10,,,,,,,,,,11.99,,,,59.64,1.55,,6.09,5.07,,,,,2.54,,,,104.58,,,,1.07,,3.92,,13.61,,,,,,,21.56,,50.02,,3.09,,,,,8.20,,,,0.01,,332.60,10.09,155.86,,,,,,118.34,0.77,,,,20.13,,,54.34,84.02,1542.02
1583302077000,,,185.20,,,243.66,108.46,1.03,,,,4.20,,,,14.80,2.20,,599.95,,,,,,,,,,,,1.00,,,,,,,,1.19,,1.06,17.00,,,64.23,4.32,,2.59,7.22,,5.28,,,,,,,115.76,,,,32.20,,,,45.95,,,,,,,,,87.36,,36.48,,,,,3.59,,,,0.12,,387.21,5.93,438.49,,,,,,18.41,8.46,,,,,,,62.52,79.51,1059.50
1583368317000,,,140.24,,20.00,28.46,74.02,17.24,,,,0.09,,,,12.27,53.83,,237.70,,,,,,,,,,,,4.44,,,,,,,,5.47,,0.90,,,,,1.24,,3.45,7.61,,,,,30.10,,,,,0.00,6.00,,31.19,,7.97,,48.29,,,,,,,8.94,,17.54,,27.37,,,,,,,,,6.96,,276.20,0.93,115.16,29.06,,,,,8.89,,,,,,,44.84,42.56,97.93,687.06
1583435384000,,,73.74,,17.00,2.39,60.28,17.72,,,,4.62,,,,,30.77,,420.38,,,,,,,,,,,,107.12,,,,,,,,0.19,,,15.08,,,,,,3.80,11.14,,,,,10.12,,,,43.11,,,,65.35,,5.41,,5.07,,,,,,,17.55,,15.04,,14.82,,,,,18.23,,,,0.39,,612.28,0.03,197.97,43.01,,,,,77.92,0.01,,,,52.00,,,52.24,93.66,1055.96
1583502285000,,,86.53,,14.46,3.53,70.24,0.64,,,,0.23,,,,,,,246.03,,,,,,,,,,,,47.06,,,,,,,,0.01,,3.45,3.33,,,,11.03,,0.85,7.63,,5.13,,,6.34,,4.41,,59.78,,5.00,,56.47,,38.39,,9.76,,,,,,,8.45,,11.66,,71.00,,,,,14.18,,,,1.08,,293.30,0.61,169.32,12.22,,,,,0.33,0.52,,,,20.25,,,34.64,118.19,690.11
1583567810000,,,54.82,,,4.57,41.18,12.19,,,,0.75,,47.61,,,,,280.66,,,,,12.61,,,,,,,1.48,,,,,,,,,,21.74,,,,,0.09,,,9.23,,,,,,5.59,,,37.73,,,,64.59,,2.00,,7.75,,,,,,,,,,,2.58,,100.00,,,26.07,,,,0.74,,235.44,0.11,87.06,9.64,,,,,0.33,0.56,,,,,,,20.80,85.46,603.10
1583633541000,,,116.31,,9.50,10.29,86.58,61.19,,,,7.28,,20.38,,36.21,,,386.01,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,7.49,10.18,5.17,,,,,0.52,,,,59.37,,,,112.49,,18.92,,4.73,,,,,,,50.00,,120.71,,14.04,,,,,32.24,,,,2.65,,581.45,0.61,226.07,105.13,,,,,0.34,1.68,,,,,,41.94,42.32,86.07,1278.43
1583699841000,,,261.60,,584.31,510.55,233.88,61.20,,,,0.55,,160.73,,226.19,,,1125.72,,,,,,,,,,,,,,,,,,,,15.17,,19.13,0.57,,,,,,12.74,49.67,,38.19,,,3.55,,,,101.33,,,,852.50,,53.03,,123.49,,,,,,,45.52,,367.43,,43.96,,184.82,,,74.64,,,,6.06,,944.80,21.97,378.50,22.84,,,,,2.63,14.88,,,,,,826.00,93.47,160.48,1211.30
1583767163000,,,873.66,,487.27,290.13,535.81,239.47,,,,0.00,,251.55,,191.32,88.55,,1477.42,,,,,,,,,,,,,,,,,,,,0.07,,29.35,4.40,,,1.46,,10.71,5.21,11.23,,6.81,,,9.54,,9.62,,139.12,,9.65,,757.77,,114.18,,22.76,,,,,,,29.50,,623.81,,98.59,322.31,47.41,,,374.40,,,,14.99,,1707.85,14.94,1271.72,73.49,,,36.89,,593.99,1.51,,,,377.07,,132.51,267.52,655.69,4115.68
1583833348000,,,593.82,,770.22,2.05,101.97,0.33,,,,0.13,,103.67,,238.78,91.40,,1940.60,,,,,,,7.76,,30.00,,,0.01,,,,,,,,0.08,,37.52,6.23,,,19.77,,15.17,1.01,103.60,,53.90,,,14.29,,,,9.58,,,,357.61,,25.39,,4.66,,1713.50,,,,,46.34,,192.22,,65.13,4.96,13.29,,,164.39,,,,10.92,,3258.79,4.11,1349.84,63.86,,,197.21,,942.06,3.89,,,510.00,119.73,,128.00,179.91,236.52,2229.19
1583900197000,7.09,,158.45,,109.07,54.21,177.45,213.08,,,,,,56.12,,95.19,29.27,,1319.08,,,,,45.68,,1.46,,,,,,,,,,,,,,,23.21,,,,,1.02,,29.12,16.73,,2.72,,,43.71,,,,9.98,,,,111.50,,21.91,,24.39,,949.99,,,,,4.94,,91.96,,49.37,,,,,42.91,,,,19.53,,765.10,0.23,223.84,67.91,,,,,186.02,,,,,80.71,,,137.73,122.20,1546.94
1583966404000,,,44.48,,140.09,48.11,,3.51,,,,,,107.12,,231.03,439.85,,984.35,,,,434.33,47.23,,0.72,,30.00,157.58,,,,,,,,,,0.48,,,12.81,,,,1.48,1.31,11.37,53.88,,12.74,,,35.77,5.77,,,,,66.20,,158.69,,87.66,,8.09,,,,,,,31.90,,177.89,,47.76,,,,,222.11,,,,0.87,,2562.62,18.26,1073.71,164.51,,,53.99,,350.77,,,,241.07,77.75,,21.10,175.17,158.06,2288.93
1584033400000,,,,,941.01,134.33,,29.78,,,,2.02,,1923.55,,247.81,361.41,,6251.66,,,,1007.34,38.44,,1214.76,,997.54,5417.89,,,,,,,,,,,,77.56,,,,,5.22,445.82,18.24,896.82,,154.85,,,6.87,9.44,,,34.34,,,,2213.96,,1882.15,,310.92,,,,,,,,,1898.66,50.00,78.15,,,,,1901.25,,,,28.01,,11832.77,204.67,2391.18,432.28,,,720.56,,1561.82,54.29,,,,40.67,,,128.63,4678.92,8483.44
1584100621000,,,,,4225.42,529.51,258.71,21.40,,,,30.53,100.00,9522.18,,910.31,286.00,2955.00,6246.78,884.21,,1759.96,76.29,66.08,,502.88,,1027.35,25055.78,,,,,,,,,,,,877.49,161.64,,,72.34,2.99,2036.93,14.23,13099.85,,1176.07,,,116.43,,71.69,,226.85,,5.00,,3180.52,,4882.75,,1145.51,,,,,,,88.08,,8358.43,47.96,59.67,448.66,,,,1890.53,,,,501.60,,53652.45,22.53,6821.75,8374.87,,,1139.21,,2192.64,99.47,,,344.76,87.00,1615.01,,439.29,22784.63,26348.30
1584168330000,26.12,,,,64.86,181.89,926.36,14.87,,,,19.22,,1554.22,,285.07,,,2621.84,,,,318.29,44.47,,8.71,,30.00,3330.32,,,,,,,,,,0.05,,121.01,80.57,,,,,250.16,21.24,709.43,,525.60,,,83.55,,20.00,,127.87,0.23,,,178.22,,63.62,,376.41,,,,,,,7.52,,3454.78,,225.48,,,,,381.31,,,,41.30,,9182.75,4.02,760.91,739.75,,,108.28,,811.28,,,,,,7.05,257.02,424.25,1076.53,3984.68
1584234522000,82.17,,,,159.18,44.70,490.70,18.35,,,,0.81,,363.95,,137.88,,,985.77,,,,,44.00,,,,60.10,4.19,,,,,,,,,,52.91,,238.98,18.53,,,0.05,,633.80,3.93,225.47,,249.56,,249.23,123.92,,,,189.45,63.43,,,673.80,,314.41,,108.38,,,,,,,8.02,,1379.44,160.00,59.55,100.00,20.00,,,151.09,,,,8.30,,6738.37,1.56,471.85,329.88,,,30.28,,1652.74,17.88,,,333.00,,,,458.04,2295.22,4260.04
1584300469000,5.61,,,,30.00,497.81,502.25,,,,,0.01,,279.98,,48.98,,,74.91,1155.37,,,,57.42,,,,,140.19,,,,,,,,,,5.54,,104.94,,,,,,299.50,35.83,118.66,,619.71,,584.81,0.11,,,,292.36,,,,164.92,,228.23,,162.83,,,,1800.00,,,31.68,,1522.21,40.00,28.67,,25.00,,,22.96,,,,89.50,,6347.54,1.74,535.18,,,,,,3010.13,4.22,,,,,,,422.80,2104.24,6624.26
1584367227000,127.86,,,,1208.93,66.03,1703.06,47.35,,,,13.41,785.12,1425.00,,2325.86,,,2224.41,,,,741.42,45.60,,511.64,,181.72,269.42,,,,,,,,,,124.51,,144.04,68.23,,,,19.33,92.06,43.31,743.68,,435.82,,2779.60,31.79,2.53,403.61,,425.08,99.85,,,558.32,,797.77,,468.70,,1818.99,,,,,165.16,,3499.71,760.00,55.55,100.80,575.00,,,341.56,,,1658.75,22.38,,10934.49,231.14,827.14,26.89,,,71.89,,8571.94,11.32,,,,,2529.11,,439.47,3050.20,8520.55
1584434720000,76.65,,,,70.79,202.82,1223.13,8.28,,,312.94,6.25,,339.47,,144.51,,,474.59,131.93,,,,75.23,,13.64,,,177.38,,,,,,,,,,69.46,,469.66,34.82,,,,3.60,84.97,18.17,172.72,,198.57,,859.16,8.15,,58.57,,478.21,,,,107.43,,365.07,,138.35,,,,,,,215.79,,1788.57,20.00,87.18,,,,,94.40,,,,9.69,,3302.36,18.56,656.01,11.22,,,,,2378.08,44.70,,,,25.50,,,532.93,1803.48,5549.28
