timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1581574720000,,96.38,35.00,16.02,,,107.13,,90.65,50.00,27.95,144.77,979.80,,,,,,,384.88,64.20,6.54,33.43,,,,,,,80.72,,,,,33.92,,144.03,,,,30.63,4.93,,,0.98,,,,21.99,,,220.55,,,,,,1.91,,,,,,,,6.00,,18.58,,92.92,,,11.21,,,124.25,,,128.18,32.22,32.00,,68.74,,,,47.02,1.93,7.55,7.78,,789.82,,45.20,,,,,,,,1848.33
1581641265000,,49.50,,25.47,,55.48,24.45,,95.76,,14.90,83.63,796.20,,,,,,,399.50,98.56,4.15,40.19,,,,,,,42.55,,,,,8.37,,49.33,,,,7.96,2.79,,,5.92,,76.00,,18.56,,,246.89,,,,,,2.01,,,,,,,,0.11,,17.44,8.02,8.17,,,44.21,,,133.34,,12.71,204.42,21.12,79.78,,70.58,,,,0.89,0.61,3.79,2.67,,949.90,,58.04,,,,,,,,965.46
1581707956000,,46.08,,251.91,,,,,8.00,,83.91,78.97,680.55,,,,,,,93.71,52.99,2.12,70.57,,,,,,,42.25,,,,,0.06,0.55,96.27,,,,22.84,,,,8.65,,,,37.07,,,97.79,,,,,,,,,,,,,,2.02,,84.26,,22.45,,,3.75,,,106.12,,0.00,91.25,1.18,30.07,,78.76,,,,6.99,2.07,15.87,45.08,,363.17,,60.05,,,,3.61,,,,1213.96
1581774043000,,6.22,20.00,305.09,,60.38,13.21,,38.49,20.00,38.71,40.55,477.48,,,,,,,492.84,102.57,0.10,,,,,,,,49.51,,,,,1.23,2.37,88.32,,,,8.74,2.46,,,0.08,,,,34.84,,,107.48,,,,,,0.69,,,,,,,,,,256.12,,1.79,,,0.36,,,151.00,,56.24,203.23,21.90,,,11.24,,,,73.03,4.15,,1.90,,153.64,,25.30,,,,19.03,,,,1154.80
1581841298000,,,15.00,8.73,,109.16,71.93,,30.76,,19.16,94.84,744.90,,,,,,,348.23,52.95,9.11,53.85,,,,,,,80.74,,,,,6.40,,174.81,,,,8.63,,,,9.27,,,,,,,430.67,,,,,,1.69,,,,,,,,1.01,,101.44,,0.56,,,5.02,,,134.69,,,82.03,36.06,197.80,,95.84,334.66,,,3.81,,44.08,,,,,74.60,,,,62.50,,,,1522.20
1581907086000,,,,19.64,,98.07,15.10,,9.90,,3.20,299.54,863.19,,,,7.77,,,545.37,27.22,11.01,,,,,,,,117.94,,,,,,0.15,109.99,73.96,,,2.81,19.02,,,4.88,,,,,0.10,,120.06,,,,,,,,,,,,,,37.14,,12.06,,26.96,,,3.62,,,330.91,,9.23,170.87,25.41,,,128.19,,,,0.31,3.09,89.23,0.39,,859.09,,52.62,,,,123.36,,,,1207.05
1581973926000,7.92,,,16.81,,,73.34,,50.20,,1.97,134.72,997.40,,,,7.72,,,497.71,66.63,6.54,,,,,,,,96.09,,,,,5.66,,174.03,,,,9.91,8.05,,,16.62,,39.63,,,,,307.11,,,,,,0.23,,,,,,,,23.83,,17.55,,5.51,,,,,,302.98,,2.01,153.72,6.85,196.50,,23.24,,,,4.24,,51.15,5.34,,551.15,,22.96,,,,255.76,,,,1210.82
1582040665000,,,,23.29,,,19.33,,78.73,,,52.31,459.16,,,1.00,,,,452.15,47.38,3.49,69.81,,,,,,,79.25,,,,,0.04,,101.59,,,,5.09,,,,3.57,,,,,,,76.67,,,,,,1.39,,,,,,,,9.92,,21.46,,13.32,,,15.03,,,143.63,,,185.01,5.08,69.50,,8.60,,,,17.65,,29.83,5.42,,381.47,,46.11,,,,201.69,,,,1392.15
1582106715000,,,,37.71,,,35.85,,90.81,,6.63,115.33,254.26,,,,0.26,,,466.86,41.79,9.63,400.59,,,,,,,44.50,,,,,0.59,,89.25,,,580.00,16.84,,,,0.25,,2.00,,106.25,,,82.98,,,,,,0.99,,,,,,,,9.02,,80.30,,32.81,,,,,,23.87,,0.68,163.12,17.59,251.26,,35.50,185.50,,,69.81,0.18,28.91,,,508.36,,44.05,,,,147.82,,,,1125.38
1582173039000,,,,44.32,,,111.45,,3.56,213.91,99.93,325.63,472.75,,,7.88,,,,1332.10,29.67,3.76,95.34,,,,,,,83.39,16.74,,,,0.02,,183.83,,,,3.64,,,,11.21,,,,43.63,,,267.54,,,,,,2.96,,,,,,,8.37,0.37,,34.34,,2.44,,,0.00,,,267.12,,25.44,266.76,10.45,157.70,,49.59,,,,41.03,0.71,47.99,0.19,,148.86,,93.44,,,,198.54,,,,2429.73
1582240159000,,53.20,,8.13,,,5.90,,,59.01,0.77,34.83,321.59,,,,,,,527.03,39.78,4.23,59.00,,,,,,,73.58,15.38,,,,4.92,,47.00,,,,49.69,10.86,,,1.81,,,,,,,132.31,,,,,,4.69,,,,,,,,7.64,,,,0.78,,,1.14,,,381.76,,0.16,172.11,0.07,74.18,,17.81,,,,23.20,,62.93,1.96,,,,43.20,,,,236.51,,,,1241.67
1582306851000,,,,2.39,,,,,,11.42,0.01,10.00,284.77,,,0.06,,,,327.22,39.92,3.81,,,,,,,,75.19,,,,,0.51,,138.72,,,,8.18,,,,,,,,,,,14.88,,,,,,1.02,,,,,,,,0.38,,13.84,,30.72,,,,,,121.09,,,88.13,79.60,6.03,,14.47,,,,25.58,,25.97,2.83,,,,3.90,,,,,,,,673.68
1582372667000,,47.83,,7.96,,,31.96,,,11.23,179.15,33.45,267.82,,,1.63,,,,1760.94,20.58,6.60,5.03,,,,,,,31.14,,,,,0.21,,49.74,,,,12.69,,,,,97.48,41.29,,7.60,,,84.29,,,,,,5.16,,,1342.39,,,,,8.05,,32.79,,0.43,,,19.65,,,167.19,,18.95,76.11,88.92,174.93,,22.46,,,,30.13,,11.40,19.81,,,,7.92,,,,57.48,,,,1000.39
1582439543000,,,,0.15,,,,,,,3.51,0.73,205.08,,,,,,,138.74,17.09,4.01,,,,,,,,39.62,,,,,0.33,,34.21,,,,4.34,,,,4.53,19.77,,,,,,16.59,,,,,,,,,,,,,,5.92,,,,0.30,,,,,,70.61,,12.14,68.05,0.85,12.00,,0.35,,,,0.84,0.40,1.91,14.95,,,,,,,,7.94,,,,436.23
1582505376000,,,,1.69,,35.86,57.06,,77.06,14.67,0.28,25.38,368.65,,,,,,,434.45,1.21,0.18,,,,,,,,38.95,,,,,7.04,,88.36,,,,4.93,,,,71.30,73.41,,,,,,50.42,,,,,,9.53,,,,,,,,0.98,,23.73,,18.05,,,2.45,,,90.77,,0.97,99.19,0.59,27.50,,34.46,,,,32.15,0.81,38.61,13.09,,,,71.23,,,,,,,,985.31
1582571821000,,,,2.43,,36.91,27.66,,21.91,,2.39,74.82,233.09,,,,,,,448.41,8.48,,,,,,,,,33.76,,,,,2.07,,96.21,,,,1.74,,,,0.21,101.80,74.36,,,,,48.19,,,,,,6.27,,,,,,,,9.19,,91.49,,13.52,,,36.73,,,269.36,,0.77,143.66,48.86,30.00,,7.62,,,,21.14,,26.47,9.61,,,,44.75,,,,15.53,,,,1025.58
1582638796000,,,,2.05,,,54.41,,0.01,,0.05,41.21,349.47,,,7.98,18.98,,,1138.77,34.39,0.12,20.10,,,,,,,71.42,12.18,,,,0.03,,163.87,,,,21.85,,,,0.01,185.67,,,,,,99.96,,223.25,,,,0.59,,,,,,,,0.27,,53.04,,6.03,,,,,,282.41,,0.01,83.79,4.85,105.48,,15.13,,,,0.48,,34.47,,,,,,,,,93.40,,,,1921.48
1582705647000,,,12.27,42.20,,,132.42,,,133.05,223.55,156.73,680.61,,,,10.38,,,585.74,59.29,2.74,44.11,,,,,,,116.64,,,,,13.68,,125.64,,,,5.83,26.38,,,0.75,696.15,6.71,,,,,173.18,,,,,,12.37,,,,,,,,22.75,,37.77,,23.07,,,36.87,,,392.43,,2.31,371.28,20.65,162.04,,33.34,,,,26.33,,140.63,59.78,,,,36.42,,,,192.24,,,,1517.08
1582771019000,,,46.01,53.04,,83.04,112.28,,22.48,133.84,263.71,135.66,1068.86,,,,10.61,,,938.24,145.03,6.92,39.00,,,,,,,129.99,,,,,25.81,2.73,168.82,,,,18.35,4.89,,,6.52,348.02,,,32.73,,,330.55,,,,,,9.90,,,,,30.21,,,13.56,,8.08,,36.96,,,110.13,,,894.46,,25.49,365.61,11.43,342.50,,69.36,123.89,,,4.17,1.34,119.43,15.46,,,,98.19,,,,412.85,,,,2166.03
1582837876000,,16.35,,38.93,,139.08,45.68,,78.26,,11.51,175.98,823.19,410.00,,27.11,8.70,,,791.32,0.99,7.06,20.07,,,,,,,130.96,,,,,78.64,4.03,338.95,,,,15.02,,,,,166.28,,,,,,251.43,,,,,,68.39,,,,,,,,0.52,,115.82,,15.49,,,,,,884.45,,38.08,173.86,89.62,217.79,,22.65,,,,9.86,,17.25,0.30,,,,203.90,,,,324.58,,,,2503.88
1582904573000,,,,51.71,,,169.22,,98.98,,24.82,189.36,791.28,,,,8.66,,,323.26,2.79,,35.13,,,,,,5.65,156.80,5.81,,,,0.92,,81.71,,74.95,,1.37,25.14,,,11.09,283.31,,,,,,169.39,,87.00,,,,11.12,,,,,,,,0.37,,72.98,,0.10,,,18.43,,,678.72,,1.77,332.05,25.24,39.69,,12.47,,,,46.36,,117.40,23.39,,,,18.06,,,,154.79,,,,1751.27
1582970808000,,,,23.37,,,38.17,,88.28,,253.12,9.25,271.73,,,,,,,,,3.05,70.52,,,,,,6.57,78.80,,,,,1.66,151.16,65.76,,206.45,,8.70,,,,,,,,,,,114.93,,113.48,,,,0.47,,,,,,,,4.99,,,,6.50,,,,,,453.95,,,136.12,1.24,333.63,,12.66,,,,2.65,,62.87,118.91,,,,226.83,,,,76.57,,,,1159.34
1583036689000,,,,7.90,,,65.45,,151.23,,0.08,64.14,295.70,,,21.71,,,,450.95,1.01,,,,,,,,,93.53,,,,,7.33,,71.57,,5.03,,0.02,4.09,,,0.04,,,,,,,17.92,,49.14,,,,,,,,,,,,6.61,,17.30,,7.31,,49.26,124.33,,,268.32,,1.22,148.04,12.42,68.64,,27.85,,,,7.28,,18.00,13.37,,,,55.15,,,,67.28,,,,998.96
1583103301000,,,,45.05,,,99.57,,62.36,,25.37,57.97,592.99,,,44.52,,,,438.91,0.34,3.05,37.46,,,,,,278.21,80.94,7.05,,,,0.26,,63.14,,,,5.59,,,,,,,,,,,184.26,,105.41,,,,8.78,,,,,,,,28.47,,161.52,,6.98,,,,,,521.34,,,270.76,77.67,67.63,,32.72,,,,12.53,,50.08,12.37,,,,57.19,,,,57.61,,,,2042.94
1583168974000,,,,37.76,,,20.63,,80.16,,1.36,48.53,559.42,728.00,,,,,,673.18,1.38,,16.82,,,,,,,102.84,,,,,6.89,,,,,,1.77,,,,0.64,,,,,,,104.92,,59.31,,,,1.64,,,,,,,,0.06,,5.76,,28.57,,45.02,,,,403.25,,0.89,248.54,2.16,55.22,,32.56,,,,23.85,0.44,26.68,62.86,,,,72.81,,,,,,,,846.41
1583235956000,,,,14.10,,,8.20,,59.64,,,1.07,332.60,,,,,,,512.10,1.97,2.09,20.13,,,,,,,54.34,,,,,10.09,,104.58,,,,13.61,,,,0.77,,,2.11,,,,50.02,,,,,,6.09,,,,,,,,3.92,,,,11.99,,39.13,,,,155.86,,0.01,84.02,3.09,26.08,,5.07,,,,2.54,1.55,21.56,4.04,,,,118.34,,,,65.95,,,,1542.02
1583302077000,,,,1.00,,,3.59,,64.23,,243.66,32.20,387.21,,,,,,,599.95,,4.20,,,,,,,5.28,62.52,,,,,5.93,,115.76,,,,45.95,17.00,,,8.46,,,185.20,2.20,,,87.36,,,,,,2.59,,,,,,,,,,14.80,,1.06,,,1.19,,,438.49,,0.12,79.51,36.48,,,7.22,,,,,4.32,,1.03,,,,18.41,,,,108.46,,,,1059.50
1583368317000,,,,4.44,,,,,,,28.46,31.19,276.20,,,,,,,237.70,,0.09,,,,,,,,42.56,,,,,0.93,,,,,,48.29,,,,,,6.00,140.24,53.83,0.00,29.06,17.54,,,,,,3.45,,,,,,,,7.97,,12.27,,0.90,,,5.47,,,115.16,,6.96,97.93,27.37,20.00,,7.61,,,,30.10,1.24,8.94,17.24,,,44.84,8.89,,,,74.02,,,,687.06
1583435384000,,,,107.12,,,18.23,,,,2.39,65.35,612.28,,,,,,,420.38,,4.62,52.00,,,,,,,52.24,5.89,,,,0.03,,43.11,,,,5.07,15.08,,,0.01,,,73.74,30.77,,43.01,15.04,,,,,,3.80,,,,,,,,5.41,,,,,,,0.19,,,197.97,,0.39,93.66,14.82,17.00,,11.14,113.03,,,10.12,,17.55,17.72,,,,77.92,,,,60.28,,,,937.04
1583502285000,,,,47.06,,,14.18,,,,3.53,56.47,293.30,,,,4.41,,,246.03,,0.23,20.25,,,,,,5.13,34.64,,,,,0.61,,59.78,,,,9.76,3.33,,,0.52,,5.00,86.53,,,12.22,11.66,,,,,,0.85,,,,,,,,38.39,,,,3.45,,,0.01,,,169.32,,1.08,118.19,71.00,14.46,,7.63,,,,6.34,11.03,8.45,0.64,,,,0.33,,,,70.24,,,,690.11
1583567810000,,12.61,100.00,1.48,,,26.07,,,,4.57,64.59,235.44,,,,,,,280.66,,0.75,,,,,,,,20.80,,,,,0.11,5.59,37.73,,,,7.75,,,,0.56,,,54.82,,,9.64,,,,,,,,,,,47.61,,,,2.00,,,,21.74,,,,,,87.06,,0.74,85.46,2.58,,,9.23,,,,,0.09,,12.19,,,,0.33,,,,41.18,,,,603.10
1583633541000,,,,,,,32.24,,,,10.29,112.49,581.45,,,7.49,,,,386.01,,7.28,,,,,,,,42.32,,,,,0.61,,59.37,,,,4.73,,,,1.68,,,116.31,,,105.13,120.71,,,,,,10.18,,,,20.38,,,,18.92,,36.21,,0.93,,,,,,226.07,,2.65,86.07,14.04,9.50,,5.17,,,,0.52,,50.00,61.19,,,41.94,0.34,,,,86.58,,,,1278.43
1583699841000,,,184.82,,,,74.64,,,,510.55,852.50,944.80,,,,,,,1125.72,,0.55,,,,,,,38.19,93.47,,,,,21.97,,101.33,,,,123.49,0.57,,,14.88,,,261.60,,,22.84,367.43,,,,,,12.74,,,,160.73,,,,53.03,,226.19,,19.13,,,15.17,,,378.50,,6.06,160.48,43.96,584.31,,49.67,,,,3.55,,45.52,61.20,,,826.00,2.63,,,,233.88,,,,1211.30
1583767163000,,,47.41,,,,374.40,,1.46,36.89,290.13,757.77,1707.85,,,10.71,9.62,,,1477.42,,0.00,377.07,,,,,,6.81,267.52,8.62,,,,14.94,,139.12,,,,22.76,4.40,,,1.51,,9.65,873.66,88.55,,73.49,623.81,,,,,,5.21,,,,251.55,,,,114.18,,191.32,,29.35,,,0.07,,322.31,1271.72,,14.99,655.69,98.59,487.27,,11.23,,,,9.54,,29.50,239.47,,,132.51,593.99,,,,535.81,,,,4107.05
1583833348000,,,13.29,0.01,,,164.39,,19.77,197.21,2.05,357.61,3258.79,,,15.17,,,,1940.60,7.76,0.13,119.73,510.00,,,,,53.90,179.91,,,,,4.11,,9.58,,,,4.66,6.23,,1713.50,3.89,,,593.82,91.40,,63.86,192.22,,,,,,1.01,,,,103.67,30.00,,,25.39,,238.78,,37.52,,,0.08,,4.96,1349.84,,10.92,236.52,65.13,770.22,,103.60,,,,14.29,,46.34,0.33,,,128.00,942.06,,,,101.97,,,,2229.19
1583900197000,,45.68,,,,7.09,42.91,,,,54.21,111.50,765.10,,,,,,,1319.08,1.46,,80.71,,,,,,2.72,137.73,,,,,0.23,,9.98,,,,24.39,,,949.99,,,,158.45,29.27,,67.91,91.96,,,,,,29.12,,,,56.12,,,,21.91,,95.19,,23.21,,,,,,223.84,,19.53,122.20,49.37,109.07,,16.73,,,,43.71,1.02,4.94,213.08,,,,186.02,,,,177.45,,,,1546.94
1583966404000,,47.23,,,,,222.11,,,53.99,48.11,158.69,2562.62,,,1.31,,,,984.35,0.72,,77.75,241.07,,,,,12.74,175.17,50.86,,,,18.26,5.77,,434.33,,,8.09,12.81,,,,,66.20,44.48,439.85,,164.51,177.89,,,,,,11.37,,,,107.12,30.00,,,87.66,,231.03,,,,,0.48,,,1073.71,,0.87,158.06,47.76,140.09,,53.88,,,,35.77,1.48,31.90,3.51,,,21.10,350.77,,157.58,,,,,,2238.07
1584033400000,,38.44,,,,,1901.25,,,720.56,134.33,2213.96,11832.77,,,445.82,,,,6251.66,1214.76,2.02,40.67,,,,,,154.85,128.63,388.04,,,,204.67,9.44,34.34,1007.34,,,310.92,,,,54.29,,,,361.41,,432.28,1898.66,,,,,,18.24,,,,1923.55,997.54,,,1882.15,,247.81,,77.56,,,,,,2391.18,,28.01,4678.92,78.15,941.01,,896.82,,,,6.87,5.22,,29.78,,,,1561.82,,5417.89,,,50.00,,,8095.40
1584100621000,,66.08,,,,,1890.53,,72.34,1139.21,529.51,3180.52,53652.45,,,2036.93,71.69,,,6246.78,502.88,30.53,87.00,344.76,,,,,1176.07,439.29,412.30,,,,22.53,,226.85,76.29,,2955.00,1145.51,161.64,,,99.47,,5.00,,286.00,,8374.87,8358.43,,,,,,14.23,,,1615.01,9522.18,1027.35,,,4882.75,,910.31,,877.49,,100.00,,,448.66,6821.75,,501.60,22784.63,59.67,4225.42,,13099.85,,,1759.96,116.43,2.99,88.08,21.40,884.21,,,2192.64,,25055.78,,258.71,47.96,,,25936.00
1584168330000,,44.47,,,,26.12,381.31,,,108.28,181.89,178.22,9182.75,,,250.16,20.00,,,2621.84,8.71,19.22,,,,,,,525.60,424.25,148.44,,,,4.02,,127.87,318.29,,,376.41,80.57,,,,,,,,0.23,739.75,3454.78,,,,,,21.24,,,7.05,1554.22,30.00,,,63.62,,285.07,,121.01,,,0.05,,,760.91,,41.30,1076.53,225.48,64.86,,709.43,,,,83.55,,7.52,14.87,,,257.02,811.28,,3330.32,,926.36,,,,3836.24
1584234522000,,44.00,20.00,,,82.17,151.09,,0.05,30.28,44.70,673.80,6738.37,,,633.80,,,,985.77,,0.81,,333.00,,,,249.23,249.56,458.04,29.79,,,,1.56,,189.45,,,,108.38,18.53,,,17.88,,,,,63.43,329.88,1379.44,,,,1300.00,,3.93,,,,363.95,60.10,,,314.41,,137.88,,238.98,,,52.91,,100.00,471.85,,8.30,2295.22,59.55,159.18,,225.47,,,,123.92,,8.02,18.35,,,,1652.74,,4.19,,490.70,160.00,,,2930.24
1584300469000,,57.42,25.00,,,5.61,22.96,,,,497.81,164.92,6347.54,,,299.50,,,,74.91,,0.01,,,,,,584.81,619.71,422.80,57.85,,1800.00,,1.74,,292.36,,,,162.83,,,,4.22,,,,,,,1522.21,,,,,,35.83,,,,279.98,,,,228.23,,48.98,,104.94,,,5.54,,,535.18,,89.50,2104.24,28.67,30.00,,118.66,,,,0.11,,31.68,,1155.37,,,3010.13,,140.19,,502.25,40.00,,,6566.41
1584367227000,,45.60,575.00,,,127.86,341.56,,,71.89,66.03,558.32,10934.49,,,92.06,403.61,,,2224.41,511.64,13.41,,,,,,2779.60,435.82,439.47,110.98,,,,231.14,2.53,425.08,741.42,,,468.70,68.23,,1818.99,11.32,,,,,99.85,26.89,3499.71,,,1658.75,,,43.31,,,2529.11,1425.00,181.72,,,797.77,,2325.86,,144.04,,785.12,124.51,,100.80,827.14,,22.38,3050.20,55.55,1208.93,,743.68,,,,31.79,19.33,165.16,47.35,,,,8571.94,,269.42,,1703.06,760.00,,,8409.57
1584434720000,312.94,75.23,,,,76.65,94.40,,,,202.82,107.43,3302.36,,,84.97,58.57,,,474.59,13.64,6.25,25.50,,,,,859.16,198.57,532.93,15.77,,,,18.56,,478.21,,,,138.35,34.82,,,44.70,,,,,,11.22,1788.57,,,,,,18.17,,,,339.47,,,,365.07,,144.51,,469.66,,,69.46,,,656.01,,9.69,1803.48,87.18,70.79,,172.72,,,,8.15,3.60,215.79,8.28,131.93,,,2378.08,,177.38,,1223.13,20.00,,,5533.51
1584500082000,,,,,,,,,0.90,,20.22,124.45,1997.80,,,86.61,,,,220.86,,0.00,153.78,,,,,258.67,30.30,260.74,16.48,,,,,,24.14,,,,511.82,1.10,,,16.81,,,,,,14.12,878.17,,,,,,2.26,,,,362.14,,12.32,,135.77,,55.23,,15.07,,,4.68,,,53.88,,0.22,681.22,14.26,,,1.51,,,,1.88,,192.91,8.84,,,,903.67,,183.94,,654.99,,,,1618.36
1584566455000,,,,,,,12.72,,,,81.23,30.46,1442.31,,,294.22,,,,69.55,,1.00,141.74,,,,,127.46,0.28,118.39,3.79,,,,3.91,,,,,,532.91,39.71,,,2.74,,,,,,,671.27,,,,,,6.86,,,,95.76,,26.21,,47.19,,65.13,,40.85,,,4.00,,,103.12,,4.37,295.45,33.51,30.16,,40.43,,,,9.14,3.06,106.89,31.77,,,,735.59,,336.84,,464.24,,,,1264.83
1584632903000,,32.87,,,,,,,,,43.94,58.84,1408.44,,,5.71,121.53,,,84.22,,0.40,436.56,,,,,128.77,49.67,182.90,,,,,,,,,,,236.62,8.76,,,0.41,,6.43,,,,10.37,411.33,,,,,,7.68,,,,61.67,,60.42,,51.11,,35.16,,117.97,,,,,,653.45,,1.90,502.11,7.19,139.28,,68.96,,,,0.56,,110.54,15.71,,,,433.89,,599.22,,444.52,,,,1572.87
1584699859000,,56.97,,1.40,,,75.25,,,36.79,60.01,88.85,2761.78,,,139.42,144.25,,,9.16,,0.07,83.35,,,,,123.79,112.99,283.76,,,,,1.70,0.32,,,,,56.48,,,,,,,,,,,822.30,,,,,,14.70,,,,168.45,,21.13,,18.66,,,,19.26,,,1.33,,,975.27,,3.59,473.29,8.26,122.94,,132.91,,,,22.58,6.14,61.38,22.71,,,,1092.47,,829.28,,712.41,,,,2136.56
