timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1581177428000,0.76,0.02,,,,,,,,,,0.33,,1.04,,,,,0.03,,,,,,,,,,,,,42.94,,40.51,,,0.84,,,,,0.76,,,0.32,,,,,,,,,,29.79,,,,21.47,62.52,,,,,,,480.34,,0.00,,,146.93,,,36.33,,192.71,36.51,,,,,,,,,3.82,,,,403.41,,,,10.04,,,47.31,,,,0.83,,19.02,,41.41,,,467.55
1581243665000,5.90,2.94,,,46.58,,,,,,,0.01,,3.19,,,,,1.49,,,,,,,,,,,,,22.97,,26.81,,,6.82,,,13.47,,0.44,,,,21.95,39.88,,,,,,,,33.36,,,,5.49,11.01,,,,73.38,,,365.51,,,,,66.59,,,60.11,20.00,538.69,136.31,,,,,,,109.24,,2.18,,17.40,,235.08,,,,17.08,,,27.38,,,,0.17,,14.10,,27.56,,,1239.18
1581310184000,0.60,5.05,,,51.13,,,,,,,,17.37,0.03,145.42,,,,0.20,,,,,,,,,,,,,,,57.45,,,2.38,,,,,1.95,,,1.65,,35.83,18.88,8.53,464.05,,,,283.75,24.66,,,,40.16,48.68,,,109.76,835.53,,,3016.02,,0.00,,,116.20,,,23.50,,1341.67,60.96,,,86.75,,,,22.86,,69.52,,65.09,,163.35,,,,16.00,,,300.47,,278.70,,,,10.66,,10.97,,,1289.46
1581375300000,2.86,0.09,,,0.89,,,,,,,5.50,,1.90,,,,,11.11,,,,,,,,,,,,,,,13.65,,,12.03,,,0.76,,2.06,,,155.69,15.00,77.59,,8.00,56.71,,,,,10.93,,,,,8.08,,,45.08,116.61,,,331.61,,1.04,,,128.36,,,35.56,,388.80,108.34,,,,,,,0.91,,51.23,,,,380.80,,,,14.07,,,49.25,,52.72,,,,22.28,4.59,42.41,,,1318.73
1581441429000,32.32,9.72,,,,,,,,,5.44,,,13.72,19.48,,,,11.50,,,,,,,,,,,,,,,53.90,,,,,,6.90,,0.85,,,69.50,28.00,65.46,,,31.25,,,,39.00,12.60,,,,12.53,19.55,,,35.46,18.36,,,554.84,,3.40,,,83.25,,,60.05,,514.10,135.47,,,,,,,,,0.46,,,,447.03,,,,72.55,,,164.19,,169.03,,,,7.46,7.79,42.88,,,1698.08
1581508790000,8.31,7.23,,,,,,,,,3.96,0.14,,56.17,37.18,,,,6.69,,,,,,,,,,,,,,,159.83,,,0.96,,,2.92,,55.25,,,61.27,41.04,,,,86.15,,,,10.54,24.60,,,,58.93,91.69,,,104.60,291.22,28.20,,1387.96,,,,,36.14,,,63.33,,778.11,153.26,,,,,,,,,205.61,,10.11,,662.51,,,,15.56,,,202.16,,,,0.01,,130.57,,72.90,,,1456.67
1581574720000,33.92,6.54,,,,,,,,,4.93,7.78,,32.22,107.13,,,,6.00,,,,,,,,,,,,,,,144.03,,,0.98,,,1.91,,47.02,,,11.21,50.00,,,,144.77,,,,33.43,90.65,,,,92.92,68.74,,,21.99,18.58,45.20,,979.80,,,,,220.55,,,64.20,35.00,384.88,128.18,,,,,,,16.02,,27.95,,96.38,,789.82,,,,32.00,,,124.25,,,,1.93,,30.63,7.55,80.72,,,1848.33
1581641265000,8.37,4.15,,,,,,,,,2.79,2.67,,21.12,24.45,,,,0.11,,,,,,,,,,,,,,,49.33,,,5.92,,,2.01,,0.89,,,44.21,,55.48,,76.00,83.63,,,,40.19,95.76,,8.02,,8.17,70.58,,,18.56,17.44,58.04,,796.20,,12.71,,,246.89,,,98.56,,399.50,204.42,,,,,,,25.47,,14.90,,49.50,,949.90,,,,79.78,,,133.34,,,,0.61,,7.96,3.79,42.55,,,965.46
1581707956000,0.06,2.12,,,,,,,,,,45.08,,1.18,,,,,2.02,,,,,,,,,,,,,,,96.27,,,8.65,,,,,6.99,,,3.75,,,,,78.97,,,,70.57,8.00,,,,22.45,78.76,,,37.07,84.26,60.05,,680.55,,0.00,,,97.79,,,52.99,,93.71,91.25,,,,,,,251.91,0.55,83.91,,46.08,,363.17,,,,30.07,,,106.12,,,,2.07,3.61,22.84,15.87,42.25,,,1213.96
1581774043000,1.23,0.10,,,,,,,,,2.46,1.90,,21.90,13.21,,,,,,,,,,,,,,,,,,,88.32,,,0.08,,,0.69,,73.03,,,0.36,20.00,60.38,,,40.55,,,,,38.49,,,,1.79,11.24,,,34.84,256.12,25.30,,477.48,,56.24,,,107.48,,,102.57,20.00,492.84,203.23,,,,,,,305.09,2.37,38.71,,6.22,,153.64,,,,,,,151.00,,,,4.15,19.03,8.74,,49.51,,,1154.80
1581841298000,6.40,9.11,,,,,,,,,,,,36.06,71.93,,,,1.01,,,,,,,,,,,,,,,174.81,,,9.27,,,1.69,,3.81,,,5.02,,109.16,,,94.84,,,,53.85,30.76,,,,0.56,95.84,,,,101.44,74.60,,744.90,,,,,430.67,,,52.95,15.00,348.23,82.03,,,,,,,8.73,,19.16,,,,,,,,197.80,,,134.69,,,,,62.50,8.63,44.08,80.74,,,1856.86
1581907086000,,11.01,,,,,,,,,19.02,0.39,,25.41,15.10,,,,37.14,,,,,,,,0.10,,,,,,,109.99,,,4.88,,,,,0.31,,,3.62,,98.07,,,299.54,,,,,9.90,,,73.96,26.96,128.19,,,,12.06,52.62,,863.19,,9.23,7.77,,120.06,,,27.22,,545.37,170.87,,,,,,,19.64,0.15,3.20,,,,859.09,,,,,,,330.91,,,,3.09,123.36,2.81,89.23,117.94,,,1207.05
1581973926000,5.66,6.54,,,,,,,,,8.05,5.34,,6.85,73.34,,,,23.83,,,,,,,,,,,,,,,174.03,,,16.62,,,0.23,,4.24,1.98,,,,,7.92,39.63,134.72,,,,,50.20,,,,5.51,23.24,,,,17.55,22.96,,997.40,,2.01,7.72,,307.11,,,66.63,,497.71,153.72,,,,,,,16.81,,1.97,,,,551.15,,,,196.50,,,302.98,,,,,255.76,9.91,51.15,96.09,,,1208.84
1582040665000,0.04,3.49,,,1.00,,,,,,,5.42,,5.08,19.33,,,,9.92,,,,,,,,,,,,,,,101.59,,,3.57,,,1.39,,17.65,1.86,,15.03,,,,,52.31,,,,69.81,78.73,,,,13.32,8.60,,,,21.46,46.11,,459.16,,,,,76.67,,,47.38,,452.15,185.01,,,,,,,23.29,,,,,,381.47,,,,69.50,,,143.63,,,,,201.69,5.09,29.83,79.25,,,1390.29
1582106715000,0.59,9.63,,,,,,,,,,,,17.59,35.85,,,,9.02,,,,,,,,,,,,,,,89.25,,,0.25,,,0.99,,69.81,1.77,,,,,,2.00,115.33,,,,400.59,90.81,,,,32.81,35.50,,,106.25,80.30,44.05,,254.26,,0.68,0.26,,82.98,,,41.79,,466.86,163.12,,,,,,580.00,37.71,,6.63,,,,508.36,,,,251.26,,,23.87,,,,0.18,147.82,16.84,28.91,44.50,,,1309.11
1582173039000,0.02,3.76,,,7.88,,,,,,,0.19,,10.45,111.45,,,,0.37,,,,,,,,,,,,,,,183.83,,,11.21,,,2.96,,41.03,,,0.00,213.91,,,,325.63,,,,95.34,3.56,,,,2.44,49.59,,,43.63,34.34,93.44,,472.75,,25.44,,,267.54,,,29.67,,1332.10,266.76,,,,,,,44.32,,99.93,,,,148.86,,,8.37,157.70,,,267.12,,,,0.71,198.54,3.64,47.99,83.39,,,2446.46
1582240159000,4.92,4.23,,,,,,,,,10.86,1.96,,0.07,5.90,,,,7.64,,,,,,,,,,,,,,,47.00,,,1.81,,,4.69,,23.20,1.97,,1.14,59.01,,,,34.83,,,,59.00,,,,,0.78,17.81,,,,,43.20,,321.59,,0.16,,,132.31,,,39.78,,527.03,172.11,,,,,,,8.13,,0.77,,53.20,,,,,,74.18,,,381.76,,,,,236.51,49.69,62.93,73.58,,,1255.07
1582306851000,0.51,3.81,,,0.06,,,,,,,2.83,,79.60,,,,,0.38,,,,,,,,,,,,,,,138.72,,,,,,1.02,,25.58,,,,11.42,,,,10.00,,,,,,,,,30.72,14.47,,,,13.84,3.90,,284.77,,,,,14.88,,,39.92,,327.22,88.13,,,,,,,2.39,,0.01,,,,,,,,6.03,,,121.09,,,,,,8.18,25.97,75.19,,,673.68
1582372667000,0.21,6.60,,,1.63,,,,,,,19.81,,88.92,31.96,,,,8.05,,,,1342.39,,,,,,,,,,,49.74,,,,,,5.16,,30.13,0.94,,19.65,11.23,,,41.29,33.45,,,,5.03,,,,,0.43,22.46,,,7.60,32.79,7.92,,267.82,,18.95,,97.48,84.29,,,20.58,,1760.94,76.11,,,,,,,7.96,,179.15,,47.83,,,,,,174.93,,,167.19,,,,,57.48,12.69,11.40,31.14,,,999.46
1582439543000,0.33,4.01,,,,,,,,,,14.95,,0.85,,,,,5.92,,,,,,,,,,,,,,,34.21,,,4.53,,,,,0.84,,,,,,,,0.73,,,,,,,,,0.30,0.35,,,,,,,205.08,,12.14,,19.77,16.59,,,17.09,,138.74,68.05,,,,,,,0.15,,3.51,,,,,,,,12.00,,,70.61,,,,0.40,7.94,4.34,1.91,39.62,,,436.23
1582505376000,7.04,0.18,,,,,,,,,,13.09,,0.59,57.06,,,,0.98,,,,,,,,,,,,,,,88.36,,,71.30,,,9.53,,32.15,0.92,,2.45,14.67,35.86,,,25.38,,,,,77.06,,,,18.05,34.46,,,,23.73,71.23,,368.65,,0.97,,73.41,50.42,,,1.21,,434.45,99.19,,,,,,,1.69,,0.28,,,,,,,,27.50,,,90.77,,,,0.81,,4.93,38.61,38.95,,,984.39
1582571821000,2.07,,,,,,,,,,,9.61,,48.86,27.66,,,,9.19,,,,,,,,,,,,,,,96.21,,,0.21,,,6.27,,21.14,0.96,,36.73,,36.91,,74.36,74.82,,,,,21.91,,,,13.52,7.62,,,,91.49,44.75,,233.09,,0.77,,101.80,48.19,,,8.48,,448.41,143.66,,,,,,,2.43,,2.39,,,,,,,,30.00,,,269.36,,,,,15.53,1.74,26.47,33.76,,,1024.63
1582638796000,0.03,0.12,,,7.98,,,,,,,,,4.85,54.41,,,,0.27,,,,,,,,,,,,,,,163.87,,,0.01,,,0.59,,0.48,,,,,,,,41.21,,,,20.10,0.01,,,,6.03,15.13,,,,53.04,,,349.47,,0.01,18.98,185.67,99.96,,,34.39,,1138.77,83.79,,,,,,,2.05,,0.05,,,,,,,,105.48,,,282.41,,,,,93.40,21.85,34.47,71.42,,,2156.91
1582705647000,13.68,2.74,,,,,,,,,26.38,59.78,,20.65,132.42,,,,22.75,,,,,,,,,,,,,,,125.64,,,0.75,,,12.37,,26.33,4.16,,36.87,133.05,,,6.71,156.73,,,,44.11,,,,,23.07,33.34,,,,37.77,36.42,,680.61,,2.31,10.38,696.15,173.18,,,59.29,12.27,585.74,371.28,,,,,,,42.20,,223.55,,,,,,,,162.04,,,392.43,,,,,192.24,5.83,140.63,116.64,,,1512.92
1582771019000,25.81,6.92,,,,,,,,,4.89,15.46,,11.43,112.28,,,,13.56,,,,,,,,,,,,,,,168.82,,,6.52,,,9.90,30.21,4.17,6.71,,110.13,133.84,83.04,,,135.66,,,,39.00,22.48,,,,36.96,69.36,,,32.73,8.08,98.19,,1068.86,,25.49,10.61,348.02,330.55,,,145.03,46.01,938.24,365.61,,,,,,,53.04,2.73,263.71,,,,,,,,342.50,,,894.46,,,,1.34,412.85,18.35,119.43,129.99,,,2283.22
1582837876000,78.64,7.06,,,27.11,,,,,,,0.30,,89.62,45.68,,,,0.52,,,,,,,,,,,,,,,338.95,,,,,,68.39,,9.86,2.22,,,,139.08,,,175.98,,,,20.07,78.26,,,,15.49,22.65,,,,115.82,203.90,,823.19,,38.08,8.70,166.28,251.43,,,0.99,,791.32,173.86,,,410.00,,,,38.93,4.03,11.51,,16.35,,,,,,217.79,,,884.45,,,,,324.58,15.02,17.25,130.96,,,2501.66
1582904573000,0.92,,,,,,,,,,25.14,23.39,5.65,25.24,169.22,,,,0.37,,,,,,,,,,,,,,,81.71,,,11.09,,,11.12,,46.36,,,18.43,,,,,189.36,,,,35.13,98.98,,,,0.10,12.47,,,,72.98,18.06,,791.28,,1.77,8.66,283.31,169.39,,,2.79,,323.26,332.05,,,,,,,51.71,,24.82,,,,,,74.95,,39.69,,,678.72,,,,,154.79,1.37,117.40,156.80,,,1844.07
1582970808000,1.66,3.05,,,,,,,,,,118.91,6.57,1.24,38.17,,,,4.99,,,,,,,,,,,,,,,65.76,,,,,,0.47,,2.65,,,,,,,,9.25,,,,70.52,88.28,,,,6.50,12.66,,,,,226.83,,271.73,,,,,114.93,,,,,,136.12,,,,,,,23.37,151.16,253.12,,,,,,206.45,,333.63,,,453.95,,,,,76.57,8.70,62.87,78.80,,,1272.82
1583036689000,7.33,,,,21.71,,,,,,4.09,13.37,,12.42,65.45,,,,6.61,,,,,,,,,,,,,,,71.57,,,0.04,,,,,7.28,,,124.33,,,,,64.14,,,,,151.23,,,,7.31,27.85,,,,17.30,55.15,,295.70,,1.22,,,17.92,49.26,,1.01,,450.95,148.04,,,,,,,7.90,,0.08,,,,,,5.03,,68.64,,,268.32,,,,,67.28,0.02,18.00,93.53,,,1048.10
1583103301000,0.26,3.05,,,44.52,,,,,,,12.37,278.21,77.67,99.57,,,,28.47,,,,,,,,,,,,,,,63.14,,,,,,8.78,,12.53,2.34,,,,,,,57.97,,,,37.46,62.36,,,,6.98,32.72,,,,161.52,57.19,,592.99,,,,,184.26,,,0.34,,438.91,270.76,,,,,,,45.05,,25.37,,,,,,,,67.63,,,521.34,,,,,57.61,5.59,50.08,80.94,,,2153.06
1583168974000,6.89,,,,,,,,,,,62.86,,2.16,20.63,,,,0.06,,,,,,,,,,,,,,,,,,0.64,,,1.64,,23.85,,,,,,,,48.53,,,,16.82,80.16,,,,28.57,32.56,,,,5.76,72.81,,559.42,,0.89,,,104.92,45.02,,1.38,,673.18,248.54,,,728.00,,,,37.76,,1.36,,,,,,,,55.22,,,403.25,,,,0.44,,1.77,26.68,102.84,,,905.72
1583235956000,10.09,2.09,,,,,,,2.11,,,4.04,,3.09,8.20,,,,3.92,,,,,,,,,,,,,,,104.58,,,0.77,,,6.09,,2.54,,,,,,,,1.07,,,,20.13,59.64,,,,11.99,5.07,,,,,118.34,,332.60,,0.01,,,50.02,39.13,,1.97,,512.10,84.02,,,,,,,14.10,,,,,,,,,,26.08,,,155.86,,,,1.55,65.95,13.61,21.56,54.34,,,1542.02
1583302077000,5.93,4.20,,,,,,,185.20,,17.00,1.03,5.28,36.48,3.59,,,,,,,,,,,,,,,,,,,115.76,,,8.46,,,2.59,,,,,1.19,,,,,32.20,,,,,64.23,,,,1.06,7.22,,,2.20,14.80,18.41,,387.21,,0.12,,,87.36,,,,,599.95,79.51,,,,,,,1.00,,243.66,,,,,,,,,,,438.49,,,,4.32,108.46,45.95,,62.52,,,1059.50
1583368317000,0.93,0.09,,,,,,,140.24,,,17.24,,27.37,,,,,7.97,,,,,,,44.84,0.00,,,,,,,,,,,,,3.45,,30.10,,,5.47,,,,6.00,31.19,,,,,,,,,0.90,7.61,,,53.83,12.27,8.89,,276.20,,6.96,,,17.54,,,,,237.70,97.93,,,,,,,4.44,,28.46,,,,,29.06,,,20.00,,,115.16,,,,1.24,74.02,48.29,8.94,42.56,,,687.06
1583435384000,0.03,4.62,,,,,,,73.74,,15.08,17.72,,14.82,18.23,,,,5.41,,,,,,,,,,,,,,,43.11,,,0.01,,,3.80,,10.12,,,0.19,,,,,65.35,,,,52.00,,,,,,11.14,,,30.77,,77.92,,612.28,,0.39,,,15.04,,,,,420.38,93.66,,,,,,,107.12,,2.39,,,,,43.01,,,17.00,,,197.97,,,,,60.28,5.07,17.55,52.24,,,1055.96
1583502285000,0.61,0.23,,,,,,,86.53,,3.33,0.64,5.13,71.00,14.18,,,,38.39,,,,,,,,,,,,,,,59.78,,,0.52,,,0.85,,6.34,,,0.01,,,,5.00,56.47,,,,20.25,,,,,3.45,7.63,,,,,0.33,,293.30,,1.08,4.41,,11.66,,,,,246.03,118.19,,,,,,,47.06,,3.53,,,,,12.22,,,14.46,,,169.32,,,,11.03,70.24,9.76,8.45,34.64,,,690.11
1583567810000,0.11,0.75,,,,,,,54.82,,,12.19,,2.58,26.07,,,,2.00,,,,,,,,,,,,,,,37.73,,,0.56,,,,,,2.06,,,,,,,64.59,,,,,,,,,21.74,9.23,,,,,0.33,,235.44,,0.74,,,,,,,100.00,280.66,85.46,47.61,,,,,,1.48,5.59,4.57,,12.61,,,9.64,,,,,,87.06,,,,0.09,41.18,7.75,,20.80,,,601.04
1583633541000,0.61,7.28,,,7.49,,,,116.31,,,61.19,,14.04,32.24,,,,18.92,,,,,,,41.94,,,,,,,,59.37,,,1.68,,,10.18,,0.52,,,,,,,,112.49,,,,,,,,,0.93,5.17,,,,36.21,0.34,,581.45,,2.65,,,120.71,,,,,386.01,86.07,20.38,,,,,,,,10.29,,,,,105.13,,,9.50,,,226.07,,,,,86.58,4.73,50.00,42.32,,,1278.43
1583699841000,21.97,0.55,,,,,,,261.60,,0.57,61.20,38.19,43.96,74.64,,,,53.03,,,,,,,826.00,,,,,,,,101.33,,,14.88,,,12.74,,3.55,4.67,,15.17,,,,,852.50,,,,,,,,,19.13,49.67,,,,226.19,2.63,,944.80,,6.06,,,367.43,,,,184.82,1125.72,160.48,160.73,,,,,,,,510.55,,,,,22.84,,,584.31,,,378.50,,,,,233.88,123.49,45.52,93.47,,,1206.64
1583767163000,14.94,0.00,,,10.71,,,,873.66,,4.40,239.47,6.81,98.59,374.40,,,,114.18,,,,,,,132.51,,,,,,,,139.12,,,1.51,,,5.21,,9.54,3.70,,0.07,36.89,,,9.65,757.77,,,,377.07,1.46,,,,29.35,11.23,,,88.55,191.32,593.99,,1707.85,,14.99,9.62,,623.81,,,,47.41,1477.42,655.69,251.55,,,,,,,,290.13,,,,,73.49,,,487.27,,,1271.72,,,322.31,,535.81,22.76,29.50,267.52,,,4111.98
1583833348000,4.11,0.13,,,15.17,,,,593.82,,6.23,0.33,53.90,65.13,164.39,,,,25.39,,,,,,,128.00,,,,,,,,9.58,,,3.89,,,1.01,30.00,14.29,5.15,,0.08,197.21,,,,357.61,510.00,,,119.73,19.77,1713.50,,,37.52,103.60,,,91.40,238.78,942.06,,3258.79,,10.92,,,192.22,,,7.76,13.29,1940.60,236.52,103.67,,,,,,0.01,,2.05,,,,,63.86,,,770.22,,,1349.84,,,4.96,,101.97,4.66,46.34,179.91,,,2224.04
1583900197000,0.23,,,,,,,,158.45,,,213.08,2.72,49.37,42.91,,,,21.91,,,,,,,,,,,,,,,9.98,,,,,,29.12,,43.71,,,,,7.09,,,111.50,,,,80.71,,949.99,,,23.21,16.73,,,29.27,95.19,186.02,,765.10,,19.53,,,91.96,,,1.46,,1319.08,122.20,56.12,,,,,,,,54.21,,45.68,,,67.91,,,109.07,,,223.84,,,,1.02,177.45,24.39,4.94,137.73,,,1546.94
1583966404000,18.26,,,,1.31,,,,44.48,,12.81,3.51,12.74,47.76,222.11,,,,87.66,,,,,,,21.10,,,157.58,,,,,,,,,,,11.37,30.00,35.77,5.35,,0.48,53.99,,,66.20,158.69,241.07,,,77.75,,,,434.33,,53.88,,,439.85,231.03,350.77,,2562.62,,0.87,,,177.89,,,0.72,,984.35,158.06,107.12,,,,,,,5.77,48.11,,47.23,,,164.51,,,140.09,,,1073.71,,,,1.48,,8.09,31.90,175.17,,,2283.58
1584033400000,204.67,2.02,,,445.82,,,,,,,29.78,154.85,78.15,1901.25,,,,1882.15,,,,,,,,,,5417.89,,,,,34.34,,,54.29,,,18.24,997.54,6.87,42.13,,,720.56,,,,2213.96,,50.00,,40.67,,,,1007.34,77.56,896.82,,,361.41,247.81,1561.82,,11832.77,,28.01,,,1898.66,,,1214.76,,6251.66,4678.92,1923.55,,,,,,,9.44,134.33,,38.44,,,432.28,,,941.01,,,2391.18,,,,5.22,,310.92,,128.63,,,8441.31
1584100621000,22.53,30.53,,,2036.93,,,,,,161.64,21.40,1176.07,59.67,1890.53,,,,4882.75,,,,1615.01,,,,,,25055.78,,,,,226.85,,1759.96,99.47,,,14.23,1027.35,116.43,51.78,,,1139.21,,,5.00,3180.52,344.76,47.96,,87.00,72.34,,,76.29,877.49,13099.85,,,286.00,910.31,2192.64,,53652.45,,501.60,71.69,,8358.43,100.00,,502.88,,6246.78,22784.63,9522.18,,,,,2955.00,,,529.51,,66.08,,,8374.87,,,4225.42,,,6821.75,884.21,,448.66,2.99,258.71,1145.51,88.08,439.29,,,26296.53
1584168330000,4.02,19.22,,,250.16,,,,,,80.57,14.87,525.60,225.48,381.31,,,,63.62,,,,7.05,,,257.02,0.23,,3330.32,,,,,127.87,,,,,,21.24,30.00,83.55,,,0.05,108.28,26.12,,,178.22,,,,,,,,318.29,121.01,709.43,,,,285.07,811.28,,9182.75,,41.30,20.00,,3454.78,,,8.71,,2621.84,1076.53,1554.22,,,,,,,,181.89,,44.47,,,739.75,,,64.86,,,760.91,,,,,926.36,376.41,7.52,424.25,,,3984.68
