timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1552510965000,,,,,,2.42,0.07,,,,,,4.06,,,,,5.65,,,11.51,,,,,,,,,,9.69,,,,,,,,,,,,,,,,40.97,,24.51,,,,,,,,68.77,,,,241.89,,53.00,,,,,,,,,,,,,,,,,56.47,,,,,,,37.32,,,,,,18.38,6.71,,,,,139.51
1552578457000,,,,,,0.09,,,,,,,,,,,,,,,30.49,,,,,,,,,,51.41,,,,,,,,,,,,,,,,16.34,,13.10,,,,,,,,61.86,,,,276.96,,52.00,,,,,,,,,,,37.14,,,,,,,,,,,,,14.98,,,,,,19.50,20.77,,,,,293.04
1552645085000,,,,,,2.44,,,,,,,2.20,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,8.61,,16.36,,16.49,,,,,,,,53.47,,,,412.91,,,,,,,37.25,,,,,,,,,,,,41.11,,,5.72,11.15,,37.33,,,,,,,20.75,32.40,,,,,84.43
1552712032000,,,,,21.59,22.05,,,,,,,1.00,,,,,,,,64.53,,,,3.74,,,,,,,,,,,,28.11,,,,,,,,,,24.56,,22.75,,,,,,,88.81,,,,41.65,464.19,,52.00,,,,,56.03,,,,,,106.77,,,,,,,,,185.15,,,7.23,,,,,,,76.43,40.75,,,,,349.46
1552778665000,,,68.85,,,9.87,,,,0.66,,,12.84,,,,,,,,208.01,,,,,,,8.34,,,,,,,,,,,,,,,,,5.17,,24.67,,,,,,,,,,,,,108.58,435.46,,,376.04,,,,13.73,,,,,,79.02,,37.68,,,,,,13.82,165.74,6.95,,,13.82,,,,,,100.75,67.52,,,,,479.83
1552845464000,,,70.66,,,6.67,,,,,,,1.00,,,13.31,,,,,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,22.19,,,,,0.11,,45.00,,,,113.95,283.74,,54.00,139.96,,,,,,,,,,127.41,,49.31,,,,,,,52.37,,,100.92,,,,,,,81.53,27.07,,,,,238.89
1552913957000,,,,,,176.95,,,,,,,,,,39.40,,,,,3.51,,,,,,,4.19,,,,,,,,,,,,,,,,,,,41.20,,7.07,,,,,,,,,,,,481.15,,53.00,,,,,,,,,,,,,58.97,,,,,,,104.07,,,,,,,,,,39.50,5.76,,,,,301.17
1552981368000,,,,,,120.57,,20.39,,,,,,,,21.45,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,377.23,,54.90,89.07,,,,,,,,,,,,27.22,,,,,,,37.21,,,100.27,,,,,,,37.94,1.95,,,,,298.24
1553048481000,220.00,,,,,5.97,,,,,,,18.81,,,85.03,,,,,15.51,,,,,,68.26,2.08,,,,,,,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,19.56,,118.44,,,,177.13,,,9.86,,,76.75,,,,,,,121.03,32.72,,,,,100.99
1553115278000,389.99,,,,,96.53,,,,0.30,,,,,,30.12,,,,,23.47,,,,,,21.30,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,55.00,,,,,,,,,,,76.74,14.05,205.70,,,,,,,19.04,,,,,,,,,,80.30,67.33,,,,,130.99
1553183074000,10.00,,,,,103.70,,,,,,,4.65,,38.66,9.65,,,,,41.91,,,,,,132.22,7.00,,,,,,,,,15.00,,,,,,,,8.08,,8.32,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,26.56,,,,,,,65.59,,,,13.97,,,0.20,,,47.55,13.68,,,,,140.15
1553250112000,,,,,,153.32,,,,,,,17.97,,,,,,,,58.50,,,,,,106.82,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,45.90,,,,,,,55.00,,,,,,,,,,,27.88,,64.52,,,,,,,66.30,,,,29.22,,237.61,0.05,,,73.09,32.20,2.53,,,,171.45
1553317511000,,,,0.52,,12.54,,0.72,,,,,,,,,,,,,27.42,,,,,,36.51,2.51,,,,,,,,,,,0.05,,,,,,,,33.19,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,71.47,,,,,31.65,,,,,,93.97
1553384962000,,,,,,17.01,,,,,,,1.01,,,,,4.29,,,84.44,,,,,,28.12,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,37.05,,49.21,,,,,,,,,,,14.27,,,,,,128.70,44.08,,,,,367.14
1553452320000,,,,,,144.75,,,,,,,2.42,,,,,,,,46.52,,,,,,469.70,,,,,,,,,,,,,165.05,,,,,48.83,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,44.54,,,,,,,168.42,,,,32.21,,,,,,151.49,12.26,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,121.59,,,,,,,,,,14.00,,,,,,,,24.44,,,,,,,,,,,,15.05,,,,,,56.00,,,,,,,,,,,62.76,,13.50,,,,,,,9.25,,,,21.85,,,,,,12.90,5.43,,,,,112.27
1553586275000,100.00,,,0.94,,142.44,,,,,,,7.06,,,24.29,,2.02,,,45.06,,,,,,231.01,,,,,,,0.06,,,,,,,,,,,,,16.70,,,,,,,,,,79.42,,,,,,58.00,,,,,22.09,,,,,,144.57,,18.96,,,,,,,73.80,,,,46.41,74.03,,,,,77.41,7.08,,,,,378.71
1553654855000,,,,85.33,,82.52,,19.08,,,,,14.67,,,3.71,,,,,3.50,,,,,,85.09,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,92.08,,3.00,,,,,,,50.55,,,,47.51,,,,,,58.25,22.24,,,100.00,,242.53
1553721327000,,,,54.17,,69.02,,,,0.60,,,6.87,,,10.66,,,,,24.02,,,,,,218.33,,,,,,,,,,14.30,76.83,,,,,,,,0.80,,,,,,,,0.05,,,74.36,,,,,,53.00,,,,,,,,,,,,,29.25,,,,,,,17.67,,,,27.82,,,,,,13.08,8.60,,,,,195.41
1553789263000,,,,71.23,,,,,,0.30,,18.24,9.14,,,19.79,,,,,26.56,,,,7.11,,118.29,,,,,,,,,,14.20,197.42,,,,,,,,,84.87,,,,,,,,,,68.04,,,,,,55.00,,,,,,,,,,,,,6.60,,,,,,,28.60,,,,3.55,70.35,,,,,24.27,18.47,,,,,314.76
1553856960000,,,,80.03,,23.18,,,,0.80,,34.37,,,,,,,,,2.00,,,,,98.74,78.76,0.02,,,,,,,5.01,,,144.82,0.05,,,,,,,4.49,,,,,,,,,,,41.79,,,,,,57.00,,,,,,,,,,,,,5.70,,,,,,,11.17,,,,24.97,,,,,,15.11,4.86,,,,,157.21
1553924945000,80.00,,,325.52,,15.72,,32.12,,2.43,,71.84,1.01,,,27.38,,,,,34.77,,,,,,208.15,,,,,,,,,,,67.07,0.01,,,,,,45.00,0.25,34.66,,,,,,,,,,297.30,,,,,,54.00,,,,,20.39,,,,,,,,104.62,,,,,,,107.97,,,,,,,28.40,,,93.64,4.22,,,,,639.14
1553992486000,,,,53.80,,16.07,,,,0.20,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,46.48,,,,,,,15.45,0.00,,,,,,,,,,28.18,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,2.98,,,,,,,2.90,,,,,214.05
1554060309000,,,,73.24,,5.37,,,,0.10,,111.60,6.60,,,,,,,,2.50,,,,,67.51,198.40,,,,,,,,,,,175.56,,,,,,,,,,,,,,,,0.20,,,18.05,,,,,,56.00,,,,,,,,,,,,,2.78,,,,,,,48.55,,,,,,,,,,34.77,8.63,,,,,151.48
1554127394000,,,,43.44,,10.28,,,,,,,,,,,,,,,15.50,,,,42.60,,205.21,0.02,,,,,,,,,,43.43,0.04,,,,,,,0.08,37.09,,,,,,,,,,23.15,,,,,,54.00,,,,,,,,,,,,,4.90,,,,,,,12.38,,,,,,,,,,8.75,18.21,,,,,173.23
1554195576000,,,,41.00,,52.71,,10.00,,9.61,,309.69,9.49,,,54.75,,,,,11.52,33.18,,,,,214.03,,,,,,,,,,,387.25,,,,,,,25.79,,67.20,,,,,,,3.91,,,26.10,,,,,,56.00,,,,,33.30,,,,,,,,19.91,,,,,,,53.40,10.98,,,,,,,,,67.50,,,,,,486.78
1554262735000,,,,202.59,,80.20,,,,9.10,,310.88,8.46,,,20.11,,,,,66.84,,,,,62.03,339.92,24.04,,,,,,,,,39.29,517.30,,,,,,,,,67.93,,,321.45,,,,11.13,,,207.66,,,,,,,,,,,92.02,,,,,,,,56.73,,,0.36,,,,231.82,,,5.84,,,,,,,104.15,11.11,,,,,612.26
1554331280000,,,312.78,386.26,,124.03,,,,3.00,,246.97,15.50,,,116.04,,,,,74.06,,,,,,512.72,11.21,,,,,,,,,,533.51,0.71,,,,,,0.68,,58.92,,,,,,,3.32,,,292.89,,,,,,51.00,,,,,55.74,,,,,,,,24.36,,,4.98,,,,189.61,5.89,,,,,,,,,174.85,10.09,,,,,583.92
1554398543000,,,88.83,69.96,,22.18,,,,8.02,,318.85,17.21,,,48.55,,,200.00,,26.01,,,,,,359.31,,,,,,,,,,,239.38,,,,,,,,0.00,68.62,,,,,,,8.29,,,178.44,30.29,,,,,,,,,,160.11,,,,60.95,,,,2.20,,,1.04,,,9.00,147.22,,,,,,,,,,196.00,17.06,,,,,438.91
1554466199000,,,110.00,80.26,,19.57,,,,13.02,,22.09,8.87,,,10.04,,,,,99.52,25.32,,,,,210.88,,,,,,,,329.34,,,149.67,,,,,,,23.77,,37.16,,,,,,,0.98,,,288.92,,0.05,,,,48.00,,,,,128.43,,,,,,,,25.76,,,0.29,,,,41.66,,,12.26,,,,,,,89.20,20.05,,,,,205.15
1554532618000,,,,,,77.74,,,,9.02,,,,,,,,,,,23.42,6.27,,,,,60.55,5.86,,,,,,,10.03,,,59.74,0.36,,,,,,,3.61,19.58,,,,,,,4.49,,,101.78,,7.10,,,,48.00,,,,,,,,,,,,,25.52,,,10.59,,,,17.65,,,11.62,,,,,,,,7.79,,,,,141.78
1554599495000,,,,,,,,,,6.60,,2.65,,,,,,,,,29.04,18.99,,,,,56.96,,,,,,,,,,,186.63,0.15,,,,65.69,,,0.68,24.49,,,,,,,8.26,,,123.45,,,,,,,,,57.90,,,,,,23.57,,,,21.38,,,13.14,,,9.82,15.10,,,,,,,,,,88.50,9.99,,,,,285.80
1554666574000,,,,,,4.49,,20.28,,17.03,,4.93,,,,,,,,,12.05,,,,,,25.60,,,,,,,,,,9.65,52.94,,,,,,,,0.09,,,,,,,,,,,111.76,,,,,,45.00,,,,,,,,,,,,,3.74,,,12.98,,,14.90,,,,23.30,,,,,,,,,,,,,104.32
1554733845000,,,108.02,,,67.51,176.60,,,36.22,,143.20,27.69,,,77.83,,,,,69.98,,,,97.07,,871.44,7.83,,,,,,,352.35,,,344.09,,,,,,30.42,52.41,,64.00,,,,,,,33.61,,,233.29,,10.51,,,,42.00,,,,,50.00,,,,,,,,12.69,,,26.75,,,5.50,83.94,11.07,,,,,,,40.08,,203.84,16.09,,,,,453.16
1554800647000,,,107.98,,,180.99,,,,52.05,,81.03,23.00,,,4.75,,,209.53,,195.46,43.96,,,,,178.03,6.49,,,,,,,110.97,,14.84,20.75,,,,,,59.20,33.05,2.76,125.68,,,,,,,7.66,,,114.98,,,,,,43.00,,,,,448.76,,,,,,,,,,,12.00,,,4.78,28.75,,130.18,,,,,,20.02,,281.38,3.36,,,,,317.38
1554867921000,,,,,,182.87,,40.00,,36.02,,183.80,15.60,,,,,,,,219.46,,,,,,321.26,5.38,,,,,,,,,,50.00,0.53,,,,,38.70,43.12,,197.98,,,,,,,5.67,840.81,,35.60,,,,,,,,,,,75.52,,,,,,,,,,,11.21,,,,56.55,,,,,,,,30.19,,337.52,3.09,,,,,795.96
1554934968000,,,,,,95.72,,10.00,,44.10,,108.13,16.42,,,65.32,,,,,117.56,,,,,77.04,24.21,,,,,,,52.43,,,,75.74,0.43,,,,,34.54,65.54,0.01,72.81,,,,,,,39.02,,,103.01,,,,,,43.00,,,,,133.29,,,,,,,,,,,127.32,,,,22.15,,,10.61,,,,0.04,10.01,,134.32,3.89,,,,,375.18
1555002718000,,,113.37,,,17.02,116.92,,,55.06,,158.97,28.22,,,3.75,,7.52,,,170.47,,,,,,353.15,8.00,,121.00,,,,,20.09,,10.00,,3.58,,,,,34.00,23.66,5.65,31.24,,,,,,,4.29,,,125.17,,,,,,,,,,,135.52,,,,,,,,,,,103.67,,,,21.95,,,,,,,47.93,30.04,,45.95,11.63,,,,,334.97
1555070200000,,4.28,,,,141.90,63.93,,,32.07,,17.25,13.66,,,,,1.07,,,158.04,242.86,,,2.95,,151.96,12.11,,,,,,,,,24.92,51.68,,,,,144.59,33.99,11.12,0.80,23.68,,,,,,,4.79,,,130.89,,,,,,46.00,,,55.06,,,,,,,,,,,,,,,,,20.90,,,23.90,,,,356.68,20.06,,75.31,9.56,1.03,,,,249.66
1555136518000,,,,,,49.57,,40.16,,29.93,,5.69,13.50,,8.65,,,,,,88.15,,,,,,177.44,,,,,,,,,,,39.90,0.77,,,,229.79,9.43,,,76.06,,,,,,,0.33,,,99.72,,,,,,,,,,,,,197.18,,,,,69.00,,,,27.68,,,,80.16,,,,,,,81.87,,,60.27,,,,,,216.64
1555203091000,,,,,,57.11,,0.04,,22.02,,85.84,,,,,,,,,10.53,,,,,,78.54,,,,,,,,,,,,0.14,,,,,3.12,9.25,,,,,,,,,4.06,,,72.61,,,,,,,,,26.13,,,,,,,,,50.00,,,,8.03,,,,2.55,,,,,,,29.18,,,29.41,1.08,,,,,83.98
1555270669000,,,,,,29.99,,43.53,,,,17.57,1.80,,,,,,,,50.70,,,,,,43.47,,,,,,,,,,,77.15,,,,,292.33,19.15,,,79.90,,,,,,,5.54,,,63.89,,,,,,50.00,,,,,10.00,,,,,,,110.00,,,,,,,,23.12,,,,,,,,9.98,,125.56,4.67,0.29,,,,128.22
1555337473000,,,,,,27.89,1.87,,,16.05,,30.00,3.20,68.64,,,,,,,143.55,,,,,,91.07,,,,,,,,,,,27.78,,,,,171.81,10.15,,,46.89,,,,,,,,,,174.69,,,,,,,,,5.78,,66.59,,,,,,,,,,,12.57,,,,49.06,,,,,,,217.92,,,92.55,16.51,,,,,269.56
1555405471000,,,100.00,,,96.59,,,,65.09,,150.28,13.31,,,37.61,,,,,376.78,,,,,,257.82,,,,,,,,,,8.00,100.73,,,,,,52.37,12.26,0.14,22.13,,,,,,,,,,156.00,,,,,,46.00,,,,,168.84,,,,,,,,,,,28.25,,,,93.00,,,,,,,888.46,39.98,,200.04,33.71,,,,,346.20
1555472795000,,,1.16,,,10.24,,,,39.08,,70.26,3.64,,,10.07,,,,,131.35,,,,,,436.90,,,,,,,,,3.99,,188.72,,,,,29.76,18.39,19.09,,22.22,,,,,,,,,,105.64,,,,,,,,,,,101.00,,,,,,,,,,,,,,5.90,73.82,,,,,,,497.58,19.98,,172.81,,0.82,,,,244.53
1555539993000,,,,,,0.09,,,,8.32,,109.45,2.20,,,,,,,,50.79,,,,8.88,,65.42,2.93,,,,,,,,,,11.34,,,,,86.91,24.39,21.08,,10.88,,,,,,,,,,105.47,,,,,,,,,,,,,,,,,,,,,,1.36,,,,43.04,,,,,,,241.18,,,79.73,,,,,,166.19
1555608237000,,,,,,37.91,,0.03,,19.02,,46.80,,,,81.62,,,,,191.86,,,,,,365.64,,,,,,,,,,14.22,77.92,0.29,84.51,,,84.21,41.06,,,12.26,,,,,,,,,22.32,105.10,,,,,,,,,,,,,,,,,,,,,,13.11,,,,25.73,,,,,,,479.80,,,113.53,9.46,,,,,356.43
1555674728000,,,,,,12.06,,,,20.00,,194.25,,,,,,,,,67.61,,,,,,145.33,13.66,,,,,,,,,25.95,176.53,,,,,,25.50,,0.07,,,,,,,,,,,57.47,,,,,,,,,22.84,,,,,,,,,,,,,,,,,37.38,,,,,,,222.49,,,37.53,3.63,,,,,109.48
1555741612000,,,,,,15.52,,,,10.00,,26.92,,,,,,,,,37.38,,,,,,128.22,7.05,,,,,,,,,,61.51,,,,,,28.68,22.58,,27.83,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,14.73,,,,3.45,,,,19.38,,,193.53,,,36.78,11.16,,,,,330.15
1555809867000,,,,,,,,,,5.02,,19.08,12.35,,,15.07,,,,,42.37,,,,,,221.97,,,,,,,,,3.99,,57.30,,,,,,25.49,,0.24,,,,,,,,,,,86.93,,,,,,,,,,,49.75,,,,,,,,,,,0.28,,,,8.42,,,,,,,,10.06,73.75,,2.68,1.28,,,,294.51
1555876621000,,,28.70,,,46.00,,,,6.00,,22.85,8.30,,,,,,,,38.50,,,,,,54.75,,,,,,,,,,,32.91,,,,,83.72,25.30,,13.31,7.15,,,,,,,2.48,,,16.46,,,,,,,,,,,115.68,,,,,,,,,,,10.17,,,,74.38,,,,,,,,10.02,36.75,,1.27,,,,,172.12
1555943613000,,,,,,1.05,,,,2.00,,12.97,1.00,,,4.68,,,,,21.92,,,,,,154.75,,,,,,,,,5.99,,22.04,,,,,,,,16.16,36.62,,,,,,,16.10,,,31.83,,,,,,,,,,,,,,,,,,,,,,14.18,,0.11,,11.01,,,5.74,,,,,10.00,49.60,,9.07,,,,,380.89
1556011928000,,,,,,195.02,,0.00,,23.01,,4.31,,,,,,,,,38.52,,,,,,74.71,22.62,,,,,,,,4.01,,20.06,,,,,,9.97,,2.21,,,,28.13,,,,0.16,,,78.85,,,,,,,,,,,18.22,,,,,,,,,,,16.62,,1.40,,7.10,,,,,,,,10.00,87.92,,12.94,,,,,192.65
1556079702000,,24.40,,,,252.66,,,,57.02,,165.49,1.00,,,,,,,,55.60,,,,,,350.65,,,,,,,,,4.01,,16.80,,,,,,47.69,,0.30,35.46,,,56.29,,,,2.25,,,19.62,,,,,,,,,102.32,,4.86,,,,,,,,,,,9.07,,298.40,,19.02,,,4.66,,,,,9.92,286.57,,7.39,,,,,505.05
1556147660000,,,58.02,,,25.05,,,,13.14,,54.26,1.01,58.49,,0.08,,,,,81.62,,,,,,293.41,,,,,,,,,,12.00,77.94,,,,,,41.74,,,7.15,,,29.11,,,,,,,59.51,,,,,,,,0.00,,,5.44,,,40.00,,,,,,,,104.70,,362.60,,14.17,,,5.92,,58.41,,,39.99,33.57,,6.28,,,,,511.54
1556214175000,,23.18,,,,,,,,2.01,,207.70,,29.61,,,,,,,35.52,,,,,,99.02,,,,,,,,,,,18.94,2.69,,,,,16.95,,2.22,,,,,,,,20.94,,,35.20,,,,,41.66,,,,,,30.00,,,23.00,,,,,,,,13.67,,58.37,,43.39,,,5.91,,,,6.94,20.01,,,10.46,,,,,235.53
1556281668000,,,738.05,,,385.05,,,,75.88,,438.59,26.50,106.55,,55.79,,,,,489.05,,,,,,1034.11,42.51,,,,,,,,37.61,31.00,449.83,0.05,,64.18,,,142.37,87.97,5.87,234.80,,,,,,,92.76,,,163.38,,,,,198.75,,,,,,88.46,,,10.00,200.00,,,,,,,35.90,,22.40,,223.40,49.30,,,60.80,62.75,,933.86,50.09,441.22,,42.30,,,,,542.89
1556348416000,,,31.81,,,370.41,,,,27.21,,223.31,,9.64,,,,,,,84.15,,,,,,445.74,47.42,,,,,,,,8.05,,301.35,,,,,,4.59,,,,,,31.97,,,,,,,41.11,,,,,114.14,,,,,,,,,,,,,,,,,30.55,,87.45,,63.80,,,,,,,636.18,,123.77,,,,,,,124.86
1556415030000,,,31.51,,,3.26,,,,3.01,,,7.70,,,,,,,,39.75,,,,,,267.03,18.33,,,,,,,,4.00,,309.46,,,,,,22.63,,,32.25,,,,,,,9.96,,,30.05,,,,,44.49,,,,,,,,,20.12,186.01,,,,,,,9.06,,,,171.22,,,6.41,,,,509.67,,51.40,,2.39,1.25,,,,322.15
1556482542000,,,31.20,,,58.99,,,,9.01,186.06,6.06,3.51,,,,,,,,86.05,,,,,,256.08,,,,,,,,,,,107.86,,,,19.88,,7.26,,2.92,14.34,,,,,,,,,,35.11,,,,,38.65,,,,,,,,,8.05,,,,,,,,8.75,,31.71,,80.30,,,,,,,457.19,10.00,127.94,,1.33,,,,,84.67
1556549842000,,9.83,,,,28.96,,,,14.00,,44.13,,,,6.49,,,,,11.08,,,,77.48,,168.02,2.80,,,,,,52.00,,10.02,,259.53,,,,68.28,,,,,28.75,,,,,,,,,,13.04,,,,,,,,,,,,,,49.28,,,,,,,,1.09,,48.55,,29.06,,,,,,,210.56,10.02,99.11,,2.47,,,100.00,,229.42
1556616633000,,,32.10,,,97.72,,,,56.04,,58.30,21.60,,,41.75,,,,,129.30,,,,,,123.49,,,,,,,33.41,,10.00,30.00,95.18,9.66,134.71,3.70,130.45,,6.34,,,99.87,,,,,,,5.94,,,39.06,,5.57,,,,,,,,,,,,0.67,31.33,,,,,,,39.20,,59.67,,49.22,,,,,,,,10.03,192.58,,8.42,,,435.89,,436.31
1556684172000,,26.97,,,609.44,7.19,,,,51.06,,19.30,,,,24.44,,,,,259.23,,,,160.17,,493.60,,,,,,,,,6.00,,141.04,178.79,108.26,3.83,285.70,,45.90,25.33,,3.56,,,,,,0.44,31.00,,,31.64,,,,,,,,0.00,,,,,,6.70,,,,,,,,29.34,,,1.87,90.76,31.02,,,,,,,,244.39,,11.59,,,,,233.30
1556750704000,,,,,,,,,,21.04,,,8.56,,,,,,,,52.79,,,,,,73.14,,,,,,,,,2.00,,39.10,6.21,,9.61,41.92,,8.98,,,14.23,,,,,,,19.88,,,1.78,,,,,,,,,,,,,,,,,,,,,,59.82,,,,45.91,,166.56,,,,,,40.03,30.34,,4.72,,,,,243.68
