timestamp,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,Other
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,42.77,,,,,,20.03,,,,17.83,,,,,,,,,,,,,,118.75,,,,,,,,,,,,115.00,,,,,,7.13,16.71,,,,,,,,,2.75,,,7.62,,,,,,,,,,,,,1.53,6.86,,,7.58,,53.31
1552309136000,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,96.45,,,,,,76.98,,,,0.50,,,10.03,,,,,,,,,,,298.02,,,5.40,,,,,,,,,18.56,,,,,,,,,,,,,,,,2.77,,,28.30,3.19,,,,,,,,,,,,,20.25,,,,,57.50
1552376359000,,,,,,,,,,33.71,,,,,,,,40.27,94.10,,,,,,,,162.35,,,1.09,,,71.34,,,,66.50,,,20.00,,35.51,,,,,,,,,240.76,,,,,,,,,,,,115.98,,,,370.14,,,0.67,,3.80,,,,,,,224.00,,,11.99,9.96,,,,,,,,,,,,,24.75,,,4.82,,173.40
1552443118000,,,,,,,,,,16.00,,,,,,,,32.24,,,,,,,,74.36,2.97,,,0.03,,,58.37,,,,45.17,,,,,5.72,,,,,,,,,163.84,,,,,,,,,,,,35.96,,,,,,11.87,,,,,,,,,,73.52,,,18.52,8.36,,,,,,,,,,,,,12.81,,,,,166.53
1552510965000,,,,,,,46.40,,,,,,,,,,,40.97,,,,,53.00,,,,9.69,,,,,37.32,68.77,,,,,0.07,,,,5.65,,,,,,,,,241.89,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,18.38,,,24.51,,,,,56.47,,,,4.06,,,,,6.71,,,2.42,,93.11
1552578457000,,,,,,,,,,10.45,,,,,,,,16.34,,,,,52.00,,,,51.41,,,,,14.98,61.86,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,30.49,,,,,,,37.14,,,,,,,,,19.50,,,13.10,,,,,,,,,,,,,,20.77,,,0.09,,282.59
1552645085000,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,37.25,,53.47,,,,,,,,,,,37.33,,,,,,,412.91,11.15,,8.61,,,,,,,,,25.51,,,,,,,,,,,,,,,,20.75,,,16.49,,,,,41.11,,,,2.20,,,,,32.40,5.72,,2.44,,84.43
1552712032000,,,,,,,,,,,,,,,,,,24.56,88.81,,3.74,,52.00,,,,,,,,56.03,,,21.59,,,28.11,,,,,,,7.23,,,,,,,464.19,,,,,,,,,,,,64.53,,,,,,,106.77,,,,,,,,,76.43,,,22.75,41.65,,,,,,,,1.00,,,,,40.75,185.15,,22.05,,349.46
1552778665000,,,,,,,,,0.66,,,376.04,,,,,,24.67,,,,,,,,68.85,,154.98,,,13.73,13.82,,,,,,,,,,,,,,,,,,,435.46,6.95,,5.17,,,,,,,,,208.01,,,13.82,,,8.34,79.02,,,,,,,,,100.75,,,,108.58,,,37.68,,,,,12.84,,,,,67.52,165.74,,9.87,,324.84
1552845464000,,,,,,,,,,,,139.96,,,,,,4.10,45.00,,,,54.00,,,70.66,,,,0.11,,,,,,,,,,,,,,100.92,13.31,,,,,,283.74,,,,,,,,,,,,66.55,,,,,,,127.41,,,,,,,,,81.53,,,22.19,113.95,,,49.31,,,,,1.00,,,,,27.07,52.37,,6.67,,238.89
1552913957000,,,,,,,,,,,,,,,,,,41.20,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,481.15,,,,,,,,,,,,3.51,,,,,,4.19,,,,,,,,,,39.50,,,7.07,,,,58.97,,,,,,,,,,5.76,104.07,,176.95,,301.17
1552981368000,,,,,,,,,,,,89.07,,,,,,24.70,,,,,54.90,,,,,,,,,,,,,,,,,20.39,,,,100.27,21.45,,,,,,377.23,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,37.94,,,,,,,27.22,,,,,,,,,,1.95,37.21,,120.57,,298.24
1553048481000,,,,,,,,,,,,,,,,220.00,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,85.03,,,,,,15.75,,,,,,,,,,,,15.51,,,,,,2.08,19.56,68.26,,,,,,,,121.03,,,,,,,118.44,177.13,,,,18.81,,,,,32.72,9.86,,5.97,,100.99
1553115278000,,,,,,,,,0.30,,,,,,,389.99,,,,,,,55.00,,,,,,,1.11,,,,,3.17,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,23.47,,,,,,42.76,76.74,21.30,,,,,,,,80.30,,,,,,,205.70,,,,,,14.05,,,,67.33,19.04,,96.53,,127.83
1553183074000,,,,,,,,,,,,,,,0.20,10.00,,8.32,,,,,55.00,,,,,,,,,13.97,,,,,15.00,,,,,,,,9.65,,,,,,,,,8.08,,,,,38.66,,,,41.91,,,,,,7.00,,132.22,,,,,,,,47.55,,,,,,,26.56,,,,,4.65,,,,,13.68,65.59,,103.70,,140.15
1553250112000,237.61,,2.53,,,,,,,,,,,,0.05,,,,45.90,,,,55.00,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,58.50,,,,,,,27.88,106.82,,,,,,,,73.09,,,,,,,64.52,,,,,17.97,,,,,32.20,66.30,,153.32,,171.45
1553317511000,,,,,,,,,,,,,,,,,,33.19,,,,,,71.47,,,,,,0.07,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.52,27.42,,,,,,2.51,,36.51,,0.05,,,,,,31.65,,,,,,,,,,,,,,,,,,5.73,,12.54,,93.97
1553384962000,,,,,,,,,,,,,,,,,,24.98,,,,,55.00,,,,,,,,,14.27,,,,,,,211.45,,,4.29,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,37.05,28.12,,,,,,,,128.70,,,,,,,49.21,,,,,1.01,,,,,44.08,,,17.01,,155.69
1553452320000,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,165.05,,,,,,,48.83,,,,,,,,,46.52,,,,,,,30.00,469.70,,,,,,,,151.49,,,,,,,44.54,,,,,2.42,,,,,12.26,168.42,,144.75,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,21.85,15.05,,,,14.00,,,,,,,,,,,,,,,,,24.44,,,,,,,,,7.55,,,,,,,62.76,121.59,,,,,,,,12.90,,,,,,,13.50,,,,,,,,,,5.43,9.25,,,,112.27
1553586275000,,,,,,,,,,,,,,,,100.00,,16.70,,,,,58.00,74.03,,,,,,,22.09,46.41,79.42,,5.91,,,,,,0.06,2.02,,,24.29,,,,,,,,,,,,,,,,,0.94,45.06,,,,,,,144.57,231.01,,,,,,,,77.41,,,,,,,18.96,,,,,7.06,,,,,7.08,73.80,,142.44,,372.80
1553654855000,,,,,100.00,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,47.51,66.07,,,,,,,19.08,,,,,3.71,,,,,,,,,,,,,,,,,85.33,3.50,,,,,,,92.08,85.09,,,,,,,,58.25,,,,,,,3.00,,,,,14.67,,,,,22.24,50.55,,82.52,,242.53
1553721327000,,,,,,,,,0.60,,,,,,,,,,,,,,53.00,,,,,,,0.05,,27.82,74.36,,,76.83,14.30,,,,,,,,10.66,,,,,,,,,,,,,,,,,54.17,24.02,,,,,,,,218.33,,,,,,,,13.08,,,,,,,29.25,,,,,6.87,,,0.80,,8.60,17.67,,69.02,,195.41
1553789263000,,,,,,105.59,,,0.30,,,,,,,,,84.87,,,7.11,,55.00,70.35,,,,3.54,,,,3.55,68.04,,,197.42,14.20,,,,,,,,19.79,,,,,,,,,,,,,,,,,71.23,26.56,,,,,,,,118.29,,,,,,,18.24,24.27,,,,,,,6.60,,,,,9.14,,,,,18.47,28.60,,,,205.62
1553856960000,,,,,,35.20,,,0.80,,5.01,,,,,,,,,,,,57.00,,,,,,,,,24.97,41.79,,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,,80.03,2.00,,,,,,0.02,,78.76,,0.05,,,,,34.37,15.11,,,,,,,5.70,,,98.74,,,,,4.49,,4.86,11.17,,23.18,,122.01
1553924945000,,,,,,,52.61,,2.43,,,,,,28.40,80.00,,34.66,,,,,54.00,,,,,,,,20.39,,297.30,,,67.07,,,,32.12,,,,,27.38,,,,,,,,,45.00,,,,,,,,325.52,34.77,,,,,,,,208.15,,0.01,,,,,71.84,93.64,,,,,,,104.62,,,,,1.01,,,0.25,,4.22,107.97,,15.72,,586.53
1553992486000,,,,,,,,,0.20,,,,,,,,,,28.18,,,,,,,,,,,,,2.98,63.15,,,46.48,,,,,,,,,,,,,,,,,,15.45,,,,,,,,53.80,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.90,82.54,,16.07,,214.05
1554060309000,,,,,,,,,0.10,,,,,,,,,,,,,,56.00,,,,,,,0.20,,,18.05,,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,2.50,,,,,,,,198.40,,,,,,,111.60,34.77,,,,,,,2.78,,,67.51,,6.60,,,,,8.63,48.55,,5.37,,151.48
1554127394000,,,,,,,,,,,,,,,,,,37.09,,,42.60,,54.00,,,,,,,,,,23.15,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,15.50,,,,,,0.02,,205.21,,0.04,,,,,,8.75,,,,,,,4.90,,,,,,,,0.08,,18.21,12.38,,10.28,,173.23
1554195576000,,,,,,,,,9.61,,,,,,,,,67.20,,33.18,,,56.00,,,,,,,3.91,33.30,,26.10,,,387.25,,,,10.00,,,,,54.75,,,,,,,10.98,,25.79,,,,,,,,41.00,11.52,,,,,,,,214.03,,,,,,,309.69,67.50,,,,,,,19.91,,,,,9.49,,,,,,53.40,,52.71,,486.78
1554262735000,,,,,,61.83,14.00,,9.10,,,,,,,,,67.93,,,,,,,,,,,,11.13,92.02,,207.66,,,517.30,39.29,,,,,,,5.84,20.11,,,,,,,,,,,,,,,0.36,,202.59,66.84,,,,,,24.04,,339.92,,,,,,,310.88,104.15,321.45,,,,,,56.73,,,62.03,,8.46,,,,,11.11,231.82,,80.20,,536.43
1554331280000,,,,,,,,,3.00,,,,,,,,,58.92,,,,,51.00,,,312.78,,,,3.32,55.74,,292.89,,,533.51,,,,,,,,,116.04,,,,,,,5.89,,0.68,51.67,,,,,4.98,,386.26,74.06,,,,,,11.21,,512.72,,0.71,,,,,246.97,174.85,,,,,,,24.36,,,,,15.50,,,,,10.09,189.61,,124.03,,532.25
1554398543000,,,,,,18.03,50.00,,8.02,,,,,,,,,68.62,,,,,,,,88.83,,,,8.29,160.11,,178.44,,,239.38,,,,,,,,,48.55,,,,,,,,,,,,,,,1.04,,69.96,26.01,,60.95,9.00,,,,,359.31,,,,,,,318.85,196.00,,,,,200.00,,2.20,,,,,17.21,,,0.00,,17.06,147.22,,22.18,30.29,370.88
1554466199000,,,,,,,,,13.02,,329.34,,,,,,,37.16,,25.32,,,48.00,,,110.00,,,,0.98,128.43,,288.92,,,149.67,,,,,,,,12.26,10.04,,,,,,,,,23.77,,,,,,0.29,,80.26,99.52,,,,,,,,210.88,,,,,,,22.09,89.20,,,,,,,25.76,,,,,8.87,,,,,20.05,41.66,,19.57,,205.20
1554532618000,,,,,,,,,9.02,,10.03,,,,,,,19.58,,6.27,,,48.00,,,,,,,4.49,,,101.78,,,59.74,,,,,,,,11.62,,,,,,,,,,,,,,,,10.59,,,23.42,,,,,,5.86,,60.55,,0.36,,,,,,,,,,,,,25.52,,,,,,,,3.61,,7.79,17.65,,77.74,,148.89
1554599495000,,,,,,,15.53,,6.60,,,,,,,,,24.49,,18.99,,57.90,,,,,,,,8.26,,,123.45,,,186.63,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,29.04,,23.57,9.82,,,,,56.96,,0.15,,,,,2.65,88.50,,65.69,,,,,21.38,,,,,,,,0.68,,9.99,15.10,,,,270.27
1554666574000,,,,,,28.78,,,17.03,,,,,,,,,,,,,,45.00,,,,,,,,,,111.76,,,52.94,9.65,,,20.28,,,,23.30,,,,,,,,,,,,,,,,12.98,,,12.05,,,14.90,,,,,25.60,,,,,,,4.93,,,,,,,,3.74,,,,,,,,0.09,,,,,4.49,,75.54
1554733845000,,,,,,,,,36.22,,352.35,,,,,,,64.00,,,97.07,,42.00,,40.08,108.02,,,,33.61,50.00,,233.29,,,344.09,,176.60,,,,,,,77.83,,,,,,,11.07,,52.41,,,,,,26.75,,,69.98,,,5.50,,,7.83,,871.44,,,,,,,143.20,203.84,,,,,,,12.69,,,,,27.69,,,,,16.09,83.94,30.42,67.51,,463.67
1554800647000,,,,,,,,,52.05,,110.97,,,,,,,125.68,,43.96,,,43.00,,20.02,107.98,,,,7.66,448.76,,114.98,,,20.75,14.84,,,,,,,,4.75,,,,,,,,,33.05,,,130.18,,,12.00,,,195.46,,,4.78,,,6.49,,178.03,,,,,,,81.03,281.38,,,,,209.53,,,,,,,23.00,,,2.76,,3.36,28.75,59.20,180.99,,317.38
1554867921000,,,,,,,6.00,,36.02,,,,,,,,,197.98,,,,,,,30.19,,,,,5.67,75.52,,35.60,,,50.00,,,,40.00,,,,,,,,840.81,,,,,,43.12,,,,,,11.21,,,219.46,,,,,,5.38,,321.26,,0.53,,,,,183.80,337.52,,,,,,,,,,,,15.60,,,,,3.09,56.55,38.70,182.87,,789.96
1554934968000,,,,,,,113.69,,44.10,,,,,,0.04,,,72.81,,,,,43.00,,10.01,,,,,39.02,133.29,,103.01,,16.31,75.74,,,,10.00,52.43,,,10.61,65.32,,,,,,,,,65.54,,,,,,127.32,,,117.56,,,,,,,,24.21,,0.43,,,,,108.13,134.32,,,,,,,,,,77.04,,16.42,,,0.01,,3.89,22.15,34.54,95.72,,245.18
1555002718000,,,,,,,,,55.06,,20.09,,,,47.93,,,31.24,,,,,,,30.04,113.37,,,,4.29,135.52,,125.17,,11.57,,10.00,116.92,,,,7.52,,,3.75,,,,,,,,,23.66,,,,121.00,,103.67,,,170.47,,,,,,8.00,,353.15,,3.58,,,,,158.97,45.95,,,,,,,,,,,,28.22,,,5.65,,11.63,21.95,34.00,17.02,,323.40
1555070200000,,,1.03,,,,,,32.07,,,,,,356.68,,,23.68,,242.86,2.95,55.06,46.00,,20.06,,,,,4.79,,,130.89,,,51.68,24.92,63.93,,,,1.07,,23.90,,,,,,,,,,11.12,,,,,,,,,158.04,,,,,,12.11,,151.96,,,,,,,17.25,75.31,,144.59,,,,4.28,,,,,,13.66,,,0.80,,9.56,20.90,33.99,141.90,,249.66
1555136518000,,,,,,,,,29.93,,,,,,81.87,,,76.06,,,,,,,,,,,,0.33,,,99.72,,49.90,39.90,,,,40.16,,,,,,,,,,,,,197.18,,,,,,8.65,27.68,,,88.15,,,,,,,,177.44,,0.77,,,,,5.69,60.27,,229.79,,,,,,,,,,13.50,69.00,,,,,80.16,9.43,49.57,,166.74
1555203091000,,,,,,,,,22.02,,,,,,29.18,,,,,,,26.13,,,,,,,,4.06,,,72.61,,,,,,,0.04,,,,,,,,,,,,,,9.25,,,,,,8.03,,,10.53,,,,,,,,78.54,,0.14,,,,,85.84,29.41,,,,,,,,,,,,,50.00,,,,1.08,2.55,3.12,57.11,,83.98
1555270669000,,,0.29,,,,,,,,,,,,,,,79.90,,,,,50.00,,9.98,,,,,5.54,10.00,,63.89,,,77.15,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,43.47,,,,,,,17.57,125.56,,292.33,,,,,,,,,,1.80,110.00,,,,4.67,23.12,19.15,29.99,,128.22
1555337473000,,,,,,,,,16.05,,,,,,217.92,,68.64,46.89,,,,5.78,,,,,,,,,66.59,,174.69,,20.59,27.78,,1.87,,,,,,,,,,,,,,,,,,,,,,12.57,,,143.55,,,,,,,,91.07,,,,,,,30.00,92.55,,171.81,,,,,,,,,,3.20,,,,,16.51,49.06,10.15,27.89,,248.97
1555405471000,,,,,,,,,65.09,,,,,,888.46,,,22.13,,,,,46.00,,39.98,100.00,,,,,168.84,,156.00,,,100.73,8.00,,,,,,,,37.61,,,,,,,,,12.26,,,,,,28.25,,,376.78,,,,,,,,257.82,,,,,,,150.28,200.04,,,,,,,,,,,,13.31,,,0.14,,33.71,93.00,52.37,96.59,,346.20
1555472795000,,,0.82,3.99,,,,,39.08,,,,,,497.58,,,22.22,,,,,,,19.98,1.16,,,,,101.00,,105.64,,,188.72,,,,,,,,,10.07,,,,,,,,,19.09,,,,,,,,,131.35,,,5.90,,,,,436.90,,,,,,,70.26,172.81,,29.76,,,,,,,,,,3.64,,,,,,73.82,18.39,10.24,,244.53
1555539993000,,,,,,,,,8.32,,,,,,241.18,,,10.88,,,8.88,,,,,,,,,,,,105.47,,,11.34,,,,,,,,,,,,,,,,,,21.08,,,,,,1.36,,,50.79,,,,,,2.93,,65.42,,,,,,,109.45,79.73,,86.91,,,,,,,,,,2.20,,,,,,43.04,24.39,0.09,,166.19
1555608237000,,,,,,,,,19.02,,,,,,479.80,,,12.26,22.32,,,,,,,,,,,,,,105.10,,,77.92,14.22,,,0.03,,,,,81.62,,84.51,,,,,,,,,,,,,13.11,,,191.86,,,,,,,,365.64,,0.29,,,,,46.80,113.53,,84.21,,,,,,,,,,,,,,,9.46,25.73,41.06,37.91,,356.43
1555674728000,,,,,,,,,20.00,,,,,,222.49,,,,,,,22.84,,,,,,,,,,,57.47,,,176.53,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,13.66,,145.33,,,,,,,194.25,37.53,,,,,,,,,,,,,,,0.07,,3.63,37.38,25.50,12.06,,109.48
1555741612000,,,,,,56.30,,,10.00,,,,,,193.53,,,27.83,,,,,,,,,,,,,,19.38,31.30,,,61.51,,,,,,,,,,,,,,,,,,22.58,,,,,,14.73,,,37.38,,,,,,7.05,,128.22,,,,,,,26.92,36.78,,,,,,,,,,,,,,,,,11.16,3.45,28.68,15.52,,273.84
1555809867000,,,1.28,3.99,,,,,5.02,,,,,,,,,,,,,,,,10.06,,,,,,49.75,,86.93,,,57.30,,,,,,,,,15.07,,,,73.75,,,,,,,,,,,0.28,,,42.37,,,,,,,,221.97,,,,,,,19.08,,,,,,,,,,,,,12.35,,,0.24,,2.68,8.42,25.49,,,294.51
1555876621000,,,,,,,,,6.00,,,,,,,,,7.15,,,,,,,10.02,28.70,,,,2.48,115.68,,16.46,,,32.91,,,,,,,,,,,,,36.75,,,,,,,,,,,10.17,,,38.50,,,,,,,,54.75,,,,,,,22.85,,,83.72,,,,,,,,,,8.30,,,13.31,,1.27,74.38,25.30,46.00,,172.12
1555943613000,,,,5.99,,,,,2.00,,,,,,,,,36.62,,,,,,,10.00,,,,,16.10,,,31.83,,1.58,22.04,,,,,,,,5.74,4.68,0.11,,,49.60,,,,,,,,,,,14.18,,,21.92,,,,,,,,154.75,,,,,,,12.97,,,,,,,,,,,,,1.00,,,16.16,,9.07,11.01,,1.05,,379.31
1556011928000,,,,4.01,,,,,23.01,,,,,,,,,,,,,,,,10.00,,,,,0.16,18.22,,78.85,,,20.06,,,,0.00,,,,,,1.40,,,87.92,,,,,,,,,,,16.62,,,38.52,,,,,,22.62,,74.71,,,,,,,4.31,,28.13,,,,,,,,,,,,,,2.21,,12.94,7.10,9.97,195.02,,192.65
1556079702000,,,,4.01,,,,,57.02,,,,,,,,,35.46,,,,102.32,,,9.92,,,,,2.25,4.86,,19.62,,,16.80,,,,,,,,4.66,,298.40,,,286.57,,,,,,,,,,,9.07,,,55.60,,,,,,,,350.65,,,,,,,165.49,,56.29,,,,,24.40,,,,,,1.00,,,0.30,,7.39,19.02,47.69,252.66,,505.05
1556147660000,,,,,,,,,13.14,,,,,,,,58.49,7.15,,,,,,58.41,39.99,58.02,,,,,5.44,,59.51,,,77.94,12.00,,,,,,,5.92,0.08,362.60,,,33.57,,,,,,,,,,,104.70,,,81.62,,,,,,,,293.41,,,0.00,,,,54.26,,29.11,,,,,,,,,,,1.01,,,,,6.28,14.17,41.74,25.05,,551.54
1556214175000,,,,,,,,,2.01,,,,,,6.94,,29.61,,,,,,,,20.01,,,,41.66,20.94,30.00,,35.20,,,18.94,,,,,,,,5.91,,58.37,,,,,,,,,,,,,,13.67,,,35.52,,,,,,,,99.02,,2.69,,,,,207.70,,,,,,,23.18,,,,,,,,,2.22,,10.46,43.39,16.95,,,258.53
1556281668000,,,,37.61,,,,,75.88,,,,,,933.86,,106.55,234.80,,,,,,62.75,50.09,738.05,,,198.75,92.76,88.46,60.80,163.38,,32.39,449.83,31.00,,,,,,,,55.79,22.40,,,441.22,,,49.30,,87.97,,64.18,,,,35.90,,,489.05,,200.00,,,,42.51,,1034.11,,0.05,,,,,438.59,,,,,,,,,,,,,26.50,,,5.87,,42.30,223.40,142.37,385.05,,520.50
1556348416000,,,,8.05,,,,,27.21,,,,,,636.18,,9.64,,,,,,,,,31.81,,,114.14,,,,41.11,,,301.35,,,,,,,,,,87.45,,,123.77,,,,,,,,,,,30.55,,,84.15,,,,,,47.42,,445.74,,,,,,,223.31,,31.97,,,,,,,,,,,,,,,,,63.80,4.59,370.41,,124.86
1556415030000,,,1.25,4.00,,,,,3.01,,,,,,509.67,,,32.25,,,,,,,,31.51,,,44.49,9.96,,,30.05,,,309.46,,,,,,,,6.41,,,,,51.40,,,,,,,,,,,9.06,103.81,,39.75,,186.01,,,,18.33,,267.03,,,,,,,,,,,,,,,,,,,,7.70,,,,,2.39,171.22,22.63,3.26,,238.46
