timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1581441429000,83.25,0.85,28.00,,,,,,,,,,447.03,,,,,,,,,,,,,169.03,0.46,,72.55,,,,,,7.79,,,,19.55,,164.19,65.46,,,5.44,,,,554.84,18.36,6.90,,,,514.10,,,42.88,,,,,,,135.47,,13.72,69.50,7.46,,,19.48,,,,11.50,,,,,60.05,,,,,53.90,,,,,,,12.60,9.72,,,31.25,3.40,12.53,,,39.00,32.32,35.46,1698.08
1581508790000,36.14,55.25,41.04,,,,,,,,,,662.51,,,,,,,,,0.96,,,,,205.61,,15.56,,,,,,,,0.14,,91.69,,202.16,,,,3.96,,,,1387.96,291.22,2.92,,,,778.11,0.01,,72.90,,,10.11,,,,153.26,,56.17,61.27,130.57,,,37.18,,,,6.69,,,,28.20,63.33,,,,,159.83,,,,,,,24.60,7.23,,,86.15,,58.93,,,10.54,8.31,104.60,1456.67
1581574720000,220.55,47.02,50.00,,,,,,,,35.00,,789.82,,,,,,,,,0.98,,,,,27.95,,32.00,,,,,,7.55,16.02,7.78,,68.74,,124.25,,,,4.93,,,,979.80,18.58,1.91,,,,384.88,1.93,,80.72,,,96.38,,,,128.18,,32.22,11.21,30.63,,,107.13,,,,6.00,,,,45.20,64.20,,,,,144.03,,,,,,,90.65,6.54,,,144.77,,92.92,,,33.43,33.92,21.99,1848.33
1581641265000,246.89,0.89,,,,,,,,,,,949.90,,,,,,,,,5.92,,,,,14.90,,79.78,,,,,,3.79,25.47,2.67,,70.58,,133.34,55.48,,,2.79,,,,796.20,17.44,2.01,,,,399.50,0.61,76.00,42.55,,,49.50,,,,204.42,,21.12,44.21,7.96,,,24.45,,,,0.11,,,,58.04,98.56,,,,8.02,49.33,,,,,,,95.76,4.15,,,83.63,12.71,8.17,,,40.19,8.37,18.56,965.46
1581707956000,97.79,6.99,,,,,,,,,,,363.17,,,,,,,,,8.65,,,,,83.91,,30.07,,,3.61,,,15.87,251.91,45.08,,78.76,0.55,106.12,,,,,,,,680.55,84.26,,,,,93.71,2.07,,42.25,,,46.08,,,,91.25,,1.18,3.75,22.84,,,,,,,2.02,,,,60.05,52.99,,,,,96.27,,,,,,,8.00,2.12,,,78.97,0.00,22.45,,,70.57,0.06,37.07,1213.96
1581774043000,107.48,73.03,20.00,,,,,,,,20.00,,153.64,,,,,,,,,0.08,,,,,38.71,,,,,19.03,,,,305.09,1.90,,11.24,2.37,151.00,60.38,,,2.46,,,,477.48,256.12,0.69,,,,492.84,4.15,,49.51,,,6.22,,,,203.23,,21.90,0.36,8.74,,,13.21,,,,,,,,25.30,102.57,,,,,88.32,,,,,,,38.49,0.10,,,40.55,56.24,1.79,,,,1.23,34.84,1154.80
1581841298000,430.67,3.81,,,,,,,,,15.00,,,,,,,,,,,9.27,,,,,19.16,,197.80,,,62.50,,,44.08,8.73,,,95.84,,134.69,109.16,,,,,,,744.90,101.44,1.69,,,,348.23,,,80.74,,,,,,,82.03,,36.06,5.02,8.63,,,71.93,,,,1.01,,,,74.60,52.95,,,,,174.81,,,,,,,30.76,9.11,,,94.84,,0.56,,,53.85,6.40,,1856.86
1581907086000,120.06,0.31,,,,,,,,,,73.96,859.09,,,,,,,,,4.88,,0.10,,,3.20,7.77,,,,123.36,,,89.23,19.64,0.39,,128.19,0.15,330.91,98.07,,,19.02,,,,863.19,12.06,,,,,545.37,3.09,,117.94,,,,,,,170.87,,25.41,3.62,2.81,,,15.10,,,,37.14,,,,52.62,27.22,,,,,109.99,,,,,,,9.90,11.01,,,299.54,9.23,26.96,,,,,,1207.05
1581973926000,307.11,4.24,,,,,,,,,,,551.15,,,,,,,,,16.62,,,,,1.97,7.72,196.50,,,255.76,,,51.15,16.81,5.34,,23.24,,302.98,,,,8.05,,,,997.40,17.55,0.23,,,,497.71,,39.63,96.09,,,,,,,153.72,,6.85,,9.91,,,73.34,,,,23.83,,,,22.96,66.63,,,,,174.03,,,,7.92,,,50.20,6.54,,,134.72,2.01,5.51,,,,5.66,,1210.82
1582040665000,76.67,17.65,,,,,,1.00,,,,,381.47,,,,,,,,,3.57,,,,,,,69.50,,,201.69,,,29.83,23.29,5.42,,8.60,,143.63,,,,,,,,459.16,21.46,1.39,,,,452.15,,,79.25,,,,,,,185.01,,5.08,15.03,5.09,,,19.33,,,,9.92,,,,46.11,47.38,,,,,101.59,,,,,,,78.73,3.49,,,52.31,,13.32,,,69.81,0.04,,1392.15
1582106715000,82.98,69.81,,,,,,,,,,,508.36,,,,,,,,,0.25,,,,,6.63,0.26,251.26,,,147.82,,,28.91,37.71,,,35.50,,23.87,,,,,,,,254.26,80.30,0.99,,,,466.86,0.18,2.00,44.50,,,,,,,163.12,,17.59,,16.84,,,35.85,,,,9.02,,,,44.05,41.79,,,,,89.25,,,,,580.00,,90.81,9.63,,,115.33,0.68,32.81,,,400.59,0.59,106.25,1310.88
1582173039000,267.54,41.03,213.91,,,,,7.88,,,,,148.86,,,,,,,,,11.21,,,,,99.93,,157.70,,,198.54,,,47.99,44.32,0.19,8.37,49.59,,267.12,,,,,,,,472.75,34.34,2.96,,,,1332.10,0.71,,83.39,,,,,,,266.76,,10.45,0.00,3.64,,,111.45,,,,0.37,,,,93.44,29.67,,,,,183.83,,,,,,,3.56,3.76,,,325.63,25.44,2.44,,,95.34,0.02,43.63,2446.46
1582240159000,132.31,23.20,59.01,,,,,,,,,,,,,,,,,,,1.81,,,,,0.77,,74.18,,,236.51,,,62.93,8.13,1.96,,17.81,,381.76,,,,10.86,,,,321.59,,4.69,,,,527.03,,,73.58,,,53.20,,,,172.11,,0.07,1.14,49.69,,,5.90,,,,7.64,,,,43.20,39.78,,,,,47.00,,,,,,,,4.23,,,34.83,0.16,0.78,,,59.00,4.92,,1257.05
1582306851000,14.88,25.58,11.42,,,,,0.06,,,,,,,,,,,,,,,,,,,0.01,,6.03,,,,,,25.97,2.39,2.83,,14.47,,121.09,,,,,,,,284.77,13.84,1.02,,,,327.22,,,75.19,,,,,,,88.13,,79.60,,8.18,,,,,,,0.38,,,,3.90,39.92,,,,,138.72,,,,,,,,3.81,,,10.00,,30.72,,,,0.51,,673.68
1582372667000,84.29,30.13,11.23,,,,,1.63,97.48,,,,,,,,,,,,,,,,,,179.15,,174.93,,,57.48,,,11.40,7.96,19.81,,22.46,,167.19,,,,,,,,267.82,32.79,5.16,,,,1760.94,,41.29,31.14,,,47.83,,,,76.11,,88.92,19.65,12.69,,,31.96,,,,8.05,,,,7.92,20.58,,,1342.39,,49.74,,,,,,,,6.60,,,33.45,18.95,0.43,,,5.03,0.21,7.60,1000.39
1582439543000,16.59,0.84,,,,,,,19.77,,,,,,,,,,,,,4.53,,,,,3.51,,12.00,,,7.94,,,1.91,0.15,14.95,,0.35,,70.61,,,,,,,,205.08,,,,,,138.74,0.40,,39.62,,,,,,,68.05,,0.85,,4.34,,,,,,,5.92,,,,,17.09,,,,,34.21,,,,,,,,4.01,,,0.73,12.14,0.30,,,,0.33,,436.23
1582505376000,50.42,32.15,14.67,,,,,,73.41,,,,,,,,,,,,,71.30,,,,,0.28,,27.50,,,,,,38.61,1.69,13.09,,34.46,,90.77,35.86,,,,,,,368.65,23.73,9.53,,,,434.45,0.81,,38.95,,,,,,,99.19,,0.59,2.45,4.93,,,57.06,,,,0.98,,,,71.23,1.21,,,,,88.36,,,,,,,77.06,0.18,,,25.38,0.97,18.05,,,,7.04,,985.31
1582571821000,48.19,21.14,,,,,,,101.80,,,,,,,,,,,,,0.21,,,,,2.39,,30.00,,,15.53,,,26.47,2.43,9.61,,7.62,,269.36,36.91,,,,,,,233.09,91.49,6.27,,,,448.41,,74.36,33.76,,,,,,,143.66,,48.86,36.73,1.74,,,27.66,,,,9.19,,,,44.75,8.48,,,,,96.21,,,,,,,21.91,,,,74.82,0.77,13.52,,,,2.07,,1025.58
1582638796000,99.96,0.48,,,,,,7.98,185.67,,,,,,,,,,,,,0.01,,,,,0.05,18.98,105.48,,,93.40,,,34.47,2.05,,,15.13,,282.41,,,,,,,,349.47,53.04,0.59,,,,1138.77,,,71.42,,,,,,,83.79,,4.85,,21.85,,,54.41,,,,0.27,,,,,34.39,,,,,163.87,,,,,,,0.01,0.12,,,41.21,0.01,6.03,,,20.10,0.03,,2156.91
1582705647000,173.18,26.33,133.05,,,,,,696.15,,12.27,,,,,,,,,,,0.75,,,,,223.55,10.38,162.04,,,192.24,,,140.63,42.20,59.78,,33.34,,392.43,,,,26.38,,,,680.61,37.77,12.37,,,,585.74,,6.71,116.64,,,,,,,371.28,,20.65,36.87,5.83,,,132.42,,,,22.75,,,,36.42,59.29,,,,,125.64,,,,,,,,2.74,,,156.73,2.31,23.07,,,44.11,13.68,,1517.08
1582771019000,330.55,4.17,133.84,,,,,,348.02,,46.01,,,,,,,,,,,6.52,,,,,263.71,10.61,342.50,,,412.85,,,119.43,53.04,15.46,,69.36,2.73,894.46,83.04,,,4.89,,,,1068.86,8.08,9.90,,,,938.24,1.34,,129.99,,,,,,,365.61,,11.43,110.13,18.35,,,112.28,,,,13.56,,30.21,,98.19,145.03,,,,,168.82,,,,,,,22.48,6.92,,,135.66,25.49,36.96,,,39.00,25.81,32.73,2289.93
1582837876000,251.43,9.86,,,,,,27.11,166.28,,,,,,,,,410.00,,,,,,,,,11.51,8.70,217.79,,,324.58,,,17.25,38.93,0.30,,22.65,4.03,884.45,139.08,,,,,,,823.19,115.82,68.39,,,,791.32,,,130.96,,,16.35,,,,173.86,,89.62,,15.02,,,45.68,,,,0.52,,,,203.90,0.99,,,,,338.95,,,,,,,78.26,7.06,,,175.98,38.08,15.49,,,20.07,78.64,,2503.88
1582904573000,169.39,46.36,,,,,,,283.31,,,,,,,,,,,,,11.09,,,,,24.82,8.66,39.69,,,154.79,,,117.40,51.71,23.39,,12.47,,678.72,,,,25.14,,,,791.28,72.98,11.12,,,,323.26,,,156.80,,,,,,,332.05,,25.24,18.43,1.37,,,169.22,,,,0.37,,,,18.06,2.79,,,,,81.71,,,74.95,,,,98.98,,,5.65,189.36,1.77,0.10,,,35.13,0.92,,1844.07
1582970808000,114.93,2.65,,,,,,,,,,,,,,,,,,,,,,,,,253.12,,333.63,,,76.57,,,62.87,23.37,118.91,,12.66,151.16,453.95,,,,,,,,271.73,,0.47,,,,,,,78.80,,,,,,,136.12,,1.24,,8.70,,,38.17,,,,4.99,,,,226.83,,,,,,65.76,,,206.45,,,,88.28,3.05,,6.57,9.25,,6.50,,,70.52,1.66,,1272.82
1583036689000,17.92,7.28,,,,,,21.71,,,,,,,,,,,,,,0.04,,,,,0.08,,68.64,,,67.28,,,18.00,7.90,13.37,,27.85,,268.32,,,,4.09,,,,295.70,17.30,,,,,450.95,,,93.53,,,,,,,148.04,,12.42,124.33,0.02,,,65.45,,,,6.61,49.26,,,55.15,1.01,,,,,71.57,,,5.03,,,,151.23,,,,64.14,1.22,7.31,,,,7.33,,1048.10
1583103301000,184.26,12.53,,,,,,44.52,,,,,,,,,,,,,,,,,,,25.37,,67.63,,,57.61,,,50.08,45.05,12.37,,32.72,,521.34,,,,,,,,592.99,161.52,8.78,,,,438.91,,,80.94,,,,,,,270.76,,77.67,,5.59,,,99.57,,,,28.47,,,,57.19,0.34,,,,,63.14,,,,,,,62.36,3.05,,278.21,57.97,,6.98,,,37.46,0.26,,2155.39
1583168974000,104.92,23.85,,,,,,,,,,,,,,,,728.00,,,,0.64,,,,,1.36,,55.22,,,,,,26.68,37.76,62.86,,32.56,,403.25,,,,,,,,559.42,5.76,1.64,,,,673.18,0.44,,102.84,,,,,,,248.54,,2.16,,1.77,,,20.63,,,,0.06,45.02,,,72.81,1.38,,,,,,,,,,,,80.16,,,,48.53,0.89,28.57,,,16.82,6.89,,905.72
1583235956000,50.02,2.54,,,,,,,,,,,,,,,2.11,,,,,0.77,,,,,,,26.08,,,65.95,,,21.56,14.10,4.04,,5.07,,155.86,,,,,,,,332.60,,6.09,,,,512.10,1.55,,54.34,,,,,,,84.02,,3.09,,13.61,,,8.20,,,,3.92,39.13,,,118.34,1.97,,,,,104.58,,,,,,,59.64,2.09,,,1.07,0.01,11.99,,,20.13,10.09,,1542.02
1583302077000,87.36,,,,,,,,,,,,,,,,185.20,,,,,8.46,,,,,243.66,,,,,108.46,,,,1.00,1.03,,7.22,,438.49,,,,17.00,,,,387.21,14.80,2.59,,,,599.95,4.32,,62.52,,,,,,,79.51,,36.48,1.19,45.95,,,3.59,,,,,,,,18.41,,,,,,115.76,,,,,,,64.23,4.20,,5.28,32.20,0.12,1.06,,,,5.93,2.20,1059.50
1583368317000,17.54,30.10,,,,,,,,,,,,,,,140.24,,,,,,,0.00,,,28.46,,20.00,,,74.02,,,8.94,4.44,17.24,,7.61,,115.16,,,,,,,,276.20,12.27,3.45,,,,237.70,1.24,6.00,42.56,,44.84,,,,,97.93,,27.37,5.47,48.29,,,,,,,7.97,,,,8.89,,,,,,,,,,,,,,0.09,,,31.19,6.96,0.90,29.06,,,0.93,53.83,687.06
1583435384000,15.04,10.12,,,,,,,,,,,,,,,73.74,,,,,0.01,,,,,2.39,,17.00,,,60.28,,,17.55,107.12,17.72,,11.14,,197.97,,,,15.08,,,,612.28,,3.80,,,,420.38,,,52.24,,,,,,,93.66,,14.82,0.19,5.07,,,18.23,,,,5.41,,,,77.92,,,,,,43.11,,,,,,,,4.62,,,65.35,0.39,,43.01,,52.00,0.03,30.77,1055.96
1583502285000,11.66,6.34,,,,,,,,,,,,,,,86.53,,,,,0.52,,,,,3.53,4.41,14.46,,,70.24,,,8.45,47.06,0.64,,7.63,,169.32,,,,3.33,,,,293.30,,0.85,,,,246.03,11.03,5.00,34.64,,,,,,,118.19,,71.00,0.01,9.76,,,14.18,,,,38.39,,,,0.33,,,,,,59.78,,,,,,,,0.23,,5.13,56.47,1.08,3.45,12.22,,20.25,0.61,,690.11
1583567810000,,,,,,,,,,,100.00,,,,,,54.82,,,,,0.56,,,,,4.57,,,,,41.18,47.61,,,1.48,12.19,,9.23,5.59,87.06,,,,,,,,235.44,,,,,,280.66,0.09,,20.80,,,12.61,,,,85.46,,2.58,,7.75,,,26.07,,,,2.00,,,,0.33,,,,,,37.73,,,,,,,,0.75,,,64.59,0.74,21.74,9.64,,,0.11,,603.10
1583633541000,120.71,0.52,,,,,,7.49,,,,,,,,,116.31,,,,,1.68,,,,,10.29,,9.50,,,86.58,20.38,,50.00,,61.19,,5.17,,226.07,,,,,,,,581.45,36.21,10.18,,,,386.01,,,42.32,,41.94,,,,,86.07,,14.04,,4.73,,,32.24,,,,18.92,,,,0.34,,,,,,59.37,,,,,,,,7.28,,,112.49,2.65,0.93,105.13,,,0.61,,1278.43
1583699841000,367.43,3.55,,,,,,,,,184.82,,,,,,261.60,,,,,14.88,,,,,510.55,,584.31,,,233.88,160.73,,45.52,,61.20,,49.67,,378.50,,,,0.57,,,,944.80,226.19,12.74,,,,1125.72,,,93.47,,826.00,,,,,160.48,,43.96,15.17,123.49,,,74.64,,,,53.03,,,,2.63,,,,,,101.33,,,,,,,,0.55,,38.19,852.50,6.06,19.13,22.84,,,21.97,,1211.30
1583767163000,623.81,9.54,36.89,,,,,10.71,,,47.41,,,,,,873.66,,,,,1.51,,,,,290.13,9.62,487.27,,,535.81,251.55,,29.50,,239.47,,11.23,,1271.72,,,,4.40,,,,1707.85,191.32,5.21,,,,1477.42,,9.65,267.52,,132.51,,,,,655.69,,98.59,0.07,22.76,,,374.40,,,,114.18,,,,593.99,,,,,,139.12,,322.31,,,,,1.46,0.00,,6.81,757.77,14.99,29.35,73.49,,377.07,14.94,88.55,4115.68
1583833348000,192.22,14.29,197.21,,,,,15.17,,,13.29,,,1713.50,,,593.82,,,,,3.89,,,,,2.05,,770.22,,,101.97,103.67,,46.34,0.01,0.33,,103.60,,1349.84,,,,6.23,,,,3258.79,238.78,1.01,,,510.00,1940.60,,,179.91,,128.00,,,,,236.52,,65.13,0.08,4.66,,,164.39,,,,25.39,,30.00,,942.06,7.76,,,,,9.58,,4.96,,,,,19.77,0.13,,53.90,357.61,10.92,37.52,63.86,,119.73,4.11,91.40,2229.19
1583900197000,91.96,43.71,,,,,,,,,,,,949.99,,,158.45,,,,,,,,,,54.21,,109.07,,,177.45,56.12,,4.94,,213.08,,16.73,,223.84,7.09,,,,,,,765.10,95.19,29.12,,,,1319.08,1.02,,137.73,,,45.68,,,,122.20,,49.37,,24.39,,,42.91,,,,21.91,,,,186.02,1.46,,,,,9.98,,,,,,,,,,2.72,111.50,19.53,23.21,67.91,,80.71,0.23,29.27,1546.94
1583966404000,177.89,35.77,53.99,,,,,1.31,,,,434.33,,,,,44.48,,,,,,,,,,48.11,,140.09,,,,107.12,,31.90,,3.51,,53.88,5.77,1073.71,,,,12.81,,,,2562.62,231.03,11.37,,,241.07,984.35,1.48,66.20,175.17,,21.10,47.23,,,,158.06,,47.76,0.48,8.09,,,222.11,157.58,,,87.66,,30.00,,350.77,0.72,,,,,,,,,,,,,,,12.74,158.69,0.87,,164.51,,77.75,18.26,439.85,2288.93
1584033400000,1898.66,6.87,720.56,,,,,445.82,,,,1007.34,,,,,,,,,,54.29,,,,,134.33,,941.01,,,,1923.55,,,,29.78,,896.82,9.44,2391.18,,,,,,,,11832.77,247.81,18.24,,50.00,,6251.66,5.22,,128.63,,,38.44,,,,4678.92,,78.15,,310.92,,,1901.25,5417.89,,,1882.15,,997.54,,1561.82,1214.76,,,,,34.34,,,,,,,,2.02,,154.85,2213.96,28.01,77.56,432.28,,40.67,204.67,361.41,8483.44
1584100621000,8358.43,116.43,1139.21,,,,,2036.93,,,,76.29,,,,,,,,,1759.96,99.47,,,,,529.51,71.69,4225.42,,,258.71,9522.18,,88.08,,21.40,,13099.85,,6821.75,,,884.21,161.64,,,,53652.45,910.31,14.23,,47.96,344.76,6246.78,2.99,5.00,439.29,,,66.08,,,,22784.63,,59.67,,1145.51,,,1890.53,25055.78,,,4882.75,100.00,1027.35,,2192.64,502.88,,,1615.01,,226.85,,448.66,,,2955.00,,72.34,30.53,,1176.07,3180.52,501.60,877.49,8374.87,,87.00,22.53,286.00,26348.30
1584168330000,3454.78,83.55,108.28,,,,,250.16,,,,318.29,,,,,,,,,,,,0.23,,,181.89,20.00,64.86,,,926.36,1554.22,,7.52,,14.87,,709.43,,760.91,26.12,,,80.57,,,,9182.75,285.07,21.24,,,,2621.84,,,424.25,,257.02,44.47,,,,1076.53,,225.48,0.05,376.41,,,381.31,3330.32,,,63.62,,30.00,,811.28,8.71,,,7.05,,127.87,,,,,,,,19.22,,525.60,178.22,41.30,121.01,739.75,,,4.02,,3984.68
1584234522000,1379.44,123.92,30.28,,,,,633.80,,,20.00,,,,,,,,,,,17.88,,63.43,249.23,,44.70,,159.18,,,490.70,363.95,,8.02,,18.35,,225.47,,471.85,82.17,,,18.53,,,,6738.37,137.88,3.93,,160.00,333.00,985.77,,,458.04,,,44.00,,,,2295.22,,59.55,52.91,108.38,,,151.09,4.19,,,314.41,,60.10,,1652.74,,,,,,189.45,,100.00,,,,,0.05,0.81,,249.56,673.80,8.30,238.98,329.88,,,1.56,,4260.04
1584300469000,1522.21,0.11,,,,,,299.50,,,25.00,,,,,,,,,1800.00,,4.22,,,584.81,,497.81,,30.00,,,502.25,279.98,,31.68,,,,118.66,,535.18,5.61,,1155.37,,,,,6347.54,48.98,35.83,,40.00,,74.91,,,422.80,,,57.42,,,,2104.24,,28.67,5.54,162.83,,,22.96,140.19,,,228.23,,,,3010.13,,,,,,292.36,,,,,,,,0.01,,619.71,164.92,89.50,104.94,,,,1.74,,6624.26
1584367227000,3499.71,31.79,71.89,,,,,92.06,,,575.00,741.42,,1818.99,,,,,,,,11.32,,99.85,2779.60,,66.03,403.61,1208.93,,,1703.06,1425.00,,165.16,,47.35,,743.68,2.53,827.14,127.86,,,68.23,1658.75,,,10934.49,2325.86,43.31,,760.00,,2224.41,19.33,,439.47,,,45.60,,,,3050.20,,55.55,124.51,468.70,,,341.56,269.42,,,797.77,785.12,181.72,,8571.94,511.64,,,2529.11,,425.08,,100.80,,,,,,13.41,,435.82,558.32,22.38,144.04,26.89,,,231.14,,8520.55
1584434720000,1788.57,8.15,,,,,,84.97,,,,,,,,,,,,,,44.70,,,859.16,,202.82,58.57,70.79,,,1223.13,339.47,,215.79,,8.28,,172.72,,656.01,76.65,,131.93,34.82,,,,3302.36,144.51,18.17,,20.00,,474.59,3.60,,532.93,,,75.23,,,,1803.48,,87.18,69.46,138.35,,,94.40,177.38,,,365.07,,,,2378.08,13.64,,,,,478.21,,,,312.94,,,,6.25,,198.57,107.43,9.69,469.66,11.22,,25.50,18.56,,5549.28
1584500082000,878.17,1.88,,,,,,86.61,,,,,,,,12.32,,,,,,16.81,,,258.67,,20.22,,,,,654.99,362.14,,192.91,,8.84,,1.51,,53.88,,,,1.10,,,,1997.80,55.23,2.26,,,,220.86,,,260.74,,,,,,,681.22,,14.26,4.68,511.82,,,,183.94,,,135.77,,,,903.67,,,,,,24.14,,,,,,,0.90,0.00,,30.30,124.45,0.22,15.07,14.12,,153.78,,,1634.84
