timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1581707956000,2.07,22.45,,,,251.91,46.08,363.17,3.61,,,,,,,,,,,,78.76,,,,,96.27,,106.12,,,,,,,,70.57,45.08,,1.18,,2.12,,,,,,,,,,,30.07,3.75,8.00,0.06,84.26,,,,,,680.55,97.79,,78.97,,,22.84,,,52.99,2.02,,42.25,60.05,83.91,,,,,,,,91.25,93.71,,37.07,,,,6.99,,,0.00,,0.55,,15.87,8.65,1213.96
1581774043000,4.15,1.79,,,,305.09,6.22,153.64,19.03,,,,,,,,0.69,,,,11.24,,,,,88.32,,151.00,,,,,,,,,1.90,,21.90,,0.10,,,,,,,,,,,,0.36,38.49,1.23,256.12,13.21,,20.00,,,477.48,107.48,,40.55,,,8.74,,,102.57,,,49.51,25.30,38.71,20.00,,,,,,2.46,203.23,492.84,,34.84,,,,73.03,,,56.24,60.38,2.37,,,0.08,1154.80
1581841298000,,0.56,,,,8.73,,,62.50,,,,,,,,1.69,,334.66,,95.84,,,,,174.81,,134.69,,,,,,,,53.85,,,36.06,,9.11,,,,,,,,,,,197.80,5.02,30.76,6.40,101.44,71.93,,,,,744.90,430.67,,94.84,,,8.63,,,52.95,1.01,,80.74,74.60,19.16,15.00,,,,,,,82.03,348.23,,,,,,3.81,,,,109.16,,,44.08,9.27,1522.20
1581907086000,3.09,26.96,,,,19.64,,859.09,123.36,,,,,,,,,,,,128.19,,,,,109.99,,330.91,,,,,,,,,0.39,,25.41,,11.01,,,,,7.77,,,,,,,3.62,9.90,,12.06,15.10,,,,73.96,863.19,120.06,,299.54,,,2.81,,,27.22,37.14,,117.94,52.62,3.20,,,,,,,19.02,170.87,545.37,,,,,0.10,0.31,,,9.23,98.07,0.15,,89.23,4.88,1207.05
1581973926000,,5.51,,7.92,,16.81,,551.15,255.76,,,,,,,,0.23,,,,23.24,,,,,174.03,,302.98,,,,,,,,,5.34,,6.85,,6.54,,,,,7.72,,,,,,196.50,,50.20,5.66,17.55,73.34,,,,,997.40,307.11,,134.72,,,9.91,39.63,,66.63,23.83,,96.09,22.96,1.97,,,,,,,8.05,153.72,497.71,,,,,,4.24,,,2.01,,,,51.15,16.62,1210.82
1582040665000,,13.32,,,,23.29,,381.47,201.69,,,,,,,,1.39,,,,8.60,,,,,101.59,,143.63,,,,1.00,,,,69.81,5.42,,5.08,,3.49,,,,,,,,,,,69.50,15.03,78.73,0.04,21.46,19.33,,,,,459.16,76.67,,52.31,,,5.09,,,47.38,9.92,,79.25,46.11,,,,,,,,,185.01,452.15,,,,,,17.65,,,,,,,29.83,3.57,1392.15
1582106715000,0.18,32.81,,,,37.71,,508.36,147.82,,,,,,,,0.99,,185.50,,35.50,,,,,89.25,,23.87,,,,,,,,400.59,,,17.59,,9.63,,,,,0.26,,,,,,251.26,,90.81,0.59,80.30,35.85,,,,,254.26,82.98,,115.33,,,16.84,2.00,,41.79,9.02,,44.50,44.05,6.63,,,,,,,,163.12,466.86,580.00,106.25,,,,69.81,,,0.68,,,,28.91,0.25,1125.38
1582173039000,0.71,2.44,,,,44.32,,148.86,198.54,,,,,,,,2.96,,,,49.59,,,,,183.83,,267.12,8.37,,,7.88,,,,95.34,0.19,,10.45,,3.76,,,,,,,,16.74,,,157.70,0.00,3.56,0.02,34.34,111.45,,213.91,,,472.75,267.54,,325.63,,,3.64,,,29.67,0.37,,83.39,93.44,99.93,,,,,,,,266.76,1332.10,,43.63,,,,41.03,,,25.44,,,,47.99,11.21,2429.73
1582240159000,,0.78,,,,8.13,53.20,,236.51,,,,,,,,4.69,,,,17.81,,,,,47.00,,381.76,,,,,,,,59.00,1.96,,0.07,,4.23,,,,,,,,15.38,,,74.18,1.14,,4.92,,5.90,,59.01,,,321.59,132.31,,34.83,,,49.69,,,39.78,7.64,,73.58,43.20,0.77,,,,,,,10.86,172.11,527.03,,,,,,23.20,,,0.16,,,,62.93,1.81,1241.67
1582306851000,,30.72,,,,2.39,,,,,,,,,,,1.02,,,,14.47,,,,,138.72,,121.09,,,,0.06,,,,,2.83,,79.60,,3.81,,,,,,,,,,,6.03,,,0.51,13.84,,,11.42,,,284.77,14.88,,10.00,,,8.18,,,39.92,0.38,,75.19,3.90,0.01,,,,,,,,88.13,327.22,,,,,,25.58,,,,,,,25.97,,673.68
1582372667000,,0.43,,,,7.96,47.83,,57.48,,,,,,,,5.16,,,,22.46,1342.39,,,,49.74,,167.19,,,,1.63,,97.48,,5.03,19.81,,88.92,,6.60,,,,,,,,,,,174.93,19.65,,0.21,32.79,31.96,,11.23,,,267.82,84.29,,33.45,,,12.69,41.29,,20.58,8.05,,31.14,7.92,179.15,,,,,,,,76.11,1760.94,,7.60,,,,30.13,,,18.95,,,,11.40,,1000.39
1582439543000,0.40,0.30,,,,0.15,,,7.94,,,,,,,,,,,,0.35,,,,,34.21,,70.61,,,,,,19.77,,,14.95,,0.85,,4.01,,,,,,,,,,,12.00,,,0.33,,,,,,,205.08,16.59,,0.73,,,4.34,,,17.09,5.92,,39.62,,3.51,,,,,,,,68.05,138.74,,,,,,0.84,,,12.14,,,,1.91,4.53,436.23
1582505376000,0.81,18.05,,,,1.69,,,,,,,,,,,9.53,,,,34.46,,,,,88.36,,90.77,,,,,,73.41,,,13.09,,0.59,,0.18,,,,,,,,,,,27.50,2.45,77.06,7.04,23.73,57.06,,14.67,,,368.65,50.42,,25.38,,,4.93,,,1.21,0.98,,38.95,71.23,0.28,,,,,,,,99.19,434.45,,,,,,32.15,,,0.97,35.86,,,38.61,71.30,985.31
1582571821000,,13.52,,,,2.43,,,15.53,,,,,,,,6.27,,,,7.62,,,,,96.21,,269.36,,,,,,101.80,,,9.61,,48.86,,,,,,,,,,,,,30.00,36.73,21.91,2.07,91.49,27.66,,,,,233.09,48.19,,74.82,,,1.74,74.36,,8.48,9.19,,33.76,44.75,2.39,,,,,,,,143.66,448.41,,,,,,21.14,,,0.77,36.91,,,26.47,0.21,1025.58
1582638796000,,6.03,,,,2.05,,,93.40,,,,,,,,0.59,,,,15.13,,,,,163.87,,282.41,,,,7.98,,185.67,,20.10,,,4.85,,0.12,,,,,18.98,,,12.18,,,105.48,,0.01,0.03,53.04,54.41,,,,,349.47,99.96,,41.21,,,21.85,,,34.39,0.27,,71.42,,0.05,,,,,,223.25,,83.79,1138.77,,,,,,0.48,,,0.01,,,,34.47,0.01,1921.48
1582705647000,,23.07,,,,42.20,,,192.24,,,,,,,,12.37,,,,33.34,,,,,125.64,,392.43,,,,,,696.15,,44.11,59.78,,20.65,,2.74,,,,,10.38,,,,,,162.04,36.87,,13.68,37.77,132.42,,133.05,,,680.61,173.18,,156.73,,,5.83,6.71,,59.29,22.75,,116.64,36.42,223.55,12.27,,,,,,26.38,371.28,585.74,,,,,,26.33,,,2.31,,,,140.63,0.75,1517.08
1582771019000,1.34,36.96,,,,53.04,,,412.85,,,,,,,,9.90,,123.89,,69.36,,,,,168.82,,894.46,,,,,,348.02,,39.00,15.46,,11.43,,6.92,,,,,10.61,,,,,,342.50,110.13,22.48,25.81,8.08,112.28,30.21,133.84,,,1068.86,330.55,,135.66,,,18.35,,,145.03,13.56,,129.99,98.19,263.71,46.01,,,,,,4.89,365.61,938.24,,32.73,,,,4.17,,,25.49,83.04,2.73,,119.43,6.52,2166.03
1582837876000,,15.49,,,,38.93,16.35,,324.58,,,,,,,,68.39,,,,22.65,,,,,338.95,,884.45,,,,27.11,,166.28,,20.07,0.30,,89.62,,7.06,,,,,8.70,,,,,,217.79,,78.26,78.64,115.82,45.68,,,,,823.19,251.43,,175.98,410.00,,15.02,,,0.99,0.52,,130.96,203.90,11.51,,,,,,,,173.86,791.32,,,,,,9.86,,,38.08,139.08,4.03,,17.25,,2503.88
1582904573000,,0.10,,,,51.71,,,154.79,,,5.65,,,,,11.12,,,,12.47,,,,,81.71,,678.72,,,,,,283.31,,35.13,23.39,,25.24,,,,,,,8.66,,,5.81,,,39.69,18.43,98.98,0.92,72.98,169.22,,,74.95,,791.28,169.39,,189.36,,,1.37,,,2.79,0.37,,156.80,18.06,24.82,,,,,,87.00,25.14,332.05,323.26,,,,,,46.36,,,1.77,,,,117.40,11.09,1751.27
1582970808000,,6.50,,,,23.37,,,76.57,,,6.57,,,,,0.47,,,,12.66,,,,,65.76,,453.95,,,,,,,,70.52,118.91,,1.24,,3.05,,,,,,,,,,,333.63,,88.28,1.66,,38.17,,,206.45,,271.73,114.93,,9.25,,,8.70,,,,4.99,,78.80,226.83,253.12,,,,,,113.48,,136.12,,,,,,,2.65,,,,,151.16,,62.87,,1159.34
1583036689000,,7.31,,,,7.90,,,67.28,,,,49.26,,,,,,,,27.85,,,,,71.57,,268.32,,,,21.71,,,,,13.37,,12.42,,,,,,,,,,,,,68.64,124.33,151.23,7.33,17.30,65.45,,,5.03,,295.70,17.92,,64.14,,,0.02,,,1.01,6.61,,93.53,55.15,0.08,,,,,,49.14,4.09,148.04,450.95,,,,,,7.28,,,1.22,,,,18.00,0.04,998.96
1583103301000,,6.98,,,,45.05,,,57.61,,,278.21,,,,,8.78,,,,32.72,,,,,63.14,,521.34,,,,44.52,,,,37.46,12.37,,77.67,,3.05,,,,,,,,7.05,,,67.63,,62.36,0.26,161.52,99.57,,,,,592.99,184.26,,57.97,,,5.59,,,0.34,28.47,,80.94,57.19,25.37,,,,,,105.41,,270.76,438.91,,,,,,12.53,,,,,,,50.08,,2042.94
1583168974000,0.44,28.57,,,,37.76,,,,,,,45.02,,,,1.64,,,,32.56,,,,,,,403.25,,,,,,,,16.82,62.86,,2.16,,,,,,,,,,,,,55.22,,80.16,6.89,5.76,20.63,,,,,559.42,104.92,,48.53,728.00,,1.77,,,1.38,0.06,,102.84,72.81,1.36,,,,,,59.31,,248.54,673.18,,,,,,23.85,,,0.89,,,,26.68,0.64,846.41
1583235956000,1.55,11.99,,,,14.10,,,65.95,,,,39.13,,,,6.09,,,,5.07,,,,2.11,104.58,,155.86,,,,,,,,20.13,4.04,,3.09,,2.09,,,,,,,,,,,26.08,,59.64,10.09,,8.20,,,,,332.60,50.02,,1.07,,,13.61,,,1.97,3.92,,54.34,118.34,,,,,,,,,84.02,512.10,,,,,,2.54,,,0.01,,,,21.56,0.77,1542.02
1583302077000,4.32,1.06,,,,1.00,,,108.46,,,5.28,,,,,2.59,,,,7.22,,,,185.20,115.76,,438.49,,,,,,,,,1.03,,36.48,,4.20,,,,,,,,,,,,1.19,64.23,5.93,14.80,3.59,,,,,387.21,87.36,,32.20,,,45.95,,,,,,62.52,18.41,243.66,,,,,,,17.00,79.51,599.95,,2.20,,,,,,,0.12,,,,,8.46,1059.50
1583368317000,1.24,0.90,,,29.06,4.44,,,74.02,,,,,,,,3.45,,,,7.61,,,,140.24,,,115.16,,,,,,,,,17.24,,27.37,,0.09,,,,,,,,,,,20.00,5.47,,0.93,12.27,,,,,,276.20,17.54,,31.19,,,48.29,6.00,,,7.97,,42.56,8.89,28.46,,,,,,,,97.93,237.70,,53.83,,,0.00,30.10,,44.84,6.96,,,,8.94,,687.06
1583435384000,,,,,43.01,107.12,,,60.28,,,,,,,,3.80,,113.03,,11.14,,,,73.74,43.11,,197.97,,,,,,,,52.00,17.72,,14.82,,4.62,,,,,,,,5.89,,,17.00,0.19,,0.03,,18.23,,,,,612.28,15.04,,65.35,,,5.07,,,,5.41,,52.24,77.92,2.39,,,,,,,15.08,93.66,420.38,,30.77,,,,10.12,,,0.39,,,,17.55,0.01,937.04
1583502285000,11.03,3.45,,,12.22,47.06,,,70.24,,,5.13,,,,,0.85,,,,7.63,,,,86.53,59.78,,169.32,,,,,,,,20.25,0.64,,71.00,,0.23,,,,,4.41,,,,,,14.46,0.01,,0.61,,14.18,,,,,293.30,11.66,,56.47,,,9.76,5.00,,,38.39,,34.64,0.33,3.53,,,,,,,3.33,118.19,246.03,,,,,,6.34,,,1.08,,,,8.45,0.52,690.11
1583567810000,0.09,21.74,,,9.64,1.48,12.61,,41.18,,,,,,,,,,,,9.23,,,,54.82,37.73,,87.06,,,,,,,,,12.19,,2.58,,0.75,,,,,,,,,,,,,,0.11,,26.07,,,,,235.44,,,64.59,,,7.75,,,,2.00,,20.80,0.33,4.57,100.00,,,,,,,85.46,280.66,,,,47.61,,,,,0.74,,5.59,,,0.56,603.10
1583633541000,,0.93,,,105.13,,,,86.58,,,,,,,,10.18,,,,5.17,,,,116.31,59.37,,226.07,,,,7.49,,,,,61.19,,14.04,,7.28,,,,,,,,,,,9.50,,,0.61,36.21,32.24,,,,,581.45,120.71,,112.49,,,4.73,,,,18.92,,42.32,0.34,10.29,,,,,,,,86.07,386.01,,,,20.38,,0.52,,41.94,2.65,,,,50.00,1.68,1278.43
1583699841000,,19.13,,,22.84,,,,233.88,,,38.19,,,,,12.74,,,,49.67,,,,261.60,101.33,,378.50,,,,,,,,,61.20,,43.96,,0.55,,,,,,,,,,,584.31,15.17,,21.97,226.19,74.64,,,,,944.80,367.43,,852.50,,,123.49,,,,53.03,,93.47,2.63,510.55,184.82,,,,,,0.57,160.48,1125.72,,,,160.73,,3.55,,826.00,6.06,,,,45.52,14.88,1211.30
1583767163000,,29.35,,,73.49,,,,535.81,,,6.81,,,,,5.21,,,,11.23,,,,873.66,139.12,,1271.72,,,322.31,10.71,,,,377.07,239.47,,98.59,,0.00,,,,,9.62,,,8.62,,,487.27,0.07,1.46,14.94,191.32,374.40,,36.89,,,1707.85,623.81,,757.77,,,22.76,9.65,,,114.18,,267.52,593.99,290.13,47.41,,,,,,4.40,655.69,1477.42,,88.55,,251.55,,9.54,,132.51,14.99,,,,29.50,1.51,4107.05
1583833348000,,37.52,,,63.86,0.01,,,101.97,,,53.90,,,,,1.01,,,,103.60,,,1713.50,593.82,9.58,,1349.84,,,4.96,15.17,,,,119.73,0.33,,65.13,,0.13,,,,,,,,,,,770.22,0.08,19.77,4.11,238.78,164.39,30.00,197.21,,,3258.79,192.22,510.00,357.61,,,4.66,,,7.76,25.39,,179.91,942.06,2.05,13.29,,,,,,6.23,236.52,1940.60,,91.40,,103.67,,14.29,,128.00,10.92,,,,46.34,3.89,2229.19
1583900197000,1.02,23.21,,,67.91,,45.68,,177.45,,,2.72,,,,,29.12,,,,16.73,,,949.99,158.45,9.98,,223.84,,,,,,,,80.71,213.08,,49.37,,,,,,,,,,,,,109.07,,,0.23,95.19,42.91,,,,,765.10,91.96,,111.50,,,24.39,,,1.46,21.91,,137.73,186.02,54.21,,,,,,,,122.20,1319.08,,29.27,,56.12,,43.71,,,19.53,7.09,,,4.94,,1546.94
1583966404000,1.48,,,,164.51,,47.23,,,,,12.74,,,,,11.37,,,,53.88,,,,44.48,,,1073.71,,,,1.31,,,,77.75,3.51,,47.76,,,,,,,,,,50.86,,157.58,140.09,0.48,,18.26,231.03,222.11,30.00,53.99,,434.33,2562.62,177.89,241.07,158.69,,,8.09,66.20,,0.72,87.66,,175.17,350.77,48.11,,,,,,,12.81,158.06,984.35,,439.85,,107.12,,35.77,,21.10,0.87,,5.77,,31.90,,2238.07
1584033400000,5.22,77.56,,,432.28,,38.44,,,,,154.85,,,,,18.24,,,,896.82,,,,,34.34,,2391.18,,,,445.82,,,,40.67,29.78,,78.15,,2.02,,,,50.00,,,,388.04,,5417.89,941.01,,,204.67,247.81,1901.25,997.54,720.56,,1007.34,11832.77,1898.66,,2213.96,,,310.92,,,1214.76,1882.15,,128.63,1561.82,134.33,,,,,,,,4678.92,6251.66,,361.41,,1923.55,,6.87,,,28.01,,9.44,,,54.29,8095.40
1584100621000,2.99,877.49,,,8374.87,,66.08,,258.71,,,1176.07,100.00,884.21,,,14.23,,,,13099.85,1615.01,,,,226.85,,6821.75,,,448.66,2036.93,,,,87.00,21.40,,59.67,1759.96,30.53,,,,47.96,71.69,,,412.30,,25055.78,4225.42,,72.34,22.53,910.31,1890.53,1027.35,1139.21,,76.29,53652.45,8358.43,344.76,3180.52,,,1145.51,5.00,,502.88,4882.75,,439.29,2192.64,529.51,,,,,,,161.64,22784.63,6246.78,2955.00,286.00,,9522.18,,116.43,,,501.60,,,,88.08,99.47,25936.00
1584168330000,,121.01,,,739.75,,44.47,,926.36,,,525.60,,,,,21.24,,,,709.43,7.05,,,,127.87,,760.91,,,,250.16,,,,,14.87,,225.48,,19.22,,,,,20.00,,,148.44,,3330.32,64.86,0.05,,4.02,285.07,381.31,30.00,108.28,,318.29,9182.75,3454.78,,178.22,,,376.41,,,8.71,63.62,,424.25,811.28,181.89,,,,,,,80.57,1076.53,2621.84,,,,1554.22,0.23,83.55,,257.02,41.30,26.12,,,7.52,,3836.24
1584234522000,,238.98,,,329.88,,44.00,,490.70,1300.00,,249.56,,,,,3.93,,,,225.47,,162.00,,,189.45,,471.85,,,100.00,633.80,,,,,18.35,,59.55,,0.81,,,,160.00,,,,29.79,,4.19,159.18,52.91,0.05,1.56,137.88,151.09,60.10,30.28,,,6738.37,1379.44,333.00,673.80,,249.23,108.38,,,,314.41,,458.04,1652.74,44.70,20.00,,,,,,18.53,2295.22,985.77,,,,363.95,63.43,123.92,,,8.30,82.17,,,8.02,17.88,2768.24
1584300469000,,104.94,,,,,57.42,,502.25,,,619.71,,1155.37,,,35.83,,,,118.66,,1101.23,,,292.36,,535.18,,,,299.50,,,,,,,28.67,,0.01,,,,40.00,,,,57.85,1800.00,140.19,30.00,5.54,,1.74,48.98,22.96,,,,,6347.54,1522.21,,164.92,,584.81,162.83,,,,228.23,,422.80,3010.13,497.81,25.00,,,,,,,2104.24,74.91,,,,279.98,,0.11,,,89.50,5.61,,,31.68,4.22,5465.18
1584367227000,19.33,144.04,,,26.89,,45.60,,1703.06,,,435.82,785.12,,,,43.31,,,,743.68,2529.11,,1818.99,,425.08,,827.14,,,100.80,92.06,,,,,47.35,,55.55,,13.41,,,1658.75,760.00,403.61,,,110.98,,269.42,1208.93,124.51,,231.14,2325.86,341.56,181.72,71.89,,741.42,10934.49,3499.71,,558.32,,2779.60,468.70,,,511.64,797.77,,439.47,8571.94,66.03,575.00,,,,,,68.23,3050.20,2224.41,,,,1425.00,99.85,31.79,,,22.38,127.86,2.53,,165.16,11.32,8409.57
1584434720000,3.60,469.66,,312.94,11.22,,75.23,,1223.13,,,198.57,,131.93,,,18.17,,,,172.72,,,,,478.21,,656.01,,,,84.97,,,,25.50,8.28,,87.18,,6.25,,,,20.00,58.57,,,15.77,,177.38,70.79,69.46,,18.56,144.51,94.40,,,,,3302.36,1788.57,,107.43,,859.16,138.35,,,13.64,365.07,,532.93,2378.08,202.82,,,,,,,34.82,1803.48,474.59,,,,339.47,,8.15,,,9.69,76.65,,,215.79,44.70,5533.51
1584500082000,,15.07,,,14.12,,,,654.99,,,30.30,,,,,2.26,,,,1.51,,,,,24.14,,53.88,,,,86.61,,,,153.78,8.84,,14.26,,0.00,,,,,,12.32,,16.48,,183.94,,4.68,0.90,,55.23,,,,,,1997.80,878.17,,124.45,,258.67,511.82,,,,135.77,,260.74,903.67,20.22,,,,,,,1.10,681.22,220.86,,,,362.14,,1.88,,,0.22,,,,192.91,16.81,1618.36
1584566455000,3.06,40.85,,,,,,,464.24,,,0.28,,,,,6.86,,,,40.43,,,,,,,103.12,,,,294.22,,,,141.74,31.77,,33.51,,1.00,,,,,,26.21,,3.79,,336.84,30.16,4.00,,3.91,65.13,12.72,,,,,1442.31,671.27,,30.46,,127.46,532.91,,,,47.19,,118.39,735.59,81.23,,,,,,,39.71,295.45,69.55,,,,95.76,,9.14,,,4.37,,,,106.89,2.74,1264.83
1584632903000,,117.97,,,10.37,,32.87,,444.52,,,49.67,,,,,7.68,,,,68.96,,,,,,,653.45,,,,5.71,,,,436.56,15.71,,7.19,,0.40,,,,,121.53,60.42,,,,599.22,139.28,,,,35.16,,,,,,1408.44,411.33,,58.84,,128.77,236.62,6.43,,,51.11,,182.90,433.89,43.94,,,,,,,8.76,502.11,84.22,,,,61.67,,0.56,,,1.90,,,,110.54,0.41,1572.87
1584699859000,6.14,19.26,,,,1.40,56.97,,712.41,,,112.99,,,,,14.70,,,,132.91,,,,,,,975.27,,,,139.42,,,,83.35,22.71,,8.26,,0.07,,,,,144.25,21.13,,,,829.28,122.94,1.33,,1.70,,75.25,,36.79,,,2761.78,822.30,,88.85,,123.79,56.48,,,,18.66,,283.76,1092.47,60.01,,,,,,,,473.29,9.16,,,,168.45,,22.58,,,3.59,,0.32,,61.38,,2136.56
1584766483000,7.26,81.94,,,4.67,,100.83,,999.84,,,308.99,,,,,2.19,,,,133.54,,,,,,,1588.42,,,,50.02,,,,296.33,43.17,,11.05,,0.05,,,,,72.00,44.71,,13.19,,1300.64,180.65,79.51,,0.54,435.72,80.73,,23.43,,,3083.23,1683.62,,2016.10,,47.87,91.05,,,,113.86,,422.32,776.86,14.36,,,,,,,83.09,775.35,553.16,,,,339.57,,3.54,,,47.81,77.84,,,139.37,49.43,2810.43
1584833664000,1.11,38.93,,,,,,,596.43,,,6.21,,,,,1.42,,,,31.02,,,,,,,681.43,,,,0.19,,,,30.55,,,4.68,,0.30,,,,,15.79,,,,,257.95,201.50,0.20,,0.10,20.78,11.35,,,,,823.70,329.73,,303.86,,12.70,10.33,,,,8.60,,231.41,247.69,10.85,,,,,,,2.28,201.74,486.68,,,,17.57,,8.83,,,2.97,,,,,6.08,964.93
