timestamp,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1581043789000,,,,,,88.06,0.40,9.55,,63.41,,,,,,505.07,513.14,16.40,70.98,82.73,,30.29,,,,,,,,45.90,,,,,,,,336.28,,,,15.65,,,57.17,,186.67,,16.00,,,,,,174.92,,,,,0.51,0.69,2.87,,,,,,6.86,,,,,,,520.13,16.44,28.50,103.57,34.11,,,17.09,,0.52,,,,,,,11.68,,,,242.63,,,,,,,24.91,,,,38.60,,,,2127.05
1581110121000,39.75,,,,15.69,,4.50,,,43.21,,,,,,472.54,404.09,,136.64,84.51,,48.91,,,,7.74,,,,24.67,,,,,,,,146.36,,,,14.08,,27.71,72.91,,,,,,,,,,77.10,,,,,0.66,0.55,5.18,,,,,,0.02,,,,,,,371.03,0.05,5.50,109.01,,,,16.32,,6.10,,,,,,,0.55,,,,12.35,,1.98,,,,,22.58,,,,14.08,,,,768.35
1581177428000,,0.32,,,0.33,,0.03,,,42.94,,,,,,480.34,192.71,,29.79,36.51,,19.02,,,,,,,,41.41,,,,,,,,3.82,,,,,,36.33,62.52,,,,,,,,,,146.93,,,,,0.84,0.02,,,,,,,0.00,,,,,,,403.41,0.76,10.04,40.51,,,,1.04,,21.47,,,,,,,0.76,,,,,,0.83,,,,,,,,,47.31,,,,467.55
1581243665000,,,,,0.01,73.38,1.49,,39.88,22.97,,,,,,365.51,538.69,,33.36,136.31,,14.10,,,,,,,,27.56,,,,,,46.58,,2.18,,,,109.24,,60.11,11.01,,,,,,,,17.40,,66.59,,,,,6.82,2.94,13.47,,,,,,,,,,,,,235.08,0.44,17.08,26.81,,,,3.19,,5.49,,,,,,,5.90,,,,,,0.17,,,,,21.95,20.00,,,27.38,,,,1239.18
1581310184000,8.53,1.65,,,,835.53,0.20,17.37,35.83,,,,,,,3016.02,1341.67,,24.66,60.96,,10.66,,,,,,,,10.97,,,,,,51.13,,69.52,,,,22.86,,23.50,48.68,,283.75,,109.76,,,,65.09,,116.20,,,,464.05,2.38,5.05,,,,,,,0.00,,,,18.88,,,163.35,1.95,16.00,57.45,145.42,,,0.03,,40.16,,,86.75,,,,0.60,,,,278.70,,,,,,,,,,,300.47,,,,1289.46
1581375300000,8.00,155.69,,,5.50,116.61,11.11,,77.59,,,,,,,331.61,388.80,4.59,10.93,108.34,,22.28,,,,,,,,42.41,,,,,,0.89,,51.23,,,,0.91,,35.56,8.08,,,,45.08,,,,,,128.36,,,,56.71,12.03,0.09,0.76,,,,,,1.04,,,,,,,380.80,2.06,14.07,13.65,,,,1.90,,,,,,,,,2.86,,,,52.72,,,,,,,15.00,,,,49.25,,,,1318.73
1581441429000,,69.50,,5.44,,18.36,11.50,,65.46,,,,,,,554.84,514.10,7.79,12.60,135.47,,7.46,,,,,,,,42.88,,,,,,,,0.46,,,,,,60.05,19.55,,39.00,,35.46,,,,,,83.25,,,,31.25,,9.72,6.90,,,,,,3.40,,,,,,,447.03,0.85,72.55,53.90,19.48,,,13.72,,12.53,,,,,,,32.32,,,,169.03,,,,,,,28.00,,,,164.19,,,,1698.08
1581508790000,,61.27,,3.96,0.14,291.22,6.69,,,,,,,,,1387.96,778.11,,24.60,153.26,,130.57,,,,,,,,72.90,,,,,,,,205.61,,,,,,63.33,91.69,,10.54,,104.60,,,,10.11,,36.14,,,,86.15,0.96,7.23,2.92,,,,,,,,,,,,,662.51,55.25,15.56,159.83,37.18,,,56.17,,58.93,,,,,,,8.31,,,,,,0.01,,,,,41.04,,,28.20,202.16,,,,1456.67
1581574720000,,11.21,,4.93,7.78,18.58,6.00,,,,,,,,,979.80,384.88,7.55,90.65,128.18,,30.63,,,,,,,,80.72,,,,,,,,27.95,,,,16.02,,64.20,68.74,,33.43,,21.99,,,,96.38,,220.55,,,,144.77,0.98,6.54,1.91,,,,,,,,,,,,,789.82,47.02,32.00,144.03,107.13,,,32.22,,92.92,,,,,,,33.92,,,,,,1.93,,,,,50.00,35.00,,45.20,124.25,,,,1848.33
1581641265000,76.00,44.21,,2.79,2.67,17.44,0.11,,55.48,,,,,,,796.20,399.50,3.79,95.76,204.42,,7.96,,,,,,,,42.55,,,,,,,,14.90,8.02,,,25.47,,98.56,70.58,,40.19,,18.56,,,,49.50,,246.89,,,,83.63,5.92,4.15,2.01,,,,,,12.71,,,,,,,949.90,0.89,79.78,49.33,24.45,,,21.12,,8.17,,,,,,,8.37,,,,,,0.61,,,,,,,,58.04,133.34,,,,965.46
1581707956000,,3.75,,,45.08,84.26,2.02,,,,,,,,,680.55,93.71,15.87,8.00,91.25,,22.84,,,,0.55,3.61,,,42.25,,,,,,,,83.91,,,,251.91,,52.99,78.76,,70.57,,37.07,,,,46.08,,97.79,,,,78.97,8.65,2.12,,,,,,,0.00,,,,,,,363.17,6.99,30.07,96.27,,,,1.18,,22.45,,,,,,,0.06,,,,,,2.07,,,,,,,,60.05,106.12,,,,1213.96
1581774043000,,0.36,,2.46,1.90,256.12,,,60.38,,,,,,,477.48,492.84,,38.49,203.23,,8.74,,,,2.37,19.03,,,49.51,,,,,,,,38.71,,,,305.09,,102.57,11.24,,,,34.84,,,,6.22,,107.48,,,,40.55,0.08,0.10,0.69,,,,,,56.24,,,,,,,153.64,73.03,,88.32,13.21,,,21.90,,1.79,,,,,,,1.23,,,,,,4.15,,,,,20.00,20.00,,25.30,151.00,,,,1154.80
1581841298000,,5.02,,,,101.44,1.01,,109.16,,,,,,,744.90,348.23,44.08,30.76,82.03,,8.63,,,,,62.50,,,80.74,,,,,,,,19.16,,,,8.73,,52.95,95.84,,53.85,,,,,,,,430.67,,,,94.84,9.27,9.11,1.69,,,,,,,,,,,,,,3.81,197.80,174.81,71.93,,,36.06,,0.56,,,,,,,6.40,,,,,,,,,,,,15.00,,74.60,134.69,,,,1856.86
1581907086000,,3.62,,19.02,0.39,12.06,37.14,,98.07,,,,,,,863.19,545.37,89.23,9.90,170.87,,2.81,,,,0.15,123.36,,,117.94,,73.96,,,,,,3.20,,,,19.64,,27.22,128.19,,,,,,,,,,120.06,,,,299.54,4.88,11.01,,,,,,,9.23,,,,,,,859.09,0.31,,109.99,15.10,,,25.41,,26.96,,,,,,0.10,,,,,,,3.09,,,,,,,,52.62,330.91,,,7.77,1207.05
1581973926000,39.63,,,8.05,5.34,17.55,23.83,,,,,,,,,997.40,497.71,51.15,50.20,153.72,,9.91,,,,,255.76,,,96.09,,,,,,,,1.97,,,,16.81,,66.63,23.24,,,,,1.98,,,,,307.11,,,,134.72,16.62,6.54,0.23,,,,,,2.01,,,,7.92,,,551.15,4.24,196.50,174.03,73.34,,,6.85,,5.51,,,,,,,5.66,,,,,,,,,,,,,,22.96,302.98,,,7.72,1208.84
1582040665000,,15.03,,,5.42,21.46,9.92,,,,,,,,,459.16,452.15,29.83,78.73,185.01,,5.09,,,,,201.69,,,79.25,,,,,,1.00,,,,,,23.29,,47.38,8.60,,69.81,,,1.86,,,,,76.67,,,,52.31,3.57,3.49,1.39,,,,,,,,,,,,,381.47,17.65,69.50,101.59,19.33,,,5.08,,13.32,,,,,,,0.04,,,,,,,,,,,,,,46.11,143.63,,,,1390.29
1582106715000,2.00,,580.00,,,80.30,9.02,,,,,,,,,254.26,466.86,28.91,90.81,163.12,,16.84,,,,,147.82,,,44.50,,,,,,,,6.63,,,,37.71,,41.79,35.50,,400.59,,106.25,1.77,,,,,82.98,,,,115.33,0.25,9.63,0.99,,,,,,0.68,,,,,,,508.36,69.81,251.26,89.25,35.85,,,17.59,,32.81,,,,,,,0.59,,,,,,0.18,,,,,,,,44.05,23.87,,,0.26,1309.11
1582173039000,,0.00,,,0.19,34.34,0.37,,,,,,,,,472.75,1332.10,47.99,3.56,266.76,,3.64,,,,,198.54,,,83.39,,,,,,7.88,,99.93,,,,44.32,,29.67,49.59,,95.34,,43.63,,,,,,267.54,,,,325.63,11.21,3.76,2.96,,,,,,25.44,,,,,,,148.86,41.03,157.70,183.83,111.45,,,10.45,,2.44,,,,,,,0.02,,,8.37,,,0.71,,,,,213.91,,,93.44,267.12,,,,2446.46
1582240159000,,1.14,,10.86,1.96,,7.64,,,,,,,,,321.59,527.03,62.93,,172.11,,49.69,,,,,236.51,,,73.58,,,,,,,,0.77,,,,8.13,,39.78,17.81,,59.00,,,1.97,,,53.20,,132.31,,,,34.83,1.81,4.23,4.69,,,,,,0.16,,,,,,,,23.20,74.18,47.00,5.90,,,0.07,,0.78,,,,,,,4.92,,,,,,,,,,,59.01,,,43.20,381.76,,,,1255.07
1582306851000,,,,,2.83,13.84,0.38,,,,,,,,,284.77,327.22,25.97,,88.13,,8.18,,,,,,,,75.19,,,,,,0.06,,0.01,,,,2.39,,39.92,14.47,,,,,,,,,,14.88,,,,10.00,,3.81,1.02,,,,,,,,,,,,,,25.58,6.03,138.72,,,,79.60,,30.72,,,,,,,0.51,,,,,,,,,,,11.42,,,3.90,121.09,,,,673.68
1582372667000,41.29,19.65,,,19.81,32.79,8.05,,,,,,,,,267.82,1760.94,11.40,,76.11,,12.69,,,97.48,,57.48,,,31.14,,,,,,1.63,,179.15,,,,7.96,,20.58,22.46,,5.03,,7.60,0.94,,,47.83,,84.29,,,,33.45,,6.60,5.16,,,,,,18.95,,,,,1342.39,,,30.13,174.93,49.74,31.96,,,88.92,,0.43,,,,,,,0.21,,,,,,,,,,,11.23,,,7.92,167.19,,,,999.46
1582439543000,,,,,14.95,,5.92,,,,,,,,,205.08,138.74,1.91,,68.05,,4.34,,,19.77,,7.94,,,39.62,,,,,,,,3.51,,,,0.15,,17.09,0.35,,,,,,,,,,16.59,,,,0.73,4.53,4.01,,,,,,,12.14,,,,,,,,0.84,12.00,34.21,,,,0.85,,0.30,,,,,,,0.33,,,,,,0.40,,,,,,,,,70.61,,,,436.23
1582505376000,,2.45,,,13.09,23.73,0.98,,35.86,,,,,,,368.65,434.45,38.61,77.06,99.19,,4.93,,,73.41,,,,,38.95,,,,,,,,0.28,,,,1.69,,1.21,34.46,,,,,0.92,,,,,50.42,,,,25.38,71.30,0.18,9.53,,,,,,0.97,,,,,,,,32.15,27.50,88.36,57.06,,,0.59,,18.05,,,,,,,7.04,,,,,,0.81,,,,,14.67,,,71.23,90.77,,,,984.39
1582571821000,74.36,36.73,,,9.61,91.49,9.19,,36.91,,,,,,,233.09,448.41,26.47,21.91,143.66,,1.74,,,101.80,,15.53,,,33.76,,,,,,,,2.39,,,,2.43,,8.48,7.62,,,,,0.96,,,,,48.19,,,,74.82,0.21,,6.27,,,,,,0.77,,,,,,,,21.14,30.00,96.21,27.66,,,48.86,,13.52,,,,,,,2.07,,,,,,,,,,,,,,44.75,269.36,,,,1024.63
1582638796000,,,,,,53.04,0.27,,,,,,,,,349.47,1138.77,34.47,0.01,83.79,,21.85,,,185.67,,93.40,,,71.42,,,,,,7.98,,0.05,,,,2.05,,34.39,15.13,,20.10,,,,,,,,99.96,,,,41.21,0.01,0.12,0.59,,,,,,0.01,,,,,,,,0.48,105.48,163.87,54.41,,,4.85,,6.03,,,,,,,0.03,,,,,,,,,,,,,,,282.41,,,18.98,2156.91
1582705647000,6.71,36.87,,26.38,59.78,37.77,22.75,,,,,,,,,680.61,585.74,140.63,,371.28,,5.83,,,696.15,,192.24,,,116.64,,,,,,,,223.55,,,,42.20,,59.29,33.34,,44.11,,,4.16,,,,,173.18,,,,156.73,0.75,2.74,12.37,,,,,,2.31,,,,,,,,26.33,162.04,125.64,132.42,,,20.65,,23.07,,,,,,,13.68,,,,,,,,,,,133.05,12.27,,36.42,392.43,,,10.38,1512.92
1582771019000,,110.13,,4.89,15.46,8.08,13.56,,83.04,,,,,,,1068.86,938.24,119.43,22.48,365.61,,18.35,,,348.02,2.73,412.85,,,129.99,,,,,,,,263.71,,,,53.04,,145.03,69.36,,39.00,,32.73,6.71,,,,,330.55,,,,135.66,6.52,6.92,9.90,,,,,,25.49,,,,,,,,4.17,342.50,168.82,112.28,30.21,,11.43,,36.96,,,,,,,25.81,,,,,,1.34,,,,,133.84,46.01,,98.19,894.46,,,10.61,2283.22
1582837876000,,,,,0.30,115.82,0.52,,139.08,,,,,,,823.19,791.32,17.25,78.26,173.86,,15.02,,,166.28,4.03,324.58,,,130.96,,,,,,27.11,,11.51,,,,38.93,,0.99,22.65,,20.07,,,2.22,,,16.35,,251.43,,,,175.98,,7.06,68.39,,,,,,38.08,,,,,,,,9.86,217.79,338.95,45.68,,,89.62,,15.49,,,410.00,,,,78.64,,,,,,,,,,,,,,203.90,884.45,,,8.70,2501.66
1582904573000,,18.43,,25.14,23.39,72.98,0.37,5.65,,,,,,,,791.28,323.26,117.40,98.98,332.05,,1.37,,,283.31,,154.79,,,156.80,,,,,,,,24.82,,,,51.71,,2.79,12.47,,35.13,,,,,,,,169.39,,,,189.36,11.09,,11.12,,,,,,1.77,,,,,,74.95,,46.36,39.69,81.71,169.22,,,25.24,,0.10,,,,,,,0.92,,,,,,,,,,,,,,18.06,678.72,,,8.66,1844.07
1582970808000,,,,,118.91,,4.99,6.57,,,,,,,,271.73,,62.87,88.28,136.12,,8.70,,,,151.16,76.57,,,78.80,,,,,,,,253.12,,,,23.37,,,12.66,,70.52,,,,,,,,114.93,,,,9.25,,3.05,0.47,,,,,,,,,,,,206.45,,2.65,333.63,65.76,38.17,,,1.24,,6.50,,,,,,,1.66,,,,,,,,,,,,,,226.83,453.95,,,,1272.82
1583036689000,,124.33,,4.09,13.37,17.30,6.61,,,,,,,,,295.70,450.95,18.00,151.23,148.04,,0.02,,,,,67.28,,,93.53,,,,,,21.71,,0.08,,,,7.90,,1.01,27.85,,,,,,,,,,17.92,,,,64.14,0.04,,,,,,,,1.22,,,,,,5.03,,7.28,68.64,71.57,65.45,,,12.42,,7.31,,,,,,,7.33,49.26,,,,,,,,,,,,,55.15,268.32,,,,1048.10
1583103301000,,,,,12.37,161.52,28.47,278.21,,,,,,,,592.99,438.91,50.08,62.36,270.76,,5.59,,,,,57.61,,,80.94,,,,,,44.52,,25.37,,,,45.05,,0.34,32.72,,37.46,,,2.34,,,,,184.26,,,,57.97,,3.05,8.78,,,,,,,,,,,,,,12.53,67.63,63.14,99.57,,,77.67,,6.98,,,,,,,0.26,,,,,,,,,,,,,,57.19,521.34,,,,2153.06
1583168974000,,,,,62.86,5.76,0.06,,,,,,,,,559.42,673.18,26.68,80.16,248.54,,1.77,,,,,,,,102.84,,,,,,,,1.36,,,,37.76,,1.38,32.56,,16.82,,,,,,,,104.92,,,,48.53,0.64,,1.64,,,,,,0.89,,,,,,,,23.85,55.22,,20.63,,,2.16,,28.57,,,728.00,,,,6.89,45.02,,,,,0.44,,,,,,,,72.81,403.25,,,,905.72
1583235956000,,,,,4.04,,3.92,,,,,,,,,332.60,512.10,21.56,59.64,84.02,,13.61,,,,,65.95,,,54.34,,,,,,,,,,,,14.10,,1.97,5.07,,20.13,,,,,,,,50.02,,,,1.07,0.77,2.09,6.09,,,2.11,,,0.01,,,,,,,,2.54,26.08,104.58,8.20,,,3.09,,11.99,,,,,,,10.09,39.13,,,,,1.55,,,,,,,,118.34,155.86,,,,1542.02
1583302077000,,1.19,,17.00,1.03,14.80,,5.28,,,,,,,,387.21,599.95,,64.23,79.51,,45.95,,,,,108.46,,,62.52,,,,,,,,243.66,,,,1.00,,,7.22,,,,2.20,,,,,,87.36,,,,32.20,8.46,4.20,2.59,,,185.20,,,0.12,,,,,,,,,,115.76,3.59,,,36.48,,1.06,,,,,,,5.93,,,,,,4.32,,,,,,,,18.41,438.49,,,,1059.50
1583368317000,6.00,5.47,,,17.24,12.27,7.97,,,,,,,,,276.20,237.70,8.94,,97.93,,48.29,,,,,74.02,,,42.56,,,,,,,,28.46,,,,4.44,,,7.61,,,,53.83,,,,,,17.54,,,,31.19,,0.09,3.45,29.06,,140.24,,,6.96,44.84,,,,,,,30.10,20.00,,,,,27.37,,0.90,,,,,,0.00,0.93,,,,,,1.24,,,,,,,,8.89,115.16,,,,687.06
1583435384000,,0.19,,15.08,17.72,,5.41,,,,,,,,,612.28,420.38,17.55,,93.66,,5.07,,,,,60.28,,,52.24,,,,,,,,2.39,,,,107.12,,,11.14,,52.00,,30.77,,,,,,15.04,,,,65.35,0.01,4.62,3.80,43.01,,73.74,,,0.39,,,,,,,,10.12,17.00,43.11,18.23,,,14.82,,,,,,,,,0.03,,,,,,,,,,,,,,77.92,197.97,,,,1055.96
1583502285000,5.00,0.01,,3.33,0.64,,38.39,5.13,,,,,,,,293.30,246.03,8.45,,118.19,,9.76,,,,,70.24,,,34.64,,,,,,,,3.53,,,,47.06,,,7.63,,20.25,,,,,,,,11.66,,,,56.47,0.52,0.23,0.85,12.22,,86.53,,,1.08,,,,,,,,6.34,14.46,59.78,14.18,,,71.00,,3.45,,,,,,,0.61,,,,,,11.03,,,,,,,,0.33,169.32,,,4.41,690.11
1583567810000,,,,,12.19,,2.00,,,,,,,,,235.44,280.66,,,85.46,,7.75,,,,5.59,41.18,,,20.80,,,,,,,,4.57,,,47.61,1.48,,,9.23,,,,,2.06,,,12.61,,,,,,64.59,0.56,0.75,,9.64,,54.82,,,0.74,,,,,,,,,,37.73,26.07,,,2.58,,21.74,,,,,,,0.11,,,,,,0.09,,,,,,100.00,,0.33,87.06,,,,601.04
1583633541000,,,,,61.19,36.21,18.92,,,,,,,,,581.45,386.01,50.00,,86.07,,4.73,,,,,86.58,,,42.32,,,,,,7.49,,10.29,,,20.38,,,,5.17,,,,,,,,,,120.71,,,,112.49,1.68,7.28,10.18,105.13,,116.31,,,2.65,41.94,,,,,,,0.52,9.50,59.37,32.24,,,14.04,,0.93,,,,,,,0.61,,,,,,,,,,,,,,0.34,226.07,,,,1278.43
1583699841000,,15.17,,0.57,61.20,226.19,53.03,38.19,,,,,,,,944.80,1125.72,45.52,,160.48,,123.49,,,,,233.88,,,93.47,,,,,,,,510.55,,,160.73,,,,49.67,,,,,4.67,,,,,367.43,,,,852.50,14.88,0.55,12.74,22.84,,261.60,,,6.06,826.00,,,,,,,3.55,584.31,101.33,74.64,,,43.96,,19.13,,,,,,,21.97,,,,,,,,,,,,184.82,,2.63,378.50,,,,1206.64
1583767163000,9.65,0.07,,4.40,239.47,191.32,114.18,6.81,,,,,,,,1707.85,1477.42,29.50,1.46,655.69,,22.76,,,,,535.81,,,267.52,322.31,,,,,10.71,,290.13,,,251.55,,,,11.23,,377.07,,88.55,3.70,,,,,623.81,,,,757.77,1.51,0.00,5.21,73.49,,873.66,,,14.99,132.51,,,,,,,9.54,487.27,139.12,374.40,,,98.59,,29.35,,,,,,,14.94,,,,,,,,,,,36.89,47.41,,593.99,1271.72,,,9.62,4111.98
1583833348000,,0.08,,6.23,0.33,238.78,25.39,53.90,,,,,,,,3258.79,1940.60,46.34,19.77,236.52,,4.66,,,,,101.97,,1713.50,179.91,4.96,,,,,15.17,510.00,2.05,,,103.67,0.01,,7.76,103.60,,119.73,,91.40,5.15,,,,,192.22,,,,357.61,3.89,0.13,1.01,63.86,,593.82,,,10.92,128.00,,,,,,,14.29,770.22,9.58,164.39,30.00,,65.13,,37.52,,,,,,,4.11,,,,,,,,,,,197.21,13.29,,942.06,1349.84,,,,2224.04
1583900197000,,,,,213.08,95.19,21.91,2.72,7.09,,,,,,,765.10,1319.08,4.94,,122.20,,24.39,,,,,177.45,,949.99,137.73,,,,,,,,54.21,,,56.12,,,1.46,16.73,,80.71,,29.27,,,,45.68,,91.96,,,,111.50,,,29.12,67.91,,158.45,,,19.53,,,,,,,,43.71,109.07,9.98,42.91,,,49.37,,23.21,,,,,,,0.23,,,,,,1.02,,,,,,,,186.02,223.84,,,,1546.94
1583966404000,66.20,0.48,,12.81,3.51,231.03,87.66,12.74,,,157.58,,,,,2562.62,984.35,31.90,,158.06,,8.09,,,,5.77,,,,175.17,,434.33,,,,1.31,241.07,48.11,,,107.12,,,0.72,53.88,,77.75,,439.85,5.35,,,47.23,,177.89,,,,158.69,,,11.37,164.51,,44.48,,,0.87,21.10,,,,,,,35.77,140.09,,222.11,30.00,,47.76,,,,,,,,,18.26,,,,,,1.48,,,,,53.99,,,350.77,1073.71,,,,2283.58
1584033400000,,,,,29.78,247.81,1882.15,154.85,,,5417.89,,,,,11832.77,6251.66,,,4678.92,,310.92,,,,9.44,,,,128.63,,1007.34,,,,445.82,,134.33,,,1923.55,,,1214.76,896.82,,40.67,,361.41,42.13,,,38.44,,1898.66,,,,2213.96,54.29,2.02,18.24,432.28,,,,,28.01,,,,,,,,6.87,941.01,34.34,1901.25,997.54,,78.15,,77.56,,,,50.00,,,204.67,,,,,,5.22,,,,,720.56,,,1561.82,2391.18,,,,8441.31
