timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,Other
1552309136000,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,3.19,,,,,,,2.77,,,,,,,,,,18.56,,,,,,96.45,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,0.50,,,76.98,,,,,,,,,298.02,,,,,,106.81
1552376359000,,,,3.80,,,,,,,,,,,,,,1.09,,,24.75,,,,,,,4.82,,,,9.96,,40.27,,,0.67,,224.00,,,,,,,,,,115.98,,94.10,,,,140.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,,,71.34,,,,,,,370.14,,240.76,,,,,,274.62
1552443118000,,,11.87,,,,,,,,74.36,,,,,,,0.03,,,12.81,,,,,,,,,,,8.36,,32.24,,,,,73.52,,,,,,,,,,35.96,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,58.37,,,,,,,,,163.84,,,,,,206.77
1552510965000,,,,,,,37.32,0.07,,53.00,,,,,,,,,,,6.71,,,,,,,2.42,,,,,,40.97,,,,,18.38,,,,,,,,,,11.51,,,,,4.06,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,241.89,,,,,,226.13
1552578457000,,,,,,,14.98,,,52.00,,,,,,,,,,,20.77,,,,,,,0.09,,,,,,16.34,,,37.14,,19.50,,,,,,,,,,30.49,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,276.96,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,37.33,32.40,,,,,,,2.44,,,37.25,,,16.36,,,,5.72,20.75,,,,,,,,,,25.51,,,,,2.20,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,53.47,,,,,,,,,412.91,,,,,,151.87
1552712032000,,,,,,,,,,52.00,,,,,,,,,,7.23,40.75,,,,,,,22.05,,,56.03,41.65,,24.56,,,106.77,185.15,76.43,,,,,,,,,,62.03,,88.81,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,28.11,3.74,,,,,,,,,,,464.19,,,,,,372.21
1552778665000,154.98,,8.34,,,,13.82,,,,68.85,,,,,,,,,,67.52,376.04,,,,,,9.87,,,13.73,108.58,,24.67,,,79.02,165.74,100.75,,,,,,,,,,208.01,,,,,12.84,,,,,,,,,,,,,,,,0.66,,,,,5.17,,,,,,,,,,,,,,,,,,,,435.46,,,,37.68,,345.62
1552845464000,,,,,,,,,,54.00,70.66,,,,,,,0.11,,100.92,27.07,139.96,,,,,13.31,6.67,,,,113.95,,4.10,,,127.41,52.37,81.53,,,,,,,,,,66.55,,45.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.74,,,,49.31,,261.07
1552913957000,,,4.19,,,,,,,53.00,,,,,,,,,,,5.76,,,,,,39.40,176.95,,,,,,41.20,,,,104.07,39.50,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,58.97,,308.24
1552981368000,,,,,,,,,,54.90,,,,,,,,,,100.27,1.95,89.07,,,,,21.45,120.57,,,,,,24.70,,,,37.21,37.94,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,27.22,,318.63
1553048481000,,,2.08,,,,,,,,,,,,,,,,,76.75,32.72,,,,,,85.03,5.97,,,,,,66.40,,,19.56,9.86,121.03,,,,,,,,,,15.51,,,,,18.81,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,68.26,,,15.75,,,,118.44,,278.11
1553115278000,,,42.76,,,,,,,55.00,,,,,,,,1.11,,,67.33,,,,,,30.12,96.53,,,,,,,,,76.74,19.04,80.30,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,0.30,,,389.99,,,,,,,,,,,,,,,,,,,21.30,,,,,,,205.70,,145.05
1553183074000,,38.66,7.00,,,,13.97,,,55.00,,,,,,,,,,,13.68,,,,,,9.65,103.70,,,,,,8.32,,,,65.59,47.55,,,,,,,,,,41.91,,,,,4.65,,,,,,,,,,,,,,,,,,,10.00,,8.08,,,,,,,,15.00,,,,,,,0.20,,132.22,,,,,,,26.56,,140.15
1553250112000,,,,,,,29.22,,,55.00,,,,,,,,,,,32.20,,,,,,,153.32,,,,,,,,,27.88,66.30,73.09,,,,,,2.53,,,,58.50,,45.90,,,17.97,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,0.05,,106.82,,,,,,,64.52,,409.07
1553317511000,,,2.51,,,,,,,,,,,,,,,0.07,,,,,,,,,,12.54,,,,,,33.19,,,,5.73,31.65,,,,,,,,,,27.42,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,36.51,,,,,,71.47,,,94.69
1553384962000,,,,,,,14.27,,,55.00,,,,,,,,,,,44.08,,,,,,,17.01,,,,,,24.98,,,37.05,,128.70,,,,,,,,,,84.44,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,49.21,,371.43
1553452320000,,,,,,,32.21,,,,,,,,,,,,,,12.26,,,,,,,144.75,,,,,165.05,8.30,,,30.00,168.42,151.49,,,,,,,,,,46.52,,,,,2.42,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,469.70,,,,,,,44.54,,152.56
1553519035000,,,,,,,21.85,,,56.00,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,62.76,9.25,12.90,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,14.00,,,15.05,,,,,,121.59,,,,,,,13.50,,112.27
1553586275000,,,,,,,46.41,,,58.00,,,,,,,,,,,7.08,,,,,,24.29,142.44,,,22.09,,,16.70,,,144.57,73.80,77.41,,,,,,,,,,45.06,,,,,7.06,,,,,,,,,,,,,,,,,,,100.00,,,,0.94,,,,,,,,,79.42,,,0.06,,,231.01,,,,,,74.03,18.96,,380.73
1553654855000,,,,,,,47.51,,,,,,,,,,,,,,22.24,,,,,,3.71,82.52,,,,,,72.52,,,92.08,50.55,58.25,,,,,,,,,,3.50,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,,66.07,,,,,,85.09,,100.00,,,,,3.00,,261.62
1553721327000,,,,,,,27.82,,,53.00,,,,,,,,0.05,,,8.60,,,,,,10.66,69.02,,,,,,,,,,17.67,13.08,,,,,,,,,,24.02,,,,,6.87,,,,,,,,,,,,0.80,,76.83,,0.60,,,,,,,54.17,,,,,,14.30,,,74.36,,,,,,218.33,,,,,,,29.25,,195.41
1553789263000,3.54,,,,,,3.55,,,55.00,,,,,,,,,,,18.47,,,,,,19.79,,,,,,,84.87,,,,28.60,24.27,,,,,,,,,,26.56,,,18.24,,9.14,,,,,,,,,,,,,,197.42,,0.30,,,,,,,71.23,,,,,,14.20,7.11,,68.04,,,,,,118.29,,,,,,70.35,6.60,,311.22
1553856960000,,,0.02,,,,24.97,,,57.00,,5.01,,,,,,,,,4.86,,,,,,,23.18,,,,,,,,,,11.17,15.11,,,,,,,,,,2.00,,,34.37,,,,,,,,,,,0.05,,,4.49,,144.82,,0.80,,,,,,,80.03,,,,,,,,,41.79,,,,,,78.76,,,,,,,5.70,,255.95
1553924945000,,,,,,,,,,54.00,,,,,,,,,,,4.22,,,,,,27.38,15.72,,,20.39,,,34.66,,,,107.97,93.64,,,,,,,,,,34.77,,,71.84,,1.01,,,,,,,,,0.01,,,0.25,,67.07,,2.43,,,80.00,,45.00,,325.52,,,,,,,,,297.30,,,,28.40,,208.15,,,,,,,104.62,,671.26
1553992486000,,,,,,,2.98,,,,,,,,,,,,,,2.90,,,,,,,16.07,,,,,,,,,,82.54,,,,,,,,,,,,,28.18,,,,,,,,,,,0.59,,,,0.00,,46.48,,0.20,,,,,15.45,,53.80,,,,,,,,,63.15,,,,,,60.52,,,,,,,,,213.47
1554060309000,,,,,,,,,,56.00,,,,,,,,0.20,,,8.63,,,,,,,5.37,,,,,,,,,,48.55,34.77,,,,,,,,,,2.50,,,111.60,,6.60,,,,,,,,,,,,,,175.56,,0.10,,,,,,,73.24,,,,,,,,,18.05,,,,,,198.40,,,,,,,2.78,,218.99
1554127394000,,,0.02,,,,,,,54.00,,,,,,,,,,,18.21,,,,,,,10.28,,,,,,37.09,,,,12.38,8.75,,,,,,,,,,15.50,,,,,,,,,,,,,,0.04,,,0.08,,43.43,,,,,,,,,43.44,,,,,,,42.60,,23.15,,,,,,205.21,,,,,,,4.90,,173.23
1554195576000,,,,,,,,,,56.00,,,,,,,,3.91,,,,,,,,,54.75,52.71,,,33.30,,,67.20,,,,53.40,67.50,,,,,,,,,,11.52,,,309.69,,9.49,,,,,,,,,,,,,,387.25,,9.61,,,,,25.79,,41.00,,,,,,,,,26.10,,,,,,193.90,,,,,,,19.91,,540.95
1554262735000,,,24.04,,,,,,,,,,,,,,,11.13,,5.84,11.11,,,,,,20.11,80.20,,,92.02,,,67.93,,,,231.82,104.15,,,,,,,,,,66.84,,,310.88,,8.46,,,321.45,,,,,,,,,,,517.30,,9.10,0.36,,,,,,202.59,,,,,,39.29,,,207.66,,,,,,339.92,,,,,,,56.73,,674.29
1554331280000,,,11.21,,,,,,,51.00,312.78,,,,,,,3.32,,,10.09,,,,,,116.04,124.03,,,55.74,,,58.92,,,,189.61,174.85,,,,,,,,,,74.06,,,246.97,,15.50,,,,,,,,4.76,0.71,,,,,533.51,,3.00,4.98,,,,0.68,,386.26,,,,,,,,,292.89,,,,,,512.72,,,,,,,24.36,,585.05
1554398543000,,,,,,,,,60.95,,88.83,,,,,,,8.29,,,17.06,,,,,,48.55,22.18,,,160.11,,,68.62,,,,147.22,196.00,,,,,,,,,,26.01,,,318.85,,17.21,,,,,,,,,,,,0.00,,239.38,,8.02,1.04,,,,,,69.96,,,,,,,,,172.44,,,,,,359.31,,,,,,,2.20,,678.20
1554466199000,,,,,,,,,,48.00,110.00,329.34,,,,,,0.98,,12.26,20.05,,9.88,,,,10.04,19.57,,,128.43,,,37.16,,,,41.66,89.20,,,,,,,,,,99.52,,,22.09,,8.87,,,,,,,,,,,,,,149.67,,13.02,0.29,,,,23.77,,80.26,,,,,,,,,288.92,,,,,,210.88,,,,,,,25.76,,220.64
1554532618000,,,5.86,,,,,,,48.00,,10.03,,,,,,4.49,,11.62,7.79,,,,,,,77.74,,,,,,19.58,,,,17.65,,,,,,,,,,,23.42,,,,,,,,,,,,,,0.36,,,3.61,,59.74,,9.02,10.59,,,,,,,,,,,,,,,101.78,,,,,,60.55,,,,,,,25.52,,155.16
1554599495000,,,,,,,,,23.57,,,,,,,,,8.26,,,9.99,,17.03,,,,,,57.90,,,,,24.49,,,,15.10,88.50,,,,,,,,,,29.04,,,2.65,,,,,,,,65.69,,,0.15,,,0.68,,186.63,,6.60,13.14,,,,,,,,,,,,,,,123.45,,,,,,56.96,,,,,,,21.38,,297.59
1554666574000,,,,,,,,,,45.00,,,,,,,,,,23.30,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,12.05,,,4.93,,,,,,,,,,,,,,0.09,,52.94,,17.03,12.98,,,,,,,,,,,,9.65,,,111.76,,,,,,25.60,,,,,,,3.74,,139.50
1554733845000,,,7.83,,,,,176.60,,42.00,108.02,352.35,,,,,,33.61,,,16.09,,,,,,77.83,67.51,,,50.00,,,64.00,,,,83.94,203.84,,30.42,,,,,,,,69.98,,,143.20,,27.69,,,,,,,,,,,,,,344.09,,36.22,26.75,,,,52.41,,,,,,,,,97.07,,233.29,40.08,,,,,871.44,,,,,,,12.69,,480.25
1554800647000,,,6.49,,,,,,,43.00,107.98,110.97,,,,,,7.66,,,3.36,,,,,,4.75,180.99,,,448.76,,,125.68,,,,28.75,281.38,,59.20,,,,,,,,195.46,,,81.03,,23.00,,,,,,,,,,,,2.76,,20.75,,52.05,12.00,,,,33.05,,,,,,,,14.84,,,114.98,20.02,,,,,178.03,,,,,,,,,704.70
1554867921000,,,5.38,,,,,,,,,,,,,,,5.67,,,3.09,,,,,,,182.87,,,75.52,,,197.98,,,,56.55,337.52,,38.70,,,,,,,,219.46,,,183.80,,15.60,,,,,,,,,0.53,840.81,,,,50.00,,36.02,11.21,,,,43.12,,,,,,,,,,,35.60,30.19,,,,,321.26,,,,,,,,,835.96
1554934968000,,,,,,,,,,43.00,,,,,,,,39.02,,10.61,3.89,,,,,,65.32,95.72,,,133.29,,,72.81,,,,22.15,134.32,,34.54,,,,,,,,117.56,,,108.13,,16.42,,,,,,,,,0.43,,,0.01,,75.74,,44.10,127.32,,,,65.54,,,,,,,,,,,103.01,10.01,,52.43,0.04,,24.21,,,,,,,,,462.22
1555002718000,,,8.00,,,,,116.92,,,113.37,20.09,,,,,,4.29,,,11.63,,,,,,3.75,17.02,,,135.52,,,31.24,,,,21.95,45.95,,34.00,,,,,,,,170.47,,,158.97,,28.22,,,,,,,,5.59,3.58,,,5.65,,,121.00,55.06,103.67,,,,23.66,,,,,,,,10.00,,,125.17,30.04,,,47.93,,353.15,,,,,,,,,335.73
1555070200000,,,12.11,,,,,63.93,,46.00,,,,,,,,4.79,,23.90,9.56,,,,,,,141.90,55.06,,,,,23.68,,,,20.90,75.31,,33.99,,,,1.03,,,,158.04,,,17.25,,13.66,,,,,,144.59,,,,,,0.80,,51.68,,32.07,,,,,11.12,,,,,,,,24.92,2.95,,130.89,20.06,,,356.68,,151.96,,,,,,,,,497.87
1555136518000,,8.65,,,,,,,,,,,,,,197.18,,0.33,,,,,,,,,,49.57,,,,,,76.06,,,,80.16,60.27,,9.43,,,,,,,,88.15,,,5.69,,13.50,,,,,,229.79,,,0.77,,,,,39.90,,29.93,27.68,,,,,,,,,,,,,,,99.72,,,,81.87,,177.44,,,,,,,,,325.80
1555203091000,,,,,,,,,,,,,,,,,,4.06,,,1.08,,,,,,,57.11,26.13,,,,,,,,,2.55,29.41,,3.12,,,,,,,,10.53,,,85.84,,,,,,,,,,,0.14,,,,,,,22.02,8.03,,,,9.25,,,,,,,,,,,72.61,,,,29.18,,78.54,,,,,,,,,134.02
1555270669000,,,,,,,,,,50.00,,,,,,,,5.54,,,4.67,,,,,,,29.99,,,10.00,,,79.90,,,,23.12,125.56,,19.15,,,,0.29,,,,50.70,,,17.57,,1.80,,,,,,292.33,,,,,,,,77.15,,,,,,,,,,,,,,,,,,63.89,9.98,,,,,43.47,,,,,,,,,281.75
1555337473000,,,,,,,,1.87,,,,,,,,,,,,,16.51,,,,,,,27.89,5.78,,66.59,,,46.89,68.64,,,49.06,92.55,,10.15,,,,,,,,143.55,,,30.00,,3.20,,,,,,171.81,,,,,,,,27.78,,16.05,12.57,,,,,,,,,,,,,,,174.69,,,,217.92,,91.07,,,,,,,,,269.56
1555405471000,,,,,,,,,,46.00,100.00,,,,,,,,,,33.71,,,,,,37.61,96.59,,,168.84,,,22.13,,,,93.00,200.04,,52.37,,,,,,,,376.78,,,150.28,,13.31,,,,,,,,,,,,0.14,,100.73,,65.09,28.25,,,,12.26,,,,,,,,8.00,,,156.00,39.98,,,886.41,,257.82,,,,,,,,,346.20
1555472795000,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,10.07,10.24,,,101.00,,,22.22,,,,73.82,172.81,,18.39,,,,0.82,,,,131.35,,,70.26,,3.64,,,,,,29.76,,,,,,,,188.72,,39.08,,,,,19.09,,,,,,,,,,,105.64,19.98,,,497.58,,436.90,,,,,,,,,254.43
1555539993000,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,10.88,,,,43.04,79.73,,24.39,,,,,,,,50.79,,,109.45,,2.20,,,,,,86.91,,,,,,,,11.34,,8.32,1.36,,,,21.08,,,,,,,,,8.88,,105.47,,,,241.18,,65.42,,,,,,,,,166.19
1555608237000,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,81.62,37.91,,,,,84.51,12.26,,,,25.73,113.53,,41.06,,,,,,,,191.86,,22.32,46.80,,,,,,,,84.21,,,0.29,,,,,77.92,,19.02,13.11,,,,,,,,,,,,14.22,,,105.10,,,,479.80,,365.64,,,,,,,,,355.90
1555674728000,,,13.66,,,,,,,,,,,,,,,,,,3.63,,,,,,,12.06,22.84,,,,,,,,,37.38,37.53,,25.50,,,,,,,,67.61,,,194.25,,,,,,,,,,,,,,0.07,,176.53,,20.00,,,,,,,,,,,,,25.95,,,57.47,,,,222.49,,145.33,,,,,,,,,109.48
1555741612000,,,7.05,,,,19.38,,,,,,,,,,,,,,11.16,,,,,,,15.52,,,,,,27.83,,,,3.45,36.78,,28.68,,,,,,,,37.38,,,26.92,,,,,,,,,,,,,,,,61.51,,10.00,14.73,,,,22.58,,,,,,,,,,,31.30,,,,193.53,,128.22,,,,,,,,,330.15
1555809867000,,,,,,,,,,,,,,,,,,,,,2.68,,,73.75,,,15.07,,,,49.75,,,,,,,8.42,,,25.49,,,,1.28,,,,42.37,,,19.08,,12.35,,,,,,,,,,,,0.24,,57.30,,5.02,0.28,,,,,,,,,,,,,,,86.93,10.06,,,,,221.97,,,,,,,,,298.50
1555876621000,,,,,,,,,,,28.70,,,,,,,2.48,,,1.27,,,36.75,,,,46.00,,,115.68,,,7.15,,,,74.38,,,25.30,,,,,,,,38.50,,,22.85,,8.30,,,,,,83.72,,,,,,13.31,,32.91,,6.00,10.17,,,,,,,,,,,,,,,16.46,10.02,,,,,54.75,,,,,,,,,172.12
1555943613000,,,,,,,,,,,,,,,,,,16.10,,5.74,9.07,,,49.60,,,4.68,1.05,,,,,,36.62,,,,11.01,,,,,,,,,,,21.92,,,12.97,,1.00,,,,,,,,,,,,16.16,,22.04,,2.00,14.18,,,,,,,,,,,,,,0.11,31.83,10.00,,,,,154.75,,,,,,,,,386.89
1556011928000,,,22.62,,,,,,,,,,,,,,,0.16,,,12.94,,,87.92,,,,195.02,,,18.22,,,,,,,7.10,,,9.97,,,,,,,,38.52,,,4.31,,,,,28.13,,,,,,,,,2.21,,20.06,,23.01,16.62,,,,,,,,,,,,,,1.40,78.85,10.00,,,,,74.71,,,,,,,,,196.67
1556079702000,,,,,,,,,,,,,,,,,,2.25,,4.66,7.39,,,286.57,,,,252.66,102.32,,4.86,,,35.46,,,,19.02,,,47.69,,,,,,,,55.60,,,165.49,,1.00,,,56.29,,,,,4.82,,,,0.30,,16.80,,57.02,9.07,,,,,,,,,,,,,,298.40,19.62,9.92,,,,,350.65,,,,,,,,,528.65
1556147660000,,,,,,,,,,,58.02,,,,0.00,,,,,5.92,6.28,,,33.57,,,0.08,25.05,,,5.44,,,7.15,58.49,,,14.17,,,41.74,,,,,,,,79.61,,,54.26,,1.01,,,29.11,,,,,,,,,,,77.94,,13.14,104.70,,,,,,,,,,,,12.00,,362.60,59.51,39.99,,,,,293.41,,,,,40.00,58.41,,,511.54
1556214175000,,,,,,,,,,,,,,,,,,20.94,,5.91,10.46,,,,,,,,,,30.00,,,,29.61,,,43.39,,,16.95,,,,,,,,35.52,,,207.70,,,,,,,,,,,2.69,,,2.22,,18.94,,2.01,13.67,,,,,,,,,,,,,,58.37,35.20,20.01,,,6.94,,99.02,,,,,23.00,,,,300.37
1556281668000,,,42.51,,,,60.80,,200.00,,738.05,,,,,,,92.76,,,42.30,,,441.22,,,55.79,385.05,,,88.46,,,234.80,106.55,,,223.40,,,142.37,,,,,,,,489.05,,,438.59,,26.50,,,,,,,,,0.05,,,5.87,,449.83,,75.88,35.90,,,,87.97,,,,,,,,31.00,,22.40,163.38,50.09,,,933.86,,1034.11,,,,,10.00,62.75,,,892.73
1556348416000,,,47.42,,,,,,,,31.81,,,,,,,,,,,,,123.77,,,,370.41,,,,,,,9.64,,,63.80,,,4.59,,,,,,,,84.15,,,223.31,,,,,31.97,,,,,,,,,,,301.35,,27.21,30.55,,,,,,,,,,,,,,87.45,41.11,,,,636.18,,445.74,,,,,,,,,247.05
1556415030000,,,18.33,,,,,,186.01,,31.51,,,,,,,9.96,,6.41,2.39,,,51.40,,,,3.26,,,,,,32.25,,,,171.22,,,22.63,,,,1.25,,,,39.75,,,,,7.70,,,,,,,,0.09,,,,,,309.46,,3.01,9.06,,,,,,,,,,,,,,,30.05,,,,509.67,,267.03,,,,,20.12,,,,370.56
1556482542000,,,,,,,,,,,31.20,,,,,,,,,,1.33,,,127.94,,,,58.99,,,,,,14.34,,,,80.30,,,7.26,,,,,,,,86.05,,,6.06,,3.51,,,,,19.88,,,,,,,2.92,,107.86,,9.01,8.75,,,,,186.06,,,,,,,,,31.71,35.11,10.00,,,457.19,,256.08,,,,,8.05,,,,123.32
1556549842000,,,2.80,,,,,,,,,,,,,,,,,,2.47,,,99.11,,,6.49,28.96,,,,,,28.75,,,,29.06,,,,,,,,,,,11.08,,,44.13,,,,,,,68.28,,,,,,,,,259.53,,9.00,1.09,,,,,,,,,,,,,77.48,48.55,13.04,10.02,,52.00,210.56,,168.02,,100.00,,,49.28,,,,249.27
1556616633000,,,,,,,,,31.33,,32.10,,,,,,,5.94,,,8.42,,,192.58,,,41.75,97.72,,,,,134.71,99.87,,,,49.22,,,6.34,,,,,,,,129.30,,,58.30,,21.60,,,,,130.45,,,,9.66,,,,,95.18,,56.04,39.20,,,,,,,,,,,,30.00,,59.67,39.06,10.03,,33.41,,,123.49,,435.89,,,0.67,,,,455.57
