timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1551838168000,,,,,,,,,,,,,,,,,,,,228.21,,,,,,259.39,309.47,,63.61,138.93,,,,,,,,40.00,,140.22,,,,,,,,,,,,717.74,,6.43,,118.50,,,,,,,,,,,112.15,,,,,,,,,36.90,,,,,272.44,,,11.54,20.06,,,,,,,,52.50,,,,,,,,,,,121.19,22.43,430.15
1551905102000,,,,,,,,,,,,,,,,,,,,15.00,,,,,,123.93,42.70,,,,,,,,,,,20.00,,,,,,,,,,165.00,,,0.01,354.38,,,,18.68,,,,,,,,,,,,,,,,,,113.94,,8.77,,,,84.10,73.52,,,,14.12,,,,,,,,,,,,,,,,,,,61.68,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,78.82,,,,0.02,,15.81,8.96,,,,,,0.01,,,,,,,,,,,,,,,,,,,336.92,,,,55.70,,,,,,,,,,,,,,,,,,38.96,,9.50,,,,,20.01,,,3.22,,,,,,,,,50.00,,,,19.54,,,,,,,11.41,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,59.25,,,,4.51,,12.20,24.64,,,,,,,,,,,35.27,,,,,,,,,,,,,,585.67,,,,33.50,,,,,,,,,,2.99,,,,,,,,43.57,,15.05,,,,,11.01,,,4.05,10.71,,,,,,,,51.50,,,,53.50,,,,,,,7.76,35.45,226.39
1552108151000,,,,,,,,,,,,,,,,,,,,167.50,,,,,,93.18,173.68,,,,,72.09,,,,,,6.98,,,,,,,,,,,,,,379.40,136.00,,,97.15,,,,0.23,,,,,,,,,,,,,,146.89,,38.88,,,,,85.79,,,4.79,128.73,,,,,,,,,,,,1.00,,,,,,,77.93,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,,200.31,,,,,,46.38,132.63,,,,,70.73,,,,,,,,,,,,,,,,,,,,561.88,64.00,,,143.48,,,,29.14,,,,,,,,,,,,,,186.88,,48.31,,,,,80.13,,,3.23,133.53,,,,,,,,51.50,,,,96.99,,,,,,,79.93,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,42.77,,,,,70.78,,,,,,7.13,,,,,,,,,,,,,,118.75,,,,20.03,,,,,,,,,,,,,,,,,,2.75,,1.53,,,,,115.00,,,,16.71,,,,,,,,,,,,17.83,,6.86,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,96.45,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,76.98,,,,5.40,,,,,,,,,,,,,,2.77,,,,,,,18.56,,,,,,,,,,,,,,,,0.50,,20.25,,,,,,,106.81
1552376359000,370.14,,1.09,,,,,,,,94.10,,,,,,,,,4.82,,,,,,9.96,140.26,,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,,71.34,,,,,,,,,,,,,,,,,3.80,224.00,,,,,,,115.98,,,,0.67,,,,,,,,,,,,46.50,,24.75,,,,,40.27,,274.62
1552443118000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,8.36,2.97,,,,,74.36,,,,,,11.87,,,,,,,,,,,,,,163.84,,,,58.37,,,,,,,,,,,,,,,,,,73.52,,,,,,,35.96,,,,,,,,,,,,,,,,45.17,,12.81,,,,,32.24,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,68.77,,,,,0.07,,,,,,,,,,,,,18.38,,,,,,,11.51,,,4.06,,,,,,,,,53.00,,,,,,6.71,,,,,40.97,37.32,226.13
1552578457000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,61.86,,,,,,,,,,,,,,,,,,19.50,,,,,,,30.49,,,,37.14,,,,,,,,52.00,,,,,,20.77,,,,,16.34,14.98,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,412.91,37.33,,,53.47,,,,8.61,,,,,,,,,,,,,,20.75,,,,,,,25.51,,,2.20,,,,,,,,,,,,,,5.72,32.40,,,,,16.36,,151.87
1552712032000,,,,,,,,,,,88.81,,,,,,,,,22.05,,,,,,41.65,,,56.03,,,,,,,,,,,,,,,,,,,,,,,464.19,7.23,,,,,,3.74,,,,,,,,,,,,,,,76.43,,,,,,21.59,62.03,,,1.00,106.77,,,,,,,,52.00,,,,28.11,185.15,40.75,,,,,24.56,,372.21
1552778665000,,0.66,,,,,,,,376.04,,,,,,,,,,9.87,,,,,,108.58,,,13.73,,,68.85,37.68,,,,,8.34,,,,,,,,,,154.98,,,,435.46,,,,,,,,5.17,,,,,,,,,,,,,,100.75,,,,,,,208.01,,,12.84,79.02,,,,,,,,,,,,,165.74,67.52,,,,,24.67,13.82,345.62
1552845464000,,,0.11,,,,,,,139.96,45.00,,,,,,,,,6.67,,,,,,113.95,,,,,,70.66,49.31,,,,,,,,,,,,,,,,,,,283.74,100.92,,,,,,,,,13.31,,,,,,,,,,,,81.53,,,,,,,66.55,,,1.00,127.41,,,,,,,,54.00,,,,,52.37,27.07,,,,,4.10,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,58.97,,,,,4.19,,,,,,,,,,,,,,481.15,,,,,,,,,,39.40,,,,,,,,,,,,39.50,,,,,,,3.51,,,,,,,,,,,,53.00,,,,,104.07,5.76,,,,,41.20,,308.24
1552981368000,,,,,,,,,,89.07,,,,,,,,,,120.57,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,377.23,100.27,,,,,,,,,21.45,,,,,,,,,,,,37.94,,,,,,,136.54,,,,,,,,,,,,54.90,,,,,37.21,1.95,,,,,24.70,,318.63
1553048481000,,,,,,,,,,,,,,,220.00,,,,,5.97,,,,,,,,,,,,,118.44,,,,,2.08,,,,,,,,,,,,,,15.75,76.75,,,,,,,,,85.03,,,,,,,,,,,,121.03,,,,,,,15.51,,,18.81,19.56,,,,,,,,,68.26,,,,9.86,32.72,,,,,66.40,,278.11
1553115278000,,0.30,1.11,,,,,,,,,,,,389.99,,,,,96.53,,,,,,,,,,,,,205.70,,,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,80.30,,,,,,,23.47,,,,76.74,,,,,,,,55.00,21.30,,,,19.04,67.33,,,,,,,145.05
1553183074000,,,,,,,,,,,,,,,10.00,,,,,103.70,,,,,,,,,,,,,26.56,,,,,7.00,,,,,,,,,,,,,,,,38.66,,,,,,8.08,,9.65,,,,,,,,,,,,47.55,,,,0.20,,,41.91,,,4.65,,,,,,,,,55.00,132.22,,,15.00,65.59,13.68,,,,,8.32,13.97,140.15
1553250112000,,,,,,,,,,,45.90,,,,,,,,,153.32,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,24.02,,,,,,,,,,,,,,73.09,,,,0.05,,,58.50,,,17.97,27.88,,,,,,,,55.00,106.82,,,,66.30,32.20,,,,,,29.22,409.07
1553317511000,,,0.07,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,0.52,,,2.51,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,27.42,,,,,,,,,,,,,36.51,,,,5.73,,,,,,33.19,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,84.44,,,1.01,37.05,,,,,,,,55.00,28.12,,,,,44.08,,,,,24.98,14.27,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,151.49,,,,,,,46.52,,,2.42,30.00,,,,,,,,,469.70,,,,168.42,12.26,,165.05,,,8.30,32.21,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,24.44,,,,,,,,,,,,,,12.90,,,,,,,7.55,,,,62.76,,,,,,,,56.00,121.59,,,14.00,9.25,5.43,,,,,,21.85,112.27
1553586275000,,,,,,,,,,,,,,,100.00,,,,,142.44,,,,,,,,,22.09,,,,18.96,,0.94,,,,,0.06,,,,,,,,,,,,,,,,79.42,,,,,,24.29,,,,,,,,,,,,77.41,,,,,,,45.06,,,7.06,144.57,,,,,,,,58.00,231.01,,,,73.80,7.08,,,,,16.70,46.41,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,3.00,,85.33,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,3.71,,,,,,,,,,,,58.25,,,,,,,3.50,100.00,,14.67,92.08,,,,,,,,,85.09,,,,50.55,22.24,,,,,72.52,47.51,261.62
1553721327000,,0.60,0.05,,,,,,,,,,,,,,,,,69.02,,,,0.80,,,,,,,,,29.25,,54.17,,,,,,,,,,,76.83,,,,,,,,,,74.36,,,,,,10.66,,,,,,,,,,,,13.08,,,,,,,24.02,,,6.87,,,,,,,,,53.00,218.33,,,14.30,17.67,8.60,,,,,,27.82,195.41
1553789263000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,71.23,18.24,,,,,,,,,,197.42,,3.54,,,,,,,,68.04,,,7.11,,,19.79,,,,,,,,,,,,24.27,,,,,,,26.56,,,9.14,,,,,,,,,55.00,118.29,,,14.20,28.60,18.47,,,,,84.87,3.55,381.57
1553856960000,,0.80,,,,,,,,,,,,,,,,,,23.18,,,,4.49,,,,,,,,,5.70,,80.03,34.37,,0.02,,,,,,,,144.82,,,,,0.05,,,,,41.79,,,,,,,,,,,,,,,,,,15.11,,,,,,,2.00,,5.01,,,,,,,,,,57.00,78.76,,,,11.17,4.86,,,,,,24.97,255.95
1553924945000,,2.43,,,,,,,,,,,,,80.00,,,,,15.72,,,,0.25,,,,,20.39,,,,104.62,,325.52,71.84,,,,,,,,,,67.07,,,,,0.01,,,,,297.30,,,,45.00,,27.38,,,,,,,,,,,,93.64,,,,28.40,,,34.77,,,1.01,,,,,,,,,54.00,208.15,,,,107.97,4.22,,,,,34.66,,671.26
1553992486000,,0.20,,,,,,,,,28.18,,,,,,,,,16.07,,,,0.00,,,,,,,,,,,53.80,,,,,,,,,,,46.48,,,,,,,,,,63.15,,,,15.45,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,82.54,2.90,,,,,,2.98,213.47
1554060309000,,0.10,0.20,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,2.78,,73.24,111.60,,,,,,,,,,175.56,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,34.77,,,,,,,2.50,,,6.60,,,,,,,,,56.00,198.40,,,,48.55,8.63,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,10.28,,,,0.08,,,,,,,,,4.90,,43.44,,,0.02,,,,,,,,43.43,,,,,0.04,,,,,23.15,,,42.60,,,,,,,,,,,,,,,8.75,,,,,,,15.50,,,,,,,,,,,,54.00,205.21,,,,12.38,18.21,,,,,37.09,,173.23
1554195576000,,9.61,3.91,,,,,,,,,,,,,,,,,52.71,,,,,,,,,33.30,,,,19.91,,41.00,309.69,,,,,,,,,,387.25,,,,,,,,,,26.10,,,,25.79,,54.75,,,,,,,,,,,,67.50,,,,,,,11.52,,,9.49,,,,,,,,,56.00,193.90,,,,53.40,,,,,,67.20,,540.95
1554262735000,,9.10,11.13,,,,,,,,,,,,,,,,,80.20,,,,,,,,,92.02,,,,56.73,,202.59,310.88,,24.04,,,,,,,,517.30,,,,321.45,,,5.84,,,207.66,,,,,,20.11,,,,,,,,,,,,104.15,,,,,,,66.84,,,8.46,,,0.36,,,,,,,339.92,,,39.29,231.82,11.11,,,,,67.93,,674.29
1554331280000,,3.00,3.32,,,,,,,,,,,,,,,,,124.03,,,,,,,,,55.74,,,312.78,24.36,,386.26,246.97,,11.21,,,,,,,,533.51,,,,,0.71,,,,,292.89,,,,0.68,,116.04,,,,4.76,,,,,,,,174.85,,,,,,,74.06,,,15.50,,,4.98,,,,,,51.00,512.72,,,,189.61,10.09,,,,,58.92,,585.05
1554398543000,,8.02,8.29,,,,,,,,,,,,,,,,,22.18,,,,0.00,,,,,160.11,60.95,,88.83,2.20,,69.96,318.85,,,,,,,,,,239.38,,,,,,,,,,172.44,,,,,,48.55,,,,,,,,,,,,196.00,,,,,,,26.01,,,17.21,,,1.04,,,,,,,359.31,,,,147.22,17.06,,,,,68.62,,678.20
1554466199000,,13.02,0.98,,,,,9.88,,,,,,,,,,,,19.57,,,,,,,,,128.43,,,110.00,25.76,,80.26,22.09,,,,,,,,,,149.67,,,,,,,12.26,,,288.92,,,,23.77,,10.04,,,,,,,,,,,,89.20,,,,,,,99.52,,329.34,8.87,,,0.29,,,,,,48.00,210.88,,,,41.66,20.05,,,,,37.16,,220.64
1554532618000,,9.02,4.49,,,,,,,,,,,,,,,,,77.74,,,,3.61,,,,,,,,,25.52,,,,,5.86,,,,,,,,59.74,,,,,0.36,,11.62,,,101.78,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,10.03,,,,10.59,,,,,,48.00,60.55,,,,17.65,7.79,,,,,19.58,,155.16
1554599495000,,6.60,8.26,,,,,17.03,,,,,,,,,,,,,,,,0.68,,,,,,23.57,,,21.38,,,2.65,65.69,,,,,,,,57.90,186.63,,,,,0.15,,,,,123.45,,,,,,,,,,,,,,,,,,88.50,,,,,,,29.04,,,,,,13.14,,,,,,,56.96,,,,15.10,9.99,,,,,24.49,,297.59
1554666574000,,17.03,,,,,,,,,,,,,,,,,,4.49,,,,0.09,,,,,,,,,3.74,,,4.93,,,,,,,,,,52.94,,,,,,,23.30,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,12.98,,,,,,45.00,25.60,,,9.65,,,,,,,,,139.50
1554733845000,,36.22,33.61,,,,,,,,,,,,,,40.08,,,67.51,,,,,,,,,50.00,,,108.02,12.69,,,143.20,,7.83,,,,,,,,344.09,,,,,,,,,,233.29,,,97.07,52.41,176.60,77.83,,,,,,,30.42,,,,,203.84,,,,,,,69.98,,352.35,27.69,,,26.75,,,,,,42.00,871.44,,,,83.94,16.09,,,,,64.00,,480.25
1554800647000,,52.05,7.66,,,,,,,,,,,,,,20.02,,,180.99,,,,2.76,,,,,448.76,,,107.98,,,,81.03,,6.49,,,,,,,,20.75,,,,,,,,,,114.98,,,,33.05,,4.75,,,,,,,59.20,,,,,281.38,,,,,,,195.46,,110.97,23.00,,,12.00,,,,,,43.00,178.03,,,14.84,28.75,3.36,,,,,125.68,,704.70
1554867921000,,36.02,5.67,,,,,,,,,,,,,,30.19,,,182.87,,,,,,,,,75.52,,,,,,,183.80,,5.38,,,,,,,,50.00,,,,,0.53,,,,,35.60,840.81,,,43.12,,,,,,,,,38.70,,,,,337.52,,,,,,,219.46,,,15.60,,,11.21,,,,,,,321.26,,,,56.55,3.09,,,,,197.98,,835.96
1554934968000,,44.10,39.02,,,,,,,,,,,,,,10.01,,,95.72,,,,0.01,,,,,133.29,,,,,,,108.13,,,,52.43,,,,,,75.74,,,,,0.43,,10.61,,,103.01,,,,65.54,,65.32,,,,,,,34.54,,,,,134.32,,,,0.04,,,117.56,,,16.42,,,127.32,,,,,,43.00,24.21,,,,22.15,3.89,,,,,72.81,,462.22
1555002718000,,55.06,4.29,,121.00,,,,,,,,,,,,30.04,,,17.02,,,,5.65,,,,,135.52,,,113.37,,,,158.97,,8.00,,,,,,,,,,,,,3.58,,,,,125.17,,,,23.66,116.92,3.75,,,,5.59,,,34.00,,,,,45.95,,,,47.93,,,170.47,,20.09,28.22,,,103.67,,,,,,,353.15,,,10.00,21.95,11.63,,,,,31.24,,335.73
1555070200000,,32.07,4.79,,,,,,,,,,,,,,20.06,,,141.90,,,,0.80,,,,,,,,,,,,17.25,144.59,12.11,,,,,,,55.06,51.68,,,1.03,,,,23.90,,,130.89,,,2.95,11.12,63.93,,,,,,,,33.99,,,,,75.31,,,,356.68,,,158.04,,,13.66,,,,,,,,,46.00,151.96,,,24.92,20.90,9.56,,,,,23.68,,497.87
1555136518000,,29.93,0.33,,,,,,,,,,,,,,,,,49.57,,,,,197.18,,,,,,,,,,,5.69,229.79,,,,,,,,,39.90,,,,,0.77,,,8.65,,99.72,,,,,,,,,,,,,9.43,,,,,60.27,,,,81.87,,,88.15,,,13.50,,,27.68,,,,,,,177.44,,,,80.16,,,,,,76.06,,325.80
1555203091000,,22.02,4.06,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,85.84,,,,,,,,,26.13,,,,,,0.14,,,,,72.61,,,,9.25,,,,,,,,,3.12,,,,,29.41,,,,29.18,,,10.53,,,,,,8.03,,,,,,,78.54,,,,2.55,1.08,,,,,,,134.02
1555270669000,,,5.54,,,,,,,,,,,,,,9.98,,,29.99,,,,,,,,,10.00,,,,,,,17.57,292.33,,,,,,,,,77.15,,,0.29,,,,,,,63.89,,,,,,,,,,,,,19.15,,,,,125.56,,,,,,,50.70,,,1.80,,,,,,,,,50.00,43.47,,,,23.12,4.67,,,,,79.90,,281.75
1555337473000,,16.05,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,66.59,,,,,,,30.00,171.81,,,,,,,,5.78,27.78,,,,,,,,,,174.69,,,,,1.87,,,,,,,,10.15,,,,,92.55,,,,217.92,,,143.55,,,3.20,,,12.57,,,,,,,91.07,,,,49.06,16.51,,,,68.64,46.89,,269.56
1555405471000,,65.09,,,,,,,,,,,,,,,39.98,,,96.59,,,,0.14,,,,,168.84,,,100.00,,,,150.28,,,,,,,,,,100.73,,,,,,,,,,156.00,,,,12.26,,37.61,,,,,,,52.37,,,,,200.04,,,,886.41,,,376.78,,,13.31,,,28.25,,,,,,46.00,257.82,,,8.00,93.00,33.71,,,,,22.13,,346.20
1555472795000,,39.08,,,,,,,,,,,,,,,19.98,,,10.24,,,,,,,,,101.00,,,1.16,,,,70.26,29.76,,,,,,,,,188.72,,,0.82,,,,,,,105.64,,,,19.09,,10.07,,,,,,,18.39,,,,,172.81,,,,497.58,,,131.35,,,3.64,,,,,,,,,,436.90,,,,73.82,,,,,,22.22,,254.43
1555539993000,,8.32,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,109.45,86.91,2.93,,,,,,,,11.34,,,,,,,,,,105.47,,,8.88,21.08,,,,,,,,,24.39,,,,,79.73,,,,241.18,,,50.79,,,2.20,,,1.36,,,,,,,65.42,,,,43.04,,,,,,10.88,,166.19
1555608237000,,19.02,,,,,,,,,22.32,,,,,,,,,37.91,,,,,,,,,,,,,,,,46.80,84.21,,,,,,,,,77.92,,,,,0.29,,,,,105.10,,,,,,81.62,,,,,,,41.06,,,,,113.53,,,,479.80,,,191.86,,,,,,13.11,,,,,,,365.64,,,14.22,25.73,9.46,,84.51,,,12.26,,355.90
1555674728000,,20.00,,,,,,,,,,,,,,,,,,12.06,,,,0.07,,,,,,,,,,,,194.25,,13.66,,,,,,,22.84,176.53,,,,,,,,,,57.47,,,,,,,,,,,,,25.50,,,,,37.53,,,,222.49,,,67.61,,,,,,,,,,,,,145.33,,,25.95,37.38,3.63,,,,,,,109.48
1555741612000,,10.00,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,26.92,,7.05,,,,,,,,61.51,,,,,,,,,,31.30,,,,22.58,,,,,,,,,28.68,,,,,36.78,,,,193.53,,,37.38,,,,,,14.73,,,,,,,128.22,,,,3.45,11.16,,,,,27.83,19.38,330.15
1555809867000,,5.02,,,,,,,,,,,,,,,10.06,,,,,,,0.24,,,,,49.75,,73.75,,,,,19.08,,,,,,,,,,57.30,,,1.28,,,,,,,86.93,,,,,,15.07,,,,,,,25.49,,,,,,,,,,,,42.37,,,12.35,,,0.28,,,,,,,221.97,,,,8.42,2.68,,,,,,,298.50
1555876621000,,6.00,2.48,,,,,,,,,,,,,,10.02,,,46.00,,,,13.31,,,,,115.68,,36.75,28.70,,,,22.85,83.72,,,,,,,,,32.91,,,,,,,,,,16.46,,,,,,,,,,,,,25.30,,,,,,,,,,,,38.50,,,8.30,,,10.17,,,,,,,54.75,,,,74.38,1.27,,,,,7.15,,172.12
1555943613000,,2.00,16.10,,,,,,,,,,,,,,10.00,,,1.05,,,,16.16,,,,,,,49.60,,,,,12.97,,,,,,,,,,22.04,,,,,,,5.74,,,31.83,,,,,,4.68,,,,,,,,,,,,,,,,,,,21.92,,,1.00,,,14.18,,,,,,,154.75,,,,11.01,9.07,0.11,,,,36.62,,386.89
1556011928000,,23.01,0.16,,,,,,,,,,,,,,10.00,,,195.02,,,,2.21,,,,,18.22,,87.92,,,,,4.31,,22.62,,,,,,,,20.06,,,,28.13,,,,,,78.85,,,,,,,,,,,,,9.97,,,,,,,,,,,,38.52,,,,,,16.62,,,,,,,74.71,,,,7.10,12.94,1.40,,,,,,196.67
