timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1551838168000,,,,,,,,,272.44,,,,,,140.22,138.93,,,,,,,,,,,,228.21,,,,,,112.15,,,,,,,,,,,,,259.39,,118.50,,,,,,,,52.50,,6.43,22.43,11.54,,,,,,,,,63.61,,,,,,,,,,20.06,,,,,309.47,,40.00,36.90,,,,,,,,,121.19,,,,,717.74,,,,430.15
1551905102000,,,,,,,,113.94,73.52,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,84.10,,,,,,0.01,,123.93,,18.68,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,42.70,,20.00,8.77,,,,,,,,,61.68,,,,,354.38,,,,310.60
1551973041000,,,,,,19.54,,38.96,20.01,,,,,,,,,,,,,,,,,,0.02,78.82,,,,,,,,,,,,0.01,,,,,,,15.81,,55.70,,,,,,,,50.00,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,9.50,,,,,,,,,11.41,,,,,336.92,,,,326.62
1552039745000,,,,,,53.50,,43.57,11.01,,,,,,,,,,,,,,,,,2.99,4.51,59.25,,,,,,,,,,,,,,,,,,,12.20,,33.50,,,,,,,,51.50,,,35.45,4.05,,,,,,,,,,,,,,,,,,,10.71,,,,,24.64,,35.27,15.05,,,,,,,,,7.76,,,,,585.67,,,,226.39
1552108151000,,,,,,1.00,,146.89,85.79,,,,,,,,,,,,,,,,,,,167.50,,,,,,,,,,,,,,,,,,,93.18,,97.15,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,72.09,,128.73,,,,,173.68,,6.98,38.88,,,,,,,,,77.93,,,136.00,,379.40,,0.23,,368.09
1552175208000,,,,,,96.99,,186.88,80.13,,,,,,,,,,,,,,,,,,,200.31,,,,,,,,,,,,,,,,,,,46.38,,143.48,,,,,,,,51.50,,,,3.23,,,,,,,,,,,,,,,,,70.73,,133.53,,,,,132.63,,,48.31,,,,,,,,,79.93,,,64.00,,561.88,,29.14,,446.21
1552241652000,,,,,,17.83,,2.75,115.00,,6.86,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,16.71,,,,,42.77,,7.13,1.53,,,,,,,,,,,,,,118.75,,,,60.92
1552309136000,,,,,,0.50,,2.77,18.56,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,298.02,,5.40,,106.81
1552376359000,,,,,,46.50,,224.00,115.98,,24.75,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,9.96,,71.34,,,,,,94.10,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,140.26,,,,,,,,,,,370.14,40.27,,,,1.09,240.76,,,,278.41
1552443118000,,,,,,45.17,,73.52,35.96,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,2.97,,11.87,,,,,,,,,,32.24,,,,0.03,163.84,,,,206.77
1552510965000,,,,,,,,18.38,11.51,,6.71,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,53.00,,,37.32,4.06,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,40.97,,,,,241.89,,,,226.20
1552578457000,,,,,,,,19.50,30.49,,20.77,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,52.00,,,14.98,,,,,,,,,,,,,,,,,,,,37.14,,,,,51.41,,,,,,,,,,,,16.34,,,,,276.96,,,,306.14
1552645085000,,,,,,,,20.75,25.51,,32.40,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,2.20,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,37.33,,412.91,,8.61,5.72,151.87
1552712032000,,,,,,28.11,,76.43,62.03,,40.75,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,21.59,,,,,,,,41.65,,,,,,,,88.81,,52.00,,,,1.00,,,,,,,,,56.03,,,,,,,,,,106.77,,,,,,,,,,,,,,,,,24.56,,,7.23,,464.19,,,185.15,375.95
1552778665000,,,,,,,,100.75,208.01,,67.52,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,37.68,,,,,,,108.58,,,,,376.04,,,,154.98,,,,13.82,12.84,,,,,,,,,13.73,,,,,,,,68.85,,79.02,,,,,,,8.34,,,,,,,,,,24.67,,0.66,,,435.46,,5.17,165.74,345.62
1552845464000,,,,,,,,81.53,66.55,,27.07,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,49.31,,,,,,,113.95,,,,,139.96,,,45.00,,54.00,,,,1.00,,,,,,,,,,,,,,,,,70.66,,127.41,,,,13.31,,,,,,,,,,,,,4.10,,,100.92,0.11,283.74,,,52.37,261.07
1552913957000,,,,,,,,39.50,3.51,,5.76,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,4.19,,,,,,,,,,41.20,,,,,481.15,,,104.07,308.24
1552981368000,,,,,,,,37.94,136.54,,1.95,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,27.22,,,,,,,,,,,,89.07,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,24.70,,,100.27,,377.23,,,37.21,318.63
1553048481000,,,,,,,,121.03,15.51,,32.72,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,18.81,,68.26,,,,,,,,,,,,,,,,,19.56,220.00,,,85.03,,,2.08,,,,,,,,,,66.40,,,76.75,,15.75,,,9.86,278.11
1553115278000,,,,,,,,80.30,23.47,,67.33,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,205.70,,,,,,,,,,,,,,,,,55.00,,,,,,21.30,,,,,,,,,,,,,,,,,76.74,389.99,,,30.12,,,42.76,,,,,,,,,,,,0.30,,1.11,,,,19.04,145.05
1553183074000,,,,,,15.00,,47.55,41.91,,13.68,,,,,,,,,,,0.20,,,,,,103.70,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,55.00,,38.66,13.97,4.65,,132.22,,,,,,,,,,,,,,,,,,10.00,,,9.65,,,7.00,,,,,,,,,,8.32,,,,,,,8.08,65.59,140.15
1553250112000,,,,,,,,73.09,58.50,,32.20,,,,,,,,,,,0.05,,,,,,153.32,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,45.90,,55.00,,,29.22,17.97,,106.82,,,,,,,,,2.53,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,24.02,66.30,409.07
1553317511000,,,,,,,,31.65,27.42,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,0.52,,,,,,,,,,,,2.51,,,,,,,,,,33.19,,,,0.07,,,,5.73,166.16
1553384962000,,,,,,,,128.70,84.44,,44.08,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,55.00,,,14.27,1.01,,28.12,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,24.98,,,,,,,,,371.43
1553452320000,,,,,,,,151.49,46.52,,12.26,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,32.21,2.42,,469.70,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,165.05,,,,,8.30,,,,,,,48.83,168.42,152.56
1553519035000,,,,,,14.00,,12.90,7.55,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,15.05,,,,,,,,56.00,,,21.85,,,121.59,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,24.44,9.25,112.27
1553586275000,,,,,,,,77.41,45.06,,7.08,,,,0.06,,,,,,,,,,,,,142.44,,,,,,,,,,,,18.96,,,,,,,,,79.42,,,,,,,,58.00,,,46.41,7.06,,231.01,,,,,,,22.09,,,,,0.94,,,,,144.57,100.00,,,24.29,,,,,,,,,,,,,16.70,,,,,,,,73.80,454.76
1553654855000,,,,,,,,58.25,3.50,,22.24,,,100.00,,,,,,,,,,,,,,82.52,,,,,,,,,,,,3.00,,,,,,,,,66.07,,,,,,,,,,,47.51,14.67,,85.09,,,,,,,,,,,,85.33,,,,,92.08,,,,3.71,,,,,,,,,,,,,72.52,,,,,,,,50.55,261.62
1553721327000,,,,,,14.30,,13.08,24.02,,8.60,,,,,,,,,,,,,,,,0.80,69.02,,,,,,,,,,,,29.25,,,,,,,,,74.36,,,,,,,,53.00,,,27.82,6.87,,218.33,,,,,,,,,,,,54.17,,,,,,,,,10.66,,,,,,,,,76.83,,,,,,0.60,,0.05,,,,17.67,195.41
1553789263000,,,,,,14.20,,24.27,26.56,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,68.04,,,,,,,3.54,55.00,,,3.55,9.14,,118.29,,,,,,,,,,,,71.23,18.24,,,,,,,,19.79,,,,,,,,,197.42,,,,84.87,,0.30,,,,,,28.60,388.68
1553856960000,,,,,,,,15.11,2.00,,4.86,,,,,,,,,,,,,,,,4.49,23.18,,,,,,,,,,,,5.70,,,,,0.05,,,,41.79,,,,,,,,57.00,,,24.97,,,78.76,,,,,,,,,,,5.01,80.03,34.37,,,,,,,,,,,0.02,,,,,,144.82,,,,,,0.80,,,,,,11.17,255.95
1553924945000,,,,,,,,93.64,34.77,,4.22,,,,,,,,,,,28.40,,,,,0.25,15.72,,,,,,,,,,,,104.62,,,,,0.01,,,,297.30,,,,,,,,54.00,,,,1.01,,208.15,,,,,,,20.39,,,,,325.52,71.84,,,,,80.00,,,27.38,,,,,,,,,67.07,,,,34.66,,2.43,,,,,45.00,107.97,671.26
1553992486000,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.59,0.00,16.07,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,28.18,,,,,2.98,,,60.52,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,46.48,,,,,,0.20,,,,,15.45,82.54,213.47
1554060309000,,,,,,,,34.77,2.50,,8.63,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,2.78,,,,,,,,,18.05,,,,,,,,56.00,,,,6.60,,198.40,,,,,,,,,,,,73.24,111.60,,,,,,,,,,,,,,,,,175.56,,,,,,0.10,,0.20,,,,48.55,218.99
1554127394000,,,,,,,,8.75,15.50,,18.21,,,,,,,,,,,,,,,,0.08,10.28,,,,,,,,,,,,4.90,,,,,0.04,,,,23.15,,,,,,,,54.00,,,,,,205.21,,,,,,,,,,,,43.44,,,,,,,,,,,,0.02,,,,,,43.43,,,,37.09,,,,,,,,12.38,215.83
1554195576000,,,,,,,,67.50,11.52,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,19.91,,,,,,,,,26.10,,,,,,,,56.00,,,,9.49,,193.90,,,,,,,33.30,,,,,41.00,309.69,,,,,,,,54.75,,,,,,,,,387.25,,,,67.20,,9.61,,3.91,,,25.79,53.40,540.95
1554262735000,,,,,,39.29,321.45,104.15,66.84,,11.11,,,,,,,,0.36,,,,,,,,,80.20,,,,,,,,,,,,56.73,,,,,,,,,207.66,,,,,,,,,,,,8.46,,339.92,,,,,,,92.02,,,,,202.59,310.88,,,,,,,,20.11,,,24.04,,,,,,517.30,,,,67.93,,9.10,5.84,11.13,,,,231.82,674.29
1554331280000,,,,,,,,174.85,74.06,,10.09,,,,,,,,4.98,,,,,,,4.76,,124.03,,,,,,,,,,,,24.36,,,,,0.71,,,,292.89,,,,,,,,51.00,,,,15.50,,512.72,,,,,,,55.74,,,,,386.26,246.97,,312.78,,,,,,116.04,,,11.21,,,,,,533.51,,,,58.92,,3.00,,3.32,,,0.68,189.61,585.05
1554398543000,,,,,,,,196.00,26.01,,17.06,,,,,60.95,,,1.04,,,,,,,,0.00,22.18,,,,,,,,,,,,2.20,,,,,,,,,172.44,,,,,,,,,,,,17.21,,359.31,,,,,,,160.11,,,,,69.96,318.85,,88.83,,,,,,48.55,,,,,,,,,239.38,,,,68.62,,8.02,,8.29,,,,147.22,678.20
1554466199000,,,,,,,,89.20,99.52,,20.05,,,,,,,,0.29,,,,,,,,,19.57,,,,,,,,,,,,25.76,,,,,,,,9.88,288.92,,,,,,,,48.00,,,,8.87,,210.88,,,,,,,128.43,,,,329.34,80.26,22.09,,110.00,,,,,,10.04,,,,,,,,,149.67,,,,37.16,,13.02,12.26,0.98,,,23.77,41.66,220.64
1554532618000,,,,,,,,,23.42,,7.79,,,,,,,,10.59,,,,,,,,3.61,77.74,,,,,,,,,,,,25.52,,,,,0.36,,,,101.78,,,,,,,,48.00,,,,,,60.55,,,,,,,,,,,10.03,,,,,,,,,,,,,5.86,,,,,,59.74,,,,19.58,,9.02,11.62,4.49,,,,17.65,155.16
1554599495000,,,,,,,,88.50,29.04,,9.99,,,,,23.57,,,13.14,,,,,,,,0.68,,,,,,,,,,,,,21.38,,,57.90,,0.15,,,17.03,123.45,,,,,,,,,,,,,,56.96,,,65.69,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,186.63,,,,24.49,,6.60,,8.26,,,,15.10,297.59
1554666574000,,,,,,9.65,,,12.05,,,,,,,,,,12.98,,,,,,,,0.09,4.49,,,,,,,,,,,,3.74,,,,,,,,,111.76,,,,,,,,45.00,,,,,,25.60,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,52.94,,,,,,17.03,23.30,,,,,,139.50
1554733845000,,,,,,,,203.84,69.98,,16.09,,,,,,,40.08,26.75,,,,,,,,,67.51,,,,,,,,,,,,12.69,,,,,,,,,233.29,,,,,,,,42.00,,,,27.69,,871.44,,,,,,,50.00,,,,352.35,,143.20,,108.02,,,,,30.42,77.83,,,7.83,,,,,,344.09,,,,64.00,,36.22,,33.61,,,52.41,83.94,753.92
1554800647000,,,,,,14.84,,281.38,195.46,,3.36,,,,,,,20.02,12.00,,,,,,,,2.76,180.99,,,,,,,,,,,,,,,,,,,,,114.98,,,,,,,,43.00,,,,23.00,,178.03,,,,,,,448.76,,,,110.97,,81.03,,107.98,,,,,59.20,4.75,,,6.49,,,,,,20.75,,,,125.68,,52.05,,7.66,,,33.05,28.75,704.70
1554867921000,,,,,,,,337.52,219.46,,3.09,,,,,,,30.19,11.21,,,,,,,,,182.87,,,,,,,,,840.81,,,,,,,,0.53,,,,35.60,,,,,,,,,,,,15.60,,321.26,,,,,,,75.52,,,,,,183.80,,,,,,,38.70,,,,5.38,,,,,,50.00,,,,197.98,,36.02,,5.67,,,43.12,56.55,835.96
1554934968000,,,,,,,,134.32,117.56,,3.89,,,,52.43,,,10.01,127.32,,,0.04,,,,,0.01,95.72,,,,,,,,,,,,,,,,,0.43,,,,103.01,,,,,,,,43.00,,,,16.42,,24.21,,,,,,,133.29,,,,,,108.13,,,,,,,34.54,65.32,,,,,,,,,75.74,,,,72.81,,44.10,10.61,39.02,,,65.54,22.15,462.22
1555002718000,,,,,,10.00,,45.95,170.47,,11.63,,,,,,,30.04,103.67,,,47.93,,,,5.59,5.65,17.02,,,,121.00,,,,,,,,,,,,,3.58,,,,125.17,,,,,,,,,,,,28.22,,353.15,,,,,,,135.52,,,,20.09,,158.97,,113.37,,,,,34.00,3.75,,,8.00,,,,0.04,,,,,,31.24,,55.06,,4.29,,,23.66,21.95,452.61
1555070200000,,,,,,24.92,,75.31,158.04,,9.56,,,,,,,20.06,,,,356.68,,,,,0.80,141.90,,,,,,,,,,,,,,,55.06,,,,,,130.89,,,,,,,,46.00,,,,13.66,,151.96,,,144.59,,,,,,1.03,,,,17.25,,,,,,,33.99,,,,12.11,,,,,,51.68,,,,23.68,,32.07,23.90,4.79,,,11.12,20.90,564.75
1555136518000,,,,,,,,60.27,88.15,,,,,,,,,,27.68,,,81.87,,,,,,49.57,,,,,,,,,,,,,,,,,0.77,,,,99.72,,,,197.18,,,,,,8.65,,13.50,,177.44,,,229.79,,,,,,,,,,5.69,,,,,,,9.43,,,,,,,,,,39.90,,,,76.06,,29.93,,0.33,,,,80.16,325.80
1555203091000,,,,,,,,29.41,10.53,,1.08,,,,,,,,8.03,,,29.18,,,,,,57.11,,,,,,,,,,,,,,,26.13,,0.14,,,,72.61,,,,,,,,,,,,,,78.54,,,,,,,,,,,,,85.84,,,,,,,3.12,,,,,,,,,,,,,,,,22.02,,4.06,,,9.25,2.55,134.02
1555270669000,,,,,,,,125.56,50.70,,4.67,,,,,,,9.98,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,50.00,,,,1.80,,43.47,,,292.33,,,,10.00,,0.29,,,,17.57,,,,,,,19.15,,,,,,,,,,77.15,,,,79.90,,,,5.54,,,,23.12,281.75
1555337473000,,,,,68.64,,,92.55,143.55,,16.51,,,,,,,,12.57,,,217.92,,,,,,27.89,,,,,,,,,,,,,,,5.78,,,,,,174.69,,,,,,,,,,,,3.20,,91.07,,,171.81,,,,66.59,,,,,,30.00,,,,,,,10.15,,,,,,,,,,27.78,,,,46.89,,16.05,,,,,,49.06,271.43
1555405471000,,,,,,8.00,,200.04,376.78,,33.71,,,,,,,39.98,28.25,,,886.41,,,,,0.14,96.59,,,,,,,,,,,,,,,,,,,,,156.00,,,,,,,,46.00,,,,13.31,,257.82,,,,,,,168.84,,,,,,150.28,,100.00,,,,,52.37,37.61,,,,,,,0.63,,100.73,,,,22.13,,65.09,,,,,12.26,93.00,345.57
1555472795000,,,,,,,,172.81,131.35,,,,,,,,,19.98,,,,497.58,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,105.64,,,,,,,,,,,,3.64,,436.90,,,29.76,,,,101.00,,0.82,,,,70.26,,1.16,,,,,18.39,10.07,,,,,,,,,188.72,,,,22.22,,39.08,,,,,19.09,73.82,254.43
1555539993000,,,,,,,,79.73,50.79,,,,,,,,,,1.36,,,241.18,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,105.47,,,,,,,,,,,,2.20,,65.42,,,86.91,,,,,,,,,,109.45,,,,,,,24.39,,,,2.93,,,,,,11.34,,,,10.88,,8.32,,,,,21.08,43.04,175.07
1555608237000,,,,,,14.22,,113.53,191.86,,9.46,,,,,,,,13.11,,,479.80,,,,,,37.91,,,,,,,,,,,,,,,,,0.29,,,,105.10,,,,,,22.32,,,,,,,,365.64,,,84.21,,,,,,,,,,46.80,,,,,,,41.06,81.62,,,,,,,,84.51,77.92,,,,12.26,,19.02,,,,,,25.73,355.90
1555674728000,,,,,,25.95,,37.53,67.61,,3.63,,,,,,,,,,,222.49,,,,,0.07,12.06,,,,,,,,,,,,,,,22.84,,,,,,57.47,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,194.25,,,,,,,25.50,,,,13.66,,,,,,176.53,,,,,,20.00,,,,,,37.38,109.48
1555741612000,,,,,,,,36.78,37.38,,11.16,,,,,,,,14.73,,,193.53,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,19.38,,,128.22,,,,,,,,,,,,,26.92,,,,,,,28.68,,,,7.05,,,,,,61.51,,,,27.83,,10.00,,,,,22.58,3.45,330.15
1555809867000,,,,,,,,,42.37,,2.68,,,,,,,10.06,0.28,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,73.75,,,,,,,12.35,,221.97,,,,,,,49.75,,1.28,,,,19.08,,,,,,,25.49,15.07,,,,,,,,,57.30,,,,,,5.02,,,,,,8.42,298.50
1555876621000,,,,,,,,,38.50,,1.27,,,,,,,10.02,10.17,,,,,,,,13.31,46.00,,,,,,,,,,,,,,,,,,,,,16.46,,,,,36.75,,,,,,,8.30,,54.75,,,83.72,,,,115.68,,,,,,22.85,,28.70,,,,,25.30,,,,,,,,,,32.91,,,,7.15,,6.00,,2.48,,,,74.38,172.12
1555943613000,,,,,,,,,21.92,,9.07,,,,,,,10.00,14.18,,,,,,,,16.16,1.05,,,,,,,0.11,,,,,,,,,,,,,,31.83,,,,,49.60,,,,,,,1.00,,154.75,,,,,,,,,,,,,12.97,,,,,,,,4.68,,,,,,,,,22.04,,,,36.62,,2.00,5.74,16.10,,,,11.01,386.89
1556011928000,,,,,,,28.13,,38.52,,12.94,,,,,,,10.00,16.62,,,,,,,,2.21,195.02,,,,,,,1.40,,,,,,,,,,,,,,78.85,,,,,87.92,,,,,,,,,74.71,,,,,,,18.22,,,,,,4.31,,,,,,,9.97,,,,22.62,,,,,,20.06,,,,,,23.01,,0.16,,,,7.10,196.67
