timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1581441429000,,5.44,,,72.55,60.05,,,,,0.85,,65.46,,,,6.90,,32.32,19.48,,83.25,9.72,,,,,447.03,,,,11.50,,53.90,,514.10,,,69.50,,,,,35.46,,0.46,,,,,,,3.40,,,164.19,135.47,,,,7.79,,,7.46,,18.36,,,,,,,19.55,12.60,,,,28.00,,,,169.03,,,,42.88,39.00,,31.25,,,13.72,,,,,,12.53,,,554.84,,,,1698.08
1581508790000,,3.96,,,15.56,63.33,,,,,55.25,,,,,,2.92,,8.31,37.18,,36.14,7.23,,,,,662.51,,,,6.69,,159.83,,778.11,,,61.27,,,,,104.60,,205.61,0.96,,,,10.11,28.20,,,,202.16,153.26,,,0.14,,,0.01,130.57,,291.22,,,,,,,91.69,24.60,,,,41.04,,,,,,,,72.90,10.54,,86.15,,,56.17,,,,,,58.93,,,1387.96,,,,1456.67
1581574720000,,4.93,,,32.00,64.20,,,,,47.02,,,,,,1.91,,33.92,107.13,,220.55,6.54,,,,,789.82,,,,6.00,,144.03,,384.88,,16.02,11.21,,,,,21.99,,27.95,0.98,,,,96.38,45.20,,,,124.25,128.18,,,7.78,7.55,,1.93,30.63,35.00,18.58,,,,,,,68.74,90.65,,,,50.00,,,,,,,,80.72,33.43,,144.77,,,32.22,,,,,,92.92,,,979.80,,,,1848.33
1581641265000,,2.79,,,79.78,98.56,,,,,0.89,,55.48,,,,2.01,,8.37,24.45,,246.89,4.15,,,,,949.90,8.02,,,0.11,,49.33,,399.50,,25.47,44.21,,,,,18.56,,14.90,5.92,,,,49.50,58.04,12.71,,,133.34,204.42,,,2.67,3.79,,0.61,7.96,,17.44,,,,,,,70.58,95.76,,,,,,,,,,,76.00,42.55,40.19,,83.63,,,21.12,,,,,,8.17,,,796.20,,,,965.46
1581707956000,,,,,30.07,52.99,,0.55,,,6.99,,,,,,,,0.06,,,97.79,2.12,,,,,363.17,,,,2.02,,96.27,,93.71,,251.91,3.75,,,,,37.07,,83.91,8.65,,,,46.08,60.05,0.00,,,106.12,91.25,,,45.08,15.87,,2.07,22.84,,84.26,,,,,,,78.76,8.00,,,,,,,,,,,,42.25,70.57,,78.97,,,1.18,,,,,3.61,22.45,,,680.55,,,,1213.96
1581774043000,,2.46,,,,102.57,,2.37,,,73.03,,60.38,,,,0.69,,1.23,13.21,,107.48,0.10,,,,,153.64,,,,,,88.32,,492.84,,305.09,0.36,,,,,34.84,,38.71,0.08,,,,6.22,25.30,56.24,,,151.00,203.23,,,1.90,,,4.15,8.74,20.00,256.12,,,,,,,11.24,38.49,,,,20.00,,,,,,,,49.51,,,40.55,,,21.90,,,,,19.03,1.79,,,477.48,,,,1154.80
1581841298000,,,,,197.80,52.95,,,,,3.81,,109.16,,,,1.69,,6.40,71.93,,430.67,9.11,,,,,,,,,1.01,,174.81,,348.23,,8.73,5.02,,,,,,,19.16,9.27,,,,,74.60,,,,134.69,82.03,,,,44.08,,,8.63,15.00,101.44,,,,,,,95.84,30.76,,,,,,,,,,,,80.74,53.85,,94.84,,,36.06,,,,,62.50,0.56,,,744.90,,,,1856.86
1581907086000,,19.02,,,,27.22,,0.15,,,0.31,,98.07,,,,,,,15.10,,120.06,11.01,,,,,859.09,,,,37.14,,109.99,73.96,545.37,,19.64,3.62,,,,,,,3.20,4.88,,,,,52.62,9.23,,,330.91,170.87,,,0.39,89.23,,3.09,2.81,,12.06,,,,,,,128.19,9.90,,,,,,,,,,,,117.94,,,299.54,,,25.41,,,,,123.36,26.96,,,863.19,0.10,,7.77,1207.05
1581973926000,,8.05,,,196.50,66.63,,,,,4.24,,,,,7.92,0.23,,5.66,73.34,,307.11,6.54,,,,,551.15,,,,23.83,,174.03,,497.71,,16.81,,,,,,,,1.97,16.62,,,,,22.96,2.01,,,302.98,153.72,,,5.34,51.15,,,9.91,,17.55,,,,,,,23.24,50.20,,,,,,,,,,,39.63,96.09,,,134.72,,,6.85,,,,,255.76,5.51,,,997.40,,,7.72,1210.82
1582040665000,,,,,69.50,47.38,,,1.00,,17.65,,,,,,1.39,,0.04,19.33,,76.67,3.49,,,,,381.47,,,,9.92,,101.59,,452.15,,23.29,15.03,,,,,,,,3.57,,,,,46.11,,,,143.63,185.01,,,5.42,29.83,,,5.09,,21.46,,,,,,,8.60,78.73,,,,,,,,,,,,79.25,69.81,,52.31,,,5.08,,,,,201.69,13.32,,,459.16,,,,1392.15
1582106715000,,,,,251.26,41.79,,,,,69.81,,,,,,0.99,,0.59,35.85,,82.98,9.63,,,,,508.36,,,,9.02,,89.25,,466.86,,37.71,,,580.00,,,106.25,,6.63,0.25,,,,,44.05,0.68,,,23.87,163.12,,,,28.91,,0.18,16.84,,80.30,,,,,,,35.50,90.81,,,,,,,,,,,2.00,44.50,400.59,,115.33,,,17.59,,,,,147.82,32.81,,,254.26,,,0.26,1310.88
1582173039000,,,,,157.70,29.67,,,7.88,,41.03,,,,,,2.96,,0.02,111.45,,267.54,3.76,,,,,148.86,,,,0.37,,183.83,,1332.10,,44.32,0.00,,,,,43.63,,99.93,11.21,,,,,93.44,25.44,,,267.12,266.76,,,0.19,47.99,,0.71,3.64,,34.34,,,,,,,49.59,3.56,,,,213.91,,,,,8.37,,,83.39,95.34,,325.63,,,10.45,,,,,198.54,2.44,,,472.75,,,,2446.46
1582240159000,,10.86,,,74.18,39.78,,,,,23.20,,,,,,4.69,,4.92,5.90,,132.31,4.23,,,,,,,,,7.64,,47.00,,527.03,,8.13,1.14,,,,,,,0.77,1.81,,,,53.20,43.20,0.16,,,381.76,172.11,,,1.96,62.93,,,49.69,,,,,,,,,17.81,,,,,59.01,,,,,,,,73.58,59.00,,34.83,,,0.07,,,,,236.51,0.78,,,321.59,,,,1257.05
1582306851000,,,,,6.03,39.92,,,0.06,,25.58,,,,,,1.02,,0.51,,,14.88,3.81,,,,,,,,,0.38,,138.72,,327.22,,2.39,,,,,,,,0.01,,,,,,3.90,,,,121.09,88.13,,,2.83,25.97,,,8.18,,13.84,,,,,,,14.47,,,,,11.42,,,,,,,,75.19,,,10.00,,,79.60,,,,,,30.72,,,284.77,,,,673.68
1582372667000,,,,,174.93,20.58,,,1.63,,30.13,,,,,,5.16,,0.21,31.96,,84.29,6.60,,,,,,,,,8.05,,49.74,,1760.94,,7.96,19.65,,,,,7.60,,179.15,,,1342.39,,47.83,7.92,18.95,,,167.19,76.11,,,19.81,11.40,,,12.69,,32.79,,,,,,,22.46,,,,,11.23,,,,,,97.48,41.29,31.14,5.03,,33.45,,,88.92,,,,,57.48,0.43,,,267.82,,,,1000.39
1582439543000,,,,,12.00,17.09,,,,,0.84,,,,,,,,0.33,,,16.59,4.01,,,,,,,,,5.92,,34.21,,138.74,,0.15,,,,,,,,3.51,4.53,,,,,,12.14,,,70.61,68.05,,,14.95,1.91,,0.40,4.34,,,,,,,,,0.35,,,,,,,,,,,19.77,,39.62,,,0.73,,,0.85,,,,,7.94,0.30,,,205.08,,,,436.23
1582505376000,,,,,27.50,1.21,,,,,32.15,,35.86,,,,9.53,,7.04,57.06,,50.42,0.18,,,,,,,,,0.98,,88.36,,434.45,,1.69,2.45,,,,,,,0.28,71.30,,,,,71.23,0.97,,,90.77,99.19,,,13.09,38.61,,0.81,4.93,,23.73,,,,,,,34.46,77.06,,,,14.67,,,,,,73.41,,38.95,,,25.38,,,0.59,,,,,,18.05,,,368.65,,,,985.31
1582571821000,,,,,30.00,8.48,,,,,21.14,,36.91,,,,6.27,,2.07,27.66,,48.19,,,,,,,,,,9.19,,96.21,,448.41,,2.43,36.73,,,,,,,2.39,0.21,,,,,44.75,0.77,,,269.36,143.66,,,9.61,26.47,,,1.74,,91.49,,,,,,,7.62,21.91,,,,,,,,,,101.80,74.36,33.76,,,74.82,,,48.86,,,,,15.53,13.52,,,233.09,,,,1025.58
1582638796000,,,,,105.48,34.39,,,7.98,,0.48,,,,,,0.59,,0.03,54.41,,99.96,0.12,,,,,,,,,0.27,,163.87,,1138.77,,2.05,,,,,,,,0.05,0.01,,,,,,0.01,,,282.41,83.79,,,,34.47,,,21.85,,53.04,,,,,,,15.13,0.01,,,,,,,,,,185.67,,71.42,20.10,,41.21,,,4.85,,,,,93.40,6.03,,,349.47,,,18.98,2156.91
1582705647000,,26.38,,,162.04,59.29,,,,,26.33,,,,,,12.37,,13.68,132.42,,173.18,2.74,,,,,,,,,22.75,,125.64,,585.74,,42.20,36.87,,,,,,,223.55,0.75,,,,,36.42,2.31,,,392.43,371.28,,,59.78,140.63,,,5.83,12.27,37.77,,,,,,,33.34,,,,,133.05,,,,,,696.15,6.71,116.64,44.11,,156.73,,,20.65,,,,,192.24,23.07,,,680.61,,,10.38,1517.08
1582771019000,,4.89,,,342.50,145.03,,2.73,,,4.17,,83.04,,,,9.90,,25.81,112.28,,330.55,6.92,,,,,,,,,13.56,,168.82,,938.24,,53.04,110.13,,,,,32.73,,263.71,6.52,,,,,98.19,25.49,,,894.46,365.61,,,15.46,119.43,,1.34,18.35,46.01,8.08,,,,,,,69.36,22.48,,,,133.84,,,,,,348.02,,129.99,39.00,,135.66,30.21,,11.43,,,,,412.85,36.96,,,1068.86,,,10.61,2289.93
1582837876000,,,,,217.79,0.99,,4.03,27.11,,9.86,,139.08,,,,68.39,,78.64,45.68,,251.43,7.06,,,,,,,,,0.52,,338.95,,791.32,410.00,38.93,,,,,,,,11.51,,,,,16.35,203.90,38.08,,,884.45,173.86,,,0.30,17.25,,,15.02,,115.82,,,,,,,22.65,78.26,,,,,,,,,,166.28,,130.96,20.07,,175.98,,,89.62,,,,,324.58,15.49,,,823.19,,,8.70,2503.88
1582904573000,,25.14,,,39.69,2.79,,,,,46.36,,,,,,11.12,,0.92,169.22,,169.39,,,,,,,,,,0.37,,81.71,,323.26,,51.71,18.43,,,,,,,24.82,11.09,,,,,18.06,1.77,,,678.72,332.05,,,23.39,117.40,,,1.37,,72.98,,,,,,74.95,12.47,98.98,,,,,,,,,,283.31,,156.80,35.13,,189.36,,,25.24,,,,5.65,154.79,0.10,,,791.28,,,8.66,1844.07
1582970808000,,,,,333.63,,,151.16,,,2.65,,,,,,0.47,,1.66,38.17,,114.93,3.05,,,,,,,,,4.99,,65.76,,,,23.37,,,,,,,,253.12,,,,,,226.83,,,,453.95,136.12,,,118.91,62.87,,,8.70,,,,,,,,206.45,12.66,88.28,,,,,,,,,,,,78.80,70.52,,9.25,,,1.24,,,,6.57,76.57,6.50,,,271.73,,,,1272.82
1583036689000,,4.09,,,68.64,1.01,,,21.71,,7.28,,,,,,,,7.33,65.45,,17.92,,,,,,,,,,6.61,,71.57,,450.95,,7.90,124.33,,,,,,,0.08,0.04,,,,,55.15,1.22,,,268.32,148.04,,49.26,13.37,18.00,,,0.02,,17.30,,,,,,5.03,27.85,151.23,,,,,,,,,,,,93.53,,,64.14,,,12.42,,,,,67.28,7.31,,,295.70,,,,1048.10
1583103301000,,,,,67.63,0.34,,,44.52,,12.53,,,,,,8.78,,0.26,99.57,,184.26,3.05,,,,,,,,,28.47,,63.14,,438.91,,45.05,,,,,,,,25.37,,,,,,57.19,,,,521.34,270.76,,,12.37,50.08,,,5.59,,161.52,,,,,,,32.72,62.36,,,,,,,,,,,,80.94,37.46,,57.97,,,77.67,,,,278.21,57.61,6.98,,,592.99,,,,2155.39
1583168974000,,,,,55.22,1.38,,,,,23.85,,,,,,1.64,,6.89,20.63,,104.92,,,,,,,,,,0.06,,,,673.18,728.00,37.76,,,,,,,,1.36,0.64,,,,,72.81,0.89,,,403.25,248.54,,45.02,62.86,26.68,,0.44,1.77,,5.76,,,,,,,32.56,80.16,,,,,,,,,,,,102.84,16.82,,48.53,,,2.16,,,,,,28.57,,,559.42,,,,905.72
1583235956000,,,,,26.08,1.97,2.11,,,,2.54,,,,,,6.09,,10.09,8.20,,50.02,2.09,,,,,,,,,3.92,,104.58,,512.10,,14.10,,,,,,,,,0.77,,,,,118.34,0.01,,,155.86,84.02,,39.13,4.04,21.56,,1.55,13.61,,,,,,,,,5.07,59.64,,,,,,,,,,,,54.34,20.13,,1.07,,,3.09,,,,,65.95,11.99,,,332.60,,,,1542.02
1583302077000,,17.00,,,,,185.20,,,,,,,,,,2.59,,5.93,3.59,,87.36,4.20,,,,,,,,,,,115.76,,599.95,,1.00,1.19,,,,,2.20,,243.66,8.46,,,,,18.41,0.12,,,438.49,79.51,,,1.03,,,4.32,45.95,,14.80,,,,,,,7.22,64.23,,,,,,,,,,,,62.52,,,32.20,,,36.48,,,,5.28,108.46,1.06,,,387.21,,,,1059.50
1583368317000,,,,,20.00,,140.24,,,,30.10,,,,,,3.45,,0.93,,,17.54,0.09,,29.06,,,,,,,7.97,,,,237.70,,4.44,5.47,,,,,53.83,,28.46,,,,44.84,,8.89,6.96,,,115.16,97.93,,,17.24,8.94,,1.24,48.29,,12.27,,,,,,,7.61,,,,,,,,,,,,6.00,42.56,,,31.19,,,27.37,,,,,74.02,0.90,,,276.20,0.00,,,687.06
1583435384000,,15.08,,,17.00,,73.74,,,,10.12,,,,,,3.80,,0.03,18.23,,15.04,4.62,,43.01,,,,,,,5.41,,43.11,,420.38,,107.12,0.19,,,,,30.77,,2.39,0.01,,,,,77.92,0.39,,,197.97,93.66,,,17.72,17.55,,,5.07,,,,,,,,,11.14,,,,,,,,,,,,,52.24,52.00,,65.35,,,14.82,,,,,60.28,,,,612.28,,,,1055.96
1583502285000,,3.33,,,14.46,,86.53,,,,6.34,,,,,,0.85,,0.61,14.18,,11.66,0.23,,12.22,,,,,,,38.39,,59.78,,246.03,,47.06,0.01,,,,,,,3.53,0.52,,,,,0.33,1.08,,,169.32,118.19,,,0.64,8.45,,11.03,9.76,,,,,,,,,7.63,,,,,,,,,,,,5.00,34.64,20.25,,56.47,,,71.00,,,,5.13,70.24,3.45,,,293.30,,,4.41,690.11
1583567810000,,,,,,,54.82,5.59,,,,,,,,,,,0.11,26.07,,,0.75,,9.64,,,,,,,2.00,,37.73,,280.66,,1.48,,,,,,,,4.57,0.56,,,,12.61,0.33,0.74,,,87.06,85.46,,,12.19,,,0.09,7.75,100.00,,,,,,,,9.23,,,,,,,,,,,,,20.80,,,64.59,,,2.58,,47.61,,,41.18,21.74,,,235.44,,,,603.10
1583633541000,,,,,9.50,,116.31,,7.49,,0.52,,,,,,10.18,,0.61,32.24,,120.71,7.28,,105.13,,,,,,,18.92,,59.37,,386.01,,,,,,,,,,10.29,1.68,,,41.94,,0.34,2.65,,,226.07,86.07,,,61.19,50.00,,,4.73,,36.21,,,,,,,5.17,,,,,,,,,,,,,42.32,,,112.49,,,14.04,,20.38,,,86.58,0.93,,,581.45,,,,1278.43
1583699841000,,0.57,,,584.31,,261.60,,,,3.55,,,,,,12.74,,21.97,74.64,,367.43,0.55,,22.84,,,,,,,53.03,,101.33,,1125.72,,,15.17,,,,,,,510.55,14.88,,,826.00,,2.63,6.06,,,378.50,160.48,,,61.20,45.52,,,123.49,184.82,226.19,,,,,,,49.67,,,,,,,,,,,,,93.47,,,852.50,,,43.96,,160.73,,38.19,233.88,19.13,,,944.80,,,,1211.30
1583767163000,,4.40,,,487.27,,873.66,,10.71,,9.54,,,,,,5.21,,14.94,374.40,,623.81,0.00,,73.49,,,,,,,114.18,,139.12,,1477.42,,,0.07,,,,,88.55,,290.13,1.51,,,132.51,,593.99,14.99,,,1271.72,655.69,,,239.47,29.50,,,22.76,47.41,191.32,,,,,,,11.23,1.46,,322.31,,36.89,,,,,,,9.65,267.52,377.07,,757.77,,,98.59,,251.55,,6.81,535.81,29.35,,,1707.85,,,9.62,4115.68
1583833348000,,6.23,,,770.22,7.76,593.82,,15.17,,14.29,,,,,,1.01,,4.11,164.39,,192.22,0.13,,63.86,,,,,,,25.39,,9.58,,1940.60,,0.01,0.08,,,,,91.40,,2.05,3.89,,,128.00,,942.06,10.92,,,1349.84,236.52,,,0.33,46.34,,,4.66,13.29,238.78,,,,,1713.50,,103.60,19.77,,4.96,,197.21,,,510.00,,,,,179.91,119.73,,357.61,30.00,,65.13,,103.67,,53.90,101.97,37.52,,,3258.79,,,,2229.19
1583900197000,,,,,109.07,1.46,158.45,,,,43.71,,7.09,,,,29.12,,0.23,42.91,,91.96,,,67.91,,,,,,,21.91,,9.98,,1319.08,,,,,,,,29.27,,54.21,,,,,45.68,186.02,19.53,,,223.84,122.20,,,213.08,4.94,,1.02,24.39,,95.19,,,,,949.99,,16.73,,,,,,,,,,,,,137.73,80.71,,111.50,,,49.37,,56.12,,2.72,177.45,23.21,,,765.10,,,,1546.94
1583966404000,,12.81,,,140.09,0.72,44.48,5.77,1.31,,35.77,,,,,,11.37,,18.26,222.11,,177.89,,,164.51,,,,,,,87.66,,,434.33,984.35,,,0.48,157.58,,,,439.85,,48.11,,,,21.10,47.23,350.77,0.87,,,1073.71,158.06,,,3.51,31.90,,1.48,8.09,,231.03,,,,,,,53.88,,,,,53.99,,,241.07,,,,66.20,175.17,77.75,,158.69,30.00,,47.76,,107.12,,12.74,,,,,2562.62,,,,2288.93
1584033400000,,,,,941.01,1214.76,,9.44,445.82,,6.87,,,,,,18.24,,204.67,1901.25,,1898.66,2.02,,432.28,,,,,,,1882.15,,34.34,1007.34,6251.66,,,,5417.89,,,,361.41,,134.33,54.29,,,,38.44,1561.82,28.01,,,2391.18,4678.92,,,29.78,,50.00,5.22,310.92,,247.81,,,,,,,896.82,,,,,720.56,,,,,,,,128.63,40.67,,2213.96,997.54,,78.15,,1923.55,,154.85,,77.56,,,11832.77,,,,8483.44
1584100621000,,161.64,,,4225.42,502.88,,,2036.93,,116.43,,,,,,14.23,,22.53,1890.53,,8358.43,30.53,,8374.87,,,,,1759.96,,4882.75,,226.85,76.29,6246.78,,,,25055.78,2955.00,,,286.00,884.21,529.51,99.47,,1615.01,,66.08,2192.64,501.60,,,6821.75,22784.63,,100.00,21.40,88.08,47.96,2.99,1145.51,,910.31,,,,,,,13099.85,72.34,,448.66,,1139.21,,,344.76,,,,5.00,439.29,87.00,,3180.52,1027.35,,59.67,,9522.18,,1176.07,258.71,877.49,,,53652.45,,,71.69,26348.30
1584168330000,,80.57,,,64.86,8.71,,,250.16,,83.55,,26.12,,,,21.24,,4.02,381.31,,3454.78,19.22,,739.75,,,,,,,63.62,,127.87,318.29,2621.84,,,0.05,3330.32,,,,,,181.89,,,7.05,257.02,44.47,811.28,41.30,,,760.91,1076.53,,,14.87,7.52,,,376.41,,285.07,,,,,,,709.43,,,,,108.28,,,,,,,,424.25,,,178.22,30.00,,225.48,,1554.22,,525.60,926.36,121.01,,,9182.75,0.23,,20.00,3984.68
1584234522000,,18.53,,,159.18,,,,633.80,,123.92,,82.17,,,,3.93,,1.56,151.09,,1379.44,0.81,,329.88,,,,,,,314.41,,189.45,,985.77,,,52.91,4.19,,,,,,44.70,17.88,,,,44.00,1652.74,8.30,,249.23,471.85,2295.22,,,18.35,8.02,160.00,,108.38,20.00,137.88,,,,,,,225.47,0.05,,100.00,,30.28,,,333.00,,,,,458.04,,,673.80,60.10,,59.55,,363.95,,249.56,490.70,238.98,,,6738.37,63.43,,,4260.04
1584300469000,,,,,30.00,,,,299.50,,0.11,,5.61,,,,35.83,,1.74,22.96,,1522.21,0.01,,,,,,,,,228.23,,292.36,,74.91,,,5.54,140.19,,,,,1155.37,497.81,4.22,,,,57.42,3010.13,89.50,,584.81,535.18,2104.24,,,,31.68,40.00,,162.83,25.00,48.98,,,,,,,118.66,,1800.00,,,,,,,,,,,422.80,,,164.92,,,28.67,,279.98,,619.71,502.25,104.94,,,6347.54,,,,6624.26
1584367227000,,68.23,,,1208.93,511.64,,2.53,92.06,,31.79,,127.86,,,,43.31,,231.14,341.56,,3499.71,13.41,,26.89,,,,,,,797.77,,425.08,741.42,2224.41,,,124.51,269.42,,,,,,66.03,11.32,,2529.11,,45.60,8571.94,22.38,,2779.60,827.14,3050.20,,785.12,47.35,165.16,760.00,19.33,468.70,575.00,2325.86,,,,,1818.99,,743.68,,,100.80,,71.89,1658.75,,,,,,,439.47,,,558.32,181.72,,55.55,,1425.00,,435.82,1703.06,144.04,,,10934.49,99.85,,403.61,8520.55
1584434720000,,34.82,,,70.79,13.64,,,84.97,,8.15,,76.65,,,312.94,18.17,,18.56,94.40,,1788.57,6.25,,11.22,,,,,,,365.07,,478.21,,474.59,,,69.46,177.38,,,,,131.93,202.82,44.70,,,,75.23,2378.08,9.69,,859.16,656.01,1803.48,,,8.28,215.79,20.00,3.60,138.35,,144.51,,,,,,,172.72,,,,,,,,,,,,,532.93,25.50,,107.43,,,87.18,,339.47,,198.57,1223.13,469.66,,,3302.36,,,58.57,5549.28
1584500082000,,1.10,12.32,,,,,,86.61,,1.88,,,,,,2.26,,,,,878.17,0.00,,14.12,,,,,,,135.77,,24.14,,220.86,,,4.68,183.94,,,,,,20.22,16.81,,,,,903.67,0.22,,258.67,53.88,681.22,,,8.84,192.91,,,511.82,,55.23,,,,,,,1.51,0.90,,,,,,,,,,,,260.74,153.78,,124.45,,,14.26,,362.14,,30.30,654.99,15.07,,,1997.80,,,,1634.84
