timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1581375300000,52.72,42.41,,0.91,,2.86,,,,0.09,,,,,,,380.80,,,,10.93,35.56,22.28,,77.59,,,,,,,51.23,,49.25,1.90,,,8.00,,14.07,,,,,1.04,,2.06,,,56.71,0.89,45.08,,11.11,,155.69,331.61,4.59,,,128.36,,,,,15.00,,,108.34,,,,0.76,12.03,,5.50,,,,,,13.65,388.80,,,,,,,,,116.61,,,,8.08,,,,,,,,,,1318.73
1581441429000,169.03,42.88,,,,32.32,,,,9.72,,,,,,,447.03,,,,12.60,60.05,7.46,,65.46,,,,,,,0.46,,164.19,13.72,,,,,72.55,,5.44,,,3.40,,0.85,,,31.25,,35.46,,11.50,,69.50,554.84,7.79,,,83.25,,39.00,,,28.00,,,135.47,,,,6.90,,,,,,,,,53.90,514.10,,,,,,,,19.48,18.36,,,,19.55,,,12.53,,,,,,,1698.08
1581508790000,,72.90,,,,8.31,,,,7.23,,,,0.01,,,662.51,,,,24.60,63.33,130.57,28.20,,,,,,,,205.61,,202.16,56.17,,,,,15.56,,3.96,,,,,55.25,,,86.15,,104.60,,6.69,,61.27,1387.96,,,,36.14,,10.54,,,41.04,,,153.26,,,,2.92,0.96,,0.14,,,,,,159.83,778.11,,,,,,,,37.18,291.22,,,,91.69,,10.11,58.93,,,,,,,1456.67
1581574720000,,80.72,,16.02,,33.92,,,,6.54,,,,1.93,,,789.82,,,,90.65,64.20,30.63,45.20,,,,,,,,27.95,,124.25,32.22,35.00,,,,32.00,,4.93,,,,,47.02,,,144.77,,21.99,,6.00,,11.21,979.80,7.55,,,220.55,,33.43,,,50.00,,,128.18,,,,1.91,0.98,,7.78,,,,,,144.03,384.88,,,,,,,,107.13,18.58,,,,68.74,,96.38,92.92,,,,,,,1848.33
1581641265000,,42.55,,25.47,,8.37,,,,4.15,,,,0.61,,,949.90,,,,95.76,98.56,7.96,58.04,55.48,,,,,,,14.90,,133.34,21.12,,,76.00,,79.78,,2.79,,,12.71,8.02,0.89,,,83.63,,18.56,,0.11,,44.21,796.20,3.79,,,246.89,,40.19,,,,,,204.42,,,,2.01,5.92,,2.67,,,,,,49.33,399.50,,,,,,,,24.45,17.44,,,,70.58,,49.50,8.17,,,,,,,965.46
1581707956000,,42.25,,251.91,,0.06,,,,2.12,,,,2.07,,,363.17,,,,8.00,52.99,22.84,60.05,,,,,,,,83.91,,106.12,1.18,,,,,30.07,,,,,0.00,,6.99,,,78.97,,37.07,3.61,2.02,,3.75,680.55,15.87,,,97.79,,70.57,,,,,,91.25,,,,,8.65,,45.08,,,,,,96.27,93.71,,,,,,,,,84.26,,,0.55,78.76,,46.08,22.45,,,,,,,1213.96
1581774043000,,49.51,,305.09,,1.23,,,,0.10,,,,4.15,,,153.64,,,,38.49,102.57,8.74,25.30,60.38,,,,,,,38.71,,151.00,21.90,20.00,,,,,,2.46,,,56.24,,73.03,,,40.55,,34.84,19.03,,,0.36,477.48,,,,107.48,,,,,20.00,,,203.23,,,,0.69,0.08,,1.90,,,,,,88.32,492.84,,,,,,,,13.21,256.12,,,2.37,11.24,,6.22,1.79,,,,,,,1154.80
1581841298000,,80.74,,8.73,,6.40,,,,9.11,,,,,,,,,,,30.76,52.95,8.63,74.60,109.16,,,,,,,19.16,,134.69,36.06,15.00,,,,197.80,,,,,,,3.81,,,94.84,,,62.50,1.01,,5.02,744.90,44.08,,,430.67,,53.85,,,,,,82.03,,,,1.69,9.27,,,,,,,,174.81,348.23,,,,,,,,71.93,101.44,,,,95.84,,,0.56,,,,,,,1856.86
1581907086000,,117.94,,19.64,,,,,,11.01,,,,3.09,,,859.09,,,,9.90,27.22,2.81,52.62,98.07,,0.10,,,,,3.20,,330.91,25.41,,,,7.77,,,19.02,,,9.23,,0.31,,,299.54,,,123.36,37.14,73.96,3.62,863.19,89.23,,,120.06,,,,,,,,170.87,,,,,4.88,,0.39,,,,,,109.99,545.37,,,,,,,,15.10,12.06,,,0.15,128.19,,,26.96,,,,,,,1207.05
1581973926000,,96.09,,16.81,,5.66,,,,6.54,,,,,,,551.15,,,,50.20,66.63,9.91,22.96,,,,,,,,1.97,,302.98,6.85,,,39.63,7.72,196.50,,8.05,,,2.01,,4.24,,,134.72,,,255.76,23.83,,,997.40,51.15,,,307.11,,,,,,,,153.72,,,,0.23,16.62,,5.34,,,,,7.92,174.03,497.71,,,,,,,,73.34,17.55,,,,23.24,,,5.51,,,,,,,1210.82
1582040665000,,79.25,,23.29,,0.04,,,,3.49,,,,,,,381.47,,,,78.73,47.38,5.09,46.11,,,,,,,,,,143.63,5.08,,,,,69.50,,,,,,,17.65,,,52.31,1.00,,201.69,9.92,,15.03,459.16,29.83,,,76.67,,69.81,,,,,,185.01,,,,1.39,3.57,,5.42,,,,,,101.59,452.15,,,,,,,,19.33,21.46,,,,8.60,,,13.32,,,,,,,1392.15
1582106715000,,44.50,,37.71,,0.59,,,,9.63,,,,0.18,580.00,,508.36,,,,90.81,41.79,16.84,44.05,,,,,,,,6.63,,23.87,17.59,,,2.00,0.26,251.26,,,,,0.68,,69.81,,,115.33,,106.25,147.82,9.02,,,254.26,28.91,,,82.98,,400.59,,,,,,163.12,,,,0.99,0.25,,,,,,,,89.25,466.86,,,,,,,,35.85,80.30,,,,35.50,,,32.81,,,,,,,1310.88
1582173039000,,83.39,,44.32,,0.02,8.37,,,3.76,,,,0.71,,,148.86,,,,3.56,29.67,3.64,93.44,,,,,,,,99.93,,267.12,10.45,,,,,157.70,,,,,25.44,,41.03,,,325.63,7.88,43.63,198.54,0.37,,0.00,472.75,47.99,,,267.54,,95.34,,,213.91,,,266.76,,,,2.96,11.21,,0.19,,,,,,183.83,1332.10,,,,,,,,111.45,34.34,,,,49.59,,,2.44,,,,,,,2446.46
1582240159000,,73.58,,8.13,,4.92,,,,4.23,,,,,,,,,,,,39.78,49.69,43.20,,,,,,,,0.77,,381.76,0.07,,,,,74.18,,10.86,,,0.16,,23.20,,,34.83,,,236.51,7.64,,1.14,321.59,62.93,,,132.31,,59.00,,,59.01,,,172.11,,,,4.69,1.81,,1.96,,,,,,47.00,527.03,,,,,,,,5.90,,,,,17.81,,53.20,0.78,,,,,,,1257.05
1582306851000,,75.19,,2.39,,0.51,,,,3.81,,,,,,,,,,,,39.92,8.18,3.90,,,,,,,,0.01,,121.09,79.60,,,,,6.03,,,,,,,25.58,,,10.00,0.06,,,0.38,,,284.77,25.97,,,14.88,,,,,11.42,,,88.13,,,,1.02,,,2.83,,,,,,138.72,327.22,,,,,,,,,13.84,,,,14.47,,,30.72,,,,,,,673.68
1582372667000,,31.14,,7.96,,0.21,,,,6.60,,,,,,,,,,,,20.58,12.69,7.92,,,,,,,,179.15,,167.19,88.92,,,41.29,,174.93,,,,,18.95,,30.13,,,33.45,1.63,7.60,57.48,8.05,,19.65,267.82,11.40,,,84.29,97.48,5.03,,,11.23,,,76.11,,,,5.16,,,19.81,,,,,,49.74,1760.94,,,,,,1342.39,,31.96,32.79,,,,22.46,,47.83,0.43,,,,,,,1000.39
1582439543000,,39.62,,0.15,,0.33,,,,4.01,,,,0.40,,,,,,,,17.09,4.34,,,,,,,,,3.51,,70.61,0.85,,,,,12.00,,,,,12.14,,0.84,,,0.73,,,7.94,5.92,,,205.08,1.91,,,16.59,19.77,,,,,,,68.05,,,,,4.53,,14.95,,,,,,34.21,138.74,,,,,,,,,,,,,0.35,,,0.30,,,,,,,436.23
1582505376000,,38.95,,1.69,,7.04,,,,0.18,,,,0.81,,,,,,,77.06,1.21,4.93,71.23,35.86,,,,,,,0.28,,90.77,0.59,,,,,27.50,,,,,0.97,,32.15,,,25.38,,,,0.98,,2.45,368.65,38.61,,,50.42,73.41,,,,14.67,,,99.19,,,,9.53,71.30,,13.09,,,,,,88.36,434.45,,,,,,,,57.06,23.73,,,,34.46,,,18.05,,,,,,,985.31
1582571821000,,33.76,,2.43,,2.07,,,,,,,,,,,,,,,21.91,8.48,1.74,44.75,36.91,,,,,,,2.39,,269.36,48.86,,,74.36,,30.00,,,,,0.77,,21.14,,,74.82,,,15.53,9.19,,36.73,233.09,26.47,,,48.19,101.80,,,,,,,143.66,,,,6.27,0.21,,9.61,,,,,,96.21,448.41,,,,,,,,27.66,91.49,,,,7.62,,,13.52,,,,,,,1025.58
1582638796000,,71.42,,2.05,,0.03,,,,0.12,,,,,,,,,,,0.01,34.39,21.85,,,,,,,,,0.05,,282.41,4.85,,,,18.98,105.48,,,,,0.01,,0.48,,,41.21,7.98,,93.40,0.27,,,349.47,34.47,,,99.96,185.67,20.10,,,,,,83.79,,,,0.59,0.01,,,,,,,,163.87,1138.77,,,,,,,,54.41,53.04,,,,15.13,,,6.03,,,,,,,2156.91
1582705647000,,116.64,,42.20,,13.68,,,,2.74,,,,,,,,,,,,59.29,5.83,36.42,,,,,,,,223.55,,392.43,20.65,12.27,,6.71,10.38,162.04,,26.38,,,2.31,,26.33,,,156.73,,,192.24,22.75,,36.87,680.61,140.63,,,173.18,696.15,44.11,,,133.05,,,371.28,,,,12.37,0.75,,59.78,,,,,,125.64,585.74,,,,,,,,132.42,37.77,,,,33.34,,,23.07,,,,,,,1517.08
1582771019000,,129.99,,53.04,,25.81,,,,6.92,,,,1.34,,,,,,30.21,22.48,145.03,18.35,98.19,83.04,,,,,,,263.71,,894.46,11.43,46.01,,,10.61,342.50,,4.89,,,25.49,,4.17,,,135.66,,32.73,412.85,13.56,,110.13,1068.86,119.43,,,330.55,348.02,39.00,,,133.84,,,365.61,,,,9.90,6.52,,15.46,,,,,,168.82,938.24,,,,,,,,112.28,8.08,,,2.73,69.36,,,36.96,,,,,,,2289.93
1582837876000,,130.96,,38.93,,78.64,,,,7.06,,,,,,,,,,,78.26,0.99,15.02,203.90,139.08,,,,,,,11.51,,884.45,89.62,,,,8.70,217.79,410.00,,,,38.08,,9.86,,,175.98,27.11,,324.58,0.52,,,823.19,17.25,,,251.43,166.28,20.07,,,,,,173.86,,,,68.39,,,0.30,,,,,,338.95,791.32,,,,,,,,45.68,115.82,,,4.03,22.65,,16.35,15.49,,,,,,,2503.88
1582904573000,,156.80,,51.71,,0.92,,,,,,,,,,,,,,,98.98,2.79,1.37,18.06,,,,,,,,24.82,,678.72,25.24,,,,8.66,39.69,,25.14,,,1.77,,46.36,,,189.36,,,154.79,0.37,,18.43,791.28,117.40,,,169.39,283.31,35.13,,,,,74.95,332.05,,,,11.12,11.09,,23.39,,,,,,81.71,323.26,,,,,,,,169.22,72.98,,,,12.47,,,0.10,,5.65,,,,,1844.07
1582970808000,,78.80,,23.37,,1.66,,,,3.05,,,,,,,,,,,88.28,,8.70,226.83,,,,,,,,253.12,,453.95,1.24,,,,,333.63,,,,,,,2.65,,,9.25,,,76.57,4.99,,,271.73,62.87,,,114.93,,70.52,,,,,206.45,136.12,,,,0.47,,,118.91,,,,,,65.76,,,,,,,,,38.17,,,,151.16,12.66,,,6.50,,6.57,,,,,1272.82
1583036689000,,93.53,,7.90,,7.33,,,,,,,,,,,,,,,151.23,1.01,0.02,55.15,,,,,,,,0.08,,268.32,12.42,,,,,68.64,,4.09,,,1.22,,7.28,,,64.14,21.71,,67.28,6.61,,124.33,295.70,18.00,,,17.92,,,,,,,5.03,148.04,,,,,0.04,,13.37,,,,,,71.57,450.95,49.26,,,,,,,65.45,17.30,,,,27.85,,,7.31,,,,,,,1048.10
1583103301000,,80.94,,45.05,,0.26,,,,3.05,,,,,,,,,,,62.36,0.34,5.59,57.19,,,,,,,,25.37,,521.34,77.67,,,,,67.63,,,,,,,12.53,,,57.97,44.52,,57.61,28.47,,,592.99,50.08,,,184.26,,37.46,,,,,,270.76,,,,8.78,,,12.37,,,,,,63.14,438.91,,,,,,,,99.57,161.52,,,,32.72,,,6.98,,278.21,,,,,2155.39
1583168974000,,102.84,,37.76,,6.89,,,,,,,,0.44,,,,,,,80.16,1.38,1.77,72.81,,,,,,,,1.36,,403.25,2.16,,,,,55.22,728.00,,,,0.89,,23.85,,,48.53,,,,0.06,,,559.42,26.68,,,104.92,,16.82,,,,,,248.54,,,,1.64,0.64,,62.86,,,,,,,673.18,45.02,,,,,,,20.63,5.76,,,,32.56,,,28.57,,,,,,,905.72
1583235956000,,54.34,,14.10,,10.09,,,,2.09,,,,1.55,,,,,,,59.64,1.97,13.61,118.34,,,,,,,,,,155.86,3.09,,,,,26.08,,,,,0.01,,2.54,,,1.07,,,65.95,3.92,,,332.60,21.56,,,50.02,,20.13,,,,,,84.02,,,,6.09,0.77,,4.04,,,,,,104.58,512.10,39.13,,2.11,,,,,8.20,,,,,5.07,,,11.99,,,,,,,1542.02
1583302077000,,62.52,,1.00,,5.93,,,,4.20,,,,4.32,,,,,,,64.23,,45.95,18.41,,,,,,,,243.66,,438.49,36.48,,,,,,,17.00,,,0.12,,,,,32.20,,2.20,108.46,,,1.19,387.21,,,,87.36,,,,,,,,79.51,,,,2.59,8.46,,1.03,,,,,,115.76,599.95,,,185.20,,,,,3.59,14.80,,,,7.22,,,1.06,,5.28,,,,,1059.50
1583368317000,,42.56,,4.44,,0.93,,,,0.09,,,,1.24,,,,,,,,,48.29,8.89,,,0.00,,,,,28.46,,115.16,27.37,,,6.00,,20.00,,,,,6.96,,30.10,,,31.19,,53.83,74.02,7.97,,5.47,276.20,8.94,,,17.54,,,,,,,,97.93,,,,3.45,,29.06,17.24,,,,,,,237.70,,,140.24,,,,,,12.27,,,,7.61,,,0.90,,,,44.84,,,687.06
1583435384000,,52.24,,107.12,,0.03,,,,4.62,,,,,,,,,,,,,5.07,77.92,,,,,,,,2.39,,197.97,14.82,,,,,17.00,,15.08,,,0.39,,10.12,,,65.35,,30.77,60.28,5.41,,0.19,612.28,17.55,,,15.04,,52.00,,,,,,93.66,,,,3.80,0.01,43.01,17.72,,,,,,43.11,420.38,,,73.74,,,,,18.23,,,,,11.14,,,,,,,,,,1055.96
1583502285000,,34.64,,47.06,,0.61,,,,0.23,,,,11.03,,,,,,,,,9.76,0.33,,,,,,,,3.53,,169.32,71.00,,,5.00,4.41,14.46,,3.33,,,1.08,,6.34,,,56.47,,,70.24,38.39,,0.01,293.30,8.45,,,11.66,,20.25,,,,,,118.19,,,,0.85,0.52,12.22,0.64,,,,,,59.78,246.03,,,86.53,,,,,14.18,,,,,7.63,,,3.45,,5.13,,,,,690.11
1583567810000,,20.80,,1.48,,0.11,,,,0.75,,,,0.09,,,,,,,,,7.75,0.33,,,,,,,47.61,4.57,,87.06,2.58,100.00,,,,,,,,,0.74,,,,,64.59,,,41.18,2.00,,,235.44,,,,,,,,,,,,85.46,,,,,0.56,9.64,12.19,,,,,,37.73,280.66,,,54.82,,,,,26.07,,,,5.59,9.23,,12.61,21.74,,,,,,,603.10
1583633541000,,42.32,,,,0.61,,,,7.28,,,,,,,,,,,,,4.73,0.34,,,,,,,20.38,10.29,,226.07,14.04,,,,,9.50,,,,,2.65,,0.52,,,112.49,7.49,,86.58,18.92,,,581.45,50.00,,,120.71,,,,,,,,86.07,,,,10.18,1.68,105.13,61.19,,,,,,59.37,386.01,,,116.31,,,,,32.24,36.21,,,,5.17,,,0.93,,,,41.94,,,1278.43
1583699841000,,93.47,,,,21.97,,,,0.55,,,,,,,,,,,,,123.49,2.63,,,,,,,160.73,510.55,,378.50,43.96,184.82,,,,584.31,,0.57,,,6.06,,3.55,,,852.50,,,233.88,53.03,,15.17,944.80,45.52,,,367.43,,,,,,,,160.48,,,,12.74,14.88,22.84,61.20,,,,,,101.33,1125.72,,,261.60,,,,,74.64,226.19,,,,49.67,,,19.13,,38.19,,826.00,,,1211.30
1583767163000,,267.52,,,,14.94,,,,0.00,,,,,,,,,322.31,,1.46,,22.76,593.99,,,,,,,251.55,290.13,,1271.72,98.59,47.41,,9.65,9.62,487.27,,4.40,,,14.99,,9.54,,,757.77,10.71,88.55,535.81,114.18,,0.07,1707.85,29.50,,,623.81,,377.07,,,36.89,,,655.69,,,,5.21,1.51,73.49,239.47,,,,,,139.12,1477.42,,,873.66,,,,,374.40,191.32,,,,11.23,,,29.35,,6.81,,132.51,,,4115.68
1583833348000,,179.91,,0.01,,4.11,,,,0.13,,,,,,,,,4.96,30.00,19.77,7.76,4.66,942.06,,,,,,,103.67,2.05,,1349.84,65.13,13.29,,,,770.22,,6.23,,,10.92,,14.29,,,357.61,15.17,91.40,101.97,25.39,,0.08,3258.79,46.34,,,192.22,,119.73,,,197.21,,,236.52,,,,1.01,3.89,63.86,0.33,,1713.50,,,,9.58,1940.60,,,593.82,,,,,164.39,238.78,,,,103.60,510.00,,37.52,,53.90,,128.00,,,2229.19
1583900197000,,137.73,,,,0.23,,,,,,,,1.02,,,,,,,,1.46,24.39,186.02,7.09,,,,,,56.12,54.21,,223.84,49.37,,,,,109.07,,,,,19.53,,43.71,,,111.50,,29.27,177.45,21.91,,,765.10,4.94,,,91.96,,80.71,,,,,,122.20,,,,29.12,,67.91,213.08,,949.99,,,,9.98,1319.08,,,158.45,,,,,42.91,95.19,,,,16.73,,45.68,23.21,,2.72,,,,,1546.94
1583966404000,,175.17,,,,18.26,,,,,,,,1.48,,,,,,30.00,,0.72,8.09,350.77,,,,,,,107.12,48.11,,1073.71,47.76,,,66.20,,140.09,,12.81,,,0.87,,35.77,,,158.69,1.31,439.85,,87.66,434.33,0.48,2562.62,31.90,,,177.89,,77.75,,,53.99,,,158.06,,,,11.37,,164.51,3.51,,,157.58,,,,984.35,,,44.48,,,,,222.11,231.03,,,5.77,53.88,241.07,47.23,,,12.74,,21.10,,,2288.93
1584033400000,,128.63,,,,204.67,,,,2.02,,,,5.22,,,,,,997.54,,1214.76,310.92,1561.82,,50.00,,,,,1923.55,134.33,,2391.18,78.15,,,,,941.01,,,,,28.01,,6.87,,,2213.96,445.82,361.41,,1882.15,1007.34,,11832.77,,,,1898.66,,40.67,,,720.56,,,4678.92,,,,18.24,54.29,432.28,29.78,,,5417.89,,,34.34,6251.66,,,,,,,,1901.25,247.81,,,9.44,896.82,,38.44,77.56,,154.85,,,,,8483.44
1584100621000,,439.29,,,,22.53,,,,30.53,,,,2.99,2955.00,,,,448.66,1027.35,72.34,502.88,1145.51,2192.64,,47.96,,,,,9522.18,529.51,,6821.75,59.67,,,5.00,71.69,4225.42,,161.64,,,501.60,,116.43,1759.96,,3180.52,2036.93,286.00,258.71,4882.75,76.29,,53652.45,88.08,,,8358.43,,87.00,,,1139.21,,,22784.63,884.21,,,14.23,99.47,8374.87,21.40,,,25055.78,,,226.85,6246.78,100.00,,,,,1615.01,,1890.53,910.31,,,,13099.85,344.76,66.08,877.49,,1176.07,,,,,26348.30
1584168330000,,424.25,,,,4.02,,,,19.22,,,,,,,,,,30.00,,8.71,376.41,811.28,26.12,,0.23,,,,1554.22,181.89,,760.91,225.48,,,,20.00,64.86,,80.57,,,41.30,,83.55,,,178.22,250.16,,926.36,63.62,318.29,0.05,9182.75,7.52,,,3454.78,,,,,108.28,,,1076.53,,,,21.24,,739.75,14.87,,,3330.32,,,127.87,2621.84,,,,,,7.05,,381.31,285.07,,,,709.43,,44.47,121.01,,525.60,,257.02,,,3984.68
1584234522000,,458.04,,,,1.56,,,,0.81,,,,,,,,,100.00,60.10,0.05,,108.38,1652.74,82.17,160.00,63.43,,,,363.95,44.70,,471.85,59.55,20.00,,,,159.18,,18.53,,,8.30,,123.92,,,673.80,633.80,,490.70,314.41,,52.91,6738.37,8.02,,249.23,1379.44,,,,,30.28,,,2295.22,,,,3.93,17.88,329.88,18.35,,,4.19,,,189.45,985.77,,,,,,,,151.09,137.88,,,,225.47,333.00,44.00,238.98,,249.56,,,,,4260.04
1584300469000,,422.80,,,,1.74,,,,0.01,,,,,,,,,,,,,162.83,3010.13,5.61,40.00,,,,,279.98,497.81,,535.18,28.67,25.00,,,,30.00,,,,,89.50,,0.11,,,164.92,299.50,,502.25,228.23,,5.54,6347.54,31.68,,584.81,1522.21,,,,,,,,2104.24,1155.37,,,35.83,4.22,,,1800.00,,140.19,,,292.36,74.91,,,,,,,,22.96,48.98,,,,118.66,,57.42,104.94,,619.71,,,,,6624.26
1584367227000,,439.47,,,,231.14,,,,13.41,,,,19.33,,,,,100.80,181.72,,511.64,468.70,8571.94,127.86,760.00,99.85,,,,1425.00,66.03,,827.14,55.55,575.00,,,403.61,1208.93,,68.23,,,22.38,,31.79,,,558.32,92.06,,1703.06,797.77,741.42,124.51,10934.49,165.16,,2779.60,3499.71,,,,,71.89,,,3050.20,,,,43.31,11.32,26.89,47.35,,1818.99,269.42,1658.75,,425.08,2224.41,785.12,,,,,2529.11,,341.56,2325.86,,,2.53,743.68,,45.60,144.04,,435.82,,,,,8520.55
1584434720000,,532.93,,,,18.56,,,,6.25,,,,3.60,,,,,,,,13.64,138.35,2378.08,76.65,20.00,,,,,339.47,202.82,,656.01,87.18,,,,58.57,70.79,,34.82,,,9.69,,8.15,,,107.43,84.97,,1223.13,365.07,,69.46,3302.36,215.79,,859.16,1788.57,,25.50,,,,,,1803.48,131.93,,,18.17,44.70,11.22,8.28,,,177.38,,312.94,478.21,474.59,,,,,,,,94.40,144.51,,,,172.72,,75.23,469.66,,198.57,,,,,5549.28
