timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1581574720000,,,,,,,789.82,,21.99,7.55,,,,6.00,,,90.65,,1.91,,,,128.18,,,11.21,,80.72,32.22,,68.74,144.77,,16.02,,,107.13,,,,35.00,33.43,,96.38,220.55,18.58,384.88,,1.93,,,64.20,,,,,,,,,,6.54,92.92,,0.98,,,33.92,,,,,,,,,,45.20,,,,,4.93,,,124.25,,7.78,,979.80,144.03,,,,50.00,,,32.00,47.02,30.63,27.95,1848.33
1581641265000,,,,,,,949.90,,18.56,3.79,,,,0.11,,,95.76,,2.01,,,,204.42,,76.00,44.21,,42.55,21.12,,70.58,83.63,8.02,25.47,,,24.45,,,,,40.19,,49.50,246.89,17.44,399.50,,0.61,,,98.56,,,,,,,,,,4.15,8.17,,5.92,55.48,,8.37,,,,12.71,,,,,,58.04,,,,,2.79,,,133.34,,2.67,,796.20,49.33,,,,,,,79.78,0.89,7.96,14.90,965.46
1581707956000,,,,,,,363.17,,37.07,15.87,,,,2.02,0.55,,8.00,,,,,,91.25,,,3.75,,42.25,1.18,,78.76,78.97,,251.91,,,,,,,,70.57,,46.08,97.79,84.26,93.71,,2.07,,,52.99,,,,,,,,,,2.12,22.45,,8.65,,3.61,0.06,,,,0.00,,,,,,60.05,,,,,,,,106.12,,45.08,,680.55,96.27,,,,,,,30.07,6.99,22.84,83.91,1213.96
1581774043000,,,,,,,153.64,,34.84,,,,,,2.37,,38.49,,0.69,,,,203.23,,,0.36,,49.51,21.90,,11.24,40.55,,305.09,,,13.21,,,,20.00,,,6.22,107.48,256.12,492.84,,4.15,,,102.57,,,,,,,,,,0.10,1.79,,0.08,60.38,19.03,1.23,,,,56.24,,,,,,25.30,,,,,2.46,,,151.00,,1.90,,477.48,88.32,,,,20.00,,,,73.03,8.74,38.71,1154.80
1581841298000,,,,,,,,,,44.08,,,,1.01,,,30.76,,1.69,,,,82.03,,,5.02,,80.74,36.06,,95.84,94.84,,8.73,,,71.93,,,,15.00,53.85,,,430.67,101.44,348.23,,,,,52.95,,,,,,,,,,9.11,0.56,,9.27,109.16,62.50,6.40,,,,,,,334.66,,,74.60,,,,,,,,134.69,,,,744.90,174.81,,,,,,,197.80,3.81,8.63,19.16,1522.20
1581907086000,,,,,,,859.09,,,89.23,,,,37.14,0.15,,9.90,,,,,,170.87,,,3.62,,117.94,25.41,,128.19,299.54,,19.64,,,15.10,,,,,,,,120.06,12.06,545.37,,3.09,,,27.22,,,,,,,,,,11.01,26.96,,4.88,98.07,123.36,,,,,9.23,,,,,,52.62,,0.10,,,19.02,7.77,,330.91,,0.39,,863.19,109.99,73.96,,,,,,,0.31,2.81,3.20,1207.05
1581973926000,,,,,,,551.15,,,51.15,,,,23.83,,,50.20,,0.23,,,,153.72,,39.63,,,96.09,6.85,,23.24,134.72,,16.81,,,73.34,,,,,,,,307.11,17.55,497.71,,,,,66.63,,,,,,,,,7.92,6.54,5.51,,16.62,,255.76,5.66,,,,2.01,,,,,,22.96,,,,,8.05,7.72,,302.98,,5.34,,997.40,174.03,,,,,,,196.50,4.24,9.91,1.97,1210.82
1582040665000,,,,,,,381.47,,,29.83,,,,9.92,,,78.73,,1.39,,,,185.01,,,15.03,,79.25,5.08,,8.60,52.31,,23.29,,,19.33,,,,,69.81,,,76.67,21.46,452.15,,,,,47.38,,,,,,,,,,3.49,13.32,,3.57,,201.69,0.04,,,,,,,,,,46.11,,,,,,,,143.63,,5.42,1.00,459.16,101.59,,,,,,,69.50,17.65,5.09,,1392.15
1582106715000,,,,,,,508.36,,106.25,28.91,,,,9.02,,,90.81,,0.99,,,,163.12,,2.00,,,44.50,17.59,,35.50,115.33,,37.71,,,35.85,580.00,,,,400.59,,,82.98,80.30,466.86,,0.18,,,41.79,,,,,,,,,,9.63,32.81,,0.25,,147.82,0.59,,,,0.68,,,185.50,,,44.05,,,,,,0.26,,23.87,,,,254.26,89.25,,,,,,,251.26,69.81,16.84,6.63,1125.38
1582173039000,,,,,8.37,,148.86,,43.63,47.99,,,,0.37,,,3.56,,2.96,,,,266.76,,,0.00,,83.39,10.45,,49.59,325.63,,44.32,,,111.45,,,,,95.34,,,267.54,34.34,1332.10,,0.71,,,29.67,,,,,,,,,,3.76,2.44,,11.21,,198.54,0.02,,,,25.44,,,,,,93.44,,,,,,,,267.12,,0.19,7.88,472.75,183.83,,,,213.91,,,157.70,41.03,3.64,99.93,2446.46
1582240159000,,,,,,,,,,62.93,,,,7.64,,,,,4.69,,,,172.11,,,1.14,,73.58,0.07,,17.81,34.83,,8.13,,,5.90,,,,,59.00,,53.20,132.31,,527.03,,,,,39.78,,,,,,,,,,4.23,0.78,,1.81,,236.51,4.92,,,,0.16,,,,,,43.20,,,,,10.86,,,381.76,,1.96,,321.59,47.00,,,,59.01,,,74.18,23.20,49.69,0.77,1257.05
1582306851000,,,,,,,,,,25.97,,,,0.38,,,,,1.02,,,,88.13,,,,,75.19,79.60,,14.47,10.00,,2.39,,,,,,,,,,,14.88,13.84,327.22,,,,,39.92,,,,,,,,,,3.81,30.72,,,,,0.51,,,,,,,,,,3.90,,,,,,,,121.09,,2.83,0.06,284.77,138.72,,,,11.42,,,6.03,25.58,8.18,0.01,673.68
1582372667000,,,,,,,,,7.60,11.40,,,,8.05,,,,97.48,5.16,,,,76.11,,41.29,19.65,,31.14,88.92,,22.46,33.45,,7.96,,,31.96,,,1342.39,,5.03,,47.83,84.29,32.79,1760.94,,,,,20.58,,,,,,,,,,6.60,0.43,,,,57.48,0.21,,,,18.95,,,,,,7.92,,,,,,,,167.19,,19.81,1.63,267.82,49.74,,,,11.23,,,174.93,30.13,12.69,179.15,1000.39
1582439543000,,,,,,,,,,1.91,,,,5.92,,,,19.77,,,,,68.05,,,,,39.62,0.85,,0.35,0.73,,0.15,,,,,,,,,,,16.59,,138.74,,0.40,,,17.09,,,,,,,,,,4.01,0.30,,4.53,,7.94,0.33,,,,12.14,,,,,,,,,,,,,,70.61,,14.95,,205.08,34.21,,,,,,,12.00,0.84,4.34,3.51,436.23
1582505376000,,,,,,,,,,38.61,,,,0.98,,,77.06,73.41,9.53,,,,99.19,,,2.45,,38.95,0.59,,34.46,25.38,,1.69,,,57.06,,,,,,,,50.42,23.73,434.45,,0.81,,,1.21,,,,,,,,,,0.18,18.05,,71.30,35.86,,7.04,,,,0.97,,,,,,71.23,,,,,,,,90.77,,13.09,,368.65,88.36,,,,14.67,,,27.50,32.15,4.93,0.28,985.31
1582571821000,,,,,,,,,,26.47,,,,9.19,,,21.91,101.80,6.27,,,,143.66,,74.36,36.73,,33.76,48.86,,7.62,74.82,,2.43,,,27.66,,,,,,,,48.19,91.49,448.41,,,,,8.48,,,,,,,,,,,13.52,,0.21,36.91,15.53,2.07,,,,0.77,,,,,,44.75,,,,,,,,269.36,,9.61,,233.09,96.21,,,,,,,30.00,21.14,1.74,2.39,1025.58
1582638796000,,,,,,,,,,34.47,,,,0.27,,,0.01,185.67,0.59,,,,83.79,,,,,71.42,4.85,,15.13,41.21,,2.05,,,54.41,,,,,20.10,,,99.96,53.04,1138.77,,,,,34.39,,,,,,,,,,0.12,6.03,,0.01,,93.40,0.03,,,,0.01,,,,,,,,,,,,18.98,,282.41,,,7.98,349.47,163.87,,,,,,,105.48,0.48,21.85,0.05,2156.91
1582705647000,,,,,,,,,,140.63,,,,22.75,,,,696.15,12.37,,,,371.28,,6.71,36.87,,116.64,20.65,,33.34,156.73,,42.20,,,132.42,,,,12.27,44.11,,,173.18,37.77,585.74,,,,,59.29,,,,,,,,,,2.74,23.07,,0.75,,192.24,13.68,,,,2.31,,,,,,36.42,,,,,26.38,10.38,,392.43,,59.78,,680.61,125.64,,,,133.05,,,162.04,26.33,5.83,223.55,1517.08
1582771019000,,,,,,,,,32.73,119.43,,,,13.56,2.73,,22.48,348.02,9.90,,,,365.61,,,110.13,,129.99,11.43,,69.36,135.66,,53.04,,,112.28,,,,46.01,39.00,,,330.55,8.08,938.24,,1.34,,,145.03,,,,,,,,,,6.92,36.96,,6.52,83.04,412.85,25.81,,,,25.49,,,123.89,,,98.19,,,,30.21,4.89,10.61,,894.46,,15.46,,1068.86,168.82,,,,133.84,,,342.50,4.17,18.35,263.71,2166.03
1582837876000,,,,,,,,,,17.25,,,,0.52,4.03,,78.26,166.28,68.39,,,,173.86,,,,,130.96,89.62,,22.65,175.98,,38.93,,,45.68,,,,,20.07,,16.35,251.43,115.82,791.32,,,,,0.99,,,,,,,,,,7.06,15.49,,,139.08,324.58,78.64,,,,38.08,,,,,,203.90,,,,,,8.70,,884.45,,0.30,27.11,823.19,338.95,,,,,410.00,,217.79,9.86,15.02,11.51,2503.88
1582904573000,,,,,,,,,,117.40,,,,0.37,,,98.98,283.31,11.12,,,5.65,332.05,,,18.43,,156.80,25.24,,12.47,189.36,,51.71,,,169.22,,,,,35.13,,,169.39,72.98,323.26,,,,,2.79,,,,,,,,,,,0.10,,11.09,,154.79,0.92,,,,1.77,,,,,,18.06,,,,,25.14,8.66,74.95,678.72,,23.39,,791.28,81.71,,,,,,,39.69,46.36,1.37,24.82,1844.07
1582970808000,,,,,,,,,,62.87,,,,4.99,151.16,,88.28,,0.47,,,6.57,136.12,,,,,78.80,1.24,,12.66,9.25,,23.37,,,38.17,,,,,70.52,,,114.93,,,,,,,,,,,,,,,,,3.05,6.50,,,,76.57,1.66,,,,,,,,,,226.83,,,,,,,206.45,453.95,,118.91,,271.73,65.76,,,,,,,333.63,2.65,8.70,253.12,1272.82
1583036689000,,,,,,,,,,18.00,,,,6.61,,,151.23,,,,,,148.04,,,124.33,,93.53,12.42,,27.85,64.14,,7.90,,,65.45,,,,,,,,17.92,17.30,450.95,,,,,1.01,,,,,,,,,,,7.31,,0.04,,67.28,7.33,,,,1.22,49.26,,,,,55.15,,,,,4.09,,5.03,268.32,,13.37,21.71,295.70,71.57,,,,,,,68.64,7.28,0.02,0.08,1048.10
1583103301000,,,,,,,,,,50.08,,,,28.47,,,62.36,,8.78,,,278.21,270.76,,,,,80.94,77.67,,32.72,57.97,,45.05,,,99.57,,,,,37.46,,,184.26,161.52,438.91,,,,,0.34,,,,,,,,,,3.05,6.98,,,,57.61,0.26,,,,,,,,,,57.19,,,,,,,,521.34,,12.37,44.52,592.99,63.14,,,,,,,67.63,12.53,5.59,25.37,2155.39
1583168974000,,,,,,,,,,26.68,,,,0.06,,,80.16,,1.64,,,,248.54,,,,,102.84,2.16,,32.56,48.53,,37.76,,,20.63,,,,,16.82,,,104.92,5.76,673.18,,0.44,,,1.38,,,,,,,,,,,28.57,,0.64,,,6.89,,,,0.89,45.02,,,,,72.81,,,,,,,,403.25,,62.86,,559.42,,,,,,728.00,,55.22,23.85,1.77,1.36,905.72
1583235956000,,,,,,,,,,21.56,,,,3.92,,,59.64,,6.09,,,,84.02,,,,,54.34,3.09,,5.07,1.07,,14.10,,,8.20,,,,,20.13,,,50.02,,512.10,,1.55,,,1.97,,,,,,,2.11,,,2.09,11.99,,0.77,,65.95,10.09,,,,0.01,39.13,,,,,118.34,,,,,,,,155.86,,4.04,,332.60,104.58,,,,,,,26.08,2.54,13.61,,1542.02
1583302077000,,,,,,,,,2.20,,,,,,,,64.23,,2.59,,,5.28,79.51,,,1.19,,62.52,36.48,,7.22,32.20,,1.00,,,3.59,,,,,,,,87.36,14.80,599.95,,4.32,,,,,,,,,,185.20,,,4.20,1.06,,8.46,,108.46,5.93,,,,0.12,,,,,,18.41,,,,,17.00,,,438.49,,1.03,,387.21,115.76,,,,,,,,,45.95,243.66,1059.50
1583368317000,,,,,,,,44.84,53.83,8.94,,,,7.97,,,,,3.45,,,,97.93,,6.00,5.47,,42.56,27.37,,7.61,31.19,,4.44,,,,,,,,,,,17.54,12.27,237.70,,1.24,,,,,,,,,,140.24,,,0.09,0.90,29.06,,,74.02,0.93,,,,6.96,,,,,,8.89,,0.00,,,,,,115.16,,17.24,,276.20,,,,,,,,20.00,30.10,48.29,28.46,687.06
1583435384000,,,,,,,,,30.77,17.55,,,,5.41,,,,,3.80,,,,93.66,,,0.19,,52.24,14.82,,11.14,65.35,,107.12,,,18.23,,,,,52.00,,,15.04,,420.38,,,,,,,,,,,,73.74,,,4.62,,43.01,0.01,,60.28,0.03,,,,0.39,,,113.03,,,77.92,,,,,15.08,,,197.97,,17.72,,612.28,43.11,,,,,,,17.00,10.12,5.07,2.39,942.93
1583502285000,,,,,,,,,,8.45,,,,38.39,,,,,0.85,,,5.13,118.19,,5.00,0.01,,34.64,71.00,,7.63,56.47,,47.06,,,14.18,,,,,20.25,,,11.66,,246.03,,11.03,,,,,,,,,,86.53,,,0.23,3.45,12.22,0.52,,70.24,0.61,,,,1.08,,,,,,0.33,,,,,3.33,4.41,,169.32,,0.64,,293.30,59.78,,,,,,,14.46,6.34,9.76,3.53,690.11
1583567810000,,,,,,,,,,,,,,2.00,5.59,,,,,,,,85.46,,,,,20.80,2.58,,9.23,64.59,,1.48,,,26.07,,,,100.00,,,12.61,,,280.66,47.61,0.09,,,,,,,,,,54.82,,,0.75,21.74,9.64,0.56,,41.18,0.11,,,,0.74,,,,,,0.33,,,,,,,,87.06,,12.19,,235.44,37.73,,,,,,,,,7.75,4.57,603.10
1583633541000,,,,,,,,41.94,,50.00,,,,18.92,,,,,10.18,,,,86.07,,,,,42.32,14.04,,5.17,112.49,,,,,32.24,,,,,,,,120.71,36.21,386.01,20.38,,,,,,,,,,,116.31,,,7.28,0.93,105.13,1.68,,86.58,0.61,,,,2.65,,,,,,0.34,,,,,,,,226.07,,61.19,7.49,581.45,59.37,,,,,,,9.50,0.52,4.73,10.29,1278.43
1583699841000,,,,,,,,826.00,,45.52,,,,53.03,,,,,12.74,,,38.19,160.48,,,15.17,,93.47,43.96,,49.67,852.50,,,,,74.64,,,,184.82,,,,367.43,226.19,1125.72,160.73,,,,,,,,,,,261.60,,,0.55,19.13,22.84,14.88,,233.88,21.97,,,,6.06,,,,,,2.63,,,,,0.57,,,378.50,,61.20,,944.80,101.33,,,,,,,584.31,3.55,123.49,510.55,1211.30
1583767163000,,,,,,,,132.51,88.55,29.50,,,,114.18,,322.31,1.46,,5.21,,,6.81,655.69,,9.65,0.07,,267.52,98.59,,11.23,757.77,,,,,374.40,,,,47.41,377.07,,,623.81,191.32,1477.42,251.55,,,,,,,,,,,873.66,,,0.00,29.35,73.49,1.51,,535.81,14.94,,,,14.99,,,,,,593.99,,,,,4.40,9.62,,1271.72,,239.47,10.71,1707.85,139.12,,,,36.89,,,487.27,9.54,22.76,290.13,4115.68
1583833348000,,510.00,,,,,,128.00,91.40,46.34,,,,25.39,,4.96,19.77,,1.01,,,53.90,236.52,,,0.08,1713.50,179.91,65.13,,103.60,357.61,,0.01,,,164.39,,,,13.29,119.73,,,192.22,238.78,1940.60,103.67,,,,7.76,,,,,,,593.82,,,0.13,37.52,63.86,3.89,,101.97,4.11,,,,10.92,,,,,,942.06,,,,30.00,6.23,,,1349.84,,0.33,15.17,3258.79,9.58,,,,197.21,,,770.22,14.29,4.66,2.05,2229.19
1583900197000,,,,,,,,,29.27,4.94,,,,21.91,,,,,29.12,,,2.72,122.20,,,,949.99,137.73,49.37,,16.73,111.50,,,,,42.91,,,,,80.71,,45.68,91.96,95.19,1319.08,56.12,1.02,,,1.46,,,,,,,158.45,,,,23.21,67.91,,7.09,177.45,0.23,,,,19.53,,,,,,186.02,,,,,,,,223.84,,213.08,,765.10,9.98,,,,,,,109.07,43.71,24.39,54.21,1546.94
1583966404000,,241.07,,,,,,21.10,439.85,31.90,,,,87.66,5.77,,,,11.37,,,12.74,158.06,,66.20,0.48,,175.17,47.76,157.58,53.88,158.69,,,,,222.11,,,,,77.75,,47.23,177.89,231.03,984.35,107.12,1.48,,,0.72,,,,,,,44.48,,,,,164.51,,,,18.26,,,,0.87,,,,,,350.77,,,,30.00,12.81,,,1073.71,,3.51,1.31,2562.62,,434.33,,,53.99,,,140.09,35.77,8.09,48.11,2288.93
1584033400000,,,,,,,,,361.41,,,50.00,,1882.15,9.44,,,,18.24,,,154.85,4678.92,,,,,128.63,78.15,5417.89,896.82,2213.96,,,,,1901.25,,,,,40.67,,38.44,1898.66,247.81,6251.66,1923.55,5.22,,,1214.76,,,,,,,,,,2.02,77.56,432.28,54.29,,,204.67,,,,28.01,,,,,,1561.82,,,,997.54,,,,2391.18,,29.78,445.82,11832.77,34.34,1007.34,,,720.56,,,941.01,6.87,310.92,134.33,8483.44
1584100621000,,344.76,,,,,,,286.00,88.08,,47.96,,4882.75,,448.66,72.34,,14.23,,1759.96,1176.07,22784.63,,5.00,,,439.29,59.67,25055.78,13099.85,3180.52,,,,884.21,1890.53,2955.00,,1615.01,,87.00,,66.08,8358.43,910.31,6246.78,9522.18,2.99,,,502.88,,,,,,,,,,30.53,877.49,8374.87,99.47,,258.71,22.53,,,,501.60,100.00,,,,,2192.64,,,,1027.35,161.64,71.69,,6821.75,,21.40,2036.93,53652.45,226.85,76.29,,,1139.21,,,4225.42,116.43,1145.51,529.51,26348.30
1584168330000,,,,,,,,257.02,,7.52,,,,63.62,,,,,21.24,,,525.60,1076.53,,,0.05,,424.25,225.48,3330.32,709.43,178.22,,,,,381.31,,,7.05,,,,44.47,3454.78,285.07,2621.84,1554.22,,,,8.71,,,,,,,,,,19.22,121.01,739.75,,26.12,926.36,4.02,,,,41.30,,,,,,811.28,,0.23,,30.00,80.57,20.00,,760.91,,14.87,250.16,9182.75,127.87,318.29,,,108.28,,,64.86,83.55,376.41,181.89,3984.68
1584234522000,,333.00,249.23,,,,,,,8.02,,160.00,,314.41,,100.00,0.05,,3.93,,,249.56,2295.22,,,52.91,,458.04,59.55,4.19,225.47,673.80,,,,,151.09,,,,20.00,,,44.00,1379.44,137.88,985.77,363.95,,,,,,,,,,,,,,0.81,238.98,329.88,17.88,82.17,490.70,1.56,,,,8.30,,,,,,1652.74,,63.43,,60.10,18.53,,,471.85,,18.35,633.80,6738.37,189.45,,,,30.28,,,159.18,123.92,108.38,44.70,4260.04
1584300469000,,,584.81,,,,,,,31.68,,40.00,,228.23,,,,,35.83,,,619.71,2104.24,,,5.54,,422.80,28.67,140.19,118.66,164.92,,,,1155.37,22.96,,,,25.00,,,57.42,1522.21,48.98,74.91,279.98,,,,,,,,1800.00,,,,,,0.01,104.94,,4.22,5.61,502.25,1.74,,,,89.50,,,,,,3010.13,,,,,,,,535.18,,,299.50,6347.54,292.36,,,,,,,30.00,0.11,162.83,497.81,6624.26
1584367227000,,,2779.60,,,,,,,165.16,,760.00,,797.77,2.53,100.80,,,43.31,,,435.82,3050.20,,,124.51,1818.99,439.47,55.55,269.42,743.68,558.32,,,,,341.56,,,2529.11,575.00,,,45.60,3499.71,2325.86,2224.41,1425.00,19.33,,,511.64,,,1658.75,,,,,,,13.41,144.04,26.89,11.32,127.86,1703.06,231.14,,,,22.38,785.12,,,,,8571.94,,99.85,,181.72,68.23,403.61,,827.14,,47.35,92.06,10934.49,425.08,741.42,,,71.89,,,1208.93,31.79,468.70,66.03,8520.55
1584434720000,,,859.16,,,,,,,215.79,,20.00,,365.07,,,,,18.17,,,198.57,1803.48,,,69.46,,532.93,87.18,177.38,172.72,107.43,,,,131.93,94.40,,,,,25.50,,75.23,1788.57,144.51,474.59,339.47,3.60,,,13.64,,,,,,,,,312.94,6.25,469.66,11.22,44.70,76.65,1223.13,18.56,,,,9.69,,,,,,2378.08,,,,,34.82,58.57,,656.01,,8.28,84.97,3302.36,478.21,,,,,,,70.79,8.15,138.35,202.82,5549.28
1584500082000,,,258.67,,,,,,,192.91,,,,135.77,,,0.90,,2.26,,,30.30,681.22,12.32,,4.68,,260.74,14.26,183.94,1.51,124.45,,,,,,,,,,153.78,,,878.17,55.23,220.86,362.14,,,,,,,,,,,,,,0.00,15.07,14.12,16.81,,654.99,,,,,0.22,,,,,,903.67,,,,,1.10,,,53.88,,8.84,86.61,1997.80,24.14,,,,,,,,1.88,511.82,20.22,1634.84
1584566455000,,,127.46,,,,,,,106.89,,,,47.19,,,,,6.86,,,0.28,295.45,26.21,,4.00,,118.39,33.51,336.84,40.43,30.46,,,,,12.72,,,,,141.74,,,671.27,65.13,69.55,95.76,3.06,,,,,,,,,,,,,1.00,40.85,,2.74,,464.24,3.91,,,,4.37,,,,,,735.59,,,,,39.71,,,103.12,,31.77,294.22,1442.31,,,,,,,,30.16,9.14,532.91,81.23,1268.63
1584632903000,,,128.77,,,,,,,110.54,,,,51.11,,,,,7.68,,,49.67,502.11,60.42,6.43,,,182.90,7.19,599.22,68.96,58.84,,,,,,,,,,436.56,,32.87,411.33,35.16,84.22,61.67,,,,,,,,,,,,,,0.40,117.97,10.37,0.41,,444.52,,,,,1.90,,,,,,433.89,,,,,8.76,121.53,,653.45,,15.71,5.71,1408.44,,,,,,,,139.28,0.56,236.62,43.94,1572.87
1584699859000,,,123.79,,,,,,,61.38,,,,18.66,0.32,,,,14.70,,,112.99,473.29,21.13,,1.33,,283.76,8.26,829.28,132.91,88.85,,1.40,,,75.25,,,,,83.35,,56.97,822.30,,9.16,168.45,6.14,,,,,,,,,,,,,0.07,19.26,,,,712.41,1.70,,,,3.59,,,,,,1092.47,,,,,,144.25,,975.27,,22.71,139.42,2761.78,,,,,36.79,,,122.94,22.58,56.48,60.01,2136.56
