timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd472FA32294977196b9aD47E7865E0D737220e32,Other
1552376359000,40.27,71.34,,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,,162.35,,370.14,11.99,,,224.00,4.82,,,20.00,,,,,,240.76,,94.10,,,,,66.50,,,,,,,1.09,,,0.67,35.51,,3.34,,33.71,,,,,,,,,24.75,,,,,,,9.96,3.80,,,,,,,,,,,170.06
1552443118000,32.24,58.37,,,,,11.87,,,,74.36,,,,,,,,,35.96,,,,,,,,,,,,,,2.97,,,18.52,,,73.52,,,,,,,,,,163.84,,,,,,,45.17,,,,,,,0.03,,,,5.72,,,,16.00,,,,,,,,,12.81,,,,,,,8.36,,,,,,,,,,,,166.53
1552510965000,40.97,68.77,,,56.47,,,,,,,,,,,,,,,11.51,,,,,,,53.00,,,,,,,9.69,,,24.51,,,18.38,2.42,,,,,,,,0.07,241.89,,,,,,,,,46.40,,,,,,,,,5.65,,,,,,,,,,,,,6.71,4.06,,,,,,,,,,,,,,,,37.32,,93.11
1552578457000,16.34,61.86,,,,,,,,,,,,,,,,,,30.49,,,,,,,52.00,,,,,,,51.41,,,13.10,,,19.50,0.09,,,,,,,,,276.96,,,,,,,,,,,,,,,,,37.14,,,,,10.45,,,29.00,,,,,,20.77,,,,,,,,,,,,,,,,,14.98,,253.59
1552645085000,16.36,53.47,,,41.11,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,16.49,,37.25,20.75,2.44,37.33,,,,,5.72,,,412.91,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,32.40,2.20,,,,,,,,,,,,,,,,,,95.58
1552712032000,24.56,,,,,,,,,,,,,,,,,,,64.53,,,,,,,52.00,,,,,,,,3.74,,22.75,,56.03,76.43,22.05,7.23,,,,,185.15,,,464.19,,88.81,,,,,28.11,,,,,,,,,21.59,106.77,,,,,,,,,,,,,,40.75,1.00,,,,,,41.65,,,,,,,,,,,,349.46
1552778665000,24.67,,,,,,8.34,,,,68.85,,,,,,,,,208.01,,,,,,,,,,,,,,,,,,,13.73,100.75,9.87,,,,,,165.74,,,435.46,,,,37.68,,,,,,154.98,5.17,,,,,,79.02,,,,,,,,,,,,,,67.52,12.84,,,,,0.66,108.58,,,,,,13.82,,,376.04,13.82,,331.80
1552845464000,4.10,,,,,,,,,,70.66,,,,,,,,,66.55,,,,,,,54.00,,,,,,,,,,22.19,,,81.53,6.67,100.92,,,,,52.37,,,283.74,,45.00,,49.31,,,,,,,,,,0.11,,,127.41,,,,,,,,19.80,,,,,,27.07,1.00,,13.31,,,,113.95,,,,,,,,,139.96,,,219.09
1552913957000,41.20,,,,,,4.19,,,,,,,,,,,,,3.51,,,,,,,53.00,,,,,,,,,,7.07,,,39.50,176.95,,,,,,104.07,,,481.15,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,39.40,,,,,,,,,,,,,,,,301.17
1552981368000,24.70,,,,,,,,,,,,,,,,,,,136.54,,,,,,,54.90,,,,,,,,,,,,,37.94,120.57,100.27,,20.39,,,37.21,,,377.23,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,21.45,,,,,,,,,,,,,89.07,,,298.24
1553048481000,66.40,,,,177.13,,2.08,,,,,,,,,,220.00,,,15.51,,,,,,,,,,,,,,,,,,,,121.03,5.97,76.75,,,68.26,,9.86,,,15.75,,,,118.44,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,32.72,18.81,,85.03,,,,,,,,,,,,,,,,100.99
1553115278000,,,,,,,42.76,,,,,,,,,,389.99,,,23.47,,,,,,,55.00,,,,,,,,,,,,,80.30,96.53,,,,21.30,3.17,19.04,,,,,,,205.70,,,,,,,,,,1.11,,,76.74,,,,,,,,,14.05,,,,,67.33,,,30.12,,,0.30,,,,,,,,,,,,,127.83
1553183074000,8.32,,,,,,7.00,,,,,0.20,,,,,10.00,,,41.91,,,,,,,55.00,,,,,,,,,,,,,47.55,103.70,,,,132.22,,65.59,,,,,,,26.56,,,15.00,,,,8.08,,,,,,,,,,,,,,0.15,,,,,,13.68,4.65,,9.65,,,,,,,,,,,,,,13.97,,178.65
1553250112000,,,,,,,,,,,,0.05,,,,2.53,,,,58.50,,,,,,,55.00,,,,,,,,,,,,,73.09,153.32,,,,106.82,,66.30,,,,,45.90,,64.52,,,,,,,24.02,,,,,,27.88,,,,,,,,36.41,,,,,,32.20,17.97,,,237.61,,,,,,,,,,,,,29.22,,135.05
1553317511000,33.19,,,,,,2.51,,,,,,,,,,,,0.05,27.42,,,,,,,,0.52,,,,,,,,,,,,31.65,12.54,,,0.72,36.51,,5.73,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.59,,,,,,,,,,,71.47,,,,,,,,,,,,,,90.38
1553384962000,24.98,,,,,,,,,,,,,,,,,,,84.44,,,,,,,55.00,,,,,,,,,,,,,128.70,17.01,,,,28.12,,,,,,,,,49.21,,,,,,,,,,,,,37.05,4.29,,,,,,,,,,,,,44.08,1.01,,,,,,,,,,,,,,,,14.27,,367.14
1553452320000,8.30,,,,,,,,,,,,,165.05,,,,,,46.52,,,,,,,,,,,,,,,,,,,,151.49,144.75,,,,469.70,,168.42,,,,,,,44.54,,,,,,,48.83,,,,,,30.00,,,,,,,,,,,,,,12.26,2.42,,,,,,,,,,,,,,,,32.21,,152.56
1553519035000,,15.05,,,,,,,,,,,,,,,,,,7.55,,,,,,,56.00,,,,,,,,,,,,,12.90,,,,,121.59,,9.25,,,,,,,13.50,,,14.00,,,,24.44,,,,,,62.76,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,21.85,,112.27
1553586275000,16.70,79.42,,,,,,,,,,,,,,,100.00,,,45.06,,,,,,,58.00,0.94,,,,,,,,,,,22.09,77.41,142.44,,,,231.01,5.91,73.80,,,,,,,18.96,,,,,,,,,,,,,144.57,2.02,,,,,,,,,,,,,7.08,7.06,,24.29,,74.03,,,,,,,0.06,,,,,46.41,,372.80
1553654855000,72.52,66.07,,,,,,,,,,,,,,,,,,3.50,,,,,,,,85.33,,,,,,,,,,,,58.25,82.52,,,19.08,85.09,,50.55,,,,,,,3.00,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,22.24,14.67,,3.71,,,,,,,,,,,,100.00,,47.51,,242.53
1553721327000,,74.36,,,,,,,76.83,,,,,,,,,,,24.02,,,,,0.80,,53.00,54.17,,,,,,,,,,,,13.08,69.02,,,,218.33,,17.67,,,,,,,29.25,,,14.30,,,,,,,0.05,,,,,,,,,,,,,,,,,8.60,6.87,,10.66,,,0.60,,,,,,,,,,,27.82,,195.41
1553789263000,84.87,68.04,,,,,,,197.42,,,,,,,,,,,26.56,,,,,,,55.00,71.23,,,,,,,7.11,,,,,24.27,,,,,118.29,,28.60,,,,,,,6.60,,,14.20,,,3.54,,,18.24,,,,,,,,,,,,,,,,,105.59,18.47,9.14,,19.79,,70.35,0.30,,,,,,,,,,,3.55,,205.62
1553856960000,,41.79,,,,,0.02,,144.82,,,,,,,,,,0.05,2.00,,,,,4.49,,57.00,80.03,,,,,,,,,,,,15.11,23.18,,,,78.76,,11.17,,,,5.01,,,5.70,,,,,,,,,34.37,,,,,,,,,,,,,,,,,35.20,4.86,,,,,,0.80,,,,,,,,,,,24.97,98.74,122.01
1553924945000,34.66,297.30,,,,,,,67.07,,,28.40,,,,,80.00,,0.01,34.77,,,,,0.25,,54.00,325.52,,,,,,,,,,,20.39,93.64,15.72,,,32.12,208.15,,107.97,,,,,,,104.62,,,,,52.61,,45.00,,71.84,,,,,,,,,,,,,,,,,,4.22,1.01,,27.38,,,2.43,,,,,,,,,,,,,586.53
1553992486000,,63.15,,,,,,,46.48,,,,,,,,,,,,,,,,0.00,,,53.80,,,,,,,,,,,,,16.07,,,,60.52,,82.54,,,,,28.18,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.20,,,,,,,,,,,2.98,,214.05
1554060309000,,18.05,,,,,,,175.56,,,,,,,,,,,2.50,,,,,,,56.00,73.24,,,,,,,,,,,,34.77,5.37,,,,198.40,,48.55,,,,,,,2.78,,,,,,,,,111.60,0.20,,,,,,,,,,,,,,,,,8.63,6.60,,,,,0.10,,,,,,,,,,,,67.51,151.48
1554127394000,37.09,23.15,,,,,0.02,,43.43,,,,,,,,,,0.04,15.50,,,,,0.08,,54.00,43.44,,,,,,,42.60,,,,,8.75,10.28,,,,205.21,,12.38,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,173.23
1554195576000,67.20,26.10,33.18,,,,,,387.25,,,,,,,,,,,11.52,,,,,,,56.00,41.00,,,,,,,,,,,33.30,67.50,52.71,,,10.00,214.03,,53.40,,,,,,,19.91,,,,,,,25.79,,309.69,3.91,,,,,,11.45,,,,,,,,,,,,9.49,,54.75,,,9.61,,,,,,,,,,,,,486.31
1554262735000,67.93,207.66,,,,,24.04,,517.30,,,,,,,,,,,66.84,,,,,,,,202.59,,,,,,,,,,0.36,92.02,104.15,80.20,5.84,,,339.92,,231.82,,,,,,,56.73,,,39.29,,14.00,,,,310.88,11.13,,,,,,,,,,,44.13,,,,,61.83,11.11,8.46,321.45,20.11,,,9.10,,,,,,,,,,,,62.03,492.30
1554331280000,58.92,292.89,,,,,11.21,,533.51,,312.78,,,,,,,,0.71,74.06,,,,,,,51.00,386.26,,,,,,,,,,4.98,55.74,174.85,124.03,,,,512.72,,189.61,,,,,,,24.36,,,,,,,0.68,,246.97,3.32,,,,,,,,,,,11.62,,,,51.67,,10.09,15.50,,116.04,,,3.00,,,,,,,,,,,,,526.52
1554398543000,68.62,178.44,,,,,,,239.38,,88.83,,,,60.95,,,,,26.01,,,,,0.00,,,69.96,,200.00,,9.09,,,,,,1.04,160.11,196.00,22.18,,,,359.31,,147.22,,,,,,,2.20,,,,,50.00,,,,318.85,8.29,,,,,,,,,,,,,,,,18.03,17.06,17.21,,48.55,,,8.02,,,30.29,,,,9.00,,,,,,361.79
1554466199000,37.16,288.92,25.32,,,,,,149.67,,110.00,,,,,,,,,99.52,,,,,,,48.00,80.26,,,,,,,,,,0.29,128.43,89.20,19.57,12.26,,,210.88,,41.66,,,,329.34,,,25.76,,,,,,,23.77,,22.09,0.98,,,,,,,,,,,35.78,,,,,,20.05,8.87,,10.04,,,13.02,,,,,,,,,,,,,169.43
1554532618000,19.58,101.78,6.27,,,,5.86,,59.74,,,,,,,,,,0.36,23.42,,,,,3.61,,48.00,,,,,,,,,,,10.59,,,77.74,11.62,,,60.55,,17.65,,,,10.03,,,25.52,,,,,,,,,,4.49,,,,,,,,,,,3.60,,,,,,7.79,,,,,,9.02,,,,,,,,,,,,,145.29
1554599495000,24.49,123.45,18.99,,,,,57.90,186.63,,,,,,23.57,,,,0.15,29.04,,,,,0.68,,,,,,,,,,,,,13.14,,88.50,,,65.69,,56.96,,15.10,,,,,,,21.38,,,,,15.53,,,,2.65,8.26,,,,,,,,,,,,,,,,,9.99,,,,,,6.60,,,,,,,9.82,,,,,,270.27
1554666574000,,111.76,,,,,,,52.94,,,,,,,,,,,12.05,,,,,0.09,,45.00,,,,,,,,,,,12.98,,,4.49,23.30,,20.28,25.60,,,,,,,,,3.74,,,9.65,,,,,,4.93,,,,,,,,,,,,,,,,,28.78,,,,,,,17.03,,,,,,,14.90,,,,,,75.54
1554733845000,64.00,233.29,,40.08,,,7.83,,344.09,,108.02,,,,,,,,,69.98,,,,,,30.42,42.00,,,,,,,,97.07,,,26.75,50.00,203.84,67.51,,,,871.44,,83.94,,176.60,,352.35,,,12.69,,,,,,,52.41,,143.20,33.61,,,,,,,,,,,,,,,,,16.09,27.69,,77.83,,,36.22,,,,,,,5.50,,,,,,474.74
1554800647000,125.68,114.98,43.96,20.02,,,6.49,,20.75,,107.98,,,,,,,,,195.46,,,,,2.76,59.20,43.00,,,209.53,,,,,,,,12.00,448.76,281.38,180.99,,,,178.03,,28.75,,,,110.97,,,,,130.18,14.84,,,,33.05,,81.03,7.66,,,,,,,,,,,,,,,,,3.36,23.00,,4.75,,,52.05,,,,,,,4.78,,,,,,317.38
1554867921000,197.98,35.60,,30.19,,,5.38,,50.00,,,,,,,,,840.81,0.53,219.46,,,,,,38.70,,,,,,52.41,,,,,,11.21,75.52,337.52,182.87,,,40.00,321.26,,56.55,,,,,,,,,,,,6.00,,43.12,,183.80,5.67,197.43,,,,,,,,,,,,,,,,3.09,15.60,,,,,36.02,,,,,,,,,,,,,540.12
1554934968000,72.81,103.01,,10.01,,,,,75.74,,,0.04,,,,,,,0.43,117.56,,,,,0.01,34.54,43.00,,,,,,,,,,,127.32,133.29,134.32,95.72,10.61,,10.00,24.21,16.31,22.15,,,,,,,,,,,,113.69,,65.54,,108.13,39.02,,,,,,,,,,,,,,,,,3.89,16.42,,65.32,,,44.10,,,,,,52.43,,,,,,77.04,245.18
1555002718000,31.24,125.17,,30.04,,,8.00,,,,113.37,47.93,,,,,,,3.58,170.47,,,,121.00,5.65,34.00,,,,,,,,,,,,103.67,135.52,45.95,17.02,,,,353.15,11.57,21.95,,116.92,,20.09,,,,,,10.00,,,,23.66,,158.97,4.29,,,,7.52,,,,,,87.76,,,,,,,11.63,28.22,,3.75,,,55.06,,,,39.99,,,,,,,,,195.65
1555070200000,23.68,130.89,242.86,20.06,,,12.11,55.06,51.68,,,356.68,,,,1.03,,,,158.04,,,,,0.80,33.99,46.00,,,,,,,,2.95,,,,,75.31,141.90,23.90,144.59,,151.96,,20.90,,63.93,,,,,,,,24.92,,,,11.12,,17.25,4.79,,,,1.07,,,,,,,,,,,,,9.56,13.66,,,,,32.07,,,,,,,,4.28,,,,,249.66
1555136518000,76.06,99.72,,,,,,,39.90,,,81.87,,,,,,,0.77,88.15,,,,,,9.43,,,,,,,,,,,,27.68,,60.27,49.57,,229.79,40.16,177.44,49.90,80.16,,,,,,,,,,,,,,,,5.69,0.33,,,,,,,,,,,,69.00,,,,,,13.50,,,,,29.93,,,,40.38,,,,,,,,,332.18
1555203091000,,72.61,,,,,,26.13,,,,29.18,,,,,,,0.14,10.53,,,,,,3.12,,,,,,,,,,,,8.03,,29.41,57.11,,,0.04,78.54,,2.55,,,,,,,,,,,,,,9.25,,85.84,4.06,,,,,,,,,,,,50.00,,,,,1.08,,,,,,22.02,,,,,,,,,,,,,83.98
1555270669000,79.90,63.89,,9.98,,,,,77.15,,,,,,,0.29,,,,50.70,,,,,,19.15,50.00,,,,,,,,,,,,10.00,125.56,29.99,,292.33,43.53,43.47,,23.12,,,,,,,,,,,,,,,,17.57,5.54,,,,,,,,,,,,110.00,,,,,4.67,1.80,,,,,,,,,,,,,,,,,,128.22
1555337473000,46.89,174.69,,,,,,5.78,27.78,68.64,,217.92,,,,,,,,143.55,,,,,,10.15,,,,,,,,,,,,12.57,66.59,92.55,27.89,,171.81,,91.07,20.59,49.06,,1.87,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,16.51,3.20,,,,,16.05,,,,,,,,,,,,,248.97
1555405471000,22.13,156.00,,39.98,,,,,100.73,,100.00,888.46,,,,,,,,376.78,,,,,0.14,52.37,46.00,,,,,,,,,,,28.25,168.84,200.04,96.59,,,,257.82,,93.00,,,,,,,,,,8.00,,,,12.26,,150.28,,,,,,,,,,,,,,,,,,33.71,13.31,,37.61,,,65.09,,,,,,,,,,,,,346.20
1555472795000,22.22,105.64,,19.98,,,,,188.72,,1.16,497.58,,,,0.82,,,,131.35,,,3.99,,,18.39,,,,,,,,,,,,,101.00,172.81,10.24,,29.76,,436.90,,73.82,,,,,,,,,,,,,,19.09,,70.26,,,,,,,,,,,,,,,,,,,3.64,,10.07,,,39.08,,,,,,,5.90,,,,,,244.53
1555539993000,10.88,105.47,,,,,2.93,,11.34,,,241.18,,,,,,,,50.79,,,,,,24.39,,,,,,,,,8.88,,,1.36,,79.73,0.09,,86.91,,65.42,,43.04,,,,,,,,,,,,,,21.08,,109.45,,,,,,,,,,,,,,,,,,,2.20,,,,,8.32,,,,,,,,,,,,,166.19
1555608237000,12.26,105.10,,,,,,,77.92,,,479.80,,84.51,,,,,0.29,191.86,,,,,,41.06,,,,,,,,,,,,13.11,,113.53,37.91,,84.21,0.03,365.64,,25.73,,,,,22.32,,,,,14.22,,,,,,46.80,,,,,,,,,,,28.00,,,,,,,9.46,,,81.62,,,19.02,,,,7.85,,,,,,,,,320.58
1555674728000,,57.47,,,,,13.66,22.84,176.53,,,222.49,,,,,,,,67.61,,,,,0.07,25.50,,,,,,,,,,,,,,37.53,12.06,,,,145.33,,37.38,,,,,,,,,,25.95,,,,,,194.25,,,,,,,,,,,,,,,,,,3.63,,,,,,20.00,,,,,,,,,,,,,109.48
1555741612000,27.83,31.30,,,,,7.05,,61.51,,,193.53,,,,,,,,37.38,,,,,,28.68,,,,,,,,,,,,14.73,,36.78,15.52,,,,128.22,,3.45,,,,,,,,,,,,,,22.58,,26.92,,,,,,,,,,,,,,,,,56.30,11.16,,,,,,10.00,,,,,,,,,,,19.38,,273.84
1555809867000,,86.93,,10.06,,,,,57.30,,,,,,,1.28,,,,42.37,,,3.99,,0.24,25.49,,,,,,,,,,,,0.28,49.75,,,,,,221.97,,8.42,,,,,,,,,,,,,,,,19.08,,,,,,,,73.75,,,,,,,,,,2.68,12.35,,15.07,,,5.02,,,,,,,,,,,,,294.51
1555876621000,7.15,16.46,,10.02,,,,,32.91,,28.70,,,,,,,,,38.50,,,,,13.31,25.30,,,,,,,,,,,,10.17,115.68,,46.00,,83.72,,54.75,,74.38,,,,,,,,,,,,,,,,22.85,2.48,,,,,,0.50,36.75,,,,,,,,,,1.27,8.30,,,,,6.00,,,,,,,,,,,,,171.62
1555943613000,36.62,31.83,,10.00,,,,,22.04,,,,,,,,,,,21.92,,,5.99,,16.16,,,,,,,,,,,,,14.18,,,1.05,5.74,,,154.75,1.58,11.01,,,,,,,,,,,,,,,,12.97,16.10,,,,,,,49.60,,0.11,,,,,,,,9.07,1.00,,4.68,,,2.00,,,,,,,,,,,,,379.31
1556011928000,,78.85,,10.00,,,22.62,,20.06,,,,,,,,,,,38.52,,,4.01,,2.21,9.97,,,,,,,,,,,,16.62,18.22,,195.02,,,0.00,74.71,,7.10,,,,,,,,,,,,,,,,4.31,0.16,,,,,,,87.92,,1.40,,,,,,,,12.94,,28.13,,,,23.01,,,,,,,,,,,,,192.65
1556079702000,35.46,19.62,,9.92,,,,102.32,16.80,,,,,,,,,,,55.60,,,4.01,,0.30,47.69,,,,,,,,,,,,9.07,4.86,,252.66,4.66,,,350.65,,19.02,,,,,,,,,,,,,,,,165.49,2.25,,,,,,,286.57,,298.40,,,,,,,,7.39,1.00,56.29,,,,57.02,,,,,,,,24.40,,,,,505.05
1556147660000,7.15,59.51,,39.99,,,,,77.94,58.49,58.02,,,,,,,,,81.62,,,,,,41.74,,,,,,,,,,,,104.70,5.44,,25.05,5.92,,,293.41,,14.17,,,,,,,,,,12.00,,,,,,54.26,,,,,,,18.00,33.57,,362.60,,,,,,,,6.28,1.01,29.11,0.08,,58.41,13.14,,,,122.04,,,,,,,,,411.51
1556214175000,,35.20,,20.01,,,,,18.94,29.61,,6.94,,,,,,,2.69,35.52,,,,,2.22,16.95,,,,,,,,,,,,13.67,30.00,,,5.91,,,99.02,,43.39,,,,,,,,,,,,,,,,207.70,20.94,,,,,,,,,58.37,,,,41.66,,,,10.46,,,,,,2.01,,,,,,,,23.18,,,,,258.53
1556281668000,234.80,163.38,,50.09,,,42.51,,449.83,106.55,738.05,933.86,64.18,,200.00,,,,0.05,489.05,,,37.61,,5.87,142.37,,,,,,,,,,,,35.90,88.46,,385.05,,,,1034.11,32.39,223.40,,,,,,,,,,31.00,,,,87.97,,438.59,92.76,,,,,,,441.22,,22.40,,,,198.75,,,,42.30,26.50,,55.79,,62.75,75.88,,,,,,,,,,,60.80,,569.80
1556348416000,,41.11,,,,,47.42,,301.35,9.64,31.81,636.18,,,,,,,,84.15,,,8.05,,,4.59,,,,,,,,,,,,30.55,,,370.41,,,,445.74,,63.80,,,,,,,,,,,,,,,,223.31,,,,,,,,123.77,,87.45,,,,114.14,,,,,,31.97,,,,27.21,,,,,,,,,,,,,124.86
1556415030000,32.25,30.05,,,,,18.33,,309.46,,31.51,509.67,,,186.01,1.25,,,,39.75,,,4.00,,,22.63,,,,,103.81,,,,,,,9.06,,,3.26,6.41,,,267.03,,171.22,,,,,,,,,,,,,,,,,9.96,,,,,,,51.40,,,,,,44.49,,,,2.39,7.70,,,,,3.01,,,,,,,,,,,,,238.46
1556482542000,14.34,35.11,,10.00,,19.88,,,107.86,,31.20,457.19,,,,,,,,86.05,,,,,2.92,7.26,,,,,,,,,,,,8.75,,,58.99,,,,256.08,,80.30,,,,,,,,,,,,,,,,6.06,,,,,,,,127.94,,31.71,,,,38.65,,,,1.33,3.51,,,,,9.01,,,,,186.06,,,,,,,,92.72
1556549842000,28.75,13.04,,10.02,,68.28,2.80,,259.53,,,210.56,,,,,,,,11.08,,,10.02,,,,,,,,,,,,77.48,,,1.09,,,28.96,,,,168.02,,29.06,,,,,,,,,,,,,,,,44.13,,,,,,,,99.11,,48.55,,,,,,,,2.47,,,6.49,,,14.00,,,,,,52.00,,9.83,100.00,,,,278.70
