timestamp,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,Other
1582240159000,,,47.00,,23.20,4.23,39.78,,8.13,236.51,,7.64,,,,,,172.11,,,1.14,,,,,,,27.23,2.55,,,381.76,,34.83,15.38,,,,0.78,321.59,,0.16,,53.20,59.01,17.81,,43.20,,,,74.18,,59.00,,,0.07,,,,,,132.31,,,73.58,,62.93,,,10.86,,,49.69,527.03,1.96,4.01,5.90,,,,,4.92,,4.69,0.77,,,,,1209.69
1582306851000,,,138.72,,25.58,3.81,39.92,,2.39,,,0.38,,,,,,88.13,,,,,,,,,,,,,,121.09,,10.00,,0.06,,,30.72,284.77,,,,,11.42,14.47,,3.90,,,,6.03,,,,,79.60,,,,13.84,,14.88,,,75.19,,25.97,,,,,,8.18,327.22,2.83,,,,,,,0.51,,1.02,0.01,,,,,673.68
1582372667000,,,49.74,,30.13,6.60,20.58,,7.96,57.48,,8.05,,,,,,76.11,7.60,,19.65,,,,,,,,361.57,,,167.19,,33.45,,1.63,,,0.43,267.82,,18.95,97.48,47.83,11.23,22.46,,7.92,,,,174.93,,5.03,,,88.92,1342.39,,,32.79,,84.29,,,31.14,,11.40,,,,,,12.69,1760.94,19.81,,31.96,,,,,0.21,,5.16,179.15,,,,,680.10
1582439543000,,,34.21,,0.84,4.01,17.09,,0.15,7.94,,5.92,,,,,,68.05,,,,,,,,,,,,,,70.61,,0.73,,,,,0.30,205.08,,12.14,19.77,,,0.35,,,,,,12.00,,,,,0.85,,,,,,16.59,,,39.62,,1.91,,,,,,4.34,138.74,14.95,,,,,,,0.33,,,3.51,,,,,441.16
1582505376000,,,88.36,,32.15,0.18,1.21,,1.69,,,0.98,,35.86,,,,99.19,,,2.45,,,,,,,,,,,90.77,,25.38,,,,,18.05,368.65,,0.97,73.41,,14.67,34.46,,71.23,,,77.06,27.50,,,,,0.59,,,,23.73,,50.42,,,38.95,,38.61,,,,,,4.93,434.45,13.09,,57.06,,,,,7.04,,9.53,0.28,,,,,1057.42
1582571821000,,,96.21,,21.14,,8.48,,2.43,15.53,,9.19,,36.91,,,,143.66,,,36.73,,,,,,,,,,,269.36,,74.82,,,,,13.52,233.09,,0.77,101.80,,,7.62,,44.75,,,21.91,30.00,,,,,48.86,,,,91.49,,48.19,,,33.76,,26.47,,,,,,1.74,448.41,9.61,,27.66,,,,,2.07,,6.27,2.39,,,,,1100.15
1582638796000,,,163.87,,0.48,0.12,34.39,,2.05,93.40,18.98,0.27,,,,,,83.79,,,,,,,,,,4.53,778.46,,,282.41,,41.21,12.18,7.98,,,6.03,349.47,,0.01,185.67,,,15.13,,,,,0.01,105.48,,20.10,,,4.85,,,,53.04,,99.96,,,71.42,,34.47,,,,,,21.85,1138.77,,,54.41,4.02,,,,0.03,,0.59,0.05,,,,,1357.74
1582705647000,140.00,,125.64,,26.33,2.74,59.29,,42.20,192.24,10.38,22.75,,,,,,371.28,,,36.87,,,,,,,27.06,,,,392.43,,156.73,,,,,23.07,680.61,,2.31,696.15,,133.05,33.34,,36.42,,,,162.04,12.27,44.11,,,20.65,,,,37.77,,173.18,,,116.64,,140.63,,,26.38,,,5.83,585.74,59.78,,132.42,,,,,13.68,,12.37,223.55,,,,,1357.49
1582771019000,46.52,,168.82,,4.17,6.92,145.03,,53.04,412.85,10.61,13.56,,83.04,,,,365.61,32.73,,110.13,,,,,,,85.28,,,,894.46,,135.66,,,,,36.96,1068.86,,25.49,348.02,,133.84,69.36,123.89,98.19,,,22.48,342.50,46.01,39.00,,,11.43,,,,8.08,,330.55,,,129.99,30.21,119.43,,,4.89,,,18.35,938.24,15.46,,112.28,9.03,,,,25.81,,9.90,263.71,,,,,2035.80
1582837876000,,,338.95,,9.86,7.06,0.99,,38.93,324.58,8.70,0.52,,139.08,,,,173.86,,,,27.51,,,,,,76.69,,,,884.45,,175.98,,27.11,,,15.49,823.19,,38.08,166.28,16.35,,22.65,,203.90,,,78.26,217.79,,20.07,,,89.62,,,,115.82,,251.43,,,130.96,,17.25,,,,,,15.02,791.32,0.30,,45.68,,,,,78.64,410.00,68.39,11.51,,,,,2403.71
1582904573000,210.00,,81.71,,46.36,,2.79,,51.71,154.79,8.66,0.37,,,,74.95,,332.05,,,18.43,,,,,,,17.99,,,,678.72,,189.36,5.81,,,,0.10,791.28,,1.77,283.31,,,12.47,,18.06,5.65,,98.98,39.69,,35.13,,,25.24,,,,72.98,,169.39,,,156.80,,117.40,,,25.14,,,1.37,323.26,23.39,4.59,169.22,12.00,,,,0.92,,11.12,24.82,,,,,1604.77
1582970808000,,,65.76,,2.65,3.05,,,23.37,76.57,,4.99,,,,206.45,,136.12,,,,,,,,,,78.00,,,,453.95,,9.25,,,,,6.50,271.73,,,,,,12.66,,226.83,6.57,,88.28,333.63,,70.52,,,1.24,,,,,,114.93,,,78.80,,62.87,,,,,,8.70,,118.91,6.77,38.17,22.02,,,,1.66,,0.47,253.12,,,,,1317.18
1583036689000,,,71.57,,7.28,,1.01,,7.90,67.28,,6.61,,,,5.03,,148.04,,,124.33,,,,49.26,,,,,,,268.32,,64.14,,21.71,,,7.31,295.70,,1.22,,,,27.85,,55.15,,,151.23,68.64,,,,,12.42,,,,17.30,,17.92,,,93.53,,18.00,,,4.09,,,0.02,450.95,13.37,,65.45,,,,,7.33,,,0.08,,,,,1048.14
1583103301000,,,63.14,,12.53,3.05,0.34,,45.05,57.61,,28.47,,,,,,270.76,,,,,,,,,,150.92,,,,521.34,,57.97,7.05,44.52,,,6.98,592.99,,,,,,32.72,,57.19,278.21,,62.36,67.63,,37.46,,,77.67,,,,161.52,,184.26,,,80.94,,50.08,,,,,,5.59,438.91,12.37,8.00,99.57,,,,,0.26,,8.78,25.37,,,,,1989.42
1583168974000,,,,,23.85,,1.38,,37.76,,,0.06,,,,,,248.54,,,,,,,45.02,,,81.92,,,,403.25,,48.53,,,,,28.57,559.42,,0.89,,,,32.56,,72.81,,,80.16,55.22,,16.82,,,2.16,,,,5.76,,104.92,,,102.84,,26.68,,,,,,1.77,673.18,62.86,7.00,20.63,,,,,6.89,728.00,1.64,1.36,,,,,817.88
1583235956000,121.90,,104.58,,2.54,2.09,1.97,,14.10,65.95,,3.92,,,,,,84.02,,,,,,,39.13,,,,,,,155.86,,1.07,,,,,11.99,332.60,,0.01,,,,5.07,,118.34,,,59.64,26.08,,20.13,,,3.09,,,4.85,,,50.02,,,54.34,,21.56,2.11,,,,,13.61,512.10,4.04,,8.20,,,,,10.09,,6.09,,,,,,1417.60
1583302077000,,,115.76,,,4.20,,,1.00,108.46,,,,,,,,79.51,2.20,,1.19,50.70,,,,,,,,,,438.49,,32.20,,,,,1.06,387.21,,0.12,,,,7.22,,18.41,5.28,,64.23,,,,,,36.48,,,,14.80,,87.36,,,62.52,,,185.20,,17.00,,,45.95,599.95,1.03,,3.59,,,,,5.93,,2.59,243.66,,,,,1021.58
1583368317000,,,,,30.10,0.09,,,4.44,74.02,,7.97,,,,,,97.93,53.83,,5.47,,,44.84,,,,,,,,115.16,,31.19,,,,,0.90,276.20,,6.96,,,,7.61,,8.89,,,,20.00,,,,,27.37,,,,12.27,29.06,17.54,,,42.56,,8.94,140.24,,,,,48.29,237.70,17.24,,,,,,,0.93,,3.45,28.46,,0.00,,,694.30
1583435384000,99.65,,43.11,,10.12,4.62,,,107.12,60.28,,5.41,,,,,,93.66,30.77,,0.19,,,,,,,2.60,,,,197.97,,65.35,5.89,,,,,612.28,,0.39,,,,11.14,113.03,77.92,,,,17.00,,52.00,,,14.82,,,,,43.01,15.04,,,52.24,,17.55,73.74,,15.08,,,5.07,420.38,17.72,,18.23,,,,,0.03,,3.80,2.39,,,,,834.80
1583502285000,,,59.78,,6.34,0.23,,,47.06,70.24,4.41,38.39,,,,,,118.19,,,0.01,,,,,,,6.90,,,,169.32,,56.47,,,,,3.45,293.30,,1.08,,,,7.63,,0.33,5.13,,,14.46,,20.25,,,71.00,,,,,12.22,11.66,,,34.64,,8.45,86.53,,3.33,,,9.76,246.03,0.64,,14.18,,,,,0.61,,0.85,3.53,,,,,699.76
1583567810000,8.17,,37.73,,,0.75,,,1.48,41.18,,2.00,,,,,,85.46,,,,,,,,,,18.18,,,,87.06,,64.59,,,,,21.74,235.44,,0.74,,12.61,,9.23,,0.33,,,,,100.00,,,,2.58,,,,,9.64,,,,20.80,,,54.82,,,,,7.75,280.66,12.19,,26.07,,,47.61,,0.11,,,4.57,,,,,582.99
1583633541000,,,59.37,,0.52,7.28,,,,86.58,,18.92,,,,,,86.07,,,,,,41.94,,,,,,,,226.07,,112.49,,7.49,,,0.93,581.45,,2.65,,,,5.17,,0.34,,,,9.50,,,,,14.04,,,,36.21,105.13,120.71,,,42.32,,50.00,116.31,,,,,4.73,386.01,61.19,,32.24,7.98,,20.38,,0.61,,10.18,10.29,,,,,1272.13
1583699841000,,,101.33,,3.55,0.55,,,,233.88,,53.03,,,,,,160.48,,,15.17,,,826.00,,,,19.53,,,,378.50,,852.50,,,,,19.13,944.80,,6.06,,,,49.67,,2.63,38.19,,,584.31,184.82,,,,43.96,,,,226.19,22.84,367.43,,,93.47,,45.52,261.60,,0.57,,,123.49,1125.72,61.20,12.92,74.64,,,160.73,,21.97,,12.74,510.55,,,,,1193.74
1583767163000,,322.31,139.12,,9.54,0.00,,,,535.81,9.62,114.18,,,,,,655.69,88.55,,0.07,,,132.51,,,,121.59,,,,1271.72,,757.77,8.62,10.71,,,29.35,1707.85,,14.99,,,36.89,11.23,,593.99,6.81,,1.46,487.27,47.41,377.07,,,98.59,,,,191.32,73.49,623.81,,,267.52,,29.50,873.66,,4.40,,,22.76,1477.42,239.47,5.36,374.40,,,251.55,,14.94,,5.21,290.13,,,,,3991.26
1583833348000,,4.96,9.58,,14.29,0.13,7.76,,0.01,101.97,,25.39,,,,,,236.52,91.40,,0.08,,,128.00,,,,,,510.00,,1349.84,,357.61,,15.17,,,37.52,3258.79,,10.92,,,197.21,103.60,,942.06,53.90,,19.77,770.22,13.29,119.73,,,65.13,,,,238.78,63.86,192.22,,,179.91,30.00,46.34,593.82,,6.23,,,4.66,1940.60,0.33,49.06,164.39,,,103.67,1713.50,4.11,,1.01,2.05,,,,,2184.03
1583900197000,,,9.98,,43.71,,1.46,,,177.45,,21.91,,7.09,,,,122.20,29.27,,,,,,,,,,,,,223.84,,111.50,,,,,23.21,765.10,,19.53,,45.68,,16.73,,186.02,2.72,,,109.07,,80.71,,,49.37,,,,95.19,67.91,91.96,,,137.73,,4.94,158.45,,,,,24.39,1319.08,213.08,,42.91,,,56.12,949.99,0.23,,29.12,54.21,,,,,1547.95
1583966404000,,,,,35.77,,0.72,434.33,,,,87.66,,,,,,158.06,439.85,,0.48,34.19,,21.10,,,,44.83,,241.07,,1073.71,,158.69,50.86,1.31,,,,2562.62,,0.87,,47.23,53.99,53.88,,350.77,12.74,,,140.09,,77.75,,,47.76,,,,231.03,164.51,177.89,,,175.17,30.00,31.90,44.48,,12.81,,157.58,8.09,984.35,3.51,28.14,222.11,,,107.12,,18.26,,11.37,48.11,,,,,2204.36
1584033400000,90.00,,34.34,,6.87,2.02,1214.76,1007.34,,,,1882.15,,,,,,4678.92,361.41,,,,,,,50.00,,66.16,,,,2391.18,,2213.96,388.04,445.82,,,77.56,11832.77,,28.01,,38.44,720.56,896.82,,1561.82,154.85,,,941.01,,40.67,,,78.15,,,,247.81,432.28,1898.66,,,128.63,997.54,,,,,,5417.89,310.92,6251.66,29.78,7.36,1901.25,178.59,,1923.55,,204.67,,18.24,134.33,,,,565.08,7257.16
1584100621000,54.31,448.66,226.85,,116.43,30.53,502.88,76.29,,258.71,71.69,4882.75,,,348.88,,1759.96,22784.63,286.00,,,1090.92,,,100.00,47.96,,87.84,,344.76,884.21,6821.75,,3180.52,412.30,2036.93,,,877.49,53652.45,,501.60,,66.08,1139.21,13099.85,,2192.64,1176.07,2955.00,72.34,4225.42,,87.00,,,59.67,1615.01,,1071.29,910.31,8374.87,8358.43,,,439.29,1027.35,88.08,,,161.64,,25055.78,1145.51,6246.78,21.40,286.45,1890.53,190.85,,9522.18,,22.53,,14.23,529.51,,,,19.59,22893.33
1584168330000,,,127.87,,83.55,19.22,8.71,318.29,,926.36,20.00,63.62,,26.12,30.23,,,1076.53,,,0.05,,,257.02,,,,,,,,760.91,,178.22,148.44,250.16,,,121.01,9182.75,,41.30,,44.47,108.28,709.43,,811.28,525.60,,,64.86,,,,,225.48,7.05,,,285.07,739.75,3454.78,,,424.25,30.00,7.52,,,80.57,,3330.32,376.41,2621.84,14.87,66.60,381.31,,,1554.22,,4.02,,21.24,181.89,,0.23,,,3739.41
1584234522000,,100.00,189.45,,123.92,0.81,,,,490.70,,314.41,,82.17,51.42,,,2295.22,,,52.91,,,,,160.00,162.00,,,333.00,,471.85,,673.80,29.79,633.80,,,238.98,6738.37,249.23,8.30,,44.00,30.28,225.47,,1652.74,249.56,,0.05,159.18,20.00,,,,59.55,,,,137.88,329.88,1379.44,,,458.04,60.10,8.02,,,18.53,,4.19,108.38,985.77,18.35,,151.09,,,363.95,,1.56,,3.93,44.70,,63.43,1300.00,,2734.70
1584300469000,,,292.36,,0.11,0.01,,,,502.25,,228.23,,5.61,125.78,,,2104.24,,,5.54,,,,,40.00,1101.23,,,,1155.37,535.18,,164.92,57.85,299.50,,,104.94,6347.54,584.81,89.50,,57.42,,118.66,,3010.13,619.71,,,30.00,25.00,,,,28.67,,,,48.98,,1522.21,,,422.80,,31.68,,,,,140.19,162.83,74.91,,31.30,22.96,,1800.00,279.98,,1.74,,35.83,497.81,,,,,5312.32
1584367227000,83.25,100.80,425.08,,31.79,13.41,511.64,741.42,,1703.06,403.61,797.77,,127.86,10.00,,,3050.20,,,124.51,,,,785.12,760.00,,,,,,827.14,,558.32,110.98,92.06,1021.38,,144.04,10934.49,2779.60,22.38,,45.60,71.89,743.68,,8571.94,435.82,,,1208.93,575.00,,1042.08,,55.55,2529.11,,,2325.86,26.89,3499.71,,,439.47,181.72,165.16,,,68.23,,269.42,468.70,2224.41,47.35,,341.56,,,1425.00,1818.99,231.14,,43.31,66.03,1658.75,99.85,,,6286.04
1584434720000,190.81,,478.21,,8.15,6.25,13.64,,,1223.13,58.57,365.07,,76.65,,,,1803.48,,,69.46,,,,,20.00,,,,,131.93,656.01,920.59,107.43,15.77,84.97,,,469.66,3302.36,859.16,9.69,,75.23,,172.72,,2378.08,198.57,,,70.79,,25.50,,,87.18,,,,144.51,11.22,1788.57,,,532.93,,215.79,,,34.82,,177.38,138.35,474.59,8.28,33.76,94.40,,,339.47,,18.56,,18.17,202.82,,,,,4749.58
1584500082000,,,24.14,,1.88,0.00,,,,654.99,,135.77,,,30.23,,,681.22,,,4.68,,,,,,,,,,,53.88,,124.45,16.48,86.61,,,15.07,1997.80,258.67,0.22,,,,1.51,,903.67,30.30,,0.90,,,153.78,,,14.26,,,,55.23,14.12,878.17,,,260.74,,192.91,,,1.10,,183.94,511.82,220.86,8.84,,,,,362.14,,,,2.26,20.22,,,,,1617.26
1584566455000,,,,,9.14,1.00,,,,464.24,,47.19,,,,,,295.45,,,4.00,,,,,,,,,,,103.12,,30.46,3.79,294.22,,,40.85,1442.31,127.46,4.37,,,,40.43,,735.59,0.28,,,30.16,,141.74,,,33.51,,,,65.13,,671.27,,,118.39,,106.89,,,39.71,,336.84,532.91,69.55,31.77,,12.72,,,95.76,,3.91,,6.86,81.23,,,,,1296.85
1584632903000,,,,,0.56,0.40,,,,444.52,121.53,51.11,,,,,,502.11,,,,,,,,,,,,,,653.45,,58.84,,5.71,,,117.97,1408.44,128.77,1.90,,32.87,,68.96,,433.89,49.67,,,139.28,,436.56,,,7.19,,,,35.16,10.37,411.33,,,182.90,,110.54,,,8.76,,599.22,236.62,84.22,15.71,,,,,61.67,,,,7.68,43.94,,,,,1640.13
1584699859000,,,,,22.58,0.07,,,1.40,712.41,144.25,18.66,,,,,,473.29,,,1.33,,,,,,,,,,,975.27,,88.85,,139.42,,,19.26,2761.78,123.79,3.59,,56.97,36.79,132.91,,1092.47,112.99,,,122.94,,83.35,,,8.26,,,,,,822.30,,,283.76,,61.38,,,,,829.28,56.48,9.16,22.71,,75.25,2.76,,168.45,,1.70,,14.70,60.01,,,,193.00,1968.39
1584766483000,,,,,3.54,0.05,,,,999.84,72.00,113.86,,77.84,320.00,,,775.35,,,79.51,,,,,,,,,,,1588.42,,2016.10,13.19,50.02,,,81.94,3083.23,47.87,47.81,,100.83,23.43,133.54,,776.86,308.99,,,180.65,,296.33,,,11.05,,,,435.72,4.67,1683.62,,,422.32,,139.37,,,83.09,,1300.64,91.05,553.16,43.17,,80.73,97.17,,339.57,,0.54,,2.19,14.36,,,,,2494.66
1584833664000,,,,,8.83,0.30,,,,596.43,15.79,8.60,,,,,,201.74,,,0.20,,,,,,,,,,,681.43,,303.86,,0.19,,,38.93,823.70,12.70,2.97,,,,31.02,,247.69,6.21,,,201.50,,30.55,,,4.68,,,,20.78,,329.73,,,231.41,,,,,2.28,,257.95,10.33,486.68,,,11.35,,,17.57,,0.10,,1.42,10.85,,,,,972.12
1584902413000,,,,,0.37,4.19,,,,555.49,,28.27,,,180.00,,,163.57,,,104.30,,,,,,,,,,,317.93,,27.11,,43.66,,,96.47,760.54,77.45,2.15,,,,1.04,,201.60,18.18,,,162.44,,36.17,,,40.96,,,,,,291.88,,,538.97,,24.02,,,5.15,,30.30,27.23,145.43,1.76,,,,,57.48,,1.61,,3.02,20.27,,,,,1006.95
1584970249000,,,,,,0.01,,,,475.64,,144.87,,75.01,50.00,,,263.71,,,1.20,,,,,,,,,,,673.90,,566.95,,2.19,,,34.73,1280.65,169.74,0.11,,81.47,20.54,41.88,,799.06,118.29,,,3.01,,81.16,,,18.60,,,,179.10,,549.65,,,408.59,,41.71,,,8.64,,507.45,13.33,59.27,15.33,,33.38,,,205.83,,,,21.93,1.00,,,,,1647.86
