timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1581043789000,9.55,16.40,,,,,,,11.68,,,,15.65,0.40,,,,,,,,,,,,,24.91,,2.87,,,,242.63,,,88.06,,,,,,,0.52,,,,,,,,,0.51,45.90,,,,,82.73,336.28,,30.29,70.98,,28.50,63.41,,17.09,,,,,,,,,,57.17,,16.00,,,,,,,,,38.60,,520.13,,,,103.57,505.07,,34.11,,,513.14,6.86,,,0.69,16.44,186.67,174.92,,,2127.05
1581110121000,,,,,,,,,0.55,,,,14.08,4.50,,,,,,,,,,,,,22.58,,5.18,,,,12.35,,,,39.75,,,,,,6.10,,15.69,,,,,,,0.66,24.67,1.98,,,,84.51,146.36,,48.91,136.64,,5.50,43.21,,16.32,,,,,7.74,,,,,72.91,,,,,,,,,,,14.08,,371.03,,,,109.01,472.54,,,,,404.09,0.02,27.71,,0.55,0.05,,77.10,,,768.35
1581177428000,,,,,,,0.32,,0.76,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,0.33,,,,,,,0.84,41.41,0.83,,,,36.51,3.82,,19.02,29.79,,10.04,42.94,,1.04,,,,,,,,,,62.52,,,,,,,,,,,47.31,,403.41,,,,40.51,480.34,,,,,192.71,0.00,36.33,,0.02,0.76,,146.93,,,467.55
1581243665000,,,,,,,,,5.90,,,,109.24,1.49,,,,,,,,,,,,,21.95,,13.47,,,,,,39.88,73.38,,,,,,,5.49,,0.01,,,46.58,,17.40,,6.82,27.56,0.17,,,,136.31,2.18,,14.10,33.36,,17.08,22.97,,3.19,,,,,,,20.00,,,11.01,,,,,,,,,,,27.38,,235.08,,,,26.81,365.51,,,,,538.69,,60.11,,2.94,0.44,,66.59,,,1239.18
1581310184000,17.37,,,,,,1.65,,0.60,,,,22.86,0.20,,,86.75,,,18.88,464.05,,,,,,,,,,,,278.70,,35.83,835.53,8.53,,,,,,40.16,,,,,51.13,,65.09,,2.38,10.97,,,,,60.96,69.52,,10.66,24.66,,16.00,,,0.03,,,,,,,,,,48.68,,109.76,,,,,,,,,300.47,,163.35,,,,57.45,3016.02,,145.42,,,1341.67,0.00,23.50,,5.05,1.95,283.75,116.20,,,1289.46
1581375300000,,4.59,,,,,155.69,,2.86,,,,0.91,11.11,,,,,,,56.71,,,,,,15.00,,0.76,,,,52.72,,77.59,116.61,8.00,,,,,,,,5.50,,,0.89,,,,12.03,42.41,,,,,108.34,51.23,,22.28,10.93,,14.07,,,1.90,,,,,,,,,,8.08,,45.08,,,,,,,,,49.25,,380.80,,,,13.65,331.61,,,,,388.80,1.04,35.56,,0.09,2.06,,128.36,,,1318.73
1581441429000,,7.79,,,,,69.50,,32.32,,,,,11.50,,5.44,,,,,31.25,,,,,,28.00,,6.90,,,,169.03,,65.46,18.36,,,,,,,12.53,,,,,,,,,,42.88,,,,,135.47,0.46,,7.46,12.60,,72.55,,,13.72,,,,,,,,,,19.55,,35.46,,,,,,,,,164.19,,447.03,,,,53.90,554.84,,19.48,,,514.10,3.40,60.05,,9.72,0.85,39.00,83.25,,,1698.08
1581508790000,,,,,,,61.27,,8.31,,,,,6.69,,3.96,,,,,86.15,,,,,,41.04,,2.92,,,,,,,291.22,,,,,,,58.93,,0.14,,28.20,,,10.11,,0.96,72.90,0.01,,,,153.26,205.61,,130.57,24.60,,15.56,,,56.17,,,,,,,,,,91.69,,104.60,,,,,,,,,202.16,,662.51,,,,159.83,1387.96,,37.18,,,778.11,,63.33,,7.23,55.25,10.54,36.14,,,1456.67
1581574720000,,7.55,,,,,11.21,,33.92,,,,16.02,6.00,,4.93,,,,,144.77,,,,,,50.00,,1.91,,,,,,,18.58,,,,,,,92.92,,7.78,,45.20,,,96.38,,0.98,80.72,1.93,,,,128.18,27.95,,30.63,90.65,,32.00,,,32.22,,,,,,,35.00,,,68.74,,21.99,,,,,,,,,124.25,,789.82,,,,144.03,979.80,,107.13,,,384.88,,64.20,,6.54,47.02,33.43,220.55,,,1848.33
1581641265000,,3.79,,,,,44.21,,8.37,,,,25.47,0.11,,2.79,,,,,83.63,,,,,,,,2.01,,,,,8.02,55.48,17.44,76.00,,,,,,8.17,,2.67,,58.04,,,49.50,,5.92,42.55,0.61,,,,204.42,14.90,,7.96,95.76,,79.78,,,21.12,,,,,,,,,,70.58,,18.56,,,,,,,,,133.34,,949.90,,,,49.33,796.20,,24.45,,,399.50,12.71,98.56,,4.15,0.89,40.19,246.89,,,965.46
1581707956000,,15.87,,,,,3.75,,0.06,,,,251.91,2.02,3.61,,,,,,78.97,,,,,,,,,,,,,,,84.26,,,,,,,22.45,,45.08,,60.05,,,46.08,,8.65,42.25,2.07,,,,91.25,83.91,,22.84,8.00,,30.07,,,1.18,,,,,0.55,,,,,78.76,,37.07,,,,,,,,,106.12,,363.17,,,,96.27,680.55,,,,,93.71,0.00,52.99,,2.12,6.99,70.57,97.79,,,1213.96
1581774043000,,,,,,,0.36,,1.23,,,,305.09,,19.03,2.46,,,,,40.55,,,,,,20.00,,0.69,,,,,,60.38,256.12,,,,,,,1.79,,1.90,,25.30,,,6.22,,0.08,49.51,4.15,,,,203.23,38.71,,8.74,38.49,,,,,21.90,,,,,2.37,,20.00,,,11.24,,34.84,,,,,,,,,151.00,,153.64,,,,88.32,477.48,,13.21,,,492.84,56.24,102.57,,0.10,73.03,,107.48,,,1154.80
1581841298000,,44.08,,,,,5.02,,6.40,,,,8.73,1.01,62.50,,,,,,94.84,,,,,,,,1.69,,,,,,109.16,101.44,,,,,,,0.56,,,,74.60,,,,,9.27,80.74,,,,,82.03,19.16,,8.63,30.76,,197.80,,,36.06,,,,,,,15.00,,,95.84,,,,,,,,,,,134.69,,,,,,174.81,744.90,,71.93,,,348.23,,52.95,,9.11,3.81,53.85,430.67,,,1856.86
1581907086000,,89.23,,,,,3.62,,,,,,19.64,37.14,123.36,19.02,,,,,299.54,,,,,,,,,,,,,,98.07,12.06,,,,,,,26.96,,0.39,,52.62,,,,,4.88,117.94,3.09,,,,170.87,3.20,,2.81,9.90,,,,,25.41,,7.77,,0.10,0.15,,,,,128.19,,,,,,,,,,,330.91,,859.09,,,,109.99,863.19,,15.10,73.96,,545.37,9.23,27.22,,11.01,0.31,,120.06,,,1207.05
1581973926000,,51.15,,,,,,,5.66,,,,16.81,23.83,255.76,8.05,,,,7.92,134.72,,,,,,,,0.23,,,,,,,17.55,39.63,,1.98,,,,5.51,,5.34,,22.96,,,,,16.62,96.09,,,,,153.72,1.97,,9.91,50.20,,196.50,,,6.85,,7.72,,,,,,,,23.24,,,,,,,,,,,302.98,,551.15,,,,174.03,997.40,,73.34,,,497.71,2.01,66.63,,6.54,4.24,,307.11,,,1208.84
1582040665000,,29.83,,,,,15.03,,0.04,,,,23.29,9.92,201.69,,,,,,52.31,,,,,,,,1.39,,,,,,,21.46,,,1.86,,,,13.32,,5.42,,46.11,1.00,,,,3.57,79.25,,,,,185.01,,,5.09,78.73,,69.50,,,5.08,,,,,,,,,,8.60,,,,,,,,,,,143.63,,381.47,,,,101.59,459.16,,19.33,,,452.15,,47.38,,3.49,17.65,69.81,76.67,,,1390.29
1582106715000,,28.91,,,,,,,0.59,,,,37.71,9.02,147.82,,,,,,115.33,,,,,,,,0.99,,,,,,,80.30,2.00,,1.77,,,,32.81,,,,44.05,,,,,0.25,44.50,0.18,,,,163.12,6.63,,16.84,90.81,,251.26,,,17.59,580.00,0.26,,,,,,,,35.50,,106.25,,,,,,,,,23.87,,508.36,,,,89.25,254.26,,35.85,,,466.86,0.68,41.79,,9.63,69.81,400.59,82.98,,,1309.11
1582173039000,,47.99,,,,,0.00,,0.02,,,,44.32,0.37,198.54,,,,,,325.63,,,,,,213.91,,2.96,,,,,,,34.34,,,,,,,2.44,,0.19,,93.44,7.88,,,,11.21,83.39,0.71,,,,266.76,99.93,,3.64,3.56,,157.70,,,10.45,,,,,,,,,,49.59,,43.63,,,,,,,,,267.12,,148.86,,8.37,,183.83,472.75,,111.45,,,1332.10,25.44,29.67,,3.76,41.03,95.34,267.54,,,2446.46
1582240159000,,62.93,,,,,1.14,,4.92,,,,8.13,7.64,236.51,10.86,,,,,34.83,,,,,,59.01,,4.69,,,,,,,,,,1.97,,,,0.78,,1.96,,43.20,,,53.20,,1.81,73.58,,,,,172.11,0.77,,49.69,,,74.18,,,0.07,,,,,,,,,,17.81,,,,,,,,,,,381.76,,,,,,47.00,321.59,,5.90,,,527.03,0.16,39.78,,4.23,23.20,59.00,132.31,,,1255.07
1582306851000,,25.97,,,,,,,0.51,,,,2.39,0.38,,,,,,,10.00,,,,,,11.42,,1.02,,,,,,,13.84,,,,,,,30.72,,2.83,,3.90,0.06,,,,,75.19,,,,,88.13,0.01,,8.18,,,6.03,,,79.60,,,,,,,,,,14.47,,,,,,,,,,,121.09,,,,,,138.72,284.77,,,,,327.22,,39.92,,3.81,25.58,,14.88,,,673.68
1582372667000,,11.40,,,,,19.65,,0.21,,,,7.96,8.05,57.48,,,,,,33.45,,,,,,11.23,,5.16,,,,,,,32.79,41.29,,0.94,97.48,,,0.43,,19.81,,7.92,1.63,,47.83,,,31.14,,,,,76.11,179.15,,12.69,,,174.93,,,88.92,,,,,,1342.39,,,,22.46,,7.60,,,,,,,,,167.19,,,,,,49.74,267.82,,31.96,,,1760.94,18.95,20.58,,6.60,30.13,5.03,84.29,,,999.46
1582439543000,,1.91,,,,,,,0.33,,,,0.15,5.92,7.94,,,,,,0.73,,,,,,,,,,,,,,,,,,,19.77,,,0.30,,14.95,,,,,,,4.53,39.62,0.40,,,,68.05,3.51,,4.34,,,12.00,,,0.85,,,,,,,,,,0.35,,,,,,,,,,,70.61,,,,,,34.21,205.08,,,,,138.74,12.14,17.09,,4.01,0.84,,16.59,,,436.23
1582505376000,,38.61,,,,,2.45,,7.04,,,,1.69,0.98,,,,,,,25.38,,,,,,14.67,,9.53,,,,,,35.86,23.73,,,0.92,73.41,,,18.05,,13.09,,71.23,,,,,71.30,38.95,0.81,,,,99.19,0.28,,4.93,77.06,,27.50,,,0.59,,,,,,,,,,34.46,,,,,,,,,,,90.77,,,,,,88.36,368.65,,57.06,,,434.45,0.97,1.21,,0.18,32.15,,50.42,,,984.39
1582571821000,,26.47,,,,,36.73,,2.07,,,,2.43,9.19,15.53,,,,,,74.82,,,,,,,,6.27,,,,,,36.91,91.49,74.36,,0.96,101.80,,,13.52,,9.61,,44.75,,,,,0.21,33.76,,,,,143.66,2.39,,1.74,21.91,,30.00,,,48.86,,,,,,,,,,7.62,,,,,,,,,,,269.36,,,,,,96.21,233.09,,27.66,,,448.41,0.77,8.48,,,21.14,,48.19,,,1024.63
1582638796000,,34.47,,,,,,,0.03,,,,2.05,0.27,93.40,,,,,,41.21,,,,,,,,0.59,,,,,,,53.04,,,,185.67,,,6.03,,,,,7.98,,,,0.01,71.42,,,,,83.79,0.05,,21.85,0.01,,105.48,,,4.85,,18.98,,,,,,,,15.13,,,,,,,,,,,282.41,,,,,,163.87,349.47,,54.41,,,1138.77,0.01,34.39,,0.12,0.48,20.10,99.96,,,2156.91
1582705647000,,140.63,,,,,36.87,,13.68,,,,42.20,22.75,192.24,26.38,,,,,156.73,,,,,,133.05,,12.37,,,,,,,37.77,6.71,,4.16,696.15,,,23.07,,59.78,,36.42,,,,,0.75,116.64,,,,,371.28,223.55,,5.83,,,162.04,,,20.65,,10.38,,,,,12.27,,,33.34,,,,,,,,,,,392.43,,,,,,125.64,680.61,,132.42,,,585.74,2.31,59.29,,2.74,26.33,44.11,173.18,,,1512.92
1582771019000,,119.43,,,,,110.13,,25.81,,,,53.04,13.56,412.85,4.89,,,,,135.66,,,,,,133.84,,9.90,,,,,,83.04,8.08,,,6.71,348.02,,,36.96,30.21,15.46,,98.19,,,,,6.52,129.99,1.34,,,,365.61,263.71,,18.35,22.48,,342.50,,,11.43,,10.61,,,2.73,,46.01,,,69.36,,32.73,,,,,,,,,894.46,,,,,,168.82,1068.86,,112.28,,,938.24,25.49,145.03,,6.92,4.17,39.00,330.55,,,2283.22
1582837876000,,17.25,,,,,,,78.64,,,,38.93,0.52,324.58,,410.00,,,,175.98,,,,,,,,68.39,,,,,,139.08,115.82,,,2.22,166.28,,,15.49,,0.30,,203.90,27.11,,16.35,,,130.96,,,,,173.86,11.51,,15.02,78.26,,217.79,,,89.62,,8.70,,,4.03,,,,,22.65,,,,,,,,,,,884.45,,,,,,338.95,823.19,,45.68,,,791.32,38.08,0.99,,7.06,9.86,20.07,251.43,,,2501.66
1582904573000,5.65,117.40,,,,,18.43,,0.92,,,,51.71,0.37,154.79,25.14,,,,,189.36,,,,,,,,11.12,,,,,,,72.98,,,,283.31,,,0.10,,23.39,,18.06,,,,,11.09,156.80,,,,,332.05,24.82,,1.37,98.98,,39.69,,,25.24,,8.66,,,,,,,,12.47,74.95,,,,,,,,,,678.72,,,,,,81.71,791.28,,169.22,,,323.26,1.77,2.79,,,46.36,35.13,169.39,,,1844.07
1582970808000,6.57,62.87,,,,,,,1.66,,,,23.37,4.99,76.57,,,,,,9.25,,,,,,,,0.47,,,,,,,,,,,,,,6.50,,118.91,,226.83,,,,,,78.80,,,,,136.12,253.12,,8.70,88.28,,333.63,,,1.24,,,,,151.16,,,,,12.66,206.45,,,,,,,,,,453.95,,,,,,65.76,271.73,,38.17,,,,,,,3.05,2.65,70.52,114.93,,,1272.82
1583036689000,,18.00,,,,,124.33,,7.33,,,,7.90,6.61,67.28,4.09,,,,,64.14,,,,,,,,,,,,,,,17.30,,,,,,,7.31,,13.37,49.26,55.15,21.71,,,,0.04,93.53,,,,,148.04,0.08,,0.02,151.23,,68.64,,,12.42,,,,,,,,,,27.85,5.03,,,,,,,,,,268.32,,,,,,71.57,295.70,,65.45,,,450.95,1.22,1.01,,,7.28,,17.92,,,1048.10
1583103301000,278.21,50.08,,,,,,,0.26,,,,45.05,28.47,57.61,,,,,,57.97,,,,,,,,8.78,,,,,,,161.52,,,2.34,,,,6.98,,12.37,,57.19,44.52,,,,,80.94,,,,,270.76,25.37,,5.59,62.36,,67.63,,,77.67,,,,,,,,,,32.72,,,,,,,,,,,521.34,,,,,,63.14,592.99,,99.57,,,438.91,,0.34,,3.05,12.53,37.46,184.26,,,2153.06
1583168974000,,26.68,,,,,,,6.89,,,,37.76,0.06,,,728.00,,,,48.53,,,,,,,,1.64,,,,,,,5.76,,,,,,,28.57,,62.86,45.02,72.81,,,,,0.64,102.84,0.44,,,,248.54,1.36,,1.77,80.16,,55.22,,,2.16,,,,,,,,,,32.56,,,,,,,,,,,403.25,,,,,,,559.42,,20.63,,,673.18,0.89,1.38,,,23.85,16.82,104.92,,,905.72
1583235956000,,21.56,,,2.11,,,,10.09,,,,14.10,3.92,65.95,,,,,,1.07,,,,,,,,6.09,,,,,,,,,,,,,,11.99,,4.04,39.13,118.34,,,,,0.77,54.34,1.55,,,,84.02,,,13.61,59.64,,26.08,,,3.09,,,,,,,,,,5.07,,,,,,,,,,,155.86,,,,,,104.58,332.60,,8.20,,,512.10,0.01,1.97,,2.09,2.54,20.13,50.02,,,1542.02
1583302077000,5.28,,,,185.20,,1.19,,5.93,,,,1.00,,108.46,17.00,,,,,32.20,,,,,,,,2.59,,,,,,,14.80,,,,,,,1.06,,1.03,,18.41,,,,,8.46,62.52,4.32,,,,79.51,243.66,,45.95,64.23,,,,,36.48,,,,,,,,,,7.22,,2.20,,,,,,,,,438.49,,,,,,115.76,387.21,,3.59,,,599.95,0.12,,,4.20,,,87.36,,,1059.50
1583368317000,,8.94,,,140.24,,5.47,,0.93,,,,4.44,7.97,74.02,,,,,,31.19,44.84,,,,,,,3.45,,,,,,,12.27,6.00,,,,,,0.90,,17.24,,8.89,,,,,,42.56,1.24,,,,97.93,28.46,,48.29,,,20.00,,,27.37,,,,0.00,,,,,,7.61,,53.83,,,,,,,,,115.16,,,,,29.06,,276.20,,,,,237.70,6.96,,,0.09,30.10,,17.54,,,687.06
1583435384000,,17.55,,,73.74,,0.19,,0.03,,,,107.12,5.41,60.28,15.08,,,,,65.35,,,,,,,,3.80,,,,,,,,,,,,,,,,17.72,,77.92,,,,,0.01,52.24,,,,,93.66,2.39,,5.07,,,17.00,,,14.82,,,,,,,,,,11.14,,30.77,,,,,,,,,197.97,,,,,43.01,43.11,612.28,,18.23,,,420.38,0.39,,,4.62,10.12,52.00,15.04,,,1055.96
1583502285000,5.13,8.45,,,86.53,,0.01,,0.61,,,,47.06,38.39,70.24,3.33,,,,,56.47,,,,,,,,0.85,,,,,,,,5.00,,,,,,3.45,,0.64,,0.33,,,,,0.52,34.64,11.03,,,,118.19,3.53,,9.76,,,14.46,,,71.00,,4.41,,,,,,,,7.63,,,,,,,,,,,169.32,,,,,12.22,59.78,293.30,,14.18,,,246.03,1.08,,,0.23,6.34,20.25,11.66,,,690.11
1583567810000,,,,,54.82,,,,0.11,,,,1.48,2.00,41.18,,,,,,64.59,,,,,,,,,,,,,,,,,,2.06,,,,21.74,,12.19,,0.33,,,12.61,,0.56,20.80,0.09,,,,85.46,4.57,,7.75,,,,,47.61,2.58,,,,,5.59,,100.00,,,9.23,,,,,,,,,,,87.06,,,,,9.64,37.73,235.44,,26.07,,,280.66,0.74,,,0.75,,,,,,601.04
1583633541000,,50.00,,,116.31,,,,0.61,,,,,18.92,86.58,,,,,,112.49,41.94,,,,,,,10.18,,,,,,,36.21,,,,,,,0.93,,61.19,,0.34,7.49,,,,1.68,42.32,,,,,86.07,10.29,,4.73,,,9.50,,20.38,14.04,,,,,,,,,,5.17,,,,,,,,,,,226.07,,,,,105.13,59.37,581.45,,32.24,,,386.01,2.65,,,7.28,0.52,,120.71,,,1278.43
1583699841000,38.19,45.52,,,261.60,,15.17,,21.97,,,,,53.03,233.88,0.57,,,,,852.50,826.00,,,,,,,12.74,,,,,,,226.19,,,4.67,,,,19.13,,61.20,,2.63,,,,,14.88,93.47,,,,,160.48,510.55,,123.49,,,584.31,,160.73,43.96,,,,,,,184.82,,,49.67,,,,,,,,,,,378.50,,,,,22.84,101.33,944.80,,74.64,,,1125.72,6.06,,,0.55,3.55,,367.43,,,1206.64
1583767163000,6.81,29.50,,,873.66,,0.07,,14.94,,,,,114.18,535.81,4.40,,,,,757.77,132.51,,,,,36.89,322.31,5.21,,,,,,,191.32,9.65,,3.70,,,,29.35,,239.47,,593.99,10.71,,,,1.51,267.52,,,,,655.69,290.13,,22.76,1.46,,487.27,,251.55,98.59,,9.62,,,,,47.41,,,11.23,,88.55,,,,,,,,,1271.72,,,,,73.49,139.12,1707.85,,374.40,,,1477.42,14.99,,,0.00,9.54,377.07,623.81,,,4111.98
1583833348000,53.90,46.34,,,593.82,,0.08,,4.11,,,1713.50,0.01,25.39,101.97,6.23,,,,,357.61,128.00,,,,,197.21,4.96,1.01,,,,,,,238.78,,,5.15,,,,37.52,30.00,0.33,,942.06,15.17,,,,3.89,179.91,,,510.00,,236.52,2.05,,4.66,19.77,,770.22,,103.67,65.13,,,,,,,13.29,,,103.60,,91.40,,,,,,,,,1349.84,,,,,63.86,9.58,3258.79,,164.39,,,1940.60,10.92,7.76,,0.13,14.29,119.73,192.22,,,2224.04
1583900197000,2.72,4.94,,,158.45,,,,0.23,,,949.99,,21.91,177.45,,,,,,111.50,,,,,,,,29.12,,,,,,7.09,95.19,,,,,,,23.21,,213.08,,186.02,,,45.68,,,137.73,1.02,,,,122.20,54.21,,24.39,,,109.07,,56.12,49.37,,,,,,,,,,16.73,,29.27,,,,,,,,,223.84,,,,,67.91,9.98,765.10,,42.91,,,1319.08,19.53,1.46,,,43.71,80.71,91.96,,,1546.94
1583966404000,12.74,31.90,,,44.48,,0.48,,18.26,,,,,87.66,,12.81,,,,,158.69,21.10,,,,,53.99,,11.37,,,,,,,231.03,66.20,,5.35,,,,,30.00,3.51,,350.77,1.31,,47.23,,,175.17,1.48,,241.07,,158.06,48.11,,8.09,,,140.09,,107.12,47.76,,,,,5.77,,,,,53.88,,439.85,,,157.58,,,,,,1073.71,,,,,164.51,,2562.62,,222.11,434.33,,984.35,0.87,0.72,,,35.77,77.75,177.89,,,2283.58
1584033400000,154.85,,,,,,,,204.67,,,,,1882.15,,,,,,,2213.96,,,,,,720.56,,18.24,,,,,,,247.81,,,42.13,,,,77.56,997.54,29.78,,1561.82,445.82,,38.44,,54.29,128.63,5.22,,,,4678.92,134.33,,310.92,,,941.01,,1923.55,78.15,,,,,9.44,,,,,896.82,,361.41,,,5417.89,,,,,,2391.18,,,,,432.28,34.34,11832.77,,1901.25,1007.34,,6251.66,28.01,1214.76,,2.02,6.87,40.67,1898.66,,50.00,8441.31
