timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1581043789000,0.69,520.13,,,,,16.44,38.60,,,336.28,11.68,513.14,,242.63,,,30.29,57.17,28.50,,,,505.07,,,63.41,,24.91,9.55,,,,,,,,,,,,,34.11,,,15.65,,16.00,,,,,,,,,,,0.52,174.92,,,,,,,,,0.40,17.09,,,2.87,103.57,45.90,,,186.67,,,,0.51,,,,,,,,,88.06,,,70.98,,,,6.86,,,,,,,,82.73,16.40,,,2127.05
1581110121000,0.55,371.03,,,,,0.05,14.08,,,146.36,0.55,404.09,,12.35,,,48.91,72.91,5.50,,,1.98,472.54,,,43.21,,22.58,,,,,,7.74,,,,,,,,,,,14.08,,,,,,,,,,,,,6.10,77.10,,,,,,,,,4.50,16.32,,,5.18,109.01,24.67,,,,,,,0.66,,,27.71,,,,,,,,,136.64,,,,0.02,,39.75,,15.69,,,,84.51,,,,768.35
1581177428000,0.02,403.41,,,,,0.76,47.31,,,3.82,0.76,192.71,,,,,19.02,62.52,10.04,,,0.83,480.34,,,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,146.93,,,,,,,0.32,,0.03,1.04,,,,40.51,41.41,,,,,,,0.84,,,36.33,,,,,,,,,29.79,,,,0.00,,,,0.33,,,,36.51,,,,467.55
1581243665000,2.94,235.08,,,,,0.44,27.38,,39.88,2.18,5.90,538.69,,,,,14.10,11.01,17.08,,,0.17,365.51,,,22.97,,21.95,,,,,,,,,,,46.58,,,,,,109.24,,,,,,,,,,,,,5.49,66.59,,,,,,,,,1.49,3.19,,17.40,13.47,26.81,27.56,,,,,,,6.82,,,60.11,,,,,,73.38,,,33.36,20.00,,,,,,,0.01,,,,136.31,,,,1239.18
1581310184000,5.05,163.35,,,,,1.95,300.47,,35.83,69.52,0.60,1341.67,,278.70,,,10.66,48.68,16.00,,,,3016.02,,,,,,17.37,,,,,,,,,,51.13,,464.05,145.42,,,22.86,,109.76,,,,,,18.88,,,,,40.16,116.20,,,,,,,1.65,,0.20,0.03,,65.09,,57.45,10.97,,,283.75,,,,2.38,,,23.50,,,,86.75,,835.53,,,24.66,,,,0.00,,8.53,,,,,,60.96,,,,1289.46
1581375300000,0.09,380.80,,,,,2.06,49.25,,77.59,51.23,2.86,388.80,,52.72,,,22.28,8.08,14.07,,,,331.61,,,,,15.00,,,,,,,,,,,0.89,,56.71,,,,0.91,,45.08,,,,,,,,,,,,128.36,,,,,,,155.69,,11.11,1.90,,,0.76,13.65,42.41,,,,,,,12.03,,,35.56,,,,,,116.61,,,10.93,,,,1.04,,8.00,,5.50,,,,108.34,4.59,,,1318.73
1581441429000,9.72,447.03,,,,,0.85,164.19,,65.46,0.46,32.32,514.10,,169.03,,,7.46,19.55,72.55,,,,554.84,5.44,,,,28.00,,,,,,,,,,,,,31.25,19.48,,,,,35.46,,,,,,,,,,,12.53,83.25,,,,,,,69.50,,11.50,13.72,,,6.90,53.90,42.88,,,39.00,,,,,,,60.05,,,,,,18.36,,,12.60,,,,3.40,,,,,,,,135.47,7.79,,,1698.08
1581508790000,7.23,662.51,28.20,,,,55.25,202.16,,,205.61,8.31,778.11,,,,,130.57,91.69,15.56,,,0.01,1387.96,3.96,,,,41.04,,,,,,,,,,,,,86.15,37.18,,,,,104.60,,,,,,,,,,,58.93,36.14,,,,,,,61.27,,6.69,56.17,,10.11,2.92,159.83,72.90,,,10.54,,,,0.96,,,63.33,,,,,,291.22,,,24.60,,,,,,,,0.14,,,,153.26,,,,1456.67
1581574720000,6.54,789.82,45.20,,,,47.02,124.25,,,27.95,33.92,384.88,,,,,30.63,68.74,32.00,,,1.93,979.80,4.93,,,,50.00,,,,,,,,,,,,,144.77,107.13,,,16.02,,21.99,,,,,,,,,,,92.92,220.55,,,,,,,11.21,,6.00,32.22,,96.38,1.91,144.03,80.72,,,33.43,,,,0.98,,,64.20,,,,,,18.58,,,90.65,35.00,,,,,,,7.78,,,,128.18,7.55,,,1848.33
1581641265000,4.15,949.90,58.04,,,,0.89,133.34,,55.48,14.90,8.37,399.50,,,,,7.96,70.58,79.78,,,0.61,796.20,2.79,,,,,,,,,,,,,,,,,83.63,24.45,,,25.47,,18.56,,,,,,,8.02,,,,8.17,246.89,,,,,,,44.21,,0.11,21.12,,49.50,2.01,49.33,42.55,,,40.19,,,,5.92,,,98.56,,,,,,17.44,,,95.76,,,,12.71,,76.00,,2.67,,,,204.42,3.79,,,965.46
1581707956000,2.12,363.17,60.05,,,,6.99,106.12,,,83.91,0.06,93.71,,,,,22.84,78.76,30.07,,,2.07,680.55,,,,,,,,,,,0.55,,,,,,,78.97,,,,251.91,,37.07,,,,,,,,,,,22.45,97.79,,,,3.61,,,3.75,,2.02,1.18,,46.08,,96.27,42.25,,,70.57,,,,8.65,,,52.99,,,,,,84.26,,,8.00,,,,0.00,,,,45.08,,,,91.25,15.87,,,1213.96
1581774043000,0.10,153.64,25.30,,,,73.03,151.00,,60.38,38.71,1.23,492.84,,,,,8.74,11.24,,,,4.15,477.48,2.46,,,,20.00,,,,,,2.37,,,,,,,40.55,13.21,,,305.09,,34.84,,,,,,,,,,,1.79,107.48,,,,19.03,,,0.36,,,21.90,,6.22,0.69,88.32,49.51,,,,,,,0.08,,,102.57,,,,,,256.12,,,38.49,20.00,,,56.24,,,,1.90,,,,203.23,,,,1154.80
1581841298000,9.11,,74.60,,,,3.81,134.69,,109.16,19.16,6.40,348.23,,,,,8.63,95.84,197.80,,,,744.90,,,,,,,,,,,,,,,,,,94.84,71.93,,,8.73,,,,,,,,,,,,,0.56,430.67,,,,62.50,,,5.02,,1.01,36.06,,,1.69,174.81,80.74,,,53.85,,,,9.27,,,52.95,,,,,,101.44,,,30.76,15.00,,,,,,,,,,,82.03,44.08,,,1856.86
1581907086000,11.01,859.09,52.62,,,,0.31,330.91,,98.07,3.20,,545.37,,,,,2.81,128.19,,,,3.09,863.19,19.02,,,,,,,,,,0.15,,,,,,,299.54,15.10,,,19.64,,,7.77,,,,,,,,73.96,,26.96,120.06,,,,123.36,,,3.62,,37.14,25.41,,,,109.99,117.94,,,,,,,4.88,,,27.22,,,,,,12.06,,,9.90,,0.10,,9.23,,,,0.39,,,,170.87,89.23,,,1207.05
1581973926000,6.54,551.15,22.96,,1.98,,4.24,302.98,,,1.97,5.66,497.71,,,,,9.91,23.24,196.50,,,,997.40,8.05,,,,,,,,,,,,,,,,,134.72,73.34,,,16.81,,,7.72,,,,,7.92,,,,,5.51,307.11,,,,255.76,,,,,23.83,6.85,,,0.23,174.03,96.09,,,,,,,16.62,,,66.63,,,,,,17.55,,,50.20,,,,2.01,,39.63,,5.34,,,,153.72,51.15,,,1208.84
1582040665000,3.49,381.47,46.11,,1.86,,17.65,143.63,,,,0.04,452.15,,,,,5.09,8.60,69.50,,,,459.16,,,,,,,,,,,,,,,,1.00,,52.31,19.33,,,23.29,,,,,,,,,,,,,13.32,76.67,,,,201.69,,,15.03,,9.92,5.08,,,1.39,101.59,79.25,,,69.81,,,,3.57,,,47.38,,,,,,21.46,,,78.73,,,,,,,,5.42,,,,185.01,29.83,,,1390.29
1582106715000,9.63,508.36,44.05,,1.77,,69.81,23.87,,,6.63,0.59,466.86,,,,,16.84,35.50,251.26,,,0.18,254.26,,,,,,,,,,,,,580.00,,,,,115.33,35.85,,,37.71,,106.25,0.26,,,,,,,,,,32.81,82.98,,,,147.82,,,,,9.02,17.59,,,0.99,89.25,44.50,,,400.59,,,,0.25,,,41.79,,,,,,80.30,,,90.81,,,,0.68,,2.00,,,,,,163.12,28.91,,,1309.11
1582173039000,3.76,148.86,93.44,,,,41.03,267.12,,,99.93,0.02,1332.10,,,,,3.64,49.59,157.70,,,0.71,472.75,,,,,213.91,,,,,,,,,,,7.88,8.37,325.63,111.45,,,44.32,,43.63,,,,,,,,,,,2.44,267.54,,,,198.54,,,0.00,,0.37,10.45,,,2.96,183.83,83.39,,,95.34,,,,11.21,,,29.67,,,,,,34.34,,,3.56,,,,25.44,,,,0.19,,,,266.76,47.99,,,2446.46
1582240159000,4.23,,43.20,,1.97,,23.20,381.76,,,0.77,4.92,527.03,,,,,49.69,17.81,74.18,,,,321.59,10.86,,,,59.01,,,,,,,,,,,,,34.83,5.90,,,8.13,,,,,,,,,,,,,0.78,132.31,,,,236.51,,,1.14,,7.64,0.07,,53.20,4.69,47.00,73.58,,,59.00,,,,1.81,,,39.78,,,,,,,,,,,,,0.16,,,,1.96,,,,172.11,62.93,,,1255.07
1582306851000,3.81,,3.90,,,,25.58,121.09,,,0.01,0.51,327.22,,,,,8.18,14.47,6.03,,,,284.77,,,,,11.42,,,,,,,,,,,0.06,,10.00,,,,2.39,,,,,,,,,,,,,30.72,14.88,,,,,,,,,0.38,79.60,,,1.02,138.72,75.19,,,,,,,,,,39.92,,,,,,13.84,,,,,,,,,,,2.83,,,,88.13,25.97,,,673.68
1582372667000,6.60,,7.92,,0.94,,30.13,167.19,,,179.15,0.21,1760.94,,,,1342.39,12.69,22.46,174.93,,,,267.82,,,,,11.23,,,,,,,,,,,1.63,,33.45,31.96,,,7.96,,7.60,,,,,,,,,,,0.43,84.29,,,,57.48,,,19.65,,8.05,88.92,,47.83,5.16,49.74,31.14,97.48,,5.03,,,,,,,20.58,,,,,,32.79,,,,,,,18.95,,41.29,,19.81,,,,76.11,11.40,,,999.46
1582439543000,4.01,,,,,,0.84,70.61,,,3.51,0.33,138.74,,,,,4.34,0.35,12.00,,,0.40,205.08,,,,,,,,,,,,,,,,,,0.73,,,,0.15,,,,,,,,,,,,,0.30,16.59,,,,7.94,,,,,5.92,0.85,,,,34.21,39.62,19.77,,,,,,4.53,,,17.09,,,,,,,,,,,,,12.14,,,,14.95,,,,68.05,1.91,,,436.23
1582505376000,0.18,,71.23,,0.92,,32.15,90.77,,35.86,0.28,7.04,434.45,,,,,4.93,34.46,27.50,,,0.81,368.65,,,,,14.67,,,,,,,,,,,,,25.38,57.06,,,1.69,,,,,,,,,,,,,18.05,50.42,,,,,,,2.45,,0.98,0.59,,,9.53,88.36,38.95,73.41,,,,,,71.30,,,1.21,,,,,,23.73,,,77.06,,,,0.97,,,,13.09,,,,99.19,38.61,,,984.39
1582571821000,,,44.75,,0.96,,21.14,269.36,,36.91,2.39,2.07,448.41,,,,,1.74,7.62,30.00,,,,233.09,,,,,,,,,,,,,,,,,,74.82,27.66,,,2.43,,,,,,,,,,,,,13.52,48.19,,,,15.53,,,36.73,,9.19,48.86,,,6.27,96.21,33.76,101.80,,,,,,0.21,,,8.48,,,,,,91.49,,,21.91,,,,0.77,,74.36,,9.61,,,,143.66,26.47,,,1024.63
1582638796000,0.12,,,,,,0.48,282.41,,,0.05,0.03,1138.77,,,,,21.85,15.13,105.48,,,,349.47,,,,,,,,,,,,,,,,7.98,,41.21,54.41,,,2.05,,,18.98,,,,,,,,,,6.03,99.96,,,,93.40,,,,,0.27,4.85,,,0.59,163.87,71.42,185.67,,20.10,,,,0.01,,,34.39,,,,,,53.04,,,0.01,,,,0.01,,,,,,,,83.79,34.47,,,2156.91
1582705647000,2.74,,36.42,,4.16,,26.33,392.43,,,223.55,13.68,585.74,,,,,5.83,33.34,162.04,,,,680.61,26.38,,,,133.05,,,,,,,,,,,,,156.73,132.42,,,42.20,,,10.38,,,,,,,,,,23.07,173.18,,,,192.24,,,36.87,,22.75,20.65,,,12.37,125.64,116.64,696.15,,44.11,,,,0.75,,,59.29,,,,,,37.77,,,,12.27,,,2.31,,6.71,,59.78,,,,371.28,140.63,,,1512.92
1582771019000,6.92,,98.19,,6.71,,4.17,894.46,,83.04,263.71,25.81,938.24,,,,,18.35,69.36,342.50,,,1.34,1068.86,4.89,,,30.21,133.84,,,,,,2.73,,,,,,,135.66,112.28,,,53.04,,32.73,10.61,,,,,,,,,,36.96,330.55,,,,412.85,,,110.13,,13.56,11.43,,,9.90,168.82,129.99,348.02,,39.00,,,,6.52,,,145.03,,,,,,8.08,,,22.48,46.01,,,25.49,,,,15.46,,,,365.61,119.43,,,2283.22
1582837876000,7.06,,203.90,,2.22,,9.86,884.45,,139.08,11.51,78.64,791.32,,,,,15.02,22.65,217.79,,,,823.19,,,,,,,,,,,4.03,,,,,27.11,,175.98,45.68,,,38.93,,,8.70,,,,,,,,,,15.49,251.43,,,,324.58,,,,,0.52,89.62,,16.35,68.39,338.95,130.96,166.28,,20.07,,,,,,,0.99,,,,410.00,,115.82,,,78.26,,,,38.08,,,,0.30,,,,173.86,17.25,,,2501.66
1582904573000,,,18.06,,,,46.36,678.72,74.95,,24.82,0.92,323.26,,,,,1.37,12.47,39.69,,,,791.28,25.14,,,,,5.65,,,,,,,,,,,,189.36,169.22,,,51.71,,,8.66,,,,,,,,,,0.10,169.39,,,,154.79,,,18.43,,0.37,25.24,,,11.12,81.71,156.80,283.31,,35.13,,,,11.09,,,2.79,,,,,,72.98,,,98.98,,,,1.77,,,,23.39,,,,332.05,117.40,,,1844.07
1582970808000,3.05,,226.83,,,,2.65,453.95,206.45,,253.12,1.66,,,,,,8.70,12.66,333.63,,,,271.73,,,,,,6.57,,,,,151.16,,,,,,,9.25,38.17,,,23.37,,,,,,,,,,,,,6.50,114.93,,,,76.57,,,,,4.99,1.24,,,0.47,65.76,78.80,,,70.52,,,,,,,,,,,,,,,,88.28,,,,,,,,118.91,,,,136.12,62.87,,,1272.82
1583036689000,,,55.15,,,,7.28,268.32,5.03,,0.08,7.33,450.95,,,,,0.02,27.85,68.64,,,,295.70,4.09,,,,,,,,,,,,,,,21.71,,64.14,65.45,,,7.90,,,,,,,,,,,,,7.31,17.92,,,,67.28,,,124.33,,6.61,12.42,,,,71.57,93.53,,,,,,,0.04,,,1.01,,,,,,17.30,,,151.23,,,,1.22,,,,13.37,49.26,,,148.04,18.00,,,1048.10
1583103301000,3.05,,57.19,,2.34,,12.53,521.34,,,25.37,0.26,438.91,,,,,5.59,32.72,67.63,,,,592.99,,,,,,278.21,,,,,,,,,,44.52,,57.97,99.57,,,45.05,,,,,,,,,,,,,6.98,184.26,,,,57.61,,,,,28.47,77.67,,,8.78,63.14,80.94,,,37.46,,,,,,,0.34,,,,,,161.52,,,62.36,,,,,,,,12.37,,,,270.76,50.08,,,2153.06
1583168974000,,,72.81,,,,23.85,403.25,,,1.36,6.89,673.18,,,,,1.77,32.56,55.22,,,0.44,559.42,,,,,,,,,,,,,,,,,,48.53,20.63,,,37.76,,,,,,,,,,,,,28.57,104.92,,,,,,,,,0.06,2.16,,,1.64,,102.84,,,16.82,,,,0.64,,,1.38,,,,728.00,,5.76,,,80.16,,,,0.89,,,,62.86,45.02,,,248.54,26.68,,,905.72
1583235956000,2.09,,118.34,,,,2.54,155.86,,,,10.09,512.10,,,,,13.61,5.07,26.08,,,1.55,332.60,,,,,,,,,,,,,,,,,,1.07,8.20,,,14.10,,,,,,,,,,,,,11.99,50.02,,,,65.95,,,,,3.92,3.09,,,6.09,104.58,54.34,,,20.13,,,2.11,0.77,,,1.97,,,,,,,,,59.64,,,,0.01,,,,4.04,39.13,,,84.02,21.56,,,1542.02
1583302077000,4.20,,18.41,,,,,438.49,,,243.66,5.93,599.95,,,,,45.95,7.22,,,,4.32,387.21,17.00,,,,,5.28,,,,,,,,,,,,32.20,3.59,,,1.00,,2.20,,,,,,,,,,,1.06,87.36,,,,108.46,,,1.19,,,36.48,,,2.59,115.76,62.52,,,,,,185.20,8.46,,,,,,,,,14.80,,,64.23,,,,0.12,,,,1.03,,,,79.51,,,,1059.50
1583368317000,0.09,,8.89,,,,30.10,115.16,,,28.46,0.93,237.70,,,,,48.29,7.61,20.00,,,1.24,276.20,,,,,,,,44.84,,,,,,,,,,31.19,,,,4.44,,53.83,,,,,,,,,,,0.90,17.54,,,,74.02,,,5.47,,7.97,27.37,,,3.45,,42.56,,,,,,140.24,,29.06,,,,,,,,12.27,,,,,0.00,,6.96,,6.00,,17.24,,,,97.93,8.94,,,687.06
1583435384000,4.62,,77.92,,,,10.12,197.97,,,2.39,0.03,420.38,,,,,5.07,11.14,17.00,,,,612.28,15.08,,,,,,,,,,,,,,,,,65.35,18.23,,,107.12,,30.77,,,,,,,,,,,,15.04,,,,60.28,,,0.19,,5.41,14.82,,,3.80,43.11,52.24,,,52.00,,,73.74,0.01,43.01,,,,,,,,,,,,,,,0.39,,,,17.72,,,,93.66,17.55,,,1055.96
1583502285000,0.23,,0.33,,,,6.34,169.32,,,3.53,0.61,246.03,,,,,9.76,7.63,14.46,,,11.03,293.30,3.33,,,,,5.13,,,,,,,,,,,,56.47,14.18,,,47.06,,,4.41,,,,,,,,,,3.45,11.66,,,,70.24,,,0.01,,38.39,71.00,,,0.85,59.78,34.64,,,20.25,,,86.53,0.52,12.22,,,,,,,,,,,,,,,1.08,,5.00,,0.64,,,,118.19,8.45,,,690.11
1583567810000,0.75,,0.33,,2.06,,,87.06,,,4.57,0.11,280.66,,,,,7.75,9.23,,,,0.09,235.44,,,,,,,,,,,5.59,,,,,,,64.59,26.07,,,1.48,,,,,,,,,,,,,21.74,,,,47.61,41.18,,,,,2.00,2.58,,12.61,,37.73,20.80,,,,,,54.82,0.56,9.64,,,,,,,,,,,,100.00,,,0.74,,,,12.19,,,,85.46,,,,601.04
1583633541000,7.28,,0.34,,,,0.52,226.07,,,10.29,0.61,386.01,,,,,4.73,5.17,9.50,,,,581.45,,,,,,,,41.94,,,,,,,,7.49,,112.49,32.24,,,,,,,,,,,,,,,,0.93,120.71,,,20.38,86.58,,,,,18.92,14.04,,,10.18,59.37,42.32,,,,,,116.31,1.68,105.13,,,,,,,,36.21,,,,,,,2.65,,,,61.19,,,,86.07,50.00,,,1278.43
1583699841000,0.55,,2.63,,4.67,,3.55,378.50,,,510.55,21.97,1125.72,,,,,123.49,49.67,584.31,,,,944.80,0.57,,,,,38.19,,826.00,,,,,,,,,,852.50,74.64,,,,,,,,,,,,,,,,19.13,367.43,,,160.73,233.88,,,15.17,,53.03,43.96,,,12.74,101.33,93.47,,,,,,261.60,14.88,22.84,,,,,,,,226.19,,,,184.82,,,6.06,,,,61.20,,,,160.48,45.52,,,1206.64
1583767163000,0.00,,593.99,,3.70,,9.54,1271.72,,,290.13,14.94,1477.42,,,,,22.76,11.23,487.27,,,,1707.85,4.40,,,,36.89,6.81,,132.51,,,,,,,,10.71,,757.77,374.40,,,,,88.55,9.62,,,,,,,,,,29.35,623.81,,,251.55,535.81,,,0.07,,114.18,98.59,,,5.21,139.12,267.52,,322.31,377.07,,,873.66,1.51,73.49,,,,,,,,191.32,,,1.46,47.41,,,14.99,,9.65,,239.47,,,,655.69,29.50,,,4111.98
1583833348000,0.13,,942.06,,5.15,,14.29,1349.84,,,2.05,4.11,1940.60,,,,,4.66,103.60,770.22,,,,3258.79,6.23,1713.50,,30.00,197.21,53.90,,128.00,,,,,,,,15.17,,357.61,164.39,,,0.01,,91.40,,,,,,,,,,,37.52,192.22,,,103.67,101.97,,,0.08,,25.39,65.13,,,1.01,9.58,179.91,,4.96,119.73,,,593.82,3.89,63.86,,7.76,,,,,,238.78,,,19.77,13.29,,,10.92,,,,0.33,,,,236.52,46.34,,510.00,2224.04
1583900197000,,,186.02,,,,43.71,223.84,,7.09,54.21,0.23,1319.08,,,,,24.39,16.73,109.07,,,1.02,765.10,,949.99,,,,2.72,,,,,,,,,,,,111.50,42.91,,,,,29.27,,,,,,,,,,,23.21,91.96,,,56.12,177.45,,,,,21.91,49.37,,45.68,29.12,9.98,137.73,,,80.71,,,158.45,,67.91,,1.46,,,,,,95.19,,,,,,,19.53,,,,213.08,,,,122.20,4.94,,,1546.94
1583966404000,,,350.77,,5.35,,35.77,1073.71,,,48.11,18.26,984.35,,,,,8.09,53.88,140.09,,,1.48,2562.62,12.81,,,30.00,53.99,12.74,,21.10,,,5.77,,,,,1.31,,158.69,222.11,,,,,439.85,,,,,,,,,434.33,,,177.89,,,107.12,,157.58,,0.48,,87.66,47.76,,47.23,11.37,,175.17,,,77.75,,,44.48,,164.51,,0.72,,,,,,231.03,,,,,,,0.87,,66.20,,3.51,,,,158.06,31.90,,241.07,2283.58
1584033400000,2.02,,1561.82,,42.13,,6.87,2391.18,,,134.33,204.67,6251.66,,,,,310.92,896.82,941.01,,,5.22,11832.77,,,,997.54,720.56,154.85,,,50.00,,9.44,,,,,445.82,,2213.96,1901.25,,,,,361.41,,,,,,,,,1007.34,,77.56,1898.66,,,1923.55,,5417.89,,,,1882.15,78.15,,38.44,18.24,34.34,128.63,,,40.67,,,,54.29,432.28,,1214.76,,,,,,247.81,,,,,,,28.01,,,,29.78,,,,4678.92,,,,8441.31
