timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1581375300000,22.28,,,,,,,,,,,,,,,,,,,0.09,,,155.69,2.86,,,,,8.08,8.00,,42.41,,,,0.76,2.06,,,,,13.65,,,10.93,,12.03,116.61,128.36,,11.11,,331.61,,77.59,35.56,,380.80,,15.00,,,,,,,,14.07,0.91,,,,,,,,1.90,1.04,,,,,45.08,,,56.71,,,388.80,49.25,4.59,5.50,,,,0.89,,,,,52.72,,108.34,51.23,,1318.73
1581441429000,7.46,,,,,,39.00,,,,,,,,,,,,,9.72,,12.53,69.50,32.32,,,,,19.55,,,42.88,,,,6.90,0.85,,,,,53.90,,,12.60,,,18.36,83.25,,11.50,,554.84,,65.46,60.05,,447.03,,28.00,,,,,,5.44,,72.55,,,,,,,,,13.72,3.40,,,,,35.46,19.48,,31.25,,,514.10,164.19,7.79,,,,,,,,,,169.03,,135.47,0.46,,1698.08
1581508790000,130.57,,28.20,,,,10.54,,,,,,,,,,,,,7.23,,58.93,61.27,8.31,,,,,91.69,,,72.90,,,,2.92,55.25,0.01,,,,159.83,,,24.60,,0.96,291.22,36.14,,6.69,,1387.96,,,63.33,,662.51,,41.04,,,,,,3.96,,15.56,,,,,,,,,56.17,,10.11,,,,104.60,37.18,,86.15,,,778.11,202.16,,0.14,,,,,,,,,,,153.26,205.61,,1456.67
1581574720000,30.63,,45.20,,,,33.43,,,,,,,,,,,,,6.54,,92.92,11.21,33.92,,,,,68.74,,,80.72,,,,1.91,47.02,1.93,,,,144.03,,,90.65,,0.98,18.58,220.55,,6.00,,979.80,,,64.20,,789.82,,50.00,,,,,,4.93,,32.00,16.02,,,,,,,,32.22,,96.38,,,,21.99,107.13,,144.77,,,384.88,124.25,7.55,7.78,35.00,,,,,,,,,,128.18,27.95,,1848.33
1581641265000,7.96,,58.04,,,,40.19,,,,,,,8.02,,,,,,4.15,,8.17,44.21,8.37,,,,,70.58,76.00,,42.55,,,,2.01,0.89,0.61,,,,49.33,,,95.76,,5.92,17.44,246.89,,0.11,,796.20,,55.48,98.56,,949.90,,,,,,,,2.79,,79.78,25.47,,,,,,,,21.12,12.71,49.50,,,,18.56,24.45,,83.63,,,399.50,133.34,3.79,2.67,,,,,,,,,,,204.42,14.90,,965.46
1581707956000,22.84,,60.05,,,,70.57,,,,,,,,,,,,,2.12,,22.45,3.75,0.06,,,,,78.76,,,42.25,,0.55,,,6.99,2.07,3.61,,,96.27,,,8.00,,8.65,84.26,97.79,,2.02,,680.55,,,52.99,,363.17,,,,,,,,,,30.07,251.91,,,,,,,,1.18,0.00,46.08,,,,37.07,,,78.97,,,93.71,106.12,15.87,45.08,,,,,,,,,,,91.25,83.91,,1213.96
1581774043000,8.74,,25.30,,,,,,,,,,,,,,,,,0.10,,1.79,0.36,1.23,,,,,11.24,,,49.51,,2.37,,0.69,73.03,4.15,19.03,,,88.32,,,38.49,,0.08,256.12,107.48,,,,477.48,,60.38,102.57,,153.64,,20.00,,,,,,2.46,,,305.09,,,,,,,,21.90,56.24,6.22,,,,34.84,13.21,,40.55,,,492.84,151.00,,1.90,20.00,,,,,,,,,,203.23,38.71,,1154.80
1581841298000,8.63,,74.60,,,,53.85,,,,,,,,,,,,,9.11,,0.56,5.02,6.40,,,,,95.84,,,80.74,,,,1.69,3.81,,62.50,,,174.81,,,30.76,,9.27,101.44,430.67,,1.01,,744.90,,109.16,52.95,,,,,,,,,,,,197.80,8.73,,,,,,,,36.06,,,,,,,71.93,,94.84,,,348.23,134.69,44.08,,15.00,,,,,,,,,,82.03,19.16,,1856.86
1581907086000,2.81,,52.62,,,,,,,,,,,,,,,,,11.01,0.10,26.96,3.62,,,,,,128.19,,,117.94,,0.15,,,0.31,3.09,123.36,,,109.99,,,9.90,,4.88,12.06,120.06,,37.14,,863.19,,98.07,27.22,,859.09,,,,,,,,19.02,,,19.64,,,,,,,,25.41,9.23,,7.77,,,,15.10,73.96,299.54,,,545.37,330.91,89.23,0.39,,,,,,,,,,,170.87,3.20,,1207.05
1581973926000,9.91,,22.96,,,,,,,,,,,,7.92,,,,,6.54,,5.51,,5.66,,,,,23.24,39.63,,96.09,,,,0.23,4.24,,255.76,,,174.03,,,50.20,,16.62,17.55,307.11,,23.83,,997.40,,,66.63,,551.15,,,,,,,,8.05,,196.50,16.81,,,,,,,,6.85,2.01,,7.72,,,,73.34,,134.72,,,497.71,302.98,51.15,5.34,,,,,,,,,,,153.72,1.97,,1210.82
1582040665000,5.09,,46.11,,,,69.81,,,,,,,,,,,,,3.49,,13.32,15.03,0.04,,,,,8.60,,,79.25,,,,1.39,17.65,,201.69,,,101.59,,,78.73,,3.57,21.46,76.67,,9.92,,459.16,,,47.38,,381.47,,,,,,,,,,69.50,23.29,,,,,,,,5.08,,,,,,,19.33,,52.31,,,452.15,143.63,29.83,5.42,,,,1.00,,,,,,,185.01,,,1392.15
1582106715000,16.84,,44.05,,,,400.59,,,,,,,,,,,,,9.63,,32.81,,0.59,,,,,35.50,2.00,,44.50,,,,0.99,69.81,0.18,147.82,,,89.25,,,90.81,,0.25,80.30,82.98,,9.02,,254.26,,,41.79,,508.36,,,,,,,,,,251.26,37.71,,,,,,,,17.59,0.68,,0.26,,,106.25,35.85,,115.33,,,466.86,23.87,28.91,,,,,,580.00,,,,,,163.12,6.63,,1310.88
1582173039000,3.64,,93.44,,,,95.34,,,,,,,,,,,,,3.76,,2.44,0.00,0.02,,,,,49.59,,,83.39,,,,2.96,41.03,0.71,198.54,,,183.83,,,3.56,,11.21,34.34,267.54,,0.37,,472.75,,,29.67,,148.86,,213.91,,,,,8.37,,,157.70,44.32,,,,,,,,10.45,25.44,,,,,43.63,111.45,,325.63,,,1332.10,267.12,47.99,0.19,,,,7.88,,,,,,,266.76,99.93,,2446.46
1582240159000,49.69,,43.20,,,,59.00,,,,,,,,,,,,,4.23,,0.78,1.14,4.92,,,,,17.81,,,73.58,,,,4.69,23.20,,236.51,,,47.00,,,,,1.81,,132.31,,7.64,,321.59,,,39.78,,,,59.01,,,,,,10.86,,74.18,8.13,,,,,,,,0.07,0.16,53.20,,,,,5.90,,34.83,,,527.03,381.76,62.93,1.96,,,,,,,,,,,172.11,0.77,,1257.05
1582306851000,8.18,,3.90,,,,,,,,,,,,,,,,,3.81,,30.72,,0.51,,,,,14.47,,,75.19,,,,1.02,25.58,,,,,138.72,,,,,,13.84,14.88,,0.38,,284.77,,,39.92,,,,11.42,,,,,,,,6.03,2.39,,,,,,,,79.60,,,,,,,,,10.00,,,327.22,121.09,25.97,2.83,,,,0.06,,,,,,,88.13,0.01,,673.68
1582372667000,12.69,,7.92,,,,5.03,,97.48,,,,,,,,,,,6.60,,0.43,19.65,0.21,,,,,22.46,41.29,,31.14,,,,5.16,30.13,,57.48,,,49.74,,,,,,32.79,84.29,,8.05,1342.39,267.82,,,20.58,,,,11.23,,,,,,,,174.93,7.96,,,,,,,,88.92,18.95,47.83,,,,7.60,31.96,,33.45,,,1760.94,167.19,11.40,19.81,,,,1.63,,,,,,,76.11,179.15,,1000.39
1582439543000,4.34,,,,,,,,19.77,,,,,,,,,,,4.01,,0.30,,0.33,,,,,0.35,,,39.62,,,,,0.84,0.40,7.94,,,34.21,,,,,4.53,,16.59,,5.92,,205.08,,,17.09,,,,,,,,,,,,12.00,0.15,,,,,,,,0.85,12.14,,,,,,,,0.73,,,138.74,70.61,1.91,14.95,,,,,,,,,,,68.05,3.51,,436.23
1582505376000,4.93,,71.23,,,,,,73.41,,,,,,,,,,,0.18,,18.05,2.45,7.04,,,,,34.46,,,38.95,,,,9.53,32.15,0.81,,,,88.36,,,77.06,,71.30,23.73,50.42,,0.98,,368.65,,35.86,1.21,,,,14.67,,,,,,,,27.50,1.69,,,,,,,,0.59,0.97,,,,,,57.06,,25.38,,,434.45,90.77,38.61,13.09,,,,,,,,,,,99.19,0.28,,985.31
1582571821000,1.74,,44.75,,,,,,101.80,,,,,,,,,,,,,13.52,36.73,2.07,,,,,7.62,74.36,,33.76,,,,6.27,21.14,,15.53,,,96.21,,,21.91,,0.21,91.49,48.19,,9.19,,233.09,,36.91,8.48,,,,,,,,,,,,30.00,2.43,,,,,,,,48.86,0.77,,,,,,27.66,,74.82,,,448.41,269.36,26.47,9.61,,,,,,,,,,,143.66,2.39,,1025.58
1582638796000,21.85,,,,,,20.10,,185.67,,,,,,,,,,,0.12,,6.03,,0.03,,,,,15.13,,,71.42,,,,0.59,0.48,,93.40,,,163.87,,,0.01,,0.01,53.04,99.96,,0.27,,349.47,,,34.39,,,,,,,,,,,,105.48,2.05,,,,,,,,4.85,0.01,,18.98,,,,54.41,,41.21,,,1138.77,282.41,34.47,,,,,7.98,,,,,,,83.79,0.05,,2156.91
1582705647000,5.83,,36.42,,,,44.11,,696.15,,,,,,,,,,,2.74,,23.07,36.87,13.68,,,,,33.34,6.71,,116.64,,,,12.37,26.33,,192.24,,,125.64,,,,,0.75,37.77,173.18,,22.75,,680.61,,,59.29,,,,133.05,,,,,,26.38,,162.04,42.20,,,,,,,,20.65,2.31,,10.38,,,,132.42,,156.73,,,585.74,392.43,140.63,59.78,12.27,,,,,,,,,,371.28,223.55,,1517.08
1582771019000,18.35,,98.19,,,,39.00,,348.02,,,,,,,,,,,6.92,,36.96,110.13,25.81,,,,,69.36,,,129.99,,2.73,,9.90,4.17,1.34,412.85,,,168.82,,,22.48,,6.52,8.08,330.55,,13.56,,1068.86,,83.04,145.03,,,,133.84,,,,,,4.89,,342.50,53.04,,,,,,,,11.43,25.49,,10.61,,,32.73,112.28,,135.66,,,938.24,894.46,119.43,15.46,46.01,,,,,30.21,,,,,365.61,263.71,,2289.93
1582837876000,15.02,,203.90,,,,20.07,,166.28,,,,,,,,,,,7.06,,15.49,,78.64,,,410.00,,22.65,,,130.96,,4.03,,68.39,9.86,,324.58,,,338.95,,,78.26,,,115.82,251.43,,0.52,,823.19,,139.08,0.99,,,,,,,,,,,,217.79,38.93,,,,,,,,89.62,38.08,16.35,8.70,,,,45.68,,175.98,,,791.32,884.45,17.25,0.30,,,,27.11,,,,,,,173.86,11.51,,2503.88
1582904573000,1.37,,18.06,5.65,,,35.13,,283.31,,,,,,,,,,,,,0.10,18.43,0.92,,,,,12.47,,,156.80,,,,11.12,46.36,,154.79,,,81.71,,,98.98,,11.09,72.98,169.39,,0.37,,791.28,,,2.79,,,,,,,,,,25.14,,39.69,51.71,,,,,,,,25.24,1.77,,8.66,,,,169.22,,189.36,74.95,,323.26,678.72,117.40,23.39,,,,,,,,,,,332.05,24.82,,1844.07
1582970808000,8.70,,226.83,6.57,,,70.52,,,,,,,,,,,,,3.05,,6.50,,1.66,,,,,12.66,,,78.80,,151.16,,0.47,2.65,,76.57,,,65.76,,,88.28,,,,114.93,,4.99,,271.73,,,,,,,,,,,,,,,333.63,23.37,,,,,,,,1.24,,,,,,,38.17,,9.25,206.45,,,453.95,62.87,118.91,,,,,,,,,,,136.12,253.12,,1272.82
1583036689000,0.02,,55.15,,,,,,,,,,,,,,,,,,,7.31,124.33,7.33,,,,,27.85,,,93.53,,,,,7.28,,67.28,,,71.57,,,151.23,,0.04,17.30,17.92,,6.61,,295.70,,,1.01,,,,,,,,,,4.09,,68.64,7.90,,,,,,,,12.42,1.22,,,,,,65.45,,64.14,5.03,,450.95,268.32,18.00,13.37,,,,21.71,,,,,,49.26,148.04,0.08,,1048.10
1583103301000,5.59,,57.19,278.21,,,37.46,,,,,,,,,,,,,3.05,,6.98,,0.26,,,,,32.72,,,80.94,,,,8.78,12.53,,57.61,,,63.14,,,62.36,,,161.52,184.26,,28.47,,592.99,,,0.34,,,,,,,,,,,,67.63,45.05,,,,,,,,77.67,,,,,,,99.57,,57.97,,,438.91,521.34,50.08,12.37,,,,44.52,,,,,,,270.76,25.37,,2155.39
1583168974000,1.77,,72.81,,,,16.82,,,,,,,,,,,,,,,28.57,,6.89,,,728.00,,32.56,,,102.84,,,,1.64,23.85,0.44,,,,,,,80.16,,0.64,5.76,104.92,,0.06,,559.42,,,1.38,,,,,,,,,,,,55.22,37.76,,,,,,,,2.16,0.89,,,,,,20.63,,48.53,,,673.18,403.25,26.68,62.86,,,,,,,,,,45.02,248.54,1.36,,905.72
1583235956000,13.61,,118.34,,,,20.13,,,,,,2.11,,,,,,,2.09,,11.99,,10.09,,,,,5.07,,,54.34,,,,6.09,2.54,1.55,65.95,,,104.58,,,59.64,,0.77,,50.02,,3.92,,332.60,,,1.97,,,,,,,,,,,,26.08,14.10,,,,,,,,3.09,0.01,,,,,,8.20,,1.07,,,512.10,155.86,21.56,4.04,,,,,,,,,,39.13,84.02,,,1542.02
1583302077000,45.95,,18.41,5.28,,,,,,,,,185.20,,,,,,,4.20,,1.06,1.19,5.93,,,,,7.22,,,62.52,,,,2.59,,4.32,108.46,,,115.76,,,64.23,,8.46,14.80,87.36,,,,387.21,,,,,,,,,,,,,17.00,,,1.00,,,,,,,,36.48,0.12,,,,,2.20,3.59,,32.20,,,599.95,438.49,,1.03,,,,,,,,,,,79.51,243.66,,1059.50
1583368317000,48.29,,8.89,,,,,,,,,,140.24,,,,,29.06,,0.09,0.00,0.90,5.47,0.93,,,,,7.61,6.00,,42.56,,,,3.45,30.10,1.24,74.02,,,,,,,,,12.27,17.54,,7.97,,276.20,,,,,,,,,,,,,,44.84,20.00,4.44,,,,,,,,27.37,6.96,,,,,53.83,,,31.19,,,237.70,115.16,8.94,17.24,,,,,,,,,,,97.93,28.46,,687.06
1583435384000,5.07,,77.92,,,,52.00,,,,,,73.74,,,,,43.01,,4.62,,,0.19,0.03,,,,,11.14,,,52.24,,,,3.80,10.12,,60.28,,,43.11,,,,,0.01,,15.04,,5.41,,612.28,,,,,,,,,,,,,15.08,,17.00,107.12,,,,,,,,14.82,0.39,,,,,30.77,18.23,,65.35,,,420.38,197.97,17.55,17.72,,,,,,,,,,,93.66,2.39,,1055.96
1583502285000,9.76,,0.33,5.13,,,20.25,,,,,,86.53,,,,,12.22,,0.23,,3.45,0.01,0.61,,,,,7.63,5.00,,34.64,,,,0.85,6.34,11.03,70.24,,,59.78,,,,,0.52,,11.66,,38.39,,293.30,,,,,,,,,,,,,3.33,,14.46,47.06,,,,,,,,71.00,1.08,,4.41,,,,14.18,,56.47,,,246.03,169.32,8.45,0.64,,,,,,,,,,,118.19,3.53,,690.11
1583567810000,7.75,,0.33,,,,,,,,,,54.82,,,,,9.64,,0.75,,21.74,,0.11,,,,,9.23,,,20.80,,5.59,,,,0.09,41.18,,,37.73,,,,,0.56,,,,2.00,,235.44,,,,,,,,,,,,,,,,1.48,47.61,,,,,,,2.58,0.74,12.61,,,,,26.07,,64.59,,,280.66,87.06,,12.19,100.00,,,,,,,,,,85.46,4.57,,603.10
1583633541000,4.73,,0.34,,,,,,,,,,116.31,,,,,105.13,,7.28,,0.93,,0.61,,,,,5.17,,,42.32,,,,10.18,0.52,,86.58,,,59.37,,,,,1.68,36.21,120.71,,18.92,,581.45,,,,,,,,,,,,,,41.94,9.50,,20.38,,,,,,,14.04,2.65,,,,,,32.24,,112.49,,,386.01,226.07,50.00,61.19,,,,7.49,,,,,,,86.07,10.29,,1278.43
1583699841000,123.49,,2.63,38.19,,,,,,,,,261.60,,,,,22.84,,0.55,,19.13,15.17,21.97,,,,,49.67,,,93.47,,,,12.74,3.55,,233.88,,,101.33,,,,,14.88,226.19,367.43,,53.03,,944.80,,,,,,,,,,,,,0.57,826.00,584.31,,160.73,,,,,,,43.96,6.06,,,,,,74.64,,852.50,,,1125.72,378.50,45.52,61.20,184.82,,,,,,,,,,160.48,510.55,,1211.30
1583767163000,22.76,,593.99,6.81,,,377.07,,,,,,873.66,,,,,73.49,,0.00,,29.35,0.07,14.94,,,,,11.23,9.65,,267.52,,,,5.21,9.54,,535.81,,,139.12,,,1.46,,1.51,191.32,623.81,,114.18,,1707.85,,,,,,,36.89,,,,,,4.40,132.51,487.27,,251.55,,,,,322.31,,98.59,14.99,,9.62,,,88.55,374.40,,757.77,,,1477.42,1271.72,29.50,239.47,47.41,,,10.71,,,,,,,655.69,290.13,,4115.68
1583833348000,4.66,,942.06,53.90,,,119.73,,,,,,593.82,,,,,63.86,,0.13,,37.52,0.08,4.11,,,,,103.60,,,179.91,,,,1.01,14.29,,101.97,,,9.58,,,19.77,,3.89,238.78,192.22,,25.39,,3258.79,,,7.76,,,,197.21,,,,,,6.23,128.00,770.22,0.01,103.67,,,,,4.96,510.00,65.13,10.92,,,1713.50,,91.40,164.39,,357.61,,,1940.60,1349.84,46.34,0.33,13.29,,,15.17,,30.00,,,,,236.52,2.05,,2229.19
1583900197000,24.39,,186.02,2.72,,,80.71,,,,,,158.45,,,,,67.91,,,,23.21,,0.23,,,,,16.73,,,137.73,,,,29.12,43.71,1.02,177.45,,,9.98,,,,,,95.19,91.96,,21.91,,765.10,,7.09,1.46,,,,,,,,,,,,109.07,,56.12,,,,,,,49.37,19.53,45.68,,949.99,,29.27,42.91,,111.50,,,1319.08,223.84,4.94,213.08,,,,,,,,,,,122.20,54.21,,1546.94
1583966404000,8.09,,350.77,12.74,,,77.75,,,,,,44.48,,,,,164.51,,,,,0.48,18.26,,,,,53.88,66.20,,175.17,,5.77,,11.37,35.77,1.48,,,,,,,,,,231.03,177.89,,87.66,,2562.62,,,0.72,,,,53.99,,,,,,12.81,21.10,140.09,,107.12,,,,,,241.07,47.76,0.87,47.23,,,,439.85,222.11,434.33,158.69,,,984.35,1073.71,31.90,3.51,,,,1.31,,30.00,,157.58,,,158.06,48.11,,2288.93
1584033400000,310.92,,1561.82,154.85,,,40.67,,,,,,,,,,,432.28,,2.02,,77.56,,204.67,,,,,896.82,,,128.63,,9.44,,18.24,6.87,5.22,,,,34.34,,,,,54.29,247.81,1898.66,,1882.15,,11832.77,,,1214.76,,,50.00,720.56,,,,,,,,941.01,,1923.55,,,,,,,78.15,28.01,38.44,,,,361.41,1901.25,1007.34,2213.96,,,6251.66,2391.18,,29.78,,,,445.82,,997.54,,5417.89,,,4678.92,134.33,,8483.44
1584100621000,1145.51,,2192.64,1176.07,,,87.00,,,,,,,,,,,8374.87,,30.53,,877.49,,22.53,,,,,13099.85,5.00,,439.29,,,,14.23,116.43,2.99,258.71,,,226.85,,,72.34,,99.47,910.31,8358.43,,4882.75,1615.01,53652.45,,,502.88,,,47.96,1139.21,884.21,,,,,161.64,,4225.42,,9522.18,,,,,448.66,344.76,59.67,501.60,66.08,71.69,,,286.00,1890.53,76.29,3180.52,,,6246.78,6821.75,88.08,21.40,,,1759.96,2036.93,2955.00,1027.35,,25055.78,,100.00,22784.63,529.51,,26348.30
1584168330000,376.41,,811.28,525.60,,,,,,,,,,,,,,739.75,,19.22,0.23,121.01,0.05,4.02,,,,,709.43,,,424.25,,,,21.24,83.55,,926.36,,,127.87,,,,,,285.07,3454.78,,63.62,7.05,9182.75,,26.12,8.71,,,,108.28,,,,,,80.57,257.02,64.86,,1554.22,,,,,,,225.48,41.30,44.47,20.00,,,,381.31,318.29,178.22,,,2621.84,760.91,7.52,14.87,,,,250.16,,30.00,,3330.32,,,1076.53,181.89,,3984.68
1584234522000,108.38,,1652.74,249.56,,,,,,,,,,,,,,329.88,,0.81,63.43,238.98,52.91,1.56,,,,,225.47,,,458.04,,,,3.93,123.92,,490.70,,,189.45,,,0.05,,17.88,137.88,1379.44,,314.41,,6738.37,,82.17,,,,160.00,30.28,,,,,,18.53,,159.18,,363.95,,,,,100.00,333.00,59.55,8.30,44.00,,,,,151.09,,673.80,,,985.77,471.85,8.02,18.35,20.00,249.23,,633.80,,60.10,,4.19,,,2295.22,44.70,,4260.04
1584300469000,162.83,,3010.13,619.71,,,,,,,,,,,,,,,1800.00,0.01,,104.94,5.54,1.74,,,,,118.66,,,422.80,,,,35.83,0.11,,502.25,,,292.36,,,,,4.22,48.98,1522.21,,228.23,,6347.54,,5.61,,,,40.00,,1155.37,,,,,,,30.00,,279.98,,,,,,,28.67,89.50,57.42,,,,,22.96,,164.92,,,74.91,535.18,31.68,,25.00,584.81,,299.50,,,,140.19,,,2104.24,497.81,,6624.26
1584367227000,468.70,,8571.94,435.82,,,,,,,,,,,,,,26.89,,13.41,99.85,144.04,124.51,231.14,,,,,743.68,,,439.47,,2.53,,43.31,31.79,19.33,1703.06,,,425.08,,,,,11.32,2325.86,3499.71,,797.77,2529.11,10934.49,,127.86,511.64,,,760.00,71.89,,1658.75,,,,68.23,,1208.93,,1425.00,,,,,100.80,,55.55,22.38,45.60,403.61,1818.99,,,341.56,741.42,558.32,,,2224.41,827.14,165.16,47.35,575.00,2779.60,,92.06,,181.72,,269.42,,785.12,3050.20,66.03,,8520.55
1584434720000,138.35,,2378.08,198.57,,,25.50,,,,,,,,312.94,,,11.22,,6.25,,469.66,69.46,18.56,,,,,172.72,,,532.93,,,,18.17,8.15,3.60,1223.13,,,478.21,,,,,44.70,144.51,1788.57,,365.07,,3302.36,,76.65,13.64,,,20.00,,131.93,,,,,34.82,,70.79,,339.47,,,,,,,87.18,9.69,75.23,58.57,,,,94.40,,107.43,,,474.59,656.01,215.79,8.28,,859.16,,84.97,,,,177.38,,,1803.48,202.82,,5549.28
