timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1581375300000,,,,,,14.07,8.00,,56.71,1.04,77.59,,15.00,,42.41,,,,116.61,108.34,,0.09,,,,,22.28,,331.61,,,,,8.08,,,,12.03,4.59,,,0.91,,,,,,5.50,,,,,,35.56,,,,,,,10.93,1.90,,,,,,,,,2.06,,,,,11.11,,,,,0.76,,,,,155.69,51.23,388.80,,,52.72,49.25,,,,2.86,,128.36,0.89,380.80,13.65,,,,45.08,1318.73
1581441429000,,,,,,72.55,,,31.25,3.40,65.46,,28.00,,42.88,,,,18.36,135.47,,9.72,,,,,7.46,,554.84,,,,,19.55,12.53,,,,7.79,,39.00,,,,,,,,,5.44,,,,60.05,,,,,,,12.60,13.72,,,,,,,,,0.85,,,,,11.50,,,,,6.90,,,19.48,,69.50,0.46,514.10,,,169.03,164.19,,,,32.32,,83.25,,447.03,53.90,,,,35.46,1698.08
1581508790000,,,,,,15.56,,,86.15,,,,41.04,,72.90,,,,291.22,153.26,,7.23,,,,,130.57,,1387.96,,,10.11,,91.69,58.93,,,0.96,,,10.54,,,,,,,0.14,,3.96,,,,63.33,,,,,,,24.60,56.17,,,,,,,,,55.25,,,,,6.69,,,,,2.92,,0.01,37.18,,61.27,205.61,778.11,28.20,,,202.16,,,,8.31,,36.14,,662.51,159.83,,,,104.60,1456.67
1581574720000,,,,,,32.00,,,144.77,,,,50.00,,80.72,,,,18.58,128.18,,6.54,,,,,30.63,,979.80,,,96.38,,68.74,92.92,,,0.98,7.55,,33.43,16.02,,,,,,7.78,,4.93,,,,64.20,,,,,,,90.65,32.22,,,,,35.00,,,,47.02,,,,,6.00,,,,,1.91,,1.93,107.13,,11.21,27.95,384.88,45.20,,,124.25,,,,33.92,,220.55,,789.82,144.03,,,,21.99,1848.33
1581641265000,,,,,,79.78,76.00,,83.63,12.71,55.48,,,,42.55,,,,17.44,204.42,,4.15,,,,,7.96,,796.20,,,49.50,,70.58,8.17,,,5.92,3.79,,40.19,25.47,,,,,,2.67,,2.79,,,,98.56,,,,,,,95.76,21.12,,,,,,,,,0.89,,,,,0.11,,,,,2.01,,0.61,24.45,,44.21,14.90,399.50,58.04,,,133.34,,8.02,,8.37,,246.89,,949.90,49.33,,,,18.56,965.46
1581707956000,,,,,,30.07,,,78.97,0.00,,,,,42.25,,,,84.26,91.25,,2.12,,,,,22.84,,680.55,,,46.08,,78.76,22.45,,,8.65,15.87,,70.57,251.91,,,,,,45.08,,,,,,52.99,,,,0.55,,,8.00,1.18,,,,,,,,,6.99,,,,,2.02,,,,,,,2.07,,,3.75,83.91,93.71,60.05,,,106.12,,,,0.06,,97.79,,363.17,96.27,,3.61,,37.07,1213.96
1581774043000,,,,,,,,,40.55,56.24,60.38,,20.00,,49.51,,,,256.12,203.23,,0.10,,,,,8.74,,477.48,,,6.22,,11.24,1.79,,,0.08,,,,305.09,,,,,,1.90,,2.46,,,,102.57,,,,2.37,,,38.49,21.90,,,,,20.00,,,,73.03,,,,,,,,,,0.69,,4.15,13.21,,0.36,38.71,492.84,25.30,,,151.00,,,,1.23,,107.48,,153.64,88.32,,19.03,,34.84,1154.80
1581841298000,,,,,,197.80,,,94.84,,109.16,,,,80.74,,,,101.44,82.03,,9.11,,,,,8.63,,744.90,,,,,95.84,0.56,,,9.27,44.08,,53.85,8.73,,,,,,,,,,,,52.95,,,,,,,30.76,36.06,,,,,15.00,,,,3.81,,,,,1.01,,,,,1.69,,,71.93,,5.02,19.16,348.23,74.60,,,134.69,,,,6.40,,430.67,,,174.81,,62.50,,,1856.86
1581907086000,,,,,,,,,299.54,9.23,98.07,,,,117.94,,,,12.06,170.87,,11.01,73.96,,,,2.81,,863.19,,,,,128.19,26.96,,,4.88,89.23,,,19.64,,,,,,0.39,,19.02,,,,27.22,,,,0.15,0.10,,9.90,25.41,,,7.77,,,,,,0.31,,,,,37.14,,,,,,,3.09,15.10,,3.62,3.20,545.37,52.62,,,330.91,,,,,,120.06,,859.09,109.99,,123.36,,,1207.05
1581973926000,,,,,,196.50,39.63,,134.72,2.01,,,,,96.09,,,,17.55,153.72,,6.54,,,,,9.91,,997.40,,,,,23.24,5.51,,,16.62,51.15,,,16.81,,,,,,5.34,,8.05,,,,66.63,,,,,,,50.20,6.85,,,7.72,,,,,,4.24,,,,7.92,23.83,,,,,0.23,,,73.34,,,1.97,497.71,22.96,,,302.98,,,,5.66,,307.11,,551.15,174.03,,255.76,,,1210.82
1582040665000,,,,,,69.50,,,52.31,,,,,,79.25,,,,21.46,185.01,,3.49,,,,,5.09,,459.16,,,,,8.60,13.32,,,3.57,29.83,,69.81,23.29,,,,,,5.42,,,,,,47.38,,,,,,,78.73,5.08,,,,,,,,,17.65,,,,,9.92,,,,,1.39,,,19.33,,15.03,,452.15,46.11,,,143.63,,,,0.04,,76.67,1.00,381.47,101.59,,201.69,,,1392.15
1582106715000,,,,,,251.26,2.00,,115.33,0.68,,,,,44.50,,,,80.30,163.12,,9.63,,,,,16.84,,254.26,,,,,35.50,32.81,,580.00,0.25,28.91,,400.59,37.71,,,,,,,,,,,,41.79,,,,,,,90.81,17.59,,,0.26,,,,,,69.81,,,,,9.02,,,,,0.99,,0.18,35.85,,,6.63,466.86,44.05,,,23.87,,,,0.59,,82.98,,508.36,89.25,,147.82,,106.25,1310.88
1582173039000,,,,,,157.70,,,325.63,25.44,,,213.91,,83.39,,,,34.34,266.76,,3.76,,,,,3.64,,472.75,,,,,49.59,2.44,,,11.21,47.99,,95.34,44.32,,,,,,0.19,,,,,,29.67,,,,,,,3.56,10.45,,,,,,,,,41.03,,,,,0.37,,,,,2.96,,0.71,111.45,,0.00,99.93,1332.10,93.44,,,267.12,,,,0.02,,267.54,7.88,148.86,183.83,8.37,198.54,,43.63,2446.46
1582240159000,,,,,,74.18,,,34.83,0.16,,,59.01,,73.58,,,,,172.11,,4.23,,,,,49.69,,321.59,,,53.20,,17.81,0.78,,,1.81,62.93,,59.00,8.13,,,,,,1.96,,10.86,,,,39.78,,,,,,,,0.07,,,,,,,,,23.20,,,,,7.64,,,,,4.69,,,5.90,,1.14,0.77,527.03,43.20,,,381.76,,,,4.92,,132.31,,,47.00,,236.51,,,1257.05
1582306851000,,,,,,6.03,,,10.00,,,,11.42,,75.19,,,,13.84,88.13,,3.81,,,,,8.18,,284.77,,,,,14.47,30.72,,,,25.97,,,2.39,,,,,,2.83,,,,,,39.92,,,,,,,,79.60,,,,,,,,,25.58,,,,,0.38,,,,,1.02,,,,,,0.01,327.22,3.90,,,121.09,,,,0.51,,14.88,0.06,,138.72,,,,,673.68
1582372667000,,,,,,174.93,41.29,,33.45,18.95,,,11.23,,31.14,,,,32.79,76.11,,6.60,,,,,12.69,,267.82,,,47.83,,22.46,0.43,,,,11.40,,5.03,7.96,,,,,,19.81,,,,,,20.58,,,,,,,,88.92,97.48,,,,,,,,30.13,,,,,8.05,,,,,5.16,1342.39,,31.96,,19.65,179.15,1760.94,7.92,,,167.19,,,,0.21,,84.29,1.63,,49.74,,57.48,,7.60,1000.39
1582439543000,,,,,,12.00,,,0.73,12.14,,,,,39.62,,,,,68.05,,4.01,,,,,4.34,,205.08,,,,,0.35,0.30,,,4.53,1.91,,,0.15,,,,,,14.95,,,,,,17.09,,,,,,,,0.85,19.77,,,,,,,,0.84,,,,,5.92,,,,,,,0.40,,,,3.51,138.74,,,,70.61,,,,0.33,,16.59,,,34.21,,7.94,,,436.23
1582505376000,,,,,,27.50,,,25.38,0.97,35.86,,14.67,,38.95,,,,23.73,99.19,,0.18,,,,,4.93,,368.65,,,,,34.46,18.05,,,71.30,38.61,,,1.69,,,,,,13.09,,,,,,1.21,,,,,,,77.06,0.59,73.41,,,,,,,,32.15,,,,,0.98,,,,,9.53,,0.81,57.06,,2.45,0.28,434.45,71.23,,,90.77,,,,7.04,,50.42,,,88.36,,,,,985.31
1582571821000,,,,,,30.00,74.36,,74.82,0.77,36.91,,,,33.76,,,,91.49,143.66,,,,,,,1.74,,233.09,,,,,7.62,13.52,,,0.21,26.47,,,2.43,,,,,,9.61,,,,,,8.48,,,,,,,21.91,48.86,101.80,,,,,,,,21.14,,,,,9.19,,,,,6.27,,,27.66,,36.73,2.39,448.41,44.75,,,269.36,,,,2.07,,48.19,,,96.21,,15.53,,,1025.58
1582638796000,,,,,,105.48,,,41.21,0.01,,,,,71.42,,,,53.04,83.79,,0.12,,,,,21.85,,349.47,,,,,15.13,6.03,,,0.01,34.47,,20.10,2.05,,,,,,,,,,,,34.39,,,,,,,0.01,4.85,185.67,,18.98,,,,,,0.48,,,,,0.27,,,,,0.59,,,54.41,,,0.05,1138.77,,,,282.41,,,,0.03,,99.96,7.98,,163.87,,93.40,,,2156.91
1582705647000,,,,,,162.04,6.71,,156.73,2.31,,,133.05,,116.64,,,,37.77,371.28,,2.74,,,,,5.83,,680.61,,,,,33.34,23.07,,,0.75,140.63,,44.11,42.20,,,,,,59.78,,26.38,,,,59.29,,,,,,,,20.65,696.15,,10.38,,12.27,,,,26.33,,,,,22.75,,,,,12.37,,,132.42,,36.87,223.55,585.74,36.42,,,392.43,,,,13.68,,173.18,,,125.64,,192.24,,,1517.08
1582771019000,,,,,,342.50,,,135.66,25.49,83.04,,133.84,,129.99,,,,8.08,365.61,,6.92,,,,,18.35,,1068.86,,,,,69.36,36.96,,,6.52,119.43,,39.00,53.04,,,,,,15.46,,4.89,,,,145.03,,,,2.73,,,22.48,11.43,348.02,,10.61,,46.01,,,,4.17,,,30.21,,13.56,,,,,9.90,,1.34,112.28,,110.13,263.71,938.24,98.19,,,894.46,,,,25.81,,330.55,,,168.82,,412.85,,32.73,2289.93
1582837876000,,,,,,217.79,,,175.98,38.08,139.08,,,,130.96,,,,115.82,173.86,,7.06,,,,,15.02,,823.19,,,16.35,,22.65,15.49,,,,17.25,,20.07,38.93,,,410.00,,,0.30,,,,,,0.99,,,,4.03,,,78.26,89.62,166.28,,8.70,,,,,,9.86,,,,,0.52,,,,,68.39,,,45.68,,,11.51,791.32,203.90,,,884.45,,,,78.64,,251.43,27.11,,338.95,,324.58,,,2503.88
1582904573000,,,,,,39.69,,,189.36,1.77,,,,,156.80,,,,72.98,332.05,,,,,,,1.37,,791.28,,,,,12.47,0.10,,,11.09,117.40,,35.13,51.71,,,,,,23.39,,25.14,,,,2.79,,,,,,,98.98,25.24,283.31,5.65,8.66,74.95,,,,,46.36,,,,,0.37,,,,,11.12,,,169.22,,18.43,24.82,323.26,18.06,,,678.72,,,,0.92,,169.39,,,81.71,,154.79,,,1844.07
1582970808000,,,,,,333.63,,,9.25,,,,,,78.80,,,,,136.12,,3.05,,,,,8.70,,271.73,,,,,12.66,6.50,,,,62.87,,70.52,23.37,,,,,,118.91,,,,,,,,,,151.16,,,88.28,1.24,,6.57,,206.45,,,,,2.65,,,,,4.99,,,,,0.47,,,38.17,,,253.12,,226.83,,,453.95,,,,1.66,,114.93,,,65.76,,76.57,,,1272.82
1583036689000,,,,,,68.64,,,64.14,1.22,,,,,93.53,,,,17.30,148.04,,,,,,,0.02,,295.70,,,,,27.85,7.31,,,0.04,18.00,,,7.90,,,,,,13.37,,4.09,,,,1.01,,,,,,,151.23,12.42,,,,5.03,,,,,7.28,,,,,6.61,,49.26,,,,,,65.45,,124.33,0.08,450.95,55.15,,,268.32,,,,7.33,,17.92,21.71,,71.57,,67.28,,,1048.10
1583103301000,,,,,,67.63,,,57.97,,,,,,80.94,,,,161.52,270.76,,3.05,,,,,5.59,,592.99,,,,,32.72,6.98,,,,50.08,,37.46,45.05,,,,,,12.37,,,,,,0.34,,,,,,,62.36,77.67,,278.21,,,,,,,12.53,,,,,28.47,,,,,8.78,,,99.57,,,25.37,438.91,57.19,,,521.34,,,,0.26,,184.26,44.52,,63.14,,57.61,,,2155.39
1583168974000,,,,,,55.22,,,48.53,0.89,,,,,102.84,,,,5.76,248.54,,,,,,,1.77,,559.42,,,,,32.56,28.57,,,0.64,26.68,,16.82,37.76,,,728.00,,,62.86,,,,,,1.38,,,,,,,80.16,2.16,,,,,,,,,23.85,,,,,0.06,,45.02,,,1.64,,0.44,20.63,,,1.36,673.18,72.81,,,403.25,,,,6.89,,104.92,,,,,,,,905.72
1583235956000,,,,,,26.08,,,1.07,0.01,,,,,54.34,,,,,84.02,,2.09,,,,2.11,13.61,,332.60,,,,,5.07,11.99,,,0.77,21.56,,20.13,14.10,,,,,,4.04,,,,,,1.97,,,,,,,59.64,3.09,,,,,,,,,2.54,,,,,3.92,,39.13,,,6.09,,1.55,8.20,,,,512.10,118.34,,,155.86,,,,10.09,,50.02,,,104.58,,65.95,,,1542.02
1583302077000,,,,,,,,,32.20,0.12,,,,,62.52,,,,14.80,79.51,,4.20,,,,185.20,45.95,,387.21,,,,,7.22,1.06,,,8.46,,,,1.00,,,,,,1.03,,17.00,,,,,,,,,,,64.23,36.48,,5.28,,,,,,,,,,,,,,,,,2.59,,4.32,3.59,,1.19,243.66,599.95,18.41,,,438.49,,,,5.93,,87.36,,,115.76,,108.46,,2.20,1059.50
1583368317000,,,,,,20.00,6.00,,31.19,6.96,,,,,42.56,,,,12.27,97.93,,0.09,,,,140.24,48.29,,276.20,,,,,7.61,0.90,,,,8.94,,,4.44,,,,,,17.24,29.06,,,,,,44.84,,,,0.00,,,27.37,,,,,,,,,30.10,,,,,7.97,,,,,3.45,,1.24,,,5.47,28.46,237.70,8.89,,,115.16,,,,0.93,,17.54,,,,,74.02,,53.83,687.06
1583435384000,,,,,,17.00,,,65.35,0.39,,,,,52.24,,,,,93.66,,4.62,,,,73.74,5.07,,612.28,,,,,11.14,,,,0.01,17.55,,52.00,107.12,,,,,,17.72,43.01,15.08,,,,,,,,,,,,14.82,,,,,,,,,10.12,,,,,5.41,,,,,3.80,,,18.23,,0.19,2.39,420.38,77.92,,,197.97,,,,0.03,,15.04,,,43.11,,60.28,,30.77,1055.96
1583502285000,,,,,,14.46,5.00,,56.47,1.08,,,,,34.64,,,,,118.19,,0.23,,,,86.53,9.76,,293.30,,,,,7.63,3.45,,,0.52,8.45,,20.25,47.06,,,,,,0.64,12.22,3.33,,,,,,,,,,,,71.00,,5.13,4.41,,,,,,6.34,,,,,38.39,,,,,0.85,,11.03,14.18,,0.01,3.53,246.03,0.33,,,169.32,,,,0.61,,11.66,,,59.78,,70.24,,,690.11
1583567810000,,,,,,,,47.61,64.59,0.74,,,,,20.80,,,,,85.46,,0.75,,,,54.82,7.75,,235.44,,,12.61,,9.23,21.74,,,0.56,,,,1.48,,,,,,12.19,9.64,,,,,,,,,5.59,,,,2.58,,,,,100.00,,,,,,,,,2.00,,,,,,,0.09,26.07,,,4.57,280.66,0.33,,,87.06,,,,0.11,,,,,37.73,,41.18,,,603.10
1583633541000,,,,,,9.50,,20.38,112.49,2.65,,,,,42.32,,,,36.21,86.07,,7.28,,,,116.31,4.73,,581.45,,,,,5.17,0.93,,,1.68,50.00,,,,,,,,,61.19,105.13,,,,,,41.94,,,,,,,14.04,,,,,,,,,0.52,,,,,18.92,,,,,10.18,,,32.24,,,10.29,386.01,0.34,,,226.07,,,,0.61,,120.71,7.49,,59.37,,86.58,,,1278.43
1583699841000,,,,,,584.31,,160.73,852.50,6.06,,,,,93.47,,,,226.19,160.48,,0.55,,,,261.60,123.49,,944.80,,,,,49.67,19.13,,,14.88,45.52,,,,,,,,,61.20,22.84,0.57,,,,,826.00,,,,,,,43.96,,38.19,,,184.82,,,,3.55,,,,,53.03,,,,,12.74,,,74.64,,15.17,510.55,1125.72,2.63,,,378.50,,,,21.97,,367.43,,,101.33,,233.88,,,1211.30
1583767163000,,,,,,487.27,9.65,251.55,757.77,14.99,,,36.89,,267.52,,,,191.32,655.69,,0.00,,,,873.66,22.76,,1707.85,,,,,11.23,29.35,,,1.51,29.50,322.31,377.07,,,,,,,239.47,73.49,4.40,,,,,132.51,,,,,,1.46,98.59,,6.81,9.62,,47.41,,,,9.54,,,,,114.18,,,,,5.21,,,374.40,,0.07,290.13,1477.42,593.99,,,1271.72,,,,14.94,,623.81,10.71,,139.12,,535.81,,88.55,4115.68
1583833348000,,,,,,770.22,,103.67,357.61,10.92,,1713.50,197.21,,179.91,,,,238.78,236.52,,0.13,,510.00,,593.82,4.66,,3258.79,,,,,103.60,37.52,,,3.89,46.34,4.96,119.73,0.01,,,,,,0.33,63.86,6.23,,,,7.76,128.00,,,,,,19.77,65.13,,53.90,,,13.29,,,,14.29,,,30.00,,25.39,,,,,1.01,,,164.39,,0.08,2.05,1940.60,942.06,,,1349.84,,,,4.11,,192.22,15.17,,9.58,,101.97,,91.40,2229.19
1583900197000,,,,,,109.07,,56.12,111.50,19.53,7.09,949.99,,,137.73,,,,95.19,122.20,,,,,,158.45,24.39,,765.10,,,45.68,,16.73,23.21,,,,4.94,,80.71,,,,,,,213.08,67.91,,,,,1.46,,,,,,,,49.37,,2.72,,,,,,,43.71,,,,,21.91,,,,,29.12,,1.02,42.91,,,54.21,1319.08,186.02,,,223.84,,,,0.23,,91.96,,,9.98,,177.45,,29.27,1546.94
1583966404000,,,,,157.58,140.09,66.20,107.12,158.69,0.87,,,53.99,,175.17,,,,231.03,158.06,,,434.33,241.07,,44.48,8.09,,2562.62,,,47.23,,53.88,,,,,31.90,,77.75,,,,,,,3.51,164.51,12.81,,,,0.72,21.10,,,5.77,,,,47.76,,12.74,,,,,,,35.77,,,30.00,,87.66,,,,,11.37,,1.48,222.11,,0.48,48.11,984.35,350.77,,,1073.71,,,,18.26,,177.89,1.31,,,,,,439.85,2288.93
1584033400000,,,,,5417.89,941.01,,1923.55,2213.96,28.01,,,720.56,,128.63,,,,247.81,4678.92,,2.02,1007.34,,,,310.92,,11832.77,,,38.44,,896.82,77.56,,,54.29,,,40.67,,,,,,,29.78,432.28,,,,,1214.76,,,,9.44,,,,78.15,,154.85,,,,,,,6.87,,,997.54,,1882.15,,,,,18.24,,5.22,1901.25,,,134.33,6251.66,1561.82,,,2391.18,50.00,,,204.67,,1898.66,445.82,,34.34,,,,361.41,8483.44
1584100621000,,,,,25055.78,4225.42,5.00,9522.18,3180.52,501.60,,,1139.21,,439.29,,,,910.31,22784.63,,30.53,76.29,344.76,,,1145.51,,53652.45,,,66.08,,13099.85,877.49,,2955.00,99.47,88.08,448.66,87.00,,,,,884.21,,21.40,8374.87,161.64,,,,502.88,,1759.96,,,,,72.34,59.67,,1176.07,71.69,,,,,,116.43,,,1027.35,,4882.75,,100.00,,,14.23,1615.01,2.99,1890.53,,,529.51,6246.78,2192.64,,,6821.75,47.96,,,22.53,,8358.43,2036.93,,226.85,,258.71,,286.00,26348.30
1584168330000,,,,,3330.32,64.86,,1554.22,178.22,41.30,26.12,,108.28,,424.25,,,,285.07,1076.53,,19.22,318.29,,,,376.41,,9182.75,,,44.47,,709.43,121.01,,,,7.52,,,,,,,,,14.87,739.75,80.57,,,,8.71,257.02,,,,0.23,,,225.48,,525.60,20.00,,,,,,83.55,,,30.00,,63.62,,,,,21.24,7.05,,381.31,,0.05,181.89,2621.84,811.28,,,760.91,,,,4.02,,3454.78,250.16,,127.87,,926.36,,,3984.68
1584234522000,,,,,4.19,159.18,,363.95,673.80,8.30,82.17,,30.28,,458.04,,,,137.88,2295.22,,0.81,,333.00,,,108.38,,6738.37,,,44.00,,225.47,238.98,,,17.88,8.02,100.00,,,249.23,,,,,18.35,329.88,18.53,,,,,,,,,63.43,,0.05,59.55,,249.56,,,20.00,,,,123.92,,,60.10,,314.41,,,,,3.93,,,151.09,,52.91,44.70,985.77,1652.74,,,471.85,160.00,,,1.56,,1379.44,633.80,,189.45,,490.70,,,4260.04
1584300469000,,,,,140.19,30.00,,279.98,164.92,89.50,5.61,,,,422.80,,,,48.98,2104.24,,0.01,,,,,162.83,,6347.54,,,57.42,,118.66,104.94,,,4.22,31.68,,,,584.81,,,1155.37,,,,,,,,,,,,,,,,28.67,,619.71,,,25.00,,,,0.11,,,,,228.23,,,,,35.83,,,22.96,,5.54,497.81,74.91,3010.13,,,535.18,40.00,,,1.74,,1522.21,299.50,,292.36,,502.25,1800.00,,6624.26
1584367227000,,,,,269.42,1208.93,,1425.00,558.32,22.38,127.86,1818.99,71.89,,439.47,,,,2325.86,3050.20,,13.41,741.42,,,,468.70,,10934.49,,,45.60,,743.68,144.04,1658.75,,11.32,165.16,100.80,,,2779.60,,,,,47.35,26.89,68.23,,,,511.64,,,,2.53,99.85,,,55.55,,435.82,403.61,,575.00,,,,31.79,,,181.72,,797.77,,785.12,,,43.31,2529.11,19.33,341.56,,124.51,66.03,2224.41,8571.94,,,827.14,760.00,,,231.14,,3499.71,92.06,,425.08,,1703.06,,,8520.55
1584434720000,,,,,177.38,70.79,,339.47,107.43,9.69,76.65,,,,532.93,,,,144.51,1803.48,,6.25,,,,,138.35,,3302.36,,,75.23,,172.72,469.66,,,44.70,215.79,,25.50,,859.16,,,131.93,,8.28,11.22,34.82,,,,13.64,,,,,,,,87.18,,198.57,58.57,,,,,,8.15,,,,312.94,365.07,,,,,18.17,,3.60,94.40,,69.46,202.82,474.59,2378.08,,,656.01,20.00,,,18.56,,1788.57,84.97,,478.21,,1223.13,,,5549.28
