timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1581177428000,,,,0.76,,,0.02,,0.32,,480.34,,,,,,,,,,,,,,,1.04,,0.76,,,0.00,,40.51,,,,,,,,,36.51,,,10.04,19.02,,,,3.82,403.41,,,,,,,,,,,,,,,,,,47.31,0.03,,0.84,,,,,0.33,,42.94,,,,41.41,,21.47,,36.33,,,29.79,0.83,,146.93,,62.52,,,,,,,,,192.71,,,,,467.55
1581243665000,,21.95,,0.44,,,2.94,17.40,,,365.51,,,,,,,,,,,,,,,3.19,,5.90,,,,,26.81,,,,,73.38,,,,136.31,,,17.08,14.10,,,,2.18,235.08,,,,,,,,,,,13.47,,,109.24,,,,27.38,1.49,,6.82,,,,46.58,0.01,,22.97,,,,27.56,,5.49,,60.11,,,33.36,0.17,,66.59,,11.01,,,,,39.88,,20.00,,538.69,,,,,1239.18
1581310184000,,,,1.95,,,5.05,65.09,1.65,,3016.02,8.53,,283.75,,,109.76,,,,,,,,,0.03,,0.60,,,0.00,86.75,57.45,,,,,835.53,,,,60.96,,,16.00,10.66,,,,69.52,163.35,,145.42,,,,,,,17.37,,,,,22.86,,,,300.47,0.20,464.05,2.38,,,,51.13,,,,,,,10.97,,40.16,,23.50,278.70,,24.66,,,116.20,,48.68,,,,,35.83,,,18.88,1341.67,,,,,1289.46
1581375300000,,15.00,,2.06,,,0.09,,155.69,,331.61,8.00,,,,,45.08,,,,,,,,,1.90,,2.86,,,1.04,,13.65,,,,,116.61,,,,108.34,,,14.07,22.28,,,,51.23,380.80,,,,,,,,,,,0.76,,,0.91,,,,49.25,11.11,56.71,12.03,,,,0.89,5.50,,,,,,42.41,,,,35.56,52.72,,10.93,,,128.36,,8.08,,,,,77.59,,,,388.80,4.59,,,,1318.73
1581441429000,,28.00,5.44,0.85,,,9.72,,69.50,,554.84,,,39.00,,,35.46,,,,,,,,,13.72,,32.32,,,3.40,,53.90,,,,,18.36,,,,135.47,,,72.55,7.46,,,,0.46,447.03,,19.48,,,,,,,,,6.90,,,,,,,164.19,11.50,31.25,,,,,,,,,,,,42.88,,12.53,,60.05,169.03,,12.60,,,83.25,,19.55,,,,,65.46,,,,514.10,7.79,,,,1698.08
1581508790000,,41.04,3.96,55.25,,,7.23,10.11,61.27,,1387.96,,28.20,10.54,,,104.60,,,,,,,,,56.17,,8.31,,,,,159.83,,,,,291.22,,,,153.26,,,15.56,130.57,,,,205.61,662.51,,37.18,,,,,,,,,2.92,,,,,,,202.16,6.69,86.15,0.96,,,,,0.14,,,,,,72.90,,58.93,,63.33,,,24.60,0.01,,36.14,,91.69,,,,,,,,,778.11,,,,,1456.67
1581574720000,,50.00,4.93,47.02,,,6.54,96.38,11.21,,979.80,,45.20,33.43,,,21.99,,,,,,,,,32.22,,33.92,,,,,144.03,,,,,18.58,,,,128.18,,,32.00,30.63,,,,27.95,789.82,,107.13,,,,,,,,,1.91,,,16.02,,,,124.25,6.00,144.77,0.98,,,,,7.78,,,,,,80.72,,92.92,,64.20,,,90.65,1.93,,220.55,,68.74,,,,,,,35.00,,384.88,7.55,,,,1848.33
1581641265000,,,2.79,0.89,,,4.15,49.50,44.21,,796.20,76.00,58.04,40.19,,,18.56,,,,,,,,,21.12,,8.37,,,12.71,,49.33,,,,,17.44,,,,204.42,,,79.78,7.96,,,,14.90,949.90,,24.45,,,,,,,,,2.01,,,25.47,,,,133.34,0.11,83.63,5.92,,,,,2.67,,,,,,42.55,,8.17,,98.56,,,95.76,0.61,,246.89,,70.58,,,,8.02,55.48,,,,399.50,3.79,,,,965.46
1581707956000,,,,6.99,,,2.12,46.08,3.75,,680.55,,60.05,70.57,,,37.07,,,,,,,,,1.18,,0.06,,,0.00,,96.27,,,,,84.26,,,,91.25,,,30.07,22.84,,,,83.91,363.17,,,,,,,,,,,,,,251.91,,,,106.12,2.02,78.97,8.65,,,,,45.08,,,,,,42.25,,22.45,,52.99,,,8.00,2.07,,97.79,,78.76,,,0.55,,,3.61,,,93.71,15.87,,,,1213.96
1581774043000,,20.00,2.46,73.03,,,0.10,6.22,0.36,,477.48,,25.30,,,,34.84,,,,,,,,,21.90,,1.23,,,56.24,,88.32,,,,,256.12,,,,203.23,,,,8.74,,,,38.71,153.64,,13.21,,,,,,,,,0.69,,,305.09,,,,151.00,,40.55,0.08,,,,,1.90,,,,,,49.51,,1.79,,102.57,,,38.49,4.15,,107.48,,11.24,,,2.37,,60.38,19.03,20.00,,492.84,,,,,1154.80
1581841298000,,,,3.81,,,9.11,,5.02,,744.90,,74.60,53.85,,,,,,,,,,,,36.06,,6.40,,,,,174.81,,,,,101.44,,,,82.03,,,197.80,8.63,,,,19.16,,,71.93,,,,,,,,,1.69,,,8.73,,,,134.69,1.01,94.84,9.27,,,,,,,,,,,80.74,,0.56,,52.95,,,30.76,,,430.67,,95.84,,,,,109.16,62.50,15.00,,348.23,44.08,,,,1856.86
1581907086000,,,19.02,0.31,,,11.01,,3.62,7.77,863.19,,52.62,,,,,,,,,,,,,25.41,,,,,9.23,,109.99,,,,,12.06,,,,170.87,,,,2.81,,,,3.20,859.09,,15.10,0.10,,,,,,,,,,,19.64,,,,330.91,37.14,299.54,4.88,73.96,,,,0.39,,,,,,117.94,,26.96,,27.22,,,9.90,3.09,,120.06,,128.19,,,0.15,,98.07,123.36,,,545.37,89.23,,,,1207.05
1581973926000,,,8.05,4.24,,,6.54,,,7.72,997.40,39.63,22.96,,,,,,,,,,,,,6.85,,5.66,,,2.01,,174.03,,,,,17.55,,,,153.72,,,196.50,9.91,,,1.98,1.97,551.15,,73.34,,,,,,,,,0.23,,,16.81,,,,302.98,23.83,134.72,16.62,,,,,5.34,,,,,,96.09,,5.51,,66.63,,,50.20,,,307.11,,23.24,,,,,,255.76,,7.92,497.71,51.15,,,,1208.84
1582040665000,,,,17.65,,,3.49,,15.03,,459.16,,46.11,69.81,,,,,,,,,,,,5.08,,0.04,,,,,101.59,,,,,21.46,,,,185.01,,,69.50,5.09,,,1.86,,381.47,,19.33,,,,,,,,,1.39,,,23.29,,,,143.63,9.92,52.31,3.57,,,,1.00,5.42,,,,,,79.25,,13.32,,47.38,,,78.73,,,76.67,,8.60,,,,,,201.69,,,452.15,29.83,,,,1390.29
1582106715000,,,,69.81,,,9.63,,,0.26,254.26,2.00,44.05,400.59,,,106.25,,,,,,,,,17.59,,0.59,,,0.68,,89.25,,,,,80.30,,,,163.12,,,251.26,16.84,,,1.77,6.63,508.36,,35.85,,,,,,,,,0.99,,,37.71,,,,23.87,9.02,115.33,0.25,,,580.00,,,,,,,,44.50,,32.81,,41.79,,,90.81,0.18,,82.98,,35.50,,,,,,147.82,,,466.86,28.91,,,,1309.11
1582173039000,,213.91,,41.03,,,3.76,,0.00,,472.75,,93.44,95.34,,,43.63,,,,,,,,,10.45,,0.02,,,25.44,,183.83,,,,,34.34,,,,266.76,,,157.70,3.64,,,,99.93,148.86,,111.45,,,,,,,,,2.96,,,44.32,,,8.37,267.12,0.37,325.63,11.21,,,,7.88,0.19,,,,,,83.39,,2.44,,29.67,,,3.56,0.71,,267.54,,49.59,,,,,,198.54,,,1332.10,47.99,,,,2446.46
1582240159000,,59.01,10.86,23.20,,,4.23,53.20,1.14,,321.59,,43.20,59.00,,,,,,,,,,,,0.07,,4.92,,,0.16,,47.00,,,,,,,,,172.11,,,74.18,49.69,,,1.97,0.77,,,5.90,,,,,,,,,4.69,,,8.13,,,,381.76,7.64,34.83,1.81,,,,,1.96,,,,,,73.58,,0.78,,39.78,,,,,,132.31,,17.81,,,,,,236.51,,,527.03,62.93,,,,1255.07
1582306851000,,11.42,,25.58,,,3.81,,,,284.77,,3.90,,,,,,,,,,,,,79.60,,0.51,,,,,138.72,,,,,13.84,,,,88.13,,,6.03,8.18,,,,0.01,,,,,,,,,,,,1.02,,,2.39,,,,121.09,0.38,10.00,,,,,0.06,2.83,,,,,,75.19,,30.72,,39.92,,,,,,14.88,,14.47,,,,,,,,,327.22,25.97,,,,673.68
1582372667000,,11.23,,30.13,,,6.60,47.83,19.65,,267.82,41.29,7.92,5.03,,,7.60,,,1342.39,,,,,,88.92,,0.21,,,18.95,,49.74,,,,,32.79,,,,76.11,,,174.93,12.69,,,0.94,179.15,,,31.96,,,,,,,,,5.16,,,7.96,,,,167.19,8.05,33.45,,,,,1.63,19.81,,,,,,31.14,,0.43,97.48,20.58,,,,,,84.29,,22.46,,,,,,57.48,,,1760.94,11.40,,,,999.46
1582439543000,,,,0.84,,,4.01,,,,205.08,,,,,,,,,,,,,,,0.85,,0.33,,,12.14,,34.21,,,,,,,,,68.05,,,12.00,4.34,,,,3.51,,,,,,,,,,,,,,,0.15,,,,70.61,5.92,0.73,4.53,,,,,14.95,,,,,,39.62,,0.30,19.77,17.09,,,,0.40,,16.59,,0.35,,,,,,7.94,,,138.74,1.91,,,,436.23
1582505376000,,14.67,,32.15,,,0.18,,2.45,,368.65,,71.23,,,,,,,,,,,,,0.59,,7.04,,,0.97,,88.36,,,,,23.73,,,,99.19,,,27.50,4.93,,,0.92,0.28,,,57.06,,,,,,,,,9.53,,,1.69,,,,90.77,0.98,25.38,71.30,,,,,13.09,,,,,,38.95,,18.05,73.41,1.21,,,77.06,0.81,,50.42,,34.46,,,,,35.86,,,,434.45,38.61,,,,984.39
1582571821000,,,,21.14,,,,,36.73,,233.09,74.36,44.75,,,,,,,,,,,,,48.86,,2.07,,,0.77,,96.21,,,,,91.49,,,,143.66,,,30.00,1.74,,,0.96,2.39,,,27.66,,,,,,,,,6.27,,,2.43,,,,269.36,9.19,74.82,0.21,,,,,9.61,,,,,,33.76,,13.52,101.80,8.48,,,21.91,,,48.19,,7.62,,,,,36.91,15.53,,,448.41,26.47,,,,1024.63
1582638796000,,,,0.48,,,0.12,,,18.98,349.47,,,20.10,,,,,,,,,,,,4.85,,0.03,,,0.01,,163.87,,,,,53.04,,,,83.79,,,105.48,21.85,,,,0.05,,,54.41,,,,,,,,,0.59,,,2.05,,,,282.41,0.27,41.21,0.01,,,,7.98,,,,,,,71.42,,6.03,185.67,34.39,,,0.01,,,99.96,,15.13,,,,,,93.40,,,1138.77,34.47,,,,2156.91
1582705647000,,133.05,26.38,26.33,,,2.74,,36.87,10.38,680.61,6.71,36.42,44.11,,,,,,,,,,,,20.65,,13.68,,,2.31,,125.64,,,,,37.77,,,,371.28,,,162.04,5.83,,,4.16,223.55,,,132.42,,,,,,,,,12.37,,,42.20,,,,392.43,22.75,156.73,0.75,,,,,59.78,,,,,,116.64,,23.07,696.15,59.29,,,,,,173.18,,33.34,,,,,,192.24,12.27,,585.74,140.63,,,,1512.92
1582771019000,,133.84,4.89,4.17,,,6.92,,110.13,10.61,1068.86,,98.19,39.00,,,32.73,,,,,,,,,11.43,,25.81,,,25.49,,168.82,,,,,8.08,,,,365.61,,,342.50,18.35,,,6.71,263.71,,,112.28,,30.21,,,,,,,9.90,,,53.04,,,,894.46,13.56,135.66,6.52,,,,,15.46,,,,,,129.99,,36.96,348.02,145.03,,,22.48,1.34,,330.55,,69.36,,,2.73,,83.04,412.85,46.01,,938.24,119.43,,,,2283.22
1582837876000,,,,9.86,,,7.06,16.35,,8.70,823.19,,203.90,20.07,,,,,,,,,,,,89.62,,78.64,,,38.08,410.00,338.95,,,,,115.82,,,,173.86,,,217.79,15.02,,,2.22,11.51,,,45.68,,,,,,,,,68.39,,,38.93,,,,884.45,0.52,175.98,,,,,27.11,0.30,,,,,,130.96,,15.49,166.28,0.99,,,78.26,,,251.43,,22.65,,,4.03,,139.08,324.58,,,791.32,17.25,,,,2501.66
1582904573000,,,25.14,46.36,,,,,18.43,8.66,791.28,,18.06,35.13,,,,,,,,,,,,25.24,,0.92,,,1.77,,81.71,,,,,72.98,,,,332.05,,,39.69,1.37,,,,24.82,,,169.22,,,,,,,5.65,,11.12,,,51.71,,,,678.72,0.37,189.36,11.09,,,,,23.39,74.95,,,,,156.80,,0.10,283.31,2.79,,,98.98,,,169.39,,12.47,,,,,,154.79,,,323.26,117.40,,,,1844.07
1582970808000,,,,2.65,,,3.05,,,,271.73,,226.83,70.52,,,,,,,,,,,,1.24,,1.66,,,,,65.76,,,,,,,,,136.12,,,333.63,8.70,,,,253.12,,,38.17,,,,,,,6.57,,0.47,,,23.37,,,,453.95,4.99,9.25,,,,,,118.91,206.45,,,,,78.80,,6.50,,,,,88.28,,,114.93,,12.66,,,151.16,,,76.57,,,,62.87,,,,1272.82
1583036689000,,,4.09,7.28,,,,,124.33,,295.70,,55.15,,,,,,,,,,,,,12.42,,7.33,,,1.22,,71.57,,,,,17.30,,,,148.04,,,68.64,0.02,,,,0.08,,,65.45,,,,,,,,,,,,7.90,,,,268.32,6.61,64.14,0.04,,,,21.71,13.37,5.03,,,49.26,,93.53,,7.31,,1.01,,,151.23,,,17.92,,27.85,,,,,,67.28,,,450.95,18.00,,,,1048.10
1583103301000,,,,12.53,,,3.05,,,,592.99,,57.19,37.46,,,,,,,,,,,,77.67,,0.26,,,,,63.14,,,,,161.52,,,,270.76,,,67.63,5.59,,,2.34,25.37,,,99.57,,,,,,,278.21,,8.78,,,45.05,,,,521.34,28.47,57.97,,,,,44.52,12.37,,,,,,80.94,,6.98,,0.34,,,62.36,,,184.26,,32.72,,,,,,57.61,,,438.91,50.08,,,,2153.06
1583168974000,,,,23.85,,,,,,,559.42,,72.81,16.82,,,,,,,,,,,,2.16,,6.89,,,0.89,728.00,,,,,,5.76,,,,248.54,,,55.22,1.77,,,,1.36,,,20.63,,,,,,,,,1.64,,,37.76,,,,403.25,0.06,48.53,0.64,,,,,62.86,,,,45.02,,102.84,,28.57,,1.38,,,80.16,0.44,,104.92,,32.56,,,,,,,,,673.18,26.68,,,,905.72
1583235956000,,,,2.54,,,2.09,,,,332.60,,118.34,20.13,,,,,,,,,,,,3.09,,10.09,,,0.01,,104.58,,,,,,,,,84.02,,,26.08,13.61,,,,,,,8.20,,,,,,,,,6.09,,,14.10,,,,155.86,3.92,1.07,0.77,,,,,4.04,,,,39.13,,54.34,,11.99,,1.97,,,59.64,1.55,,50.02,2.11,5.07,,,,,,65.95,,,512.10,21.56,,,,1542.02
1583302077000,,,17.00,,,,4.20,,1.19,,387.21,,18.41,,,,2.20,,,,,,,,,36.48,,5.93,,,0.12,,115.76,,,,,14.80,,,,79.51,,,,45.95,,,,243.66,,,3.59,,,,,,,5.28,,2.59,,,1.00,,,,438.49,,32.20,8.46,,,,,1.03,,,,,,62.52,,1.06,,,,,64.23,4.32,,87.36,185.20,7.22,,,,,,108.46,,,599.95,,,,,1059.50
1583368317000,,,,30.10,,,0.09,,5.47,,276.20,6.00,8.89,,,,53.83,,,,,,,,,27.37,,0.93,,,6.96,,,,,,,12.27,29.06,,,97.93,,,20.00,48.29,,,,28.46,,,,0.00,,,,,,,,3.45,,,4.44,,,,115.16,7.97,31.19,,,,,,17.24,,,,,,42.56,,0.90,,,,,,1.24,,17.54,140.24,7.61,,,,,,74.02,,,237.70,8.94,,44.84,,687.06
1583435384000,,,15.08,10.12,,,4.62,,0.19,,612.28,,77.92,52.00,,,30.77,,,,,,,,,14.82,,0.03,,,0.39,,43.11,,,,,,43.01,,,93.66,,,17.00,5.07,,,,2.39,,,18.23,,,,,,,,,3.80,,,107.12,,,,197.97,5.41,65.35,0.01,,,,,17.72,,,,,,52.24,,,,,,,,,,15.04,73.74,11.14,,,,,,60.28,,,420.38,17.55,,,,1055.96
1583502285000,,,3.33,6.34,,,0.23,,0.01,4.41,293.30,5.00,0.33,20.25,,,,,,,,,,,,71.00,,0.61,,,1.08,,59.78,,,,,,12.22,,,118.19,,,14.46,9.76,,,,3.53,,,14.18,,,,,,,5.13,,0.85,,,47.06,,,,169.32,38.39,56.47,0.52,,,,,0.64,,,,,,34.64,,3.45,,,,,,11.03,,11.66,86.53,7.63,,,,,,70.24,,,246.03,8.45,,,,690.11
1583567810000,,,,,,,0.75,12.61,,,235.44,,0.33,,,,,,,,,,,,,2.58,,0.11,,,0.74,,37.73,,,,,,9.64,,,85.46,,,,7.75,,,2.06,4.57,,,26.07,,,,,,,,,,,,1.48,,,,87.06,2.00,64.59,0.56,,,,,12.19,,,,,,20.80,,21.74,,,,,,0.09,,,54.82,9.23,,47.61,5.59,,,41.18,100.00,,280.66,,,,,601.04
1583633541000,,,,0.52,,,7.28,,,,581.45,,0.34,,,,,,,,,,,,,14.04,,0.61,,,2.65,,59.37,,,,,36.21,105.13,,,86.07,,,9.50,4.73,,,,10.29,,,32.24,,,,,,,,,10.18,,,,,,,226.07,18.92,112.49,1.68,,,,7.49,61.19,,,,,,42.32,,0.93,,,,,,,,120.71,116.31,5.17,,20.38,,,,86.58,,,386.01,50.00,,41.94,,1278.43
1583699841000,,,0.57,3.55,,,0.55,,15.17,,944.80,,2.63,,,,,,,,,,,,,43.96,,21.97,,,6.06,,101.33,,,,,226.19,22.84,,,160.48,,,584.31,123.49,,,4.67,510.55,,,74.64,,,,,,,38.19,,12.74,,,,,,,378.50,53.03,852.50,14.88,,,,,61.20,,,,,,93.47,,19.13,,,,,,,,367.43,261.60,49.67,,160.73,,,,233.88,184.82,,1125.72,45.52,,826.00,,1206.64
1583767163000,,36.89,4.40,9.54,322.31,,0.00,,0.07,9.62,1707.85,9.65,593.99,377.07,,,88.55,,,,,,,,,98.59,,14.94,,,14.99,,139.12,,,,,191.32,73.49,,,655.69,,,487.27,22.76,,,3.70,290.13,,,374.40,,,,,,,6.81,,5.21,,,,,,,1271.72,114.18,757.77,1.51,,,,10.71,239.47,,,,,,267.52,,29.35,,,,,1.46,,,623.81,873.66,11.23,,251.55,,,,535.81,47.41,,1477.42,29.50,,132.51,,4111.98
1583833348000,,197.21,6.23,14.29,4.96,,0.13,,0.08,,3258.79,,942.06,119.73,,,91.40,510.00,,,,,,,,65.13,,4.11,,,10.92,,9.58,,,,,238.78,63.86,,,236.52,,,770.22,4.66,,,5.15,2.05,,,164.39,,30.00,,,,1713.50,53.90,,1.01,,,0.01,,,,1349.84,25.39,357.61,3.89,,,,15.17,0.33,,,,,,179.91,,37.52,,7.76,,,19.77,,,192.22,593.82,103.60,,103.67,,,,101.97,13.29,,1940.60,46.34,,128.00,,2224.04
1583900197000,,,,43.71,,,,45.68,,,765.10,,186.02,80.71,,,29.27,,,,,,,,,49.37,,0.23,,,19.53,,9.98,,,,,95.19,67.91,,,122.20,,,109.07,24.39,,,,54.21,,,42.91,,,,,,949.99,2.72,,29.12,,,,,,,223.84,21.91,111.50,,,,,,213.08,,,,,,137.73,,23.21,,1.46,,,,1.02,,91.96,158.45,16.73,,56.12,,,7.09,177.45,,,1319.08,4.94,,,,1546.94
1583966404000,,53.99,12.81,35.77,,,,47.23,0.48,,2562.62,66.20,350.77,77.75,,,439.85,241.07,157.58,,,,,,,47.76,,18.26,,,0.87,,,,,,,231.03,164.51,,,158.06,,,140.09,8.09,,,5.35,48.11,,,222.11,,30.00,,,,,12.74,,11.37,,,,,,,1073.71,87.66,158.69,,434.33,,,1.31,3.51,,,,,,175.17,,,,0.72,,,,1.48,,177.89,44.48,53.88,,107.12,5.77,,,,,,984.35,31.90,,21.10,,2283.58
1584033400000,,720.56,,6.87,,,2.02,38.44,,,11832.77,,1561.82,40.67,,,361.41,,5417.89,,,,,,,78.15,,204.67,,,28.01,,34.34,,,,,247.81,432.28,,,4678.92,,,941.01,310.92,,,42.13,134.33,,,1901.25,,997.54,50.00,,,,154.85,,18.24,,,,,,,2391.18,1882.15,2213.96,54.29,1007.34,,,445.82,29.78,,,,,,128.63,,77.56,,1214.76,,,,5.22,,1898.66,,896.82,,1923.55,9.44,,,,,,6251.66,,,,,8441.31
1584100621000,,1139.21,161.64,116.43,448.66,,30.53,66.08,,71.69,53652.45,5.00,2192.64,87.00,,,286.00,344.76,25055.78,1615.01,,,,,,59.67,,22.53,,,501.60,,226.85,,,,884.21,910.31,8374.87,,,22784.63,,,4225.42,1145.51,,,51.78,529.51,,,1890.53,,1027.35,47.96,,,,1176.07,,14.23,,,,,,,6821.75,4882.75,3180.52,99.47,76.29,,2955.00,2036.93,21.40,,,,100.00,,439.29,,877.49,,502.88,,,72.34,2.99,,8358.43,,13099.85,,9522.18,,,,258.71,,,6246.78,88.08,,,1759.96,26296.53
1584168330000,,108.28,80.57,83.55,,,19.22,44.47,0.05,20.00,9182.75,,811.28,,,,,,3330.32,7.05,,,,,,225.48,,4.02,,,41.30,,127.87,,,,,285.07,739.75,,,1076.53,,,64.86,376.41,,,,181.89,,,381.31,0.23,30.00,,,,,525.60,,21.24,,,,,,,760.91,63.62,178.22,,318.29,,,250.16,14.87,,,,,,424.25,,121.01,,8.71,,,,,,3454.78,,709.43,,1554.22,,,26.12,926.36,,,2621.84,7.52,,257.02,,3984.68
