timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1581243665000,,,,,,,,,27.56,,60.11,136.31,,,,,,,,,365.51,,,,,66.59,,,17.08,17.40,,,,,,6.82,,,,,1.49,,,,,538.69,,46.58,11.01,,,,,,,,22.97,5.49,,,,,20.00,,,73.38,,,,,,0.17,13.47,,235.08,,,27.38,2.18,26.81,0.44,,,33.36,,,,,2.94,109.24,5.90,14.10,,,,3.19,,39.88,,,,,21.95,,,0.01,1239.18
1581310184000,109.76,,,,,,,,10.97,,23.50,60.96,,464.05,,,18.88,,,,3016.02,,,,278.70,116.20,145.42,,16.00,65.09,,,,,,2.38,,,,1.65,0.20,,0.00,,,1341.67,,51.13,48.68,,,,,,,,,40.16,,,,,,,,835.53,,283.75,,,,,,,163.35,,,300.47,69.52,57.45,1.95,,8.53,24.66,86.75,,,,5.05,22.86,0.60,10.66,17.37,,,0.03,,35.83,,,,,,,,,1289.46
1581375300000,45.08,,,,,,,,42.41,,35.56,108.34,,56.71,,,,,,,331.61,,,,52.72,128.36,,,14.07,,,,,,,12.03,,,,155.69,11.11,,1.04,,,388.80,,0.89,8.08,,,,,,,,,,,,,,,,,116.61,,,4.59,,,,0.76,,380.80,,,49.25,51.23,13.65,2.06,,8.00,10.93,,,,,0.09,0.91,2.86,22.28,,,,1.90,,77.59,,,,,15.00,,,5.50,1318.73
1581441429000,35.46,,,,,,,,42.88,,60.05,135.47,,31.25,,,,,,,554.84,,,,169.03,83.25,19.48,,72.55,,,,,,,,,,,69.50,11.50,,3.40,,,514.10,,,19.55,,,,,,,,,12.53,,,,,,,,18.36,,39.00,7.79,,,,6.90,,447.03,,5.44,164.19,0.46,53.90,0.85,,,12.60,,,,,9.72,,32.32,7.46,,,,13.72,,65.46,,,,,28.00,,,,1698.08
1581508790000,104.60,,,,,,,,72.90,,63.33,153.26,,86.15,,,,,,,1387.96,,,,,36.14,37.18,,15.56,10.11,,,,,,0.96,,,,61.27,6.69,28.20,,,,778.11,,,91.69,,,,,,,,,58.93,,,,,,,,291.22,,10.54,,,,0.01,2.92,,662.51,,3.96,202.16,205.61,159.83,55.25,,,24.60,,,,,7.23,,8.31,130.57,,,,56.17,,,,,,,41.04,,,0.14,1456.67
1581574720000,21.99,,,,,,,,80.72,,64.20,128.18,,144.77,,,,,,,979.80,,,,,220.55,107.13,,32.00,96.38,,,,,,0.98,,,,11.21,6.00,45.20,,,,384.88,,,68.74,,,,,,,,,92.92,,,,,35.00,,,18.58,,33.43,7.55,,,1.93,1.91,,789.82,,4.93,124.25,27.95,144.03,47.02,,,90.65,,,,,6.54,16.02,33.92,30.63,,,,32.22,,,,,,,50.00,,,7.78,1848.33
1581641265000,18.56,,,,,,,,42.55,,98.56,204.42,,83.63,,,,,,,796.20,,,,,246.89,24.45,,79.78,49.50,,,,,,5.92,,,,44.21,0.11,58.04,12.71,,,399.50,,,70.58,,,,,,,,,8.17,,,,,,,,17.44,8.02,40.19,3.79,,,0.61,2.01,,949.90,,2.79,133.34,14.90,49.33,0.89,,76.00,95.76,,,,,4.15,25.47,8.37,7.96,,,,21.12,,55.48,,,,,,,,2.67,965.46
1581707956000,37.07,,,,,,,,42.25,,52.99,91.25,,78.97,,,,,,,680.55,,,3.61,,97.79,,,30.07,46.08,,,,,,8.65,,,,3.75,2.02,60.05,0.00,,,93.71,,,78.76,,,,,,,,,22.45,,0.55,,,,,,84.26,,70.57,15.87,,,2.07,,,363.17,,,106.12,83.91,96.27,6.99,,,8.00,,,,,2.12,251.91,0.06,22.84,,,,1.18,,,,,,,,,,45.08,1213.96
1581774043000,34.84,,,,,,,,49.51,,102.57,203.23,,40.55,,,,,,,477.48,,,19.03,,107.48,13.21,,,6.22,,,,,,0.08,,,,0.36,,25.30,56.24,,,492.84,,,11.24,,,,,,,,,1.79,,2.37,,,20.00,,,256.12,,,,,,4.15,0.69,,153.64,,2.46,151.00,38.71,88.32,73.03,,,38.49,,,,,0.10,305.09,1.23,8.74,,,,21.90,,60.38,,,,,20.00,,,1.90,1154.80
1581841298000,,,,,,,,,80.74,,52.95,82.03,,94.84,,,,,,,744.90,,,62.50,,430.67,71.93,,197.80,,,,,,,9.27,,,,5.02,1.01,74.60,,,,348.23,,,95.84,,,,,,,,,0.56,,,,,15.00,,,101.44,,53.85,44.08,,,,1.69,,,,,134.69,19.16,174.81,3.81,,,30.76,,,,,9.11,8.73,6.40,8.63,,,,36.06,,109.16,,,,,,,,,1856.86
1581907086000,,,,,,,,,117.94,,27.22,170.87,,299.54,,,,,,,863.19,,,123.36,,120.06,15.10,,,,,,,,,4.88,,,,3.62,37.14,52.62,9.23,,,545.37,,,128.19,,,,,,,,,26.96,,0.15,,,,,,12.06,,,89.23,,,3.09,,,859.09,,19.02,330.91,3.20,109.99,0.31,,,9.90,,,,,11.01,19.64,,2.81,,,,25.41,,98.07,7.77,,0.10,,,73.96,,0.39,1207.05
1581973926000,,1.98,,,,,,,96.09,,66.63,153.72,,134.72,,,7.92,,,,997.40,,,255.76,,307.11,73.34,,196.50,,,,,,,16.62,,,,,23.83,22.96,2.01,,,497.71,,,23.24,,,,,,,,,5.51,,,,,,,,17.55,,,51.15,,,,0.23,,551.15,,8.05,302.98,1.97,174.03,4.24,,39.63,50.20,,,,,6.54,16.81,5.66,9.91,,,,6.85,,,7.72,,,,,,,5.34,1208.84
1582040665000,,1.86,,,,,,,79.25,,47.38,185.01,,52.31,,,,,,,459.16,,,201.69,,76.67,19.33,,69.50,,,,,,,3.57,,,,15.03,9.92,46.11,,,,452.15,,1.00,8.60,,,,,,,,,13.32,,,,,,,,21.46,,69.81,29.83,,,,1.39,,381.47,,,143.63,,101.59,17.65,,,78.73,,,,,3.49,23.29,0.04,5.09,,,,5.08,,,,,,,,,,5.42,1390.29
1582106715000,106.25,1.77,,,,,,,44.50,,41.79,163.12,,115.33,,,,,,,254.26,,,147.82,,82.98,35.85,,251.26,,,,,,,0.25,,,,,9.02,44.05,0.68,,,466.86,,,35.50,,,,,,,580.00,,32.81,,,,,,,,80.30,,400.59,28.91,,,0.18,0.99,,508.36,,,23.87,6.63,89.25,69.81,,2.00,90.81,,,,,9.63,37.71,0.59,16.84,,,,17.59,,,0.26,,,,,,,,1309.11
1582173039000,43.63,,,,,,,,83.39,,29.67,266.76,,325.63,,,,,,,472.75,,,198.54,,267.54,111.45,,157.70,,,,,,,11.21,,,,0.00,0.37,93.44,25.44,,,1332.10,,7.88,49.59,,,,,,,,,2.44,,,,,,,,34.34,,95.34,47.99,,,0.71,2.96,,148.86,,,267.12,99.93,183.83,41.03,,,3.56,,,,,3.76,44.32,0.02,3.64,,8.37,,10.45,,,,,,,213.91,,,0.19,2446.46
1582240159000,,1.97,,,,,,,73.58,,39.78,172.11,,34.83,,,,,,,321.59,,,236.51,,132.31,5.90,,74.18,53.20,,,,,,1.81,,,,1.14,7.64,43.20,0.16,,,527.03,,,17.81,,,,,,,,,0.78,,,,,,,,,,59.00,62.93,,,,4.69,,,,10.86,381.76,0.77,47.00,23.20,,,,,,,,4.23,8.13,4.92,49.69,,,,0.07,,,,,,,59.01,,,1.96,1255.07
1582306851000,,,,,,,,,75.19,,39.92,88.13,,10.00,,,,,,,284.77,,,,,14.88,,,6.03,,,,,,,,,,,,0.38,3.90,,,,327.22,,0.06,14.47,,,,,,,,,30.72,,,,,,,,13.84,,,25.97,,,,1.02,,,,,121.09,0.01,138.72,25.58,,,,,,,,3.81,2.39,0.51,8.18,,,,79.60,,,,,,,11.42,,,2.83,673.68
1582372667000,7.60,0.94,,,,,,,31.14,,20.58,76.11,,33.45,,,,,,,267.82,,,57.48,,84.29,31.96,,174.93,47.83,,1342.39,,,,,,,97.48,19.65,8.05,7.92,18.95,,,1760.94,,1.63,22.46,,,,,,,,,0.43,,,,,,,,32.79,,5.03,11.40,,,,5.16,,,,,167.19,179.15,49.74,30.13,,41.29,,,,,,6.60,7.96,0.21,12.69,,,,88.92,,,,,,,11.23,,,19.81,999.46
1582439543000,,,,,,,,,39.62,,17.09,68.05,,0.73,,,,,,,205.08,,,7.94,,16.59,,,12.00,,,,,,,4.53,,,19.77,,5.92,,12.14,,,138.74,,,0.35,,,,,,,,,0.30,,,,,,,,,,,1.91,,,0.40,,,,,,70.61,3.51,34.21,0.84,,,,,,,,4.01,0.15,0.33,4.34,,,,0.85,,,,,,,,,,14.95,436.23
1582505376000,,0.92,,,,,,,38.95,,1.21,99.19,,25.38,,,,,,,368.65,,,,,50.42,57.06,,27.50,,,,,,,71.30,,,73.41,2.45,0.98,71.23,0.97,,,434.45,,,34.46,,,,,,,,,18.05,,,,,,,,23.73,,,38.61,,,0.81,9.53,,,,,90.77,0.28,88.36,32.15,,,77.06,,,,,0.18,1.69,7.04,4.93,,,,0.59,,35.86,,,,,14.67,,,13.09,984.39
1582571821000,,0.96,,,,,,,33.76,,8.48,143.66,,74.82,,,,,,,233.09,,,15.53,,48.19,27.66,,30.00,,,,,,,0.21,,,101.80,36.73,9.19,44.75,0.77,,,448.41,,,7.62,,,,,,,,,13.52,,,,,,,,91.49,,,26.47,,,,6.27,,,,,269.36,2.39,96.21,21.14,,74.36,21.91,,,,,,2.43,2.07,1.74,,,,48.86,,36.91,,,,,,,,9.61,1024.63
1582638796000,,,,,,,,,71.42,,34.39,83.79,,41.21,,,,,,,349.47,,,93.40,,99.96,54.41,,105.48,,,,,,,0.01,,,185.67,,0.27,,0.01,,,1138.77,,7.98,15.13,,,,,,,,,6.03,,,,,,,,53.04,,20.10,34.47,,,,0.59,,,,,282.41,0.05,163.87,0.48,,,0.01,,,,,0.12,2.05,0.03,21.85,,,,4.85,,,18.98,,,,,,,,2156.91
1582705647000,,4.16,,,,,,,116.64,,59.29,371.28,,156.73,,,,,,,680.61,,,192.24,,173.18,132.42,,162.04,,,,,,,0.75,,,696.15,36.87,22.75,36.42,2.31,,,585.74,,,33.34,,,,,,,,,23.07,,,,,12.27,,,37.77,,44.11,140.63,,,,12.37,,,,26.38,392.43,223.55,125.64,26.33,,6.71,,,,,,2.74,42.20,13.68,5.83,,,,20.65,,,10.38,,,,133.05,,,59.78,1512.92
1582771019000,32.73,6.71,,,,,,,129.99,,145.03,365.61,30.21,135.66,,,,,,,1068.86,,,412.85,,330.55,112.28,,342.50,,,,,,,6.52,,,348.02,110.13,13.56,98.19,25.49,,,938.24,,,69.36,,,,,,,,,36.96,,2.73,,,46.01,,,8.08,,39.00,119.43,,,1.34,9.90,,,,4.89,894.46,263.71,168.82,4.17,,,22.48,,,,,6.92,53.04,25.81,18.35,,,,11.43,,83.04,10.61,,,,133.84,,,15.46,2283.22
1582837876000,,2.22,,,,,,,130.96,,0.99,173.86,,175.98,,,,,,,823.19,,,324.58,,251.43,45.68,,217.79,16.35,,,,,,,,,166.28,,0.52,203.90,38.08,,,791.32,,27.11,22.65,,,,,,,,,15.49,,4.03,,,,,,115.82,,20.07,17.25,,,,68.39,,,,,884.45,11.51,338.95,9.86,,,78.26,410.00,,,,7.06,38.93,78.64,15.02,,,,89.62,,139.08,8.70,,,,,,,0.30,2501.66
1582904573000,,,,,,,,,156.80,,2.79,332.05,,189.36,,,,,,,791.28,,,154.79,,169.39,169.22,,39.69,,,,,,,11.09,,,283.31,18.43,0.37,18.06,1.77,,,323.26,,,12.47,,,,,,,,,0.10,,,,,,,,72.98,,35.13,117.40,,,,11.12,,,,25.14,678.72,24.82,81.71,46.36,,,98.98,,,,,,51.71,0.92,1.37,5.65,,,25.24,,,8.66,,,74.95,,,,23.39,1844.07
1582970808000,,,,,,,,,78.80,,,136.12,,9.25,,,,,,,271.73,,,76.57,,114.93,38.17,,333.63,,,,,,,,,,,,4.99,226.83,,,,,,,12.66,,,,,,,,,6.50,,151.16,,,,,,,,70.52,62.87,,,,0.47,,,,,453.95,253.12,65.76,2.65,,,88.28,,,,,3.05,23.37,1.66,8.70,6.57,,,1.24,,,,,,206.45,,,,118.91,1272.82
1583036689000,,,,,,,,,93.53,,1.01,148.04,,64.14,,,,,,,295.70,,,67.28,,17.92,65.45,,68.64,,,,,,,0.04,,,,124.33,6.61,55.15,1.22,,,450.95,,21.71,27.85,,,,,,,,,7.31,,,,,,49.26,,17.30,,,18.00,,,,,,,,4.09,268.32,0.08,71.57,7.28,,,151.23,,,,,,7.90,7.33,0.02,,,,12.42,,,,,,5.03,,,,13.37,1048.10
1583103301000,,2.34,,,,,,,80.94,,0.34,270.76,,57.97,,,,,,,592.99,,,57.61,,184.26,99.57,,67.63,,,,,,,,,,,,28.47,57.19,,,,438.91,,44.52,32.72,,,,,,,,,6.98,,,,,,,,161.52,,37.46,50.08,,,,8.78,,,,,521.34,25.37,63.14,12.53,,,62.36,,,,,3.05,45.05,0.26,5.59,278.21,,,77.67,,,,,,,,,,12.37,2153.06
1583168974000,,,,,,,,,102.84,,1.38,248.54,,48.53,,,,,,,559.42,,,,,104.92,20.63,,55.22,,,,,,,0.64,,,,,0.06,72.81,0.89,,,673.18,,,32.56,,,,,,,,,28.57,,,,,,45.02,,5.76,,16.82,26.68,,,0.44,1.64,,,,,403.25,1.36,,23.85,,,80.16,728.00,,,,,37.76,6.89,1.77,,,,2.16,,,,,,,,,,62.86,905.72
1583235956000,,,,,,,,,54.34,,1.97,84.02,,1.07,,,,,,,332.60,,,65.95,,50.02,8.20,,26.08,,,,,,,0.77,,,,,3.92,118.34,0.01,,,512.10,,,5.07,,,,,,,,,11.99,,,,,,39.13,2.11,,,20.13,21.56,,,1.55,6.09,,,,,155.86,,104.58,2.54,,,59.64,,,,,2.09,14.10,10.09,13.61,,,,3.09,,,,,,,,,,4.04,1542.02
1583302077000,2.20,,,,,,,,62.52,,,79.51,,32.20,,,,,,,387.21,,,108.46,,87.36,3.59,,,,,,,,,8.46,,,,1.19,,18.41,0.12,,,599.95,,,7.22,,,,,,,,,1.06,,,,,,,185.20,14.80,,,,,,4.32,2.59,,,,17.00,438.49,243.66,115.76,,,,64.23,,,,,4.20,1.00,5.93,45.95,5.28,,,36.48,,,,,,,,,,1.03,1059.50
1583368317000,53.83,,29.06,,,,,,42.56,,,97.93,,31.19,,,,,,,276.20,,,74.02,,17.54,,,20.00,,,,,,44.84,,,,,5.47,7.97,8.89,6.96,,,237.70,,,7.61,,,,,,,,,0.90,,,,,,,140.24,12.27,,,8.94,,,1.24,3.45,,,,,115.16,28.46,,30.10,,6.00,,,,,,0.09,4.44,0.93,48.29,,,,27.37,,,,,0.00,,,,,17.24,687.06
1583435384000,30.77,,43.01,,,,,,52.24,,,93.66,,65.35,,,,,,,612.28,,,60.28,,15.04,18.23,,17.00,,,,,,,0.01,,,,0.19,5.41,77.92,0.39,,,420.38,,,11.14,,,,,,,,,,,,,,,,73.74,,,52.00,17.55,,,,3.80,,,,15.08,197.97,2.39,43.11,10.12,,,,,,,,4.62,107.12,0.03,5.07,,,,14.82,,,,,,,,,,17.72,1055.96
1583502285000,,,12.22,,,,,,34.64,,,118.19,,56.47,,,,,,,293.30,,,70.24,,11.66,14.18,,14.46,,,,,,,0.52,,,,0.01,38.39,0.33,1.08,,,246.03,,,7.63,,,,,,,,,3.45,,,,,,,86.53,,,20.25,8.45,,,11.03,0.85,,,,3.33,169.32,3.53,59.78,6.34,,5.00,,,,,,0.23,47.06,0.61,9.76,5.13,,,71.00,,,4.41,,,,,,,0.64,690.11
1583567810000,,2.06,9.64,,,,,,20.80,,,85.46,,64.59,,,,,,,235.44,,,41.18,,,26.07,,,12.61,,,,,,0.56,,,,,2.00,0.33,0.74,47.61,,280.66,,,9.23,,,,,,,,,21.74,,5.59,,,100.00,,54.82,,,,,,,0.09,,,,,,87.06,4.57,37.73,,,,,,,,,0.75,1.48,0.11,7.75,,,,2.58,,,,,,,,,,12.19,601.04
1583633541000,,,105.13,,,,,,42.32,,,86.07,,112.49,,,,,,,581.45,,,86.58,,120.71,32.24,,9.50,,,,,,41.94,1.68,,,,,18.92,0.34,2.65,20.38,,386.01,,7.49,5.17,,,,,,,,,0.93,,,,,,,116.31,36.21,,,50.00,,,,10.18,,,,,226.07,10.29,59.37,0.52,,,,,,,,7.28,,0.61,4.73,,,,14.04,,,,,,,,,,61.19,1278.43
1583699841000,,4.67,22.84,,,,,,93.47,,,160.48,,852.50,,,,,,,944.80,,,233.88,,367.43,74.64,,584.31,,,,,,826.00,14.88,,,,15.17,53.03,2.63,6.06,160.73,,1125.72,,,49.67,,,,,,,,,19.13,,,,,184.82,,261.60,226.19,,,45.52,,,,12.74,,,,0.57,378.50,510.55,101.33,3.55,,,,,,,,0.55,,21.97,123.49,38.19,,,43.96,,,,,,,,,,61.20,1206.64
1583767163000,88.55,3.70,73.49,,,,,,267.52,,,655.69,,757.77,,,,,,,1707.85,,,535.81,,623.81,374.40,,487.27,,,,,,132.51,1.51,,,,0.07,114.18,593.99,14.99,251.55,,1477.42,,10.71,11.23,,,,,,,,,29.35,,,322.31,,47.41,,873.66,191.32,,377.07,29.50,,,,5.21,,,,4.40,1271.72,290.13,139.12,9.54,,9.65,1.46,,,,,0.00,,14.94,22.76,6.81,,,98.59,,,9.62,,,,36.89,,,239.47,4111.98
1583833348000,91.40,5.15,63.86,,,,510.00,,179.91,,7.76,236.52,30.00,357.61,,,,1713.50,,,3258.79,,,101.97,,192.22,164.39,,770.22,,,,,,128.00,3.89,,,,0.08,25.39,942.06,10.92,103.67,,1940.60,,15.17,103.60,,,,,,,,,37.52,,,4.96,,13.29,,593.82,238.78,,119.73,46.34,,,,1.01,,,,6.23,1349.84,2.05,9.58,14.29,,,19.77,,,,,0.13,0.01,4.11,4.66,53.90,,,65.13,,,,,,,197.21,,,0.33,2224.04
1583900197000,29.27,,67.91,,,,,,137.73,,1.46,122.20,,111.50,,,,949.99,,,765.10,,,177.45,,91.96,42.91,,109.07,45.68,,,,,,,,,,,21.91,186.02,19.53,56.12,,1319.08,,,16.73,,,,,,,,,23.21,,,,,,,158.45,95.19,,80.71,4.94,,,1.02,29.12,,,,,223.84,54.21,9.98,43.71,,,,,,,,,,0.23,24.39,2.72,,,49.37,,7.09,,,,,,,,213.08,1546.94
1583966404000,439.85,5.35,164.51,,,,241.07,,175.17,,0.72,158.06,30.00,158.69,,,,,,,2562.62,,,,,177.89,222.11,,140.09,47.23,,,,,21.10,,,,,0.48,87.66,350.77,0.87,107.12,,984.35,,1.31,53.88,,,,,,,,,,,5.77,,,,,44.48,231.03,,77.75,31.90,,,1.48,11.37,,,157.58,12.81,1073.71,48.11,,35.77,,66.20,,,,,,,,18.26,8.09,12.74,,,47.76,,,,,,,53.99,434.33,,3.51,2283.58
1584033400000,361.41,42.13,432.28,,,,,,128.63,,1214.76,4678.92,997.54,2213.96,,,,,,,11832.77,,,,,1898.66,1901.25,50.00,941.01,38.44,,,,,,54.29,,,,,1882.15,1561.82,28.01,1923.55,,6251.66,,445.82,896.82,,,,,,,,,77.56,,9.44,,,,,,247.81,,40.67,,,,5.22,18.24,,,5417.89,,2391.18,134.33,34.34,6.87,,,,,,,,2.02,,204.67,310.92,154.85,,,78.15,,,,,,,720.56,1007.34,,29.78,8441.31
1584100621000,286.00,51.78,8374.87,,,,344.76,,439.29,,502.88,22784.63,1027.35,3180.52,,,,,,,53652.45,,,258.71,,8358.43,1890.53,47.96,4225.42,66.08,,1615.01,,1759.96,,99.47,,,,,4882.75,2192.64,501.60,9522.18,,6246.78,,2036.93,13099.85,,,,,,,2955.00,,877.49,,,448.66,,,100.00,,910.31,,87.00,88.08,,,2.99,14.23,,,25055.78,161.64,6821.75,529.51,226.85,116.43,,5.00,72.34,,884.21,,,30.53,,22.53,1145.51,1176.07,,,59.67,,,71.69,,,,1139.21,76.29,,21.40,26296.53
1584168330000,,,739.75,,,,,,424.25,,8.71,1076.53,30.00,178.22,,,,,,,9182.75,,,926.36,,3454.78,381.31,,64.86,44.47,,7.05,,,257.02,,,,,0.05,63.62,811.28,41.30,1554.22,,2621.84,,250.16,709.43,,,,,,,,,121.01,,,,,,,,285.07,,,7.52,,,,21.24,,,3330.32,80.57,760.91,181.89,127.87,83.55,,,,,,,,19.22,,4.02,376.41,525.60,,,225.48,,26.12,20.00,,0.23,,108.28,318.29,,14.87,3984.68
1584234522000,,,329.88,,,,333.00,,458.04,,,2295.22,60.10,673.80,,,,,,,6738.37,,,490.70,,1379.44,151.09,160.00,159.18,44.00,,,,,,17.88,,,,52.91,314.41,1652.74,8.30,363.95,,985.77,,633.80,225.47,,,,,,,,,238.98,,,100.00,,20.00,,,137.88,,,8.02,,,,3.93,,,4.19,18.53,471.85,44.70,189.45,123.92,,,0.05,,,,,0.81,,1.56,108.38,249.56,,,59.55,,82.17,,,63.43,,30.28,,249.23,18.35,4260.04
1584300469000,,,,,,,,,422.80,,,2104.24,,164.92,,,,,,,6347.54,,,502.25,,1522.21,22.96,40.00,30.00,57.42,,,,,,4.22,,,,5.54,228.23,3010.13,89.50,279.98,,74.91,,299.50,118.66,,,,,,,,,104.94,,,,,25.00,,,48.98,,,31.68,,1800.00,,35.83,,,140.19,,535.18,497.81,292.36,0.11,,,,,1155.37,,,0.01,,1.74,162.83,619.71,,,28.67,,5.61,,,,,,,584.81,,6624.26
